C1_VCO,L1_VCO,Rp_VCO,Wn_VCO,Wn6_VCO,Wvar_VCO,L1p_PA,L1s_PA,L3p_PA,L3s_PA,Wn1_PA,Wn2_PA,PowerConsumption,Bandwidth,OutputPower,VoltageSwing,TuningRange_VCO,PhaseNoise_VCO,LargeSignal_PowerGain_PA,DrainEfficiency_PA,PAE_PA
1.5002378821372986e-13,1.1966944590210916e-10,314.81024622917175,2.0034218961372972e-06,8.509096682071685e-06,3.518695056438446e-06,1.7424812614917756e-10,6.044661283493042e-11,7.120357902944089e-10,4.502685159444809e-11,3.2040498375892636e-05,2.6092391967773435e-05,0.0437,6270000000.0,1.7200000000000006,0.773,2640000000.0,-92.1,13.52,6.611,6.308
4.9091023206710815e-14,1.192004632204771e-10,366.83060228824615,2.510164022445679e-06,7.475254237651825e-06,3.928788371384144e-06,1.746008023619652e-10,6.014630556106568e-11,3.5840698623657227e-10,4.505836218595505e-11,2.711894844472408e-05,2.6075209140777586e-05,0.0419,10500000000.0,0.6880000000000001,0.638,4630000000.0,-84.63,10.56,5.464,4.938
1.5106517076492308e-13,1.1969728723168373e-10,411.8825376033783,1.5050406754016876e-06,7.467999994754791e-06,3.4624277949333192e-06,1.7578163295984267e-10,5.977418661117554e-11,3.596369051337242e-10,4.4972518086433414e-11,3.1977682232856745e-05,2.1075391121208667e-05,0.0392,13100000000.000002,-3.686,0.344,2790000000.0,-94.44,7.15,1.9469999999999996,1.5720000000000005
4.8493891954422e-14,1.1864129036664964e-10,301.1890172958374,1.5084533393383025e-06,8.497414767742157e-06,4.525623977184296e-06,1.7196533232927322e-10,6.030014276504516e-11,7.148104667067529e-10,8.983830839395524e-11,3.218999457359314e-05,1.58711097240448e-05,0.0374,5230000000.0,2.4349999999999996,0.771,6060000000.0,-91.07,13.82,8.877,8.508
9.997168614063412e-14,1.8082048416137696e-10,396.0873678326607,2.512962877750397e-06,7.46880328655243e-06,3.9886036105453965e-06,3.5034167170524596e-10,6.024621248245239e-11,7.135275259017945e-10,8.967338472604752e-11,2.201091420650482e-05,1.598728036880493e-05,0.0354,5550000000.0,-3.0979999999999994,0.387,2670000000.0,-87.0,9.4,3.07,2.718
1.508715271949768e-13,1.8116112470626831e-10,423.54176193475723,1.5022658705711364e-06,7.466803014278412e-06,4.009510517120362e-06,1.7537561357021332e-10,5.974384546279907e-11,7.134228076338769e-10,8.98971064388752e-11,3.2075151920318604e-05,1.5919039607048033e-05,0.037,5230000000.0,-3.624,0.35,2410000000.0,-94.5,9.54,2.1510000000000002,1.9120000000000004
1.5135815739631652e-13,1.7981357574462892e-10,404.9346189945936,1.5073838233947754e-06,8.526428639888763e-06,4.000907575245947e-06,3.5035299956798555e-10,5.97780740261078e-11,3.586581249237061e-10,8.995119988918304e-11,3.210305345058441e-05,1.595579123497009e-05,0.0374,6030000000.0,-7.514,0.234,2420000000.0,-94.59,3.9299999999999997,0.8790000000000002,0.5230000000000005
9.947358407080173e-14,5.74225115776062e-11,500.4058003425598,2.5029873847961428e-06,7.995144912973045e-06,4.548022687435151e-06,1.741052135825157e-10,1.1999257385730743e-10,7.140436899662019e-10,8.986122652888298e-11,2.7051443795673546e-05,1.5925932884216308e-05,0.0381,4830000000.0,0.5579999999999998,0.725,5010000000.0,-89.26,7.37,6.381,5.213
1.503253161907196e-13,5.864652872085572e-11,384.02460515499115,2.500259101390839e-06,8.504327356815338e-06,3.883011922240257e-06,1.7639114707708359e-10,1.1971840918064118e-10,7.13964977681637e-10,4.50637024641037e-11,2.1825876355171203e-05,2.609662866592407e-05,0.0408,6910000000.0,0.9930000000000003,0.741,3690000000.0000005,-91.05,8.49,6.685,5.739
4.9406373500823975e-14,1.1948837779462338e-10,346.92351818084717,1.9936153376474977e-06,8.521496891975403e-06,4.222348839044572e-06,1.7575000151991844e-10,1.1962177813053133e-10,3.624798262119293e-10,8.972230017185212e-11,2.7040853503160175e-05,2.100298149883747e-05,0.0395,7130000000.0,1.7999999999999996,0.793,5270000000.0,-87.12,10.450000000000001,7.812,7.099
1.5094015002250672e-13,5.883876800537109e-11,374.5493412017822,2.5186467170715335e-06,7.5182900726795195e-06,4.509113669395448e-06,3.504996359348297e-10,5.995189905166626e-11,3.587509974241257e-10,4.4883844256401065e-11,2.2012986063957214e-05,2.0720381516963243e-05,0.0376,8810000000.0,0.946,0.695,3930000000.0,-91.05,12.18,7.143,6.709
4.819951057434082e-14,1.8209421873092652e-10,486.22819781303406,1.4818890094757079e-06,7.981461316347122e-06,4.483709514141083e-06,1.75334844738245e-10,1.2020546793937682e-10,3.6198961552977563e-10,9.010265618562699e-11,3.2039362907409665e-05,1.589466845989227e-05,0.0372,6710000000.000001,-1.8769999999999998,0.468,4600000000.0,-88.89,6.87,3.2970000000000006,2.6189999999999998
1.5106764435768127e-13,1.8072352409362794e-10,417.81191527843475,2.5155221819877626e-06,7.481009185314179e-06,4.036457628011704e-06,1.7504303231835366e-10,6.049167394638061e-11,7.135348269343377e-10,8.995305195450783e-11,2.201721680164337e-05,2.1059691872447727e-05,0.0376,7030000000.0,-5.104,0.354,2040000000.0,-89.6,9.63,1.6890000000000005,1.5050000000000001
1.0007627839222551e-13,5.866252899169922e-11,298.4995365142822,1.4988427162170409e-06,7.98701820615679e-06,4.0178566519171e-06,3.501345157623291e-10,5.991596817970276e-11,7.13462237417698e-10,4.5046627521514894e-11,2.7057871690951285e-05,2.596215522289276e-05,0.0393,5760000000.0,-7.837,0.352,5910000000.0,-92.67,3.8199999999999994,0.7300000000000001,0.4269999999999996
4.897298216819763e-14,1.8253639698028565e-10,293.2263135910034,1.4960795640945434e-06,8.01208812277764e-06,4.507873892784119e-06,1.7534207329154016e-10,1.1997122883796693e-10,7.130486034154893e-10,4.5096302032470706e-11,2.1949989318847655e-05,2.595403707027435e-05,0.0372,6580000000.0,2.542,0.772,4880000000.0,-90.16,14.24,10.27,9.778
1.5097956657409669e-13,5.834514141082764e-11,511.49288415908813,1.506411552429199e-06,8.002134129637853e-06,3.51120787858963e-06,3.490378148853779e-10,1.1999446213245392e-10,7.128940613865854e-10,4.496339589357376e-11,2.6956595716066656e-05,2.6151832103729244e-05,0.0393,5760000000.0,-3.0849999999999995,0.544,3879999999.9999995,-94.42,5.46,2.226,1.5930000000000002
1.0141504406929017e-13,5.8304922580719e-11,294.27348375320435,1.5004592537879943e-06,7.98066133260727e-06,4.5156103372573855e-06,3.5011734664440154e-10,1.196444195508957e-10,7.13121192932129e-10,4.506208509206772e-11,2.705120708607137e-05,2.079779675602913e-05,0.0372,5870000000.0,-1.693,0.545,6190000000.0,-93.3,8.09,3.3639999999999994,2.842
5.038467347621918e-14,6.01043701171875e-11,498.9016354084015,1.5037552714347839e-06,7.462403476238251e-06,4.518254518508912e-06,3.5048436522483826e-10,6.034753203392029e-11,3.5767578887939455e-10,4.514978259801865e-11,2.1993355870246887e-05,2.109011639282107e-05,0.0349,8580000000.0,-4.03,0.305,8270000000.0,-90.33,8.12,2.1730000000000005,1.8370000000000002
1.505082070827484e-13,1.8068641662597658e-10,311.9846522808075,2.505220174789429e-06,7.48802649974823e-06,3.556047409772873e-06,1.7515031844377519e-10,5.985162019729614e-11,3.5841803246736526e-10,8.97868837416172e-11,2.1999635219573973e-05,2.597624099254608e-05,0.0397,8520000000.0,-7.856,0.24299999999999997,1959999999.9999998,-89.62,6.88,0.8029999999999995,0.6389999999999998
1.0036996407434344e-13,5.837602615356446e-11,294.0114974975586,1.50563582777977e-06,7.990504904650151e-06,3.4511834383010863e-06,1.762374334037304e-10,1.196014165878296e-10,7.136968383193017e-10,4.496775180101395e-11,2.6801451452076432e-05,2.6166841745376583e-05,0.0393,5910000000.000001,-5.165,0.482,5620000000.0,-91.98,2.0699999999999994,1.3679999999999999,0.519
1.0038644755259157e-13,1.8211253643035888e-10,307.0132315158844,1.5027573108673096e-06,8.528314590454102e-06,4.507174789905548e-06,3.5100313127040866e-10,1.1978610277175904e-10,3.5982681614160537e-10,4.507495701313019e-11,3.209757697582245e-05,2.0831670373678204e-05,0.0395,10000000000.0,-5.981,0.257,3500000000.0,-93.29,3.1800000000000006,1.1670000000000005,0.6050000000000003
4.7867512702941894e-14,1.8122801542282105e-10,308.1887900829315,2.4886562526226045e-06,7.99910886073485e-06,4.089611142873764e-06,3.513122379779816e-10,1.1969734132289886e-10,7.139604119062424e-10,8.997965410351753e-11,2.6862274713814256e-05,2.1121278557926413e-05,0.0403,5200000000.0,4.390999999999999,0.939,3789999999.9999995,-84.32,13.3,15.01,14.29
4.898028373718262e-14,5.961425542831421e-11,424.71882551908493,2.0015974612906577e-06,8.509856700897217e-06,3.976456236094237e-06,3.498898558318615e-10,6.018760085105896e-11,3.588560102581978e-10,4.516101837158203e-11,2.200813841819763e-05,2.0878478301689026e-05,0.0373,8580000000.0,-4.484,0.311,7330000000.0,-87.56,7.37,1.9550000000000003,1.5960000000000003
4.8717749118804934e-14,1.1978640787303447e-10,299.88547563552856,2.004138559103012e-06,7.478767335414886e-06,4.064616769552231e-06,1.7575357407331467e-10,5.974036574363709e-11,3.598300774097443e-10,8.974378064274788e-11,3.212666165828704e-05,2.625813817977905e-05,0.0431,8540000000.0,0.13999999999999982,0.575,5310000000.0,-86.92,11.049999999999999,4.315,3.977
4.906899333000183e-14,1.8078672409057617e-10,296.22881412506104,2.4994591772556307e-06,7.992898631840944e-06,4.033932931721211e-06,3.5147383213043213e-10,6.026457309722901e-11,7.129969701766969e-10,4.4966526031494144e-11,3.208037984371185e-05,2.0891475941985842e-05,0.0424,6230000000.000001,1.8720000000000006,0.626,3789999999.9999995,-84.35,11.950000000000001,7.457,6.981
1.0211432296782732e-13,5.84374237060547e-11,402.56105177104473,2.5064972639083865e-06,8.07516098767519e-06,4.0615534111857415e-06,3.502733498811722e-10,5.991500973701478e-11,3.6071128258109096e-10,4.492121547460556e-11,3.1997105002403255e-05,2.6134599208831785e-05,0.0446,11200000000.0,-5.33,0.321,4810000000.0,-88.45,4.96,1.1890000000000007,0.81
4.9752211570739744e-14,1.2057119082659484e-10,421.05061560869217,2.0082458909600974e-06,8.50450748205185e-06,4.508729875087739e-06,1.7499440908432006e-10,1.2006337881088256e-10,3.581625173687935e-10,8.977315485477448e-11,2.7103169362992046e-05,2.607213413715362e-05,0.0416,8180000000.0,2.5369999999999995,0.849,5260000000.0,-87.43,11.42,8.656,8.026
1.5092086791992188e-13,1.1869181603193284e-10,294.62510347366333,1.485663890838623e-06,7.987458619289101e-06,4.496743947267533e-06,1.7726544216275215e-10,1.198830682039261e-10,7.137608854174615e-10,4.50185313820839e-11,2.7130927246063944e-05,2.0743243921548125e-05,0.0372,5800000000.000001,2.4330000000000003,0.72,3290000000.0,-96.0,12.02,9.658,9.05
1.5042651295661925e-13,1.814281225204468e-10,384.17054414749146,2.022542089223862e-06,8.02940395846963e-06,4.4989520013332375e-06,3.5002488791942597e-10,6.019452095031738e-11,7.12345505565405e-10,4.482946783304215e-11,2.1874764680862424e-05,2.5990466833114622e-05,0.0391,6179999999.999999,-3.3509999999999995,0.362,2350000000.0,-91.98,9.77,2.309,2.0660000000000003
1.5075135231018066e-13,1.2041722409427166e-10,399.2534589022398,2.502141177654267e-06,8.00819709803909e-06,4.198709875345231e-06,1.7487438172101974e-10,6.010085463523864e-11,7.133160063624383e-10,8.98398868739605e-11,2.206244957447052e-05,2.1175303649157284e-05,0.0381,6920000000.0,3.39,0.811,2630000000.0,-90.18,16.17,12.84,12.53
1.5073701739311218e-13,1.2072032645344735e-10,498.2533276081085,1.5102159082889556e-06,8.500016570091248e-06,4.5190289020538335e-06,1.7554035782814026e-10,5.998124957084656e-11,7.134540106058122e-10,4.508145868778229e-11,2.7080837588757275e-05,2.104208732396364e-05,0.0374,5830000000.0,2.14,0.685,3080000000.0,-95.35,13.38,8.885,8.478
1.5090739727020262e-13,1.8047116041183471e-10,422.8096440434456,2.0271390415728095e-06,8.008463902398944e-06,3.902162835001945e-06,1.7516325786709785e-10,6.009695291519165e-11,7.111716173589231e-10,8.960154578089714e-11,2.6842110853642222e-05,1.6027881562709805e-05,0.037,4820000000.0,-6.147,0.306,2150000000.0,-91.32,7.68,1.3310000000000002,1.104
9.896918274462223e-14,1.1737360373139382e-10,406.16064704954624,1.4986084699630738e-06,7.998027805238962e-06,3.8439230471849446e-06,1.758580908179283e-10,1.1973859190940858e-10,7.137101779580117e-10,8.96003146469593e-11,2.1876424074172973e-05,2.604650771617889e-05,0.0372,9460000000.0,3.717,0.932,3930000000.0,-92.23,14.49,12.85,12.4
1.5122931599617005e-13,1.191907147318125e-10,402.24385894834995,1.5012354850769042e-06,8.51623684167862e-06,3.4534122347831725e-06,3.524597525596619e-10,5.969287991523743e-11,3.591679978966713e-10,9.028893560171128e-11,3.1959111809730525e-05,2.6050959587097167e-05,0.0416,8280000000.0,0.9660000000000002,0.682,2790000000.0,-94.44,11.26,5.302,4.9
1.0015717642381787e-13,5.82909893989563e-11,489.74602818489075,2.4995414614677434e-06,8.015940396115183e-06,4.512032806873322e-06,3.4912263825535775e-10,1.1998578608036042e-10,7.136600806713106e-10,8.997921958565713e-11,2.687749399617314e-05,2.1020757522433994e-05,0.0403,5200000000.0,-1.0669999999999997,0.692,4980000000.0,-89.23,7.37,3.930000000000001,3.2099999999999995
4.7848284244537357e-14,1.8099161624908447e-10,349.84744787216187,1.4886045455932618e-06,7.4768210649490355e-06,4.358718037605286e-06,1.7646031901240348e-10,1.2000868678092957e-10,7.142314338088037e-10,8.993311911821365e-11,2.2025371909141538e-05,2.5985534548759457e-05,0.037,8330000000.0,3.819999999999999,0.959,4730000000.0,-89.33,16.01,13.2,12.79
9.953581616282463e-14,1.2082990407943726e-10,501.6147971153259,2.027889866381884e-06,7.998042006976902e-06,4.1202490180730825e-06,1.6837247014045716e-10,1.1988575756549837e-10,3.586185268163681e-10,8.99652224779129e-11,2.195732486248016e-05,1.5919427037239074e-05,0.0349,5310000000.0,-0.5080000000000002,0.624,3550000000.0,-89.42,8.37,5.7,4.852
1.5002468824386598e-13,1.8013062715530397e-10,491.82419180870056,1.4953278303146362e-06,7.473339319229126e-06,4.409183025360108e-06,3.4947864189743994e-10,1.1998438954353333e-10,3.589751201868057e-10,9.005748778581619e-11,3.210060548782348e-05,2.617057359218597e-05,0.0413,7900000000.0,-2.596,0.42,2500000000.0,-94.57,6.96,2.337,1.867
1.5004534721374512e-13,5.808525323867798e-11,289.12947177886963,2.496784627437592e-06,8.50721949338913e-06,3.4509785771369934e-06,1.7609615325927735e-10,1.198366105556488e-10,7.1332978785038e-10,8.954291000962257e-11,2.2017943382263183e-05,2.5893504381179808e-05,0.0408,8680000000.0,0.013000000000000456,0.72,3530000000.0,-90.74,7.49,5.254,4.317
5.06440669298172e-14,1.198074073344469e-10,297.4602460861206,2.000265657436103e-06,8.520591020584107e-06,4.4970077872276315e-06,1.7411031424999238e-10,1.2018481850624084e-10,3.5735761535167694e-10,4.501121699810028e-11,2.1975857138633726e-05,2.114098463580012e-05,0.0373,9160000000.0,1.6540000000000001,0.594,5430000000.0,-87.88,9.749999999999998,8.487,7.588
4.9553513526916505e-14,1.828832745552063e-10,503.096067905426,1.504215657711029e-06,8.048216231167317e-06,3.5130742490291595e-06,3.493458054959774e-10,1.1982686698436737e-10,7.136363680958749e-10,9.025004893541337e-11,2.202807319164276e-05,1.6059742033481596e-05,0.0331,5350000000.0,3.500999999999999,0.846,4330000000.0,-87.36,13.18,14.62,13.91
1.5110348463058472e-13,5.7963309288024906e-11,477.5443375110626,1.9895060267299415e-06,7.985170592553913e-06,3.999634185340255e-06,1.761271171271801e-10,1.2013072371482848e-10,3.594934514164925e-10,4.487626433372498e-11,2.7027416408993303e-05,1.591004645824432e-05,0.037,8740000000.0,-0.6430000000000002,0.59,3890000000.0,-92.97,6.28,4.84,3.688
1.0260877273976803e-13,1.8088870525360107e-10,419.14447844028473,2.0807072147727015e-06,8.219433605670929e-06,4.450422018766404e-06,3.4997667148709297e-10,6.002186179161072e-11,3.614988472759724e-10,8.971837475895882e-11,3.2168470740318295e-05,2.6106461048126218e-05,0.0437,7640000000.0,-1.2780000000000002,0.451,2980000000.0,-83.08,9.24,3.1600000000000006,2.783
1.0124872885644436e-13,5.876466035842895e-11,502.34612226486206,1.9975074888207016e-06,8.036921203136444e-06,3.5141810178756714e-06,3.501405239105225e-10,1.1995664834976197e-10,3.5851147305965425e-10,4.485605925321579e-11,2.1722909927368164e-05,2.64680460691452e-05,0.0392,9070000000.0,-1.3390000000000004,0.5,4790000000.0,-89.77,7.9,3.715,3.1119999999999997
1.5143513083457946e-13,1.202025492489338e-10,406.4220041036606,1.4955293536186218e-06,7.524934113025665e-06,4.524170577526093e-06,1.7554703876376152e-10,6.023639917373657e-11,7.11150703161955e-10,4.483391761779785e-11,2.7065043233335016e-05,2.6118639469146726e-05,0.0392,5710000000.0,2.1179999999999994,0.767,3170000000.0,-95.53,14.31,8.119,7.771
4.9676769971847533e-14,1.1880566015839576e-10,456.02079033851624,2.5122244358062746e-06,8.523569881916045e-06,3.987904677167535e-06,1.7371859550476075e-10,6.012470483779907e-11,7.127078534960748e-10,4.4705847501754764e-11,2.6962313617579636e-05,2.0862606208771465e-05,0.0408,6050000000.0,3.003,0.894,4500000000.0,-84.76,13.44,11.020000000000001,10.52
4.704825282096863e-14,5.635451316833496e-11,417.6141858100891,1.4857038259506226e-06,8.06334836781025e-06,4.492850214242936e-06,3.4926401749253273e-10,1.198906534910202e-10,7.136100675463677e-10,4.5055835545063023e-11,2.20398051738739e-05,1.6014671981334685e-05,0.0328,4970000000.0,-1.026,0.458,8440000000.0,-90.46,9.41,4.949000000000001,4.381999999999999
9.859978025779128e-14,1.8131927490234376e-10,299.64743852615356,1.5035641193389892e-06,7.4771568775177e-06,3.58580356836319e-06,3.517362713813782e-10,1.1968143582344057e-10,3.59801651775837e-10,8.975633874535561e-11,2.2064374804496762e-05,2.5866786599159238e-05,0.037,7520000000.0,0.29099999999999954,0.522,3190000000.0,-91.93,11.37,5.562,5.156
9.986713791731745e-14,5.83758544921875e-11,494.300252199173,1.9861248778179287e-06,7.990149605087936e-06,3.486292541027069e-06,1.762976348400116e-10,1.1963710248470306e-10,7.138032398223878e-10,4.501017630100251e-11,2.724823203682899e-05,1.5935070276260376e-05,0.037,6110000000.0,0.48999999999999994,0.681,4830000000.0,-89.73,6.87,6.266,4.979000000000001
1.504679322242737e-13,5.783115148544312e-11,410.71138232946396,2.0076870601624253e-06,8.512929737567902e-06,3.470042049884796e-06,1.7623943090438843e-10,1.196846204996109e-10,7.136813525557519e-10,4.5022938251495366e-11,2.19104642868042e-05,2.5952676296234128e-05,0.0395,6900000000.0,-0.01200000000000017,0.692,3680000000.0,-92.65,7.26,5.224,4.241
4.8287177085876463e-14,1.8118528604507447e-10,317.4981474876404,1.489542543888092e-06,7.961585108190775e-06,4.3557580411434175e-06,1.7629867270588875e-10,1.1963643550872802e-10,3.6067334666848184e-10,8.980962350964546e-11,2.18373144865036e-05,2.598597145080566e-05,0.0372,7560000000.0,2.393,0.66,4770000000.0,-90.82,12.7,9.254,8.745
9.934030678123236e-14,1.8085141181945802e-10,304.9904227256775,2.497174739837647e-06,8.011137990280986e-06,4.495597124099732e-06,3.502159804105759e-10,6.038477897644044e-11,7.146029238104821e-10,4.5072969496250155e-11,3.2137656331062314e-05,2.110410787537694e-05,0.0424,6210000000.0,-1.5440000000000003,0.43,2900000000.0,-87.86,9.37,3.219,2.8460000000000005
1.5074610710144043e-13,5.862900495529175e-11,470.59118151664734,2.035059742629528e-06,7.993951523676515e-06,3.501563936471939e-06,1.7517342790961267e-10,1.1979022085666658e-10,7.148327906131745e-10,8.97038197517395e-11,2.1968901872634886e-05,1.5850391149520873e-05,0.0349,5560000000.0,1.9179999999999997,0.771,3609999999.9999995,-92.38,8.97,9.889,8.636
5.0232836604118344e-14,1.1989271074533462e-10,491.96189045906067,1.5048120319843293e-06,7.477017462253571e-06,3.922862000763416e-06,3.532188653945923e-10,1.2009331226348876e-10,7.128892431259157e-10,4.480451792478562e-11,2.1883408546447754e-05,2.6302954316139218e-05,0.037,5980000000.0,2.5100000000000007,0.804,5560000000.0,-88.94,12.33,9.98,9.396
4.870063662528992e-14,1.1980056591331958e-10,293.53015422821045,1.4967880249023438e-06,7.458683907985688e-06,4.166397646069527e-06,1.7576846405863762e-10,5.955314040184021e-11,3.5800437742471696e-10,4.485099792480469e-11,3.217229199409485e-05,2.621585941314697e-05,0.0413,12800000000.0,-1.929,0.503,6070000000.0,-90.13,9.17,2.6430000000000002,2.2989999999999995
1.5164604187011718e-13,1.1841487348079681e-10,482.38539695739746,1.5018304586410522e-06,8.116497367620467e-06,3.996359430719167e-06,3.51200544834137e-10,1.1982874810695648e-10,3.593814952373505e-10,8.982842981815339e-11,3.203022730350494e-05,2.0973280318081377e-05,0.0394,7190000000.0,0.29700000000000015,0.646,2910000000.0,-94.94,8.36,4.979,4.253
4.8961007595062257e-14,1.2097001060843468e-10,398.2563776895404,2.5109837055206303e-06,7.47870522737503e-06,4.051207803189755e-06,1.7619336321949958e-10,5.988723993301391e-11,3.572752420306206e-10,8.970725297927857e-11,3.218756031990051e-05,1.5860681295394897e-05,0.0397,7260000000.0,-1.8459999999999996,0.541,4620000000.0,-84.79,8.649999999999999,3.2540000000000004,2.7989999999999995
4.8611843585968017e-14,1.214250648021698e-10,425.1300662755966,1.4822922348976135e-06,8.520462453365325e-06,4.4960296452045446e-06,3.519473284482956e-10,1.200420928001404e-10,7.149404124617577e-10,8.972971245646477e-11,2.1954309463500974e-05,2.6187545418739316e-05,0.0374,7380000000.0,3.547,0.871,5840000000.0,-90.28,13.88,12.34,11.830000000000002
4.896055459976196e-14,1.8008656024932863e-10,420.2867582440376,2.0060676699504257e-06,7.488021731376648e-06,4.10668720304966e-06,1.7533240914344787e-10,1.1984429955482483e-10,3.5987746047973633e-10,4.5155718326568604e-11,3.213481557369232e-05,1.5869650602340695e-05,0.0388,10800000000.0,-5.936,0.267,4080000000.0,-85.81,2.7300000000000004,1.2930000000000001,0.604
1.5063621401786803e-13,1.1983841679990292e-10,445.00482976436615,1.9913940373808146e-06,7.478394329547882e-06,4.01153251901269e-06,3.504248261451721e-10,1.1980770885944367e-10,3.59738362133503e-10,4.499750822782517e-11,2.196553599834442e-05,2.6167539715766903e-05,0.0388,8990000000.0,-1.6409999999999998,0.431,2750000000.0,-91.92,8.34,3.5690000000000004,3.0459999999999994
4.9772727489471437e-14,1.811686635017395e-10,411.2901672720909,2.017468420788646e-06,8.496158987283706e-06,4.000766091514379e-06,1.7489572316408157e-10,5.976589679718018e-11,3.6076344183087353e-10,8.979691654443741e-11,2.7038775426801292e-05,2.0798644445836542e-05,0.0395,6710000000.000001,0.06399999999999982,0.52,4059999999.9999995,-85.6,11.11,5.164,4.764
1.000978508265689e-13,1.812530565261841e-10,408.02398324012756,2.511532485485077e-06,7.470817625522614e-06,4.414188981056214e-06,1.755813978612423e-10,6.004506468772888e-11,3.6012637940049173e-10,4.504324793815613e-11,3.219342303276062e-05,1.5893727898597715e-05,0.0397,11800000000.0,-10.939999999999998,0.14500000000000002,2790000000.0,-87.07,1.56,0.39800000000000035,0.11999999999999973
1.503390073776245e-13,5.847269296646119e-11,403.02381701767445,1.5042729079723358e-06,7.4729639291763304e-06,3.483171880245209e-06,1.765384092926979e-10,6.025922656059266e-11,7.118847620189191e-10,8.980282947421074e-11,2.7079599870368835e-05,2.1022348184138534e-05,0.037,5530000000.0,-2.045,0.601,4040000000.0,-94.64,6.95,3.1089999999999995,2.482
4.911794066429138e-14,1.8232046127319338e-10,296.77802324295044,2.024787072092295e-06,7.487939476966858e-06,4.506754577159882e-06,1.7536575645208359e-10,1.197148507833481e-10,7.145460935831071e-10,4.519316464662552e-11,3.221561741828918e-05,2.102941818907857e-05,0.0409,6680000000.0,2.156,0.633,4360000000.0,-86.85,11.42,8.06,7.479
9.857295090332628e-14,1.796360743045807e-10,412.69239634275436,2.519021093845368e-06,7.472500920295715e-06,4.002156269270927e-06,3.486282907426357e-10,6.04656457901001e-11,3.608057962357998e-10,4.509966552257538e-11,2.1987353682518004e-05,1.6070400238037107e-05,0.0354,7160000000.0,-12.060000000000002,0.15399999999999997,2670000000.0,-87.0,0.43999999999999984,0.3870000000000003,0.03700000000000043
1.515261948108673e-13,1.2123955696821213e-10,310.1655840873718,2.515817165374756e-06,7.485691070556641e-06,3.524765282869339e-06,1.7662334218621253e-10,1.1972644686698913e-10,7.144450153112413e-10,4.494230300188065e-11,2.200703454017639e-05,2.1029814057052133e-05,0.0376,5790000000.0,2.082,0.723,2460000000.0,-89.71,12.649999999999999,9.888,9.35
1.518985629081726e-13,1.8245857715606691e-10,443.97650957107544,2.5168247818946843e-06,8.014686565846205e-06,3.4875637888908387e-06,3.4928982332348826e-10,5.951160907745361e-11,7.124311822354795e-10,8.970197975635529e-11,2.1946455359458924e-05,2.6091795325279232e-05,0.0403,7720000000.0,0.4260000000000001,0.56,1900000000.0,-88.99,13.27,5.577,5.314
1.0055524799972772e-13,5.891889095306396e-11,299.31479692459106,1.4817618727684022e-06,8.159741818904877e-06,3.983643246814608e-06,3.506578505039215e-10,6.00414776802063e-11,7.146110664606095e-10,8.977300599217415e-11,3.2067191123962397e-05,2.6118562579154966e-05,0.0415,5300000000.0,-10.74,0.363,5910000000.0,-92.65,0.7600000000000003,0.34099999999999964,0.05500000000000003
1.502261161804199e-13,1.1986825838685036e-10,423.56495410203934,2.5212935805320742e-06,7.463563084602356e-06,4.533529162406922e-06,3.4993662759661677e-10,1.1975534856319428e-10,7.137019090652467e-10,4.524615705013275e-11,3.2129623413085935e-05,2.101560531556606e-05,0.0419,6150000000.0,1.7129999999999996,0.642,2720000000.0,-90.31,9.74,7.218,6.452
9.883844191208482e-14,1.818069934844971e-10,458.80279541015625,2.5300940275192263e-06,7.457653522491455e-06,4.1005157828331e-06,3.4915834292769433e-10,1.1976437151432039e-10,7.131678395867349e-10,4.499081075191498e-11,3.1967014491558074e-05,2.6162406563758846e-05,0.044,5470000000.0,1.4830000000000003,0.651,2660000000.0,-87.03,10.19,6.417,5.803
9.447906389832496e-14,1.814968729019165e-10,302.94215083122253,2.523510336875916e-06,7.466620087623596e-06,4.427292257547379e-06,3.512118518352509e-10,1.1978636026382447e-10,3.590552211403847e-10,8.979517981410027e-11,2.1897149205207824e-05,1.5740598797798155e-05,0.0354,5390000000.0,-7.447000000000001,0.255,2910000000.0,-79.13,3.970000000000001,1.1299999999999997,0.6770000000000005
1.5081366300582886e-13,1.193337719142437e-10,383.25389474630356,2.4994294047355656e-06,8.514800071716308e-06,3.937888830900192e-06,1.753269173204899e-10,1.199601674079895e-10,7.128959655463697e-10,8.975452020764352e-11,2.7016097649931906e-05,2.5940114617347713e-05,0.0429,6659999999.999999,4.389999999999999,1.04,2540000000.0,-90.13,14.73,14.03,13.47
1.5159895420074463e-13,1.2093354530632498e-10,439.3741101026535,2.5077013969421388e-06,7.475172519683838e-06,4.067246958613396e-06,1.7584546953439712e-10,1.2002366065979005e-10,7.133610960245134e-10,8.990185528993607e-11,2.6966548713855442e-05,2.097773457318544e-05,0.0397,5340000000.0,4.246,0.957,2550000000.0,-89.95,13.8,14.41,13.77
9.994961215415969e-14,5.923089981079102e-11,500.62321424484253,1.995609434321523e-06,8.510995090007781e-06,4.05007565021515e-06,3.5002184212207796e-10,6.005567908287049e-11,7.137317444086076e-10,8.963225573301315e-11,3.212367010116577e-05,2.0840370565652847e-05,0.0416,5370000000.0,-7.24,0.421,5090000000.0,-90.57,3.12,0.8349999999999997,0.42799999999999994
