C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
2.5228410363197327e-13,1.4275760650634766e-06,1.4427613019943238e-06,4.884652704000474e-06,2.710116684436798e-06,2.8133562207221985e-06,52900000.0,0.0208,20.59
1.6274659633636476e-13,4.49943494796753e-06,2.4802565574645997e-06,5.11919828504324e-06,2.640405297279358e-06,3.914259552955627e-06,171000000.0,0.05809999999999999,16.36
1.597361534833908e-13,4.356496989727021e-06,2.182676374912262e-06,5.466007620096208e-06,3.5452945306897165e-06,2.82968807220459e-06,24100000.0,0.0606,28.300000000000004
1.8885933682322503e-13,1.5098164379596711e-06,3.203129656612873e-06,5.386905759572983e-06,3.2386029958724975e-06,4.128998339176178e-06,125000000.0,0.020999999999999998,20.37
2.522015571594238e-13,2.51079797744751e-06,3.542577221989632e-06,5.477692425251008e-06,2.876603126525879e-06,3.5302502773702146e-06,77500000.0,0.0349,20.19
2.464399516582489e-13,1.5080382227897646e-06,3.173884939402342e-06,5.724791646003724e-06,2.96254825592041e-06,4.16121906042099e-06,98000000.0,0.0212,20.59
2.3721660673618316e-13,3.4711509346961976e-06,3.1052871532738212e-06,4.81716911494732e-06,4.139557123184204e-06,2.86684387922287e-06,51900000.0,0.0478,21.27
2.1542892158031464e-13,4.509883046150208e-06,4.045970141887665e-06,5.032792054116727e-06,3.6597411334514617e-06,3.372225850820541e-06,95600000.0,0.0605,17.97
1.857551395893097e-13,2.515164390206337e-06,1.488119959831238e-06,4.841592431068421e-06,3.475573567673564e-06,4.003053486347199e-06,152000000.0,0.0325,17.62
1.943044014275074e-13,3.4963301718235017e-06,2.688111238181591e-06,4.835008665919304e-06,3.6995673924684524e-06,3.824086129665374e-06,134000000.0,0.046099999999999995,17.73
1.4238042831420897e-13,3.338865838944912e-06,1.520351529121399e-06,5.392437398433686e-06,4.2844112515449525e-06,2.936974763870239e-06,21200000.0,0.0466,24.959999999999997
2.0805871337652207e-13,3.417040139436722e-06,2.464377835392952e-06,5.7630121707916264e-06,3.466721586883068e-06,2.664857506752014e-06,51900000.0,0.0929,13.48
2.3852727115154264e-13,1.530547320842743e-06,3.544867426156998e-06,4.99665965884924e-06,3.4429045245051383e-06,3.6384932845830917e-06,82900000.0,0.021100000000000004,21.78
2.0480409748852253e-13,3.4792618453502658e-06,4.076439768075943e-06,4.875025697052479e-06,3.859084159135818e-06,3.3541409075260164e-06,95000000.0,0.0477,19.1
2.1954535394906998e-13,3.490307629108429e-06,3.9117564260959626e-06,4.281486153602601e-06,3.870466858148575e-06,3.0166711211204528e-06,82300000.0,0.0474,19.22
1.9319586232304574e-13,4.449580550193787e-06,1.5204614996910096e-06,4.445685267448426e-06,3.395285375416279e-06,3.896278709173202e-06,145000000.0,0.0557,17.87
1.4806453585624694e-13,4.565619707107544e-06,2.42642243206501e-06,6.058215498924256e-06,4.234597980976105e-06,2.554489612579346e-06,157000000.0,0.101,8.370000000000001
2.0959556996822356e-13,2.2298982739448547e-06,2.5820403993129733e-06,5.497864842414857e-06,3.9932867884635924e-06,2.8078680634498598e-06,14500000.000000002,0.0769,25.59
1.7200340628623964e-13,2.5118383169174196e-06,1.6362564861774445e-06,5.715562522411347e-06,4.247419059276581e-06,4.079729557037354e-06,154000000.0,0.03330000000000001,16.66
1.7890231907367705e-13,3.572898030281067e-06,2.2176430821418763e-06,5.301075637340547e-06,2.7843489050865172e-06,2.953016221523285e-06,38400000.0,0.0475,23.05
2.3413524627685545e-13,1.5133372843265533e-06,2.3938970267772676e-06,4.4677139520645145e-06,2.933102905750275e-06,3.822726517915726e-06,111000000.00000001,0.0202,19.2
2.1697227656841278e-13,4.5016821026802065e-06,3.4894556254148484e-06,5.424480140209198e-06,3.2643598914146424e-06,3.626449719071388e-06,107000000.0,0.0601,16.87
1.5731083452701568e-13,2.4918061047792438e-06,3.0687992312014105e-06,4.056707382202149e-06,3.773651361465454e-06,3.930259078741074e-06,153000000.0,0.0327,19.88
1.8985018953680993e-13,4.493178248405457e-06,2.6279781460762027e-06,4.498917520046235e-06,3.693549767136574e-06,3.920360624790192e-06,141000000.0,0.0575,18.23
1.3883631825447084e-13,1.4445919990539551e-06,2.61693674325943e-06,5.834450781345368e-06,3.490958312526345e-06,2.900729060173035e-06,19300000.000000007,0.0686,25.03
2.165868192911148e-13,4.4997938275337225e-06,3.356936998665333e-06,5.257841169834137e-06,3.320389375090599e-06,3.5451991595327854e-06,106000000.0,0.0599,16.81
2.5432392954826357e-13,4.455981910228729e-06,1.9185600578784943e-06,4.038393318653107e-06,3.866488575935364e-06,4.540117859840393e-06,121000000.0,0.0538,20.16
1.5652412474155426e-13,2.8517300561070446e-06,4.248750507831574e-06,5.641364514827729e-06,3.609617158770561e-06,2.83947890996933e-06,16499999.999999998,0.118,25.36
1.8863132670521737e-13,4.4648922085762025e-06,1.5162405967712403e-06,4.606073141098023e-06,4.040102481842041e-06,3.902655184268952e-06,146000000.0,0.056100000000000004,17.83
1.4512442350387574e-13,1.525748133659363e-06,2.7567432895302774e-06,6.137805223464967e-06,2.8437711596488953e-06,4.493047773838043e-06,169000000.0,0.021299999999999996,19.41
1.9698474183678627e-13,4.516654372215271e-06,3.7678637802600864e-06,5.225691199302674e-06,3.866261869668961e-06,2.8468238711357115e-06,12699999.999999998,0.0632,35.84
1.4963058829307557e-13,3.5919275879859926e-06,1.6211054027080536e-06,4.910539448261261e-06,3.9919276237487794e-06,2.7108182311058043e-06,22499999.999999996,0.04619999999999999,23.83
2.056284338235855e-13,4.214507460594177e-06,3.820546478033066e-06,5.438318967819215e-06,2.8931764364242553e-06,2.884109377861023e-06,31599999.999999996,0.0623,27.14
2.507415473461151e-13,1.5124274790287019e-06,4.611904621124268e-06,5.133596807718277e-06,3.5019350182265043e-06,3.0385214686393737e-06,25499999.999999996,0.023299999999999998,32.72
1.6499088108539582e-13,1.514769583940506e-06,3.6134352385997774e-06,4.995933191850782e-06,3.46389901638031e-06,3.983506917953491e-06,132000000.00000001,0.020899999999999995,20.83
1.477405548095703e-13,2.5064526200294498e-06,1.6920644044876099e-06,4.824968352913857e-06,3.937096536159515e-06,3.909886360168457e-06,172000000.0,0.0327,17.93
2.243234544992447e-13,4.5102708935737615e-06,3.7447678595781327e-06,5.091561496257782e-06,3.4042961597442628e-06,3.737872675061226e-06,114000000.00000001,0.0597,17.36
1.8349179327487946e-13,3.511251300573349e-06,2.7004393860697747e-06,4.859363526105881e-06,3.5779416635632516e-06,4.112681925296783e-06,151000000.0,0.0458,18.01
2.519724726676941e-13,3.5332620441913605e-06,1.478247106075287e-06,3.962138175964356e-06,4.363131701946259e-06,2.50349098443985e-06,62600000.0,0.0455,15.85
2.5111305117607117e-13,1.5075376331806183e-06,2.87771812453866e-06,5.7348885536193854e-06,2.600251317024231e-06,3.826349675655365e-06,81500000.0,0.021299999999999996,21.08
1.969299055635929e-13,3.182709015905857e-06,4.480113923549653e-06,5.978861391544343e-06,3.0913591980934144e-06,2.467573046684265e-06,109000000.0,0.159,1.1500000000000001
1.528631180524826e-13,4.5054708123207094e-06,1.485273599624634e-06,5.596134960651398e-06,3.2475497722625734e-06,3.881107479333877e-06,172000000.0,0.0575,14.819999999999999
1.4866090416908264e-13,3.5152315199375155e-06,3.0010056300088765e-06,4.1008453965187074e-06,3.3705873787403107e-06,4.469163239002228e-06,184000000.0,0.0444,19.82
1.516435831785202e-13,2.524844884872437e-06,4.172138214111328e-06,4.391223728656769e-06,3.6103750467300417e-06,4.268427491188049e-06,168000000.0,0.03330000000000001,19.93
1.9215033128857611e-13,2.4875193983316424e-06,4.0125853121280676e-06,5.587981045246125e-06,3.527239015325904e-06,3.901530534029007e-06,113000000.0,0.0348,20.05
1.818411499261856e-13,1.4952603578567505e-06,4.306990027427674e-06,5.348827332258225e-06,3.3150634467601778e-06,3.144645392894745e-06,40200000.0,0.022899999999999997,31.749999999999996
2.0159255042672158e-13,2.5033823847770694e-06,1.510804295539856e-06,4.680618941783906e-06,3.892285227775574e-06,3.1305477023124696e-06,101000000.0,0.0331,16.64
2.1656811237335206e-13,2.5066355913877487e-06,2.9513884820044043e-06,4.786341577768326e-06,3.5227560345083476e-06,4.0164324641227726e-06,124000000.0,0.0335,18.68
2.2980521619319914e-13,4.503504574298859e-06,2.4621448516845706e-06,4.5629944801330575e-06,3.7008653581142426e-06,3.1644260287284853e-06,98200000.0,0.0587,16.48
2.1926010698080062e-13,3.804255545139313e-06,3.396314084529877e-06,5.987681448459626e-06,3.617857627570629e-06,2.5119256973266603e-06,115000000.0,0.129,2.250000000000001
2.3718969225883483e-13,1.4029698371887208e-06,4.5871578454971314e-06,6.145474791526795e-06,2.954548418521881e-06,4.1789831519126895e-06,70800000.0,0.0222,24.97
2.194095179438591e-13,2.497881442308426e-06,3.496532589197159e-06,4.28059071302414e-06,3.721873193979263e-06,2.909877002239227e-06,71300000.0,0.0345,20.86
1.7834643423557281e-13,2.5123864710330966e-06,3.9499287307262426e-06,4.863036900758744e-06,3.489569006487727e-06,4.022915422916412e-06,139000000.0,0.034,19.36
2.041738148778677e-13,1.5358150899410248e-06,1.420201599597931e-06,5.987421452999116e-06,3.291938990354538e-06,2.4854496717453003e-06,119000000.0,0.0574,1.2499999999999987
2.0877876728773117e-13,3.4879464805126194e-06,4.365433216094971e-06,4.7464699745178225e-06,3.915118962526322e-06,3.858885616064072e-06,118000000.0,0.047,19.03
1.9660601541399955e-13,4.46277791261673e-06,1.5590907633304596e-06,4.414157271385193e-06,4.0238498449325565e-06,3.9352173805236815e-06,140000000.0,0.0557,18.42
2.5261972546577456e-13,3.528971135616303e-06,1.4342433214187624e-06,6.0476617813110355e-06,3.3005917370319367e-06,2.54551762342453e-06,78300000.0,0.0645,16.83
1.533382624387741e-13,1.5323961675167084e-06,3.4309598207473755e-06,5.374421119689942e-06,3.195050805807114e-06,4.59076201915741e-06,174000000.0,0.020899999999999995,19.97
2.1862118542194366e-13,4.556967794895173e-06,2.8173919022083286e-06,5.272715240716935e-06,4.247010350227356e-06,2.7841368317604065e-06,10900000.000000006,0.0625,35.33
1.8671282827854158e-13,2.4990423917770387e-06,2.491348922252655e-06,4.647384077310562e-06,2.775954306125641e-06,4.168721735477447e-06,155000000.0,0.0329,18.4
2.542091250419617e-13,3.4822238087654114e-06,1.525496006011963e-06,4.019996821880341e-06,4.092514932155609e-06,3.051008999347687e-06,88100000.0,0.0448,17.27
2.2314428985118867e-13,2.5044284015893936e-06,2.5315683335065844e-06,5.18242783844471e-06,3.5524344593286516e-06,3.950891256332397e-06,119000000.0,0.0337,17.95
1.9007335975766182e-13,2.5007598102092743e-06,1.4883407950401308e-06,4.516569584608079e-06,4.129735648632049e-06,3.0050895214080812e-06,98000000.0,0.0331,16.96
1.822761833667755e-13,3.4990737140178684e-06,4.660662710666657e-06,4.2139274477958685e-06,4.3556672930717466e-06,3.420365318655968e-06,113000000.0,0.047099999999999996,19.7
2.285691052675247e-13,2.5098744928836825e-06,2.902352135628462e-06,5.260949462652207e-06,3.359524667263031e-06,3.6564512103796007e-06,100000000.0,0.034199999999999994,18.59
2.0326472595334054e-13,2.6483938470482827e-06,2.8209066465497017e-06,5.4035668075084694e-06,3.952441483736038e-06,2.786990523338318e-06,14199999.999999998,0.0801,26.99
1.5159703195095063e-13,1.5247356891632082e-06,2.6945982053875923e-06,5.595800995826722e-06,3.2123081982135773e-06,4.639913916587829e-06,184000000.0,0.0208,19.17
1.829940229654312e-13,2.4912026524543763e-06,4.355323702096939e-06,5.833769142627717e-06,3.341821923851967e-06,3.779931753873825e-06,96000000.0,0.035500000000000004,22.11
2.4027050137519835e-13,3.4922129809856417e-06,1.4939110279083252e-06,4.291719138622284e-06,3.731221377849579e-06,3.363869830965996e-06,104999999.99999999,0.0447,17.16
2.0577734857797623e-13,2.492404103279114e-06,3.4161293059587482e-06,4.149249851703644e-06,3.6305309534072875e-06,4.544788956642151e-06,143000000.0,0.0325,20.1
2.3484309911727905e-13,2.506926164031029e-06,3.6450619697570802e-06,4.258040249347687e-06,3.4778749849647283e-06,4.260062038898468e-06,120000000.00000001,0.032999999999999995,19.72
2.1427744030952454e-13,2.500896736979485e-06,1.5235725045204163e-06,5.298033356666565e-06,3.5587939769029616e-06,3.7149264067411425e-06,120000000.00000001,0.0331,16.27
1.9001133516430855e-13,1.4974780082702638e-06,4.406193137168884e-06,5.569558858871461e-06,3.4870769511908293e-06,3.2515828162431716e-06,36600000.00000001,0.02319999999999999,32.65
1.5614092648029328e-13,3.485841751098633e-06,2.2867801487445833e-06,5.1630283594131475e-06,2.869238078594208e-06,4.353039920330048e-06,191000000.0,0.0454,17.38
1.9396776631474494e-13,3.516094028949738e-06,2.4230306893587114e-06,4.763153806328774e-06,2.7127434015274047e-06,3.846888244152069e-06,143000000.0,0.0457,17.19
2.376265108585358e-13,4.508252441883087e-06,2.4879399687051774e-06,4.260720729827881e-06,2.5021278262138365e-06,2.913383662700653e-06,88200000.0,0.0586,15.6
1.7787568271160126e-13,4.502276301383972e-06,1.4587640762329102e-06,5.388508945703507e-06,4.171671509742737e-06,3.3168885409832e-06,108000000.00000001,0.05809999999999999,14.5
2.238385498523712e-13,3.508545219898224e-06,1.5283575654029848e-06,4.826515913009644e-06,3.761142522096634e-06,3.3650666326284407e-06,108000000.00000001,0.0454,15.75
1.9936983734369277e-13,2.4890723526477817e-06,3.657806620001793e-06,4.576279997825623e-06,3.796010911464691e-06,2.9970090389251707e-06,69900000.0,0.0349,22.21
2.462395131587982e-13,3.492771953344345e-06,4.303031533956528e-06,4.972019264474512e-06,4.3491497635841366e-06,3.008532851934433e-06,47799999.99999999,0.0489,23.91
1.471264183521271e-13,2.4973910450935366e-06,2.899213593453169e-06,5.633805871009827e-06,3.581103354692459e-06,4.100330412387848e-06,165000000.0,0.03409999999999999,18.1
2.4832217991352083e-13,1.4348766803741456e-06,1.848175585269928e-06,5.447034060955048e-06,2.256276845932007e-06,3.076056957244873e-06,52900000.0,0.0212,22.06
1.94842741638422e-13,3.508535742759705e-06,3.1921278387308123e-06,4.39724612236023e-06,3.402381584048271e-06,4.336862683296203e-06,149000000.0,0.04519999999999999,19.14
2.512490212917328e-13,2.491252988576889e-06,1.4157523512840272e-06,5.657530069351197e-06,4.1743691563606265e-06,2.581070184707642e-06,53500000.0,0.0594,13.3
2.1801728010177613e-13,3.485871881246567e-06,2.4429712146520618e-06,4.786395117640496e-06,3.818478494882584e-06,3.2768109291791918e-06,101000000.0,0.0466,17.12
2.437936305999756e-13,3.491021901369095e-06,2.334211796522141e-06,4.464815378189087e-06,2.875494658946991e-06,4.106312513351441e-06,124000000.0,0.0448,18.27
1.5302058160305024e-13,3.4851321280002596e-06,2.473687157034874e-06,4.8755324780941016e-06,3.122596561908722e-06,4.227876543998718e-06,185000000.0,0.0454,17.93
1.5839721858501435e-13,2.51497220993042e-06,1.5049724578857423e-06,5.789357006549836e-06,4.150846779346466e-06,3.996349096298218e-06,159000000.0,0.03330000000000001,16.33
1.9549257084727287e-13,3.4724977612495423e-06,4.038809001445771e-06,4.583764016628266e-06,3.931973606348037e-06,3.066494792699814e-06,85200000.0,0.0478,19.63
2.23251074552536e-13,4.51030433177948e-06,2.4760985523462295e-06,4.865861549973489e-06,3.224341094493866e-06,3.0573418736457827e-06,88000000.0,0.0593,15.820000000000002
2.363849580287933e-13,4.476096868515015e-06,2.0407211780548096e-06,4.238686323165894e-06,3.509436948224902e-06,4.339269518852234e-06,128000000.0,0.0552,19.31
1.9263702109456062e-13,4.4955616593360905e-06,2.451116055250168e-06,4.713744997978211e-06,3.503873271867633e-06,3.843100219964981e-06,140000000.0,0.0578,17.48
2.0362701565027236e-13,1.538843035697937e-06,4.293665796518326e-06,5.741965532302857e-06,3.5001087095588447e-06,3.583142772316933e-06,55100000.0,0.0224,28.49
2.3829536139965057e-13,1.4825313091278077e-06,4.658949673175812e-06,6.07288420200348e-06,2.774775683879852e-06,3.6013113260269165e-06,37399999.99999999,0.02319999999999999,31.11
1.5396169722080232e-13,3.5251136720180515e-06,2.261823534965515e-06,4.112465083599091e-06,3.053108185529709e-06,4.232634723186493e-06,181000000.0,0.044,19.34
1.4809840917587281e-13,2.5021357834339143e-06,4.537964701652527e-06,5.646459162235261e-06,2.6296051144599913e-06,3.1393932700157166e-06,30900000.0,0.0375,34.44
1.8252024352550506e-13,4.503449141979218e-06,4.235569596290589e-06,4.919972702860833e-06,3.5578444451093674e-06,3.854728996753693e-06,137000000.0,0.0597,18.06
1.5074036419391633e-13,1.5198601484298706e-06,3.930884152650833e-06,4.994346827268601e-06,2.8396965265274046e-06,2.7543858885765075e-06,14899999.999999996,0.024200000000000003,41.44
2.27554839849472e-13,4.522239983081818e-06,2.508148491382599e-06,5.2672157585620885e-06,2.6277324557304384e-06,3.3888128250837325e-06,101000000.0,0.0592,15.269999999999998
2.4277732074260713e-13,2.506645739078522e-06,4.049112796783447e-06,5.187674999237061e-06,3.5561640486121176e-06,3.35930235683918e-06,69900000.0,0.0351,21.77
2.1821493208408357e-13,3.49897375702858e-06,2.471721902489662e-06,5.809359669685365e-06,2.6312593817710876e-06,3.840216219425202e-06,120000000.00000001,0.0469,15.85
1.5116628706455232e-13,3.506077587604523e-06,3.977256238460541e-06,4.016813457012177e-06,3.607797220349312e-06,3.95060396194458e-06,162000000.0,0.0455,19.72
2.359788179397583e-13,4.504760205745697e-06,1.487949550151825e-06,4.293285369873048e-06,3.056533485651016e-06,2.8676281571388243e-06,91000000.0,0.0572,14.819999999999999
1.5058163702487946e-13,3.4635929167270663e-06,4.327808797359467e-06,5.730585873126984e-06,3.7005128413438796e-06,3.4297023862600327e-06,90100000.0,0.04900000000000001,22.39
1.512937754392624e-13,1.514426440000534e-06,4.183076530694962e-06,4.557616978883744e-06,3.6933143883943556e-06,4.149590075016021e-06,152000000.0,0.020599999999999997,20.9
2.225669652223587e-13,2.4862898737192155e-06,3.953812211751938e-06,5.914413452148438e-06,2.8257713913917542e-06,4.1759070158004765e-06,113000000.0,0.0348,19.08
1.482814371585846e-13,1.5761007070541383e-06,1.569038361310959e-06,5.28799730539322e-06,4.212290465831757e-06,2.651090681552887e-06,22000000.0,0.0482,24.29
2.315892964601517e-13,4.501058578491211e-06,3.986190050840378e-06,4.696383923292161e-06,3.5720558017492296e-06,3.6186772435903548e-06,108000000.00000001,0.0595,18.0
1.4887686371803284e-13,1.5251187980175018e-06,1.4196898341178895e-06,5.964994251728059e-06,3.942978173494339e-06,4.288443386554718e-06,176000000.0,0.0205,17.76
1.4863563776016235e-13,2.5071558952331544e-06,2.9458196684718135e-06,5.333737283945084e-06,3.492526402696967e-06,4.308627426624298e-06,178000000.0,0.0337,18.34
2.1131215170025825e-13,4.513969838619232e-06,3.87051272392273e-06,5.315249830484391e-06,3.3792163580656053e-06,3.89034503698349e-06,123000000.00000001,0.0599,17.34
2.364405333995819e-13,2.4910542368888854e-06,2.491810664534569e-06,4.819544315338136e-06,2.889533817768097e-06,4.07052481174469e-06,123000000.00000001,0.03320000000000001,18.0
2.4263072609901427e-13,4.482775390148163e-06,2.407326266169548e-06,4.532356888055802e-06,2.9419825673103333e-06,3.793480783700943e-06,119000000.0,0.0574,17.44
1.7792266607284546e-13,4.493855953216553e-06,4.583771646022797e-06,5.01552607677877e-06,4.220682442188263e-06,3.0546256601810455e-06,68800000.0,0.0618,21.88
2.539668023586273e-13,1.4527804255485535e-06,3.164980195462704e-06,5.926043808460236e-06,2.352618217468262e-06,3.987982034683227e-06,81900000.0,0.021500000000000002,21.32
1.8313000798225403e-13,3.512605279684067e-06,3.6174856424331666e-06,5.207265317440033e-06,3.2662779688835143e-06,3.933994948863983e-06,139000000.0,0.047099999999999996,17.81
2.537922263145447e-13,1.4481073021888733e-06,2.744216926395893e-06,5.992564737796784e-06,2.1138060092926025e-06,3.799930542707443e-06,73300000.0,0.021500000000000002,21.44
2.0410153530538082e-13,3.476812094449997e-06,3.2933720871806147e-06,5.265795409679414e-06,3.362029492855072e-06,2.8771103024482725e-06,15900000.0,0.0494,33.85
2.509266793727875e-13,1.5145652890205385e-06,3.214853011071682e-06,5.709175646305085e-06,2.795609533786774e-06,3.992986977100372e-06,88300000.0,0.021299999999999996,21.07
2.5117227435112e-13,3.5036548376083378e-06,1.7349019646644593e-06,3.988618612289429e-06,4.002434551715851e-06,4.071842610836029e-06,111000000.00000001,0.0434,19.75
1.5164662897586824e-13,4.521246492862702e-06,2.463448762893677e-06,3.961232542991638e-06,3.521732060238719e-06,3.95499336719513e-06,170000000.0,0.056100000000000004,19.43
2.494611740112305e-13,2.4882067143917084e-06,2.6734627783298492e-06,4.0394971370697025e-06,3.8532054722309115e-06,3.0313565731048582e-06,80700000.0,0.0335,18.89
1.9923480302095414e-13,3.5054558515548707e-06,3.88421380519867e-06,4.532778978347779e-06,3.850008159875869e-06,2.8899852633476256e-06,68300000.0,0.0482,20.99
1.682359129190445e-13,1.4910106658935548e-06,4.093659281730652e-06,5.185337737202645e-06,3.372243732213974e-06,3.280031502246857e-06,62900000.0,0.022099999999999995,27.809999999999995
1.7943666875362395e-13,1.4981160163879396e-06,3.278526708483696e-06,5.9990624785423284e-06,2.602528989315033e-06,4.360492706298828e-06,132000000.00000001,0.0214,20.28
1.6805400252342224e-13,4.4714303612709044e-06,1.7843928337097168e-06,5.368642985820771e-06,2.9196911454200743e-06,2.7618694305419923e-06,18100000.0,0.0592,25.23
1.7050866782665253e-13,3.490162789821625e-06,4.45326554775238e-06,4.710972875356675e-06,3.973271518945694e-06,3.6509826332330703e-06,129000000.00000001,0.0473,19.12
2.3774559795856475e-13,1.5525366067886353e-06,3.448122560977936e-06,5.82588803768158e-06,3.255438655614853e-06,2.6809630990028383e-06,48100000.00000001,0.113,5.95
1.5195145308971404e-13,4.484744131565094e-06,1.506877899169922e-06,5.319190680980683e-06,3.134184926748276e-06,3.953629672527313e-06,182000000.0,0.05700000000000001,15.729999999999999
2.507578492164612e-13,3.4973684549331668e-06,2.3054720610380173e-06,4.095848083496094e-06,3.218531996011734e-06,4.2295698523521425e-06,119000000.0,0.044,19.34
2.0751811116933822e-13,1.5556654036045075e-06,1.5155378580093384e-06,5.839395701885224e-06,3.4412088543176652e-06,2.6695601344108582e-06,52599999.99999999,0.0551,9.49
2.4898099601268767e-13,3.5154637992382053e-06,3.968211024999619e-06,4.139312088489533e-06,3.528462929651141e-06,3.768790662288666e-06,103000000.0,0.0459,19.34
2.0610272772610188e-13,4.444827139377594e-06,3.14837633818388e-06,5.271620005369187e-06,3.5917307659983634e-06,2.873754024505615e-06,17700000.000000004,0.0617,30.03
1.6514181196689606e-13,1.4423604011535645e-06,4.567760467529297e-06,5.830504059791566e-06,2.8273436427116395e-06,3.864428669214249e-06,80800000.0,0.022300000000000004,26.52
1.5010723769664765e-13,4.518742918968201e-06,4.427114188671112e-06,4.31384563446045e-06,3.987043231725693e-06,4.407918632030487e-06,178000000.0,0.0578,19.82
2.3072800636291503e-13,1.517618089914322e-06,4.265705019235611e-06,5.911212503910065e-06,3.5127450060099364e-06,4.0929928421974185e-06,79300000.0,0.0218,23.98
1.48438560962677e-13,2.5448702573776246e-06,3.433189317584038e-06,5.42892536520958e-06,4.001034677028656e-06,2.92773175239563e-06,9390000.000000004,0.0383,44.63
2.1088787764310836e-13,4.502663791179657e-06,4.222903579473496e-06,4.419599056243897e-06,3.961117208003998e-06,3.0682669878005983e-06,88500000.0,0.0603,18.5
2.1693381071090698e-13,1.5076014697551728e-06,4.67860347032547e-06,6.2133567333221446e-06,2.813479721546173e-06,3.6156302988529204e-06,35200000.00000001,0.023599999999999993,32.59
2.400733768939972e-13,4.506788134574891e-06,3.3897425830364228e-06,4.7001641988754275e-06,3.5885354056954382e-06,2.9524601697921752e-06,65399999.99999999,0.0604,18.19
2.514242708683014e-13,2.5168299078941347e-06,1.4278954267501833e-06,4.856769010424615e-06,2.7632392048835756e-06,2.68862646818161e-06,28300000.000000004,0.0337,22.27
1.9334373101592063e-13,2.5194826126098635e-06,3.3588256761431696e-06,4.499258279800416e-06,3.3727980107069014e-06,3.912618696689606e-06,132000000.00000001,0.0335,19.07
1.9487598612904548e-13,3.488253861665726e-06,2.9788983380421997e-06,5.207983270287514e-06,3.019806146621704e-06,2.8516390323638918e-06,26400000.0,0.0486,28.5
1.5086338222026825e-13,3.513272434473038e-06,3.4270754456520082e-06,3.941215038299561e-06,3.8062644302845e-06,4.217489719390869e-06,172000000.0,0.0447,20.07
1.456552267074585e-13,3.4864625036716463e-06,2.6395493745803836e-06,5.3996334969997414e-06,3.9592447578907015e-06,2.893925368785858e-06,14199999.999999998,0.0496,37.48
1.5105272829532623e-13,4.49054753780365e-06,1.4782438874244691e-06,4.0787218809127815e-06,4.255171954631805e-06,4.01529324054718e-06,170000000.0,0.0547,19.7
1.7986066341400146e-13,1.4126368761062624e-06,4.545968234539032e-06,6.084312438964844e-06,2.8304495215415954e-06,4.262951791286469e-06,99600000.0,0.022,23.9
1.5431868731975555e-13,2.5222762227058414e-06,3.944349110126495e-06,4.2938686013221745e-06,3.290518969297409e-06,4.064168512821198e-06,162000000.0,0.03330000000000001,19.71
2.1678872704505922e-13,4.487487137317658e-06,2.4784928262233737e-06,4.722904831171037e-06,3.133605182170868e-06,4.032855689525604e-06,135000000.0,0.0575,17.58
1.7683624029159546e-13,4.489278316497803e-06,4.17405179142952e-06,5.258471041917802e-06,4.295474708080292e-06,2.8319548964500426e-06,9419999.999999996,0.0644,40.09
2.2218916416168214e-13,2.520926132798195e-06,3.138601463288069e-06,5.227643132209779e-06,3.3490875512361525e-06,3.9066340625286105e-06,113000000.0,0.03409999999999999,18.57
1.463047981262207e-13,3.0759418308734896e-06,4.52690863609314e-06,5.6596633195877085e-06,3.737221524119377e-06,2.830273151397705e-06,17899999.999999996,0.13,24.24
1.650413393974304e-13,4.517996370792389e-06,4.527495861053467e-06,4.423756182193757e-06,4.20250129699707e-06,3.1094219386577605e-06,107000000.0,0.0605,18.94
1.7721953094005585e-13,2.498170495033264e-06,2.7111087888479235e-06,5.10145539790392e-06,3.655521243810654e-06,2.83036333322525e-06,13399999.999999996,0.03609999999999999,37.96
2.4080322086811065e-13,2.007317841053009e-06,1.6142114996910095e-06,5.353719472885132e-06,4.263010084629059e-06,2.7919538617134096e-06,13199999.999999994,0.0477,24.57
2.4603593051433564e-13,3.7491041421890262e-06,2.7599596828222275e-06,5.494156062602998e-06,3.2924611270427704e-06,2.7546448707580566e-06,7999999.999999995,0.0768,36.07
2.515017509460449e-13,1.4210670590400696e-06,2.6311559826135637e-06,6.094236969947815e-06,2.5878258347511293e-06,4.177064180374146e-06,99000000.0,0.021299999999999996,19.68
1.9334052130579948e-13,3.4963860511779786e-06,3.8701637685298925e-06,4.382913827896119e-06,3.4447505474090575e-06,3.911054015159607e-06,134000000.0,0.046099999999999995,18.99
2.500838875770569e-13,3.497607707977295e-06,3.906690180301666e-06,4.114688396453858e-06,3.6855442225933074e-06,4.462294399738312e-06,118000000.0,0.0449,20.06
1.7763862013816833e-13,3.4996511936187745e-06,1.474897563457489e-06,5.304004073143006e-06,3.16127946972847e-06,3.8994292616844175e-06,157000000.0,0.04519999999999999,15.820000000000002
1.4951019883155824e-13,4.5074999928474425e-06,1.4873244166374207e-06,4.988759641535581e-06,2.674433887004852e-06,4.47799414396286e-06,207000000.0,0.0557,17.38
2.4608737230300903e-13,1.5244814157485963e-06,4.379039525985718e-06,5.869504928588868e-06,3.3075316548347475e-06,3.7608007788658143e-06,54200000.0,0.022300000000000004,27.15
2.328643620014191e-13,3.503468781709671e-06,2.7399673461914065e-06,4.499294877052308e-06,3.675211548805237e-06,3.703473672270775e-06,113000000.0,0.0458,18.14
