C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
1.493802309036255e-13,3.5000884830951692e-06,4.470779478549957e-06,4.72259145975113e-06,4.035517811775207e-06,4.163553297519684e-06,165000000.0,0.0467,19.41
1.4868935346603394e-13,3.3335651233792306e-06,1.5018615424633027e-06,4.830658435821534e-06,3.6807724088430403e-06,2.640204191207886e-06,25499999.999999996,0.046099999999999995,23.07
1.4786857962608337e-13,2.4907110035419464e-06,4.414056479930878e-06,5.808450758457184e-06,3.3956126272678376e-06,3.5657199174165727e-06,90700000.0,0.0357,24.2
2.394182324409485e-13,2.453978329896927e-06,1.8413682281970978e-06,5.388048827648163e-06,3.7765831649303436e-06,2.9434043169021604e-06,13800000.000000004,0.0345,30.999999999999996
1.646785169839859e-13,4.233176797628403e-06,1.6226342618465425e-06,5.47407028079033e-06,3.1949521005153655e-06,2.68907630443573e-06,13199999.999999994,0.0607,30.989999999999995
1.5129684805870055e-13,2.487834066152573e-06,4.019893348217011e-06,4.107494473457337e-06,3.5794107988476754e-06,3.791152536869049e-06,151000000.0,0.03320000000000001,19.89
1.4866964221000673e-13,1.557583272457123e-06,3.7989386916160585e-06,6.128882884979249e-06,2.371753454208374e-06,4.4973825216293336e-06,151000000.0,0.021500000000000002,20.66
1.531214952468872e-13,4.500588655471802e-06,2.368346080183983e-06,5.235434576869012e-06,3.187907576560974e-06,2.8267638087272644e-06,30499999.999999993,0.0601,23.58
1.9075033888220786e-13,3.510608956217766e-06,2.4514961689710617e-06,4.591627836227417e-06,3.204094797372818e-06,4.054040670394898e-06,147000000.0,0.0454,18.08
1.994500294327736e-13,4.652657389640808e-06,4.156873494386673e-06,5.557945489883423e-06,2.9812150597572327e-06,2.916605353355408e-06,19300000.000000007,0.0643,33.09
1.4295911192893983e-13,4.445986926555634e-06,2.4576041847467425e-06,5.906867802143098e-06,2.869943737983704e-06,2.695511281490326e-06,52000000.0,0.09439999999999998,20.87
1.7308464050292968e-13,2.3523245751857757e-06,1.6765455901622773e-06,5.356061935424806e-06,3.6544010490179063e-06,2.6875535249710084e-06,9120000.000000004,0.0465,38.72
2.5319250226020815e-13,1.503804624080658e-06,3.285548754036427e-06,6.037772655487061e-06,2.327221632003784e-06,4.006266057491302e-06,79400000.0,0.021299999999999996,21.73
1.4726311564445495e-13,2.3168540596961977e-06,2.478442445397377e-06,5.706177949905396e-06,3.7034680396318434e-06,2.849812150001526e-06,17700000.000000004,0.0746,26.619999999999997
2.0666024684906005e-13,2.4870407581329345e-06,4.550532817840577e-06,5.9561305642128e-06,2.554781973361969e-06,3.245412200689316e-06,24100000.0,0.0375,34.44
1.5062188506126405e-13,3.4739884436130526e-06,4.6212328076362615e-06,5.4072805345058445e-06,4.468951344490051e-06,3.6388248950242997e-06,113000000.0,0.0486,20.87
2.484389781951904e-13,4.508579134941101e-06,1.7297369241714478e-06,4.189468085765839e-06,3.7253818809986115e-06,3.7257367521524427e-06,111000000.00000001,0.0565,18.33
1.512175500392914e-13,4.478804111480713e-06,3.7170186638832095e-06,5.729030191898347e-06,4.2112898826599125e-06,3.1404241025447845e-06,15599999.999999996,0.0636,37.03
1.9066969975829124e-13,3.4276001751422883e-06,2.1411862671375274e-06,5.439453810453415e-06,3.9773795306682585e-06,2.8013412952423096e-06,8959999.999999994,0.0497,38.45
1.508991837501526e-13,3.5138013660907746e-06,3.6520552039146427e-06,5.459649652242661e-06,3.2786386758089063e-06,4.2380610704422e-06,174000000.0,0.047099999999999996,17.81
1.6706974804401398e-13,2.517511904239655e-06,4.165566891431809e-06,5.7446615099906925e-06,3.242628812789917e-06,3.938131421804428e-06,123000000.00000001,0.0349,20.34
2.3115138709545135e-13,4.467731684446335e-06,1.6014380156993866e-06,4.701691776514054e-06,2.4320257902145385e-06,3.540757644921541e-06,124000000.0,0.0568,15.579999999999998
2.1832119375467302e-13,3.4925381541252136e-06,1.4281382560729981e-06,4.940028052777053e-06,3.494718606583774e-06,3.335981443524361e-06,110000000.0,0.0455,15.33
1.5055381655693054e-13,2.5018842816352846e-06,4.549619615077973e-06,4.705708056688309e-06,4.172864735126495e-06,4.053362011909485e-06,152000000.0,0.0339,20.23
1.9227288886904717e-13,4.490275114774704e-06,1.5328576862812044e-06,4.909574657678605e-06,2.492973446846008e-06,3.823351234197617e-06,151000000.0,0.0568,15.86
2.475797712802887e-13,1.4828124046325683e-06,4.7017160654068e-06,5.933677256107331e-06,2.3655296564102173e-06,3.4139594435691835e-06,33699999.99999999,0.022899999999999997,30.65
2.355326265096664e-13,1.4517728090286256e-06,4.605928122997284e-06,6.653123855590821e-06,1.7349120378494263e-06,4.614048004150391e-06,93200000.0,0.022,22.21
1.975525736808777e-13,3.47813093662262e-06,4.262777656316758e-06,5.001419089734555e-06,4.269548416137695e-06,3.0684689581394197e-06,55900000.0,0.0489,24.24
2.5489210486412047e-13,1.4695360064506531e-06,4.5916614532470705e-06,5.774937212467194e-06,2.021310567855835e-06,3.2934990376234053e-06,35799999.99999999,0.022600000000000002,29.14
1.6399182379245758e-13,3.5060571581125262e-06,3.756239175796509e-06,4.40422409772873e-06,3.8682130575180054e-06,2.7650372982025148e-06,75300000.0,0.0483,21.0
1.9720872715115548e-13,1.4776793718338013e-06,2.79390037804842e-06,6.203884482383729e-06,2.1794703006744384e-06,4.306840538978577e-06,127000000.0,0.0212,19.24
2.501898169517517e-13,1.4285566806793214e-06,4.042479246854783e-06,6.605426192283631e-06,1.6789755821228027e-06,4.581878781318665e-06,93200000.0,0.0218,21.17
1.4256344437599182e-13,4.5343349575996405e-06,1.5123225152492523e-06,5.896413445472718e-06,4.322231888771057e-06,2.6042035818099974e-06,42200000.0,0.0661,31.899999999999995
2.359939694404602e-13,2.5151397585868836e-06,3.976376384496689e-06,5.8196914196014415e-06,3.0370504260063172e-06,4.048792362213135e-06,103000000.0,0.0347,19.53
2.4195754528045655e-13,3.4715280979871753e-06,1.5143438279628754e-06,4.121971607208252e-06,2.423971652984619e-06,2.55972284078598e-06,75200000.0,0.0455,14.57
1.504071831703186e-13,3.508909597992897e-06,1.4546132683753968e-06,4.046266496181489e-06,2.7688887119293215e-06,4.250140190124512e-06,185000000.0,0.043,19.26
1.9417258873581887e-13,3.4995470792055134e-06,3.975847184658051e-06,5.243597492575646e-06,3.5128115145489575e-06,3.875923901796341e-06,125000000.0,0.0475,18.35
1.5814529061317443e-13,2.5009126961231234e-06,1.475028455257416e-06,5.810888290405274e-06,4.063637256622314e-06,3.925595432519913e-06,156000000.0,0.0331,16.22
1.4944823384284973e-13,2.553507596254349e-06,4.0507534146308905e-06,5.8658123016357426e-06,3.0999718606472017e-06,4.508853316307068e-06,176000000.0,0.03440000000000001,18.93
2.183894693851471e-13,1.5581132769584657e-06,4.555613815784455e-06,5.303670525550843e-06,3.001491665840149e-06,2.9059744477272036e-06,7880000.000000003,0.025999999999999995,43.44
2.5292896628379824e-13,1.46114319562912e-06,4.396074235439301e-06,4.7000851333141335e-06,1.9495412111282347e-06,2.7442952394485475e-06,33300000.0,0.0222,28.399999999999995
1.8320747911930085e-13,4.47398328781128e-06,4.195336639881134e-06,4.235871136188508e-06,4.262282371520996e-06,2.933948576450348e-06,88800000.0,0.0608,19.16
1.4691663384437562e-13,3.5271795988082886e-06,1.427794933319092e-06,4.720725238323212e-06,4.019664704799652e-06,3.841561764478683e-06,175000000.0,0.0447,17.57
2.2249927520751954e-13,3.529299080371857e-06,1.4867243170738222e-06,5.305088162422181e-06,2.6635028123855593e-06,3.28376966714859e-06,101000000.0,0.0458,14.199999999999998
2.4042696356773374e-13,3.5002336800098423e-06,3.912091344594956e-06,4.8604601621627815e-06,3.3528755605220793e-06,2.949943780899048e-06,57400000.0,0.0486,21.44
1.9374211505055427e-13,1.5200443267822266e-06,1.522322326898575e-06,5.600460171699524e-06,3.9679292738437655e-06,2.5545047521591187e-06,63600000.0,0.0558,7.7
2.5204776525497435e-13,2.499569356441498e-06,4.533507764339447e-06,5.754780948162079e-06,2.8232507705688475e-06,3.2956648766994477e-06,43800000.0,0.036199999999999996,26.82
2.2294456958770752e-13,3.5147936493158344e-06,2.5247508734464647e-06,5.094274610280991e-06,3.4177966192364694e-06,3.9537962079048155e-06,127000000.0,0.04619999999999999,17.18
1.7460395395755768e-13,2.5106665492057804e-06,3.957827031612396e-06,5.617108821868897e-06,3.368342339992523e-06,3.983272701501846e-06,126000000.00000001,0.0346,19.73
1.7803638577461242e-13,2.503906935453415e-06,3.867161303758621e-06,4.72086387872696e-06,3.365621507167816e-06,4.0769000053405765e-06,144000000.0,0.0336,19.34
2.2651825845241547e-13,2.517675518989563e-06,2.55779492855072e-06,5.169218227267266e-06,3.5541478507220745e-06,3.4783432632684706e-06,95900000.0,0.0339,18.45
1.6425958573818207e-13,1.11491596698761e-06,4.519413471221924e-06,5.781883955001832e-06,3.561945598572493e-06,2.6410723328590392e-06,66400000.0,0.141,3.920000000000001
1.9243480339646339e-13,4.479487985372544e-06,3.815300166606903e-06,4.546820998191834e-06,3.448410790413618e-06,4.252775073051453e-06,146000000.0,0.0586,18.89
2.1373555213212966e-13,4.487786293029786e-06,3.187302745878697e-06,4.659282118082047e-06,3.974462628364563e-06,2.8519015312194822e-06,58800000.0,0.061000000000000006,19.53
2.5890769958496096e-13,1.4102430939674378e-06,1.6157319545745851e-06,6.068138003349305e-06,1.8231133222579957e-06,3.5435675866901876e-06,74200000.0,0.020599999999999997,18.34
1.8861552253365516e-13,1.5035718083381653e-06,2.8455069959163666e-06,4.358243823051453e-06,3.473961541429162e-06,3.959212511777878e-06,131000000.0,0.0199,19.97
2.5096596479415896e-13,3.4949214309453966e-06,3.577180400490761e-06,3.971264362335205e-06,3.5576932057738303e-06,3.7890416085720062e-06,103000000.0,0.0454,19.53
1.6195524632930756e-13,3.461218446493149e-06,2.4842929244041442e-06,5.055799871683121e-06,3.336198702454567e-06,2.7825764417648316e-06,23899999.999999996,0.048,28.9
1.4961127638816834e-13,3.5079830288887027e-06,4.283521234989166e-06,4.708002746105195e-06,3.740913912653923e-06,4.142086088657379e-06,167000000.0,0.0466,19.18
2.439886897802353e-13,2.5180203616619113e-06,2.3185763955116275e-06,4.275538563728333e-06,3.0498209595680236e-06,4.15339994430542e-06,121000000.0,0.03209999999999999,19.02
1.554646909236908e-13,3.462535232305527e-06,2.3882010877132416e-06,5.618257045745851e-06,2.747669279575348e-06,2.6999338269233704e-06,7989999.999999994,0.0626,42.91
2.5201497673988344e-13,1.5187772512435914e-06,2.392050907015801e-06,6.0403660535812385e-06,2.7201910614967347e-06,4.023858547210694e-06,94800000.0,0.020899999999999995,19.58
2.232970118522644e-13,2.50875386595726e-06,3.893772035837174e-06,5.484609335660935e-06,3.430747263133526e-06,3.888927549123764e-06,102000000.0,0.0345,19.79
1.502991557121277e-13,3.474116608500481e-06,4.688865423202515e-06,5.504434943199158e-06,4.490270733833313e-06,3.6857094019651414e-06,109000000.0,0.0486,21.34
1.9697466343641281e-13,3.5093925297260285e-06,1.3826789259910584e-06,4.882911518216134e-06,3.809273511171341e-06,3.0386529862880706e-06,96500000.0,0.0458,15.189999999999998
2.43869212269783e-13,1.420135796070099e-06,4.891557276248932e-06,6.27671504020691e-06,1.929730534553528e-06,3.5589695312082768e-06,32700000.000000004,0.0234,30.98
1.4673812985420228e-13,1.488349199295044e-06,1.5703698098659515e-06,6.605604887008668e-06,1.8137868642807007e-06,4.366005897521973e-06,164000000.0,0.020999999999999998,17.02
2.3539929389953615e-13,4.498910039663315e-06,2.388799801468849e-06,5.122821897268296e-06,2.5843585133552553e-06,4.081438064575195e-06,132000000.00000001,0.0583,16.48
2.3970229625701903e-13,3.0359975472092632e-06,3.2476709336042404e-06,5.983648777008057e-06,3.482302175834775e-06,2.5136942267417906e-06,104999999.99999999,0.12400000000000001,0.9000000000000009
1.6592871546745301e-13,1.527526617050171e-06,2.9017467722296717e-06,6.044911265373231e-06,2.7650709748268125e-06,4.3372573852539064e-06,142000000.0,0.021100000000000004,19.85
1.8095555901527406e-13,3.4936892241239548e-06,4.50493061542511e-06,4.293277084827424e-06,4.210507988929749e-06,4.042939960956574e-06,137000000.0,0.0463,19.9
2.062643401324749e-13,3.535616755485535e-06,1.9057919383049012e-06,5.559091150760651e-06,2.932335674762726e-06,2.716486930847168e-06,10100000.000000004,0.0607,32.14
2.399519622325897e-13,4.491031408309936e-06,2.423080936074257e-06,4.44679468870163e-06,3.1077835261821746e-06,3.9557630717754365e-06,122000000.0,0.0575,18.09
2.427155166864395e-13,1.481410324573517e-06,3.819441497325897e-06,6.167611837387085e-06,2.3598698377609255e-06,4.458564400672912e-06,99600000.0,0.0214,21.05
2.477057933807373e-13,2.513439506292343e-06,2.844182409346104e-06,5.204739153385163e-06,2.9292201399803163e-06,3.2896498888731003e-06,73200000.0,0.034300000000000004,19.55
1.670072227716446e-13,2.824040964245796e-06,2.3536780625581742e-06,5.732015490531922e-06,3.7683238983154296e-06,2.6012295484542847e-06,69200000.0,0.0899,10.209999999999999
2.5248122215270994e-13,3.5111506283283235e-06,4.0526831746101385e-06,4.003053665161133e-06,3.991759449243546e-06,4.500374436378479e-06,116000000.0,0.0448,20.46
2.490800231695175e-13,3.4909768849611284e-06,4.080493032932282e-06,4.03719973564148e-06,3.805459350347519e-06,3.7748590409755708e-06,101000000.0,0.0459,19.65
2.278380423784256e-13,2.5203060507774356e-06,3.390858381986618e-06,4.611537128686905e-06,3.2895217835903167e-06,3.2546398192644118e-06,86200000.0,0.03409999999999999,19.63
1.4858134984970093e-13,1.4872199892997742e-06,4.973921835422516e-06,6.419854998588563e-06,2.0878726243972777e-06,4.719032049179077e-06,133000000.0,0.022099999999999995,23.16
2.394570589065552e-13,4.48502665758133e-06,3.012507830746472e-06,4.351592540740967e-06,3.6174061298370362e-06,3.424489349126816e-06,103000000.0,0.0589,17.72
2.5414134860038757e-13,3.497836008667946e-06,2.4764112979173662e-06,3.886794567108154e-06,2.847198724746704e-06,2.8511260151863097e-06,78800000.0,0.046099999999999995,16.88
1.5975533723831177e-13,4.269558101892471e-06,2.514223203063011e-06,5.401927590370179e-06,3.190355122089386e-06,2.8031690120697023e-06,34300000.00000001,0.0615,25.890000000000004
2.222629576921463e-13,3.1489742137491704e-06,2.444396406412125e-06,6.009143233299256e-06,3.4917808650061487e-06,2.4986480474472046e-06,112000000.0,0.09809999999999999,3.9100000000000015
1.4957317113876344e-13,1.4999422430992128e-06,3.3458628728985787e-06,4.85770407319069e-06,3.4549272619187833e-06,4.229522824287415e-06,162000000.0,0.020300000000000002,20.13
2.217394381761551e-13,3.2336136102676394e-06,3.458610400557518e-06,5.754002749919892e-06,3.460148956626654e-06,2.6411028504371643e-06,52200000.0,0.125,9.299999999999999
2.2668087184429167e-13,4.4983318448066715e-06,2.506617218255997e-06,5.39931669831276e-06,2.743568539619446e-06,3.7679722011089327e-06,119000000.0,0.0594,15.44
1.5211944580078124e-13,1.4737050533294678e-06,2.4710179120302203e-06,5.135303795337677e-06,2.77625834941864e-06,4.454602301120758e-06,183000000.0,0.020099999999999993,18.91
2.5331538915634157e-13,3.494755491614342e-06,2.4400436729192734e-06,3.982245683670044e-06,3.4345922246575354e-06,2.8338938951492308e-06,77000000.0,0.04619999999999999,17.21
1.9284957870841026e-13,2.52740889787674e-06,2.0024431943893432e-06,4.41100549697876e-06,3.3879639729857445e-06,3.9166140258312225e-06,140000000.0,0.0323,18.46
2.5491469502449035e-13,4.529110193252564e-06,2.2854320257902146e-06,3.969810605049134e-06,3.5305396560579538e-06,4.274320960044861e-06,117000000.00000001,0.0557,19.77
1.8805827274918556e-13,1.507041871547699e-06,2.538261339068413e-06,4.845951169729234e-06,3.2463104724884035e-06,3.935788094997406e-06,132000000.00000001,0.0202,19.42
1.6404309570789336e-13,3.4263543337583543e-06,2.4198538810014728e-06,5.0555239021778115e-06,3.734083488583565e-06,2.78989440202713e-06,18900000.0,0.048,30.65
2.0513360910117625e-13,3.4982696771621704e-06,4.158662796020508e-06,4.0512534976005555e-06,4.032814860343933e-06,4.083143889904022e-06,126000000.00000001,0.0455,20.12
2.1254725158214568e-13,2.4940562546253207e-06,4.570584118366242e-06,5.802094101905823e-06,2.4731861352920532e-06,3.1240717470645905e-06,22199999.999999993,0.0374,34.62
2.4968653619289397e-13,1.3833351731300354e-06,2.3265338838100433e-06,6.560143351554871e-06,1.4125449657440185e-06,3.771062135696411e-06,58300000.0,0.021299999999999996,21.55
2.2214036881923676e-13,4.50490128993988e-06,3.871366560459137e-06,4.451468944549561e-06,3.702122554183006e-06,3.064547300338745e-06,87900000.0,0.0607,17.96
1.5239192247390746e-13,4.108607769012451e-06,4.5041842460632325e-06,5.373611390590668e-06,4.177524387836456e-06,2.679071605205536e-06,18400000.000000004,0.139,23.73
2.5443680882453917e-13,1.411481022834778e-06,4.707623004913331e-06,6.728902459144593e-06,1.5026538372039795e-06,4.251801073551178e-06,65100000.0,0.022300000000000004,24.68
1.9962046071887017e-13,2.512272030115128e-06,2.2901938855648044e-06,4.300861418247224e-06,3.1064566671848296e-06,4.221649348735809e-06,145000000.0,0.03209999999999999,19.02
2.3050230741500856e-13,1.490114450454712e-06,2.1085035502910615e-06,6.22148609161377e-06,2.6130011081695557e-06,4.191243827342987e-06,111000000.00000001,0.0208,18.4
2.024536110460758e-13,1.5210272669792177e-06,1.55124306678772e-06,5.01425532065332e-06,3.824877500534057e-06,3.4349372386932373e-06,102000000.0,0.020099999999999993,18.61
2.2941502928733826e-13,1.4939387440681459e-06,3.4582595229148865e-06,4.99250078201294e-06,3.3614535331726073e-06,3.930248886346817e-06,100000000.0,0.020599999999999997,20.9
2.2465549111366272e-13,2.5240854620933533e-06,2.5581688284873962e-06,4.485188663005829e-06,3.21175679564476e-06,4.0992383360862735e-06,127000000.0,0.0326,18.77
2.5659092068672183e-13,4.43278393149376e-06,2.1490602493286132e-06,3.977152109146119e-06,3.295562967658043e-06,2.855747163295746e-06,79400000.0,0.0584,16.46
2.454348653554916e-13,2.50666281580925e-06,2.820977166295052e-06,4.167172431945801e-06,3.4492550529539583e-06,4.238535523414612e-06,117000000.00000001,0.03219999999999999,19.64
2.282262444496155e-13,3.5084690004587176e-06,3.843376994132996e-06,4.881004422903061e-06,3.495399038307369e-06,3.2595989108085634e-06,83600000.0,0.0479,19.01
2.500331461429596e-13,1.4990816116333008e-06,2.0281524360179903e-06,6.151904225349427e-06,2.7245121002197265e-06,3.880972951650619e-06,88000000.0,0.0208,19.24
1.3980507254600526e-13,1.540586292743683e-06,2.04988369345665e-06,6.317048907279969e-06,2.3812716007232665e-06,4.314829468727112e-06,169000000.0,0.020999999999999998,17.98
1.472896635532379e-13,1.5105020999908448e-06,4.239968508481979e-06,6.051499009132386e-06,2.4052999019622803e-06,4.362177610397339e-06,132000000.00000001,0.0216,22.05
2.187431201338768e-13,1.4634990692138673e-06,4.070067197084427e-06,4.981807585805655e-06,4.4240033626556395e-06,2.988362431526184e-06,28500000.000000007,0.0224,33.28
2.0127051994204522e-13,3.4890688955783847e-06,1.6159930229187012e-06,3.943674087524415e-06,4.220889687538147e-06,4.279578983783722e-06,138000000.0,0.043,20.23
1.9118336215615272e-13,4.494494497776032e-06,2.435047522187233e-06,4.757555767893792e-06,2.9948214888572695e-06,4.09735906124115e-06,152000000.0,0.0579,17.55
1.9047018662095069e-13,3.5100114047527316e-06,2.4512402415275576e-06,4.934301346540452e-06,3.5617728643119336e-06,3.826930344104767e-06,138000000.0,0.046099999999999995,17.41
2.1839033365249634e-13,1.9288545548915864e-06,3.1911018043756485e-06,5.457294672727586e-06,3.816095560789108e-06,2.727453410625458e-06,13000000.000000002,0.0932,23.44
2.333238124847412e-13,2.5144735872745516e-06,3.436093121767044e-06,4.260238349437714e-06,3.359727457165718e-06,2.970927596092224e-06,74600000.0,0.03409999999999999,20.15
1.9767779260873795e-13,4.48858380317688e-06,4.037436693906784e-06,4.39517229795456e-06,3.991707861423493e-06,2.7783492207527162e-06,69600000.0,0.0615,19.48
1.4969940781593322e-13,1.5276816487312318e-06,2.891386851668358e-06,5.9259312748909e-06,3.071570247411728e-06,4.277952909469604e-06,152000000.0,0.020999999999999998,19.97
1.6540181934833527e-13,2.5082205533981325e-06,4.0145791769027714e-06,4.862669676542283e-06,3.735195443034172e-06,3.2837710678577424e-06,97400000.0,0.0347,21.31
1.543296754360199e-13,4.519806146621705e-06,4.12669113278389e-06,5.750472187995911e-06,4.203952312469482e-06,3.472903359681368e-06,85500000.0,0.0618,21.88
2.57439512014389e-13,1.3954995274543763e-06,4.505897104740143e-06,6.570223808288575e-06,1.5467125177383422e-06,4.016360700130463e-06,58300000.0,0.0222,24.97
1.8953260257840157e-13,2.515592873096466e-06,3.0170355015434326e-06,4.815206274390221e-06,3.503538164077327e-06,3.828346520662307e-06,131000000.0,0.0335,18.64
2.4959178268909456e-13,4.500642478466034e-06,3.374464340507984e-06,4.058596849441529e-06,3.419894181191921e-06,3.3663730770349504e-06,97100000.0,0.0588,18.19
2.420338451862335e-13,4.501633286476136e-06,3.368125230073929e-06,4.2370321154594425e-06,3.5272707138210537e-06,3.171935558319092e-06,93300000.0,0.0595,17.59
2.3588675260543825e-13,3.518081277608872e-06,3.5123215466737747e-06,5.257984727621079e-06,3.132272034883499e-06,3.4344213008880614e-06,88200000.0,0.0478,18.26
1.6293615698814393e-13,1.9397470951080324e-06,3.147783011198044e-06,5.707663238048554e-06,3.906915575265885e-06,2.5716158747673033e-06,74800000.0,0.113,5.419999999999998
2.5271416306495665e-13,1.4508946537971498e-06,3.085967218503356e-06,6.468127727508545e-06,1.959113121032715e-06,4.530341148376465e-06,104000000.0,0.0214,19.49
2.2587864100933075e-13,2.5204331874847415e-06,4.226364076137543e-06,5.672136723995209e-06,3.6382042467594147e-06,3.759382635354996e-06,86400000.0,0.034999999999999996,21.32
1.4977734684944154e-13,3.563884019851685e-06,3.154342867434025e-06,4.940026719123126e-06,4.522205471992493e-06,3.0492518246173857e-06,77600000.0,0.0481,22.05
2.2682187855243683e-13,1.5096132159233094e-06,3.833568871021271e-06,5.723088383674622e-06,3.39292623847723e-06,4.186399042606354e-06,97800000.0,0.021100000000000004,21.76
1.9382182732224464e-13,4.474321782588959e-06,4.64896845817566e-06,4.55220851302147e-06,4.181655585765838e-06,3.531227711588144e-06,115000000.0,0.0607,18.64
1.7161337733268739e-13,2.472741276025772e-06,4.614891707897187e-06,5.4281046390533455e-06,3.3734337240457534e-06,2.9280179738998413e-06,9349999.999999998,0.039,43.38
2.4031587243080137e-13,2.524977743625641e-06,3.3452037870883943e-06,5.893777430057526e-06,2.7669838666915893e-06,4.03042483329773e-06,104999999.99999999,0.0345,18.54
1.797281712293625e-13,4.472168326377869e-06,4.293792396783829e-06,5.08611885458231e-06,3.6207625195384027e-06,3.962792038917541e-06,141000000.0,0.0605,17.97
2.437361508607864e-13,1.5018698573112488e-06,1.7237535417079927e-06,6.381224870681763e-06,2.700323462486267e-06,3.967996209859848e-06,94800000.0,0.020700000000000003,18.27
2.306125313043594e-13,3.502799212932587e-06,1.45997554063797e-06,4.763756170868874e-06,3.4932408882305026e-06,3.546769093722105e-06,117000000.00000001,0.045,16.41
2.0084309950470925e-13,2.4758346676826477e-06,2.7823262661695483e-06,5.300126940011979e-06,3.9718624949455265e-06,2.888753831386566e-06,8700000.000000006,0.0366,40.8
2.1289471685886384e-13,4.481916099786758e-06,3.990511536598206e-06,5.238836780190469e-06,3.4749328661710024e-06,3.892248541116715e-06,122000000.0,0.0606,17.49
2.0880131721496582e-13,2.507930785417557e-06,3.945112556219101e-06,4.675361305475235e-06,3.632304161787033e-06,3.5395378209650515e-06,101000000.0,0.03409999999999999,19.88
1.5248003602027894e-13,4.32917645573616e-06,1.8463944196701051e-06,5.416623532772065e-06,4.155034184455872e-06,2.735575556755066e-06,14799999.999999994,0.0621,34.95
2.3569732010364534e-13,4.488429665565491e-06,1.5395139455795288e-06,4.618675231933595e-06,2.6892578601837158e-06,3.5152746960520745e-06,120000000.00000001,0.0569,15.980000000000002
2.04948965087533e-13,4.512613534927368e-06,3.965157419443131e-06,3.934056520462037e-06,4.031975984573364e-06,4.28771185874939e-06,133000000.0,0.0572,20.29
1.5471271276473998e-13,3.2405054569244387e-06,2.6935295239090923e-06,5.710793435573578e-06,3.2256415486335756e-06,2.8707456588745117e-06,12499999.999999994,0.0725,34.63
1.4878307580947876e-13,1.4954681396484377e-06,3.002449312247336e-06,5.756011962890626e-06,3.2679034322500228e-06,4.492651224136352e-06,168000000.0,0.0208,19.81
2.394181787967682e-13,4.483816176652909e-06,2.491449773311615e-06,4.763915345072747e-06,3.079430103302002e-06,3.464345283806324e-06,108000000.00000001,0.059,16.18
1.486186921596527e-13,1.525672495365143e-06,4.170545965433121e-06,6.073184609413148e-06,2.3469613790512086e-06,4.40138566493988e-06,135000000.0,0.0216,21.69
2.4547347724437713e-13,1.4893265962600709e-06,3.268712438642979e-06,6.153788089752198e-06,2.4901165962219236e-06,4.48184883594513e-06,106000000.0,0.0212,20.2
1.949447549879551e-13,4.452033072710038e-06,3.885040283203125e-06,5.11127656698227e-06,4.360592126846314e-06,2.805456876754761e-06,8770000.000000004,0.064,38.67
1.824072390794754e-13,2.505754441022873e-06,4.319240927696228e-06,4.442780792713166e-06,3.906480103731156e-06,3.9674148261547086e-06,132000000.00000001,0.0336,20.02
2.288474977016449e-13,4.5024585127830506e-06,1.5259613692760468e-06,4.46204149723053e-06,2.5443794131278993e-06,2.9069387912750243e-06,93100000.0,0.0577,13.86
1.7977811694145203e-13,1.5114228129386902e-06,5.297057032585144e-06,6.63228440284729e-06,1.5823299884796142e-06,4.2010962963104245e-06,55400000.00000001,0.0234,30.58
2.2427125871181487e-13,3.5062131285667423e-06,2.4138514995574953e-06,4.685834348201752e-06,3.628244251012802e-06,3.279195308685303e-06,102000000.0,0.0465,16.98
2.2331229448318482e-13,3.5047861933708193e-06,3.0020807711407543e-06,4.602598577737809e-06,3.525998646393418e-06,4.066138386726379e-06,127000000.0,0.0458,18.44
2.27455535531044e-13,2.663712903857231e-06,3.0227272231131793e-06,5.793100893497468e-06,3.264769032597542e-06,2.662774980068207e-06,48699999.99999999,0.11000000000000001,9.509999999999998
2.551361441612244e-13,1.4901595115661622e-06,4.408948481082916e-06,5.849865972995759e-06,2.1768566370010376e-06,3.4773402996361255e-06,44200000.00000001,0.0222,27.45
1.8203250765800475e-13,3.4960103183984757e-06,4.021968126296997e-06,4.524301081895829e-06,3.912086337804794e-06,2.9804742336273195e-06,86400000.0,0.048,19.85
1.4902880191802978e-13,4.495070368051529e-06,2.463904693722725e-06,4.096431314945221e-06,3.5873701497912408e-06,3.747755452990532e-06,163000000.0,0.0574,18.71
2.345283210277557e-13,1.5441219806671143e-06,1.4446547627449036e-06,5.620060682296754e-06,3.705814227461815e-06,3.600809499621391e-06,93600000.0,0.020300000000000002,18.46
2.41685426235199e-13,2.510278791189194e-06,4.2330188155174255e-06,5.3650842905044565e-06,3.3691226989030837e-06,3.412345692515373e-06,65200000.0,0.03520000000000001,22.75
1.5036782622337342e-13,4.496839374303818e-06,1.539125829935074e-06,4.289932191371918e-06,2.3730342388153076e-06,3.967520922422409e-06,185000000.0,0.0556,17.69
1.9275764748454094e-13,3.485276654362679e-06,4.4467704892158514e-06,5.198943376541138e-06,4.314629435539245e-06,3.152107924222946e-06,56299999.99999999,0.049100000000000005,24.86
2.1752179861068725e-13,1.500187933444977e-06,2.580122485756874e-06,5.263645112514496e-06,3.3554077446460725e-06,2.892925560474396e-06,9010000.0,0.022300000000000004,41.29
