C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
1.973948709666729e-13,4.491336554288864e-06,2.2054955363273624e-06,5.478192836046219e-06,2.9372780323028564e-06,3.8349213004112244e-06,139000000.0,0.0589,15.200000000000001
2.4815202653408053e-13,1.4644187092781069e-06,4.072287529706955e-06,6.324372410774232e-06,2.108386993408203e-06,4.387849926948547e-06,88200000.0,0.0216,21.88
2.288121253252029e-13,1.494284212589264e-06,3.430896207690239e-06,4.5683679282665256e-06,3.3974966779351233e-06,3.844087511301041e-06,103000000.0,0.020300000000000002,20.6
1.4897878766059875e-13,4.471876949071885e-06,3.253919810056687e-06,4.1507658958435065e-06,3.4691343996673822e-06,4.395303428173065e-06,182000000.0,0.05709999999999999,19.69
1.669933557510376e-13,3.4179644733667376e-06,2.4140073359012605e-06,5.9996678829193125e-06,3.4256114289164543e-06,2.4959324598312377e-06,135000000.0,0.097,5.6899999999999995
2.272509902715683e-13,3.5004002004861832e-06,3.2288112044334415e-06,4.277421593666077e-06,3.57373321801424e-06,2.9188562631607054e-06,79800000.0,0.04719999999999999,18.36
2.5190595984458926e-13,1.5246899127960206e-06,3.2016142755746845e-06,5.718679010868073e-06,2.755148112773895e-06,3.901492983102799e-06,81800000.0,0.021100000000000004,21.63
2.143478289246559e-13,2.491271495819092e-06,3.554599419236183e-06,5.563849031925202e-06,2.485562324523926e-06,2.977169156074524e-06,25800000.0,0.03609999999999999,31.510000000000005
2.1272526085376738e-13,1.5038997530937195e-06,4.079877823591233e-06,5.920870125293733e-06,3.0444916486740112e-06,4.30718183517456e-06,104000000.0,0.021299999999999996,21.86
2.099062204360962e-13,3.5241399407386783e-06,3.3562159314751626e-06,5.4408677816391e-06,4.086105227470398e-06,2.8309561014175415e-06,6519999.999999998,0.0517,42.4
1.5795741081237794e-13,3.806448429822922e-06,1.6668776571750642e-06,5.305052846670151e-06,3.107695609331131e-06,2.771549940109253e-06,61200000.0,0.059,16.73
1.7828358113765717e-13,2.5086452364921573e-06,2.631532855331898e-06,5.1961622536182405e-06,3.5849365070462227e-06,4.124646663665771e-06,149000000.0,0.0334,18.22
2.494482159614563e-13,1.5216616988182069e-06,4.06019327044487e-06,5.747570395469666e-06,3.269143208861351e-06,3.849698692560196e-06,68400000.0,0.021500000000000002,24.29
2.3061838150024415e-13,4.496809959411622e-06,2.328855112195015e-06,4.6703606247901925e-06,2.7595354318618775e-06,4.156870484352112e-06,133000000.0,0.0574,17.74
1.6504969298839568e-13,2.9600573480129246e-06,2.7869923263788224e-06,5.539964079856873e-06,3.8034595549106596e-06,2.791903018951416e-06,15100000.0,0.0802,28.910000000000004
2.2214236855506897e-13,2.5147097110748294e-06,2.732655867934227e-06,5.030933713540435e-06,3.6581195443868636e-06,3.903454393148422e-06,118000000.0,0.0335,18.37
2.4759509861469267e-13,2.515544950962067e-06,3.232135869562626e-06,4.691985309123994e-06,3.081460148096085e-06,3.0812887251377107e-06,69600000.0,0.034300000000000004,20.2
2.428559005260468e-13,3.4924970716238026e-06,2.468678131699562e-06,4.183966755867005e-06,3.6362804025411605e-06,3.0447873175144197e-06,90400000.0,0.04619999999999999,17.48
1.623878538608551e-13,1.5007683634757996e-06,3.5125836431980135e-06,5.483103841543198e-06,3.273941844701767e-06,4.087163746356964e-06,131000000.0,0.020899999999999995,21.07
1.5651726126670837e-13,4.467921406030655e-06,3.3286517411470417e-06,4.912732437252999e-06,3.284755364060402e-06,3.848111182451248e-06,162000000.0,0.0594,17.38
2.1112165674567221e-13,4.481065571308136e-06,4.1768421828746796e-06,4.857546731829644e-06,3.5912400782108307e-06,3.91011705994606e-06,125000000.0,0.0601,18.11
2.485763907432556e-13,1.4050090312957764e-06,2.2553714364767078e-06,6.779533505439759e-06,1.8462257385253906e-06,4.119475364685058e-06,81300000.0,0.021100000000000004,19.12
1.8226999044418335e-13,4.4598697721958165e-06,3.961602687835693e-06,5.084895089268685e-06,4.3618084192276e-06,2.7858998775482177e-06,8899999.999999998,0.0643,39.34
1.8999297097325326e-13,3.513188570737839e-06,2.4263956099748615e-06,4.599152594804764e-06,2.8232142329216005e-06,4.258588254451752e-06,157000000.0,0.045,18.23
2.1815551221370696e-13,2.512553930282593e-06,3.6471771597862247e-06,4.764181569218636e-06,3.4158593639731408e-06,3.504714818671346e-06,97700000.0,0.03409999999999999,19.56
2.2491934299468993e-13,4.507242679595947e-06,1.9377822875976564e-06,5.140524849295617e-06,3.5661890730261804e-06,4.0990906357765194e-06,135000000.0,0.0577,16.85
1.4580865502357483e-13,1.4866699576377869e-06,1.6229795515537262e-06,6.541218876838685e-06,1.9747254848480223e-06,4.318002820014954e-06,162000000.0,0.020999999999999998,17.29
2.1922747492790223e-13,3.508547678589821e-06,3.769837886095047e-06,5.137425765395165e-06,3.413378395140171e-06,3.852783441543579e-06,115000000.0,0.0473,18.15
1.5191711187362672e-13,3.514612957835198e-06,2.3089235723018647e-06,4.56194880604744e-06,2.905083179473877e-06,4.256377816200256e-06,186000000.0,0.0448,18.47
2.5543107390403746e-13,1.4199222922325134e-06,3.7328595221042636e-06,6.438083291053773e-06,1.595662236213684e-06,4.008306920528412e-06,67200000.0,0.021699999999999997,22.8
2.1034667044878005e-13,1.4742279052734376e-06,4.288342595100403e-06,6.214492201805115e-06,2.2201098203659057e-06,4.5036780834198e-06,109000000.0,0.0216,21.48
2.1422413140535355e-13,2.505075216293335e-06,4.054846376180649e-06,5.288034826517106e-06,3.73134745657444e-06,3.600780263543129e-06,90400000.0,0.0347,20.85
1.8727711737155913e-13,3.508961945772171e-06,1.5091778934001924e-06,4.948259565979243e-06,4.040645062923431e-06,4.1544204950332646e-06,156000000.0,0.0447,17.62
2.3427395522594453e-13,4.488671958446503e-06,2.4989871829748155e-06,4.947965789586306e-06,3.069470763206482e-06,3.5158049799501895e-06,110000000.0,0.0592,15.93
1.5073099732398986e-13,3.507093742489815e-06,4.017683207988739e-06,5.732616305351258e-06,3.308358356356621e-06,4.1908468008041385e-06,164000000.0,0.0477,18.02
1.3994166851043702e-13,4.107004702091217e-06,4.47239238023758e-06,5.878893613815308e-06,3.46381775662303e-06,2.7214862108230592e-06,71300000.0,0.158,9.360000000000001
2.497604966163635e-13,1.4289432764053345e-06,4.514183521270752e-06,6.62363874912262e-06,1.7104092836380005e-06,4.399894595146179e-06,78600000.0,0.022,23.14
1.8688759207725526e-13,4.484317928552628e-06,1.4495059847831728e-06,4.714075952768326e-06,3.013880521059036e-06,4.091397702693939e-06,159000000.0,0.0564,17.36
2.518922388553619e-13,1.4673060178756714e-06,4.336936354637146e-06,6.330205440521241e-06,2.099967360496521e-06,4.176416754722595e-06,73800000.0,0.0218,23.5
2.3319357633590697e-13,2.5165480077266693e-06,2.8984029069542887e-06,4.391292154788971e-06,3.657739773392677e-06,3.5556771345436575e-06,104000000.0,0.03320000000000001,18.88
1.6924490332603455e-13,2.4857210218906404e-06,1.4436337351799012e-06,4.960515167564154e-06,3.7661483883857727e-06,4.000087797641754e-06,162000000.0,0.0323,17.64
2.2700316607952118e-13,3.508977547287941e-06,2.4923711121082308e-06,4.751616075634957e-06,3.7715673148632048e-06,3.776309996843338e-06,119000000.0,0.046,17.75
1.5769363045692444e-13,4.526713371276856e-06,3.92061996459961e-06,5.487995892763138e-06,4.320340037345886e-06,3.349827393889427e-06,83800000.0,0.0616,21.53
2.2658555507659912e-13,3.515422269701958e-06,1.4888132214546204e-06,4.996475871652365e-06,2.4917110204696653e-06,3.222260445356369e-06,104000000.0,0.0455,14.27
2.1216474696993828e-13,2.069398283958435e-06,2.4607882350683213e-06,5.790354430675508e-06,3.541101571172476e-06,2.614090204238892e-06,53800000.0,0.0908,7.989999999999999
1.504800021648407e-13,3.5043771117925644e-06,4.332654118537903e-06,5.1752537935972216e-06,3.741886019706726e-06,3.9052814245224e-06,151000000.0,0.0476,18.72
1.456802725791931e-13,4.50552374124527e-06,1.5325950086116792e-06,5.877591311931611e-06,3.4771027956157923e-06,2.6255040764808653e-06,38700000.0,0.0656,31.619999999999997
1.824685513973236e-13,1.5044562220573426e-06,3.540528863668442e-06,5.8315023183822636e-06,2.946943759918213e-06,4.28549063205719e-06,124000000.0,0.021100000000000004,20.99
2.445777654647827e-13,1.450478196144104e-06,4.7818506360054015e-06,6.770708441734315e-06,1.608031153678894e-06,4.516408443450928e-06,79900000.0,0.0222,23.52
1.993433430790901e-13,1.482097864151001e-06,2.8841699212789537e-06,6.173229813575745e-06,2.2566696405410765e-06,4.3124575018882755e-06,125000000.0,0.0212,19.44
2.2046176493167877e-13,1.5016559958457947e-06,4.439029276371002e-06,5.509420216083527e-06,2.507339596748352e-06,2.9967862963676454e-06,13600000.0,0.0247,39.34
1.5013365745544434e-13,1.5315434932708741e-06,2.736008919775486e-06,6.040920734405518e-06,2.9636093974113463e-06,4.329517483711242e-06,157000000.0,0.020999999999999998,19.55
2.51591831445694e-13,2.5084387958049776e-06,3.3990375548601154e-06,5.058352708816529e-06,2.8535449504852297e-06,3.21171173453331e-06,68000000.0,0.0346,20.61
1.9606845304369927e-13,3.410779729485512e-06,1.5686725080013276e-06,4.586566239595414e-06,3.1920522451400757e-06,2.524960517883301e-06,27300000.0,0.046,21.05
1.7973852455615998e-13,1.4950761795043945e-06,2.188447952270508e-06,6.103304386138917e-06,2.5165501832962036e-06,4.214882552623749e-06,138000000.0,0.0208,18.53
1.8989836797118186e-13,2.520175337791443e-06,3.1633236408233644e-06,5.843939304351807e-06,2.923926532268524e-06,4.016541600227356e-06,129000000.00000001,0.034300000000000004,18.25
1.9893358051776887e-13,3.497926086187363e-06,1.7675551772117616e-06,4.218729376792908e-06,3.718902036547661e-06,4.459453284740448e-06,150000000.0,0.0435,19.53
2.4275181591510774e-13,4.4897637963294985e-06,2.44131101667881e-06,4.767367586493493e-06,2.6689352989196778e-06,3.723657265305519e-06,118000000.0,0.0584,16.59
2.3718833029270173e-13,2.5172732770442964e-06,3.5431617200374607e-06,4.647059231996537e-06,3.2479244470596312e-06,3.19949409365654e-06,78600000.0,0.034300000000000004,20.16
2.478648006916046e-13,1.515700936317444e-06,3.0801148731261495e-06,5.876493513584138e-06,2.8946240544319152e-06,4.194146513938904e-06,97500000.0,0.020999999999999998,20.59
2.0705205351114273e-13,4.4777391850948335e-06,1.5842744708061218e-06,5.007437178865076e-06,2.356165885925293e-06,3.838864475488662e-06,142000000.0,0.0569,15.269999999999998
1.9216689243912697e-13,4.4963329732418064e-06,1.4458889365196228e-06,4.4783383011817935e-06,3.058908820152283e-06,4.019911170005799e-06,151000000.0,0.056100000000000004,17.8
2.1339689791202544e-13,1.5061149001121522e-06,3.2107095792889595e-06,5.6972957253456124e-06,3.08247709274292e-06,4.199343860149384e-06,113000000.0,0.020899999999999995,20.52
1.7846038043498993e-13,1.5117178559303284e-06,3.35618781298399e-06,6.076622724533082e-06,2.4506678581237792e-06,4.4400800466537475e-06,133000000.0,0.021299999999999996,20.28
2.5190808176994323e-13,4.5019977092742925e-06,2.7624961361289025e-06,4.031240940093995e-06,3.5057159466668963e-06,3.980011969804764e-06,112000000.0,0.05700000000000001,19.24
1.8474951684474945e-13,4.501399219036103e-06,1.5257807672023774e-06,4.482066035270692e-06,2.4455448389053346e-06,4.157323718070984e-06,164000000.0,0.0557,17.58
2.266257256269455e-13,1.4593124985694886e-06,4.38936397433281e-06,6.3465821743011484e-06,2.0921318531036375e-06,4.526602864265442e-06,100000000.0,0.021699999999999997,21.73
1.7721561491489412e-13,3.954193353652954e-06,2.1192201375961304e-06,5.6154483556747446e-06,3.0096176564693452e-06,2.856900691986084e-06,31399999.999999996,0.0599,24.24
1.872240275144577e-13,3.5257271826267244e-06,2.505635887384415e-06,5.616061866283417e-06,3.0287795066833494e-06,3.894357234239578e-06,140000000.0,0.0467,16.26
2.5101229548454283e-13,1.4936628341674805e-06,3.760527759790421e-06,5.306234359741211e-06,2.1713190078735352e-06,3.2539334446191786e-06,50099999.99999999,0.0216,25.19
2.3113391995429993e-13,3.498931556940079e-06,2.4271016567945483e-06,4.58086097240448e-06,3.839374512434006e-06,3.49119633436203e-06,108000000.00000001,0.046099999999999995,17.63
2.2016885578632355e-13,3.524451926350594e-06,2.5243115723133088e-06,5.702766656875611e-06,2.8611608147621155e-06,3.830194175243378e-06,118000000.0,0.0469,16.13
2.505359053611755e-13,2.50228151679039e-06,2.984267855063081e-06,5.004222851246596e-06,2.8631903529167176e-06,3.114735096693039e-06,65800000.0,0.03440000000000001,20.22
1.8518835306167603e-13,2.505020946264267e-06,2.732329085469246e-06,4.507334142923355e-06,3.5066281957551836e-06,4.240866243839264e-06,150000000.0,0.0326,19.16
1.515328288078308e-13,1.5133180618286133e-06,2.6486787870526316e-06,5.74749118089676e-06,3.2416707873344423e-06,4.144570291042328e-06,150000000.0,0.0208,19.7
1.951891653239727e-13,1.4935986399650575e-06,2.8369291573762894e-06,4.916147038340569e-06,3.428246319293976e-06,3.913002848625183e-06,121000000.0,0.020400000000000005,20.01
1.8349718749523164e-13,2.508540451526642e-06,3.8078159987926484e-06,4.840457767248154e-06,3.3783203810453413e-06,3.993180364370346e-06,136000000.0,0.0338,19.22
2.4693492650985716e-13,2.5027921199798586e-06,4.510097444057465e-06,5.055138260126114e-06,2.63097208738327e-06,2.7449876666069033e-06,13899999.999999993,0.0373,35.95
1.742077797651291e-13,2.510691672563553e-06,3.8345878422260285e-06,5.685586273670197e-06,3.2314997613430024e-06,4.093041062355041e-06,134000000.0,0.0345,19.31
2.508748471736908e-13,1.5039977431297304e-06,3.6061982810497288e-06,6.089338660240174e-06,2.496096134185791e-06,4.32489013671875e-06,93100000.0,0.021299999999999996,21.2
2.5138232111930847e-13,1.5190342068672181e-06,3.744077324867249e-06,5.9826726913452155e-06,2.73872834444046e-06,4.190634429454804e-06,86500000.0,0.021299999999999996,21.91
1.485531270503998e-13,3.5010453164577485e-06,4.40953677892685e-06,4.315758287906647e-06,3.962605625391007e-06,4.405542314052582e-06,176000000.0,0.0457,20.01
2.493636161088943e-13,1.4522332549095154e-06,3.3212339580059053e-06,5.73984581232071e-06,3.2801015228033065e-06,2.618863105773926e-06,46700000.0,0.113,5.419999999999998
2.3187586069107056e-13,4.483303159475327e-06,3.848629832267761e-06,4.580436378717423e-06,3.5321518741548062e-06,3.5456989593803884e-06,106000000.0,0.0599,17.93
2.4680585861206055e-13,3.3835690319538117e-06,2.3998157232999804e-06,5.029540214687586e-06,3.7987656891345977e-06,2.729078531265259e-06,9990000.000000002,0.0483,31.739999999999995
2.3813619911670683e-13,2.5201679170131684e-06,2.1784197986125948e-06,4.593368828296662e-06,3.0034855902194977e-06,3.7647700011730195e-06,116000000.0,0.0327,17.82
2.6497449278831484e-13,1.4582515954971314e-06,1.5211401879787446e-06,6.094696640968324e-06,1.7237013578414917e-06,3.4026044756174087e-06,55900000.0,0.0208,19.9
1.5782641172409057e-13,4.490800201892853e-06,2.3093221038579943e-06,5.343172609806061e-06,2.6668660044670105e-06,4.054887771606446e-06,182000000.0,0.0586,16.05
1.4999333024024964e-13,1.4848496317863465e-06,3.5408078581094743e-06,4.697827935218812e-06,3.3553839027881624e-06,4.573933959007263e-06,181000000.0,0.020099999999999993,20.19
1.76985964179039e-13,2.5075808465480804e-06,4.449684798717499e-06,4.321111559867859e-06,4.115380048751831e-06,3.869480669498443e-06,130000000.0,0.0336,20.27
1.5075921416282653e-13,2.5012831985950473e-06,4.249551594257355e-06,4.450380086898804e-06,3.6777351051568986e-06,4.005811095237732e-06,157000000.0,0.0335,19.88
1.5031394958496094e-13,2.6144400537014007e-06,4.156371206045151e-06,6.130068063735962e-06,4.326412081718445e-06,3.310821756720543e-06,7389999.999999996,0.0416,48.63
2.4649657905101774e-13,2.5083831846714023e-06,2.8493501096963885e-06,3.987184882164002e-06,3.330583766102791e-06,2.479932904243469e-06,50600000.0,0.034199999999999994,20.98
1.73408642411232e-13,2.4876234233379366e-06,1.4299968481063844e-06,4.456360995769501e-06,4.154046654701233e-06,2.863499164581299e-06,93700000.0,0.0329,17.13
1.689133018255234e-13,2.5060989260673524e-06,4.22655326128006e-06,4.8837607800960546e-06,3.8049913346767426e-06,3.801305502653122e-06,129000000.00000001,0.034199999999999994,19.92
1.4137765169143676e-13,4.159076035022736e-06,4.4725507199764255e-06,5.84108465909958e-06,3.7649345993995666e-06,2.6973553299903868e-06,75200000.0,0.159,8.839999999999998
2.4005937576293945e-13,3.4889783263206485e-06,1.4378432035446167e-06,4.307065784931183e-06,3.0184671878814696e-06,3.8301758766174315e-06,120000000.00000001,0.044,17.97
1.5235289931297302e-13,1.514889657497406e-06,2.591110557317734e-06,5.7982999086380014e-06,3.1717882454395295e-06,4.155942797660828e-06,151000000.0,0.0208,19.54
2.2481447458267212e-13,3.5157049745321274e-06,3.927307695150376e-06,4.7873011827468875e-06,3.523053729906678e-06,3.815161198377609e-06,114000000.00000001,0.047,18.5
2.354440212249756e-13,1.5242273211479187e-06,2.070070803165436e-06,5.961748838424683e-06,3.135014861822128e-06,4.126256823539734e-06,111000000.00000001,0.020599999999999997,18.68
1.4827511310577392e-13,2.5067328214645387e-06,2.952189948409796e-06,5.018673075363041e-06,3.5368236415088176e-06,4.010231554508209e-06,165000000.0,0.0335,18.52
1.7289659380912782e-13,2.491543024778366e-06,3.949762701988221e-06,4.666965901851655e-06,3.8078328371047972e-06,3.198449343442917e-06,93600000.0,0.0345,21.02
2.3193750381469727e-13,2.515963822603226e-06,2.955678066238761e-06,4.3790745139122014e-06,3.614765256643295e-06,3.3773284405469894e-06,97900000.0,0.0334,18.89
2.0849033072590827e-13,2.499482899904251e-06,1.4441771507263185e-06,4.780697420239449e-06,3.6565496772527696e-06,3.1059207022190094e-06,98500000.0,0.0329,16.39
2.4326403737068177e-13,1.4412265419960022e-06,4.5342441201210026e-06,6.537281155586244e-06,1.8791496753692628e-06,4.468269348144531e-06,85200000.0,0.021900000000000003,22.72
1.7474598586559296e-13,2.815264955163002e-06,2.008468329906464e-06,5.677697181701661e-06,2.718941569328308e-06,2.720034718513489e-06,14000000.000000006,0.0603,33.34
2.329962372779846e-13,2.5222032666206362e-06,2.632467202842236e-06,5.230598732829095e-06,3.4335496202111245e-06,3.465954542160034e-06,91000000.0,0.034,18.64
1.7321819365024566e-13,4.55489194393158e-06,2.5575465559959414e-06,5.61700201034546e-06,2.7935959696769715e-06,2.862122893333435e-06,5879999.999999995,0.0684,44.74
2.3616499304771425e-13,1.5150623917579653e-06,4.098544925451279e-06,5.552584409713746e-06,3.5992125794291494e-06,3.64550843834877e-06,61200000.0,0.0216,25.700000000000003
1.6167953312397003e-13,3.5067665576934817e-06,3.69731180369854e-06,4.327385306358338e-06,3.300394907593727e-06,3.880906492471695e-06,154000000.0,0.046099999999999995,18.87
2.07578694075346e-13,1.9659584462642672e-06,2.2366406321525573e-06,5.5514200329780585e-06,3.431023620069027e-06,2.8042436838150023e-06,11700000.000000006,0.0625,27.3
2.182460516691208e-13,2.5024547874927523e-06,2.8809322714805604e-06,5.611951112747193e-06,3.3522834926843644e-06,4.040014982223511e-06,118000000.0,0.034,18.26
1.772265613079071e-13,1.4763724207878114e-06,4.399884402751923e-06,6.105630636215211e-06,2.4957873821258543e-06,4.43057918548584e-06,115000000.0,0.0216,22.38
1.6599247753620146e-13,2.4940084218978885e-06,3.951089411973953e-06,4.805173560976983e-06,3.43663639575243e-06,2.990793228149414e-06,69800000.0,0.03520000000000001,24.16
1.504858136177063e-13,4.521678686141968e-06,1.3451998829841615e-06,4.6106364727020265e-06,3.0288669466972353e-06,4.403229951858521e-06,196000000.0,0.0557,18.33
1.9298819825053215e-13,2.5036386251449586e-06,1.432647228240967e-06,4.393298387527466e-06,4.182065010070801e-06,2.6823184490203856e-06,75900000.0,0.032999999999999995,17.25
2.441697895526886e-13,4.482284635305405e-06,2.4329971075057986e-06,4.550473093986512e-06,2.9728590250015258e-06,3.599586233496666e-06,112000000.0,0.0583,16.95
2.1906130611896515e-13,3.6949474811553956e-06,2.9309557657688856e-06,5.549604833126068e-06,3.3984418138861658e-06,2.7265759706497193e-06,9699999.999999998,0.084,33.37
2.507907569408417e-13,2.4935863316059113e-06,3.4863520860672e-06,5.060819059610367e-06,2.6973536610603335e-06,3.1162633001804354e-06,61300000.0,0.0348,21.32
2.4326638877391814e-13,4.507871925830841e-06,1.4474950432777407e-06,4.313805460929871e-06,3.475707536563277e-06,3.7393648475408553e-06,116000000.0,0.0562,17.93
2.0907841324806213e-13,1.4766969680786133e-06,4.534914135932923e-06,6.164082884788514e-06,2.5466285943984986e-06,4.471232771873474e-06,103000000.0,0.0216,22.35
2.4378055334091187e-13,4.487763226032257e-06,3.794062525033951e-06,4.225611567497254e-06,3.441665280610323e-06,4.058334469795227e-06,116000000.0,0.05809999999999999,19.19
1.424610733985901e-13,2.4972248375415804e-06,1.4836025834083559e-06,5.960522711277008e-06,4.146435737609863e-06,4.16919207572937e-06,178000000.0,0.0331,16.43
1.5294856429100036e-13,2.50115767121315e-06,1.4694135189056398e-06,5.837787747383118e-06,4.148519992828369e-06,3.945618778467179e-06,161000000.0,0.0331,16.31
2.169891655445099e-13,4.02935814857483e-06,1.329372525215149e-06,4.393634557723999e-06,3.6969331949949266e-06,2.430182337760925e-06,15599999.999999996,0.0582,19.39
1.531883180141449e-13,4.39450666308403e-06,1.492212474346161e-06,5.6206429004669195e-06,4.0657927989959714e-06,2.8015758395195007e-06,16700000.000000002,0.0619,33.56
1.4164310693740844e-13,2.4001314640045167e-06,2.4946580082178117e-06,5.806257069110871e-06,3.5225313995033504e-06,2.8886961936950685e-06,17300000.0,0.0713,28.399999999999995
1.981650486588478e-13,1.4523957967758179e-06,4.976306319236756e-06,6.338065266609192e-06,2.4334580898284914e-06,4.315132260322571e-06,82600000.0,0.022099999999999995,25.43
2.285961776971817e-13,1.4560795426368714e-06,4.591764628887177e-06,6.425081849098206e-06,2.0565943717956544e-06,4.541730880737304e-06,95400000.0,0.0218,22.26
1.8948367461562157e-13,1.4507896900177003e-06,4.882449388504029e-06,6.383140683174134e-06,2.1132862567901613e-06,4.577430725097656e-06,104999999.99999999,0.021900000000000003,23.14
1.597184419631958e-13,2.9127074629068375e-06,4.528108835220337e-06,5.840768575668335e-06,3.240896612405777e-06,2.6629558801651e-06,62700000.0,0.155,7.610000000000001
1.4700040817260742e-13,3.932075679302216e-06,3.0738367047160866e-06,5.444674015045166e-06,4.519443869590759e-06,2.7112531065940857e-06,21600000.000000007,0.107,25.43
1.8689934015274047e-13,3.501969426870346e-06,3.788095593452454e-06,4.686334043741227e-06,3.328278511762619e-06,4.1733798384666445e-06,147000000.0,0.0463,18.74
2.538468301296234e-13,3.543325334787369e-06,2.189645379781723e-06,4.268625497817994e-06,2.840950071811676e-06,2.7404226064682005e-06,64400000.0,0.0466,17.0
2.3358344435691835e-13,4.5017167925834655e-06,2.267432615160942e-06,4.910863250494004e-06,2.8293038606643675e-06,4.145682096481323e-06,133000000.0,0.0577,17.2
1.5587188601493835e-13,1.4949719309806824e-06,3.7518025338649752e-06,5.969582557678223e-06,3.443548273295164e-06,3.309311345219612e-06,10299999.999999996,0.025599999999999994,46.44
2.2700143158435821e-13,2.534414917230606e-06,2.0935766994953157e-06,4.5602987408638e-06,3.2197893559932707e-06,4.117350935935974e-06,129000000.00000001,0.0323,18.48
2.3899219036102293e-13,2.4273082315921785e-06,1.8783850371837618e-06,5.403032660484315e-06,4.1997283697128296e-06,2.97475802898407e-06,11099999.999999996,0.0346,33.09
1.8013767302036285e-13,1.484995722770691e-06,4.424121290445328e-06,6.2224600315094e-06,2.16091251373291e-06,4.5511742830276486e-06,119000000.0,0.021699999999999997,21.83
1.8989710435271263e-13,3.503733292222023e-06,3.941935837268829e-06,4.609707444906235e-06,3.480071010068059e-06,3.935773342847824e-06,135000000.0,0.0466,18.78
1.555107355117798e-13,1.5122103095054628e-06,5.212215721607209e-06,6.502104997634889e-06,1.6422784328460693e-06,4.4199669361114504e-06,95300000.0,0.022499999999999996,26.020000000000003
1.9775696322321891e-13,2.4955150187015535e-06,2.3674782067537307e-06,5.704864919185639e-06,2.902041256427765e-06,2.780164539813995e-06,8930000.000000002,0.0556,35.85
2.1451577842235564e-13,4.147410929203033e-06,2.94214547239244e-06,5.898143947124482e-06,3.359900742769241e-06,2.9525032043457032e-06,8089999.999999995,0.0664,39.35
1.793813556432724e-13,3.5312116742134095e-06,1.6087325513362886e-06,5.041058618575335e-06,3.963419556617737e-06,3.2190942466259e-06,104999999.99999999,0.046099999999999995,15.86
2.50908100605011e-13,1.5254180431365967e-06,2.1395334899425506e-06,5.877235591411591e-06,2.830065608024597e-06,3.7875958979129793e-06,86100000.0,0.0208,19.9
2.0539034605026245e-13,2.123878508806229e-06,4.529955089092255e-06,5.403202921152115e-06,4.045242130756378e-06,2.715443015098572e-06,14999999.999999998,0.131,20.66
2.4815578758716584e-13,2.556047648191452e-06,4.58542674779892e-06,6.081532001495362e-06,2.7824472188949583e-06,3.778018981218338e-06,69300000.0,0.0357,22.84
1.5208870768547057e-13,3.498109504580498e-06,2.3073706179857254e-06,4.064315915107728e-06,4.4802058339118955e-06,4.283686637878418e-06,171000000.0,0.044,20.3
1.505956768989563e-13,4.454534143209458e-06,2.7720051258802415e-06,4.003824830055237e-06,4.308995246887207e-06,3.995419174432754e-06,162000000.0,0.05700000000000001,19.91
1.8994173035025596e-13,2.5035675466060638e-06,3.6665891557931904e-06,4.453637897968293e-06,3.328662469983101e-06,4.269161999225616e-06,144000000.0,0.032999999999999995,19.54
2.5057201981544495e-13,1.5260492563247681e-06,1.981112837791443e-06,5.896775901317597e-06,2.9110403060913085e-06,3.7657104432582854e-06,87300000.0,0.020700000000000003,19.48
1.7163262963294983e-13,3.519269049167633e-06,4.321997076272965e-06,5.11821922659874e-06,3.085601598024368e-06,2.814962387084961e-06,18699999.999999996,0.0504,34.95
2.42349237203598e-13,4.502556681632996e-06,2.5106939524412157e-06,4.115813732147218e-06,3.7410389333963394e-06,2.812670946121216e-06,81400000.0,0.0593,16.58
1.8895797803997993e-13,4.498440831899643e-06,1.5185148417949678e-06,5.432153642177583e-06,2.5690177083015443e-06,3.460838872939348e-06,127000000.0,0.057999999999999996,13.51
1.508009433746338e-13,3.497185975313187e-06,2.0781628489494326e-06,5.191280782222748e-06,3.1374695897102356e-06,4.522245407104492e-06,199000000.0,0.04510000000000001,17.74
2.528184354305267e-13,4.517232656478882e-06,2.811312921345234e-06,4.060248076915742e-06,3.7022456973791124e-06,4.5082340240478515e-06,121000000.0,0.0562,19.92
1.643307477235794e-13,1.5274059176445008e-06,2.608934819698334e-06,6.13640856742859e-06,2.3479598760604857e-06,4.333158314228058e-06,149000000.0,0.021100000000000004,19.02
1.5203715562820434e-13,1.5370252132415773e-06,4.631347954273224e-06,5.903427124023438e-06,2.9833404421806334e-06,3.2210812866687775e-06,13100000.000000004,0.0263,43.65
1.6397082805633546e-13,3.526683568954468e-06,2.5353599041700365e-06,5.62508624792099e-06,3.510089854709804e-06,4.0059409141540524e-06,159000000.0,0.0467,16.66
1.5681352615356446e-13,1.4811471104621887e-06,1.6141144931316377e-06,6.272386550903321e-06,2.559791088104248e-06,4.144420981407166e-06,146000000.0,0.020700000000000003,17.77
1.5952577888965607e-13,4.513331294059754e-06,1.489920437335968e-06,5.8207751512527474e-06,2.7405245304107666e-06,2.6488813757896423e-06,30600000.000000007,0.0657,32.24
1.8141482472419738e-13,3.2579061761498453e-06,1.6972451806068422e-06,5.289526104927064e-06,4.004038453102112e-06,2.7028762102127076e-06,9969999.999999998,0.0482,35.99
