C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
2.5465250611305235e-13,1.4469543099403383e-06,4.154176354408264e-06,5.923118650913239e-06,2.7181684374809265e-06,4.0039151310920715e-06,70900000.0,0.021900000000000003,23.63
2.5480218529701233e-13,1.3372249603271485e-06,4.294250160455704e-06,6.401222109794617e-06,1.8510851860046388e-06,4.0602337718009945e-06,63300000.0,0.022300000000000004,24.4
2.0040171146392823e-13,1.453261971473694e-06,4.265504568815232e-06,6.001338243484498e-06,3.084020763635635e-06,4.30577826499939e-06,104000000.0,0.021699999999999997,22.53
2.040458008646965e-13,3.4880831837654118e-06,3.316047549247742e-06,4.032885909080506e-06,3.7279368340969085e-06,4.488838374614715e-06,143000000.0,0.0444,20.13
2.361111402511597e-13,2.383523225784302e-06,1.513963580131531e-06,5.151585072278977e-06,4.676227807998657e-06,2.630103349685669e-06,11799999.999999996,0.0507,32.11
2.368990808725357e-13,3.5076836049556735e-06,4.012326657772065e-06,4.381725311279297e-06,3.639162078499794e-06,3.8081616759300233e-06,109000000.0,0.0463,19.09
2.2003103643655776e-13,4.487368226051331e-06,1.7310453951358796e-06,5.508653521537782e-06,2.7932798266410827e-06,2.7643091678619385e-06,10499999.999999998,0.0597,29.149999999999995
1.7175235748291015e-13,1.4983363151550293e-06,2.563331723213196e-06,4.779123172163964e-06,2.882926940917969e-06,4.034381866455078e-06,149000000.0,0.020400000000000005,19.18
2.2736598551273347e-13,3.501414924860001e-06,1.58614057302475e-06,4.96122419834137e-06,4.13612812757492e-06,4.104802906513214e-06,131000000.0,0.0447,17.62
2.191480040550232e-13,3.4851335585117344e-06,3.0917816609144214e-06,4.884980030357838e-06,3.409176662564278e-06,3.4194475710392e-06,102000000.0,0.047,17.62
2.3881281614303587e-13,1.992730647325516e-06,2.4165679514408114e-06,5.81751847267151e-06,2.7441635727882386e-06,2.6574981212615966e-06,38200000.00000001,0.0829,10.91
2.289974331855774e-13,4.510409832000733e-06,1.5381681919097901e-06,5.0231838691979654e-06,3.6526450514793398e-06,3.884037017822266e-06,129000000.00000001,0.0567,16.52
2.493594080209732e-13,2.53377865254879e-06,1.5159074664115906e-06,5.2129459530115135e-06,3.645807594060898e-06,3.106764167547226e-06,68000000.0,0.0335,17.05
1.5335398018360137e-13,3.4979923367500307e-06,1.5368399620056154e-06,5.295412361621857e-06,3.672172620892525e-06,3.943310260772705e-06,175000000.0,0.04519999999999999,16.36
1.517021507024765e-13,2.5083328038454057e-06,3.621080338954926e-06,4.085113525390625e-06,3.3962081074714662e-06,4.275136590003967e-06,172000000.0,0.0327,19.97
2.526968359947205e-13,1.4160216450691225e-06,1.4842683076858521e-06,6.30249309539795e-06,2.107123136520386e-06,3.528593938797712e-06,66700000.0,0.0212,19.91
2.274267077445984e-13,3.496687263250351e-06,4.182880192995072e-06,4.616484165191651e-06,3.771536260843277e-06,3.919137090444565e-06,114000000.00000001,0.0466,19.05
2.39136266708374e-13,1.3704734444618225e-06,3.72177891433239e-06,6.0824878215789804e-06,2.4651734828948974e-06,4.466929614543915e-06,104999999.99999999,0.0216,20.73
1.4459920525550843e-13,3.5790072083473206e-06,1.5753175914287568e-06,5.121831350028516e-06,3.883964538574218e-06,2.81257164478302e-06,25200000.000000004,0.0463,23.49
2.095790773630142e-13,4.537894070148468e-06,2.4187282472848893e-06,5.548738479614258e-06,2.910140335559845e-06,2.7898634076118467e-06,4999999.999999995,0.0708,46.25
2.0632220432162284e-13,3.491896837949753e-06,3.951613605022431e-06,4.9670378975570205e-06,3.4764352943748237e-06,3.904897630214691e-06,125000000.0,0.047,18.36
1.8318859338760376e-13,2.514548420906067e-06,2.778196066617966e-06,4.976230865344406e-06,3.58548790961504e-06,4.134182751178742e-06,146000000.0,0.0335,18.5
1.8724974691867827e-13,4.4812331199646e-06,1.4970018267631533e-06,4.701424330472946e-06,3.3319028466939925e-06,3.99260938167572e-06,154000000.0,0.05600000000000001,17.41
2.0945756882429122e-13,1.5053064823150637e-06,2.303897336125374e-06,5.435601234436036e-06,3.0551460683345793e-06,4.048816919326782e-06,123000000.00000001,0.020700000000000003,18.97
1.927738331258297e-13,2.480331838130951e-06,1.7447608709335327e-06,5.879156827926637e-06,3.4164918065071105e-06,3.7988340854644775e-06,117000000.00000001,0.0337,16.56
2.500624716281891e-13,1.4504231214523317e-06,3.531770691275597e-06,5.7793743610382085e-06,2.6682509779930113e-06,2.670149266719818e-06,38799999.99999999,0.11200000000000002,7.069999999999999
2.1231695488095283e-13,4.521854460239411e-06,2.6366140544414522e-06,5.417529284954072e-06,3.6448980271816252e-06,3.886399835348129e-06,127000000.0,0.059,16.36
1.832041710615158e-13,4.5022804141044616e-06,3.5043828785419467e-06,5.310630142688752e-06,3.187723457813263e-06,3.87113106250763e-06,140000000.0,0.0596,16.85
1.9340197667479514e-13,3.52313107252121e-06,2.450834333896637e-06,5.082359701395035e-06,2.55149906873703e-06,3.9038002490997315e-06,146000000.0,0.046,16.62
1.6985314190387727e-13,2.8338026739656927e-06,4.552119255065918e-06,5.73951280117035e-06,3.755111277103424e-06,2.6016936302185057e-06,67800000.0,0.155,6.199999999999999
2.4321333169937136e-13,1.3928999304771423e-06,3.4786523133516313e-06,5.5046568512916574e-06,3.2191597521305084e-06,2.746757209300995e-06,10800000.000000004,0.0911,24.02
1.8818114921450615e-13,1.5110762715339662e-06,3.7354543358087544e-06,5.420660018920899e-06,3.51751041226089e-06,3.994772851467133e-06,111000000.00000001,0.0212,21.65
1.9961435198783874e-13,1.5138993859291077e-06,3.3260200247168544e-06,4.7597891390323645e-06,3.4639075845479964e-06,3.905042350292206e-06,116000000.0,0.020700000000000003,20.42
2.5077514052391053e-13,2.4876859188079837e-06,4.4321191906929016e-06,5.526470065116883e-06,4.230432391166687e-06,3.305819496512413e-06,37700000.0,0.03640000000000001,28.68
1.6501205861568452e-13,2.494549244642258e-06,3.880104392766953e-06,4.364055514335633e-06,3.8938669562339785e-06,3.0681879222393035e-06,94700000.0,0.03440000000000001,20.88
1.7558952569961548e-13,3.5341408252716066e-06,3.849921762943268e-06,5.4755445122718815e-06,3.7739968597888947e-06,2.905667245388031e-06,10299999.999999996,0.0516,41.17
2.0588006488978862e-13,1.5321052372455599e-06,4.024625211954117e-06,5.4015935659408574e-06,2.6497070789337156e-06,3.0021565854549407e-06,18499999.999999993,0.0238,37.36
2.511977255344391e-13,2.486908793449402e-06,3.0177862560376526e-06,3.978609919548035e-06,3.948962301015854e-06,3.853609561920166e-06,101000000.0,0.0327,19.88
2.379735618829727e-13,2.4831948280334473e-06,2.5760372132062913e-06,4.386802971363068e-06,3.343367472290993e-06,4.088460743427277e-06,120000000.00000001,0.0328,18.9
2.3808222711086274e-13,2.5120401978492736e-06,3.966362625360489e-06,4.358963489532471e-06,3.624181590974331e-06,4.090339601039886e-06,113000000.0,0.0334,19.72
2.4030900299549104e-13,4.488236546516419e-06,1.5113065838813783e-06,4.230733156204224e-06,3.754591315984726e-06,2.6041316390037535e-06,69600000.0,0.0577,14.5
2.5287894606590273e-13,1.4410935044288636e-06,1.5476958453655245e-06,5.965338051319123e-06,2.5109235644340513e-06,3.684494033455849e-06,82600000.0,0.020899999999999995,18.25
1.5172445476055145e-13,3.515046983957291e-06,2.4277885258197785e-06,3.993798851966858e-06,4.3186022639274595e-06,4.220376431941986e-06,172000000.0,0.044,20.2
2.1905440092086793e-13,3.4864481985569004e-06,2.3870928436517715e-06,4.963225476443768e-06,3.57014836370945e-06,3.3724505007267e-06,104000000.0,0.0466,16.8
2.34702667593956e-13,1.520238071680069e-06,4.348509460687637e-06,5.727855920791627e-06,3.2028938233852386e-06,3.464951492846012e-06,40900000.0,0.022700000000000005,30.02
2.525655388832092e-13,4.476950168609619e-06,3.8000485897064213e-06,4.008376896381379e-06,3.7433839142322542e-06,4.070661723613739e-06,109000000.0,0.05700000000000001,19.8
1.8060390651226045e-13,2.5147010385990145e-06,3.884557843208313e-06,4.886871814727784e-06,3.451601192355156e-06,4.020143330097199e-06,138000000.0,0.034,19.28
2.3767368197441104e-13,2.4953741133213045e-06,2.4518449902534487e-06,4.140294373035431e-06,3.534857615828514e-06,2.829502284526825e-06,70900000.0,0.0338,18.82
1.509076327085495e-13,3.473941683769226e-06,3.9627610445022585e-06,5.317559391260148e-06,3.4401233121752737e-06,4.279414594173431e-06,175000000.0,0.047,18.21
1.8598877489566803e-13,4.333071023225785e-06,3.0066697876900436e-06,5.307386487722397e-06,3.296428292989731e-06,2.860793650150299e-06,25300000.000000007,0.0614,27.659999999999997
1.5043706595897676e-13,4.557036101818085e-06,2.5652103871107103e-06,5.7595574259758005e-06,4.055712044239045e-06,2.681726396083832e-06,72300000.0,0.0968,17.36
1.7889791131019591e-13,2.5100975632667545e-06,2.683401860296726e-06,5.370160669088364e-06,3.6880384385585784e-06,3.9828439354896545e-06,140000000.0,0.0339,18.11
2.3795487880706787e-13,4.498578071594239e-06,2.9738029623404147e-06,4.469356656074525e-06,3.5419089794158936e-06,4.0586861371994015e-06,122000000.0,0.0575,18.51
2.1846120804548263e-13,2.49797697365284e-06,4.077144831418992e-06,4.765549004077912e-06,3.873819410800934e-06,2.8836395144462587e-06,45500000.0,0.0358,26.4
2.4851457476615904e-13,2.515888631343842e-06,1.6278599202632904e-06,4.042751014232636e-06,4.263102233409882e-06,3.0481106638908384e-06,85900000.0,0.0327,17.79
2.0641275346279145e-13,4.538723230361939e-06,1.707747280597687e-06,5.635949909687043e-06,2.5305376052856446e-06,2.810745894908905e-06,11500000.000000002,0.0595,27.54
1.898019902408123e-13,2.5119794905185703e-06,4.058848321437836e-06,4.417465209960938e-06,3.646966814994812e-06,4.209615409374237e-06,140000000.0,0.0334,19.84
1.3343803286552429e-13,1.5251076221466065e-06,1.6478887796401979e-06,6.2412149906158455e-06,3.155062973499298e-06,4.269562780857086e-06,173000000.0,0.020899999999999995,17.68
1.9968306645751e-13,4.501825332641602e-06,2.32293538749218e-06,5.825496912002564e-06,3.179659307003021e-06,2.603443264961243e-06,45300000.0,0.0951,19.9
2.45771923661232e-13,1.540191113948822e-06,3.0324712609872225e-06,5.4406757056713114e-06,3.0641771554946897e-06,3.864083766937256e-06,89700000.0,0.021100000000000004,20.85
2.0766796916723252e-13,3.4919295608997345e-06,4.08154159784317e-06,5.197367101907731e-06,3.5940680727362633e-06,3.900272250175476e-06,119000000.0,0.0474,18.45
1.711931198835373e-13,1.5171437859535219e-06,3.3879619985818867e-06,4.46506416797638e-06,3.4539996162056924e-06,4.048842430114746e-06,140000000.0,0.020400000000000005,20.27
2.262005865573883e-13,1.5182147920131684e-06,1.4960405230522156e-06,5.136698499321938e-06,3.555104687809944e-06,3.260202094912529e-06,80800000.0,0.0205,19.0
2.523274779319763e-13,2.494799673557282e-06,2.785070165991783e-06,4.005627274513245e-06,3.7244191616773606e-06,4.3121878504753114e-06,114000000.00000001,0.03219999999999999,20.08
2.391660273075104e-13,4.52310848236084e-06,4.058011204004288e-06,5.152372866868973e-06,3.3837370574474337e-06,2.843081772327423e-06,14899999.999999996,0.0627,32.17
2.0154764726758004e-13,4.484604120254517e-06,1.451705574989319e-06,5.347274363040924e-06,2.6875501275062563e-06,3.514299679547548e-06,125000000.0,0.0575,13.87
1.5710521042346954e-13,3.4946247339248658e-06,3.6685247719287876e-06,4.054836869239807e-06,3.5333507508039475e-06,3.8973896205425265e-06,155000000.0,0.0454,19.53
2.010697677731514e-13,1.5036574602127077e-06,3.334702603518963e-06,5.677990078926087e-06,3.0583821833133697e-06,4.193950355052948e-06,118000000.0,0.0212,20.59
2.1809566468000413e-13,3.4923926889896394e-06,2.5322773754596713e-06,5.172662645578385e-06,3.7656387090682985e-06,3.787258803844452e-06,120000000.00000001,0.0465,17.1
2.098668783903122e-13,1.5176415145397187e-06,2.5791955143213273e-06,5.5753471851348885e-06,3.229838401079178e-06,4.124999463558197e-06,120000000.00000001,0.020899999999999995,19.58
2.421992778778076e-13,3.497775346040726e-06,3.9796143472194675e-06,4.1905787587165835e-06,3.6111728996038437e-06,4.377885401248932e-06,120000000.00000001,0.04519999999999999,19.84
2.3954857885837555e-13,3.4866139590740206e-06,1.416763722896576e-06,4.929545521736146e-06,4.532435417175293e-06,2.9826298356056213e-06,67100000.0,0.046,15.980000000000002
1.5412276685237885e-13,1.4814480543136598e-06,2.5062829703092575e-06,5.226481765508652e-06,2.9160351157188414e-06,4.2118414044380184e-06,168000000.0,0.020599999999999997,18.98
1.515728861093521e-13,1.512217015028e-06,4.354932188987732e-06,4.7366287112236025e-06,4.001264929771424e-06,4.14309573173523e-06,145000000.0,0.0208,21.4
2.2151918411254884e-13,2.3224352896213533e-06,1.53629869222641e-06,5.359562397003175e-06,4.315189599990845e-06,2.8228062391281126e-06,12900000.0,0.04619999999999999,26.24
2.0904483497142792e-13,3.0707805454730988e-06,2.170137584209442e-06,5.492053449153901e-06,2.91896390914917e-06,2.712932288646698e-06,10199999.999999994,0.0603,33.28
1.9283726438879968e-13,2.499879151582718e-06,4.02451828122139e-06,5.081125803291798e-06,3.7309149652719498e-06,3.6667566895484925e-06,106000000.0,0.0346,20.16
1.5895642936229705e-13,3.4964708089828495e-06,3.7605024576187137e-06,4.774596258997918e-06,3.322409749031067e-06,3.9183709025383e-06,157000000.0,0.0466,18.36
2.1200035214424133e-13,2.5023244321346285e-06,2.4460664838552477e-06,5.632509827613831e-06,2.6660671830177308e-06,4.0213806033134464e-06,128000000.0,0.0338,17.14
1.4818015098571777e-13,4.431676089763642e-06,2.5455008894205097e-06,5.913589954376222e-06,2.5722609758377075e-06,2.7347097992897034e-06,46600000.0,0.0935,22.08
2.193718284368515e-13,1.5269474387168885e-06,4.34250631928444e-06,5.936554729938508e-06,3.5215224977582692e-06,4.004079520702362e-06,73500000.0,0.022,25.280000000000005
1.4749677181243897e-13,1.5009199976921082e-06,1.711858481168747e-06,5.691179215908051e-06,3.957460850477218e-06,4.452491223812103e-06,185000000.0,0.020400000000000005,18.2
2.0064091309905053e-13,4.531477689743042e-06,1.4462982416152954e-06,5.99772471189499e-06,3.4496792256832122e-06,2.474634885787964e-06,57600000.0,0.0682,26.53
2.4124996960163115e-13,4.207881152629852e-06,4.452065885066987e-06,5.916697680950166e-06,3.4323228597640993e-06,2.5329326391220094e-06,90200000.0,0.164,2.8500000000000005
1.8676940798759461e-13,4.521474659442902e-06,2.488888487219811e-06,5.477260887622834e-06,2.5244840383529663e-06,3.7271731942892076e-06,139000000.0,0.0589,15.200000000000001
2.50959312915802e-13,1.4548081755638124e-06,3.906378328800202e-06,5.925751447677613e-06,2.8124687671661375e-06,4.229700922966003e-06,88200000.0,0.0216,21.88
2.382683664560318e-13,1.5097042322158814e-06,3.6472286134958268e-06,4.168694615364075e-06,3.5681595578789713e-06,3.897100865840912e-06,103000000.0,0.020300000000000002,20.6
1.5093791782855987e-13,4.50628137588501e-06,3.9019805788993835e-06,4.2154625058174134e-06,3.432971119880676e-06,4.434915065765381e-06,182000000.0,0.05709999999999999,19.69
1.7095056176185608e-13,3.6040026247501374e-06,2.4488119035959244e-06,5.976996243000031e-06,3.509334636852145e-06,2.4864096641540528e-06,135000000.0,0.097,5.6899999999999995
2.2633247673511506e-13,3.4846754372119908e-06,3.256411783397198e-06,4.335425198078156e-06,3.513253344222903e-06,2.938118815422058e-06,79800000.0,0.04719999999999999,18.36
2.429181545972824e-13,1.5357880890369417e-06,3.372453399002552e-06,5.0501419752836235e-06,3.298420637845993e-06,3.627676472067833e-06,81800000.0,0.021100000000000004,21.63
2.1359009742736816e-13,2.479893296957016e-06,3.3963345587253573e-06,5.3893800973892215e-06,2.5207555890083312e-06,2.9190487265586854e-06,25800000.0,0.03609999999999999,31.510000000000005
2.0339727103710175e-13,1.5010017156600954e-06,3.838678568601609e-06,5.578487098217011e-06,3.522274924442172e-06,4.072714149951935e-06,104000000.0,0.021299999999999996,21.86
2.262195438146591e-13,3.519334226846695e-06,3.406595036387444e-06,5.373234272003174e-06,4.050375461578369e-06,2.8537431359291077e-06,6519999.999999998,0.0517,42.4
2.2267676889896392e-13,4.326530277729035e-06,2.2596270740032197e-06,4.576410681009293e-06,3.5873937234282492e-06,2.7023325562477113e-06,61200000.0,0.059,16.73
1.8476592302322388e-13,2.509369254112244e-06,2.546148240566254e-06,5.0384898558259014e-06,3.4484323486685753e-06,4.164361298084259e-06,149000000.0,0.0334,18.22
2.2246780693531036e-13,1.5065344870090486e-06,3.8628753125667575e-06,5.11706105619669e-06,3.7092937529087067e-06,3.4736179299652578e-06,68400000.0,0.021500000000000002,24.29
2.2427940070629119e-13,4.4884470105171205e-06,2.4992692172527313e-06,4.709673583507538e-06,3.1723436117172243e-06,4.105297565460205e-06,133000000.0,0.0574,17.74
1.8021833896636963e-13,3.1710702627897264e-06,2.7602060660719873e-06,5.426236152648926e-06,3.967109322547913e-06,2.7848777174949647e-06,15100000.0,0.0802,28.910000000000004
2.2681243121623992e-13,2.5030345022678378e-06,2.643832862377167e-06,4.8707483559846885e-06,3.6463688910007478e-06,3.9374658465385435e-06,118000000.0,0.0335,18.37
2.3402718603610994e-13,2.4965198636054993e-06,3.2298917323350907e-06,4.183759272098541e-06,3.3802314698696135e-06,2.8880773186683653e-06,69600000.0,0.034300000000000004,20.2
2.3892615437507627e-13,3.503705620765686e-06,2.5046003311872482e-06,4.186443984508515e-06,3.6622019559144973e-06,3.046844780445099e-06,90400000.0,0.04619999999999999,17.48
1.5976141989231109e-13,1.5235413908958435e-06,3.7425742596387864e-06,4.912790425121785e-06,3.567954532802105e-06,3.90852290391922e-06,131000000.0,0.020899999999999995,21.07
1.5830348432064058e-13,4.506478607654572e-06,3.717644512653351e-06,5.10970313102007e-06,3.2200994193553926e-06,3.939879059791565e-06,162000000.0,0.0594,17.38
1.8878863230347635e-13,4.507837593555451e-06,4.387439757585526e-06,4.973164567723871e-06,3.7427061200141907e-06,3.7153877168893816e-06,125000000.0,0.0601,18.11
2.4966766238212585e-13,1.4399909377098083e-06,1.6331700682640076e-06,6.248611807823182e-06,2.6487498879432677e-06,3.733048602938652e-06,81300000.0,0.021100000000000004,19.12
2.0747852846980095e-13,4.492988169193268e-06,4.208098590373993e-06,5.273375034332276e-06,4.225966930389404e-06,2.858409583568573e-06,8899999.999999998,0.0643,39.34
1.9250791743397712e-13,3.505384773015976e-06,2.513364538550377e-06,4.579311162233353e-06,2.7578017115592955e-06,4.228564321994782e-06,157000000.0,0.045,18.23
2.2244811058044433e-13,2.505924627184868e-06,3.7408711016178133e-06,4.544991880655289e-06,3.4722359310835598e-06,3.4942173846066e-06,97700000.0,0.03409999999999999,19.56
2.2582465410232543e-13,4.498232960700989e-06,2.417082399129868e-06,4.963014394044877e-06,2.6682548522949217e-06,4.062239289283752e-06,135000000.0,0.0577,16.85
1.3023571372032166e-13,1.6012396216392518e-06,1.7458179295063019e-06,6.26668655872345e-06,2.421221733093262e-06,4.170292854309082e-06,162000000.0,0.020999999999999998,17.29
2.1839460134506226e-13,3.4980409741401674e-06,3.8187934756278995e-06,5.2157995998859414e-06,3.4332367107272146e-06,3.871484577655792e-06,115000000.0,0.0473,18.15
1.553936392068863e-13,3.4969431459903717e-06,2.4176409244537354e-06,4.5582586228847506e-06,2.8459505438804626e-06,4.281959891319275e-06,186000000.0,0.0448,18.47
2.5542787313461304e-13,1.4625654816627504e-06,3.4028219729661943e-06,5.831443071365357e-06,2.182852029800415e-06,3.754815876483917e-06,67200000.0,0.021699999999999997,22.8
2.1048271283507348e-13,1.438029170036316e-06,3.99743127822876e-06,5.991005837917329e-06,2.791203498840332e-06,4.35287880897522e-06,109000000.0,0.0216,21.48
1.9103844687342644e-13,2.4928708970546723e-06,3.963274776935577e-06,4.8115327805280695e-06,3.7441743910312653e-06,3.296429559588432e-06,90400000.0,0.0347,20.85
1.8657041490077971e-13,3.5229932963848115e-06,1.57962441444397e-06,4.991186620667577e-06,4.133595526218414e-06,4.135360181331634e-06,156000000.0,0.0447,17.62
2.158262103796005e-13,4.51666134595871e-06,2.458775594830513e-06,5.30140382051468e-06,3.6283825784921647e-06,3.5168634839355944e-06,110000000.0,0.0592,15.93
1.4977816939353942e-13,3.4690185785293583e-06,4.0767931044101715e-06,5.717760682106019e-06,3.352261170744896e-06,4.194433152675629e-06,164000000.0,0.0477,18.02
1.4813033938407897e-13,4.258322328329087e-06,4.479088604450226e-06,5.89986264705658e-06,3.6139823123812676e-06,2.6494463086128235e-06,71300000.0,0.158,9.360000000000001
2.487885981798172e-13,1.3583160638809205e-06,4.335592299699784e-06,6.17538607120514e-06,2.51388543844223e-06,4.274078547954559e-06,78600000.0,0.022,23.14
1.8535868227481842e-13,4.506343245506287e-06,1.526886820793152e-06,5.02085910923779e-06,3.9875833690166474e-06,4.135375738143921e-06,159000000.0,0.0564,17.36
2.5244577527046204e-13,1.489857316017151e-06,4.153968572616578e-06,5.864650011062623e-06,3.0483391284942625e-06,4.022395968437195e-06,73800000.0,0.0218,23.5
2.3835352957248686e-13,2.4861668497323993e-06,2.748652808368206e-06,4.269394755363465e-06,3.6732494831085205e-06,3.615778848528862e-06,104000000.0,0.03320000000000001,18.88
1.7703047692775727e-13,2.493620350956917e-06,1.4648301601409912e-06,4.646722346544266e-06,2.8990150094032286e-06,4.006489336490631e-06,162000000.0,0.0323,17.64
2.2692404389381408e-13,3.500428855419159e-06,2.6371262669563293e-06,4.769896820187569e-06,3.6875997185707093e-06,3.8018657863140105e-06,119000000.0,0.046,17.75
1.5250807702541352e-13,4.504274725914002e-06,4.325538039207459e-06,5.5448237657547e-06,4.130544304847718e-06,3.2982613742351534e-06,83800000.0,0.0616,21.53
2.292543411254883e-13,3.4739342629909518e-06,1.445886790752411e-06,5.070344254374505e-06,2.558493137359619e-06,3.3120627403259277e-06,104000000.0,0.0455,14.27
2.1376228630542755e-13,1.944411098957062e-06,2.6371287256479265e-06,5.768170356750489e-06,3.451262973248959e-06,2.670188128948212e-06,53800000.0,0.0908,7.989999999999999
1.5129669010639192e-13,3.481271803379059e-06,4.3546910583972936e-06,5.262190192937851e-06,3.786352127790451e-06,3.951874673366547e-06,151000000.0,0.0476,18.72
1.519695371389389e-13,4.457149922847748e-06,1.5371460914611818e-06,5.7677344679832465e-06,3.6504528522491455e-06,2.6627519726753237e-06,38700000.0,0.0656,31.619999999999997
1.7840549349784852e-13,1.5123327970504761e-06,3.5666947513818744e-06,5.3880759775638585e-06,3.3610683232545854e-06,4.085828065872193e-06,124000000.0,0.021100000000000004,20.99
2.392986536026001e-13,1.293400526046753e-06,4.600682258605958e-06,6.398571491241456e-06,2.3486591577529907e-06,4.413671314716339e-06,79900000.0,0.0222,23.52
2.0398568473756313e-13,1.4932642579078675e-06,2.702263467013836e-06,6.031881093978883e-06,2.656601250171661e-06,4.279396712779999e-06,125000000.0,0.0212,19.44
2.2857474982738494e-13,1.5754800438880921e-06,4.342824250459671e-06,5.511879444122315e-06,2.4991226196289062e-06,3.0208536982536314e-06,13600000.0,0.0247,39.34
1.4983543753623963e-13,1.514646738767624e-06,2.5379611104726794e-06,5.772582411766053e-06,3.3046514987945558e-06,4.2250533699989315e-06,157000000.0,0.020999999999999998,19.55
2.4405126571655273e-13,2.5026332885026933e-06,3.3872234970331194e-06,4.593844324350358e-06,3.268451318144798e-06,3.0430988371372224e-06,68000000.0,0.0346,20.61
1.9508657082915307e-13,3.4844162464141846e-06,1.5255101323127747e-06,4.642038434743882e-06,3.211520254611969e-06,2.5998825430870057e-06,27300000.0,0.046,21.05
1.8395881354808807e-13,1.4882547855377198e-06,2.0563501417636872e-06,5.88266944885254e-06,2.87918621301651e-06,4.176853597164154e-06,138000000.0,0.0208,18.53
1.9042656049132346e-13,2.5138479173183442e-06,3.0426114331930877e-06,5.716804742813111e-06,3.105260819196701e-06,3.994479596614838e-06,129000000.00000001,0.034300000000000004,18.25
2.0049098432064057e-13,3.5003271996974946e-06,1.8714992702007295e-06,4.228542089462281e-06,3.7160136699676513e-06,4.432820618152619e-06,150000000.0,0.0435,19.53
2.303172826766968e-13,4.517146646976471e-06,2.4350041151046753e-06,4.962149720638991e-06,3.490715840831399e-06,3.6889877319335936e-06,118000000.0,0.0584,16.59
2.2634689807891846e-13,2.5037514567375185e-06,3.6237684488296512e-06,4.215233683586121e-06,3.3388289213180544e-06,3.022626131772995e-06,78600000.0,0.034300000000000004,20.16
2.39829358458519e-13,1.534573405981064e-06,3.1043001338839534e-06,5.358884692192078e-06,3.211483031511307e-06,3.983786344528198e-06,97500000.0,0.020999999999999998,20.59
2.0437929295003413e-13,4.50473964214325e-06,1.4717729687690735e-06,5.204332143068315e-06,2.7795607447624206e-06,3.785768508911133e-06,142000000.0,0.0569,15.269999999999998
1.8733729422092438e-13,4.480207800865173e-06,1.521761476993561e-06,4.705146431922913e-06,4.004201412200927e-06,4.004019200801849e-06,151000000.0,0.056100000000000004,17.8
2.0817252472043038e-13,1.5107266902923585e-06,3.3398626595735554e-06,5.123660035431386e-06,3.3694253861904145e-06,4.033949553966522e-06,113000000.0,0.020899999999999995,20.52
1.7796887457370757e-13,1.5067864358425142e-06,3.1989830061793327e-06,5.916140794754029e-06,2.766054570674896e-06,4.327103912830353e-06,133000000.0,0.021299999999999996,20.28
2.5031389594078063e-13,4.484264552593231e-06,3.2476436868309977e-06,4.115050315856934e-06,3.394479088485241e-06,3.986158549785614e-06,112000000.0,0.05700000000000001,19.24
1.7857149541378022e-13,4.496097028255463e-06,1.4739493131637573e-06,4.604443818330765e-06,2.984965682029724e-06,4.059201002120972e-06,164000000.0,0.0557,17.58
2.2954761385917664e-13,1.3919506072998048e-06,4.153708308935166e-06,6.0522392988204966e-06,2.7442256808280945e-06,4.411209642887116e-06,100000000.0,0.021699999999999997,21.73
1.5537489950656892e-13,4.474424064159394e-06,2.408794775605202e-06,5.2493454515934e-06,3.161013066768646e-06,2.8263964653015136e-06,31399999.999999996,0.0599,24.24
1.8367389440536498e-13,3.5113903284072878e-06,2.446595773100853e-06,5.62708216905594e-06,3.118015468120575e-06,3.85122412443161e-06,140000000.0,0.0467,16.26
2.517140746116638e-13,1.5014295279979706e-06,3.6532953679561618e-06,4.820811837911607e-06,2.91510671377182e-06,3.082792729139328e-06,50099999.99999999,0.0216,25.19
2.282529592514038e-13,3.4974083304405216e-06,2.5457805544137957e-06,4.584615916013718e-06,3.819066077470779e-06,3.4866212345659734e-06,108000000.00000001,0.046099999999999995,17.63
2.1935907006263734e-13,3.4952589869499207e-06,2.445121854543686e-06,5.758514285087586e-06,2.9683763980865477e-06,3.8353564739227294e-06,118000000.0,0.0469,16.13
2.442031592130661e-13,2.500071734189987e-06,3.0125824632123115e-06,4.481538653373719e-06,3.2116537988185883e-06,2.9654548168182374e-06,65800000.0,0.03440000000000001,20.22
1.9435217753052711e-13,2.5027316808700565e-06,2.6089736223220827e-06,4.3963633775711064e-06,3.2287790775299073e-06,4.314608991146088e-06,150000000.0,0.0326,19.16
1.5132217109203338e-13,1.5083105564117433e-06,2.6687649786472323e-06,5.235441416501999e-06,3.450944297015667e-06,4.000740826129913e-06,150000000.0,0.0208,19.7
1.9717496186494829e-13,1.5246803462505342e-06,2.905954096466303e-06,4.501440227031708e-06,3.54867559671402e-06,3.860558986663818e-06,121000000.0,0.020400000000000005,20.01
1.8784088715910911e-13,2.519959151744843e-06,3.7595349848270417e-06,4.729820966720582e-06,3.3835747092962266e-06,4.017711341381073e-06,136000000.0,0.0338,19.22
2.492527484893799e-13,2.4185312390327456e-06,4.3008498251438145e-06,4.94054999947548e-06,2.6958305239677427e-06,2.732962191104889e-06,13899999.999999993,0.0373,35.95
