C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
2.0323627591133117e-13,1.9249057769775386e-09,2043.1403219699857,2.06324166059494e-06,1.2006368577480316e-05,2.381428050994873e-06,4.487764060497285e-06,4720000000.0,0.00488,17.31,-97.12,392000000.0
1.3125452101230621e-13,3.0238687992095944e-09,3899.9924063682556,1.986998414993286e-06,1.2002506732940674e-05,4.0099575996398925e-06,3.917600259184838e-06,4129999999.9999995,0.0077800000000000005,18.03,-94.31,331000000.0
1.7378064393997193e-13,3.0062004327774044e-09,2124.0189373493195,1.1377041816711425e-06,1.0981120228767394e-05,4.015782642364502e-06,3.572296619415283e-06,4330000000.0,0.008,18.1,-94.69,340000000.0
1.8634663522243499e-13,5.364709377288818e-09,3234.790578484535,1.5964311599731444e-06,1.2005109190940856e-05,4.006920433044433e-06,3.23326313495636e-06,3090000000.0,0.007640000000000001,18.17,-95.06,210000000.0
1.2677273154258728e-13,1.978241682052612e-09,1911.633402109146,1.2021315097808839e-06,1.2012574672698974e-05,2.378565788269043e-06,3.886488601565361e-06,5620000000.0,0.00473,17.39,-76.96,585000000.0
1.9650070071220397e-13,6.120423793792724e-09,1970.7136601209638,1.6128166675567626e-06,1.2016319394111632e-05,4.020387554168701e-06,4.2513387799263004e-06,2720000000.0,0.007640000000000001,17.93,-61.64,218000000.00000003
1.3273122012615205e-13,4.07277612388134e-09,2801.103353500366,2.370418858528137e-06,1.099824059009552e-05,4.012093830108643e-06,4.801676750183106e-06,3290000000.0,0.00845,17.96,-93.28000000000002,286000000.0
1.6398311853408815e-13,3.05437433719635e-09,3922.239363193512,1.6393154859542848e-06,1.0991765975952147e-05,2.4024585723876954e-06,3.0185144543647765e-06,4300000000.0,0.00517,17.83,-96.56000000000002,298000000.0
1.7798705399036408e-13,2.986047267913818e-09,2874.90214407444,1.9540682822465895e-06,1.0991151392459868e-05,3.1863477021455765e-06,2.98713219165802e-06,4110000000.0,0.00681,17.97,-96.52,246000000.00000003
1.589471109211445e-13,1.96142578125e-09,3515.603244304657,2.7395645141601564e-06,1.0990269362926483e-05,4.0051515579223635e-06,5.007262349128724e-06,4480000000.0,0.00853,17.89,-96.31,364000000.0
1.7971770763397217e-13,5.764968633651733e-09,3370.0358271598816,1.6699241876602174e-06,1.2004542469978333e-05,2.393736457824707e-06,3.6535183787345887e-06,2950000000.0,0.00482,17.67,-98.5,222999999.99999997
1.2540927827358245e-13,1.9769423007965087e-09,3250.5823969841003,1.1894031524658203e-06,1.099360692501068e-05,4.011505126953125e-06,5.058358550071717e-06,5300000000.0,0.008,17.98,-95.19,594000000.0
1.3441935181617737e-13,6.016000032424926e-09,3704.1561007499695,1.9662103861570358e-06,1.200504457950592e-05,4.004200553894043e-06,4.3355500996112825e-06,2800000000.0,0.0077800000000000005,18.07,-94.44000000000001,245000000.00000003
1.272547245025635e-13,3.0100091695785517e-09,2081.8280577659607,2.3899332523345946e-06,1.099242603778839e-05,3.1885318249464033e-06,3.035100758075714e-06,4180000000.0,0.00688,17.85,-95.25999999999999,267000000.0
1.016487866640091e-13,4.90417182445526e-09,990.0731444358823,2.5311601638793947e-06,1.0988078713417053e-05,2.3881986618041993e-06,3.975504666566849e-06,3220000000.0,0.00529,17.02,-96.65,283000000.0
1.2567770779132843e-13,5.442074418067931e-09,3018.9469158649445,2.348002076148987e-06,1.1997813075780868e-05,4.008166027069092e-06,3.6880975067615508e-06,2970000000.0,0.00787,18.03,-93.15,228000000.0
1.8401632010936736e-13,1.97868800163269e-09,3210.5440348386765,2.6301076412200927e-06,1.0996953725814819e-05,2.386032199859619e-06,3.929144948720932e-06,4640000000.0,0.00529,17.55,-95.8,324000000.0
1.2684862315654755e-13,3.994582753628492e-09,961.674630641937,1.965244922041893e-06,1.100465789437294e-05,3.2044162571430204e-06,3.9806045778095725e-06,3610000000.0,0.00681,17.41,-101.3,310000000.0
9.974125027656555e-14,6.0654063224792474e-09,3851.943850517273,2.8099207878112794e-06,1.2014541268348693e-05,2.3890761375427248e-06,3.767756640911102e-06,2800000000.0,0.00497,17.6,-98.06999999999998,220000000.00000003
8.915569186210632e-14,4.230302825570106e-09,1009.3834400177,1.5614555358886718e-06,1.0994194567203522e-05,2.3920866012573243e-06,2.9400160312652586e-06,4120000000.0,0.00517,17.15,-56.03,348000000.0
1.8220521807670593e-13,6.031490802764892e-09,1020.6796526908872,1.1313881874084472e-06,1.0985984563827514e-05,3.995495510101318e-06,3.1161340475082397e-06,3120000000.0,0.008,17.89,-90.33000000000001,234000000.0
1.0707659125328064e-13,4.9021950364112845e-09,963.6839628219602,1.6088634967803955e-06,1.2010756313800811e-05,3.1999132364988327e-06,3.095559298992157e-06,3650000000.0,0.00625,17.45,-93.48,308000000.0
1.278344750404358e-13,3.910608127713203e-09,4023.262083530426,2.8180681228637694e-06,1.0988823533058166e-05,3.191227939724922e-06,3.0646400451660157e-06,3470000000.0,0.00694,17.98,-94.98,209000000.0
1.737746000289917e-13,4.502179443836211e-09,2781.5826386213303,1.1882339477539062e-06,1.2016696214675903e-05,2.3823089599609373e-06,4.124933645129204e-06,3540000000.0,0.00473,17.56,-97.53,330000000.0
1.798506408929825e-13,6.0243775844573965e-09,1925.855368375778,1.968159970641136e-06,1.2008369207382202e-05,4.018842220306396e-06,3.3803436160087586e-06,2800000000.0,0.0077800000000000005,18.01,-89.06,191000000.00000003
9.860684871673584e-14,5.0536637306213375e-09,3939.2465353012085,2.3504008769989015e-06,1.10094296336174e-05,2.3819453239440917e-06,3.94559994339943e-06,3180000000.0,0.00529,17.68,-101.7,277000000.0
1.5831549689173698e-13,2.029367327690124e-09,3752.5501251220703,2.7759708404541014e-06,1.2005379796028138e-05,4.0039081573486326e-06,2.9469130039215087e-06,4820000000.0,0.00795,18.03,-96.33,261000000.0
1.2059005796909333e-13,4.0675897821784015e-09,3876.2210607528687,1.9731953114271164e-06,1.2003374934196473e-05,2.385346221923828e-06,3.9986446592956785e-06,3610000000.0,0.00488,17.61,-102.2,315000000.0
1.921036720275879e-13,2.938285946846008e-09,2172.496937215328,2.135675227642059e-06,1.0995369255542754e-05,2.392793846130371e-06,5.079437851905823e-06,3770000000.0,0.00524,17.38,-99.5,340000000.0
1.2202217280864716e-13,4.028927588835358e-09,1983.1842780113218,1.5940171718597412e-06,1.0991919755935668e-05,3.1942982614040377e-06,4.048720598220826e-06,3730000000.0,0.00671,17.8,-94.6,339000000.0
1.450176253914833e-13,5.904178619384765e-09,1998.9168196916578,2.1010202050209046e-06,1.1000160425901413e-05,2.396988296508789e-06,4.026895210146905e-06,2860000000.0,0.00524,17.53,-96.71,234000000.0
1.0450605154037476e-13,1.9907732009887694e-09,4029.5307636260986,1.5959688186645507e-06,1.2007064044475556e-05,4.015922927856445e-06,4.4974697828292855e-06,5340000000.0,0.007640000000000001,17.97,-94.42000000000002,545000000.0
1.6045031324028968e-13,4.4479282498359674e-09,2266.9834941625595,2.3928236961364746e-06,1.09997039437294e-05,3.194126170873642e-06,4.013856214471162e-06,3170000000.0,0.00688,17.79,-95.28,235000000.0
1.5191804431378842e-13,4.003088060766458e-09,2027.1425545215604,2.408405113220215e-06,1.2011791348457336e-05,3.195169487595558e-06,4.965552985668183e-06,3260000000.0,0.00642,17.57,-96.74000000000001,284000000.0
1.9347310066223144e-13,5.116142034530639e-09,2965.5598253011703,2.028436428308487e-06,1.2011004686355591e-05,2.382107353210449e-06,2.9613265991210935e-06,3110000000.0,0.00488,17.69,-101.8,187000000.00000003
1.5995807573199272e-13,1.972361803054809e-09,2907.192274928093,2.3492607593536377e-06,1.0993757426738738e-05,4.013476943969726e-06,2.9112608432769776e-06,4980000000.0,0.00845,18.1,-96.28,283000000.0
1.989270269870758e-13,1.993216037750244e-09,2035.7174873352049,2.425981903076172e-06,1.10012446641922e-05,3.2032690465450285e-06,3.964335899800062e-06,4610000000.0,0.00688,17.71,-97.86,313000000.0
1.2777940034866334e-13,1.9955995082855223e-09,943.0933594703672,2.5888858795166016e-06,1.0994888544082641e-05,2.3812503814697266e-06,5.0248368978500374e-06,4710000000.0,0.00529,16.86,-95.29,467000000.0
1.4301949590444564e-13,3.9906294234097e-09,2049.840569496155,1.615259552001953e-06,1.2008325040340423e-05,4.013509559631347e-06,3.5389788150787354e-06,3690000000.0,0.007640000000000001,18.0,-90.23,289000000.0
1.6897393763065338e-13,6.029677152633666e-09,3921.4715361595154,2.0623440265655516e-06,1.0989533424377441e-05,2.3936449050903322e-06,3.912474811077118e-06,2780000000.0,0.00524,17.74,-97.66,217000000.00000003
1.8273729383945465e-13,5.987923860549926e-09,966.9401645660398,1.580067253112793e-06,1.2010118305683137e-05,3.2064967334270478e-06,4.891102254390717e-06,2780000000.0,0.00625,17.25,-94.79,259000000.0
1.8407488763332366e-13,4.864834606647491e-09,3347.0965027809143,2.805556869506836e-06,1.2012597382068633e-05,2.3941858291625978e-06,3.0920333862304688e-06,2980000000.0,0.00497,17.63,-99.06999999999998,164999999.99999997
1.3032879531383515e-13,5.24554693698883e-09,3773.1308937072754,1.5976687431335449e-06,1.0995330333709716e-05,3.1922863453626633e-06,3.4745248556137084e-06,3280000000.0,0.00671,18.05,-94.69,267000000.0
1.342414751648903e-13,1.9674088954925535e-09,907.6957106590269,1.9683473616838457e-06,1.2004750490188599e-05,4.014950942993164e-06,2.911169171333313e-06,5370000000.0,0.0077800000000000005,17.67,-96.0,359000000.0
1.8451791405677796e-13,4.960935592651366e-09,3979.0095686912537,1.9637010604143143e-06,1.2000380039215088e-05,2.38997688293457e-06,2.9663339853286744e-06,3180000000.0,0.00488,17.77,-98.42,197000000.00000003
1.0957801342010498e-13,2.0055862665176387e-09,2046.1535602807996,2.313220977783203e-06,1.2007341861724854e-05,4.009312629699707e-06,4.043322391808033e-06,5050000000.0,0.00787,17.82,-97.72000000000001,417000000.0
1.0467887222766876e-13,3.0059394836425777e-09,2046.388655900955,2.3957582950592042e-06,1.2008935451507569e-05,2.3944493293762207e-06,4.980604231357575e-06,4000000000.0,0.00493,17.25,-100.6,397000000.0
1.0161203145980834e-13,3.04354453086853e-09,2171.3345125317574,1.1963234901428222e-06,1.1998529881238938e-05,3.988356161117554e-06,3.019489586353302e-06,4920000000.0,0.00746,18.08,-86.34,422000000.0
1.7679712176322936e-13,2.9910734891891477e-09,4077.3212909698486,1.168894100189209e-06,1.0998921811580657e-05,4.003865242004394e-06,4.192088514566422e-06,4230000000.0000005,0.008,18.17,-96.68,369000000.0
1.5337549075484276e-13,1.9872002601623535e-09,3177.823856472969,1.9835577338933943e-06,1.2013108015060424e-05,3.1996019691228868e-06,2.974093556404114e-06,5200000000.0,0.00635,17.88,-97.07000000000001,332000000.0
1.5111071430146695e-13,5.083943724632263e-09,3694.1224932670593,1.9697200030088424e-06,1.2004263639450073e-05,3.191003504395485e-06,3.3298466205596923e-06,3170000000.0,0.00635,17.95,-97.21,222999999.99999997
9.907811284065247e-14,1.9997298717498775e-09,990.8348917961118,2.8323701858520507e-06,1.2010565161705018e-05,3.2007403612136843e-06,3.4835734367370603e-06,5030000000.0,0.00647,17.29,-96.15,369000000.0
1.0752066969871521e-13,1.96192455291748e-09,1011.2659931182859,1.1519062042236328e-06,1.2012029111385345e-05,4.0145774841308595e-06,4.952527463436127e-06,5500000000.0,0.00746,17.45,-97.07999999999998,676000000.0
1.2273639738559723e-13,2.9893943071365354e-09,3071.4638978242874,2.8355610847473146e-06,1.0987230002880096e-05,3.1871815025806425e-06,2.9908891916275022e-06,4030000000.0,0.00694,17.9,-95.93999999999998,242000000.0
1.011821061372757e-13,2.9488308429718015e-09,974.5118618011472,2.7795708656311036e-06,1.0983328342437743e-05,4.011229991912842e-06,4.627926886081696e-06,3900000000.0,0.00853,17.58,-98.27,338000000.0
1.0292894244194031e-13,3.945951800793409e-09,3979.759156703949,2.789434766769409e-06,1.0984943449497222e-05,3.1961142390966417e-06,3.590414971113205e-06,3490000000.0,0.00694,17.92,-94.59000000000002,255000000.0
2.0029486417770386e-13,4.034139160066842e-09,3634.0113282203674,2.798790168762207e-06,1.1992390334606171e-05,4.005511474609375e-06,3.353020370006561e-06,3160000000.0,0.00795,18.04,-95.96,181000000.0
1.7275243699550627e-13,5.553576707839965e-09,3174.190178513527,1.1689146995544434e-06,1.0989184439182281e-05,2.389676284790039e-06,3.6047219038009644e-06,3210000000.0,0.00508,17.78,-89.94,269000000.0
1.1810862123966218e-13,4.127699390053749e-09,3263.8559341430664,1.6275999784469605e-06,1.2009556353092193e-05,4.0109105110168455e-06,4.751690566539765e-06,3540000000.0,0.007640000000000001,17.97,-93.61000000000001,351000000.0
1.5336249247193337e-13,2.0124632120132442e-09,4010.9060406684875,1.1809967041015625e-06,1.099050724506378e-05,2.3877630233764647e-06,4.0724433660507205e-06,5440000000.0,0.00508,17.71,-93.66,534000000.0
1.2165344655513764e-13,5.996209740638732e-09,1011.006712913513,2.8180057525634765e-06,1.0992584347724914e-05,4.02020378112793e-06,5.031391501426697e-06,2620000000.0,0.00853,17.58,-93.53,240000000.0
1.640601009130478e-13,3.1185759902000424e-09,973.0311036109922,1.652187442779541e-06,1.2011955618858338e-05,3.1829837560653687e-06,3.346445620059967e-06,4219999999.9999995,0.00625,17.36,-105.7,92699999.99999999
1.6997207403182984e-13,5.050595045089721e-09,3229.7664433717728,2.84197998046875e-06,1.1005671322345733e-05,2.4039440155029297e-06,5.01586127281189e-06,2780000000.0,0.00533,17.49,-102.6,231000000.0
1.6785554587841034e-13,5.191795706748962e-09,3640.3892636299133,1.5607264041900634e-06,1.0993338406085968e-05,3.1915025621652604e-06,3.3858247995376585e-06,3200000000.0,0.00671,18.06,-96.57999999999998,238000000.0
1.032709538936615e-13,5.032419085502624e-09,976.6710400581358,2.0155553549528124e-06,1.0994205057621001e-05,2.3943378448486327e-06,4.955890715122223e-06,3200000000.0,0.00524,16.93,-99.52,347000000.0
1.9520849585533142e-13,5.075448155403137e-09,1007.0538520812986,2.428767681121826e-06,1.0986593604087828e-05,4.005911636352539e-06,4.898799598217011e-06,2780000000.0,0.00845,17.61,-99.4,222999999.99999997
9.705281853675843e-14,4.038202211260795e-09,1022.0136046409605,1.5646533012390136e-06,1.098732990026474e-05,3.1940961748361587e-06,3.930517479777336e-06,3870000000.0,0.00671,17.44,-87.45,391000000.0
1.0080284178256988e-13,3.047204256057739e-09,2078.1562477350235,1.137855815887451e-06,1.2001012325286864e-05,3.208810982108116e-06,5.014532566070558e-06,4450000000.0,0.00612,17.61,-84.8,545000000.0
9.97040867805481e-14,4.048132464289665e-09,3056.536912918091,2.345558857917786e-06,1.2008105218410491e-05,3.1931337267160415e-06,4.053425550460816e-06,3550000000.0,0.00642,17.76,-97.07999999999998,301000000.0
1.1355904936790467e-13,4.1704284995794295e-09,3862.8302216529846,1.176070785522461e-06,1.2010621428489684e-05,4.012224864959717e-06,3.550972580909729e-06,3950000000.0000005,0.00746,18.19,-93.38,365000000.0
1.9635283946990967e-13,2.966514229774475e-09,2076.5590369701385,2.124911653995514e-06,1.1001368761062622e-05,2.390060329437256e-06,4.109978646039963e-06,3890000000.0000005,0.00524,17.47,-99.36999999999999,291000000.0
2.0199177861213685e-13,4.138741388916969e-09,985.7571125030515,1.6013768196105957e-06,1.2004883468151093e-05,4.017053985595703e-06,3.369212746620178e-06,3520000000.0,0.007640000000000001,17.66,-74.0,234000000.0
9.876609444618225e-14,5.1096235513687125e-09,3874.6387362480164,2.34419367313385e-06,1.2014965057373047e-05,2.370405101776123e-06,4.4690737128257754e-06,3120000000.0,0.00493,17.55,-98.12,292000000.0
1.2290859818458557e-13,3.0207811594009394e-09,988.8765215873716,2.821581745147705e-06,1.0985659956932067e-05,2.383245849609375e-06,3.957425512373447e-06,3939999999.9999995,0.00533,16.98,-105.4,311000000.0
1.1743118166923523e-13,3.12153548002243e-09,3760.7487440109253,2.00755849480629e-06,1.1997812479734421e-05,2.4075178146362304e-06,3.3630953431129457e-06,4279999999.9999995,0.00488,17.66,-97.39000000000001,333000000.0
1.0054627358913422e-13,5.062778234481811e-09,3889.629065990448,1.5493052482604981e-06,1.099412989616394e-05,4.0126981735229494e-06,4.475064486265183e-06,3280000000.0,0.0082,18.16,-92.98999999999998,340000000.0
1.460544127970934e-13,1.999489068984985e-09,2045.8816736936567,2.400870418548584e-06,1.200792521238327e-05,2.385959529876709e-06,3.542160451412201e-06,4950000000.0,0.00493,17.39,-96.59999999999998,358000000.0
2.0208815932273866e-13,1.913267135620117e-09,3998.0797171592712,2.7852458000183105e-06,1.2003820300102233e-05,2.395773506164551e-06,4.054903462529183e-06,4510000000.0,0.00497,17.51,-103.4,306000000.0
1.2053383588790893e-13,5.5984708070755e-09,2323.110707104206,2.8198426246643065e-06,1.2009741425514221e-05,3.2040337949991225e-06,3.958543561398983e-06,2840000000.0,0.00647,17.71,-95.33,216000000.00000003
1.2068090736865996e-13,2.9721558094024654e-09,968.0573940277097,2.8234649658203125e-06,1.2002225041389465e-05,2.399245548248291e-06,2.9900317192077638e-06,4099999999.9999995,0.00497,16.97,-93.69,273000000.0
1.9234205782413482e-13,4.946433305740356e-09,2139.9379149079323,2.705568790435791e-06,1.099425721168518e-05,2.3752676010131837e-06,3.0368509888648987e-06,3010000000.0,0.00529,17.6,-100.1,168000000.0
1.8399170637130738e-13,4.954038500785827e-09,3188.4008795022964,1.2120605945587158e-06,1.0990420281887054e-05,2.38409423828125e-06,4.5782279372215276e-06,3230000000.0,0.00508,17.66,-102.5,305000000.0
1.5260870903730392e-13,4.9480683803558346e-09,982.3532104492185,2.337518048286438e-06,1.2013287901878356e-05,4.017784404754639e-06,3.0677984952926637e-06,3150000000.0,0.00787,17.7,-94.09000000000002,195000000.00000003
1.2396633625030517e-13,4.925354480743407e-09,2000.5930215120313,1.9987970292568208e-06,1.099945020675659e-05,3.1915634363889694e-06,3.534180074930191e-06,3260000000.0,0.00681,17.86,-94.12,253999999.99999997
1.6732850670814515e-13,4.895079374313354e-09,3947.8217363357544,2.775465774536133e-06,1.0994652211666107e-05,2.3901105880737305e-06,3.020520210266113e-06,3040000000.0,0.00533,17.76,-98.23,175000000.0
1.0299385786056519e-13,4.061486054211854e-09,3958.37265253067,1.9105727553367616e-06,1.0996584892272948e-05,3.1938536554574966e-06,4.973085165023804e-06,3520000000.0,0.00681,17.84,-98.26,364000000.0
9.69399631023407e-14,2.9960677623748776e-09,2045.6210523843763,2.4747745513916017e-06,1.0999312698841094e-05,2.3948105812072754e-06,4.5302156805992135e-06,4070000000.0000005,0.00529,17.39,-97.40999999999998,381000000.0
1.3791054114699363e-13,4.124697044491767e-09,3083.6519449949265,2.4272744178771974e-06,1.2012739062309264e-05,2.3875130653381346e-06,3.93810560554266e-06,3400000000.0,0.00493,17.52,-99.41,262000000.0
1.2071280777454375e-13,4.014267563819885e-09,3139.9328261613846,1.1686515808105468e-06,1.0993148326873778e-05,4.022415733337402e-06,4.659114181995392e-06,3759999999.9999995,0.008,18.09,-94.07,393000000.0
1.856263369321823e-13,3.004936814308166e-09,2755.6958347558975,2.3469151496887205e-06,1.1004067599773406e-05,4.006956672668457e-06,3.433454692363739e-06,3870000000.0,0.00845,18.07,-95.34,242000000.0
1.4677077904343605e-13,3.0043666362762446e-09,1973.6913144588468,1.613754892349243e-06,1.2000803112983704e-05,3.2039805591106416e-06,4.560314774513245e-06,4129999999.9999995,0.00625,17.63,-99.61,385000000.0
1.3742392361164093e-13,2.9833499193191523e-09,2575.344704091549,2.0123734638094903e-06,1.202368712425232e-05,4.018166542053222e-06,3.536653101444244e-06,4129999999.9999995,0.0077800000000000005,17.99,-94.2,4210000.0000000205
1.242239326238632e-13,1.9961748123168943e-09,3209.607496857643,1.1910940170288086e-06,1.0989242434501647e-05,4.012462902069092e-06,4.02564337104559e-06,5550000000.0,0.008,18.09,-94.33,538000000.0
1.0451910197734832e-13,3.965581845492124e-09,3031.800776720047,2.3964245080947877e-06,1.2005541443824767e-05,3.1980225652456283e-06,4.962775230407715e-06,3410000000.0,0.00642,17.67,-94.23,326000000.0
1.8271520435810088e-13,6.0211541652679435e-09,3997.6178407669067,2.6170645236968994e-06,1.1004695683717727e-05,2.4016689300537108e-06,4.8071705698966985e-06,2550000000.0,0.00529,17.61,-97.90999999999998,207000000.0
1.3820491284132004e-13,4.445285946130752e-09,2888.7953609228134,2.8167791366577147e-06,1.0991019427776337e-05,3.191888937354088e-06,3.599270761013031e-06,3190000000.0,0.00694,17.85,-95.0,213000000.0
1.6290983259677887e-13,3.09082943201065e-09,2043.296471238136,1.6109044551849366e-06,1.098027342557907e-05,4.015228366851807e-06,4.021750204265118e-06,4070000000.0000005,0.0082,18.0,-95.81,43199999.99999999
1.8994428515434264e-13,4.877845525741576e-09,953.3554911613462,1.2192518711090088e-06,1.200618451833725e-05,4.010274887084961e-06,3.05410498380661e-06,3440000000.0,0.00746,17.75,-97.01,239000000.0
1.2337151765823365e-13,3.954352166503668e-09,3237.7949208021164,2.7717761516571043e-06,1.0995533406734466e-05,4.006827449798584e-06,3.186753451824188e-06,3450000000.0,0.00853,18.12,-83.69,218000000.00000003
1.5956445410847665e-13,4.902036726474762e-09,3181.0800582170486,2.806797981262207e-06,1.2004559516906738e-05,2.397074890136719e-06,4.582352936267853e-06,2890000000.0,0.00497,17.45,-101.3,227000000.0
1.4498289413750171e-13,1.972345113754272e-09,3992.232859134674,1.6265985488891602e-06,1.2007280588150024e-05,2.389478874206543e-06,4.0186064243316654e-06,5220000000.0,0.00482,17.59,-103.6,472000000.0
1.799286037683487e-13,6.014880895614623e-09,2914.8600846529007,2.3896066665649415e-06,1.2011955320835113e-05,3.196387121081352e-06,3.908351980149746e-06,2670000000.0,0.00642,17.81,-97.37000000000002,190000000.00000003
1.5297554358839988e-13,1.9972834587097166e-09,3108.678877353668,2.8003009796142577e-06,1.0995867133140563e-05,4.014891529083252e-06,2.967380881309509e-06,4820000000.0,0.00853,18.06,-95.43999999999998,267000000.0
1.499307680875063e-13,3.526941448450088e-09,2327.4855352938175,2.351596474647522e-06,1.0994091391563415e-05,4.0107550621032716e-06,3.912396617233753e-06,3650000000.0,0.00845,18.0,-91.8,267000000.0
1.3192304968833923e-13,3.0123288631439207e-09,3741.5053248405457,1.9549938052892683e-06,1.0998069763183593e-05,4.01729154586792e-06,4.506698071956635e-06,4030000000.0,0.00835,18.04,-90.83999999999999,355000000.0
1.9783958792686463e-13,5.044385552406311e-09,1026.0462164878843,2.3996891260147094e-06,1.200449949502945e-05,4.0124555587768555e-06,4.917221546173096e-06,2790000000.0,0.00787,17.5,-95.8,223999999.99999997
1.440215952694416e-13,4.709371030330658e-09,2077.5780081748962,1.965904638171196e-06,1.2000446259975434e-05,3.1896401196718215e-06,3.3626890778541566e-06,3330000000.0,0.00635,17.8,-95.08999999999999,241000000.0
1.7996802926063539e-13,3.0687620043754573e-09,3139.6910697221756,1.1736014366149902e-06,1.0995314002037048e-05,2.3765341758728027e-06,4.478559672832489e-06,4210000000.0,0.00508,17.61,-88.35,404000000.0
1.5402721539139747e-13,6.019640922546386e-09,3198.18414747715,1.9846865504980087e-06,1.0996035099029541e-05,3.1958694607019425e-06,3.8933517038822175e-06,2820000000.0,0.00681,17.95,-94.19,221999999.99999997
1.0228029787540436e-13,5.9480088949203485e-09,924.7046709060667,1.597960615158081e-06,1.0992886722087859e-05,4.011785984039307e-06,3.5036145746707916e-06,3200000000.0,0.0082,17.81,-91.64000000000001,295000000.0
1.533408284187317e-13,3.987484212964772e-09,1908.9716672897337,2.787607192993164e-06,1.2009539783000945e-05,3.205628702044487e-06,4.962967038154603e-06,3170000000.0,0.00647,17.55,-92.80000000000001,262000000.0
1.3991322442889214e-13,5.177787780761718e-09,2982.947826385498,1.9901622980833055e-06,1.20073544383049e-05,3.1945315152406693e-06,4.91588044166565e-06,2990000000.0,0.00635,17.73,-97.37000000000002,280000000.0
1.6737671196460723e-13,3.1598721742630003e-09,3632.3036551475525,1.1811455726623534e-06,1.1000197738409041e-05,3.1916698247194292e-06,4.045388918370009e-06,4249999999.9999995,0.00656,17.96,-88.79,374000000.0
1.0204696953296661e-13,1.989803075790405e-09,3045.6720888614655,2.8149107933044436e-06,1.201026451587677e-05,4.000743579864502e-06,2.9856024980545042e-06,5080000000.0,0.00795,17.99,-95.16,316000000.0
1.8022123575210572e-13,4.888524413108825e-09,2033.8080227375028,2.8022524833679197e-06,1.0991145014762878e-05,4.01223840713501e-06,3.026676535606384e-06,2930000000.0,0.00853,18.08,-93.71,157999999.99999997
1.7778685092926027e-13,4.015063136816024e-09,2140.062391757965,2.616461896896362e-06,1.0992983698844909e-05,2.380049419403076e-06,3.0558069348335266e-06,3370000000.0,0.00529,17.59,-94.07,193000000.00000003
1.0369220972061157e-13,4.013029087334871e-09,2829.88877594471,1.951851138472557e-06,1.2003093838691712e-05,2.3783327102661132e-06,4.4984831213951115e-06,3640000000.0,0.00488,17.48,-98.13,364000000.0
1.5064150951802731e-13,1.965001106262207e-09,3853.5385131835938,2.3944925546646117e-06,1.10019012093544e-05,3.1983153760433196e-06,4.510806798934937e-06,4730000000.0,0.00688,17.79,-97.17,388000000.0
1.5559480935335158e-13,6.015146732330321e-09,968.0037498474119,2.3695450782775877e-06,1.099874198436737e-05,3.1966817975044252e-06,3.903479680418968e-06,2760000000.0,0.00688,17.44,-94.62999999999998,208000000.0
1.2443998754024505e-13,5.870338559150695e-09,988.0924224853513,1.1647574424743652e-06,1.2000496327877044e-05,4.002297019958496e-06,2.944740891456604e-06,3350000000.0,0.00746,17.78,-96.2,275000000.0
1.0787231326103211e-13,1.9818420410156246e-09,1978.9610058069227,1.9726004689931868e-06,1.19930040538311e-05,2.4080345153808595e-06,3.048937976360321e-06,5560000000.0,0.00488,17.47,-86.12,429000000.0
1.276577651500702e-13,1.970570087432861e-09,3761.993646621704,2.010302446782589e-06,1.2001240611076355e-05,3.201371294260025e-06,3.915613763034344e-06,5120000000.0,0.00635,17.8,-93.74,424000000.0
1.9297292828559876e-13,5.8802587985992426e-09,1996.040418744087,1.2085616588592529e-06,1.0991760432720184e-05,2.390317153930664e-06,3.426757514476776e-06,3070000000.0,0.00508,17.65,-96.91000000000001,238000000.0
2.0535964369773865e-13,1.922699451446533e-09,3925.180673599243,2.3703541994094847e-06,1.2006469666957855e-05,4.011904239654541e-06,5.12767255306244e-06,4440000000.0,0.00787,17.85,-97.14,357000000.0
1.0514107942581176e-13,1.9747314453124997e-09,3698.0313658714294,1.998918357491493e-06,1.1005004853010177e-05,3.2030487686395645e-06,5.011951804161072e-06,5040000000.0,0.00681,17.76,-93.7,527000000.0
1.7377308309078217e-13,5.712155461311339e-09,1961.387440562248,1.1808320045471192e-06,1.201521623134613e-05,2.3912212371826173e-06,3.5657252669334413e-06,3170000000.0,0.00473,17.54,-84.85,270000000.0
2.0154133439064025e-13,1.9223070144653317e-09,3175.5187660455704,2.3939656257629395e-06,1.2005514800548554e-05,3.1976803809404373e-06,5.094544291496277e-06,4470000000.0,0.00642,17.62,-85.23000000000002,366000000.0
1.6871784329414367e-13,6.008939743041992e-09,996.8112111091611,2.3958610534667968e-06,1.200768107175827e-05,2.3836007118225097e-06,3.983254253864288e-06,2730000000.0,0.00493,16.91,-93.19,215000000.0
1.0057516396045685e-13,4.06035578995943e-09,1990.2552068233488,2.3703913927078247e-06,1.2003132581710815e-05,2.402663040161133e-06,4.9837566018104556e-06,3450000000.0,0.00493,17.27,-98.5,350000000.0
1.8101900219917298e-13,4.892713248729705e-09,1977.1086722612379,2.77967529296875e-06,1.2007602751255036e-05,3.20480634868145e-06,4.713669121265412e-06,2810000000.0,0.00647,17.6,-97.40999999999998,214000000.0
