C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
2.076725959777832e-13,1.925901651382446e-09,992.5082325935361,1.1574713706970216e-06,1.0998488068580626e-05,4.020107364654541e-06,4.087355010211468e-06,5120000000.0,0.008,17.67,-93.31,432000000.00000006
1.400831326842308e-13,6.0901708602905265e-09,968.9387679100034,2.835589599609375e-06,1.2004994094371796e-05,2.389268112182617e-06,4.606933534145356e-06,2660000000.0,0.00497,16.86,-95.95,227000000.0
1.1261273622512818e-13,3.937662504613399e-09,3151.76959335804,2.576588487625122e-06,1.099424648284912e-05,2.393871021270752e-06,4.962718009948731e-06,3360000000.0,0.00529,17.49,-99.16,312000000.0
1.2144364714622497e-13,3.072778522968292e-09,1980.9162914752958,1.1881471633911132e-06,1.2013479590415954e-05,2.379525375366211e-06,3.388777017593384e-06,4680000000.0,0.00473,17.49,-88.21999999999998,439000000.00000006
1.0852954983711243e-13,3.83577911555767e-09,2182.0111125707626,2.827303409576416e-06,1.098523187637329e-05,3.2000899367034435e-06,4.224448963999748e-06,3430000000.0,0.00694,17.72,-95.14,275000000.0
1.2349105477333068e-13,2.9881465435028073e-09,4019.9604630470276,2.44744291305542e-06,1.0988530874252319e-05,2.38672399520874e-06,3.470090627670288e-06,4110000000.0,0.00529,17.69,-105.4,306000000.0
1.0442407131195068e-13,3.0028774142265316e-09,3904.5004844665527,2.808127212524414e-06,1.2006866037845612e-05,2.394132137298584e-06,3.5434779226779938e-06,4080000000.0,0.00497,17.57,-99.46,300000000.0
1.2283970713615418e-13,5.966193675994872e-09,2023.0820924043653,2.8449472427368163e-06,1.2013017594814301e-05,3.2125989615917206e-06,3.981781931594014e-06,2720000000.0,0.00647,17.68,-96.12,207000000.0
1.0651063621044159e-13,1.9510955810546873e-09,3935.95689535141,2.357304525375366e-06,1.2002854466438293e-05,3.1991114974021912e-06,3.568304717540741e-06,5170000000.0,0.00642,17.81,-99.95,397000000.0
1.0313175320625305e-13,4.9338195919990534e-09,975.2203226089475,1.5694770336151123e-06,1.2009057402610778e-05,2.395947265625e-06,4.043016824871302e-06,3490000000.0,0.00482,16.89,-103.6,368000000.0
1.8674784600734712e-13,3.05744457244873e-09,3206.4901888370514,2.05987406373024e-06,1.0992708921432494e-05,2.3899854660034178e-06,4.070140145719052e-06,3890000000.0000005,0.00524,17.61,-98.03,298000000.0
1.1930021047592163e-13,5.7153511047363275e-09,964.7237658500669,2.7359633922576906e-06,1.200530880689621e-05,4.021719932556152e-06,3.8096145540475846e-06,2860000000.0,0.00795,17.63,-101.8,220000000.00000003
1.2146792113780976e-13,5.4621120691299435e-09,3698.56995344162,1.1606202125549317e-06,1.099043470621109e-05,2.3847576141357423e-06,3.820512518286705e-06,3370000000.0,0.00508,17.8,-100.1,332000000.0
1.4314022585749626e-13,5.417981147766113e-09,2620.5468997359276,2.001491393148899e-06,1.1994501501321792e-05,3.1938540898263453e-06,3.29817134141922e-06,3090000000.0,0.00635,17.88,-94.17,220999999.99999997
1.775169312953949e-13,2.9468649625778195e-09,2024.3575274944303,1.989243780076504e-06,1.1999344259500503e-05,2.386347198486328e-06,4.047774370759726e-06,3990000000.0,0.00488,17.39,-93.4,321000000.0
1.4299779757857324e-13,3.9642347469925875e-09,969.5308208465574,2.5663108348846433e-06,1.0980925261974335e-05,2.3680604934692384e-06,4.824682891368866e-06,3310000000.0,0.00529,16.91,-102.1,50300000.000000015
1.212922215461731e-13,2.978993773460388e-09,3854.8781871795654,2.767793941497803e-06,1.2006184756755828e-05,4.009367370605469e-06,3.1160944104194642e-06,4010000000.0000005,0.00795,18.05,-94.81,248000000.00000003
1.4533206336200237e-13,3.0238511562347407e-09,3881.4536929130554,1.1675372123718262e-06,1.2003138899803162e-05,3.210940682142973e-06,5.090144038200379e-06,4200000000.0000005,0.00612,17.78,-92.98999999999998,459000000.0
1.8125773966312409e-13,3.0761088132858272e-09,2975.520074367523,1.1794797897338867e-06,1.2016413152217865e-05,2.3825471878051758e-06,3.987995143979788e-06,4300000000.0,0.00473,17.58,-95.91000000000001,386000000.0
1.934081047773361e-13,3.0328718423843382e-09,3607.13791847229,1.5968610286712647e-06,1.0994943797588347e-05,3.1994638703763486e-06,5.0813025236129765e-06,3840000000.0,0.00671,17.81,-102.3,358000000.0
1.0555189549922943e-13,2.8769944906234737e-09,1007.202625274658,1.6355061769485473e-06,1.1993864864110946e-05,3.205849155038595e-06,4.532223165035248e-06,4390000000.0,0.00625,17.24,-99.47,467000000.0
1.0731610357761383e-13,1.969086647033691e-09,988.9950752258299,2.3488295793533327e-06,1.2009451925754546e-05,3.195000270754099e-06,3.5067621171474457e-06,5220000000.0,0.00642,17.31,-90.33999999999999,411000000.0
2.0552852749824523e-13,2.959353685379028e-09,3881.4290165901184,1.162541961669922e-06,1.2003610670566559e-05,3.2013294689357282e-06,2.9474799633026123e-06,4330000000.0,0.00612,18.04,-98.53000000000002,282000000.0
1.3472825586795807e-13,3.989815054461359e-09,4003.4146308898926,2.692262029647827e-06,1.0985352993011475e-05,4.014431953430176e-06,3.070126295089722e-06,3440000000.0,0.00853,18.19,-92.86,208000000.0
1.280666932463646e-13,2.00905704498291e-09,974.2937088012693,2.3722606658935546e-06,1.2010772109031677e-05,4.023006343841553e-06,3.966180611401796e-06,4950000000.0,0.00787,17.53,-90.41,389000000.0
1.9816245138645173e-13,2.9958904981613155e-09,1944.4251507520673,1.9882071271538733e-06,1.2005425453186036e-05,4.016438579559326e-06,3.4649890065193176e-06,3920000000.0000005,0.0077800000000000005,17.95,-86.38,248000000.00000003
1.7187627106904983e-13,4.1140452623367305e-09,1062.953323125839,2.663603067398071e-06,1.0986417293548584e-05,2.3936084747314454e-06,3.914790503680706e-06,3270000000.0,0.00529,17.02,-95.7,239000000.0
1.0960066616535187e-13,5.047447323799133e-09,3126.7440021038055,2.833176040649414e-06,1.0986942708492279e-05,3.1944072611629965e-06,4.06243595853448e-06,2970000000.0,0.00694,17.84,-94.56,231000000.0
2.0022504329681396e-13,1.9913396835327148e-09,957.2387933731077,1.9720897018909456e-06,1.0991199016571044e-05,3.2056754730641843e-06,4.982631623744965e-06,4620000000.0,0.00681,17.27,-103.9,410000000.0
1.419649802148342e-13,2.0223784446716306e-09,952.6974558830259,2.4196980476379396e-06,1.0990510165691376e-05,4.0289275169372555e-06,4.6003527641296394e-06,4740000000.0,0.00845,17.57,-96.18,395000000.0
1.7819655239582062e-13,2.9644435644149776e-09,3049.7330874204636,2.7994497299194336e-06,1.200879693031311e-05,4.011163139343262e-06,4.474029123783112e-06,3630000000.0,0.00795,17.86,-96.74999999999999,259000000.0
1.9735109508037566e-13,4.162029281258583e-09,3285.289466381073,2.3580596446990966e-06,1.099117386341095e-05,4.013298797607422e-06,4.413576006889344e-06,3140000000.0,0.00845,18.03,-95.48,229000000.0
1.7153706401586534e-13,5.984379172325133e-09,984.8934412002561,1.5653076171875e-06,1.2005587339401245e-05,3.202030058950186e-06,3.6268114149570463e-06,2960000000.0,0.00625,17.39,-91.49000000000001,234000000.0
1.98831245303154e-13,6.0425863265991204e-09,3088.128238916397,2.4115554809570314e-06,1.2002301573753357e-05,4.000934982299805e-06,4.142480492591858e-06,2590000000.0,0.00787,18.0,-98.15,179000000.0
1.081720381975174e-13,3.883882924914359e-09,1980.3513735532758,1.9170612931251524e-06,1.0983020663261414e-05,4.0266828536987305e-06,4.0745456516742715e-06,3650000000.0,0.00835,17.98,-92.86,329000000.0
1.0729914605617524e-13,4.7892994284629815e-09,3710.0748419761658,1.1952527046203614e-06,1.2008601129055022e-05,3.2033360294997694e-06,4.8636344075202945e-06,3490000000.0,0.00612,17.83,-94.55,395000000.0
1.9019292891025544e-13,6.095389366149902e-09,981.8439483642576,1.5848445892333984e-06,1.098904287815094e-05,3.198136030882597e-06,4.109575621783734e-06,2810000000.0,0.00671,17.46,-94.32,231000000.0
1.905360758304596e-13,5.174180269241332e-09,970.8340167999265,2.800591278076172e-06,1.2009615361690521e-05,4.014650726318359e-06,4.849837481975556e-06,2710000000.0,0.00795,17.49,-90.94,204000000.0
1.47089702449739e-13,5.100051283836364e-09,3694.6723461151123,2.3952942848205566e-06,1.2005636751651765e-05,2.392927074432373e-06,3.786596134305e-06,3030000000.0,0.00493,17.61,-102.9,228000000.0
1.9496773481369018e-13,3.1195544004440303e-09,1961.7720693349836,1.231944751739502e-06,1.1999475091695785e-05,2.396562099456787e-06,2.9992340803146363e-06,4360000000.0,0.00473,17.57,-95.88,305000000.0
1.2981364578008652e-13,3.973733177408576e-09,3038.67706656456,1.95271857380867e-06,1.0991266191005706e-05,4.013492679595947e-06,3.4365816712379455e-06,3620000000.0,0.00835,18.15,-93.38,269000000.0
1.2861508131027223e-13,5.186036229133606e-09,2058.344781398773,1.2130806446075439e-06,1.2004471719264984e-05,2.39287691116333e-06,4.850198507308961e-06,3260000000.0,0.00473,17.36,-101.6,366000000.0
1.183730125427246e-13,4.047518476843834e-09,2017.0932561159132,1.5979801654815674e-06,1.0990926146507263e-05,3.199312839657068e-06,4.511350095272065e-06,3650000000.0,0.00671,17.75,-94.75999999999999,358000000.0
1.1749480664730073e-13,5.076753258705138e-09,1942.4230605363844,2.388180136680603e-06,1.099489575624466e-05,3.201614024490118e-06,4.945618629455567e-06,2960000000.0,0.00688,17.67,-91.23,275000000.0
1.859541356563568e-13,4.8331882953643796e-09,3415.198415517807,1.2030925273895264e-06,1.2001425087451935e-05,2.395363140106201e-06,4.322767198085785e-06,3300000000.0,0.00473,17.62,-100.4,301000000.0
1.569598451256752e-13,2.8947067260742185e-09,941.2227869033811,1.9875056698918344e-06,1.200515902042389e-05,3.195190589874983e-06,3.081553339958191e-06,4260000000.0000005,0.00635,17.41,-94.29999999999998,288000000.0
1.9662427604198455e-13,4.085139282047748e-09,974.6981859207151,2.7966325283050537e-06,1.2006103694438934e-05,4.003330039978027e-06,4.869257032871247e-06,3040000000.0,0.00795,17.47,-95.21,227000000.0
1.1663029789924622e-13,4.661290407180786e-09,3787.865787744522,1.998223781585693e-06,1.2005007684230804e-05,3.2006835095584394e-06,3.313031494617462e-06,3440000000.0,0.00635,17.95,-96.95,262000000.0
1.2718704938888549e-13,1.9761161804199215e-09,939.1226172447202,1.584089708328247e-06,1.0985618948936462e-05,3.202206664532423e-06,4.515853583812714e-06,5250000000.0,0.00671,17.33,-92.81999999999998,547000000.0
1.4444776996970177e-13,1.9944064617156982e-09,1986.9121909141538,2.448737382888794e-06,1.2007763862609864e-05,2.3810970306396483e-06,4.97510701417923e-06,4700000000.0,0.00493,17.22,-96.22,438000000.00000006
1.4730954673141242e-13,2.006633758544922e-09,3889.3009424209595,1.2274874210357665e-06,1.2001344561576844e-05,2.389829635620117e-06,5.014968276023865e-06,5220000000.0,0.00473,17.5,-98.36,598000000.0
1.0939900875091553e-13,1.9876115322113035e-09,923.2430458068845,1.959896808862686e-06,1.2009255051612854e-05,2.386753559112549e-06,4.95214343070984e-06,5130000000.0,0.00488,16.71,-103.1,601000000.0
1.772408425807953e-13,5.685281515121459e-09,3280.1397144794464,2.827238655090332e-06,1.2009807109832764e-05,2.3997313499450683e-06,3.0363853573799133e-06,2780000000.0,0.00497,17.64,-99.21000000000001,155999999.99999997
1.0570910274982453e-13,3.9759615454822775e-09,1901.7151296138761,2.3809765577316282e-06,1.2008609116077422e-05,3.1921997778117655e-06,4.9881156086921695e-06,3420000000.0,0.00642,17.55,-97.03,329000000.0
1.1365042328834534e-13,5.081857323646545e-09,2888.194814324379,1.6033674240112306e-06,1.2011134564876556e-05,2.389298725128174e-06,4.904516518115998e-06,3210000000.0,0.00482,17.48,-98.36,349000000.0
1.2466009557247162e-13,3.904173165559768e-09,3361.511766910553,1.598497486114502e-06,1.099571681022644e-05,3.1949184082448484e-06,3.0921511054039002e-06,3900000000.0,0.00671,18.05,-94.15,292000000.0
1.0639845132827759e-13,2.9890670776367182e-09,1993.9089119434354,1.96639284491539e-06,1.2001595973968505e-05,2.3942861557006834e-06,4.053017180413008e-06,4310000000.0,0.00488,17.37,-99.85,401000000.0
1.3192650079727173e-13,3.538558483123779e-09,3631.204307079315,1.1705469131469726e-06,1.2008578956127166e-05,4.0161402702331544e-06,3.891254618763924e-06,4230000000.0000005,0.00746,18.1,-92.68,384000000.0
2.001541793346405e-13,2.984858155250549e-09,3888.491004705429,2.397633981704712e-06,1.2001167237758636e-05,3.200886411219835e-06,3.502164453268051e-06,3800000000.0,0.00642,17.86,-98.97,234000000.0
1.9154804944992066e-13,4.7097645401954645e-09,3525.5231261253357,1.1976304054260254e-06,1.099122381210327e-05,3.1974730424582958e-06,3.099209129810333e-06,3410000000.0,0.00656,18.11,-95.41,236000000.0
2.0031383037567138e-13,2.9251687526702877e-09,1946.9708800315855,2.4235559940338133e-06,1.2008903443813324e-05,3.997920083999634e-06,4.934134066104889e-06,3610000000.0,0.00787,17.76,-95.76,275000000.0
1.8733841180801392e-13,5.2674267292022695e-09,2823.1456577777863,1.1925292015075684e-06,1.1001395910978316e-05,3.198251125961542e-06,3.882582344114781e-06,3180000000.0,0.00656,17.97,-96.84,260000000.0
1.0438950061798096e-13,3.857038304209709e-09,3270.4697251319885,2.3445476531982423e-06,1.0989498496055603e-05,3.19145590364933e-06,3.6114814281463622e-06,3620000000.0,0.00688,17.91,-94.6,282000000.0
1.9403865337371826e-13,4.371173113584518e-09,3270.4994082450867,1.5851942539215088e-06,1.2002699315547944e-05,4.011458587646485e-06,3.6604186296463012e-06,3360000000.0,0.007640000000000001,18.1,-96.63,244000000.0
1.0450524985790252e-13,3.997937310487032e-09,974.9018549919126,2.3545140027999877e-06,1.0991915822029112e-05,3.2032737404108046e-06,3.5049262642860414e-06,3660000000.0,0.00688,17.45,-94.85,286000000.0
1.958857625722885e-13,4.184960782527923e-09,983.0901026725767,1.1337831497192384e-06,1.201612615585327e-05,4.024465179443359e-06,3.905904702842236e-06,3580000000.0,0.00746,17.61,-93.49,294000000.0
1.8203875422477723e-13,6.013750076293945e-09,3160.9932631254196,2.80471248626709e-06,1.199826031923294e-05,2.3916107177734376e-06,4.578650653362275e-06,2580000000.0,0.00497,17.48,-98.58,194000000.00000003
1.9966862499713898e-13,2.975972771644592e-09,3838.2464349269867,2.390858793258667e-06,1.2003297924995423e-05,3.2004066668450832e-06,4.518698871135712e-06,3680000000.0,0.00642,17.75,-102.6,278000000.0
9.857256412506103e-14,5.341183543205261e-09,3842.4062728881836,1.1626627922058106e-06,1.201063460111618e-05,3.1813802182674407e-06,3.346156537532806e-06,3670000000.0,0.00612,18.04,-93.85,346000000.0
1.1393540799617768e-13,5.835066556930541e-09,934.2275857925413,1.9523930847644807e-06,1.0996604204177856e-05,3.204986148327589e-06,3.3963380455970763e-06,3090000000.0,0.00681,17.51,-83.69,249999999.99999997
1.2275149524211883e-13,3.0020887255668635e-09,1960.6851041316984,2.829878807067871e-06,1.0991873919963836e-05,2.3866098403930663e-06,3.495674192905426e-06,3980000000.0000005,0.00533,17.47,-99.19000000000001,275000000.0
1.9797886312007903e-13,4.064923025667667e-09,2913.016691803932,2.0254059791564943e-06,1.200353342294693e-05,2.3876020431518553e-06,3.399230659008026e-06,3420000000.0,0.00488,17.61,-101.9,224999999.99999997
1.2072362899780274e-13,3.979164874181151e-09,2014.7666633129118,2.42981538772583e-06,1.2008614718914032e-05,2.389159965515137e-06,4.618008434772492e-06,3430000000.0,0.00493,17.32,-97.99,309000000.0
1.0357042849063874e-13,3.0034074187278745e-09,1006.5898299217222,2.344103765487671e-06,1.0995623886585235e-05,3.201485588401556e-06,4.0533744581043726e-06,4150000000.0,0.00688,17.38,-95.3,358000000.0
1.9474059641361237e-13,5.064651489257812e-09,1012.5750005245206,2.787361574172974e-06,1.2009329080581664e-05,4.014632606506347e-06,3.997191455448046e-06,2800000000.0,0.00795,17.57,-95.95,181000000.0
2.0547432899475099e-13,1.9343144893646236e-09,1994.6197867393491,1.626222038269043e-06,1.20027277469635e-05,4.016629314422608e-06,4.924473464488984e-06,4740000000.0,0.007640000000000001,17.77,-100.1,414000000.0
1.9310453832149506e-13,6.061237096786498e-09,2728.406146168709,2.416813039779663e-06,1.0995969176292418e-05,4.01593599319458e-06,4.977674186229706e-06,2490000000.0,0.00845,17.99,-94.98,202000000.0
1.1327890157699585e-13,5.164140462875366e-09,1951.0026425123212,1.20479474067688e-06,1.0987723171710967e-05,4.013891792297363e-06,5.0220025777816774e-06,3280000000.0,0.008,17.96,-95.66,368000000.0
1.569013997912407e-13,1.9708600044250485e-09,948.62425327301,2.36185200214386e-06,1.2007734954357148e-05,4.025414085388184e-06,4.017272096127272e-06,4830000000.0,0.00787,17.53,-93.79999999999998,363000000.0
1.7859238386154176e-13,2.981494545936584e-09,4010.573625564575,1.5784900188446045e-06,1.2012095928192139e-05,2.377593231201172e-06,3.007429599761963e-06,4300000000.0,0.00482,17.77,-101.3,295000000.0
1.7107708901166916e-13,5.989311575889587e-09,3974.8661816120148,1.6456542015075684e-06,1.0993911087512969e-05,2.3915698051452638e-06,4.915795266628266e-06,2770000000.0,0.00517,17.67,-97.81,264000000.0
1.574762225151062e-13,2.98928689956665e-09,3219.3327844142914,1.6004549980163575e-06,1.0994545102119445e-05,3.1903805367648603e-06,3.4023007750511167e-06,4290000000.0000005,0.00671,17.97,-95.96,320000000.0
1.3476475477218627e-13,4.125636413693427e-09,2031.3935875892637,1.6377769947052002e-06,1.099580544233322e-05,3.193382378667593e-06,4.985386192798615e-06,3480000000.0,0.00671,17.69,-93.21,349000000.0
1.999599665403366e-13,5.973458290100097e-09,4058.8566064834595,1.9835282132029532e-06,1.2002539336681365e-05,3.2018801741302013e-06,4.537050783634186e-06,2640000000.0,0.00635,17.86,-98.76,212000000.0
1.319351762533188e-13,5.248161554336548e-09,1000.3257989883421,1.5595766067504883e-06,1.201543641090393e-05,2.3870946884155275e-06,3.43349152803421e-06,3360000000.0,0.00482,16.96,-95.15,293000000.0
1.249394178390503e-13,6.0856447219848625e-09,3065.147653222084,2.841751194000244e-06,1.2004411458969115e-05,3.204169385880232e-06,4.968771278858186e-06,2610000000.0,0.00647,17.7,-101.7,227000000.0
1.3676852136850358e-13,5.230651259422301e-09,3354.0425300598145,1.1867400169372558e-06,1.0996075630187987e-05,4.008411979675293e-06,3.2972660064697267e-06,3390000000.0,0.008,18.3,-78.81,277000000.0
2.008733868598938e-13,2.973825931549072e-09,3152.8741270303726,2.0415739893913267e-06,1.2005926251411438e-05,2.3975523948669433e-06,2.9989820718765257e-06,4040000000.0000005,0.00488,17.66,-84.62,234000000.0
1.0546333193778992e-13,2.0133879184722897e-09,2273.3732536435127,1.6208261489868165e-06,1.099232244491577e-05,4.010699653625488e-06,3.005796790122986e-06,5760000000.0,0.0082,18.1,-85.24,443999999.99999994
1.39901851862669e-13,6.0456240177154535e-09,2049.268499016762,1.1769450187683105e-06,1.2002388894557953e-05,3.196583791822195e-06,4.6836283206939705e-06,3000000000.0,0.00612,17.72,-95.83,309000000.0
1.2677720487117768e-13,2.0158023834228513e-09,921.823978424072,1.1772137641906738e-06,1.2010737299919128e-05,4.013712978363037e-06,4.954962551593781e-06,5330000000.0,0.00746,17.45,-91.85,618000000.0
1.05500528216362e-13,1.9878742694854733e-09,3875.216484069824,1.1677470207214355e-06,1.2009639739990234e-05,3.2101295940577985e-06,3.431520640850067e-06,5910000000.0,0.00612,17.93,-93.29999999999998,581000000.0
1.0478918552398681e-13,4.891447365283965e-09,1006.817817687988,2.335930323600769e-06,1.0996692717075348e-05,4.0259859085083004e-06,5.052534341812135e-06,3040000000.0,0.00845,17.58,-73.0,298000000.0
2.0216482877731323e-13,4.916107177734374e-09,3290.540963411331,2.841051959991455e-06,1.2003577291965484e-05,2.39937801361084e-06,3.0463836789131164e-06,2910000000.0,0.00497,17.63,-99.97,154000000.0
1.315228655934334e-13,4.7621390223503105e-09,1989.4547462463377,2.0127350449562073e-06,1.2000056028366088e-05,3.1981582157313823e-06,3.2125778198242186e-06,3330000000.0,0.00635,17.8,-95.08999999999999,241000000.0
1.2363869249820709e-13,3.023678302764892e-09,3114.8074567317963,1.9858678594231606e-06,1.0999805331230164e-05,4.013708305358886e-06,3.0888747572898864e-06,4310000000.0,0.00835,18.17,-93.56,296000000.0
1.438481591641903e-13,2.994555115699768e-09,983.0816984176633,2.0076255351305007e-06,1.1998232275247573e-05,3.1937070660293103e-06,4.591029584407807e-06,4010000000.0000005,0.00635,17.24,-93.01,374000000.0
1.791778028011322e-13,2.9886677265167232e-09,3862.8619611263275,1.5930134773254395e-06,1.2001868188381195e-05,2.3912714958190918e-06,5.021107077598572e-06,3980000000.0000005,0.00482,17.51,-101.00000000000001,387000000.0
1.8134794533252715e-13,6.068617582321166e-09,3852.3230254650116,2.3812440395355225e-06,1.200505703687668e-05,4.003761863708496e-06,3.3441135883331296e-06,2690000000.0,0.00787,18.14,-96.43,173000000.0
9.995073080062867e-14,3.902641028165817e-09,3269.0509259700775,2.8267839431762693e-06,1.201941978931427e-05,3.204657333344221e-06,3.551433265209198e-06,3500000000.0,0.00647,17.79,-95.89,253999999.99999997
1.840183436870575e-13,5.8244452476501455e-09,3457.6639533042908,1.1974064826965332e-06,1.2005710065364838e-05,2.391300678253174e-06,3.6892865896224976e-06,3070000000.0,0.00473,17.72,-97.76,249000000.00000003
1.806107223033905e-13,2.960070967674255e-09,3183.6296766996384,1.6247525453567506e-06,1.0994007945060728e-05,2.379375743865967e-06,3.000721037387848e-06,4300000000.0,0.00517,17.78,-96.69,282000000.0
1.7267932146787642e-13,3.0178064703941343e-09,2975.771799683571,2.774289560317993e-06,1.201004683971405e-05,2.37020320892334e-06,3.854906365275383e-06,3740000000.0,0.00497,17.48,-91.85,257000000.0
1.882012128829956e-13,4.874168515205382e-09,978.9317846298215,1.604250192642212e-06,1.2011950254440308e-05,3.1954788498580456e-06,3.002643048763275e-06,3320000000.0,0.00625,17.46,-96.28,214000000.0
1.3033347427845e-13,4.8826170563697805e-09,2140.9032195806503,1.9423569083213806e-06,1.099271810054779e-05,4.008583354949951e-06,3.5894447565078734e-06,3230000000.0,0.00835,18.08,-92.14000000000001,253999999.99999997
1.1807393729686738e-13,3.876926615834236e-09,1957.9403549432752,2.414493179321289e-06,1.2012322723865509e-05,2.381297492980957e-06,4.060530830174685e-06,3590000000.0,0.00493,17.37,-98.29,303000000.0
1.9656508862972258e-13,6.013892889022827e-09,3290.138006210327,2.8175450325012207e-06,1.2001792132854462e-05,4.002034568786621e-06,3.6963598728179933e-06,2560000000.0,0.00795,18.03,-95.23,158999999.99999997
1.5087205916643143e-13,1.954799175262451e-09,956.1437368392942,1.5954394817352294e-06,1.098947513103485e-05,4.026353549957275e-06,3.9433617629110816e-06,5190000000.0,0.0082,17.67,-95.89,442999999.99999994
1.5756289213895798e-13,5.949904918670653e-09,2009.9516063928602,1.9775671765208243e-06,1.0994189858436584e-05,2.401917314529419e-06,4.60618156194687e-06,2800000000.0,0.00524,17.48,-101.9,249000000.00000003
1.9288484454154967e-13,4.998574972152709e-09,2004.7304183244703,1.6270303964614868e-06,1.1000889986753463e-05,2.3959626197814942e-06,4.923072397708894e-06,2990000000.0,0.00517,17.44,-103.4,276000000.0
1.4151417165994645e-13,5.020457506179809e-09,984.5102429389951,2.832187843322754e-06,1.2005066275596618e-05,2.3947506904602053e-06,4.5899979472160344e-06,2920000000.0,0.00497,16.84,-97.83,248000000.00000003
1.5428644903004169e-13,3.973994547501206e-09,1925.3338575363157,2.7979495525360106e-06,1.0997635960578917e-05,4.006406497955322e-06,5.121200799942017e-06,3140000000.0,0.00853,17.82,-95.13,259000000.0
1.5850013643503188e-13,5.986829996109008e-09,3159.5334708690643,1.9852059081196785e-06,1.0996411204338073e-05,3.2049275897443294e-06,2.9771758317947386e-06,2940000000.0,0.00681,18.06,-93.25,187000000.00000003
1.4713157638907432e-13,4.01884538307786e-09,3760.8102560043335,2.7883073329925536e-06,1.2000427663326263e-05,4.004203701019287e-06,3.373109698295593e-06,3300000000.0,0.00795,18.05,-94.56,204000000.0
2.074590265750885e-13,5.65847897529602e-09,959.5628380775449,1.1637234687805175e-06,1.0978284657001494e-05,2.3922017097473146e-06,2.871566295623779e-06,3170000000.0,0.00508,17.18,-89.74,213000000.0
1.2783454209566116e-13,1.9438385963439938e-09,3895.339757204056,1.645159864425659e-06,1.09915771484375e-05,2.393147087097168e-06,4.4688471555709844e-06,5250000000.0,0.00517,17.61,-96.17,527000000.0
2.0612404346466065e-13,1.9857833385467526e-09,960.2224826812742,2.8034979820251463e-06,1.0979762077331542e-05,3.1954990170896054e-06,3.978212092071771e-06,4500000000.0,0.00694,17.35,-101.4,293000000.0
1.2130908071994781e-13,5.413501858711242e-09,3816.5290355682373,1.5935163021087647e-06,1.200290995836258e-05,2.38524751663208e-06,3.874144211411476e-06,3220000000.0,0.00482,17.68,-99.18000000000002,292000000.0
1.192645788192749e-13,4.049285441637039e-09,989.2187714576719,2.065096926689148e-06,1.0987960457801819e-05,2.3971195220947264e-06,4.414662539958954e-06,3570000000.0,0.00524,16.96,-103.9,345000000.0
1.1807980835437775e-13,4.074941009283065e-09,2057.42384493351,1.2033643245697022e-06,1.0993422508239745e-05,2.391091060638428e-06,4.5346475839614875e-06,3840000000.0,0.00508,17.48,-97.88,429000000.0
1.5623863153159617e-13,5.0373786687850945e-09,987.6064062118528,2.36285879611969e-06,1.0997450411319732e-05,4.013584995269776e-06,4.86809664964676e-06,2900000000.0,0.00845,17.61,-93.88,248000000.00000003
1.2555131167173384e-13,1.998003482818603e-09,3283.165782690048,1.1798755645751953e-06,1.2005763411521911e-05,4.007230377197265e-06,4.02821546420455e-06,5550000000.0,0.00746,18.0,-92.07,537000000.0
1.4754030425101518e-13,3.0706976652145384e-09,3909.612685441971,1.589030122756958e-06,1.0991170108318328e-05,3.1978086225688456e-06,4.515863358974458e-06,4110000000.0,0.00671,17.89,-82.67,378000000.0
2.0476701855659485e-13,1.9356451034545897e-09,3687.6442432403564,1.1864091873168945e-06,1.0994861483573914e-05,2.3930486679077146e-06,3.3645064234733583e-06,5250000000.0,0.00508,17.78,-99.11,396000000.0
1.310342088341713e-13,5.9814592599868765e-09,960.2882862091062,2.359255862236023e-06,1.0995568752288818e-05,4.023525238037109e-06,3.507885843515396e-06,2870000000.0,0.00845,17.76,-91.37,211000000.0
1.9647962152957916e-13,5.99776005744934e-09,1006.0559809207914,2.8258922576904298e-06,1.10013567507267e-05,2.3899213790893555e-06,4.525033712387086e-06,2540000000.0,0.00533,16.98,-107.0,189000000.00000003
1.0350886285305023e-13,4.97226995229721e-09,3885.098099708557,2.778671360015869e-06,1.0984244287014007e-05,3.1989836342632772e-06,3.941392678767442e-06,3040000000.0,0.00694,17.9,-95.27000000000001,242000000.0
1.7889452874660492e-13,6.024195194244384e-09,3882.1225464344025,2.7826220989227295e-06,1.2002182066440582e-05,4.003397941589355e-06,4.489119142293931e-06,2520000000.0,0.00795,17.99,-94.53,187000000.00000003
1.1746904253959655e-13,3.044820666313171e-09,3781.9243371486664,1.1752049446105957e-06,1.0981808781623839e-05,3.189388357847929e-06,4.017107974737883e-06,4510000000.0,0.00656,17.98,-83.08,443999999.99999994
1.5634465962648392e-13,3.907399788498878e-09,3424.186587333679,1.9938414067029953e-06,1.099765557050705e-05,3.1989059254527092e-06,3.0126060843467713e-06,3630000000.0,0.00681,18.02,-95.10000000000001,226000000.0
1.0955824553966522e-13,4.895124495029449e-09,2111.2004816532135,2.801284122467041e-06,1.2019587755203246e-05,4.01496524810791e-06,3.6108757853507997e-06,3100000000.0,0.00795,17.92,-93.28999999999999,227000000.0
