Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
5.691365092992783e-06,1738.2147908210754,7.487218290567397e-06,7.4336589425802235e-06,99299999.99999999,0.000892,15.84
4.799598723649979e-06,1452.7618810534477,6.697236090898513e-06,8.48737822752446e-06,111000000.0,0.000775,13.65
5.389340713620186e-06,1214.184870943427,1.2833537608385085e-05,8.777584947645664e-06,132999999.99999999,0.00106,15.430000000000001
7.785991564393044e-06,1365.7016679644585,1.1583545848727225e-05,6.251665413379669e-06,138000000.0,0.00127,14.04
6.995292641222477e-06,2044.8240041732788,1.4877678394317626e-05,1.0136505454778671e-05,446000000.0,0.00119,1.9199999999999997
5.549198761582374e-06,1045.0140982866287,9.695991426706314e-06,7.641755014657975e-06,146000000.0,0.000979,13.26
5.732386663556099e-06,1837.984248995781,1.0127152994275092e-05,7.767519168555736e-06,99299999.99999999,0.00101,17.38
8.594038143754005e-06,1778.3173024654388,1.5141629427671431e-05,5.108374685049057e-06,339000000.0,0.00134,1.0900000000000005
7.436330482363701e-06,1803.6784827709198,7.076933801174163e-06,7.755932100117206e-06,98900000.00000001,0.000987,15.85
6.7443828047253194e-06,1073.4577625989914,1.0985624834895134e-05,8.433629083447158e-06,157000000.0,0.00116,13.58
7.839275658130646e-06,632.8437775373458,1.0309398263692855e-05,8.324695574119687e-06,275000000.0,0.00124,9.42
4.541961818933487e-06,776.7651677131652,8.905007556080817e-06,8.518439669162035e-06,200000000.0,0.000853,10.17
5.587353184819222e-06,1347.5405983626842,1.1951058939099311e-05,8.55255737155676e-06,124000000.00000001,0.00106,15.78
4.949000716209412e-06,892.9169997572898,8.620975077152251e-06,7.812984213232995e-06,174000000.0,0.000878,11.049999999999999
7.799704626202583e-06,1378.475084900856,1.1991377875208853e-05,8.75500424578786e-06,258000000.00000003,0.00128,9.5
7.559606149792671e-06,591.5790200233458,6.386666297912597e-06,8.943022385239601e-06,276000000.0,0.000978,6.93
7.459566324949265e-06,1949.6233314275742,1.2927994966506957e-05,5.275826364755631e-06,261999999.99999997,0.00119,4.76
6.350962366908789e-06,1316.9367108494043,9.429475158452986e-06,7.600420624017716e-06,125000000.00000001,0.00105,14.61
8.55467364192009e-06,1000.4534646868705,1.4779543161392212e-05,5.315531045198441e-06,191000000.0,0.00147,11.35
8.204131722450257e-06,1030.497245490551,1.179226729273796e-05,8.581490021198988e-06,170000000.0,0.00136,13.9
5.994003966450692e-06,1645.9832787513733,1.2841403618454932e-05,8.99833818525076e-06,108000000.0,0.00115,17.88
4.956744790077209e-06,892.2065272927283,7.589010417461395e-06,7.604939356446267e-06,173000000.0,0.000836,10.41
7.661295667290688e-06,1379.0371976792812,1.1215015966445207e-05,8.540144352242351e-06,125000000.00000001,0.00127,16.06
7.4492207765579226e-06,1113.2414042949677,7.764678686857223e-06,7.532257974147797e-06,143000000.0,0.00106,12.81
7.333437994122505e-06,786.863550543785,6.395543485879897e-06,9.021649695932865e-06,199000000.0,0.000962,9.36
5.0452224165201185e-06,1143.8476219773293,1.6286893546581266e-05,1.0552343994379043e-05,132999999.99999999,0.00109,16.55
7.955713704228401e-06,1229.01332937181,1.0774674914777278e-05,8.637809786945582e-06,140000000.0,0.00128,14.95
8.100982010364532e-06,979.1649058461188,6.371029019355773e-06,9.123897425830364e-06,156000000.0,0.00101,11.35
4.6677373051643374e-06,1710.1794481277466,7.154620915651321e-06,7.844686113297939e-06,99100000.0,0.000778,15.28
6.437629401683807e-06,1375.9484998881817,1.1719598203897476e-05,8.757432226091623e-06,126000000.00000001,0.00116,15.88
7.656724110245705e-06,1092.7225723862648,1.5019851088523863e-05,1.0483967512845993e-05,148000000.0,0.00145,16.57
8.625660449266434e-06,1762.359544634819,1.615797647833824e-05,1.1446573615074158e-05,535000000.00000006,0.00142,1.5000000000000002
7.805960476398469e-06,1573.9410892128944,9.403153717517852e-06,8.634048461914063e-06,110000000.0,0.0012,16.71
4.7869978398084645e-06,1781.945750117302,1.5102851271629333e-05,9.551756069064141e-06,101000000.00000001,0.00102,18.66
8.650658771395683e-06,1049.2765977978706,1.4941250324249266e-05,7.570206105709076e-06,203000000.0,0.00153,13.07
4.584949046373367e-06,1243.665823712945,7.012524604797363e-06,1.02088041305542e-05,122999999.99999999,0.00078,13.09
6.326687704771757e-06,964.1985371708869,1.3400822833180427e-05,9.176467053592206e-06,164000000.0,0.00121,14.46
8.64399240911007e-06,492.63080954551685,1.6055917501449583e-05,1.0498750478029251e-05,325000000.0,0.00162,11.21
7.713588148355484e-06,1357.8191921114922,1.2290133655071258e-05,8.879149720072746e-06,126000000.00000001,0.00133,16.55
4.7489661276340484e-06,1540.0735288858414,1.0841037213802337e-05,8.140098337084056e-06,107000000.00000001,0.000914,16.47
5.258959472179413e-06,1651.2796580791473,1.0977931834757328e-05,7.701974131166935e-06,105000000.00000001,0.000987,16.89
4.59595388174057e-06,959.144540131092,7.919259250164032e-06,9.971905559301377e-06,156000000.0,0.000823,11.629999999999999
5.943916797637939e-06,958.8126614689826,1.5505785584449768e-05,1.0284411460161209e-05,158000000.0,0.00122,15.44
4.717262417078019e-06,1825.2980262041092,9.305507108569144e-06,1.0952593892812728e-05,95500000.0,0.000869,17.69
6.104465246200561e-06,1349.9959148466587,1.3505733400583267e-05,9.383013263344765e-06,126000000.00000001,0.00118,16.58
7.815170779824256e-06,1080.6784704327583,1.5304745256900786e-05,1.0742022275924682e-05,148000000.0,0.00148,16.75
4.671082958579063e-06,1171.055095270276,1.2142241716384887e-05,1.1246420294046401e-05,132999999.99999999,0.0009550000000000001,15.26
8.223610863089562e-06,1844.674438238144,1.5458889812231062e-05,1.1384874522686004e-05,541000000.0,0.00134,0.7899999999999997
4.764898180961609e-06,1368.5799911618233,6.956844419240951e-06,7.849599860608577e-06,116000000.0,0.000784,13.31
7.813468649983407e-06,1051.7545342445374,1.3195572078227997e-05,5.678343504667282e-06,179000000.0,0.00134,12.210000000000003
6.703802051022649e-06,1348.4048396348953,1.4919660061597823e-05,1.0150376975536346e-05,124000000.00000001,0.00131,17.59
6.323335211724043e-06,1800.6137907505035,6.832407414913177e-06,8.05327133834362e-06,97500000.0,0.000908,15.86
7.338685870170594e-06,1618.6083853244781,1.0625537976622581e-05,5.3790436387062076e-06,117000000.0,0.00115,14.23
7.669649541378021e-06,1768.692508339882,1.3577108561992645e-05,5.158352881669999e-06,186000000.0,0.00127,8.71
7.241517517715693e-06,484.7646057605742,7.350702881813049e-06,8.142589189112186e-06,323000000.0,0.00104,6.31
7.139933746308088e-06,1322.3225362598896,9.489277586340903e-06,7.982504844665527e-06,129999999.99999999,0.00112,14.44
6.646249573677778e-06,486.19136214256275,9.510690495371818e-06,7.676321789622306e-06,326000000.0,0.0011,7.31
6.785505825653672e-06,1049.9864220619202,9.668058559298515e-06,7.92922242730856e-06,157000000.0,0.0011,12.87
5.672162085771561e-06,1828.8737684488297,8.817593693733215e-06,6.832597121596336e-06,97600000.00000001,0.0009449999999999999,16.64
5.229359418153763e-06,1446.2802782654762,7.89908879995346e-06,7.854162976145745e-06,112000000.0,0.00087,14.64
7.734385326504707e-06,885.1931765675544,1.5304955393075943e-05,1.0485350430011749e-05,177000000.0,0.00147,15.38
7.570669993758201e-06,1344.4016762077808,1.386803963780403e-05,9.571164160966872e-06,127000000.00000001,0.00139,17.22
6.948309509083629e-06,834.1434746980666,9.257741451263426e-06,8.069266337901354e-06,200000000.0,0.0011,11.029999999999998
5.526603564620018e-06,1853.3537536859512,9.44001179933548e-06,7.04273846745491e-06,97299999.99999999,0.000958,17.05
7.930055022239686e-06,566.1325007677077,1.2700783506035805e-05,8.864308811724187e-06,279000000.0,0.00139,10.98
4.69904337823391e-06,1449.5918229222298,1.54661141037941e-05,1.1829218178987502e-05,113000000.0,0.00102,17.93
6.375065971165895e-06,788.9389544725417,6.387876957654953e-06,8.569269528612494e-06,199000000.0,0.000896,9.03
8.2469592243433e-06,1202.2779304534197,1.2902265906333923e-05,7.143890544772148e-06,165000000.0,0.00139,13.640000000000002
8.039496257901192e-06,1887.266218662262,1.3546614885330199e-05,6.553796410560608e-06,335000000.0,0.00127,3.39
7.841603681445122e-06,1375.7377341389656,9.534651100635528e-06,8.095621664077044e-06,127000000.00000001,0.00119,14.959999999999999
8.082937449216842e-06,1226.9879877567291,8.740760236978531e-06,7.0550255477428435e-06,145000000.0,0.00115,12.950000000000001
8.155323967337609e-06,1093.0874198675156,1.121514906361699e-05,8.352925904095173e-06,161000000.0,0.00132,13.94
6.41411293298006e-06,1819.6723610162735,8.719646632671356e-06,6.969071581959725e-06,99900000.0,0.00101,16.52
5.7855830490589145e-06,1408.7542742490768,1.1485418483614921e-05,8.45424178428948e-06,121000000.0,0.00107,15.88
6.377004772424698e-06,688.8211667537688,6.377515047788619e-06,8.825905062258243e-06,234000000.0,0.000897,7.91
7.814715340733529e-06,1076.1382281780243,1.094460041821003e-05,7.395080476999283e-06,199000000.0,0.00124,11.31
6.940805643796921e-06,884.6844509243964,1.3826872617006302e-05,9.335844814777374e-06,178000000.0,0.00131,14.359999999999998
8.016922786831856e-06,523.9975005388259,9.859695374965668e-06,7.578448325395585e-06,327000000.0,0.00124,7.66
5.567670062184334e-06,1495.990663766861,1.4458466887474058e-05,9.688909888267517e-06,115000000.0,0.00113,17.57
7.932844385504723e-06,1317.4212630838156,1.2772175550460815e-05,9.165262065827846e-06,129000000.00000001,0.00138,16.65
4.708836391568184e-06,1827.8216272592545,1.41567824780941e-05,1.2317275702953339e-05,99500000.0,0.000984,19.02
8.11044953763485e-06,528.3152312040328,1.4531059592962264e-05,5.2628283202648164e-06,338000000.0,0.00144,7.949999999999999
8.008284866809846e-06,1379.9607045948505,1.3460532814264297e-05,6.089518010616303e-06,131999999.99999999,0.00137,14.56
4.696102872490883e-06,1807.5770288705826,6.890558093786239e-06,1.2219951212406159e-05,93999999.99999999,0.000776,16.58
7.993102356791496e-06,1871.7331439256668,1.3449349045753478e-05,6.340485870838166e-06,313000000.0,0.00127,4.139999999999999
4.657198235392571e-06,1174.2270532995462,1.0543449394404887e-05,1.0915993213653564e-05,131999999.99999999,0.000912,14.65
4.632682174444199e-06,774.0746438503264,1.5565194129943848e-05,9.240730091929436e-06,199000000.0,0.00102,12.85
5.790726721286774e-06,1619.4240674376488,8.971838891506194e-06,7.054938554763794e-06,105000000.00000001,0.000968,15.95
8.15761323273182e-06,1082.7718004584312,6.800744384527206e-06,8.136469040066004e-06,143000000.0,0.00104,12.300000000000002
7.676508352160453e-06,1407.916598021984,9.04692143201828e-06,7.896035335958005e-06,124000000.00000001,0.00114,14.77
4.966159075498581e-06,1838.1434381008148,9.372395813465118e-06,7.818006545305253e-06,96200000.00000001,0.000891,17.1
6.4792844429612164e-06,1491.255670785904,1.3382511645555496e-05,9.099521659314633e-06,117000000.0,0.00123,17.37
4.9081761538982396e-06,985.3813275694846,9.967465236783027e-06,7.760084345936775e-06,156000000.0,0.000917,12.56
6.5287924055010085e-06,721.80438041687,1.0334359556436538e-05,8.089960262179375e-06,235000000.0,0.00112,10.400000000000002
5.044024676084518e-06,1674.8695969581604,1.2776417776942252e-05,8.376964820548893e-06,105000000.00000001,0.00101,17.57
8.305418238043784e-06,1531.1938524246216,8.618577361106872e-06,6.512219190597535e-06,142000000.0,0.00115,12.73
8.560710892081261e-06,1775.16208589077,1.4871337592601776e-05,9.206284888088703e-06,440000000.0,0.00139,2.6300000000000003
5.528060004115105e-06,1705.461397767067,1.2801553964614867e-05,8.50350021570921e-06,105999999.99999999,0.00108,17.71
6.060421228408814e-06,755.7638734579085,1.6083463370800018e-05,1.0672618359327317e-05,202000000.0,0.00126,14.04
4.596775576472283e-06,1139.5708173513412,6.921695619821548e-06,1.0161352068185806e-05,131999999.99999999,0.000778,12.35
6.131704017519951e-06,1570.859119296074,1.144013389199972e-05,8.415530827827752e-06,113000000.0,0.00111,16.68
5.256933733820915e-06,977.9144376516341,6.484833657741546e-06,8.874978229403495e-06,157000000.0,0.000816,10.57
6.944119663909078e-06,1439.0201419591904,6.658503830432891e-06,8.766022365540266e-06,112000000.0,0.0009470000000000001,14.35
4.966182947158814e-06,591.6534066200255,1.082460356503725e-05,7.759431324899196e-06,273000000.0,0.0009550000000000001,8.82
7.901782259345055e-06,864.8160994052886,1.2236759066581725e-05,9.17658706009388e-06,191000000.0,0.00136,13.45
7.639146789908409e-06,1472.6506620645523,1.1181086186319588e-05,8.451636206358672e-06,117000000.0,0.00127,16.71
7.647335439920425e-06,889.6566852927207,7.425839185714721e-06,7.755297228693963e-06,175000000.0,0.00106,11.17
6.433535881340503e-06,1476.1399924755096,1.303023211658001e-05,9.037340871989728e-06,118000000.0,0.00121,17.12
7.388289034366608e-06,1049.2618456482887,1.2320226892828941e-05,9.042813293635845e-06,158000000.0,0.0013,14.6
7.52361211180687e-06,694.8679834604262,1.1151337943971156e-05,8.592679349705578e-06,244000000.0,0.00126,10.95
5.870732188224792e-06,963.9865532517432,1.4159922063350677e-05,9.465686216950417e-06,161000000.0,0.00117,14.71
5.470043689012527e-06,768.5082107782363,1.0303191050887107e-05,7.843541070818901e-06,201000000.0,0.001,11.22
8.212234809994697e-06,965.1874229311942,1.2071523763239384e-05,8.875843361020089e-06,178000000.0,0.00138,13.81
4.964320957660675e-06,671.7370152473449,1.1448727265000342e-05,7.716057293117047e-06,239000000.0,0.000975,10.2
4.939306274056434e-06,1672.6859658956528,1.4907630831003189e-05,9.59776784479618e-06,105000000.00000001,0.00104,18.28
5.755661264061928e-06,1121.6917484998703,1.3394149124622345e-05,9.197350271046162e-06,144000000.0,0.00113,15.19
7.994747892022133e-06,493.638515472412,1.14048156067729e-05,8.042892158031464e-06,327000000.0,0.00134,8.8
7.0385700836777685e-06,1308.6089603602886,1.5200176775455473e-05,1.0417544722557068e-05,127000000.00000001,0.00137,17.65
4.649114057421684e-06,1529.0255099534988,1.570605453848839e-05,1.1076460421085357e-05,109000000.0,0.00102,18.23
6.225148625671864e-06,1553.1172454357147,1.1884709425270556e-05,8.585884118452668e-06,114000000.0,0.00114,16.85
7.003769779577851e-06,1424.4257062673569,1.1584969021379947e-05,8.636720810085536e-06,122000000.0,0.00122,16.31
5.116567566990852e-06,589.9071097373961,7.711597830057144e-06,8.074771329760552e-06,275000000.0,0.000868,7.21
6.1098696291446686e-06,1443.2502761483192,1.0972013518214225e-05,8.352304110303521e-06,120000000.0,0.00109,15.82
5.057711452245713e-06,579.9778848886489,1.307313710451126e-05,8.03409168124199e-06,275000000.0,0.00103,9.79
7.240748159587383e-06,1937.31127679348,1.2456246629357337e-05,5.200912892818452e-06,218000000.0,0.00117,6.85
7.879678174853325e-06,761.19427382946,1.0910000562667846e-05,8.29826807975769e-06,244000000.0,0.00127,10.55
8.398342028260232e-06,773.4353840351104,1.5492624700069428e-05,1.0595542579889298e-05,204000000.0,0.00156,14.73
4.561392411589623e-06,1059.16777998209,1.4632105261087417e-05,9.687398046255112e-06,144000000.0,0.001,15.04
6.309000983834266e-06,1275.87313298136,1.0868498586118221e-05,8.317616676911711e-06,132999999.99999999,0.00111,14.82
4.866209775209427e-06,1170.9714327007532,6.648804783821105e-06,8.534495310857892e-06,130999999.99999999,0.000784,11.989999999999998
6.6341688036918645e-06,1475.102536380291,9.800381407141685e-06,7.901170320808888e-06,118000000.0,0.00109,15.44
8.064479291439056e-06,1121.2350353598595,1.3432130336761474e-05,7.011586636304856e-06,208000000.0,0.00138,11.69
6.135369122028351e-06,1600.3736555576324,1.0490938298404216e-05,7.9557366669178e-06,111000000.0,0.00107,16.33
4.83934597671032e-06,1775.7170349359512,9.200330838561057e-06,1.250416499376297e-05,97100000.0,0.000879,17.82
5.126590311527252e-06,1648.9555686712265,9.689036935567855e-06,7.757899351418018e-06,103000000.00000001,0.000925,16.5
8.501730859279633e-06,1696.2092965841293,1.4892167955636977e-05,7.155369758605957e-06,325000000.0,0.00142,5.46
6.447468046098948e-06,1301.1166453361511,9.234536319971085e-06,7.566340759396553e-06,126000000.00000001,0.00105,14.46
7.037731222808361e-06,1502.730205655098,1.2099892884492873e-05,8.620830405503511e-06,116000000.0,0.00125,17.08
7.082494374364614e-06,1734.2368066310883,8.249282538890838e-06,6.737763404846192e-06,103999999.99999999,0.00103,15.73
7.87392269074917e-06,883.4386989474295,7.211173772811889e-06,7.807706952095032e-06,176000000.0,0.00106,11.01
6.776730788173154e-06,1191.9922064989805,8.126284360885619e-06,7.437956333160401e-06,131999999.99999999,0.00103,13.620000000000001
5.181099638342858e-06,1375.063918530941,1.3733950793743132e-05,9.146110467612744e-06,120000000.0,0.00105,16.64
8.302980646491052e-06,910.3061631321906,1.4250943809747696e-05,5.294065058231354e-06,204000000.0,0.00143,11.19
6.824621167033911e-06,578.8480937480925,1.5195544600486755e-05,9.826739311218262e-06,275000000.0,0.00135,11.74
7.302880324423313e-06,1831.7307233810425,1.57510931789875e-05,1.1592084914445877e-05,415000000.0,0.00132,4.47
5.051855385303497e-06,1155.6560024619102,1.1978289932012558e-05,7.948345184326171e-06,133999999.99999999,0.000992,14.81
5.3545948415994645e-06,1824.1864293813705,9.904322922229765e-06,7.126845136284829e-06,98300000.00000001,0.000958,17.1
7.540288209915161e-06,1805.2839189767838,6.926706105470657e-06,7.747215643525123e-06,98500000.0,0.000984,15.82
7.741158708930015e-06,1307.0527873933315,9.977705359458922e-06,8.335050359368325e-06,132999999.99999999,0.00121,14.82
5.915561020374298e-06,1577.07167416811,1.1100528344511986e-05,8.208765890449286e-06,112000000.0,0.00107,16.51
5.848277404904365e-06,1280.1612140610814,6.358608365058899e-06,7.221943378448487e-06,124000000.00000001,0.000845,12.54
6.318288668990135e-06,956.1906233429908,1.1777505800127982e-05,8.550433123484253e-06,171000000.0,0.00115,13.27
4.730930551886558e-06,1358.3720959722996,1.2062394313514231e-05,1.1699588418006896e-05,118000000.0,0.0009529999999999999,16.49
8.192188918590546e-06,1059.5639199018478,1.2914529532194137e-05,7.5998502671718596e-06,206000000.0,0.00139,12.26
6.331301841884851e-06,1525.548316538334,9.16939803957939e-06,7.303094163537025e-06,112000000.0,0.00103,15.49
4.573077589273453e-06,777.8141796588897,7.2097267508506765e-06,7.96146224439144e-06,199000000.0,0.000784,9.02
4.587004825472832e-06,1531.4117819070816,7.069768846035003e-06,1.0690906912088394e-05,105999999.99999999,0.00078,14.87
4.646456390619278e-06,1051.9516989588737,1.1771828845143318e-05,7.706690788269043e-06,145000000.0,0.000942,13.84
5.4737352132797245e-06,1496.1154982447624,1.5031705260276793e-05,1.0077810436487199e-05,114000000.0,0.00113,17.85
7.725962921977043e-06,1335.106022655964,1.2261901646852492e-05,8.923830784857273e-06,128000000.00000001,0.00133,16.41
5.758893728256226e-06,896.3584974408149,1.1372672025114297e-05,8.111338004469871e-06,174000000.0,0.00107,12.770000000000001
7.269666966050863e-06,941.5979087352752,1.1073867604136467e-05,8.683986317366363e-06,180000000.0,0.00122,12.78
6.480297580361366e-06,1338.3487407118082,1.0053539276123047e-05,7.977613419294357e-06,127000000.00000001,0.00109,14.82
6.983871275559067e-06,933.9054003357886,1.1796047776937483e-05,8.748728260397911e-06,178000000.0,0.00123,13.25
5.562823846936226e-06,668.6403155326842,1.297145889699459e-05,8.475702438503503e-06,236000000.0,0.0011,11.38
5.783804476261139e-06,1626.0026544332504,7.210290282964706e-06,7.603987962007523e-06,103000000.00000001,0.000891,15.32
5.8350451290607456e-06,869.660124182701,1.3628667652606963e-05,9.119925372302533e-06,178000000.0,0.00115,13.75
7.114494033157825e-06,1973.628431558609,1.281571242213249e-05,7.03751315176487e-06,306000000.0,0.00117,4.719999999999999
5.758987873792648e-06,1229.5798063278198,1.4419299602508544e-05,9.737598106265068e-06,132999999.99999999,0.00116,16.31
7.925404742360115e-06,560.63973903656,1.1707702890038489e-05,8.5986990891397e-06,277000000.0,0.00134,10.55
8.061945274472237e-06,1217.2499261796474,1.1109882969409226e-05,8.729107223451137e-06,141000000.0,0.00131,15.11
7.939207658171654e-06,670.6083416938781,1.1750726960599422e-05,8.821237429976463e-06,242000000.0,0.00134,11.64
7.959873408079147e-06,1372.6814240217209,1.0496707536280154e-05,8.326064135879278e-06,126000000.00000001,0.00126,15.67
5.534597083926201e-06,1101.1220440268517,1.3122443050146101e-05,8.944651417434215e-06,145000000.0,0.00109,14.89
8.129478737711906e-06,1307.0446960628033,1.25569139868021e-05,9.02248066663742e-06,129999999.99999999,0.00139,16.47
6.963837940245867e-06,1483.6384654045105,1.124628072977066e-05,8.453209896571934e-06,118000000.0,0.0012,16.43
4.844896137714386e-06,1669.5046424865723,1.3419164016842842e-05,8.639398999512195e-06,103999999.99999999,0.000994,17.81
5.320751264691353e-06,989.2094209790229,1.2321008920669555e-05,8.245766043663026e-06,156000000.0,0.00104,13.84
7.629868224263191e-06,584.8636180162429,1.3755447298288345e-05,9.160039201378823e-06,275000000.0,0.0014,11.45
6.810488234739751e-06,719.5050120353698,1.122654604166746e-05,8.361729066818952e-06,237000000.0,0.00119,10.92
8.138038069009781e-06,1306.5716437995434,1.3247063145041464e-05,9.313064649701119e-06,129999999.99999999,0.00143,16.81
7.269795276224613e-06,886.2705752253531,6.3624314665794365e-06,8.482346142642201e-06,175000000.0,0.000954,10.19
8.09245178103447e-06,1272.37880975008,1.126568742841482e-05,8.691463958472014e-06,135000000.0,0.00132,15.55
5.91124427318573e-06,1428.7803173065186,8.237484753131866e-06,7.468580156564713e-06,113000000.0,0.0009529999999999999,14.97
8.260136649012566e-06,686.7178231477736,1.578174093365669e-05,1.0712106078863143e-05,237000000.0,0.00156,13.81
8.418049827218055e-06,1830.5328488349915,6.362587511539458e-06,4.97455257177353e-06,99999999.99999999,0.000984,14.72
5.3159753233194356e-06,1169.1827792674303,7.656314313411713e-06,7.70721060782671e-06,131999999.99999999,0.000873,12.83
4.526841804385186e-06,865.4041290283202,1.1446619428694247e-05,8.163531340658664e-06,176000000.0,0.000927,12.22
7.785066470503807e-06,1197.039084509015,9.782570973038673e-06,8.334761386737228e-06,144000000.0,0.0012,13.95
6.088951215147972e-06,1631.5287202596664,1.0165817722678184e-05,7.675985917448998e-06,109000000.0,0.00105,16.29
6.519203340634704e-06,1998.4709173440933,1.596042716503143e-05,1.0873967051506042e-05,398000000.0,0.00119,3.890000000000001
4.5870757699012754e-06,578.5497426986693,1.4720962703227996e-05,9.300032705068589e-06,274000000.0,0.000998,10.13
8.003975227475167e-06,493.5356080532073,1.2634785339236259e-05,8.511758355423809e-06,325000000.0,0.0014,9.5
8.00782835483551e-06,1395.476222038269,1.0448284178972243e-05,8.219863153994084e-06,124000000.00000001,0.00126,15.76
5.274778604507446e-06,859.8165959119796,1.2091653317213057e-05,8.060203343629838e-06,178000000.0,0.00103,12.749999999999998
5.232505783438682e-06,766.7556554079055,1.1490742616355418e-05,7.856784969568252e-06,203000000.0,0.00101,11.58
7.870579451322556e-06,790.1747375726699,1.0935630988329648e-05,8.339319795370102e-06,236000000.0,0.00127,10.8
7.339392833411694e-06,1409.8312258720398,1.1885298691689967e-05,5.281372219324112e-06,126000000.00000001,0.00123,14.17
6.673777679912746e-06,1188.6698435992002,6.631083846092223e-06,9.241604141891003e-06,131999999.99999999,0.000925,12.55
8.336761727929115e-06,1831.9764584302902,6.388632595539092e-06,5.0951728224754335e-06,99999999.99999999,0.000988,14.86
8.117962136864663e-06,1069.8212459683418,1.208196885883808e-05,7.719847120344639e-06,182000000.0,0.00135,13.01
5.097601398825646e-06,1574.2999464273453,1.5512340128421782e-05,1.0318079620599747e-05,109000000.0,0.00108,18.27
8.250470370054246e-06,718.4392362833022,1.1813445478677749e-05,8.432451346889139e-06,242000000.0,0.00137,11.53
7.545193701982498e-06,1278.8566770032048,6.480507671833038e-06,6.586384356021881e-06,125000000.00000001,0.0009650000000000001,12.91
5.0130388587713245e-06,1348.7799242138863,1.6084728121757505e-05,1.0604194313287735e-05,119000000.0,0.00108,17.54
5.978803351521492e-06,1506.7351460456848,9.197630539536476e-06,7.250642195343971e-06,111000000.0,0.001,15.56
5.219955325126648e-06,1700.3238946199417,1.1533896096050738e-05,7.823485590517521e-06,103999999.99999999,0.001,17.22
8.133264139294624e-06,1319.276463240385,9.219681069254875e-06,6.963676452636719e-06,159000000.0,0.00118,12.33
5.298326924443245e-06,1837.0065838098526,1.0159762948751448e-05,7.2229440063238144e-06,98100000.0,0.000962,17.26
6.324997678399086e-06,772.0793038606643,8.528531551361084e-06,7.891253381967544e-06,199000000.0,0.00102,10.72
8.409685358405113e-06,1015.9844830632209,1.3940740525722503e-05,7.661080338060857e-06,220000000.0,0.00146,12.26
6.0572473704814915e-06,1567.941501736641,1.271626178920269e-05,8.796510301530362e-06,113000000.0,0.00115,17.25
7.142809711396694e-06,1160.2527778595686,1.2774184465408324e-05,9.126748949289323e-06,145000000.0,0.00129,15.42
7.107074338942766e-06,1532.749891281128,1.1388465512543916e-05,5.276078790426255e-06,118000000.0,0.00118,14.490000000000002
8.241401955485345e-06,1290.560007095337,1.3707534611225128e-05,6.59596610069275e-06,143000000.0,0.00142,14.52
7.145747601985931e-06,1396.7577815055847,1.3543726414442062e-05,9.269439548254013e-06,122999999.99999999,0.00132,17.21
8.238287776708602e-06,1090.6016379594803,1.2796314328908919e-05,9.31778208911419e-06,155000000.0,0.00142,15.27
8.348400369286537e-06,1004.9981102347373,1.3248707190155983e-05,8.276650846004486e-06,182000000.0,0.00144,13.89
7.758627399802208e-06,885.5262175202369,1.4378726601600646e-05,9.906228259205817e-06,181000000.0,0.00144,14.82
4.6636317819356916e-06,1500.67288428545,1.1153527736663817e-05,8.279341161251068e-06,109000000.0,0.000916,16.39
5.084117531776428e-06,1464.6882116794586,1.6592166662216186e-05,1.1465097486972809e-05,113000000.0,0.0011,18.47
5.2927220463752744e-06,470.8871245384215,1.3934032559394836e-05,8.1964638158679e-06,327000000.0,0.00109,8.62
6.084139466285706e-06,1633.161336183548,7.347006976604461e-06,7.3831951916217805e-06,103000000.00000001,0.000922,15.44
5.879702970385552e-06,1620.7193955779076,8.191800951957702e-06,7.166992709040642e-06,103999999.99999999,0.0009430000000000002,15.71
7.493410170078278e-06,864.7063076496123,9.143671438097954e-06,8.266261495649815e-06,201000000.0,0.00113,10.93
5.5286093205213545e-06,1749.6576309204102,1.187048228830099e-05,8.038011685013771e-06,103999999.99999999,0.00105,17.5
4.720062777400017e-06,1380.4269172251225,1.315435653924942e-05,1.1758511662483216e-05,117000000.0,0.000976,16.93
7.979949742555618e-06,1011.5850120782851,1.4809253334999083e-05,1.0358058005571366e-05,159000000.0,0.00148,16.03
5.507192686200142e-06,879.4674202799796,1.357846313714981e-05,8.964143738150596e-06,175000000.0,0.0011,13.65
7.317984446883202e-06,568.8405036926268,1.1241940647363662e-05,8.324006006121636e-06,276000000.0,0.00125,10.03
7.058199092745781e-06,563.4700059890746,1.2561587467789649e-05,8.559196192771197e-06,277000000.0,0.00128,10.61
8.363713905215264e-06,1054.2954131960869,1.3575187504291534e-05,7.627197667956352e-06,200000000.0,0.00144,12.83
6.4614487923681735e-06,511.4600509405135,6.475781083106994e-06,8.331576338037848e-06,322000000.0,0.000904,5.15
5.063999086618423e-06,1805.1528930664062,8.547092378139495e-06,7.80536575615406e-06,96900000.00000001,0.00087,16.59
6.1713469326496125e-06,872.877925634384,1.0125972658395767e-05,7.937727712094784e-06,180000000.0,0.00107,12.06
7.476339384913445e-06,584.2375457286834,1.5250145912170409e-05,9.998764485120773e-06,277000000.0,0.00144,11.989999999999998
6.803564359433949e-06,499.14705753326405,1.320879328250885e-05,8.4181147813797e-06,325000000.0,0.00128,9.28
4.83816097676754e-06,1623.5797479748726,1.0150318458676338e-05,1.225066077709198e-05,103000000.00000001,0.000908,17.45
