Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
4.997549906373024e-06,1411.7637686431408,6.145526349544525e-06,9.21420093625784e-06,111000000.0,0.000775,13.65
5.3967335522174834e-06,1258.0859863664955,1.22822225689888e-05,8.63361605256796e-06,132999999.99999999,0.00106,15.430000000000001
7.559988766908646e-06,1355.7754382491112,1.2113255135715007e-05,6.001811981201172e-06,138000000.0,0.00127,14.04
7.008085235953331e-06,2025.1529514789581,1.5044028222560882e-05,1.0521646738052369e-05,446000000.0,0.00119,1.9199999999999997
5.633894473314286e-06,1095.5309122800827,8.952578648924827e-06,7.78758054226637e-06,146000000.0,0.000979,13.26
5.4152096807956695e-06,1753.974199295044,1.0794424027204513e-05,7.1568779498338705e-06,99299999.99999999,0.00101,17.38
8.676838204264642e-06,1794.0329909324646,1.5455423712730406e-05,5.133795201778412e-06,339000000.0,0.00134,1.0900000000000005
7.065404176712036e-06,1698.7249851226807,7.419181048870086e-06,7.340005576610566e-06,98900000.00000001,0.000987,15.85
6.732221212238074e-06,1118.8457682728767,1.0733612716197966e-05,8.268553875386715e-06,157000000.0,0.00116,13.58
7.781412363052368e-06,729.5986115932463,1.0399937532842159e-05,8.438211254775525e-06,275000000.0,0.00124,9.42
4.712130948901176e-06,882.903642952442,8.610859036445617e-06,7.755498751997948e-06,200000000.0,0.000853,10.17
5.571679562330246e-06,1367.2886863350868,1.1561867974698542e-05,8.391655538231135e-06,124000000.00000001,0.00106,15.78
5.1117855906486514e-06,958.2650661468505,7.901437997817993e-06,7.952409237623214e-06,174000000.0,0.000878,11.049999999999999
7.73264591395855e-06,1081.0354389250278,1.2087933152914047e-05,7.663764029741288e-06,258000000.00000003,0.00128,9.5
7.505510821938515e-06,659.6373468637465,6.052878260612487e-06,9.216225557029247e-06,276000000.0,0.000978,6.93
7.563837870955467e-06,1921.2110042572021,1.2896633207798003e-05,5.292054414749146e-06,261999999.99999997,0.00119,4.76
6.366370819509029e-06,1311.0014405101538,9.074829712510108e-06,7.509839445352555e-06,125000000.00000001,0.00105,14.61
8.542785823345184e-06,944.9270665645598,1.5117948949337005e-05,5.195108979940415e-06,191000000.0,0.00147,11.35
8.164010301232339e-06,1051.8576875329018,1.1667582534253596e-05,8.646165858954192e-06,170000000.0,0.00136,13.9
5.8948075622320176e-06,1606.782704591751,1.3004391431808471e-05,8.81516956537962e-06,108000000.0,0.00115,17.88
5.090683177113533e-06,951.4284282922744,6.8139128088951105e-06,8.057237029075623e-06,173000000.0,0.000836,10.41
7.5774463266134265e-06,1391.590315848589,1.109833912551403e-05,8.520058485679329e-06,125000000.00000001,0.00127,16.06
7.440651856362819e-06,1130.9381946921349,7.475254952907561e-06,8.071497514843941e-06,143000000.0,0.00106,12.81
7.295759461820126e-06,843.0556505918502,5.9443181753158564e-06,9.345892503857613e-06,199000000.0,0.000962,9.36
5.1062474995851515e-06,1203.011805191636,1.551459228992462e-05,1.0093974336981774e-05,132999999.99999999,0.00109,16.55
7.867960140109062e-06,1249.9953794758767,1.0683481961488723e-05,8.512603590264916e-06,140000000.0,0.00128,14.95
7.968361794948578e-06,1007.5032040476798,6.118668258190154e-06,9.337267994880676e-06,156000000.0,0.00101,11.35
4.712191432714462e-06,1652.294784784317,6.731793820858001e-06,8.227746736258268e-06,99100000.0,0.000778,15.28
6.436324875801802e-06,1392.8974010050297,1.1418472163379192e-05,8.654499843716622e-06,126000000.00000001,0.00116,15.88
7.672166526317596e-06,1121.8403317034245,1.4741618990898131e-05,1.0105710044503212e-05,148000000.0,0.00145,16.57
8.560828909277917e-06,1732.8456789255142,1.6525051593780516e-05,1.1696269124746322e-05,535000000.00000006,0.00142,1.5000000000000002
7.381085760891437e-06,1558.1099316477776,1.0191207155585288e-05,8.227528601884841e-06,110000000.0,0.0012,16.71
4.744247183203697e-06,1728.0928492546082,1.4730453252792357e-05,9.19412125647068e-06,101000000.00000001,0.00102,18.66
8.67879568040371e-06,1046.7605963349342,1.4980676591396332e-05,7.611444637179375e-06,203000000.0,0.00153,13.07
4.414536774158478e-06,1295.3392677009106,7.022459030151366e-06,8.006954200565815e-06,122999999.99999999,0.00078,13.09
6.356164142489433e-06,1039.150409400463,1.3011976003646849e-05,9.132021881639958e-06,164000000.0,0.00121,14.46
8.761940538883209e-06,539.8229360580443,1.584049940109253e-05,1.0245793879032134e-05,325000000.0,0.00162,11.21
7.631337940692901e-06,1368.795707821846,1.2148357138037681e-05,8.811908736824989e-06,126000000.00000001,0.00133,16.55
4.817532241344452e-06,1524.6267542243004,1.0135659739375114e-05,8.13616219162941e-06,107000000.00000001,0.000914,16.47
5.204878762364387e-06,1603.2301411032677,1.075354778766632e-05,7.585937440395355e-06,105000000.00000001,0.000987,16.89
4.560257166624069e-06,1057.8264743089676,7.9885156750679e-06,7.768329069018365e-06,156000000.0,0.000823,11.629999999999999
5.983142361044884e-06,1036.324791610241,1.4854038894176483e-05,9.883679762482643e-06,158000000.0,0.00122,15.44
4.445656836032868e-06,1761.0790580511093,1.0003664880990981e-05,9.40158835053444e-06,95500000.0,0.000869,17.69
6.099591135978699e-06,1374.0862421691418,1.3102410450577735e-05,9.248476848006248e-06,126000000.00000001,0.00118,16.58
7.821362257003785e-06,1113.8285398483276,1.5021674454212188e-05,1.0333096027374267e-05,148000000.0,0.00148,16.75
4.525179773569107e-06,1201.8644120544195,1.266948878765106e-05,8.375791862607002e-06,132999999.99999999,0.0009550000000000001,15.26
8.139240905642509e-06,1842.6467776298523,1.5880312502384186e-05,1.1631789177656173e-05,541000000.0,0.00134,0.7899999999999997
4.970883920788765e-06,1354.1983105242252,6.292525947093963e-06,8.8444539681077e-06,116000000.0,0.000784,13.31
7.871626585721969e-06,1136.8856579065323,1.3127551391720772e-05,6.048085987567902e-06,179000000.0,0.00134,12.210000000000003
6.688121052458883e-06,1372.4747262895107,1.4471825122833251e-05,9.798466071486474e-06,124000000.00000001,0.00131,17.59
6.1143084168434145e-06,1698.8911479711533,6.841768145561218e-06,8.186257135123015e-06,97500000.0,0.000908,15.86
7.507202222943306e-06,1579.4699043035507,1.0280007883906364e-05,5.36482498049736e-06,117000000.0,0.00115,14.23
7.680672347545624e-06,1733.6138635873795,1.3656899824738502e-05,5.073360532522202e-06,186000000.0,0.00127,8.71
7.2926946356892584e-06,586.652785539627,7.070133388042449e-06,8.640951000154018e-06,323000000.0,0.00104,6.31
7.011409046128393e-06,1323.3628310263157,9.40939436852932e-06,7.764012329280377e-06,129999999.99999999,0.00112,14.44
6.71764126047492e-06,595.6242382526397,9.097097262740135e-06,8.068261068314314e-06,326000000.0,0.0011,7.31
6.7853469047695396e-06,1089.9146124720573,9.257111862301826e-06,7.915726102888584e-06,157000000.0,0.0011,12.87
5.4712184965610505e-06,1727.6108115911484,8.856903254985809e-06,7.0714805722236635e-06,97600000.00000001,0.0009449999999999999,16.64
5.220129534602165e-06,1428.0330426990986,7.374468266963958e-06,8.072559397667646e-06,112000000.0,0.00087,14.64
7.810004845261573e-06,928.4098669886588,1.4922803580760954e-05,1.0121048659086228e-05,177000000.0,0.00147,15.38
7.552945822477341e-06,1343.5207773000002,1.3590090289711951e-05,9.38371828198433e-06,127000000.00000001,0.00139,17.22
6.920289427042007e-06,896.8935757875441,8.925833329558372e-06,8.263164222240448e-06,200000000.0,0.0011,11.029999999999998
5.284136027097702e-06,1751.1963695287704,9.661739885807037e-06,7.0295004099607474e-06,97299999.99999999,0.000958,17.05
7.97374901175499e-06,653.4296870231627,1.2497032225131987e-05,9.03315806388855e-06,279000000.0,0.00139,10.98
4.538042575120926e-06,1419.8422245681286,1.604009336233139e-05,1.0088173761963845e-05,113000000.0,0.00102,17.93
6.415335651487112e-06,853.6755889654158,5.784084916114806e-06,9.104967013001442e-06,199000000.0,0.000896,9.03
8.176561698317528e-06,1198.4499599784613,1.298383693397045e-05,7.138822108507157e-06,165000000.0,0.00139,13.640000000000002
8.131778463721276e-06,1852.45181620121,1.3648633047938347e-05,6.452072829008103e-06,335000000.0,0.00127,3.39
7.68781453371048e-06,1379.8698000609875,9.611097067594527e-06,7.972287081182004e-06,127000000.00000001,0.00119,14.959999999999999
8.031340464949609e-06,1272.4750395864248,8.603606551885604e-06,7.238818347454071e-06,145000000.0,0.00115,12.950000000000001
8.088986232876777e-06,1113.3974865078926,1.1097372490912674e-05,8.390404479578138e-06,161000000.0,0.00132,13.94
6.04088844358921e-06,1721.8906432390213,9.385208055377006e-06,6.628948122262955e-06,99900000.0,0.00101,16.52
5.770375862717629e-06,1417.7794829010963,1.1191399578005075e-05,8.298771340399982e-06,121000000.0,0.00107,15.88
6.369617231190205e-06,760.1886242628096,5.8960983157157895e-06,9.319034203886986e-06,234000000.0,0.000897,7.91
7.845120728015899e-06,1045.5493554472923,1.0787440359592438e-05,7.532273724675179e-06,199000000.0,0.00124,11.31
6.9852623194456105e-06,942.0888200402259,1.3438741758465765e-05,9.320137470960617e-06,178000000.0,0.00131,14.359999999999998
8.087881028652191e-06,601.3419032096862,9.746783569455146e-06,8.10930535197258e-06,327000000.0,0.00124,7.66
5.5924594402313235e-06,1500.38593262434,1.397403760254383e-05,9.446172878146171e-06,115000000.0,0.00113,17.57
7.870134204626083e-06,1330.8818954974413,1.2646752446889876e-05,8.978542014956475e-06,129000000.00000001,0.00138,16.65
4.498581111431122e-06,1751.103162765503,1.4925549447536468e-05,1.0756900370121003e-05,99500000.0,0.000984,19.02
8.205240681767463e-06,625.9684711694716,1.4638735532760618e-05,5.61054801940918e-06,338000000.0,0.00144,7.949999999999999
7.88161164522171e-06,1378.8597919046879,1.3658804818987845e-05,6.078701466321945e-06,131999999.99999999,0.00137,14.56
4.384825676679611e-06,1773.695856332779,7.216329813003539e-06,1.0386036366224289e-05,93999999.99999999,0.000776,16.58
8.090862974524498e-06,1839.5811915397644,1.3557681620121002e-05,6.244396179914475e-06,313000000.0,0.00127,4.139999999999999
4.54308995604515e-06,1216.6846254840493,1.1008563116192817e-05,8.136602111160755e-06,131999999.99999999,0.000912,14.65
4.8071899116039275e-06,853.256270289421,1.4657740890979766e-05,8.913558337837459e-06,199000000.0,0.00102,12.85
5.77736596763134e-06,1557.5031265616417,8.66531577706337e-06,7.31596651673317e-06,105000000.00000001,0.000968,15.95
8.037478029727936e-06,1100.6201468408108,6.702573418617248e-06,8.908843714743853e-06,143000000.0,0.00104,12.300000000000002
7.449557393789291e-06,1399.527631700039,9.210136920213699e-06,7.724437095224858e-06,124000000.00000001,0.00114,14.77
4.9097182899713515e-06,1746.945783495903,9.072354301810264e-06,7.895657375454903e-06,96200000.00000001,0.000891,17.1
6.450127590447664e-06,1479.158639907837,1.3041520625352858e-05,9.06009078770876e-06,117000000.0,0.00123,17.37
5.063420802354812e-06,1049.9651655554771,9.093296617269515e-06,7.882102951407433e-06,156000000.0,0.000917,12.56
6.514395128935576e-06,809.8741769790648,1.0216551184654235e-05,8.116850428283214e-06,235000000.0,0.00112,10.400000000000002
5.041738629341125e-06,1636.6688162088394,1.2437155380845068e-05,8.240999449044466e-06,105000000.00000001,0.00101,17.57
8.118624240159988e-06,1457.0066556334496,8.75888554751873e-06,6.0766881108284e-06,142000000.0,0.00115,12.73
8.5872835367918e-06,1773.7442255020142,1.5145243048667907e-05,9.381929710507393e-06,440000000.0,0.00139,2.6300000000000003
5.4981417059898375e-06,1664.186492562294,1.2644381776452064e-05,8.499839215539396e-06,105999999.99999999,0.00108,17.71
6.15181066095829e-06,826.5251517295836,1.5534497201442717e-05,1.0202315747737885e-05,202000000.0,0.00126,14.04
4.44125559926033e-06,1211.4397501572967,6.9188786149024955e-06,7.964584864676e-06,131999999.99999999,0.000778,12.35
6.1039524078369145e-06,1557.108350098133,1.1257622715085743e-05,8.361777648329735e-06,113000000.0,0.00111,16.68
5.402029573917389e-06,1027.5136679410934,5.888835668563842e-06,9.352433040738106e-06,157000000.0,0.000816,10.57
6.77557094860822e-06,1396.8271501362324,6.5281833410263055e-06,8.953404538333417e-06,112000000.0,0.0009470000000000001,14.35
5.082206994295121e-06,694.2684203386306,1.0100485533475875e-05,7.888394869863988e-06,273000000.0,0.0009550000000000001,8.82
7.864404872059823e-06,917.8410246968268,1.2150216564536094e-05,9.180181361734867e-06,191000000.0,0.00136,13.45
7.452198900282383e-06,1474.2228388786316,1.1336815942078828e-05,8.430093279108405e-06,117000000.0,0.00127,16.71
7.563647568225861e-06,936.8249401450156,7.2445464134216305e-06,8.449891584459692e-06,175000000.0,0.00106,11.17
6.409010130912066e-06,1472.3848551511765,1.2687153339385986e-05,8.986831590533256e-06,118000000.0,0.00121,17.12
7.383333653211594e-06,1093.4442430734634,1.2065864510834216e-05,8.977546706795693e-06,158000000.0,0.0013,14.6
7.4683096557855605e-06,786.7713272571563,1.1055407542735338e-05,8.613786477595567e-06,244000000.0,0.00126,10.95
5.907441169023514e-06,1039.4540578126907,1.3676986351609229e-05,9.32133023440838e-06,161000000.0,0.00117,14.71
5.553491234779358e-06,852.2107005119323,9.721840143203735e-06,7.913314811885357e-06,201000000.0,0.001,11.22
8.176498666405678e-06,995.7308769226073,1.197955222427845e-05,8.9188485853374e-06,178000000.0,0.00138,13.81
5.070433303713799e-06,765.3817832469939,1.0796019390225409e-05,7.83541077375412e-06,239000000.0,0.000975,10.2
4.937335386872292e-06,1645.5769687891006,1.447471261024475e-05,9.239886291325093e-06,105000000.00000001,0.00104,18.28
5.7805982977151874e-06,1184.2466350644827,1.2956647247076034e-05,9.067940756678582e-06,144000000.0,0.00113,15.19
8.14502575993538e-06,570.8711594343184,1.1078885957598686e-05,8.407921602018178e-06,327000000.0,0.00134,8.8
7.047537848353386e-06,1331.4495738595724,1.4781769096851348e-05,1.0008471503853798e-05,127000000.00000001,0.00137,17.65
4.613584041595459e-06,1503.115527331829,1.5797783732414244e-05,9.988482311367988e-06,109000000.0,0.00102,18.23
6.198097039014101e-06,1538.9223024249077,1.1651468187570572e-05,8.547956203110516e-06,114000000.0,0.00114,16.85
6.9514213576912885e-06,1431.3612394034863,1.1367353178560732e-05,8.619534116238356e-06,122000000.0,0.00122,16.31
5.281352967023849e-06,685.564562678337,7.017943561077117e-06,8.305528368800878e-06,275000000.0,0.000868,7.21
6.09173521399498e-06,1445.3618675470352,1.0768114551901816e-05,8.208375960588455e-06,120000000.0,0.00109,15.82
5.155955940485001e-06,671.147510409355,1.2512430518865584e-05,8.002458103001117e-06,275000000.0,0.00103,9.79
7.29512183368206e-06,1926.1936992406845,1.2357290849089622e-05,5.179787993431091e-06,218000000.0,0.00117,6.85
7.893512472510338e-06,820.9814280271529,1.0837801411747931e-05,8.505420248024166e-06,244000000.0,0.00127,10.55
8.451706320047378e-06,812.4696612358092,1.5157789587974548e-05,1.0380570203065873e-05,204000000.0,0.00156,14.73
4.713473126292229e-06,1108.1894300878048,1.3852523818612098e-05,8.658343520015479e-06,144000000.0,0.001,15.04
6.312700856477022e-06,1302.8768170624971,1.055451489984989e-05,8.11444004997611e-06,132999999.99999999,0.00111,14.82
5.1063326597213745e-06,1199.7138783335686,5.977952420711517e-06,9.389330998063088e-06,130999999.99999999,0.000784,11.989999999999998
6.533550091087819e-06,1458.6662277579308,9.77957284450531e-06,7.707260310649873e-06,118000000.0,0.00109,15.44
8.03780297935009e-06,1130.8808289468288,1.3488107532262802e-05,7.158883064985275e-06,208000000.0,0.00138,11.69
6.063117384910583e-06,1573.3877271413803,1.045100873708725e-05,7.819409124553205e-06,111000000.0,0.00107,16.33
4.473936438560486e-06,1726.7294377088547,1.0157763540744782e-05,1.080145788192749e-05,97100000.0,0.000879,17.82
5.099292263388634e-06,1603.040263056755,9.263105005025863e-06,7.835975550115108e-06,103000000.00000001,0.000925,16.5
8.611998617649079e-06,1679.2137026786804,1.5143441319465637e-05,7.0873527228832245e-06,325000000.0,0.00142,5.46
6.477615974843502e-06,1297.0189340412617,8.844209849834441e-06,7.535713389515877e-06,126000000.00000001,0.00105,14.46
6.915515899658203e-06,1487.913191318512,1.2053919695317744e-05,8.647175014019013e-06,116000000.0,0.00125,17.08
6.827941875904799e-06,1631.2600076198578,8.491193532943725e-06,6.83315047621727e-06,103999999.99999999,0.00103,15.73
7.758902862668037e-06,930.2628487348555,7.077969074249267e-06,8.593843239359557e-06,176000000.0,0.00106,11.01
6.852619204670191e-06,1198.3209289610386,7.74234426021576e-06,7.78477893024683e-06,131999999.99999999,0.00103,13.620000000000001
5.192332193255425e-06,1393.9684964716434,1.315742564201355e-05,8.944968201220036e-06,120000000.0,0.00105,16.64
8.354873344302177e-06,929.1130751371383,1.4403406620025634e-05,5.457304984331131e-06,204000000.0,0.00143,11.19
6.978151012212038e-06,649.0524560213088,1.482675790786743e-05,9.610680356621743e-06,275000000.0,0.00135,11.74
7.4617586284875874e-06,1786.1699163913727,1.585979127883911e-05,1.1747694700956345e-05,415000000.0,0.00132,4.47
5.073665231466293e-06,1194.299777969718,1.1244180556386709e-05,7.886084653437138e-06,133999999.99999999,0.000992,14.81
5.190768331289291e-06,1730.3541749715805,9.914052948355675e-06,7.194368481636048e-06,98300000.00000001,0.000958,17.1
7.210047628730535e-06,1707.6323330402374,7.1780738830566396e-06,7.631845951080323e-06,98500000.0,0.000984,15.82
7.642233610153199e-06,1321.121420711279,9.916615724563598e-06,8.189658336341382e-06,132999999.99999999,0.00121,14.82
5.881548598408699e-06,1561.631090939045,1.095159887894988e-05,8.098242770880462e-06,112000000.0,0.00107,16.51
5.85618656873703e-06,1253.941654926166,5.8731079101562495e-06,7.571587771177292e-06,124000000.00000001,0.000845,12.54
6.373350195586682e-06,1030.1906690001488,1.1410649098455906e-05,8.502078085206449e-06,171000000.0,0.00115,13.27
4.489422440528869e-06,1355.927687138319,1.2830373764038085e-05,9.026981353759766e-06,118000000.0,0.0009529999999999999,16.49
8.206649646162986e-06,1041.6915118694305,1.2842826053500174e-05,7.74803863465786e-06,206000000.0,0.00139,12.26
6.264043774455786e-06,1476.188138127327,9.084911823272704e-06,7.221656426787376e-06,112000000.0,0.00103,15.49
4.676884174346924e-06,871.4510798454284,6.603679597377776e-06,7.968956783413887e-06,199000000.0,0.000784,9.02
4.333615869283677e-06,1528.0100032687187,7.247408986091613e-06,8.515134496614337e-06,105999999.99999999,0.00078,14.87
4.842968434095382e-06,1112.4948114156723,1.0801612094044685e-05,7.870508529245854e-06,145000000.0,0.000942,13.84
5.48985381424427e-06,1501.8119737505913,1.4596653878688812e-05,9.748467430472374e-06,114000000.0,0.00113,17.85
7.649346560239793e-06,1348.961990326643,1.210324776917696e-05,8.846756752580404e-06,128000000.00000001,0.00133,16.41
5.820732191205025e-06,961.5814387798308,1.0893031165003775e-05,8.01921384781599e-06,174000000.0,0.00107,12.770000000000001
7.246411543339491e-06,1004.1401833295821,1.0931168299168348e-05,8.585564211942256e-06,180000000.0,0.00122,12.78
6.423704445362091e-06,1341.3532730191946,9.871309250593184e-06,7.725911907851697e-06,127000000.00000001,0.00109,14.82
7.01936362311244e-06,1004.0610581636428,1.1540520876646041e-05,8.733514919877053e-06,178000000.0,0.00123,13.25
5.668125495314598e-06,764.5081430673598,1.2545746609568595e-05,8.52974000107497e-06,236000000.0,0.0011,11.38
5.755925059318543e-06,1572.32204079628,6.884858191013335e-06,8.190037470310926e-06,103000000.00000001,0.000891,15.32
5.894535452127457e-06,951.8131464719771,1.3180253118276595e-05,9.07327038049698e-06,178000000.0,0.00115,13.75
7.125296495854854e-06,2014.1372084617615,1.2750916391611098e-05,6.841548532247544e-06,306000000.0,0.00117,4.719999999999999
5.77583147585392e-06,1277.3341378197074,1.3945577427744865e-05,9.541724964976311e-06,132999999.99999999,0.00116,16.31
7.907669574022293e-06,662.5227779150008,1.155227030813694e-05,8.770009152591229e-06,277000000.0,0.00134,10.55
7.972860664129257e-06,1236.0510574653745,1.1039232589304447e-05,8.613187253475189e-06,141000000.0,0.00131,15.11
7.866970270872116e-06,755.8791190385817,1.171731686592102e-05,8.948929041624069e-06,242000000.0,0.00134,11.64
7.841274708509445e-06,1383.6415000259876,1.0514663770794868e-05,8.284322109073401e-06,126000000.00000001,0.00126,15.67
5.565534487366676e-06,1161.4186950027943,1.2593917459249495e-05,8.825718011707068e-06,145000000.0,0.00109,14.89
8.060335412621498e-06,1324.8236179351807,1.2509886756539344e-05,8.810860387980939e-06,129999999.99999999,0.00139,16.47
6.8933729566633705e-06,1479.6051159501076,1.1102227177470922e-05,8.452008289750666e-06,118000000.0,0.0012,16.43
4.842660784721374e-06,1631.341278553009,1.294148564338684e-05,8.46006219740957e-06,103999999.99999999,0.000994,17.81
5.378840938210488e-06,1044.9286922812462,1.1646483436226845e-05,8.153642669320106e-06,156000000.0,0.00104,13.84
7.71550364792347e-06,660.3915393352507,1.3474027588963508e-05,9.241711996495724e-06,275000000.0,0.0014,11.45
6.816102546639741e-06,808.9399635791777,1.1077818393707275e-05,8.368724178522825e-06,237000000.0,0.00119,10.92
8.122419029474259e-06,1320.4557355493307,1.3150846511125564e-05,9.051025576889516e-06,129999999.99999999,0.00143,16.81
7.256777510046959e-06,934.8360151052474,5.8469238281249995e-06,8.809891313314438e-06,175000000.0,0.000954,10.19
8.004742741584779e-06,1286.732760258019,1.1223672650754452e-05,8.591685221530497e-06,135000000.0,0.00132,15.55
5.925092920660973e-06,1404.8658646643162,7.811041414737701e-06,7.837622366845608e-06,113000000.0,0.0009529999999999999,14.97
8.323595970869065e-06,726.0209918022155,1.5521576941013335e-05,1.0509335249662399e-05,237000000.0,0.00156,13.81
8.195595726370811e-06,1652.1122604608536,5.85913336277008e-06,5.705301523208618e-06,99999999.99999999,0.000984,14.72
5.3984134197235105e-06,1199.1899367421865,7.01403784751892e-06,8.117149244993925e-06,131999999.99999999,0.000873,12.83
4.7611886858940125e-06,946.5511217713355,1.0838881514966488e-05,7.808411344885825e-06,176000000.0,0.000927,12.22
7.642574384808541e-06,1217.283227480948,9.84550642967224e-06,8.10620492324233e-06,144000000.0,0.0012,13.95
5.985387369990349e-06,1589.217633008957,1.0182220473885535e-05,7.4865385740995405e-06,109000000.0,0.00105,16.29
6.504706855863333e-06,1967.9422825574875,1.557778525352478e-05,1.0796086221933364e-05,398000000.0,0.00119,3.890000000000001
4.669888570904732e-06,672.0245033502578,1.4238788530230521e-05,8.367567701265217e-06,274000000.0,0.000998,10.13
8.138295024633408e-06,579.4517248868941,1.2433840245008468e-05,8.858775917440652e-06,325000000.0,0.0014,9.5
7.8716681599617e-06,1405.686430633068,1.0522883176803588e-05,8.18455957248807e-06,124000000.00000001,0.00126,15.76
5.356031969189644e-06,928.3383190631865,1.1491578571498393e-05,8.039953902363778e-06,178000000.0,0.00103,12.749999999999998
5.298302382230759e-06,846.3479280471801,1.1026833448559045e-05,7.874308787286281e-06,203000000.0,0.00101,11.58
7.882331550121308e-06,844.0288901329039,1.0867301572114228e-05,8.539165153168142e-06,236000000.0,0.00127,10.8
7.398080974817276e-06,1447.920560836792,1.1916416630148888e-05,5.370164096355439e-06,126000000.00000001,0.00123,14.17
6.623199876397848e-06,1183.895818889141,6.217660427093505e-06,9.485599264502526e-06,131999999.99999999,0.000925,12.55
8.105398535728454e-06,1668.1030541658401,6.043550312519073e-06,5.896123021841049e-06,99999999.99999999,0.000988,14.86
8.139370188117027e-06,1070.065751671791,1.1920544609427452e-05,7.912121944129466e-06,182000000.0,0.00135,13.01
5.111260548233986e-06,1565.7170340418816,1.514047908782959e-05,9.885629281401635e-06,109000000.0,0.00108,18.27
8.229905068874359e-06,775.9159803390502,1.1673854410648345e-05,8.719140529632568e-06,242000000.0,0.00137,11.53
7.50547394156456e-06,1231.6737035289407,6.040561854839324e-06,7.335698798298836e-06,125000000.00000001,0.0009650000000000001,12.91
5.051016390323639e-06,1373.2192404568195,1.5543413400650023e-05,1.0155907079577446e-05,119000000.0,0.00108,17.54
5.989592134952545e-06,1458.052895963192,8.963627845048904e-06,7.309110134840012e-06,111000000.0,0.001,15.56
5.1737861931324e-06,1646.8451172113419,1.1335282374173402e-05,7.701479084789753e-06,103999999.99999999,0.001,17.22
7.980897098779678e-06,1261.0287754796445,9.364938765764235e-06,6.796250328421593e-06,159000000.0,0.00118,12.33
5.1347179412841795e-06,1740.7085746526718,1.0203178361058235e-05,7.234512194991112e-06,98100000.0,0.000962,17.26
6.358428061008453e-06,845.8921313285826,8.109038114547729e-06,8.100546415895224e-06,199000000.0,0.00102,10.72
8.42467850446701e-06,995.8698824048041,1.3919656917452811e-05,7.750921659171581e-06,220000000.0,0.00146,12.26
6.045724466443062e-06,1546.3329777121544,1.2408692419528961e-05,8.764151025563479e-06,113000000.0,0.00115,17.25
7.1468380540609365e-06,1191.4375759661198,1.2447422385215759e-05,9.054223403334618e-06,145000000.0,0.00129,15.42
7.291428364813328e-06,1545.3187450766563,1.1142884224653244e-05,5.413611978292465e-06,118000000.0,0.00118,14.490000000000002
8.175832405686379e-06,1289.986539632082,1.3995428547263145e-05,6.579644173383713e-06,143000000.0,0.00142,14.52
7.0896746814250945e-06,1396.9238549470901,1.324394880235195e-05,9.195241630077362e-06,122999999.99999999,0.00132,17.21
8.215135082602502e-06,1106.9295965135098,1.2688748374581336e-05,9.223985090851784e-06,155000000.0,0.00142,15.27
8.370899140834808e-06,1009.7454860806464,1.3090093061327934e-05,8.37753981910646e-06,182000000.0,0.00144,13.89
7.831691712141036e-06,923.2426583766936,1.4061929270625113e-05,9.715793743729592e-06,181000000.0,0.00144,14.82
4.763824760913849e-06,1491.5757700800896,1.0454745784401893e-05,8.164184622466564e-06,109000000.0,0.000916,16.39
5.040605798363686e-06,1468.2667702436447,1.650630521774292e-05,1.0989004731178283e-05,113000000.0,0.0011,18.47
5.4984745681285856e-06,583.2335501909255,1.3143282428383826e-05,8.362886026501656e-06,327000000.0,0.00109,8.62
6.052734285593033e-06,1573.5356733202934,7.01313304901123e-06,8.045954123139381e-06,103000000.00000001,0.000922,15.44
5.876069247722626e-06,1563.340350985527,7.759734749794006e-06,7.651761293411256e-06,103999999.99999999,0.0009430000000000002,15.71
7.394461736083031e-06,926.00180208683,8.917049080133437e-06,8.46573790255934e-06,201000000.0,0.00113,10.93
5.456531256437302e-06,1697.5783854722977,1.1860935270786285e-05,7.994589097797871e-06,103999999.99999999,0.00105,17.5
4.478914618492127e-06,1363.0940914154053,1.3947313264012336e-05,9.265022933483124e-06,117000000.0,0.000976,16.93
7.970956966280937e-06,1041.8724939227104,1.4599939346313475e-05,1.0056688353419304e-05,159000000.0,0.00148,16.03
5.581183969974518e-06,957.5489610433577,1.3017637223005295e-05,8.912864115089178e-06,175000000.0,0.0011,13.65
7.312163785099983e-06,681.6318184137343,1.104146409779787e-05,8.394363820552826e-06,276000000.0,0.00125,10.03
7.126568835228681e-06,664.391741156578,1.2224339231848716e-05,8.684433095157146e-06,277000000.0,0.00128,10.61
8.369011268019677e-06,1044.9315533041954,1.3533651679754257e-05,7.747676581144333e-06,200000000.0,0.00144,12.83
6.437438059598207e-06,585.9080255031585,5.8167474865913385e-06,9.112645030021668e-06,322000000.0,0.000904,5.15
4.999333038926125e-06,1716.9531434774399,8.22509229183197e-06,7.915134467184544e-06,96900000.00000001,0.00087,16.59
6.255990777164698e-06,939.4447207450866,9.621156722307205e-06,7.963726043701172e-06,180000000.0,0.00107,12.06
7.5885753482580185e-06,644.2916691303252,1.4967433094978332e-05,9.78024834394455e-06,277000000.0,0.00144,11.989999999999998
6.982637392356992e-06,582.7276408672332,1.2848313525319098e-05,8.663296956568957e-06,325000000.0,0.00128,9.28
4.529028743505478e-06,1598.238617181778,1.107954193651676e-05,1.0243726700544356e-05,103000000.00000001,0.000908,17.45
8.113802701234818e-06,1323.4756402671337,1.542952287197113e-05,5.048102736473084e-06,143000000.0,0.00142,12.389999999999999
