Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
4.52283887565136e-06,1291.8440029025078,7.213395774364471e-06,9.660099357366561e-06,122999999.99999999,0.000784,13.21
8.713376596570016e-06,1575.900487601757,8.204542875289916e-06,8.17026599496603e-06,112000000.0,0.00119,16.2
8.177496448159218e-06,1798.8491207361221,1.5560682594776153e-05,1.0135319888591766e-05,485000000.0,0.00133,1.5399999999999998
8.12440024316311e-06,607.524663209915,1.5317799925804136e-05,1.0768239498138428e-05,277000000.0,0.0015,12.15
5.39265713095665e-06,921.080395579338,1.0621342793107033e-05,7.88543476164341e-06,174000000.0,0.00101,12.47
7.839439272880554e-06,987.158603966236,1.2293997898697852e-05,8.580322963185608e-06,164000000.0,0.00133,14.33
8.890262246131897e-06,951.0744661092757,1.6780472606420516e-05,6.316708415746689e-06,188000000.0,0.00155,12.98
6.749075945466757e-06,1620.8851337432861,1.080967529118061e-05,9.85903686285019e-06,109000000.0,0.00116,17.52
7.754115119576455e-06,1633.7404698133469,7.329213589429855e-06,7.222241282463074e-06,108000000.0,0.00104,15.4
5.077732130885124e-06,610.8543127775191,6.996079236268997e-06,8.440342530608177e-06,274000000.0,0.000832,6.79
5.947675243020058e-06,1487.9549220204353,1.6541773974895475e-05,1.128811600804329e-05,116000000.0,0.00123,18.45
6.484959544613958e-06,1659.4347804784775,8.119933068752287e-06,6.505025684833527e-06,105000000.00000001,0.000991,15.89
9.059029519557953e-06,808.2010149955748,5.892339468002319e-06,7.832025401294231e-06,200000000.0,0.00103,9.34
6.270120620727539e-06,708.6303085088729,1.0568524196743964e-05,8.455840358510614e-06,238000000.0,0.00111,10.63
8.180263012647629e-06,1069.8153898119926,8.241799920797347e-06,8.777604661881924e-06,149000000.0,0.00115,13.3
6.1805865392088895e-06,805.037349462509,1.5322339981794355e-05,9.696115285158158e-06,204000000.0,0.00125,13.54
4.507843315601349e-06,612.5836670398711,1.2922864988446236e-05,7.1274857968091965e-06,276000000.0,0.0009510000000000001,9.17
7.2197105884552e-06,503.6894232034682,1.3107512071728706e-05,8.539102848619223e-06,329000000.0,0.00131,9.16
8.404864758253098e-06,1737.7357929944992,1.4133395567536353e-05,1.2023680448532104e-05,355000000.0,0.00136,6.32
7.302550680935383e-06,815.7293498516082,1.252135147154331e-05,8.771024592220783e-06,202000000.0,0.0013,13.08
8.536194428801537e-06,1109.7217202186584,1.3871306911110876e-05,7.264052674174309e-06,150000000.0,0.00144,15.139999999999999
5.933763697743416e-06,1012.1267959475516,1.2436109289526938e-05,9.066292583942413e-06,158000000.0,0.00113,14.21
6.845679542049766e-06,1716.7054861783981,7.528906881809234e-06,6.1653276979923254e-06,103000000.00000001,0.000981,15.78
6.023439534008503e-06,909.0218767523764,1.2940906375646591e-05,9.211565382778645e-06,176000000.0,0.00116,13.689999999999998
7.911498829722404e-06,890.1137113571166,1.0231522321701049e-05,6.502772003412247e-06,187000000.0,0.00122,11.699999999999998
7.153581529855728e-06,893.9456045627593,1.0394819438457489e-05,8.965342342853547e-06,180000000.0,0.0012,12.94
5.030008926987648e-06,1725.8525788784027,9.048694640398025e-06,8.289559511467815e-06,101000000.00000001,0.000898,16.79
8.585490614175796e-06,1888.2402628660202,1.1624166261404752e-05,9.964509382843971e-06,355000000.0,0.00126,4.65
8.771987557411194e-06,1696.5932101011276,1.2106719728559254e-05,9.015143111348153e-06,279000000.0,0.00135,8.48
4.955442175269127e-06,1652.9437005519867,1.073785887658596e-05,8.42514919117093e-06,103999999.99999999,0.000939,17.14
5.516621053218842e-06,1653.3322632312775,5.992803573608398e-06,8.297134211286902e-06,103000000.00000001,0.00081,14.72
7.722276024520398e-06,996.8685805797576,1.4571774214506148e-05,9.412039086222649e-06,162000000.0,0.00141,15.4
6.49867781996727e-06,788.880482316017,1.0427411690354347e-05,8.20409020036459e-06,210000000.0,0.00112,11.35
7.941531792283058e-06,1536.770410835743,9.785607948899268e-06,8.404895225539804e-06,114000000.0,0.00122,16.69
5.778693325817585e-06,1205.0253171473742,1.2776992946863174e-05,9.36520604044199e-06,133999999.99999999,0.00112,15.66
5.096395611763001e-06,1464.2028212547302,6.870370924472808e-06,7.433722987771035e-06,112000000.0,0.000818,14.11
6.403615839779377e-06,1006.7624002695082,7.238611459732055e-06,8.99777127057314e-06,156000000.0,0.0009660000000000001,11.91
8.882783979177476e-06,814.4638836383818,1.5519070386886595e-05,7.518587559461594e-06,211000000.0,0.00155,13.47
6.5350145101547246e-06,1099.6131002902985,5.949160158634185e-06,5.198804616928101e-06,144000000.0,0.000874,11.02
5.670127496123314e-06,1378.5668835043907,1.547989162802696e-05,1.0813770622015e-05,120000000.0,0.00117,17.74
8.191711619496345e-06,1296.895820647478,1.4163983330130577e-05,6.838332608342171e-06,137000000.0,0.00141,15.41
8.307818412780763e-06,1538.4091511368752,6.54770666360855e-06,7.82008618861437e-06,111000000.0,0.00104,14.939999999999998
6.0374098867177965e-06,501.3015866279601,1.705226457118988e-05,1.1028179943561554e-05,324000000.0,0.00127,10.23
6.4820095170289275e-06,1108.8376194238663,9.967326074838637e-06,7.346602648496628e-06,146000000.0,0.00109,13.599999999999998
5.6705669090151785e-06,804.0934801101683,1.3128969728946684e-05,9.354592114686967e-06,202000000.0,0.00112,12.63
4.8545676469802854e-06,1278.4814946353436,7.845391303300857e-06,7.670558035373687e-06,125000000.00000001,0.000836,13.49
6.4692096132785085e-06,1264.7183761000633,8.045607149600983e-06,8.10685807466507e-06,127000000.00000001,0.00101,14.29
9.040583431720734e-06,753.3512711524962,1.631758818030357e-05,5.921086668968201e-06,249000000.0,0.00155,10.52
6.09186764806509e-06,1561.434954404831,5.894625067710876e-06,5.517711073160172e-06,108000000.0,0.000836,13.86
5.05714912712574e-06,611.669436097145,5.817273318767547e-06,9.684307292103768e-06,274000000.0,0.000782,5.96
8.724250271916389e-06,1648.1468826532364,1.2550715297460555e-05,6.270812630653381e-06,218000000.0,0.00135,9.22
6.24699005484581e-06,1286.7870833724737,1.0031003400683402e-05,7.791263870894909e-06,127000000.00000001,0.00107,15.04
6.6724222591146826e-06,1474.3367657065392,8.299485743045805e-06,7.840480200946331e-06,114000000.0,0.00103,15.37
5.572439834475517e-06,1706.8755477666855,1.2281326621770859e-05,8.944973520934583e-06,105000000.00000001,0.00106,17.93
8.556319713592529e-06,849.1184711456298,1.262988533079624e-05,7.162715658545494e-06,204000000.0,0.00139,11.95
7.803446173667909e-06,1173.8934759050608,1.5171659559011459e-05,1.1178275793790817e-05,139000000.0,0.00144,17.06
5.353784814476967e-06,1666.660338640213,7.410866409540176e-06,8.167603999376298e-06,103000000.00000001,0.000872,15.74
6.0972173810005185e-06,711.3731801509856,1.1365133922547101e-05,8.403875509276987e-06,237000000.0,0.00112,10.95
7.677949972450733e-06,1260.5117447674274,1.4942892730236052e-05,1.0976743102073669e-05,131999999.99999999,0.00141,17.34
4.4854157567024235e-06,1481.7951619625092,1.0068019822239876e-05,7.77840293943882e-06,112000000.0,0.000877,15.78
8.394578486680985e-06,1160.9018165618181,1.1027232617139816e-05,8.11093344539404e-06,140000000.0,0.00132,15.17
5.223323911428452e-06,901.1163339018821,1.1317799601703882e-05,8.371748814359308e-06,178000000.0,0.00101,12.52
7.741307504475116e-06,709.046185016632,1.5493846505880355e-05,1.106907895207405e-05,239000000.0,0.00146,13.27
8.646752536296844e-06,1598.6094325780869,1.4233380720019339e-05,7.974490121006967e-06,294000000.0,0.00141,7.75
8.953857958316803e-06,1052.322469651699,1.697601890563965e-05,6.287534892559052e-06,168000000.0,0.00156,13.54
5.152330666780472e-06,1661.9749665260315,1.646237626671791e-05,1.1333447277545928e-05,107000000.00000001,0.0011,18.86
4.507336914539337e-06,1017.3147916793822,7.0988348424434655e-06,9.325007513165474e-06,155000000.0,0.000787,11.049999999999999
6.677474644035101e-06,1107.9981550574303,8.452631413936615e-06,7.470469698309899e-06,144000000.0,0.00105,13.28
5.048031762242317e-06,608.7361276149749,1.1811568677425384e-05,7.79732594639063e-06,276000000.0,0.000998,9.19
6.614356448873877e-06,1422.874629497528,1.2082319017499685e-05,8.106912523508072e-06,119000000.0,0.00119,16.72
5.894338041543961e-06,812.8091394901274,1.4581500470638274e-05,9.585862740874291e-06,201000000.0,0.00119,13.26
8.924374043941499e-06,613.3049130439757,1.5121221959590911e-05,5.431534200906754e-06,295000000.0,0.00149,8.9
6.13048180192709e-06,1143.1612558662891,1.207856213673949e-05,9.140067115426063e-06,141000000.0,0.00114,15.08
5.894501991569996e-06,1687.6594871282578,1.1839109670370817e-05,9.337274879217148e-06,105999999.99999999,0.00109,17.87
7.904402375221253e-06,1785.8466655015945,1.3525850906968116e-05,4.997313857078552e-06,244000000.0,0.00124,5.760000000000001
7.140228688716889e-06,1449.178896844387,1.245902068912983e-05,5.18151867389679e-06,124000000.00000001,0.0012,14.310000000000002
4.517801284790039e-06,718.2600647211074,1.3262266874313353e-05,9.076830051839351e-06,235000000.0,0.000956,10.72
8.568521216511727e-06,1605.7547479867935,1.4291154235601424e-05,7.0133923143148425e-06,283000000.0,0.0014,7.42
5.496574357151985e-06,1755.8553218841553,6.063343107700347e-06,9.562229961156845e-06,99299999.99999999,0.000816,15.4
4.961082458496094e-06,1015.7848373055457,1.0405278548598288e-05,8.333472294732928e-06,156000000.0,0.0009480000000000001,13.0
7.033850871026516e-06,1010.9428241848944,6.047094106674194e-06,1.0189014479517937e-05,155000000.0,0.000934,11.21
8.349491760134698e-06,913.112200796604,8.037306278944014e-06,9.497333824634552e-06,175000000.0,0.00117,12.24
5.171004205942154e-06,983.4275394678115,1.1200374171137809e-05,8.061546206474304e-06,162000000.0,0.001,13.14
8.826413467526437e-06,1010.5441138148307,6.1670018732547756e-06,8.627872169017792e-06,156000000.0,0.00104,11.430000000000001
8.378550678491593e-06,880.5422037839888,1.0435823857784271e-05,8.527193970046937e-06,186000000.0,0.0013,12.659999999999998
8.972474634647369e-06,1194.1004730761051,1.603556805849075e-05,1.1625302046537399e-05,142000000.0,0.0016,17.5
8.010755985975266e-06,704.7322988510131,1.6649420082569122e-05,1.1588780224323273e-05,238000000.0,0.00153,13.78
7.275131799280644e-06,517.2327905893325,1.1878331907093524e-05,8.658699797466398e-06,324000000.0,0.00127,8.86
6.45012866333127e-06,1108.2214936614037,7.14402887225151e-06,9.084333404898644e-06,142000000.0,0.0009650000000000001,12.7
8.263832330703736e-06,1048.6578345298767,8.872058793902397e-06,8.104538835585118e-06,153000000.0,0.0012,13.47
5.764082126319409e-06,1744.6609884500504,6.419917643070221e-06,8.690493553876877e-06,99999999.99999999,0.000859,15.65
4.47897469997406e-06,1847.8065431118011,9.17114682495594e-06,1.0317395359277725e-05,97000000.00000001,0.000847,17.3
5.987367041409016e-06,1914.1125828027725,7.09834998846054e-06,7.868894830346107e-06,95500000.0,0.000902,16.7
7.105669230222702e-06,514.5090520381926,7.894478261470794e-06,7.284632980823517e-06,325000000.0,0.00106,6.61
5.5143072456121446e-06,1004.0918365120887,5.9669060111045835e-06,8.387948779389263e-06,156000000.0,0.000819,10.490000000000002
6.0077187716960905e-06,1498.9926367998123,1.0100619614124298e-05,8.777310773730278e-06,113000000.0,0.00105,16.41
7.491639375686645e-06,908.905267715454,1.264708912372589e-05,8.901362083852291e-06,178000000.0,0.00132,13.97
8.691775426268577e-06,513.7141793966292,1.2446131736040114e-05,9.465047225356103e-06,325000000.0,0.00145,9.74
8.345652714371681e-06,914.2363592982291,1.3578317910432814e-05,9.810753151774407e-06,178000000.0,0.00144,14.63
6.360065616667271e-06,509.8367333412169,1.5906601816415787e-05,9.606069833040237e-06,324000000.0,0.00129,9.99
7.221188955008984e-06,1460.7659950852394,7.433090686798095e-06,8.304562775418163e-06,114000000.0,0.00103,15.11
5.105465903878212e-06,1299.6522039175034,1.5593541860580444e-05,1.0589449942111968e-05,125000000.00000001,0.00109,16.98
8.639646291732787e-06,1278.3385273069143,1.4691851794719694e-05,7.753822050988675e-06,139000000.0,0.00149,16.05
7.458503298461437e-06,609.1036349534987,1.6045179575681686e-05,1.0752699464559555e-05,276000000.0,0.00144,12.12
8.417414009571076e-06,801.485702395439,1.2507471501827239e-05,7.541803941130638e-06,210000000.0,0.0014,12.56
4.8959193974733355e-06,1667.2348231077194,7.460602790117263e-06,8.017459072172642e-06,103000000.00000001,0.000827,15.54
4.47495836019516e-06,1595.4845696687698,1.6537111312150955e-05,1.1435963600873947e-05,108000000.0,0.00102,18.53
5.952311173081398e-06,1895.269215106964,6.181772708892821e-06,7.4011957496404654e-06,95700000.0,0.000849,15.92
5.059889540076256e-06,1105.1063537597656,1.4761109858751295e-05,1.0560269325971603e-05,144000000.0,0.00107,15.44
7.713603772222996e-06,1053.6234751343727,1.2467918038368225e-05,5.249747455120087e-06,160000000.0,0.00128,12.71
8.527350246906281e-06,1087.0153680443764,1.543473693728447e-05,5.30286929011345e-06,163000000.0,0.00146,12.389999999999999
8.111478835344314e-06,1819.0215229988098,1.2215884283185004e-05,7.3656068593263625e-06,285000000.0,0.00126,6.77
5.28755034506321e-06,1609.2341542243958,1.2336376398801803e-05,7.827092096209526e-06,108000000.0,0.00103,17.27
5.885019108653069e-06,1788.0739718675613,1.0530953094363212e-05,1.0263166397809983e-05,101999999.99999999,0.00106,17.98
8.756092920899391e-06,1005.0077661871909,1.601473408937454e-05,1.0472346961498261e-05,161000000.0,0.00157,16.25
7.540775701403618e-06,904.2774513363837,1.5556577563285827e-05,1.053524747490883e-05,178000000.0,0.00143,15.2
4.99300517141819e-06,1669.7303503751755,1.1621982492506503e-05,7.67823375761509e-06,103999999.99999999,0.0009650000000000001,17.33
8.245103269815445e-06,808.3154559135436,1.2121967386454344e-05,9.465269610285759e-06,204000000.0,0.00138,13.17
8.861143112182617e-06,692.9505616426467,5.841528475284576e-06,5.486406117677689e-06,237000000.0,0.00101,7.71
8.861996859312057e-06,613.9361262321471,1.4292990058660506e-05,1.0179527342319489e-05,276000000.0,0.00154,11.989999999999998
6.97655457817018e-06,1956.749513745308,1.2124042686074972e-05,5.515402734279633e-06,240000000.0,0.00114,6.5
8.004370853304862e-06,759.1971904039382,1.1978478636592626e-05,5.74412813782692e-06,235000000.0,0.0013,10.310000000000002
5.033166691660881e-06,1689.1950070858002,1.6795812547206878e-05,1.1532009482383727e-05,105999999.99999999,0.00109,19.03
7.75012493133545e-06,513.4449303150176,1.275252667069435e-05,8.911957129836083e-06,324000000.0,0.00136,9.46
5.424695983529091e-06,1611.7738038301468,1.4688164085149763e-05,9.556812822818756e-06,109000000.0,0.00111,18.22
7.457683615386486e-06,910.1727455854415,1.3207913890480994e-05,9.671803563833237e-06,177000000.0,0.00134,14.379999999999999
6.007935091853142e-06,517.8323984146117,1.1164380032569169e-05,7.876974277198315e-06,325000000.0,0.0011,7.97
6.887441486120224e-06,1248.4659245237708,1.354706810414791e-05,9.693340376019477e-06,130999999.99999999,0.00128,16.63
5.0286296010017395e-06,1740.8109903335571,1.6078942328691482e-05,1.1187674164772034e-05,103999999.99999999,0.00107,18.98
5.8689836561679845e-06,1852.19007730484,6.192463099956512e-06,8.87532489746809e-06,96700000.0,0.000852,15.97
6.1128334701061246e-06,610.8032166957854,6.805536210536956e-06,9.183106161653995e-06,275000000.0,0.000917,7.12
4.565015003085137e-06,1120.2996484935284,5.874729990959167e-06,6.767061784863472e-06,142000000.0,0.000731,10.74
4.503197595477104e-06,1293.183358386159,1.2190908402204512e-05,1.0989358752965927e-05,124000000.00000001,0.000937,15.73
4.498116016387939e-06,1846.7498421669006,1.2436667412519454e-05,9.34774126112461e-06,97999999.99999999,0.000925,18.34
5.717607825994492e-06,610.7916384935378,1.1488851462490855e-05,7.726394802331925e-06,277000000.0,0.00108,9.48
8.955331027507781e-06,1011.4424303174018,1.542741921544075e-05,7.258759871125222e-06,167000000.0,0.00154,14.79
8.334056854248047e-06,1676.1242002248764,1.75739609003067e-05,7.987848445773125e-06,469000000.0,0.00139,1.1200000000000003
7.686967559158803e-06,1008.777655661106,1.5141748428344726e-05,1.041857236623764e-05,159000000.0,0.00143,15.91
5.29984612762928e-06,1584.643930196762,1.1311110198497772e-05,8.264202505350112e-06,108000000.0,0.001,17.02
5.005304843187332e-06,901.1977836489676,5.999206006526946e-06,5.840991169214249e-06,175000000.0,0.000773,9.17
5.576861053705216e-06,612.590193748474,1.6475790560245513e-05,1.0271056681871414e-05,275000000.0,0.00119,11.28
4.517669588327408e-06,1284.879395738244,1.0799726605415344e-05,9.04428742825985e-06,125000000.00000001,0.000904,15.02
4.501810491085052e-06,915.6576395034789,9.22709484398365e-06,9.091542609035968e-06,174000000.0,0.000858,11.36
7.224206373095513e-06,514.5496428012847,6.641755551099777e-06,9.048025466501712e-06,325000000.0,0.000988,5.71
7.744967177510261e-06,1412.6013442873955,1.153666997142136e-05,7.888065673410893e-06,122000000.0,0.00128,16.49
5.233032435178757e-06,1188.2974188774824,1.3083317726850509e-05,9.795266211032868e-06,135000000.0,0.00106,15.53
7.0886760950088504e-06,1522.0069736242294,1.080348151922226e-05,8.374072199687362e-06,114000000.0,0.00119,16.86
6.1647635847330095e-06,1824.5212137699127,6.638141930103301e-06,7.771630316972733e-06,97899999.99999999,0.000897,16.1
6.344692334532738e-06,522.4781185388564,1.0995902739465236e-05,7.910679623484611e-06,323000000.0,0.00113,8.06
9.387187868356705e-06,1700.1167386770248,1.679579812288284e-05,1.1632998526096344e-05,576000000.0,0.00142,0.1600000000000005
7.902188614010811e-06,1108.885943889618,9.086995974183082e-06,8.68448631837964e-06,145000000.0,0.00119,14.07
7.907993450760842e-06,513.1875723600386,1.1872603729367256e-05,8.637767750769854e-06,326000000.0,0.00134,9.06
5.185737580060959e-06,607.0670336484908,9.258765250444411e-06,8.272775381803513e-06,276000000.0,0.000938,8.22
4.820147797465325e-06,1454.7831043601036,6.11362138390541e-06,1.0271582394838333e-05,112000000.0,0.000765,13.620000000000001
7.1045764312148095e-06,1643.993616104126,7.973886132240295e-06,7.057797953486443e-06,107000000.00000001,0.00103,15.699999999999998
5.075439780950547e-06,1008.8585019111632,6.94770923256874e-06,8.032889999449254e-06,157000000.0,0.000826,10.99
6.7054209318012e-06,1012.5284567475318,8.504571437835693e-06,7.4329992979764944e-06,157000000.0,0.00106,12.64
4.996350556612015e-06,1304.8511184751987,1.3675902724266051e-05,9.433249935507775e-06,124000000.00000001,0.00103,16.33
7.2241149097681045e-06,1191.7682029306889,1.2145024258643388e-05,8.533167553134263e-06,137000000.0,0.00126,15.57
7.895934507250786e-06,1456.6791579127312,1.1264797177165746e-05,7.027152016758919e-06,121000000.0,0.00126,15.93
6.549617478623986e-06,2005.2408576011658,1.5021218448877333e-05,1.1730458199977874e-05,359000000.0,0.00117,5.59
7.690129950642585e-06,1879.0405541658401,1.410335986316204e-05,4.84421330690384e-06,279000000.0,0.0012,3.6899999999999995
8.25448751449585e-06,1800.4631400108337,9.912112548947334e-06,5.009080231189729e-06,157000000.0,0.00119,10.26
5.283377766609192e-06,1343.2261254638433,9.954269602894783e-06,7.601161316037178e-06,121000000.0,0.0009660000000000001,15.229999999999999
7.189479880034923e-06,1378.610871732235,1.0673634737730025e-05,7.579914376139641e-06,122999999.99999999,0.00119,15.809999999999999
5.108168631792069e-06,1197.0008630305529,9.567140251398086e-06,8.208027362823487e-06,132999999.99999999,0.000937,14.11
8.575332149863244e-06,1522.727571427822,9.594501227140427e-06,5.60615685582161e-06,117000000.0,0.00122,15.08
8.697441190481186e-06,807.1744441986083,1.4176840320229529e-05,8.63860191591084e-06,207000000.0,0.0015,13.75
5.5287065505981445e-06,1577.7479261159897,1.0196724951267242e-05,8.54053227417171e-06,108000000.0,0.000994,16.73
6.4954285919666295e-06,808.8112622499465,7.166371822357177e-06,8.092121057212353e-06,199000000.0,0.000962,9.92
6.095975719392299e-06,515.0309205055236,7.870943009853362e-06,8.988920882344246e-06,324000000.0,0.000974,6.4
6.902332942932844e-06,1507.5139924883842,1.1146066263318061e-05,7.735250040888786e-06,115000000.0,0.00118,16.66
5.883838869631291e-06,914.4143015146254,8.431654185056685e-06,8.155748963356018e-06,174000000.0,0.000981,11.629999999999999
7.148601070046425e-06,1578.0163928866386,1.0684493467211722e-05,1.0298986434936523e-05,111000000.0,0.0012,17.45
4.501229256391525e-06,1912.1707528829575,1.4039340943098068e-05,1.1251254558563232e-05,96800000.0,0.0009510000000000001,19.04
6.388408284634352e-06,1524.491012096405,1.2211808428168296e-05,8.659075424075127e-06,113000000.0,0.00117,17.34
5.547743663191795e-06,1189.5458530634642,1.4080329462885856e-05,9.939928650856018e-06,135000000.0,0.00113,16.04
5.521405175328255e-06,1005.3072795271872,5.944629609584808e-06,9.812542140483856e-06,156000000.0,0.000822,10.57
7.5569435209035876e-06,947.7991983294486,8.687974095344544e-06,8.568599035963417e-06,168000000.0,0.00113,12.42
5.395120069384575e-06,1215.178444981575,1.066556842625141e-05,8.728981792926789e-06,131999999.99999999,0.00101,14.9
7.717761464416982e-06,1272.8072702884674,1.318582172691822e-05,6.674535572528839e-06,133999999.99999999,0.00132,15.28
7.478167913854122e-06,1687.0010942220688,7.17757099866867e-06,7.493591368198395e-06,105000000.00000001,0.00102,15.76
6.315929062664509e-06,1219.924496486783,1.0766116619110107e-05,8.563518793322145e-06,132999999.99999999,0.00111,15.04
5.674350567162037e-06,1102.016806602478,6.738921076059341e-06,7.571669444441796e-06,143000000.0,0.000866,11.809999999999999
7.223475873470306e-06,1398.5137566924095,1.2620412483811377e-05,8.047028444707394e-06,122000000.0,0.00127,16.73
8.268029183149339e-06,783.5740000009536,7.6065795719623555e-06,7.179114982485772e-06,205000000.0,0.00113,10.37
7.972677737474441e-06,1007.544957101345,1.5172891199588774e-05,1.0284988075494767e-05,160000000.0,0.00146,15.88
5.366698578000069e-06,1703.6972641944885,6.13184979557991e-06,9.618606626987458e-06,101000000.00000001,0.000809,15.160000000000002
8.574695125222206e-06,910.5549380183219,7.606674641370773e-06,9.767724379897118e-06,176000000.0,0.00116,11.989999999999998
5.514342248439789e-06,1793.8234210014343,7.510800421237945e-06,7.2367517948150635e-06,98900000.00000001,0.000884,16.24
6.5524760596454146e-06,1102.4508327245712,6.849233388900756e-06,6.774418011307717e-06,144000000.0,0.0009449999999999999,12.09
7.75611537694931e-06,1994.8479235172272,1.085334439948201e-05,6.413275420665741e-06,285000000.0,0.00116,5.45
5.939434222877026e-06,523.2232809066771,9.535957813262939e-06,7.4995938837528235e-06,323000000.0,0.00103,7.179999999999999
4.53494730591774e-06,1007.5562670826911,1.3513200610876082e-05,7.4930592924356464e-06,158000000.0,0.0009660000000000001,13.63
5.021185532212257e-06,912.114419043064,8.98169070482254e-06,8.359620777890087e-06,175000000.0,0.00091,11.45
7.980637326836586e-06,709.8346203565596,1.3731069043278693e-05,1.0070525869727135e-05,237000000.0,0.00143,12.839999999999998
6.22609705477953e-06,1586.1747115850449,1.2012213442474603e-05,9.261051923036576e-06,110000000.0,0.00114,17.62
8.873177781701088e-06,711.49043738842,1.4453063666820526e-05,8.451741922646761e-06,239000000.0,0.00153,12.880000000000003
5.111453801393509e-06,501.2303739786147,5.695732653141021e-06,7.987231515347957e-06,324000000.0,0.000775,4.2
7.082776039838791e-06,1515.1108801364899,1.0961683858186005e-05,7.666432961821555e-06,115000000.0,0.00119,16.61
8.634344771504402e-06,1100.6277576088905,9.503343105316162e-06,8.040343075990677e-06,146000000.0,0.00127,14.29
6.727982391603291e-06,504.33337688446034,1.5503124624490737e-05,9.572512239217759e-06,327000000.0,0.00133,9.98
6.900626907125115e-06,1491.3847967982292,1.0242942452430724e-05,7.5319094806909565e-06,115000000.0,0.00114,16.26
5.130672499537468e-06,1476.3231426477432,9.703772529959677e-06,8.917508564889431e-06,112000000.0,0.000938,16.05
6.784732947126031e-06,606.1130166053771,9.838008895516395e-06,8.08710514008999e-06,279000000.0,0.00113,9.06
7.245085962116719e-06,1269.4511115550995,1.0176234707236289e-05,8.154582798480987e-06,129999999.99999999,0.00118,15.229999999999999
5.881146602332592e-06,889.8344486951827,1.050594164431095e-05,8.241930529475212e-06,181000000.0,0.00106,12.370000000000001
4.5044976621866226e-06,1293.6870492994785,5.981239855289459e-06,1.014813320338726e-05,122999999.99999999,0.000738,12.4
6.520001750439405e-06,511.3243758678435,7.724505633115768e-06,8.39264483563602e-06,326000000.0,0.001,6.32
5.134318023920059e-06,502.4450570344924,1.4564881026744841e-05,9.539425492286683e-06,326000000.0,0.00108,8.76
4.472220897674561e-06,1674.2873340845108,1.439605414867401e-05,9.883133083581924e-06,103999999.99999999,0.0009690000000000001,18.23
4.558673992753029e-06,1560.0925758481026,8.699596494436263e-06,7.091140151023865e-06,108000000.0,0.000839,15.45
6.002829372882843e-06,917.2628968954085,1.1490181430242956e-05,8.954604603350162e-06,175000000.0,0.00111,13.13
6.4738610833883285e-06,1126.2226924300194,1.0414860889315605e-05,7.752125479280949e-06,144000000.0,0.00111,14.01
4.504367843270302e-06,711.720123887062,8.18902164697647e-06,9.458357945084571e-06,233000000.0,0.000826,8.67
6.89605082385242e-06,1093.764454126358,7.058288395404815e-06,9.090118438005447e-06,144000000.0,0.001,12.71
8.61838535964489e-06,1054.3853119015694,1.2388289868831634e-05,8.888263434171677e-06,154000000.0,0.00141,15.17
5.499464973807335e-06,1391.0438939929008,1.4329969763755797e-05,1.0219566226005554e-05,119000000.0,0.00112,17.33
4.513354852795601e-06,1011.8450745940207,1.0321115240454672e-05,9.242486536502839e-06,156000000.0,0.000887,12.73
4.476667195558548e-06,1578.688532114029,1.0212996408343314e-05,9.247256077826022e-06,107000000.00000001,0.000881,16.51
6.2372793182730675e-06,1414.3502116203308,1.4135326787829398e-05,9.47068351507187e-06,119000000.0,0.00122,17.55
8.57226437330246e-06,1175.130371004343,1.594760426878929e-05,1.1057743787765503e-05,142000000.0,0.00154,17.1
7.905335113406181e-06,1336.571017280221,1.3377734899520874e-05,7.570669546723366e-06,129999999.99999999,0.00136,16.1
7.984245568513871e-06,1003.5800039768218,5.98311173915863e-06,1.0342583060264587e-05,156000000.0,0.000991,11.4
6.502782102674246e-06,1461.20435744524,1.3775270581245421e-05,9.690611362457275e-06,117000000.0,0.00124,17.73
4.546053797006607e-06,1933.890387415886,7.721534878015517e-06,7.520351305603981e-06,94900000.00000001,0.000804,16.65
6.530361900106073e-06,1006.7336335778235,1.492819532752037e-05,1.0186947926878929e-05,159000000.0,0.00128,15.45
5.070107415318489e-06,1848.1324762105942,5.91677689552307e-06,7.2944317907094954e-06,96900000.00000001,0.000765,15.24
8.680529192090034e-06,1194.5217978209257,1.530145815014839e-05,9.040139771997929e-06,143000000.0,0.00152,16.51
6.50711078569293e-06,1511.6824135184288,1.1430921481922269e-05,7.846089631319045e-06,114000000.0,0.00115,16.81
5.983426071703434e-06,1379.931703209877,7.013714611530304e-06,8.704225679859518e-06,117000000.0,0.000917,14.37
8.61194282770157e-06,915.2408242225646,1.3795561999082565e-05,1.0884931087493897e-05,178000000.0,0.00148,14.93
8.136507600545883e-06,1360.3007718920708,1.1707409281283616e-05,8.35876284353435e-06,126000000.00000001,0.00133,16.44
6.967447808012366e-06,1228.6518989130855,1.1317478783428668e-05,7.946304187178613e-06,133999999.99999999,0.0012,15.31
8.683120474219322e-06,625.3094077110289,7.416901677846908e-06,6.780432209372521e-06,263999999.99999997,0.00115,8.54
8.478182941675186e-06,1115.9882992506027,8.577718496322632e-06,8.69070428237319e-06,143000000.0,0.00121,14.12
5.36725714802742e-06,1674.3987798690796,1.2749767199158668e-05,8.111120313405991e-06,105999999.99999999,0.00105,17.7
7.107471607625485e-06,1580.8771699666977,1.0054791077971457e-05,5.6381708979606635e-06,114000000.0,0.00111,15.18
