Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
4.552317425608635e-06,780.8230370283126,9.042213857173919e-06,8.852362766861915e-06,198000000.0,0.000859,10.37
7.515734598040581e-06,1567.7255168557167,9.960706293582916e-06,5.77365130186081e-06,118000000.0,0.00115,14.62
7.892348796129227e-06,688.2795393466948,9.942632615566252e-06,8.17180409654975e-06,274000000.0,0.00121,8.97
7.747141107916832e-06,1930.111289024353,1.2131720975041388e-05,8.470493766479195e-06,314000000.0,0.00123,5.53
6.469912502914667e-06,1519.2460864782333,1.1406653724610805e-05,8.507328597828746e-06,116000000.0,0.00115,16.53
8.215532854199409e-06,1321.6378409415483,1.3022554114460945e-05,8.167656049132347e-06,130999999.99999999,0.00141,16.21
6.333557110279799e-06,571.3680833578109,1.1372025962918997e-05,8.091646194458009e-06,276000000.0,0.00115,9.7
5.9857072234153746e-06,775.475651025772,1.3511776864528654e-05,9.005510099232196e-06,200000000.0,0.00117,13.02
4.465908318758011e-06,900.9097591042517,6.322160720825195e-06,6.931935489177704e-06,174000000.0,0.000732,9.05
7.3929634541273116e-06,1486.9390800595284,1.175265809893608e-05,5.263392210006714e-06,122999999.99999999,0.00121,13.99
4.529763266444207e-06,517.7829116582869,7.124120682477951e-06,8.641000494360924e-06,322000000.0,0.00079,5.15
5.205995634198189e-06,1361.8656173348427,8.167605459690093e-06,7.858988478779792e-06,117000000.0,0.000879,14.32
6.5318958889693026e-06,667.538821697235,1.532381847500801e-05,9.942428812384605e-06,237000000.0,0.00131,12.85
5.890907764434815e-06,1667.1350002288818,1.2226985603570937e-05,8.423032922670245e-06,108000000.0,0.00111,17.42
6.969588143751025e-06,486.47156357765186,1.5578762501478196e-05,9.859820634126664e-06,325000000.0,0.00138,10.3
6.649961097165942e-06,1628.089502453804,8.556361973285675e-06,6.849964529275895e-06,107000000.00000001,0.00102,15.58
5.576869100332261e-06,1318.909464403987,9.573532849550246e-06,7.544576242566109e-06,120000000.0,0.000975,14.93
4.866658106446266e-06,1676.074668765068,1.289045549929142e-05,1.2729238152503966e-05,103999999.99999999,0.0009709999999999999,18.34
5.6768519282341e-06,665.5278801918029,1.2743856504559517e-05,8.435106125660241e-06,237000000.0,0.00111,11.32
5.980109989643097e-06,1377.9531046748161,9.341663151979445e-06,7.438555166125298e-06,118000000.0,0.00101,15.06
4.875173717737198e-06,1152.097001671791,9.419781684875488e-06,7.797889314591884e-06,133999999.99999999,0.000891,13.53
8.049007102847099e-06,1345.086745917797,1.2937210470438002e-05,6.625673890113831e-06,135000000.0,0.00137,14.939999999999998
6.6285820472985505e-06,1022.5757434964179,1.0417276963591574e-05,8.141677744686604e-06,163000000.0,0.00112,12.91
4.725770115852356e-06,685.8922839164733,8.156033545732498e-06,7.746652588248253e-06,236000000.0,0.000841,8.5
4.755979299545288e-06,1591.6704013943672,1.0156449206173419e-05,1.1381843954324723e-05,103999999.99999999,0.000901,17.11
7.130640797317028e-06,1314.0286598354578,1.3651042401790617e-05,9.468261688947677e-06,129000000.00000001,0.00132,16.84
5.953744813799858e-06,1842.8970724344254,9.121211454272269e-06,6.985205546021462e-06,98400000.0,0.000986,16.84
8.009650647640228e-06,1193.6333049088717,1.5186050117015838e-05,1.0717563062906265e-05,138000000.0,0.0015,17.27
8.004709482192993e-06,687.5457316637038,1.3833979219198226e-05,9.46217603981495e-06,236000000.0,0.00145,12.87
6.233607206493616e-06,1756.878137588501,6.540582031011581e-06,8.490603571757674e-06,98500000.0,0.000889,15.610000000000001
5.813404262065888e-06,768.6121463775634,9.757885709404944e-06,7.889952972531318e-06,200000000.0,0.00102,11.139999999999999
7.962936088442803e-06,999.6768310666083,1.07513784840703e-05,8.331798423081637e-06,176000000.0,0.00127,12.839999999999998
8.567445784807205e-06,1002.0198076963424,1.4737068444490431e-05,7.751612700521946e-06,245000000.0,0.00151,11.58
5.553114250302315e-06,1753.966063261032,8.916627168655394e-06,7.052570551633835e-06,99700000.00000001,0.000939,16.44
6.626067627221346e-06,1271.9334792345762,1.1878377802670002e-05,8.819037050008774e-06,135000000.0,0.00119,15.39
7.1888818815350535e-06,2002.1343231201172,1.3535682886838912e-05,8.440857493318617e-06,364000000.0,0.00119,3.349999999999999
4.589980334043503e-06,674.5951771736144,1.5333068072795868e-05,9.722370266914368e-06,235000000.0,0.00101,11.6
7.883503809571267e-06,592.1909660100936,1.4601209670305252e-05,9.670468106865882e-06,277000000.0,0.00147,11.88
7.778092727065087e-06,1421.6662496328354,1.3664283275604247e-05,5.195398122072221e-06,133999999.99999999,0.00133,13.11
6.086754351854324e-06,1405.3945615887642,1.2101381048560142e-05,8.841547787189484e-06,122999999.99999999,0.00113,16.16
7.558804839849472e-06,1922.0118671655655,1.0756919637322425e-05,8.565662566572428e-06,229000000.0,0.00117,9.16
7.119138780981303e-06,1710.8276933431625,7.694737762212752e-06,7.0218098759651184e-06,103000000.00000001,0.001,15.57
5.68454048037529e-06,1085.3528007864952,6.833204686641692e-06,8.29379328712821e-06,142000000.0,0.000865,11.71
5.9394695609807966e-06,1749.4903057813644,1.0803938835859298e-05,7.81510354578495e-06,103999999.99999999,0.00106,17.15
7.912221148610116e-06,1115.3959333896637,1.3186650469899176e-05,9.54078410565853e-06,150000000.0,0.0014,15.64
5.656539022922516e-06,1618.2611733675003,1.1981962479650974e-05,8.411208188161254e-06,110000000.0,0.00107,17.02
6.108260035514831e-06,1748.560070991516,1.0364012196660041e-05,7.691517762839794e-06,103999999.99999999,0.00106,16.96
7.198286477476359e-06,1725.2931594848633,8.512315332889556e-06,7.110707834362984e-06,105000000.00000001,0.00106,15.91
7.393058806657792e-06,1349.0876071155071,1.005631448328495e-05,8.293413579463958e-06,129000000.00000001,0.00118,15.02
6.478986382484436e-06,1519.3337723612785,1.1381786189973354e-05,8.49961831048131e-06,116000000.0,0.00115,16.52
6.361270297318697e-06,779.0202349424361,7.280661642551422e-06,7.74482636153698e-06,202000000.0,0.000954,9.67
6.0852142274379735e-06,973.9545807242392,1.4129320859909056e-05,9.480430901050568e-06,160000000.0,0.0012,14.86
7.785156324505806e-06,1478.751078248024,1.0604855380952357e-05,8.22061774507165e-06,117000000.0,0.00125,16.37
4.585465639829636e-06,1344.7989448904991,7.106142729520797e-06,1.0513386577367782e-05,116000000.0,0.000783,13.820000000000002
8.689992025494575e-06,483.70075225830067,1.568202033638954e-05,1.0050648808479309e-05,327000000.0,0.00161,10.95
7.224487267434597e-06,672.7355569601058,1.2859245032072066e-05,8.847355663776398e-06,235000000.0,0.00131,12.17
5.839107736945152e-06,1838.4339660406113,7.97599536180496e-06,6.925660938024521e-06,96800000.0,0.000923,16.34
4.972570896148681e-06,790.4501110315322,7.547343790531158e-06,7.670671314001083e-06,198000000.0,0.000839,9.45
7.826515451073647e-06,1143.0182829499245,1.0686891183257102e-05,8.682340960949659e-06,149000000.0,0.00126,14.32
7.492926701903343e-06,690.0884211063384,7.04125228524208e-06,8.086256332695484e-06,235000000.0,0.00103,8.84
4.987809330224991e-06,1656.107857823372,1.2653964281082152e-05,8.34165147319436e-06,105000000.00000001,0.000998,17.5
5.393089234828949e-06,1322.662841528654,1.3245289117097855e-05,9.053818114101886e-06,125000000.00000001,0.00107,16.18
8.148740753531457e-06,1169.1201943904161,1.2073681838810443e-05,7.4291418790817265e-06,164000000.0,0.00135,13.689999999999998
8.369052976369858e-06,673.6783534288405,1.6197571903467178e-05,1.1025493383407592e-05,237000000.0,0.00159,14.06
6.334400866180659e-06,592.0805037021636,7.4588259756565085e-06,8.112040232867003e-06,274000000.0,0.000964,7.49
5.421658381819725e-06,1088.367536664009,6.37741932272911e-06,5.1392586529254915e-06,143000000.0,0.000805,10.78
5.885031178593636e-06,1330.592591315508,1.487732434272766e-05,1.006394100189209e-05,125000000.00000001,0.00119,17.12
7.00413041934371e-06,1172.5613120943308,1.2464923679828643e-05,9.008727952837945e-06,144000000.0,0.00126,15.27
8.176281273365021e-06,1130.7350173592567,1.2141684412956237e-05,7.643167085945607e-06,168000000.0,0.00136,13.67
5.582679033279419e-06,1411.4389419555664,1.4367457598447798e-05,9.688023060560227e-06,120000000.0,0.00113,17.13
5.084715262055397e-06,1695.3257769346237,1.0589857198297976e-05,7.696332417428494e-06,101999999.99999999,0.0009529999999999999,17.01
7.347602739930153e-06,886.714033782482,1.5050323784351347e-05,1.0147687286138535e-05,177000000.0,0.00141,15.11
7.924453765153886e-06,1858.642578125,1.1682724796235561e-05,8.699877921491861e-06,250000000.00000003,0.00126,8.69
6.939903767779469e-06,1782.29059278965,8.423867344856261e-06,7.113840103149414e-06,101999999.99999999,0.00104,16.24
7.0105281751602886e-06,864.4030392169951,1.5823117434978484e-05,1.0668998658657074e-05,178000000.0,0.00139,15.27
8.077015534043313e-06,952.7660012245177,1.1429344497621058e-05,8.879369288682939e-06,179000000.0,0.00133,13.41
8.822858333587646e-06,1067.7229315042496,1.590802916884422e-05,7.732394345104695e-06,173000000.0,0.0016,14.760000000000002
6.386969648301601e-06,793.0065691471099,6.447399914264678e-06,9.161470048129559e-06,198000000.0,0.000903,9.19
7.70632915198803e-06,1953.1499445438385,1.38242529630661e-05,1.0269446164369584e-05,449000000.0,0.00125,2.1100000000000003
5.616429537534714e-06,1709.0394645929337,1.2119041010737419e-05,8.23500968515873e-06,105999999.99999999,0.00107,17.44
4.989322632551193e-06,596.3905453681945,9.509614244103431e-06,7.95173890143633e-06,274000000.0,0.000918,8.21
5.493587583303452e-06,1548.7843826413155,1.5640809059143065e-05,1.057954066991806e-05,111000000.0,0.00115,18.4
6.389337737113237e-06,1501.1179968714714,1.1642817445099354e-05,8.611888617277146e-06,117000000.0,0.00115,16.54
5.258336529135704e-06,519.057586789131,6.478824615478515e-06,8.692944508045911e-06,325000000.0,0.00082,4.800000000000001
6.842733554542065e-06,1588.2765799760818,1.0178423926234245e-05,8.001788914203643e-06,112000000.0,0.00113,16.27
6.930476490408183e-06,596.36452794075,6.381079494953155e-06,8.647314265370368e-06,273000000.0,0.000933,6.799999999999999
7.278955556452274e-06,1018.173612654209,8.134995341300964e-06,7.666044570505619e-06,156000000.0,0.00107,12.32
5.823203176259994e-06,759.597286581993,1.3607716649770736e-05,8.98841342329979e-06,204000000.0,0.00115,12.839999999999998
8.662724554538727e-06,520.8010226488112,1.6017099678516386e-05,6.2264645695686345e-06,332000000.0,0.00157,9.17
8.218026638031006e-06,1239.3712773919106,1.4485437750816345e-05,1.0179980665445327e-05,136000000.0,0.0015,17.09
6.07480189204216e-06,1461.7081210017204,1.3925760209560393e-05,9.466951474547387e-06,118000000.0,0.00119,17.35
7.221536602824927e-06,1211.7711957544088,8.567507714033126e-06,7.66130355745554e-06,136000000.0,0.00108,13.56
8.1250289529562e-06,1194.2364554852247,8.69929128885269e-06,7.079490810632706e-06,159000000.0,0.00115,12.15
5.733220025897026e-06,569.8578655719756,1.0916627965867518e-05,7.896173700690269e-06,277000000.0,0.00106,9.19
4.964727982878685e-06,880.9411153197287,1.0732027024030684e-05,7.720373250544071e-06,174000000.0,0.0009489999999999999,12.12
7.013217978179455e-06,1687.3421370983124,8.149357706308365e-06,6.717415392398834e-06,105000000.00000001,0.00102,15.56
6.7499919449910524e-06,2015.6405866146088,1.4852026045322418e-05,1.0190866887569428e-05,387000000.0,0.00119,3.6899999999999995
5.334118321537972e-06,1738.8727813959122,8.850727841258048e-06,7.447535261511803e-06,99700000.00000001,0.000915,16.44
4.879902318120003e-06,1546.600416302681,1.1183806031942367e-05,8.143949028104544e-06,107000000.00000001,0.00094,16.68
5.9047265052795415e-06,1469.3154245615005,1.5035216271877288e-05,1.0135803043842316e-05,116000000.0,0.0012,17.91
8.07966984808445e-06,688.2875859737395,6.359307289123535e-06,8.918801359832287e-06,234000000.0,0.00101,8.37
6.341338399797678e-06,1457.2158455848694,8.182632654905318e-06,7.200762987136841e-06,112000000.0,0.000987,15.06
7.807978302240372e-06,703.6052346229552,1.1300453286617993e-05,7.215557008981705e-06,280000000.0,0.00126,8.98
4.665759176015854e-06,958.8602483272551,1.5995735615491865e-05,1.1270492106676102e-05,157000000.0,0.00103,14.91
5.268312335014343e-06,1351.2912765145302,1.0150652840733527e-05,7.680848605930805e-06,118000000.0,0.00096,15.28
5.246219918131828e-06,1689.814731478691,1.3145929619669914e-05,8.609200231730939e-06,105999999.99999999,0.00105,17.71
6.71271192189306e-06,1298.2171326875687,1.0985250499099491e-05,8.515509432181717e-06,132999999.99999999,0.00116,15.049999999999999
7.842166677117348e-06,1152.3720175027847,1.3151085495948791e-05,9.49749331176281e-06,146000000.0,0.00139,15.809999999999999
6.591141661629081e-06,1143.0982127785683,1.3582777976989745e-05,9.367269933223724e-06,144000000.0,0.00125,15.67
8.470915094017982e-06,1097.6697951555252,1.422563436627388e-05,5.716129958629609e-06,210000000.0,0.00144,10.82
5.002823397517204e-06,980.443738400936,1.3868829369544982e-05,8.707665070891381e-06,156000000.0,0.00103,14.269999999999998
4.520894274115563e-06,673.8666892051696,1.4256324738264083e-05,8.395892201922834e-06,236000000.0,0.00099,11.139999999999999
7.718298107385636e-06,1028.72696518898,1.3089653775095939e-05,6.9039518088102344e-06,219000000.0,0.00133,11.13
5.4641223102808e-06,1651.2769758701324,1.2124052315950393e-05,8.323110990226268e-06,108000000.0,0.00105,17.19
6.633209545165301e-06,717.8909927606582,9.89043229818344e-06,8.071837924420834e-06,236000000.0,0.00111,10.179999999999998
7.012724502012134e-06,1075.6289437413216,1.1563389986753463e-05,8.724137645214796e-06,156000000.0,0.00122,14.12
5.414637431502342e-06,1768.6255872249603,1.2319174081087112e-05,8.266004323959351e-06,103000000.00000001,0.00105,17.8
6.017289161682129e-06,1089.6160826086998,9.37588945031166e-06,7.594298675656319e-06,142000000.0,0.00102,13.49
6.684907296672463e-06,488.43780159950245,9.87718404829502e-06,7.6919312402606e-06,324000000.0,0.00112,7.569999999999999
7.906998351216316e-06,490.18186330795277,1.5215810120105743e-05,9.80551938712597e-06,327000000.0,0.00149,10.490000000000002
7.091842710971832e-06,1352.0514145493507,9.730167567729949e-06,8.077588327229023e-06,128000000.00000001,0.00113,14.74
6.657702128402889e-06,1150.3503695130348,1.3336065977811812e-05,9.276666641235352e-06,144000000.0,0.00125,15.58
5.179221823811531e-06,1473.3507856726646,9.571560651063918e-06,7.790299907326698e-06,111000000.0,0.000928,15.629999999999999
8.628050297498703e-06,761.8600875139235,1.5559896796941755e-05,5.2906431257724765e-06,250000000.00000003,0.00151,9.9
6.123671606183052e-06,771.6079056262969,1.0144848607480525e-05,7.973946571350099e-06,206000000.0,0.00107,11.18
4.6205049455165864e-06,875.7417425513266,1.031087528169155e-05,7.682212747633457e-06,176000000.0,0.0009,11.66
4.964195564389229e-06,1071.7041566967964,6.2636835277080525e-06,9.278009504079818e-06,142000000.0,0.000781,11.15
5.0880241692066194e-06,1724.6369570493698,7.295167595148086e-06,7.835888296365738e-06,99000000.00000001,0.000823,15.59
4.7946928292512894e-06,1724.266767501831,1.1898572921752929e-05,1.20134015083313e-05,101000000.00000001,0.0009470000000000001,18.25
7.991106256842613e-06,1128.5133436322212,1.2406384035944937e-05,9.254157572984696e-06,149000000.0,0.00137,15.32
5.442247554659843e-06,1499.0119710564613,1.5596121519804e-05,1.0597860306501389e-05,113000000.0,0.00114,18.19
6.428041275590658e-06,1301.0756187140942,9.938864588737488e-06,7.871754541993141e-06,129000000.00000001,0.00108,14.59
7.2347975783050065e-06,1520.1807022094727,8.241990387439727e-06,7.185557574033737e-06,113000000.0,0.00105,15.01
8.267860472202301e-06,1644.4419473409653,9.303617358207702e-06,6.138027548789978e-06,143000000.0,0.00118,12.51
7.95557476580143e-06,1425.1219183206558,1.0304321147501468e-05,6.756708890199662e-06,128000000.00000001,0.00123,14.72
6.4062456786632535e-06,1722.4362939596176,9.00516203045845e-06,6.808954119682313e-06,103999999.99999999,0.00102,16.05
7.330944880843163e-06,693.2128816843032,6.3825543820858e-06,8.266869168728591e-06,234000000.0,0.000956,8.08
5.199440717697144e-06,966.0394266247748,1.3012659519910811e-05,8.466010772623121e-06,159000000.0,0.00104,13.92
8.479830488562583e-06,820.3909397125243,1.4719863504171371e-05,7.45168599486351e-06,241000000.0,0.00151,12.13
7.838373228907585e-06,905.1019623875617,6.259329348802566e-06,4.507058143615723e-06,176000000.0,0.0009610000000000002,9.64
6.362078413367272e-06,1172.778571024537,1.5957211196422577e-05,1.0994121462106705e-05,135000000.0,0.0013,17.21
8.371964648365974e-06,1023.2791528105735,1.3487040787935256e-05,8.108433023095131e-06,182000000.0,0.00145,13.89
5.562452495098114e-06,1325.904257595539,1.3739215672016143e-05,9.378842920064926e-06,126000000.00000001,0.00111,16.41
5.024277314543724e-06,494.03709173202503,1.1856029361486434e-05,7.330273941159248e-06,325000000.0,0.000999,7.66
5.16796700656414e-06,1153.335377573967,1.4966669589281081e-05,9.722681626677513e-06,135000000.0,0.00108,16.01
5.2958263009786605e-06,1602.1697968244553,1.2248015776276588e-05,8.38337553292513e-06,109000000.0,0.00103,17.08
7.423674613237381e-06,900.9533450007438,1.215958024561405e-05,8.981827355921269e-06,183000000.0,0.0013,13.48
8.161462739109993e-06,683.6930960416793,1.4069197654724121e-05,9.591897279024124e-06,238000000.0,0.00148,12.970000000000002
5.617667645215988e-06,1271.0491213947535,1.0268708392977714e-05,7.64993866533041e-06,125000000.00000001,0.00101,14.88
4.7095330953598025e-06,1268.8912814483047,1.5364154785871505e-05,1.2127458691596984e-05,125000000.00000001,0.00102,16.95
4.831434801220894e-06,1608.4723621606827,9.34330178797245e-06,1.2273400366306305e-05,103000000.00000001,0.000882,17.06
6.917255412787199e-06,573.2134878635405,1.0669600844383239e-05,8.113324996083974e-06,280000000.0,0.00118,9.37
7.694227293133736e-06,883.4825083613395,1.5157035261392592e-05,1.0364649653434753e-05,178000000.0,0.00146,15.26
4.628242716193199e-06,1787.6630574464798,1.4240435034036636e-05,1.0746720105409623e-05,99999999.99999999,0.00098,18.67
7.953390643000603e-06,1276.8671149387956,9.606575697660446e-06,7.51669092476368e-06,140000000.0,0.0012,13.85
7.138231012970209e-06,662.7820134162902,1.3121854275465011e-05,8.89043789356947e-06,238000000.0,0.00131,12.16
7.081487875431776e-06,1652.7243852615356,6.357159703969955e-06,5.165984272956849e-06,103999999.99999999,0.000923,14.43
6.821518488228321e-06,1810.3133738040924,8.013668417930603e-06,6.632411360740662e-06,99999999.99999999,0.001,16.06
7.315153911709786e-06,584.3029916286467,1.4256540775299071e-05,9.298674613237382e-06,275000000.0,0.00138,11.54
7.745774120092392e-06,1591.808870434761,9.455470412969588e-06,7.221986249089241e-06,185000000.0,0.00113,10.56
8.299785867333412e-06,1060.6498792767525,1.4660392016172408e-05,6.338435173034668e-06,219000000.0,0.00145,11.229999999999999
7.55294930934906e-06,776.8751382827758,1.0249732784926891e-05,8.557220283895731e-06,239000000.0,0.0012,10.32
8.00866211950779e-06,1178.4706208854914,6.568530142307281e-06,9.060713820159435e-06,131999999.99999999,0.00101,12.839999999999998
6.3720073141157625e-06,1541.3627997040749,7.582750588655471e-06,7.188477888703347e-06,107000000.00000001,0.000958,15.2
8.331142768263817e-06,1225.4687398672104,1.3306762307882308e-05,8.95574015378952e-06,140000000.0,0.00145,16.11
8.719459041953087e-06,974.5824635028838,1.5448727548122403e-05,8.653398428112268e-06,183000000.0,0.00158,14.77
8.242285072803498e-06,943.7408596277236,1.237403880059719e-05,8.967710867524148e-06,181000000.0,0.0014,13.87
6.318759329617023e-06,1954.983189702034,1.3854188352823257e-05,5.123338311910629e-06,232000000.0,0.00112,6.17
7.076833304017782e-06,691.8425858020781,7.607840061187744e-06,8.013778194785119e-06,233000000.0,0.00104,9.27
7.962124720215798e-06,787.1788889169692,7.1058201491832725e-06,8.009108006954192e-06,201000000.0,0.00106,10.04
8.158281236886978e-06,1012.0626464486121,1.2638817593455313e-05,7.742683351039887e-06,205000000.0,0.00138,12.370000000000001
8.637539282441139e-06,589.9245887994765,1.426766487956047e-05,9.03720772266388e-06,277000000.0,0.00154,11.85
8.308328703045845e-06,1804.3552935123444,1.4086918920278549e-05,7.553031563758851e-06,343000000.0,0.00135,4.56
7.318981625139713e-06,1972.3717719316483,1.283395017683506e-05,9.026454910635948e-06,343000000.0,0.0012,4.47
8.017630890011788e-06,1773.7169116735458,1.3342249751091002e-05,6.212588667869568e-06,247000000.0,0.00131,7.4
7.076466612517834e-06,1310.1385347545147,9.588145017623901e-06,8.002885296940803e-06,130999999.99999999,0.00112,14.41
5.881528750061989e-06,1383.9586488902569,1.6152382791042327e-05,1.128319349884987e-05,119000000.0,0.00123,18.23
8.188867807388306e-06,605.706438422203,6.34912633895874e-06,8.1650823764503e-06,274000000.0,0.00101,6.98
6.887748682871461e-06,1060.1876005530357,1.630673223733902e-05,1.1461879581212997e-05,146000000.0,0.0014,17.08
5.238200381398201e-06,1838.4627103805542,9.224393069744109e-06,7.387399226427078e-06,96800000.0,0.000919,16.97
7.408053427934647e-06,1831.768810749054,1.0320160366594791e-05,5.625094205141068e-06,137000000.0,0.00113,12.210000000000003
5.144179165363311e-06,1620.2313005924225,9.396333634853363e-06,7.787576735019685e-06,103999999.99999999,0.000916,16.25
7.313612245023251e-06,1281.0934381559491,8.872968181967734e-06,7.79370217770338e-06,131999999.99999999,0.0011,13.97
4.595680296421051e-06,970.8290696144103,7.0105032324790945e-06,9.189280159771443e-06,155000000.0,0.000784,10.959999999999999
6.364719249308109e-06,719.8756933212279,6.568671435117721e-06,6.199545770883561e-06,235000000.0,0.000885,7.569999999999999
7.711922898888589e-06,1626.2512505054474,1.2171858459711074e-05,5.053794831037522e-06,126000000.00000001,0.00125,13.150000000000002
7.311664693057537e-06,497.25207686424244,1.0829143784940242e-05,7.846302419900895e-06,327000000.0,0.00123,8.19
7.882758960127831e-06,1128.426507115364,1.1763431347906589e-05,6.35701808333397e-06,184000000.0,0.00129,11.93
5.997574791312218e-06,1291.4354437962174,9.961751729249954e-06,7.682082936167716e-06,126000000.00000001,0.00104,14.74
5.181038483977318e-06,1581.0761451721191,1.3635652303695678e-05,9.013722069561481e-06,110000000.0,0.00105,17.48
7.306869439780712e-06,1982.0145815610886,1.2828547447919845e-05,8.022042892873288e-06,334000000.0,0.00119,4.26
7.279974896460772e-06,1293.3860942721367,1.0252283841371535e-05,8.365391025319695e-06,133999999.99999999,0.00118,14.74
6.455724153667689e-06,1555.0361424684525,1.1213166702538728e-05,8.382796766236424e-06,114000000.0,0.00114,16.59
7.285955149680376e-06,1096.0072726011276,1.4519113957881927e-05,9.94968281686306e-06,149000000.0,0.00138,16.12
5.943916395306587e-06,1240.5395470559597,1.199963940680027e-05,8.711014039814472e-06,135000000.0,0.00111,15.17
6.827186205424369e-06,891.3376703858374,6.387476027011871e-06,8.850132293999196e-06,174000000.0,0.000928,10.16
5.554742217063904e-06,1639.8203670978546,9.24196271598339e-06,7.213653072714806e-06,103999999.99999999,0.000956,16.18
8.071123257279396e-06,1650.1896977424622,9.840760335326195e-06,7.642104290425778e-06,183000000.0,0.00121,11.31
8.38237752020359e-06,1237.891172990203,1.400391775369644e-05,6.777891054749489e-06,152000000.0,0.00145,14.29
4.555127039551735e-06,1583.5846588015556,6.762365847826004e-06,8.911038853228093e-06,103999999.99999999,0.000763,14.59
6.532104179263115e-06,821.5899318456649,1.1764333114027976e-05,8.529428517445922e-06,203000000.0,0.00118,12.2
5.2033595591783525e-06,1353.069469332695,1.0475318476557731e-05,7.732261195778847e-06,118000000.0,0.0009629999999999999,15.41
7.970028385519982e-06,1577.1036818623543,9.021274983882904e-06,7.887081526219844e-06,111000000.0,0.00118,16.15
7.900775894522667e-06,1339.0796594321728,9.696684449911117e-06,6.738185226917267e-06,136000000.0,0.00119,13.820000000000002
6.686360031366348e-06,879.1586980223655,7.560822337865829e-06,7.623412430286407e-06,174000000.0,0.001,11.13
7.5703687816858296e-06,850.576341152191,1.3226467505097389e-05,9.297307968139649e-06,191000000.0,0.00137,13.85
7.075972180813551e-06,1085.3030905127525,1.530139520764351e-05,1.043906119465828e-05,147000000.0,0.00138,16.5
7.747660785913468e-06,1832.4060589075089,1.2834603697061538e-05,1.030861261487007e-05,312000000.0,0.00129,7.02
5.272477939724923e-06,1460.4619890451431,1.0106691434979438e-05,7.674749918282032e-06,112000000.0,0.0009589999999999999,15.809999999999999
4.637498617172241e-06,1051.1199906468391,1.4266776144504546e-05,8.5625166464597e-06,145000000.0,0.000999,14.8
4.691675886511803e-06,1736.9904071092606,1.2103642225265502e-05,8.296975689008833e-06,99999999.99999999,0.0009430000000000002,17.76
5.499218210577965e-06,496.5269863605498,1.0071097284555434e-05,7.539809569716454e-06,325000000.0,0.001,7.15
6.4345539808273315e-06,675.0650107860564,8.074063390493391e-06,8.014390483498573e-06,236000000.0,0.00101,9.28
5.121626481413842e-06,1609.2616245150566,1.2030718989670276e-05,8.181715559214355e-06,107000000.00000001,0.001,17.11
7.886037692427635e-06,1206.6958416253328,9.633403465151787e-06,8.16258130222559e-06,144000000.0,0.0012,13.83
5.115341126918793e-06,871.3966757059096,1.402015396952629e-05,8.8455313667655e-06,175000000.0,0.00105,13.550000000000002
7.750687390565872e-06,516.0847157239913,6.4678591787815085e-06,7.315063312649727e-06,324000000.0,0.000982,5.23
5.580857411026955e-06,783.2418531179427,7.792955935001373e-06,7.821140952408315e-06,201000000.0,0.000915,9.83
8.43422757089138e-06,1648.6956626176834,1.5442012697458267e-05,1.085117655992508e-05,364000000.0,0.00146,6.3
4.873037606477738e-06,1160.079775378108,1.2284127235412596e-05,7.964741483330727e-06,132999999.99999999,0.000976,14.91
4.611254677176476e-06,1608.4686294198036,7.166450500488281e-06,1.1062857389450073e-05,101999999.99999999,0.000783,15.46
6.667625010944903e-06,581.0564458370208,1.0337527580559253e-05,8.025709584355355e-06,277000000.0,0.00114,9.2
6.268684733659029e-06,1021.9160988926886,1.2779486879706381e-05,8.976497732102871e-06,158000000.0,0.00118,14.400000000000002
6.39584306627512e-06,805.087238550186,1.2152991771697997e-05,8.609286859631538e-06,202000000.0,0.00118,12.44
6.099772453308105e-06,1510.0520998239517,1.436269986629486e-05,9.5765071362257e-06,115000000.0,0.00121,17.79
5.531945988535881e-06,1341.8663069605827,9.938228443264961e-06,7.560350447893143e-06,119000000.0,0.000985,15.17
4.5997699946165085e-06,1240.0525640696287,7.1011712551116935e-06,1.0614575266838074e-05,122999999.99999999,0.000784,13.21
7.882719129323959e-06,1560.1389780640602,9.335016325116156e-06,7.954667404294015e-06,112000000.0,0.00119,16.2
8.343465238809586e-06,1849.8457819223404,1.449313673377037e-05,1.0286438167095185e-05,485000000.0,0.00133,1.5399999999999998
7.954883560538292e-06,593.8804000616072,1.5119736909866333e-05,1.0057666137814521e-05,277000000.0,0.0015,12.15
5.373843714594841e-06,873.8374859094619,1.101150158047676e-05,7.81552917510271e-06,174000000.0,0.00101,12.47
7.778943926095963e-06,1008.5496455430983,1.2021704033017158e-05,9.11301302909851e-06,164000000.0,0.00133,14.33
8.744660675525665e-06,1100.7573753595352,1.5504107117652892e-05,6.902707308530807e-06,188000000.0,0.00155,12.98
6.307373084127903e-06,1626.7307847738266,1.2031651571393012e-05,8.677943538874388e-06,109000000.0,0.00116,17.52
7.1417957358062266e-06,1630.7610273361206,8.29559051990509e-06,6.920186012983322e-06,108000000.0,0.00104,15.4
5.039702966809273e-06,590.1217758655547,7.101552844047546e-06,8.079549998044968e-06,274000000.0,0.000832,6.79
5.868128299713135e-06,1450.8451074361801,1.6199072688817976e-05,1.123708575963974e-05,116000000.0,0.00123,18.45
6.0968904197216036e-06,1646.02530002594,8.894303888082504e-06,6.843360677361488e-06,105000000.00000001,0.000991,15.89
