C1,C2,Ld,Lg,Ls,WN1,WN2,GTMax,S11Min,NFMin,Bandwidth,PowerConsumption
5.983273118734359e-13,2.9468494653701785e-13,3.755269572138786e-09,8.397249126434327e-09,6.025988042354584e-10,4.996914446353913e-06,5.029316812753678e-06,14.35,-16.8,1.815,5700000000.0,0.0156
5.027697041630744e-13,4.1079438626766206e-13,3.733071446418762e-09,8.406370961666108e-09,8.007133960723878e-10,5.500971872359515e-06,5.581601843237877e-06,14.7,-13.21,1.839,3860000000.0,0.0169
5.10743661224842e-13,4.919292777776718e-13,3.972090683877468e-09,8.385322952270508e-09,7.473431289196015e-10,5.003358691930772e-06,5.045011252164842e-06,14.59,-13.38,1.824,4160000000.0,0.0156
3.1358141899108884e-13,4.912883728742599e-13,3.6986967325210573e-09,8.400366300344468e-09,8.01023042201996e-10,5.991249978542328e-06,5.10056895017624e-06,15.26,-14.23,1.826,3510000000.0000005,0.018
3.0211753249168395e-13,3.0403267741203307e-13,4.0085968784987935e-09,8.387827956676483e-09,6.010776579380035e-10,4.9984416961669925e-06,5.699924036860467e-06,15.32,-16.33,1.808,4300000000.0,0.0157
5.971428215503692e-13,4.0176556557416916e-13,4.051712479442359e-09,8.395196163654329e-09,6.018387734889985e-10,5.748308956623078e-06,5.952060461044312e-06,15.620000000000001,-17.5,1.78,4620000000.0,0.0176
4.0348185449838636e-13,2.8979713022708893e-13,3.588218539953232e-09,9.525949792563915e-09,6.019293010234833e-10,6.003550350666047e-06,5.657515317201615e-06,16.22,-17.3,1.781,4100000000.0,0.0181
4.801323361694812e-13,4.735945552587509e-13,4.014431599527598e-09,8.467127108573914e-09,6.996885612607003e-10,4.999528229236603e-06,5.630299389362336e-06,14.83,-14.14,1.803,4290000000.0,0.0157
3.9548468738794326e-13,2.9743625819683076e-13,4.923143386840821e-09,9.361633801460267e-09,6.009949266910553e-10,5.498763513751328e-06,5.590807050466538e-06,15.9,-16.82,1.779,4190000000.0000005,0.0169
4.981242701411247e-13,2.9208380281925203e-13,3.869437113404274e-09,9.533026242256164e-09,6.013824760913849e-10,5.749920591711999e-06,5.5648784786462784e-06,15.78,-17.04,1.779,4520000000.0,0.0175
5.972103238105774e-13,5.023203611373901e-13,3.0084017515182493e-09,1.0374652916193009e-08,7.475146412849427e-10,5.749250605702401e-06,5.033988475799561e-06,14.94,-13.87,1.754,4480000000.0,0.0174
4.5068148896098136e-13,2.002109467983246e-13,3.7462120950222015e-09,8.401153528690339e-09,7.468245506286621e-10,5.993916898965836e-06,5.630293756723404e-06,14.750000000000002,-14.24,1.911,3949999999.9999995,0.0181
5.964406281709671e-13,2.0032083690166476e-13,4.977970480918885e-09,9.40516676902771e-09,7.466807365417482e-10,5.2541364282369615e-06,5.687427312135697e-06,14.32,-13.67,1.878,4280000000.0,0.0163
3.0054536461830137e-13,1.9894556999206545e-13,3.133195638656616e-09,9.399760776758195e-09,6.012340247631073e-10,5.500216272193939e-06,5.6758005172014244e-06,15.55,-16.64,1.836,4280000000.0,0.0169
6.024275422096252e-13,3.743471845984459e-13,2.9916907548904418e-09,1.1182058000564575e-08,6.029628098011017e-10,5.751434475183487e-06,5.552383255213499e-06,15.78,-16.82,1.719,4720000000.0,0.0175
5.999715417623519e-13,4.132026880979538e-13,3.001632213592529e-09,9.39912428855896e-09,6.994444407522679e-10,5.994339317083359e-06,5.000992059707642e-06,15.05,-15.17,1.78,4590000000.0,0.018
4.0732600986957546e-13,2.952906429767609e-13,4.966232419013977e-09,1.1398116552829742e-08,7.465555727481843e-10,5.250830307602883e-06,5.6093323826789864e-06,15.46,-13.13,1.768,3829999999.9999995,0.0163
4.132687076926231e-13,5.056897163391113e-13,3.7812999486923215e-09,1.0400164479017257e-08,8.000059008598329e-10,5.499922130722553e-06,5.525898385792971e-06,15.4,-12.95,1.762,3690000000.0,0.0169
3.989342853426933e-13,2.0159637033939364e-13,3.891281977295875e-09,1.1390907490253448e-08,6.012512147426606e-10,5.499345972202719e-06,5.405832976102829e-06,15.81,-16.27,1.799,4450000000.0,0.0169
4.605271216481924e-13,4.004930227994919e-13,4.516347944736482e-09,1.1416719460487364e-08,7.473398268222809e-10,5.499200203455985e-06,5.354808881878854e-06,15.77,-13.32,1.742,3780000000.0,0.0169
4.999665141105651e-13,2.947143346071243e-13,3.9731842130422595e-09,9.482342103123666e-09,6.014114558696747e-10,5.7510471045970924e-06,5.155294537544251e-06,15.73,-17.09,1.784,4550000000.0,0.0174
4.031826362013817e-13,4.98785451054573e-13,3.0083825588226318e-09,1.0404236072301865e-08,7.996961653232575e-10,5.49799994379282e-06,5.497818540781737e-06,14.98,-12.94,1.766,4010000000.0000005,0.0169
2.961704850196838e-13,2.007456809282303e-13,3.9672121480107306e-09,9.363977202773095e-09,7.000546619296074e-10,5.748242944478989e-06,5.52483556047082e-06,15.27,-14.69,1.867,3860000000.0,0.0175
4.524687711149454e-13,4.962169855833053e-13,3.3779384493827818e-09,8.40256097316742e-09,6.994374081492425e-10,5.495546449907124e-06,4.970762550830842e-06,15.060000000000002,-15.0,1.802,4280000000.0,0.0168
5.009801834821701e-13,2.546135395765305e-13,3.0037885308265684e-09,8.381122255325318e-09,6.9979931935668e-10,5.500011771917344e-06,5.287713810801507e-06,14.31,-14.75,1.861,4830000000.0,0.0169
6.019074082374572e-13,2.049529403448105e-13,3.6987414062023165e-09,9.402728909254074e-09,8.023831486701967e-10,5.5037888600490995e-06,5.022286206483842e-06,13.89,-13.47,1.9,4590000000.0,0.0168
2.9910222887992856e-13,2.4511415660381316e-13,3.6402615904808044e-09,1.041084753870964e-08,6.9892907589674e-10,4.998326301574707e-06,5.410037934780121e-06,15.12,-13.68,1.803,4120000000.0,0.0157
5.039081454277038e-13,4.897958487272262e-13,3.914297044277191e-09,1.1405146265029906e-08,7.466538250446321e-10,4.999891936779023e-06,4.997890174388886e-06,15.07,-12.99,1.734,4380000000.0,0.0156
5.927005827426911e-13,5.017839193344116e-13,4.969573020935059e-09,8.388178968429566e-09,6.988523207604886e-10,5.992755651473999e-06,5.44300215318799e-06,15.95,-15.519999999999998,1.794,3530000000.0,0.0181
4.971258044242859e-13,1.9985058307647705e-13,2.9713288545608518e-09,8.394595527648927e-09,7.992570161819459e-10,5.997769087553025e-06,5.054056584835053e-06,13.880000000000003,-13.5,1.935,4480000000.0,0.018
6.101023077964783e-13,3.010938435792923e-13,2.9628386497497556e-09,8.363630318641664e-09,8.011412382125856e-10,5.2485152781009676e-06,5.3436501175165185e-06,13.56,-12.37,1.871,4870000000.0,0.0163
4.97718134522438e-13,4.851192742586136e-13,3.7068530023097993e-09,9.408450776338578e-09,7.000971652567387e-10,5.004478961229325e-06,5.593670666217805e-06,14.87,-14.14,1.772,4550000000.0,0.0157
6.011233806610108e-13,5.010758161544799e-13,3.768610045313835e-09,1.1408336663246154e-08,7.472574591636658e-10,5.7484342753887185e-06,5.4953369386494164e-06,15.59,-13.54,1.727,4150000000.0,0.0175
4.53478305414319e-13,3.884316876530647e-13,4.158722087740899e-09,9.392440894246102e-09,6.014047801494599e-10,5.252363964915276e-06,5.720032557845116e-06,15.650000000000002,-16.66,1.755,4550000000.0,0.0163
6.05474030971527e-13,4.0046065747737883e-13,4.98268222808838e-09,1.1400255167484283e-08,7.461656868457794e-10,5.498263156972826e-06,4.99653047323227e-06,15.5,-13.43,1.746,4060000000.0,0.0168
6.034630179405212e-13,3.0280480682849887e-13,4.03668324276805e-09,1.1413184666633606e-08,7.992507994174957e-10,5.999954700469971e-06,5.908394992351533e-06,15.33,-13.26,1.779,3959999999.9999995,0.0182
6.034393787384032e-13,2.4907437562942504e-13,4.004883099347354e-09,1.1401587867736816e-08,7.462709724903107e-10,5.749626889824867e-06,5.48412810638547e-06,15.08,-13.64,1.796,4410000000.0,0.0175
4.761452838778496e-13,1.9907352924346925e-13,3.5368352830410005e-09,1.0453736150264739e-08,8.02360785007477e-10,5.008188456296922e-06,6.016016602516175e-06,13.98,-12.7,1.864,4550000000.0,0.0158
3.959506407380104e-13,2.4485307931900025e-13,3.036878824234009e-09,1.1239984595775604e-08,6.027870118618011e-10,6.0047715902328495e-06,5.9516700804233555e-06,16.45,-16.78,1.762,3990000000.0,0.0182
5.865727990865708e-13,2.526376008987427e-13,3.775925695896149e-09,8.378999018669129e-09,6.012983500957489e-10,5.4999365136027345e-06,5.014396250247956e-06,14.79,-17.31,1.833,5240000000.0,0.0168
4.957903057336807e-13,2.947204053401947e-13,2.977973461151123e-09,9.396966540813446e-09,7.470272719860077e-10,5.252024665474892e-06,5.6719202548265465e-06,14.29,-13.79,1.819,4720000000.0,0.0163
5.881506890058517e-13,4.957019299268722e-13,3.64448419213295e-09,8.409074717760087e-09,6.023831784725189e-10,5.7485584318637856e-06,5.9826256036758424e-06,15.67,-17.33,1.767,4650000000.0,0.0176
6.052766561508178e-13,4.0340256690979006e-13,3.9999602995812894e-09,1.038069941997528e-08,7.99542909860611e-10,5.999425202608109e-06,5.918291181325913e-06,15.41,-13.56,1.772,3800000000.0,0.0182
3.9677727967500686e-13,2.0194826722145083e-13,3.036250352859497e-09,1.1254962766170502e-08,6.037599265575409e-10,6.001231551170349e-06,5.936927497386933e-06,16.17,-16.59,1.803,4120000000.0,0.0182
2.973954141139984e-13,5.02925968170166e-13,4.9919365644454965e-09,8.41366013288498e-09,6.011683642864228e-10,5.001023024320603e-06,5.619384780526162e-06,15.650000000000002,-16.33,1.773,4010000000.0000005,0.0157
6.00795292854309e-13,5.037005543708801e-13,2.9956138134002686e-09,8.403002464771271e-09,6.99823421239853e-10,5.748631492257118e-06,5.975093603134156e-06,14.84,-15.32,1.792,4650000000.0,0.0176
6.020465970039368e-13,2.561644375324249e-13,2.9889479875564572e-09,9.390528345108033e-09,7.997891485691071e-10,5.255577549338341e-06,5.658410787582398e-06,13.62,-13.12,1.856,5000000000.0,0.0163
5.126584187150002e-13,2.0175296664237977e-13,4.103087425231934e-09,9.367321246862412e-09,7.006282553076745e-10,5.496524864807726e-06,4.9974839091300975e-06,14.6,-14.73,1.87,4530000000.0,0.0168
4.008767813444137e-13,4.925162523984909e-13,3.010848045349121e-09,1.1440843784809112e-08,6.019518435001373e-10,6.002580404281617e-06,5.926863014698029e-06,16.97,-16.86,1.696,3730000000.0,0.0182
4.011854410171509e-13,3.970299020409584e-13,4.984162569046021e-09,1.0400809282064438e-08,8.001349329948427e-10,5.250178471207619e-06,5.500815685838462e-06,15.32,-12.71,1.781,3500000000.0,0.0163
4.0379855185747145e-13,2.4973760545253754e-13,4.9910929203033455e-09,1.13998197555542e-08,6.99246008694172e-10,5.748861610889435e-06,5.96481603384018e-06,15.97,-14.11,1.781,3769999999.9999995,0.0176
2.9899317026138306e-13,4.115018904209137e-13,4.005324669182301e-09,8.391421401500703e-09,6.009584724903106e-10,4.99751490354538e-06,5.756297200918198e-06,15.54,-16.42,1.785,4190000000.0000005,0.0157
3.88376846909523e-13,2.0257163047790528e-13,2.978423595428467e-09,1.1387896263599395e-08,6.999785736203195e-10,5.500044465065003e-06,5.508068297058344e-06,15.16,-14.07,1.821,4310000000.0,0.0169
2.986512064933777e-13,2.524945318698883e-13,4.990423321723939e-09,9.408258372545242e-09,6.013627827167511e-10,5.500533782877028e-06,4.968941271305085e-06,15.78,-16.74,1.804,4090000000.0,0.0168
4.029017329216003e-13,2.50967738032341e-13,3.925475932657718e-09,1.1404683136940002e-08,7.462650418281556e-10,5.249662071466447e-06,6.00689572095871e-06,15.2,-13.04,1.79,4070000000.0000005,0.0164
3.0468496084213255e-13,2.021105766296387e-13,3.956733070313931e-09,8.410570853948594e-09,7.485232830047608e-10,5.753811478614807e-06,5.665143415331841e-06,14.81,-13.49,1.91,3740000000.0,0.0175
5.934978157281875e-13,3.979794844985008e-13,4.006478387862445e-09,9.407193803787232e-09,6.996480025351048e-10,5.751867860555649e-06,5.929209053516388e-06,15.43,-14.82,1.776,4220000000.0,0.0176
3.045530498027801e-13,5.025680541992188e-13,4.964319348335267e-09,8.404444241523743e-09,7.468470096588135e-10,5.246946156024933e-06,4.9990669488906866e-06,15.26,-13.73,1.818,3480000000.0,0.0162
3.051623225212097e-13,2.9641840010881423e-13,2.9780625104904174e-09,8.398786926269532e-09,7.998516857624055e-10,5.99612882733345e-06,5.618678212165833e-06,14.61,-13.98,1.864,3910000000.0,0.0181
4.938545733690262e-13,2.513245075941086e-13,2.9979615211486817e-09,1.0377618187665939e-08,6.989258125424386e-10,5.4975147321820265e-06,5.42388266324997e-06,14.8,-14.4,1.802,4700000000.0,0.0169
3.1459728777408596e-13,2.910573571920395e-13,3.097256600856781e-09,1.064336814880371e-08,6.027532517910004e-10,6.000411152839661e-06,5.0516312718391425e-06,16.54,-16.95,1.761,3720000000.0,0.018
5.998133987188339e-13,2.0307563543319703e-13,3.989462796598673e-09,1.1407051706314085e-08,7.998832881450654e-10,5.999694705009461e-06,5.948617100715638e-06,14.83,-13.34,1.85,4220000000.0,0.0182
5.001603081822395e-13,3.017432600259781e-13,4.855925142765046e-09,1.0371459120512008e-08,6.011817514896393e-10,5.249451845884324e-06,5.6549721211194995e-06,15.58,-16.38,1.752,4790000000.0,0.0163
4.939253166317939e-13,2.979752615094185e-13,2.9852919578552247e-09,1.137970962524414e-08,6.999412402510643e-10,5.501742391847075e-06,5.992523670196534e-06,15.25,-14.04,1.754,4460000000.0,0.017
5.187838777899742e-13,2.900040179491043e-13,3.783463031053543e-09,8.570453041791916e-09,8.006319761276247e-10,5.996056109666825e-06,5.52364575304091e-06,14.84,-14.12,1.864,3780000000.0,0.0181
2.9757771492004393e-13,3.0461244136095047e-13,4.033448461443186e-09,8.396721088886262e-09,6.026717126369477e-10,5.999919801950455e-06,5.5273099131882195e-06,16.22,-17.5,1.807,3790000000.0,0.0181
5.191253319382667e-13,2.484636455774307e-13,3.669346868991852e-09,8.746036970615388e-09,7.71585613489151e-10,5.2503739446401605e-06,5.636630818247795e-06,14.17,-12.91,1.873,4450000000.0,0.0163
3.968910589814186e-13,4.999698430299759e-13,3.0040241479873656e-09,1.0378354096412659e-08,6.992406733334065e-10,5.004365652799607e-06,6.000228583812714e-06,15.22,-13.78,1.739,4320000000.0,0.0158
4.989630460739135e-13,2.9858570992946626e-13,5.111062526702881e-09,1.1391113126277922e-08,6.991852261126042e-10,5.252783492207528e-06,5.53688033297658e-06,15.41,-13.85,1.757,4300000000.0,0.0163
3.9527304321527477e-13,4.958356469869613e-13,4.02231403067708e-09,8.383233511447908e-09,7.474804520606996e-10,5.000836580991746e-06,5.518131278455258e-06,14.85,-13.14,1.82,3860000000.0,0.0157
5.061014950275421e-13,2.0316089391708374e-13,3.77407106757164e-09,1.1372403645515442e-08,7.467410385608674e-10,5.999963879585267e-06,5.948621392250062e-06,15.21,-13.88,1.837,4199999999.9999995,0.0182
4.03856348991394e-13,2.9767476916313174e-13,4.267454862594605e-09,1.0357635641098023e-08,6.011470854282379e-10,5.500718591734767e-06,5.638942644000054e-06,16.06,-16.45,1.755,4290000000.0,0.0169
3.995115727186203e-13,4.0046344697475434e-13,3.003519535064697e-09,9.403899335861206e-09,6.020964801311493e-10,5.249030679464341e-06,6.016934335231782e-06,15.66,-16.54,1.751,4510000000.0,0.0164
5.99654147028923e-13,2.9388444125652316e-13,3.963383674621582e-09,1.1407885873317718e-08,6.993289500474931e-10,5.249109238386155e-06,5.591190546751023e-06,14.96,-13.9,1.757,4840000000.0,0.0163
2.9629971385002136e-13,2.0331538915634156e-13,3.963997635990381e-09,1.0398743891716003e-08,8.001653313636781e-10,5.749174743890763e-06,5.087380677461624e-06,14.95,-13.3,1.873,3700000000.0000005,0.0174
4.494677916169166e-13,5.010415554046631e-13,3.904440805315972e-09,8.391285681724548e-09,8.007374286651613e-10,5.988413691520691e-06,5.208765149116517e-06,15.340000000000002,-14.43,1.823,3510000000.0000005,0.018
3.0481345653533936e-13,2.437440484762192e-13,4.992380738258362e-09,8.377540612220764e-09,6.022890627384186e-10,5.500536012928933e-06,5.566089048981667e-06,15.57,-17.0,1.831,4040000000.0,0.0169
4.219591990113258e-13,3.0485619604587553e-13,3.797281235456467e-09,1.0388839387893677e-08,7.996073663234711e-10,5.99626049399376e-06,5.539964221417904e-06,15.42,-13.54,1.804,3650000000.0,0.0181
5.090120404958725e-13,1.9446501135826112e-13,3.953063677996397e-09,8.37888207435608e-09,7.454422831535339e-10,5.2486100196838386e-06,5.352816596627236e-06,14.07,-12.52,1.915,4370000000.0,0.0163
3.1028260588645933e-13,5.03274405002594e-13,3.6948500871658324e-09,8.416535460948945e-09,8.003803849220277e-10,5.251813516020776e-06,5.657064214348793e-06,14.82,-12.71,1.829,3650000000.0,0.0163
5.970993608236312e-13,1.9994982481002808e-13,4.945541143417359e-09,8.361122810840608e-09,8.014532566070558e-10,5.4934401670470835e-06,5.644559353590012e-06,14.31,-11.95,1.927,3650000000.0,0.0169
6.005298614501953e-13,2.0219935774803163e-13,2.9868890047073363e-09,1.0405098313093185e-08,6.99743876606226e-10,5.749536111950875e-06,5.98471936583519e-06,14.46,-14.68,1.839,5070000000.0,0.0176
4.01380942761898e-13,4.764249384403228e-13,3.7638079524040224e-09,9.38941245675087e-09,6.997782289981842e-10,5.24883583188057e-06,5.086326181888581e-06,15.38,-14.21,1.772,4079999999.9999995,0.0162
5.878106117248535e-13,1.9344736337661744e-13,3.890963271260261e-09,1.0468445831537247e-08,7.993772983551026e-10,5.0012120902538305e-06,5.5394990108907226e-06,13.72,-12.77,1.869,4870000000.0,0.0157
4.990178123116493e-13,3.9784446656703947e-13,4.010018866509199e-09,1.1391129577159881e-08,6.996033124625683e-10,5.7494395673275e-06,5.695967122912407e-06,16.02,-14.15,1.73,3990000000.0,0.0175
3.271169364452362e-13,4.027374282479286e-13,4.973434686660767e-09,8.406368190050127e-09,6.998810060322285e-10,5.006434470415116e-06,5.625726252794266e-06,15.11,-13.91,1.816,3709999999.9999995,0.0157
6.034453511238097e-13,2.442256033420563e-13,5.030984282493592e-09,8.343041682243348e-09,7.961134016513826e-10,4.986708998680116e-06,5.988990128040314e-06,14.11,-11.22,1.895,3760000000.0000005,0.0158
2.9850048422813416e-13,4.948586612939835e-13,4.9938542842865e-09,9.381239005923271e-09,6.015851318836213e-10,5.99322509765625e-06,5.085694789886475e-06,16.83,-17.14,1.745,3550000000.0,0.018
4.192452996969223e-13,4.808408737182617e-13,3.2988516688346864e-09,8.396125280857087e-09,6.015906870365143e-10,5.4987912597134715e-06,5.059646219015122e-06,15.66,-17.23,1.775,4450000000.0,0.0168
4.917164504528046e-13,3.9448246955871583e-13,2.9905424118041993e-09,1.0391624861955642e-08,7.995806157588959e-10,5.750304222106934e-06,5.3272341936826716e-06,14.82,-13.26,1.78,4210000000.0,0.0174
4.184561714529991e-13,2.0024059414863588e-13,3.15737920999527e-09,1.0381482893228531e-08,8.003967404365541e-10,5.4986768746748576e-06,6.003006994724274e-06,14.36,-13.15,1.865,4310000000.0,0.017
4.958036541938782e-13,4.98266550898552e-13,2.993475079536438e-09,9.41262840628624e-09,7.471902549266816e-10,5.2536473125219354e-06,5.0215753912925725e-06,14.579999999999998,-13.71,1.784,4550000000.0,0.0162
2.9635671973228454e-13,3.99521379172802e-13,4.034037839621306e-09,1.1396803700923919e-08,6.990414321422577e-10,5.74757842719555e-06,5.1101603806018835e-06,16.4,-14.08,1.733,3480000000.0,0.0174
2.9741025567054745e-13,2.4758973717689515e-13,2.9211357831954954e-09,1.0439838284254074e-08,8.006854295730593e-10,4.998527944087982e-06,5.03731968998909e-06,14.36,-12.51,1.835,4150000000.0,0.0156
5.035761550068855e-13,1.9929668903350832e-13,3.887336924672127e-09,9.339933210611344e-09,6.014462769031525e-10,4.998402059078217e-06,5.678528770804406e-06,14.440000000000001,-16.19,1.835,5560000000.0,0.0157
6.010458827018737e-13,2.0653363764286042e-13,2.9938665628433226e-09,9.400505805015564e-09,6.995525926351547e-10,5.751126438379288e-06,5.440898578613997e-06,14.22,-14.99,1.865,5150000000.0,0.0175
4.769686125218868e-13,3.0548125803470613e-13,3.349213182926178e-09,8.3784893989563e-09,7.00189132988453e-10,5.74932673573494e-06,5.984507888555527e-06,15.01,-15.33,1.831,4250000000.0,0.0176
4.98825055360794e-13,2.51910999417305e-13,2.9978998899459837e-09,9.376734638214111e-09,7.469341456890107e-10,5.990801393985749e-06,5.039726108312607e-06,14.67,-14.63,1.844,4430000000.0,0.018
5.931665271520614e-13,2.986682862043381e-13,4.962947845458985e-09,8.406540924310686e-09,8.00507152080536e-10,5.500986594706774e-06,5.999204158782959e-06,14.82,-12.78,1.864,3459999999.9999995,0.017
2.9945005774497985e-13,5.031307816505432e-13,4.990656733512879e-09,1.13875670671463e-08,6.993113026022911e-10,6.004560232162476e-06,5.4569535441696646e-06,16.81,-14.18,1.717,3260000000.0000005,0.0181
6.013132095336914e-13,2.0358789265155793e-13,3.985212702304125e-09,1.1410225474834441e-08,7.469526529312135e-10,5.248932540416718e-06,5.9872763156890876e-06,14.37,-13.26,1.827,4930000000.0,0.0164
5.021861180663109e-13,3.0761254131793975e-13,4.62682467699051e-09,9.338968062400818e-09,8.00364661216736e-10,5.996317237615586e-06,5.533386316150427e-06,15.340000000000002,-14.1,1.832,3430000000.0,0.0181
3.119110643863678e-13,2.80901999771595e-13,2.89024019241333e-09,8.777028107643128e-09,7.550216972827912e-10,5.2482138276100165e-06,5.995633095502854e-06,14.56,-13.09,1.85,4110000000.0,0.0164
5.932780802249908e-13,4.774512141942978e-13,3.922924287617207e-09,1.1407764279842376e-08,6.015763103961945e-10,5.5021017533727e-06,4.978385388851166e-06,15.98,-16.57,1.701,4710000000.0,0.0168
2.9945054054260254e-13,5.0176260471344e-13,3.972823226824403e-09,9.398795628547669e-09,7.465085864067078e-10,5.252157375216485e-06,5.612203240394593e-06,15.39,-13.5,1.78,3670000000.0,0.0163
4.988664507865905e-13,2.9822936952114107e-13,4.903195142745972e-09,1.038037102818489e-08,6.993088677525521e-10,5.749873235821725e-06,5.045749038457871e-06,15.72,-14.6,1.783,3920000000.0,0.0174
3.9403912872076033e-13,2.4492657184600833e-13,3.021365523338318e-09,1.0403445088863373e-08,7.465770959854126e-10,5.251721307635308e-06,5.647000655531884e-06,14.65,-13.38,1.816,4400000000.0,0.0163
6.001513123512268e-13,2.4799536764621735e-13,2.999983310699463e-09,1.0406364583969117e-08,8.003756165504457e-10,5.496728968806565e-06,5.5319961048662665e-06,13.98,-13.21,1.832,4850000000.0,0.0169
2.9662415385246276e-13,4.904564052820205e-13,3.968908308073878e-09,8.39642300605774e-09,6.018088400363922e-10,5.752937436103821e-06,5.615001454949379e-06,16.37,-17.07,1.77,3760000000.0000005,0.0175
4.009540870785713e-13,4.997754544019699e-13,2.9811916351318357e-09,1.0356362307071686e-08,6.017864882946014e-10,5.000534743070603e-06,6.0080095529556275e-06,15.8,-16.11,1.715,4460000000.0,0.0158
4.0144514590501784e-13,3.9238069504499435e-13,4.018136437982321e-09,1.1403287315368652e-08,8.004919886589052e-10,5.750462025403977e-06,5.597579151391984e-06,15.75,-12.81,1.754,3550000000.0,0.0175
5.031592056155205e-13,2.500390499830246e-13,3.740874856710434e-09,1.1422033631801604e-08,7.995204865932466e-10,5.749886929988861e-06,5.079480230808259e-06,14.99,-13.04,1.811,4079999999.9999995,0.0174
5.891821414232254e-13,2.488182067871094e-13,4.927183032035828e-09,1.1390656614303588e-08,7.457586288452149e-10,5.748408198356629e-06,5.983579754829407e-06,15.39,-13.64,1.792,4070000000.0000005,0.0176
4.0440502166748045e-13,1.9724225997924806e-13,3.868911489844322e-09,8.388956451416016e-09,6.012818038463593e-10,4.9937881231307986e-06,5.024833112955094e-06,14.54,-15.910000000000002,1.866,5100000000.0,0.0156
5.981781274080276e-13,2.5420940220355987e-13,3.003252327442169e-09,9.436937713623046e-09,7.468781292438508e-10,5.004498690366746e-06,6.015293657779694e-06,13.63,-13.43,1.84,5350000000.0,0.0158
5.376266956329345e-13,3.7916748523712157e-13,4.0729288458824165e-09,8.48206942677498e-09,6.991745881736279e-10,5.250413790345192e-06,5.72970299422741e-06,14.87,-14.53,1.813,4330000000.0,0.0163
2.968377649784088e-13,3.9607274234294893e-13,3.0346840620040895e-09,1.0386185431480407e-08,7.993169128894806e-10,5.007068127393723e-06,5.992606043815613e-06,14.750000000000002,-12.48,1.779,3959999999.9999995,0.0158
3.8452910184860227e-13,2.4513556957244873e-13,4.040948156267405e-09,9.575625443458558e-09,7.99102395772934e-10,5.002782136201859e-06,5.640047267079354e-06,14.4,-12.6,1.855,3990000000.0,0.0157
5.588628083467484e-13,3.863716259598732e-13,4.624744772911072e-09,1.1399880015850067e-08,7.462341547012329e-10,5.247628301382066e-06,5.43303893506527e-06,15.25,-13.15,1.745,4230000000.0,0.0163
3.022716701030731e-13,2.0170631408691407e-13,3.0044344067573545e-09,1.039313360452652e-08,7.465207278728486e-10,5.996737569570542e-06,5.529403753578664e-06,15.15,-14.03,1.859,3889999999.9999995,0.0181
4.034859672188759e-13,2.516821622848511e-13,3.7061653137207033e-09,1.1376311087608337e-08,6.016584098339081e-10,5.997781664133072e-06,5.499302010983229e-06,16.55,-16.77,1.764,3990000000.0,0.0181
5.08317232131958e-13,2.0158485472202301e-13,3.094142198562622e-09,9.384833613038063e-09,7.475736916065217e-10,5.250107243657113e-06,5.994216620922089e-06,13.92,-13.63,1.876,4930000000.0,0.0164
3.9407357722520824e-13,5.022998332977295e-13,2.987773776054382e-09,1.1425087594985962e-08,6.995897859334947e-10,5.749309316277505e-06,5.95647755265236e-06,16.09,-14.17,1.715,3829999999.9999995,0.0176
6.030838072299957e-13,4.987416237592698e-13,3.782857283949852e-09,1.1402361953258513e-08,7.464936912059784e-10,5.49820819310844e-06,5.39092467725277e-06,15.31,-13.41,1.729,4320000000.0,0.0169
3.3240895271301265e-13,1.9759202003479006e-13,3.7978403717279435e-09,8.38452115058899e-09,7.463303446769715e-10,5.500144583173097e-06,5.7244130820035935e-06,14.57,-12.89,1.909,3920000000.0,0.0169
3.095028698444366e-13,4.0072989761829377e-13,3.0192520022392272e-09,8.413888746500015e-09,7.480049133300781e-10,5.501367510296405e-06,5.997549831867218e-06,14.9,-13.95,1.821,3959999999.9999995,0.017
6.00160950422287e-13,1.992696523666382e-13,4.025642346590758e-09,9.438660630583763e-09,6.022978603839874e-10,4.99741691350937e-06,5.003067314624787e-06,14.129999999999999,-16.34,1.837,6010000000.0,0.0156
4.983342468738555e-13,2.4679212868213655e-13,3.725856333971023e-09,9.465359652042389e-09,8.002114534378053e-10,5.25098316371441e-06,5.656745299696923e-06,14.26,-13.07,1.856,4240000000.0,0.0163
4.956687122583389e-13,4.915713995695115e-13,2.984367489814758e-09,1.0474053883552551e-08,6.014017045497894e-10,6.000261127948762e-06,5.915228962898255e-06,16.38,-17.08,1.714,4230000000.0,0.0182
3.996835336089134e-13,2.496198654174805e-13,3.006895124912262e-09,1.0405638957023621e-08,7.998601615428925e-10,5.749697536230088e-06,5.215560019016267e-06,14.68,-13.26,1.832,4139999999.9999995,0.0174
3.045757412910461e-13,2.497393220663071e-13,3.0258852243423462e-09,1.1440780484676361e-08,7.001766562461854e-10,5.994355529546738e-06,5.013881862163544e-06,15.89,-14.35,1.791,3660000000.0,0.018
4.019772961735725e-13,2.5592459440231326e-13,4.015772733837366e-09,1.1391524755954741e-08,7.468138992786408e-10,5.499822102487087e-06,5.478907946497202e-06,15.41,-13.34,1.791,3940000000.0000005,0.0169
6.02708101272583e-13,3.950630471110344e-13,3.009367227554321e-09,9.398589545488358e-09,7.464479088783265e-10,5.250201687216759e-06,6.014909386634827e-06,14.25,-13.74,1.792,4910000000.0,0.0164
