C1,C2,Ld,Lg,Ls,WN1,WN2,GTMax,S11Min,NFMin,Bandwidth,PowerConsumption
3.0113793611526486e-13,3.836581289768219e-13,3.964841544628144e-09,1.141905459165573e-08,6.017892301082611e-10,5.250078037381173e-06,5.978857815265656e-06,16.63,-15.780000000000001,1.706,3790000000.0,0.0164
5.029433995485306e-13,2.977059006690979e-13,3.729389935731888e-09,1.1410164499282836e-08,8.005746006965639e-10,5.500949167180807e-06,4.982016980648041e-06,14.94,-12.81,1.788,4130000000.0000005,0.0168
3.965595781803131e-13,2.490260064601898e-13,3.002261281013489e-09,1.0405025088787078e-08,6.995636984705925e-10,5.749683722853661e-06,5.61778374016285e-06,15.31,-14.43,1.805,4199999999.9999995,0.0175
6.083573162555694e-13,2.0186597704887392e-13,3.963538162410259e-09,9.432569915056228e-09,8.002275943756105e-10,5.2496813833713535e-06,5.507847156375647e-06,13.819999999999999,-12.92,1.899,4550000000.0,0.0163
4.3057809099555013e-13,1.820868492126465e-13,3.9569061286747455e-09,9.393683695793153e-09,7.431807518005371e-10,5.4971305383369335e-06,6.007264912128449e-06,14.59,-13.94,1.892,4139999999.9999995,0.017
2.9930194616317747e-13,3.9713581353425977e-13,3.9368185251951216e-09,1.0409717524051665e-08,7.997639834880829e-10,5.999844044446945e-06,5.167732536792756e-06,15.69,-13.26,1.78,3410000000.0,0.018
5.039548113942146e-13,2.0162887871265412e-13,4.005767911672593e-09,1.1372998559474944e-08,6.997268483042717e-10,6.004289090633393e-06,5.9450853466987616e-06,15.5,-14.42,1.825,4250000000.0,0.0182
2.992184042930603e-13,4.0143802762031555e-13,3.724053353071213e-09,1.0404822492599487e-08,7.466434240341187e-10,5.004055172204972e-06,5.484575837850571e-06,15.24,-12.98,1.766,3850000000.0,0.0157
2.954889357089996e-13,4.947890311479569e-13,3.977412860840559e-09,8.411056870222092e-09,6.016788065433503e-10,5.501745525747538e-06,6.001124918460846e-06,16.19,-16.87,1.767,3829999999.9999995,0.017
3.119954824447632e-13,5.017006993293762e-13,3.7204009890556337e-09,1.0409602725505829e-08,8.007402658462526e-10,5.251758024096489e-06,5.001433432102204e-06,15.21,-12.63,1.77,3680000000.0,0.0162
5.999902546405792e-13,2.5422489643096926e-13,3.003424942493439e-09,1.0420212650299073e-08,7.465508997440339e-10,5.249853223562241e-06,5.60301285982132e-06,14.06,-13.52,1.812,5130000000.0,0.0163
4.950042575597763e-13,2.3643981218338015e-13,3.859941408038139e-09,9.599433758854866e-09,6.017886579036713e-10,5.2503776401281365e-06,4.994471549987794e-06,15.02,-16.56,1.804,5090000000.0,0.0162
5.979017257690429e-13,4.1446048319339755e-13,4.064362987875939e-09,8.383122289180756e-09,6.01166445016861e-10,5.7498418986797335e-06,5.572626397013665e-06,15.6,-17.5,1.781,4650000000.0,0.0175
3.942924231290817e-13,4.980711966753006e-13,2.995908737182617e-09,9.389949882030488e-09,6.014717519283295e-10,5.7539786398410804e-06,5.536462210118771e-06,16.21,-17.06,1.74,4150000000.0,0.0175
3.929740950465202e-13,4.997872918844223e-13,2.9948182106018065e-09,8.39614030122757e-09,6.02066332101822e-10,5.749468475580216e-06,5.170246064662934e-06,15.88,-17.39,1.772,4290000000.0,0.0174
3.2356309890747067e-13,1.9431119561195374e-13,4.977271795272828e-09,8.382133626937868e-09,7.398257434368134e-10,5.498563570901752e-06,5.494157724082471e-06,14.72,-13.0,1.911,3639999999.9999995,0.0169
6.030712902545928e-13,2.4816804826259616e-13,4.9880436658859255e-09,1.1413753831386566e-08,7.993714272975922e-10,5.2501388043165215e-06,6.010960936546326e-06,14.73,-12.65,1.804,4130000000.0000005,0.0164
4.118716925382614e-13,2.044778496026993e-13,3.3851717114448548e-09,8.42629816532135e-09,7.983456552028657e-10,5.481867793947458e-06,4.976705968379975e-06,13.87,-12.26,1.934,4269999999.9999995,0.0168
4.948931783437729e-13,3.0164318680763245e-13,2.962378740310669e-09,8.410969698429108e-09,7.992194950580598e-10,5.502306386828423e-06,4.984559357166291e-06,13.97,-13.11,1.872,4480000000.0,0.0168
3.0163636207580567e-13,1.9738143086433411e-13,4.031564872711898e-09,8.390899801254274e-09,6.010685980319977e-10,6.001446545124054e-06,5.529767032712698e-06,15.75,-17.54,1.869,4000000000.0,0.0181
3.577399224042892e-13,2.2370536327362063e-13,4.122588902711869e-09,9.331776255369187e-09,7.376124024391174e-10,5.252637192606927e-06,5.990865498781205e-06,14.82,-13.82,1.856,3930000000.0,0.0164
3.0919248461723325e-13,1.9677353501319887e-13,4.990118384361268e-09,1.1399870896339416e-08,8.001985192298891e-10,5.991698265075684e-06,5.107060432434083e-06,15.4,-13.09,1.86,3470000000.0,0.018
3.0259845256805416e-13,2.9843931943178176e-13,3.577483206987381e-09,1.039402740597725e-08,6.99087280035019e-10,5.9938714206218725e-06,5.6046307235956194e-06,16.06,-14.56,1.781,3610000000.0,0.0181
4.961035251617432e-13,2.53540164232254e-13,3.002837538719177e-09,9.361443811655045e-09,7.475444853305817e-10,5.497791687957943e-06,4.992455363273621e-06,14.28,-14.04,1.846,4690000000.0,0.0168
5.982026875019074e-13,3.0173459649086e-13,3.005212068557739e-09,1.0403905087709427e-08,7.467527925968171e-10,5.249130129814148e-06,5.526240926235915e-06,14.21,-13.46,1.791,5020000000.0,0.0163
4.298263236880302e-13,2.080936282873154e-13,4.122934103012085e-09,8.832383447885515e-09,7.869203448295594e-10,5.748013228178025e-06,5.414105042815209e-06,14.67,-13.61,1.91,3780000000.0,0.0175
3.975791350007057e-13,3.930710956454277e-13,5.010289311408997e-09,1.1398952686786651e-08,6.992196768522263e-10,6.001323938369752e-06,5.924237370491028e-06,16.65,-14.3,1.73,3440000000.0,0.0182
5.965152829885482e-13,2.0169468224048615e-13,3.68237766623497e-09,1.0420300626754761e-08,7.99514001607895e-10,5.25175078213215e-06,5.52704006806016e-06,13.880000000000003,-13.0,1.869,4800000000.0,0.0163
2.976255476474762e-13,2.0131995081901553e-13,4.028442468494177e-09,1.0341600233316422e-08,6.029176652431489e-10,5.50066065043211e-06,5.448053244501353e-06,15.83,-16.31,1.817,4120000000.0,0.0169
5.964310437440872e-13,3.0555264055728913e-13,4.964412450790406e-09,8.359396541118623e-09,7.00576351583004e-10,5.74914163351059e-06,5.586307659745217e-06,15.31,-15.340000000000002,1.833,3800000000.0,0.0175
3.9946472346782684e-13,2.0146844685077668e-13,2.987462759017944e-09,1.140053286552429e-08,7.998859345912934e-10,5.992826640605927e-06,5.523096043616534e-06,14.85,-13.22,1.854,4070000000.0000005,0.0181
6.015659809112548e-13,4.0853698551654814e-13,4.06025579944253e-09,1.1401167833805083e-08,7.469286441802979e-10,5.4980248874053365e-06,5.50089592114091e-06,15.32,-13.34,1.74,4300000000.0,0.0169
3.0033665299415587e-13,1.9964489340782167e-13,3.7374403476715085e-09,1.0349724823236465e-08,6.014505326747894e-10,5.748875752091408e-06,5.57893717288971e-06,16.01,-16.69,1.818,4000000000.0,0.0175
4.0292368233203885e-13,4.0224771052598953e-13,3.987974654883147e-09,1.140269329547882e-08,7.469375789165497e-10,5.4985627047717575e-06,5.498490285128355e-06,15.81,-13.27,1.742,3760000000.0000005,0.0169
6.039523959159851e-13,2.0356264412403107e-13,3.011494219303131e-09,1.0411070966720581e-08,7.475990593433381e-10,5.996837019920349e-06,5.017898499965668e-06,14.33,-14.3,1.863,4840000000.0,0.018
5.986090153455733e-13,3.0311722159385683e-13,3.727739483118057e-09,1.0385778898000716e-08,7.996006667613984e-10,5.001517623662949e-06,5.407195776700974e-06,14.099999999999998,-12.64,1.807,4690000000.0,0.0157
4.0035200715065e-13,2.960877865552902e-13,2.9770524501800538e-09,1.138230868577957e-08,6.998797148466111e-10,5.751403063535691e-06,5.598064288496972e-06,15.74,-14.28,1.759,3990000000.0,0.0175
4.1583094149827957e-13,1.991546392440796e-13,3.762129351496696e-09,8.382796847820283e-09,7.439024567604066e-10,5.497215323150158e-06,5.596866101026535e-06,14.440000000000001,-13.03,1.911,4110000000.0,0.0169
4.41248732060194e-13,2.507314622402191e-13,3.423064649105072e-09,8.384305679798128e-09,8.015621304512026e-10,5.755098521709443e-06,5.53129978850484e-06,14.35,-13.13,1.889,4010000000.0000005,0.0175
4.0933482795953747e-13,2.526163309812546e-13,3.84429495036602e-09,8.381325209140778e-09,6.977502003312111e-10,5.004198342561722e-06,5.571055069565773e-06,14.46,-13.32,1.862,4390000000.0,0.0157
5.375627517700195e-13,2.0145884454250337e-13,3.103659629821777e-09,8.409524703025818e-09,8.025032401084901e-10,5.258127853274346e-06,5.54301916435361e-06,13.43,-11.48,1.932,4780000000.0,0.0163
3.9731486588716504e-13,2.952609956264496e-13,3.986420873552561e-09,8.405408853292465e-09,6.011184990406037e-10,5.251729890704155e-06,5.044163167476655e-06,15.3,-16.89,1.812,4540000000.0,0.0162
6.030188083648681e-13,2.2904317378997806e-13,3.6521321535110473e-09,1.094573357105255e-08,6.020099341869354e-10,5.752173960208893e-06,5.483020287007094e-06,15.42,-16.84,1.779,5030000000.0,0.0175
4.008722752332687e-13,3.0703796297311783e-13,4.02010103687644e-09,1.0387880319356918e-08,7.461120307445527e-10,5.499398513697088e-06,5.465158205479384e-06,15.4,-13.6,1.79,3860000000.0,0.0169
6.005770146846771e-13,2.0028401017189027e-13,3.995589848607779e-09,1.0396613770723343e-08,6.992380872368813e-10,5.74975946545601e-06,5.985332548618317e-06,14.84,-14.64,1.839,4730000000.0,0.0176
5.993571460247039e-13,2.4963030815124515e-13,2.994572639465332e-09,9.390302503108979e-09,7.475406467914582e-10,5.4980184417217974e-06,5.5436161495745185e-06,14.02,-14.12,1.844,5020000000.0,0.0169
3.041330873966217e-13,3.8517306298017503e-13,3.7233171164989472e-09,1.140143426656723e-08,7.462790668010712e-10,5.499857653863729e-06,5.5304247327148915e-06,15.86,-13.21,1.744,3590000000.0,0.0169
4.037212237715721e-13,1.9665954113006594e-13,4.5631310939788825e-09,9.354341232776641e-09,6.010420620441437e-10,5.00198045372963e-06,5.755706638097763e-06,14.83,-16.09,1.835,4940000000.0,0.0157
2.9966962337493897e-13,2.0280905961990358e-13,3.739757031202317e-09,1.040328254699707e-08,7.461809992790223e-10,5.497390716336668e-06,5.552088256925345e-06,15.060000000000002,-13.58,1.852,3889999999.9999995,0.0169
3.9790795147418973e-13,3.940014511346817e-13,3.967444017529488e-09,8.371601307392122e-09,6.020320713520051e-10,5.249089390039445e-06,5.537588778883219e-06,15.56,-16.75,1.787,4390000000.0,0.0163
5.986715823411941e-13,2.491345822811127e-13,3.0098358988761903e-09,1.136989095211029e-08,7.462708413600922e-10,5.252493336796761e-06,4.978438615798951e-06,14.19,-13.3,1.797,5030000000.0,0.0162
3.995091542601585e-13,2.95154145359993e-13,3.930086478590965e-09,9.397203335165977e-09,6.007174193859101e-10,5.499619537964464e-06,4.995074212551118e-06,15.78,-16.91,1.784,4370000000.0,0.0168
4.685831844806671e-13,1.9870715737342837e-13,3.766062960028648e-09,8.385543251037598e-09,6.994969800114632e-10,5.500727873295546e-06,5.454250607639552e-06,14.49,-14.12,1.895,4420000000.0,0.0169
2.9779615402221677e-13,2.757143259048462e-13,2.9878339767456055e-09,1.061275582909584e-08,6.996248945593834e-10,5.4994039377197624e-06,5.474173117429019e-06,15.52,-14.16,1.782,3910000000.0,0.0169
4.9083584100008e-13,3.7576112896203994e-13,4.994071960449219e-09,8.40728139281273e-09,6.001722395420074e-10,4.994003236293794e-06,5.17758396267891e-06,15.14,-16.69,1.79,4680000000.0,0.0156
4.274865500628948e-13,3.610318832099438e-13,3.3468035459518434e-09,8.718645983934404e-09,6.0214142203331e-10,6.000733375549317e-06,5.637243419885636e-06,16.09,-17.57,1.781,4180000000.0,0.0181
3.004119515419006e-13,2.938230946660042e-13,2.978475213050842e-09,1.1343476200103759e-08,7.002430677413941e-10,5.253774985671044e-06,5.530327890068293e-06,15.620000000000001,-13.73,1.759,3860000000.0,0.0163
4.93176345527172e-13,2.993337422609329e-13,2.9865661859512327e-09,1.0380195969343185e-08,7.466062188148499e-10,5.749640032649041e-06,5.4913610368967065e-06,14.92,-13.88,1.79,4380000000.0,0.0175
5.017373755574226e-13,5.038323402404785e-13,4.028977978974581e-09,1.1406194472312927e-08,6.990944504737855e-10,5.749226555228234e-06,5.098541885614396e-06,16.13,-14.31,1.721,3930000000.0,0.0174
4.07264743745327e-13,2.5407256484031676e-13,3.9366102144122124e-09,9.351674491167068e-09,7.465537786483765e-10,5.000049322843552e-06,6.011727452278137e-06,14.5,-13.27,1.84,4220000000.0,0.0158
3.016458928585052e-13,3.916582599282265e-13,5.0006419420242315e-09,9.405649656057358e-09,6.989796131849289e-10,5.752216190099716e-06,5.103815257549286e-06,15.99,-14.66,1.784,3480000000.0,0.0174
5.095938026905059e-13,4.904586762189865e-13,4.457970589399339e-09,9.3921792447567e-09,6.013674437999725e-10,5.002315849065781e-06,5.7240604758262635e-06,15.38,-16.33,1.742,4880000000.0,0.0157
3.904292598366737e-13,4.1830271184444426e-13,2.9962750673294065e-09,1.0091506750881671e-08,6.020052015781402e-10,5.500973396468908e-06,5.712865024805069e-06,16.13,-16.66,1.73,4210000000.0,0.0169
4.2580659985542296e-13,4.0654933005571365e-13,3.500611633062363e-09,8.394281351566316e-09,7.006714344024658e-10,4.9993935227394114e-06,5.680320322513581e-06,14.7,-13.98,1.815,4360000000.0,0.0157
5.968395173549652e-13,1.99617338180542e-13,3.5285367965698244e-09,8.384127402305604e-09,6.984997138381004e-10,5.253531053662301e-06,5.7157156020402915e-06,13.87,-13.48,1.896,5130000000.0,0.0163
3.9904128313064573e-13,2.547556430101395e-13,3.964613299816847e-09,8.360910558700562e-09,6.998622924089433e-10,5.499962211586536e-06,5.443572629243136e-06,14.99,-14.59,1.859,4019999999.9999995,0.0169
5.99950236082077e-13,1.982017755508423e-13,4.010114472359419e-09,1.0389022225141524e-08,6.996768936514855e-10,5.498386916704477e-06,5.466040160506964e-06,14.53,-14.41,1.844,4970000000.0,0.0169
3.9680846482515333e-13,4.104112148284912e-13,3.013203024864197e-09,1.039602547287941e-08,7.996760487556458e-10,5.497447659261525e-06,5.4346809089183815e-06,14.91,-12.99,1.776,4040000000.0,0.0169
6.01967579126358e-13,2.714027285575867e-13,4.972643971443177e-09,9.146283978223801e-09,7.994681835174561e-10,6.002065837383271e-06,5.8341687917709355e-06,15.19,-14.34,1.853,3459999999.9999995,0.0182
3.9661884158849716e-13,4.960086852312088e-13,3.0029152631759643e-09,9.387219303846359e-09,7.464130520820618e-10,5.751594096422196e-06,5.518128797411919e-06,15.26,-14.03,1.776,4019999999.9999995,0.0175
3.990241482853889e-13,4.0306951254606245e-13,4.16849309206009e-09,1.0349324190616607e-08,6.018979728221894e-10,5.500233258120716e-06,5.038414359092713e-06,16.27,-16.74,1.734,4160000000.0,0.0168
3.270727783441543e-13,4.905302911996841e-13,3.534107267856598e-09,8.388897264003755e-09,6.987704634666443e-10,5.7507300972938544e-06,5.23295521736145e-06,15.650000000000002,-15.189999999999998,1.799,3690000000.0,0.0174
4.898804381489754e-13,2.031012147665024e-13,2.980858087539673e-09,1.1373638534545898e-08,7.470435559749604e-10,5.251319214701653e-06,5.387187287211419e-06,14.299999999999999,-13.25,1.833,4820000000.0,0.0163
4.9762814193964e-13,3.0006091594696047e-13,4.963217020034791e-09,1.1369499349594116e-08,8.001311898231508e-10,4.995734870433808e-06,5.654769137501717e-06,14.84,-12.37,1.782,3980000000.0,0.0157
6.032461166381835e-13,3.0789766907691956e-13,2.992682933807373e-09,1.0371001267433166e-08,8.005608320236208e-10,5.000811487436295e-06,6.003044307231903e-06,13.77,-12.64,1.806,5050000000.0,0.0158
2.976502060890198e-13,2.5234931707382203e-13,3.71165132522583e-09,1.0397616022825242e-08,6.994591452181339e-10,5.4973770864307884e-06,5.57344038784504e-06,15.57,-14.18,1.8,3850000000.0,0.0169
3.0304895639419555e-13,4.957100480794906e-13,3.75001922249794e-09,1.1407266104221344e-08,7.469087660312653e-10,5.999023050069809e-06,5.156264483928681e-06,16.29,-13.56,1.731,3380000000.0000005,0.018
3.8855250030755995e-13,5.049147725105286e-13,2.9807770252227784e-09,1.039784767627716e-08,7.468874990940095e-10,5.001474291086198e-06,5.652185395359994e-06,14.93,-13.11,1.753,4269999999.9999995,0.0157
4.187479555606842e-13,2.8824289292097095e-13,3.4513415694236755e-09,9.487273433804513e-09,6.012989938259125e-10,5.751251250505448e-06,5.65680530667305e-06,15.94,-17.03,1.779,4300000000.0,0.0175
4.533340148627758e-13,4.15774604678154e-13,3.062147617340088e-09,8.384649538993836e-09,8.004552960395814e-10,5.003729969263077e-06,5.020389258861543e-06,13.92,-12.28,1.854,4430000000.0,0.0156
4.952605962753296e-13,4.794079303741455e-13,4.92069286108017e-09,8.388354027271272e-09,6.018020451068878e-10,5.501319745555521e-06,5.572291076183319e-06,15.91,-17.16,1.772,4139999999.9999995,0.0169
5.95318454504013e-13,3.026460558176041e-13,3.950587585568428e-09,8.368599557876588e-09,7.000332944095135e-10,5.497769814915955e-06,5.008987843990326e-06,14.67,-15.019999999999998,1.841,4500000000.0,0.0168
6.023579835891724e-13,2.0069180428981783e-13,3.7982234358787535e-09,1.1396653497219085e-08,6.022252619266511e-10,6.000043094158173e-06,5.0749550163745885e-06,15.49,-16.71,1.809,4930000000.0,0.018
4.772407606244087e-13,2.000868856906891e-13,3.849272131919861e-09,8.376730585098268e-09,6.998232237994671e-10,5.2489351034164436e-06,5.497517038136721e-06,14.26,-13.44,1.896,4580000000.0,0.0163
4.0281077474355697e-13,2.4767419993877414e-13,3.720401585102081e-09,1.1391369187831878e-08,7.46699208021164e-10,5.251787170767785e-06,5.473260421305895e-06,15.09,-13.15,1.795,4170000000.0,0.0163
4.0567794442176817e-13,4.014805048704147e-13,4.990697979927063e-09,1.1367241466045378e-08,6.009091794490815e-10,5.758177250623703e-06,5.110572338104249e-06,16.79,-16.42,1.713,3910000000.0,0.0174
4.967531964182853e-13,2.5531047582626343e-13,3.7238197922706606e-09,9.391913706064224e-09,7.476184248924256e-10,5.749252557754517e-06,5.027492940425874e-06,14.85,-14.26,1.843,4199999999.9999995,0.0174
4.994550034403801e-13,5.049460291862488e-13,3.6873692870140076e-09,1.1427104437351227e-08,7.471600055694581e-10,5.749912157654763e-06,5.953394770622254e-06,15.87,-13.49,1.725,3870000000.0,0.0176
3.980267822742462e-13,5.051079273223877e-13,3.009106636047363e-09,9.392004454135894e-09,7.46624779701233e-10,5.7484331727027895e-06,5.032245099544525e-06,15.23,-14.06,1.778,4030000000.0,0.0174
4.0389303267002106e-13,1.9854849576950074e-13,3.985269613564015e-09,9.392232173681259e-09,8.002186179161074e-10,5.498362430371344e-06,5.279732733964921e-06,14.48,-13.34,1.898,3920000000.0,0.0169
6.000713109970092e-13,5.023734331130982e-13,4.018146689981223e-09,1.1397951507568358e-08,7.994984805583954e-10,6.002077221870423e-06,5.87047228217125e-06,15.72,-13.15,1.735,3769999999.9999995,0.0182
6.031096637248992e-13,3.006742388010025e-13,3.741167426109314e-09,9.475383067131042e-09,6.015268743038177e-10,5.750082105398178e-06,5.464974828064442e-06,15.43,-17.13,1.777,4960000000.0,0.0175
3.9185819327831265e-13,3.948121041059494e-13,2.9888504743576047e-09,1.1341512465476989e-08,6.997824326157571e-10,5.005127280950547e-06,5.48455198481679e-06,15.3,-13.6,1.734,4269999999.9999995,0.0157
3.071905553340912e-13,2.5095695555210113e-13,3.091934502124786e-09,1.0533362352848052e-08,6.020796597003937e-10,5.997926026582718e-06,5.5407703518867496e-06,16.43,-16.87,1.78,3790000000.0,0.0181
5.899986863136291e-13,5.018762946128845e-13,4.79283893108368e-09,1.1399169409275055e-08,7.985336720943452e-10,5.000698179006577e-06,5.999141901731492e-06,15.02,-12.26,1.741,4010000000.0000005,0.0158
3.310963779687881e-13,3.98787222802639e-13,3.778851091861725e-09,8.417599940299989e-09,7.467142581939698e-10,5.4991366108879455e-06,4.974161326885224e-06,15.1,-14.09,1.829,3760000000.0000005,0.0168
5.936272233724594e-13,2.4986627101898196e-13,3.016357123851776e-09,1.1299009466171265e-08,6.030323326587677e-10,5.994796514511109e-06,5.480804476886988e-06,15.67,-17.09,1.766,4720000000.0,0.0181
4.540727019309997e-13,2.0009666681289673e-13,3.6402580440044404e-09,8.382302606105805e-09,6.987929418683053e-10,5.253158554434777e-06,5.268696859478951e-06,14.23,-13.56,1.898,4610000000.0,0.0163
4.033276721835136e-13,3.003927767276764e-13,4.023915205150843e-09,1.1409313523769378e-08,7.992461502552033e-10,5.752348572015763e-06,5.129480063915253e-06,15.51,-12.92,1.784,3660000000.0,0.0174
4.958617776632309e-13,4.659737646579742e-13,3.721668004989624e-09,1.1417744779586792e-08,7.996771156787872e-10,5.0000621378421786e-06,5.52498346194625e-06,14.84,-12.32,1.746,4240000000.0,0.0157
4.855814225971698e-13,2.977284893393517e-13,4.694953620433808e-09,1.1412806475162505e-08,7.467129707336426e-10,5.251145943999291e-06,5.492683459073306e-06,15.26,-13.19,1.768,4070000000.0000005,0.0163
5.798953235149383e-13,2.512822896242142e-13,3.4884079694747926e-09,8.385273241996767e-09,6.012561142444611e-10,5.500502652488649e-06,5.016395628452302e-06,14.7,-17.32,1.833,5350000000.0,0.0168
5.036209791898727e-13,2.499863535165787e-13,4.926784098148346e-09,1.1413995051383972e-08,7.461002707481384e-10,5.499616257846356e-06,6.01363354921341e-06,15.37,-13.38,1.789,3970000000.0,0.017
3.0232141613960265e-13,4.856628149747848e-13,3.9272789731621744e-09,1.0404248589277268e-08,6.010137736797333e-10,5.000992983579636e-06,5.595567852258683e-06,16.19,-15.979999999999999,1.718,4030000000.0,0.0157
6.00923216342926e-13,2.013838678598404e-13,2.994531273841858e-09,1.0433380508422851e-08,6.989085532724858e-10,4.995471298694612e-06,6.005923569202424e-06,13.78,-13.96,1.834,5640000000.0,0.0158
4.936664789915085e-13,3.020777940750122e-13,2.966105818748474e-09,9.396730014681817e-09,7.998992025852204e-10,5.9911749064922334e-06,5.049348860979081e-06,14.52,-14.02,1.836,4269999999.9999995,0.018
5.980160415172576e-13,2.9607545733451844e-13,3.001594007015228e-09,1.137349315881729e-08,8.001633405685426e-10,5.495197935029865e-06,5.458742812275887e-06,14.35,-12.86,1.785,4670000000.0,0.0169
3.8936947882175445e-13,2.009502798318863e-13,3.86118645966053e-09,9.414644891023636e-09,7.468547523021698e-10,5.249503105878831e-06,5.418626323342324e-06,14.48,-13.67,1.882,4220000000.0,0.0163
5.995059370994568e-13,3.0031178742647173e-13,3.7015623450279237e-09,9.389443391561508e-09,7.994949519634248e-10,5.749830052256585e-06,5.974417388439179e-06,14.66,-13.95,1.828,4130000000.0000005,0.0176
3.0209752321243284e-13,3.9671985656023026e-13,3.942013949155808e-09,1.0363901817798615e-08,6.01464432477951e-10,5.000764042139054e-06,5.038514912128449e-06,16.03,-16.14,1.734,4110000000.0,0.0156
2.9875976443290707e-13,2.4681192338466645e-13,4.050307948142291e-09,8.424288207292557e-09,7.446293473243714e-10,4.996648371219636e-06,5.0004367828369145e-06,14.42,-12.47,1.883,3990000000.0,0.0156
5.991228908300399e-13,3.9970208406448364e-13,3.6657437980175018e-09,8.39097901582718e-09,7.473246932029724e-10,5.988239973783493e-06,5.086238384246827e-06,15.04,-15.04,1.825,4060000000.0,0.018
5.002964615821838e-13,3.0000473260879515e-13,4.03334852680564e-09,9.381525152921677e-09,7.472245156764985e-10,5.749449416995049e-06,5.5343559570610526e-06,15.18,-14.28,1.817,3949999999.9999995,0.0175
3.0220507979393005e-13,4.978149384260178e-13,2.949196696281433e-09,1.1416090750694274e-08,6.017904937267304e-10,5.9980587065219884e-06,5.423019722104073e-06,17.14,-16.81,1.699,3430000000.0,0.0181
4.940622836351395e-13,2.945697993040085e-13,4.999272227287293e-09,1.1371875965595245e-08,6.00613659620285e-10,5.249355554580689e-06,5.719089224934579e-06,15.74,-16.21,1.733,4800000000.0,0.0163
3.0326408743858335e-13,3.0614918172359467e-13,3.980606913566589e-09,1.0380434149503708e-08,6.992757044732572e-10,5.750993996858597e-06,5.0139317512512216e-06,15.94,-14.39,1.781,3650000000.0,0.0174
6.008384227752686e-13,2.460557818412781e-13,3.7251779437065124e-09,1.1404603207111357e-08,7.99585896730423e-10,5.75033175945282e-06,5.529811639338732e-06,14.76,-13.07,1.809,4340000000.0,0.0175
3.8210731744766233e-13,2.553815007209778e-13,3.206038951873779e-09,8.36841198205948e-09,7.536007642745972e-10,4.996389329433442e-06,5.668303221464157e-06,14.14,-12.24,1.877,4330000000.0,0.0157
3.0240508317947386e-13,3.050283893942833e-13,3.907536871731281e-09,1.0384662473201752e-08,6.994974672794342e-10,5.248104810714722e-06,5.00795328617096e-06,15.51,-13.97,1.782,3889999999.9999995,0.0162
4.975231647491455e-13,2.9589757323265077e-13,2.9908400774002072e-09,1.0395030730962753e-08,7.466965317726136e-10,4.998307526111603e-06,5.5240769423544415e-06,14.25,-13.22,1.795,4850000000.0,0.0157
3.01810097694397e-13,1.9670077562332154e-13,3.649331331253052e-09,8.403865867853165e-09,6.978814065456391e-10,5.2462577521801e-06,5.720644161105156e-06,14.62,-13.27,1.894,4120000000.0,0.0163
5.014401465654373e-13,3.6929231584072113e-13,3.862309530377388e-09,1.0424471640586854e-08,6.010412395000458e-10,5.248420923948288e-06,5.662319049239159e-06,15.64,-16.29,1.734,4800000000.0,0.0163
3.0085351467132567e-13,4.601323246955871e-13,3.6634238958358766e-09,9.456108713150025e-09,6.021840035915375e-10,5.750486999750138e-06,5.597204521298409e-06,16.6,-16.86,1.742,3740000000.0,0.0175
3.4845343530178066e-13,2.9179601073265077e-13,5.021084547042847e-09,8.401318663358689e-09,6.956825330853463e-10,5.004979759454727e-06,6.02139300107956e-06,14.93,-13.41,1.838,3730000000.0,0.0158
3.0380514264106747e-13,4.786721020936966e-13,2.999384641647339e-09,9.393767157197e-09,6.019852221012115e-10,5.751774817705155e-06,5.550041623413563e-06,16.43,-16.91,1.742,3829999999.9999995,0.0175
6.004445672035217e-13,2.0478102862834932e-13,2.991185426712036e-09,1.1368183457851409e-08,7.472459137439729e-10,5.248934239149094e-06,5.9922754168510445e-06,14.02,-13.29,1.827,5200000000.0,0.0164
5.813072115182877e-13,2.880645260214806e-13,3.878924146294594e-09,8.508528971672059e-09,6.012917339801788e-10,5.990429073572159e-06,5.083989202976227e-06,15.479999999999999,-17.86,1.814,4690000000.0,0.018
6.019464254379272e-13,3.990664139389992e-13,3.0012627243995666e-09,1.0480286264419556e-08,6.990797072649003e-10,6.001088619232178e-06,5.888587474822998e-06,15.35,-14.7,1.749,4490000000.0,0.0182
6.004317641258239e-13,2.5069758594036106e-13,4.038580503314734e-09,1.0358152949810027e-08,6.020016729831696e-10,5.499534334987402e-06,5.6153362542390825e-06,15.23,-16.7,1.775,5210000000.0,0.0169
4.998291894793511e-13,3.993663430213928e-13,3.0108025670051575e-09,1.1414924705028533e-08,6.993218280375005e-10,5.250086173415185e-06,5.997699618339539e-06,15.24,-13.84,1.728,4490000000.0,0.0164
3.01779180765152e-13,5.047078847885132e-13,3.680507928133011e-09,1.0398896330595016e-08,6.989749222993851e-10,5.9914469420909884e-06,5.1101038455963144e-06,16.37,-14.52,1.74,3480000000.0,0.018
6.011003494262695e-13,2.963606923818588e-13,4.986578702926636e-09,1.1404262030124664e-08,7.997397661209108e-10,5.752832382917405e-06,5.560936603695154e-06,15.39,-13.04,1.782,3760000000.0000005,0.0175
2.968960762023926e-13,4.976093024015426e-13,2.997712731361389e-09,1.1435020351409911e-08,7.007481694221497e-10,6.000109255313874e-06,5.050275266170502e-06,16.3,-14.37,1.722,3490000000.0,0.018
