C1,C2,Ld,Lg,Ls,WN1,WN2,GTMax,S11Min,NFMin,Bandwidth,PowerConsumption
4.0069794952869413e-13,5.00666081905365e-13,3.7609734535217284e-09,8.365765357017518e-09,6.018341720104218e-10,5.254693284630776e-06,5.9770582020282745e-06,15.71,-16.66,1.77,4330000000.0,0.0164
4.930442735552787e-13,1.950950622558594e-13,4.994147837162019e-09,1.0474887335300445e-08,7.465406060218811e-10,5.738652288913727e-06,5.089548915624619e-06,15.05,-13.92,1.861,3980000000.0,0.0174
6.026743412017822e-13,3.92370967566967e-13,5.058017373085023e-09,1.1436123812198638e-08,7.995283067226411e-10,5.750308007001878e-06,6.019263327121735e-06,15.69,-12.94,1.751,3600000000.0,0.0176
3.039741218090057e-13,4.922800660133362e-13,3.142754018306732e-09,1.0397766405344008e-08,5.997543334960937e-10,5.000148504972459e-06,5.542944092303515e-06,16.14,-16.0,1.716,4019999999.9999995,0.0157
2.997726559638977e-13,4.994982659816742e-13,3.001529574394226e-09,1.1383562976121902e-08,7.472464740276337e-10,4.999278426170349e-06,5.439217153936625e-06,15.39,-12.82,1.732,3840000000.0,0.0157
5.990733414888382e-13,2.9695902168750765e-13,2.981570601463318e-09,9.410174453258514e-09,7.468199670314789e-10,5.7488954663276675e-06,5.639191791415215e-06,14.42,-14.35,1.817,4750000000.0,0.0175
4.959238082170487e-13,2.5548975467681886e-13,2.993933081626892e-09,1.1413982176780701e-08,7.474614024162293e-10,5.002148598432542e-06,5.453951954841614e-06,14.35,-13.01,1.789,4830000000.0,0.0157
4.939825057983398e-13,3.198169611394405e-13,2.9772576093673706e-09,1.109384703040123e-08,6.01284271478653e-10,5.0054500401020054e-06,5.480932520702481e-06,15.26,-16.16,1.734,4940000000.0,0.0157
4.0382819473743436e-13,4.976544797420502e-13,5.001623749732972e-09,1.0414901161193848e-08,7.463428676128388e-10,5.252857685089112e-06,5.680339708924294e-06,15.68,-13.29,1.751,3590000000.0,0.0163
5.230865836143494e-13,2.2465461492538453e-13,3.1221109628677366e-09,9.01010017991066e-09,6.019187033176423e-10,5.006858795881272e-06,5.987896531820297e-06,14.35,-16.15,1.825,5640000000.0,0.0158
3.0026846230030057e-13,5.027341723442078e-13,3.856600731611252e-09,1.1486232304573059e-08,6.983272418379784e-10,5.247664839029313e-06,6.012279987335205e-06,16.16,-13.66,1.716,3620000000.0,0.0164
4.212466076016426e-13,3.066997587680817e-13,4.981610596179963e-09,8.413544350862504e-09,8.015550494194032e-10,6.000150561332703e-06,5.163554757833481e-06,15.39,-14.09,1.866,3200000000.0,0.018
4.04253476858139e-13,4.118121549487114e-13,2.9952012300491333e-09,1.1390884155035018e-08,6.005710184574127e-10,5.241649270057679e-06,4.97980684041977e-06,16.14,-16.41,1.713,4180000000.0,0.0162
4.994482532143593e-13,1.989273488521576e-13,3.89726909250021e-09,1.1119984799623489e-08,6.015000879764557e-10,5.737444877624512e-06,5.145795971155167e-06,15.6,-16.72,1.807,4720000000.0,0.0174
5.042961046099663e-13,4.930370479822159e-13,4.0731881931424146e-09,1.0341875964403152e-08,7.46724259853363e-10,5.2510482519865046e-06,5.013009667396546e-06,15.22,-13.32,1.757,4130000000.0000005,0.0162
6.088080883026123e-13,4.996420502662659e-13,3.713228315114975e-09,9.387236112356187e-09,7.991958558559418e-10,5.995234847068787e-06,5.5405257679522045e-06,15.19,-13.97,1.789,3870000000.0,0.0181
3.439857691526413e-13,2.0831586718559268e-13,5.025498270988465e-09,9.324346894025803e-09,7.983146786689759e-10,5.252224475145341e-06,5.468115627765656e-06,14.5,-12.73,1.896,3639999999.9999995,0.0163
2.968903362751007e-13,3.928876906633377e-13,5.119065046310426e-09,1.14341357588768e-08,6.982690274715424e-10,5.000420272350312e-06,5.5555016435682775e-06,15.73,-13.47,1.731,3800000000.0,0.0157
4.1084502339363097e-13,5.012878358364105e-13,3.7223145961761475e-09,1.0366302573680877e-08,8.009440302848817e-10,5.2518378198146826e-06,5.52670431509614e-06,15.16,-12.7,1.766,3810000000.0,0.0163
2.914527654647827e-13,2.9866436123847965e-13,3.906974151730538e-09,1.0392057591676712e-08,7.998100697994232e-10,5.747894585132599e-06,5.638916909694672e-06,15.38,-13.15,1.804,3530000000.0,0.0175
2.8743263483047483e-13,2.5939713418483736e-13,3.963277123868466e-09,8.430332297086716e-09,7.995517790317536e-10,5.253215491771698e-06,5.98556450009346e-06,14.45,-11.76,1.889,3680000000.0,0.0164
5.996159702539443e-13,2.521762251853943e-13,4.0257483646273615e-09,9.413332217931748e-09,7.473811030387879e-10,5.744021266698838e-06,5.113825768232347e-06,14.7,-14.32,1.845,4340000000.0,0.0174
2.9945522546768187e-13,4.012732416391373e-13,3.75256821513176e-09,9.372319185733795e-09,7.470313966274262e-10,5.7463233172893525e-06,5.117553621530533e-06,15.55,-13.97,1.793,3630000000.0000005,0.0174
3.0472908318042753e-13,4.03029628098011e-13,3.0706757903099058e-09,9.357857429981232e-09,6.020308434963226e-10,5.249120086431504e-06,5.04358807206154e-06,15.88,-16.53,1.759,4130000000.0000005,0.0162
4.43468602001667e-13,5.029685616493225e-13,3.854173198342323e-09,9.38497098684311e-09,7.988579213619233e-10,5.749540567398072e-06,5.642215847969056e-06,15.38,-13.59,1.788,3600000000.0,0.0175
6.003978967666626e-13,3.9969598203897476e-13,5.034295439720155e-09,9.399523848295212e-09,5.993092179298401e-10,5.257298886775971e-06,5.016751438379288e-06,15.340000000000002,-16.79,1.759,4970000000.0,0.0162
3.559478759765625e-13,3.5030397027730943e-13,3.7393655776977535e-09,8.778431171178818e-09,7.983775198459626e-10,5.503388687968254e-06,4.9544016122818e-06,14.79,-13.34,1.846,3760000000.0000005,0.0168
4.937223047018051e-13,2.50793394446373e-13,3.0004706978797912e-09,1.0360935920476913e-08,7.997558414936066e-10,6.001129627227783e-06,5.180524289608002e-06,14.6,-13.65,1.833,4300000000.0,0.018
5.972024828195572e-13,3.0735490173101427e-13,3.0495909452438355e-09,8.374430143833162e-09,8.009413480758669e-10,5.499175598844886e-06,5.456775434315205e-06,13.78,-12.97,1.867,4720000000.0,0.0169
5.958368808031082e-13,2.010161638259888e-13,2.9386411905288697e-09,8.369527781009675e-09,7.021147392690182e-10,5.747488260269166e-06,5.212565243244172e-06,13.95,-14.949999999999998,1.899,5200000000.0,0.0174
4.2446127980947493e-13,3.0547467768192294e-13,5.01415777206421e-09,8.309780144691467e-09,7.466612577438355e-10,5.745076298713684e-06,5.553411547094584e-06,15.41,-14.38,1.849,3389999999.9999995,0.0175
4.005766913294792e-13,2.4667479097843174e-13,3.891576044261456e-09,1.0304279619455337e-08,6.021376073360443e-10,5.7483124136924745e-06,5.681386411190034e-06,16.07,-16.64,1.781,4260000000.0000005,0.0175
5.986990123987198e-13,3.9592978954315185e-13,3.953091938048601e-09,1.1464974725246428e-08,7.475773990154267e-10,5.740896940231324e-06,5.135107815265656e-06,15.51,-13.61,1.744,4150000000.0,0.0174
6.032736539840698e-13,2.441232055425644e-13,3.7424081265926365e-09,1.1483240568637847e-08,7.987660706043244e-10,5.008368015289307e-06,5.970559984445572e-06,14.099999999999998,-12.38,1.802,4830000000.0,0.0158
4.218158349394798e-13,1.981172323226929e-13,3.758491933345795e-09,9.456993752717972e-09,7.985963165760041e-10,5.493200397118927e-06,4.987005889415742e-06,14.35,-13.38,1.9,4070000000.0000005,0.0168
4.946512073278427e-13,2.48696568608284e-13,2.958491563796997e-09,9.324940913915635e-09,6.997563898563385e-10,5.5000960268080235e-06,5.02274850010872e-06,14.52,-14.74,1.832,4800000000.0,0.0168
4.004260942339897e-13,2.4938096106052397e-13,3.979216031730175e-09,1.0431383603811264e-08,8.011544823646547e-10,5.25329975783825e-06,6.007468104362488e-06,14.79,-12.83,1.826,3900000000.0,0.0164
4.897820636630058e-13,2.488100081682205e-13,3.96604174375534e-09,8.395638012886048e-09,7.002773731946945e-10,5.748945772647858e-06,5.160820901393891e-06,14.96,-15.249999999999998,1.861,4170000000.0,0.0174
6.001480221748352e-13,3.0380527526140214e-13,4.988124787807465e-09,9.446767115592957e-09,7.003203779459e-10,5.499698860570789e-06,5.487537447363139e-06,15.19,-14.7,1.804,4130000000.0000005,0.0169
6.043490409851074e-13,5.024469256401062e-13,3.722193479537964e-09,1.1443076276779174e-08,7.449192106723786e-10,4.991207957267762e-06,4.977506160736085e-06,14.74,-13.0,1.734,4720000000.0,0.0156
4.88279664516449e-13,3.9481015950441363e-13,3.963329643011093e-09,1.037850126028061e-08,6.006592333316803e-10,5.751678466796876e-06,5.99082162976265e-06,16.3,-16.83,1.727,4320000000.0,0.0176
6.026097178459168e-13,2.5327494740486145e-13,5.018406033515931e-09,8.366304302215576e-09,7.425451755523683e-10,5.494632499292493e-06,5.537085827440024e-06,14.72,-13.62,1.875,3810000000.0,0.0169
3.026446312665939e-13,4.973990619182586e-13,3.739449113607407e-09,9.404266798496247e-09,8.002400994300844e-10,5.005060613155365e-06,5.621735066175461e-06,14.84,-12.75,1.799,3750000000.0,0.0157
2.968421101570129e-13,3.9934669584035873e-13,2.9958223104476927e-09,1.1463371300697326e-08,8.007699489593507e-10,5.5062047298997646e-06,5.530990134924651e-06,15.3,-12.58,1.752,3709999999.9999995,0.0169
4.97103425860405e-13,3.682192109525204e-13,3.778012722730637e-09,1.072502120733261e-08,6.02118080854416e-10,5.000839859247209e-06,5.568006709218026e-06,15.39,-16.19,1.729,4980000000.0,0.0157
5.733664959669113e-13,3.963571682572365e-13,3.84281887114048e-09,8.369095408916474e-09,7.004909940063954e-10,5.5018581990152604e-06,5.04560399055481e-06,14.92,-15.070000000000002,1.815,4360000000.0,0.0168
6.00427508354187e-13,4.0024266541004183e-13,2.9681839942932127e-09,9.421297752857208e-09,7.461246609687806e-10,5.251814246177674e-06,5.50167253240943e-06,14.23,-13.71,1.793,4920000000.0,0.0163
6.091177940368652e-13,3.048702821135521e-13,3.843587934970856e-09,8.381578946113587e-09,6.009911358356476e-10,5.493981566280127e-06,5.604506045579911e-06,14.99,-17.14,1.807,5140000000.0,0.0169
2.962180495262146e-13,4.865973055362702e-13,3.7352786362171174e-09,1.0363790148496628e-08,6.001604855060577e-10,5.997918128967286e-06,5.124260932207108e-06,17.03,-17.03,1.722,3530000000.0,0.018
3.028038918972015e-13,4.0094012916088103e-13,3.798469692468643e-09,1.1421903455257416e-08,8.005996227264406e-10,4.999125421047211e-06,5.551414150744677e-06,15.18,-12.16,1.756,3730000000.0,0.0157
3.9840874671936034e-13,2.507455974817276e-13,4.946729004383088e-09,1.0339871728420257e-08,7.003649786114693e-10,5.006402701139451e-06,5.578842014074326e-06,15.0,-13.8,1.801,4230000000.0,0.0157
4.0570752918720243e-13,3.8552588745951654e-13,2.9892575740814206e-09,1.0462228918075562e-08,8.002405047416689e-10,5.7445341646671296e-06,5.115951538085938e-06,15.01,-13.16,1.782,3980000000.0,0.0174
5.072707682847976e-13,2.981472045183182e-13,4.989326298236848e-09,8.470240885019304e-09,7.464459121227265e-10,5.251977652311326e-06,5.492792915552855e-06,14.83,-13.29,1.853,3700000000.0000005,0.0163
3.1379933953285215e-13,3.009346500039101e-13,3.9938385114073756e-09,1.0383392179012299e-08,7.992867052555085e-10,6.000710487365723e-06,5.638407349586488e-06,15.56,-13.42,1.804,3440000000.0,0.0181
5.976238757371902e-13,2.474363148212433e-13,2.9844197034835816e-09,1.0662487918138504e-08,6.010909736156464e-10,5.256416648626328e-06,6.0116897821426395e-06,14.77,-16.2,1.774,5480000000.0,0.0164
2.968499779701233e-13,1.9877934455871583e-13,3.95528082177043e-09,8.37453260421753e-09,7.492444455623627e-10,6.007956266403199e-06,6.009074807167054e-06,14.99,-14.03,1.909,3650000000.0,0.0182
4.1988309770822523e-13,2.9670509696006773e-13,3.0617831349372862e-09,8.388349556922913e-09,6.994127929210663e-10,5.500165032222868e-06,5.623065650463104e-06,14.78,-14.84,1.837,4390000000.0,0.0169
3.035147577524185e-13,4.3008399307727816e-13,3.846707031130791e-09,1.1052626037597656e-08,6.988229677081109e-10,5.745533764362336e-06,5.137979179620744e-06,16.32,-14.16,1.736,3519999999.9999995,0.0174
5.987257450819015e-13,4.0482530891895294e-13,2.9706008434295653e-09,9.422271573543548e-09,7.480282902717591e-10,5.007288336753846e-06,5.996157020330429e-06,14.01,-13.53,1.793,5090000000.0,0.0158
3.985648512840271e-13,2.924117520451546e-13,4.04215132445097e-09,1.140752717256546e-08,6.019692242145539e-10,5.748803138732911e-06,6.038249492645264e-06,16.58,-16.44,1.736,4019999999.9999995,0.0176
3.9462186992168423e-13,3.017754375934601e-13,5.0078370571136485e-09,8.452256584167481e-09,6.017897546291351e-10,5.002118855714799e-06,5.607725828886033e-06,15.18,-16.42,1.808,4410000000.0,0.0157
2.9873650074005124e-13,5.020119071006775e-13,4.028960831463337e-09,1.1449679696559905e-08,6.023563206195831e-10,5.744748115539551e-06,6.0475651621818545e-06,17.22,-16.24,1.694,3490000000.0,0.0176
5.995457679033279e-13,2.978581339120865e-13,3.978508234024048e-09,1.0400852197408676e-08,8.001162171363832e-10,5.74764484167099e-06,5.637545362114907e-06,14.92,-13.37,1.804,4070000000.0000005,0.0175
6.056247353553772e-13,2.0380153954029084e-13,2.9703643321990966e-09,1.0438957625627518e-08,7.997302114963532e-10,5.508135972544551e-06,6.0014722943305975e-06,13.789999999999997,-13.25,1.865,4990000000.0,0.017
3.004735440015793e-13,2.926286309957504e-13,5.041298270225526e-09,1.0472598695755005e-08,6.016151249408722e-10,5.002945482730866e-06,6.001064002513886e-06,15.73,-15.73,1.75,4250000000.0,0.0158
5.050277754664421e-13,2.4773895740509034e-13,3.6776407063007356e-09,1.0423530274629593e-08,8.000966548919679e-10,5.495162328705192e-06,5.53644434735179e-06,14.63,-13.17,1.829,4190000000.0000005,0.0169
4.909924909472466e-13,4.931256681680679e-13,2.993518590927124e-09,9.406928265094758e-09,7.475013673305512e-10,6.000176906585694e-06,5.0882598161697395e-06,15.16,-14.41,1.78,4170000000.0,0.018
4.068138867616653e-13,2.5177316963672637e-13,3.7791442275047305e-09,9.425642842054367e-09,7.006259538233281e-10,4.993750751018525e-06,5.0018768310546885e-06,14.61,-14.17,1.833,4520000000.0,0.0156
5.006387561559676e-13,3.9833361208438874e-13,3.7074404060840605e-09,1.0438758337497711e-08,7.466080784797669e-10,5.747240483760834e-06,5.597736641764641e-06,15.52,-13.79,1.763,3970000000.0,0.0175
3.113759636878967e-13,3.0221520364284516e-13,3.779073655605316e-09,1.0354242020845414e-08,6.986387312412263e-10,5.252852737903595e-06,5.523536805063487e-06,15.52,-13.96,1.778,3889999999.9999995,0.0163
6.020317196846008e-13,2.0352650582790375e-13,2.985435366630554e-09,1.1415194714069365e-08,7.466394126415254e-10,5.997174859046936e-06,5.177594840526581e-06,14.55,-13.94,1.843,4740000000.0,0.018
2.9505552649497987e-13,2.976063415408135e-13,5.018074393272401e-09,1.0412676805257796e-08,7.480142116546632e-10,5.745555877685547e-06,5.108691960573197e-06,15.74,-13.62,1.795,3470000000.0,0.0174
5.063665241003037e-13,3.9957341849803923e-13,4.024790547788144e-09,1.1393532568216324e-08,8.004346609115602e-10,5.250885963439942e-06,5.0205673277378085e-06,15.04,-12.56,1.76,4060000000.0,0.0162
3.8070845156908035e-13,2.0782141983509065e-13,5.025439023971558e-09,8.358332419395448e-09,7.458723545074464e-10,5.249820113182069e-06,5.416252791881562e-06,14.5,-12.37,1.913,3740000000.0,0.0163
4.915729433298111e-13,3.9351542592048643e-13,3.6557795107364654e-09,1.1348511153459549e-08,6.988385148346425e-10,5.7407374680042274e-06,5.095729142427445e-06,15.87,-14.34,1.736,4070000000.0000005,0.0174
4.786936104297637e-13,4.728148728609085e-13,3.6010622084140777e-09,8.476497852802278e-09,7.477923154830934e-10,5.002583503723145e-06,5.3423118889331826e-06,14.5,-13.31,1.822,4290000000.0,0.0157
5.040534093976021e-13,3.0111940950155257e-13,4.981903493404389e-09,8.412016385793687e-09,7.478405177593231e-10,5.497884383425117e-06,5.473381973803044e-06,15.07,-13.88,1.851,3579999999.9999995,0.0169
4.530149437487125e-13,3.8884336203336715e-13,4.5356532931327825e-09,1.1429842972755432e-08,7.458566009998322e-10,5.999614953994752e-06,5.634000062942506e-06,16.25,-13.66,1.742,3519999999.9999995,0.0181
3.988931134343147e-13,2.907048299908638e-13,3.7239161133766174e-09,9.514852130413056e-09,7.000268906354905e-10,4.9939512610435494e-06,5.01644304394722e-06,14.78,-14.06,1.811,4430000000.0,0.0156
3.704623997211456e-13,2.953580424189568e-13,4.946430265903474e-09,8.375723147392274e-09,6.964547470211983e-10,5.256812959909439e-06,4.98497611284256e-06,15.07,-14.41,1.842,3810000000.0,0.0162
3.530798882246017e-13,2.0233209133148194e-13,5.03576409816742e-09,9.377172821760178e-09,7.984452545642853e-10,5.004612177610398e-06,5.319146007299424e-06,14.25,-12.25,1.898,3750000000.0,0.0157
6.02275800704956e-13,2.9636506885290145e-13,3.996486008167267e-09,9.378964895009994e-09,5.99642276763916e-10,5.499797334894538e-06,5.497276950627566e-06,15.23,-17.0,1.779,5110000000.0,0.0169
5.900299519300461e-13,4.98434180021286e-13,4.907131969928742e-09,1.043326803445816e-08,6.99530802667141e-10,5.999872624874116e-06,5.103532731533051e-06,16.18,-14.8,1.743,3780000000.0,0.018
3.010502099990845e-13,2.5299919843673706e-13,3.723660200834274e-09,9.48321163058281e-09,7.483109593391419e-10,5.250338107347489e-06,5.022647410631181e-06,14.81,-13.66,1.845,3980000000.0,0.0162
5.95027032494545e-13,5.025153756141663e-13,3.699767529964447e-09,1.1439254665374755e-08,6.994939088821412e-10,5.745232343673707e-06,5.638729646801949e-06,15.8,-14.28,1.717,4260000000.0000005,0.0175
3.0129635632038114e-13,3.919090285897255e-13,3.984908767044544e-09,9.430080556869507e-09,8.010717749595644e-10,5.750048995018006e-06,5.592099040746689e-06,15.36,-13.49,1.805,3470000000.0,0.0175
4.0552371740341186e-13,3.982816264033318e-13,3.977512337267399e-09,1.0355268681049347e-08,5.983218073844909e-10,4.99501657485962e-06,5.016870528459549e-06,15.71,-16.28,1.734,4550000000.0,0.0156
5.073263704776764e-13,3.984426707029343e-13,3.70942959189415e-09,1.1413958930969237e-08,7.999250173568727e-10,5.25154796242714e-06,5.021010130643845e-06,14.94,-12.57,1.76,4160000000.0,0.0162
6.028785109519958e-13,3.056056633591652e-13,3.0110021829605103e-09,8.35494568347931e-09,6.016582190990448e-10,5.751855671405793e-06,5.6344064027071005e-06,14.94,-17.57,1.806,5220000000.0,0.0175
3.063595980405807e-13,2.956444174051285e-13,3.776259660720825e-09,1.0396622622013092e-08,7.463166058063508e-10,5.494819836691022e-06,5.48417778685689e-06,15.44,-13.5,1.792,3740000000.0,0.0169
2.96368396282196e-13,2.5089797377586363e-13,3.697927266359329e-09,9.434345448017121e-09,7.473546326160431e-10,5.750704050064087e-06,5.081629186868668e-06,15.16,-14.1,1.845,3800000000.0,0.0174
4.042405486106872e-13,2.4427963197231294e-13,4.082250408828259e-09,1.0381287896633148e-08,5.99264395236969e-10,5.252096563577652e-06,5.009846299886704e-06,15.57,-16.43,1.781,4600000000.0,0.0162
3.0944570302963255e-13,5.012791633605957e-13,2.9709579944610597e-09,1.0427709245681763e-08,8.002992510795595e-10,5.745815515518189e-06,5.556769158691168e-06,15.29,-13.01,1.76,3709999999.9999995,0.0175
5.917203694581985e-13,2.0446999073028565e-13,3.9600045159459116e-09,9.453661286830902e-09,7.006477758288384e-10,5.4963020440191036e-06,5.578371748328209e-06,14.43,-14.8,1.863,4850000000.0,0.0169
3.0024154186248776e-13,4.0058064162731173e-13,3.7271389365196225e-09,8.379067146778108e-09,8.002547144889833e-10,5.744738042354584e-06,5.99697968363762e-06,15.09,-13.59,1.835,3519999999.9999995,0.0176
5.987080425024032e-13,3.903532713651657e-13,3.777304887771606e-09,9.40530356168747e-09,5.997769594192505e-10,6.001041769981384e-06,5.6162238568067555e-06,15.9,-17.48,1.755,4610000000.0,0.0181
4.931470602750778e-13,2.9834187030792237e-13,2.9695059061050416e-09,9.465092146396637e-09,6.986480034887791e-10,5.998078167438508e-06,5.616563618183137e-06,15.15,-15.110000000000001,1.804,4400000000.0,0.0181
2.8553636670112607e-13,1.9697123169898989e-13,5.010129928588868e-09,1.132586115002632e-08,7.994495928287507e-10,5.5010406021028764e-06,5.566596850752831e-06,15.1,-12.72,1.847,3579999999.9999995,0.0169
5.922904461622238e-13,3.972292125225067e-13,3.904859349131584e-09,9.344997757673264e-09,7.995051681995393e-10,5.499722691252828e-06,5.751963466405869e-06,14.8,-13.53,1.804,3990000000.0,0.0169
6.025328636169433e-13,2.0204403996467591e-13,4.027187369763852e-09,8.433024340867998e-09,7.994800329208374e-10,5.252123937010766e-06,6.026024520397187e-06,13.75,-11.29,1.928,4290000000.0,0.0164
6.084214568138122e-13,4.942292541265488e-13,2.9781306982040405e-09,9.446832382678987e-09,6.986000120639801e-10,6.0084614753723145e-06,5.516881104558707e-06,15.21,-15.04,1.763,4500000000.0,0.0181
5.098703652620315e-13,4.070888787508011e-13,5.021274685859681e-09,8.392062628269197e-09,6.989967353641987e-10,5.4995042141526945e-06,5.594305992126465e-06,15.49,-14.96,1.809,3650000000.0,0.0169
2.9104224443435667e-13,4.0485612750053406e-13,2.9758217334747312e-09,1.1325026446580887e-08,7.015060529112817e-10,5.9943188428878785e-06,5.9798254072666174e-06,16.3,-14.29,1.73,3519999999.9999995,0.0182
4.959743186831474e-13,2.911208674311638e-13,3.0043123364448547e-09,9.461650514602661e-09,7.476868748664857e-10,5.257220685482026e-06,5.534425418823958e-06,14.270000000000001,-13.78,1.821,4730000000.0,0.0163
2.993727385997772e-13,1.9666460156440735e-13,3.937312185764313e-09,1.1470794403553008e-08,7.010449670255185e-10,5.002478957176209e-06,5.45403390750289e-06,15.07,-13.56,1.818,4160000000.0,0.0157
2.9868754148483275e-13,4.960441350936889e-13,2.972309112548828e-09,1.1405202770233153e-08,6.994019694626331e-10,5.247198015451432e-06,5.6334974765777596e-06,15.92,-13.76,1.719,3730000000.0,0.0163
6.264307022094726e-13,2.5406043231487274e-13,5.032487034797669e-09,8.426908546686174e-09,7.996578931808473e-10,5.9957600831985475e-06,5.151475995779038e-06,14.95,-13.99,1.895,3440000000.0,0.018
2.9696191549301145e-13,5.007428288459777e-13,3.865007877349854e-09,8.417606556415559e-09,7.009829975664616e-10,5.000824928283692e-06,5.5420347712934025e-06,15.16,-14.06,1.804,3870000000.0,0.0157
6.053329825401305e-13,2.0532323718070985e-13,2.998326063156128e-09,9.29188975095749e-09,7.984346926212311e-10,5.736381202936173e-06,5.978220492601395e-06,13.77,-13.86,1.893,4850000000.0,0.0176
5.131594508886337e-13,2.5062040090560916e-13,3.7072558999061586e-09,8.35735788345337e-09,8.011119246482851e-10,5.99760901927948e-06,5.614303976297379e-06,14.65,-13.83,1.89,3850000000.0,0.0181
3.003011405467987e-13,5.078697621822357e-13,3.91251714527607e-09,9.36968337893486e-09,7.457757234573365e-10,5.004884868860246e-06,5.3130414783954624e-06,15.16,-13.25,1.784,3780000000.0,0.0157
3.952344238758087e-13,1.963546097278595e-13,3.990558244287968e-09,9.395985925197601e-09,6.012703835964203e-10,5.74464038014412e-06,5.1462995111942295e-06,15.55,-16.96,1.842,4470000000.0,0.0174
3.0147305130958556e-13,2.4632259011268615e-13,3.978950329124928e-09,9.411337906122208e-09,7.467510223388673e-10,6.003244519233704e-06,5.1213096678257e-06,15.39,-14.39,1.847,3639999999.9999995,0.018
3.049118220806122e-13,5.036177814006805e-13,3.765493363142013e-09,9.403693968057633e-09,7.458299934864045e-10,5.003962904214859e-06,5.332680687308312e-06,15.1,-13.25,1.784,3860000000.0,0.0157
4.704875528812409e-13,3.853609427809715e-13,4.693746447563172e-09,8.4045924782753e-09,6.007036030292511e-10,5.998999238014221e-06,5.9901747405529026e-06,16.34,-17.49,1.779,3829999999.9999995,0.0182
5.963756650686264e-13,3.0337384641170504e-13,2.997267723083496e-09,9.372646594047546e-09,8.009895443916322e-10,5.251562982797623e-06,5.565547138452531e-06,13.78,-13.23,1.833,4900000000.0,0.0163
4.915621519088745e-13,2.5000553131103517e-13,5.0409262180328375e-09,1.1398912006616591e-08,7.469768524169922e-10,5.012207567691803e-06,6.009112179279328e-06,14.83,-12.98,1.788,4330000000.0,0.0158
4.93180587887764e-13,3.938515916466713e-13,3.6664171814918518e-09,1.0412460976839066e-08,6.991522736847401e-10,5.743070363998413e-06,5.132226198911668e-06,15.68,-14.5,1.756,4120000000.0,0.0174
3.080363631248474e-13,3.8673784360289574e-13,3.676794022321701e-09,8.446573519706727e-09,7.476193308830262e-10,5.750474929809571e-06,5.607178002595902e-06,15.340000000000002,-14.45,1.823,3639999999.9999995,0.0175
3.9584476500749587e-13,3.814935393631458e-13,3.8475541472435e-09,1.1459231042861938e-08,6.009174287319183e-10,4.999698519706727e-06,5.563775777816773e-06,15.98,-16.0,1.711,4430000000.0,0.0157
4.821724221110344e-13,2.5412227511405947e-13,3.563340872526169e-09,8.355357313156128e-09,7.460663795471192e-10,5.242218434810639e-06,5.727725595235825e-06,14.28,-12.9,1.873,4340000000.0,0.0163
6.024287223815917e-13,4.024944558739662e-13,2.9743331670761108e-09,9.385177069902421e-09,6.98971775174141e-10,5.251347362995148e-06,5.598676592111588e-06,14.45,-14.44,1.78,5060000000.0,0.0163
5.224376678466797e-13,3.028515577316284e-13,5.022732973098755e-09,9.409591162204743e-09,8.000805377960207e-10,5.251521974802018e-06,6.0273059606552125e-06,14.85,-13.15,1.832,3570000000.0000005,0.0164
5.017893835902214e-13,2.537462919950485e-13,3.6614088118076324e-09,9.440744170546531e-09,7.004075042903423e-10,5.7460897564888e-06,5.121468156576157e-06,15.05,-14.970000000000002,1.83,4360000000.0,0.0174
5.025450959801674e-13,2.552704304456711e-13,3.0639032721519468e-09,9.372239077091218e-09,7.002099938690662e-10,5.009466320276261e-06,6.0247080922126775e-06,14.15,-14.19,1.825,5110000000.0,0.0158
3.007244646549225e-13,2.5000934898853304e-13,3.7327608168125155e-09,1.148977460861206e-08,7.448719143867494e-10,6.007529199123383e-06,6.0054093003273016e-06,15.89,-13.52,1.793,3540000000.0,0.0182
3.089150458574295e-13,2.4357760846614837e-13,5.04954755306244e-09,1.1402902150154113e-08,6.996108762919904e-10,5.253180578351021e-06,4.996975719928742e-06,15.54,-13.77,1.786,3889999999.9999995,0.0162
4.976267293095589e-13,2.9999035596847533e-13,3.013002634048462e-09,9.463191890716554e-09,7.473492681980134e-10,5.499476468190551e-06,5.520093981176616e-06,14.53,-14.0,1.816,4560000000.0,0.0169
5.010208278894424e-13,3.0015896409749984e-13,3.6796338856220244e-09,1.0404479616880416e-08,8.012353777885438e-10,5.001434683799745e-06,5.45289421081543e-06,14.34,-12.62,1.808,4400000000.0,0.0157
2.987180471420288e-13,2.463255673646927e-13,4.972050130367279e-09,9.42722829580307e-09,6.995113886892796e-10,5.745813131332398e-06,5.139709264039994e-06,15.55,-14.75,1.833,3650000000.0,0.0174
5.896100610494613e-13,3.9949541091918943e-13,3.867918938398361e-09,1.0314681136608123e-08,7.001201651990414e-10,5.504362370818854e-06,6.020146608352661e-06,15.35,-14.3,1.749,4440000000.0,0.017
5.205522894859313e-13,1.991192162036896e-13,5.025166988372803e-09,9.370006227493286e-09,7.990173041820527e-10,5.2560274004936225e-06,5.46623531728983e-06,14.34,-12.83,1.898,3800000000.0,0.0163
6.158981323242187e-13,1.965397894382477e-13,3.828258723020553e-09,8.343370699882509e-09,5.984758734703064e-10,5.493702376261354e-06,5.765333205461502e-06,14.49,-17.12,1.863,5500000000.0,0.0169
