VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.4366910427808763,0.7626225404441357,4.2187866568565375e-06,925.0451177358626,309000000.0,0.000787,5.71
1.4887311525642872,0.6718150734901429,2.7553098201751712e-06,1739.2158340662716,126000000.00000001,0.00037499999999999985,8.94
1.4788157008588316,0.6686654090881349,2.9395229816436775e-06,1510.3786736726759,141000000.00000003,0.00039000000000000016,8.71
1.3123586118221284,0.6057604372501374,5.390367209911347e-06,2880.7201534509654,91000000.0,0.00019900000000000012,12.809999999999999
1.5273497991263867,0.6534409224987031,5.53592398762703e-06,3026.153922080993,89200000.0,0.000374,14.79
1.425995832681656,0.6331955194473268,6.175922833383084e-06,2777.291268110275,98899999.99999997,0.00033400000000000004,14.27
1.6857364475727084,0.7192653112113476,8.809374451637269e-06,1739.053658209741,161000000.00000003,0.00112,15.29
1.47947116792202,0.6609340488910675,5.23659585416317e-06,2065.7516568899155,122000000.00000004,0.00043399999999999987,12.95
1.3588756889104845,0.751183332502842,9.60078024864197e-06,482.24392533302296,407000000.0,0.00163,9.56
1.4108981966972352,0.6269188284873963,4.6354744732379925e-06,581.7979872226714,364000000.0,0.0005069999999999999,3.0400000000000005
1.6589968085289002,0.7632041260600091,5.3232562988996515e-06,1867.073496803641,145000000.0,0.000989,13.55
1.6448182225227357,0.7880367144942284,9.152718633413315e-06,736.7109805345534,293000000.0,0.00207,12.84
1.4708090700209142,0.6542376458644867,5.510075807571412e-06,1553.1206056475637,147000000.0,0.0004669999999999999,11.78
1.69289528131485,0.8855114579200746,3.3691064119338997e-06,1154.7472625970838,240000000.0,0.00137,6.54
1.3196402549743653,0.6330635905265809,8.586190104484558e-06,1404.4855087995527,163000000.0,0.00048399999999999995,12.809999999999999
1.5668045550584795,0.7174402199685574,5.011441230773926e-06,2241.8980225920677,123000000.00000003,0.000644,13.76
1.4972859229892495,0.7124536067247391,5.829519920051099e-06,1702.3751297965644,149000000.0,0.000697,13.11
1.2980771183967592,0.583526337146759,4.892103239893914e-06,1034.1245979070661,204000000.0,0.000268,5.85
1.3790557354688646,0.6049341470003129,3.987148761749268e-06,2512.5282555818553,101000000.0,0.00022800000000000007,11.09
1.4445803403854371,0.613121321797371,3.996777027845383e-06,1579.2624950408933,136000000.0,0.0003179999999999998,9.64
1.4844628751277924,0.6624662250280381,5.13787154853344e-06,2210.3977501392365,116999999.99999997,0.0004269999999999999,13.19
1.4500109016895295,0.7766595706343652,7.14151517301798e-06,638.2628083229064,395000000.0,0.00148,8.06
1.4626409970223906,0.6979874476790429,8.085237070918084e-06,1377.5210380554197,176000000.0,0.0008390000000000001,13.73
1.4035987436771393,0.6480069190263749,8.889539629220964e-06,2588.129818439483,114999999.99999997,0.0004449999999999999,15.99
1.4428137838840487,0.7454835936427117,5.972123995423318e-06,966.574653983116,269000000.0,0.000921,9.46
1.3410281717777253,0.5798732578754425,3.579975932836533e-06,1312.4847337603567,153999999.99999997,0.00020600000000000007,6.13
1.7434390246868134,0.6913789942860604,7.608842760324479e-06,2828.1116783618922,108000000.00000001,0.000739,16.5
1.4120104461908343,0.6471371412277223,7.221506938338281e-06,1821.6499146074054,134999999.99999997,0.00046800000000000005,13.5
1.6085892766714098,0.8688972204923631,3.388768076896668e-06,1165.1924178004263,268000000.0,0.00115,5.47
1.3982390195131302,0.7909712120890618,9.312007158994677e-06,1596.8061350286005,635000000.0,0.00112,0.7999999999999997
1.5889768034219742,0.6949801862239838,4.446512997150422e-06,2831.176549196243,96399999.99999999,0.0004690000000000002,14.25
1.5910477191209795,0.7981832161545754,2.9001900553703315e-06,2052.1416813135147,124000000.00000003,0.0007089999999999999,11.26
1.4192865997552873,0.6338251590728761,6.10233123227954e-06,2588.525518774986,105000000.00000003,0.00034500000000000004,13.92
1.4925911005586388,0.7912193834781648,3.694177061319352e-06,1481.6345758736131,164000000.0,0.000774,10.53
1.7067271113395692,0.6984605446457863,7.738063529133798e-06,2428.5631924867625,125000000.00000001,0.0008250000000000002,15.8
1.3656662642955781,0.5966579675674439,3.3166959583759313e-06,650.6594568490981,296000000.0,0.00031600000000000004,0.6300000000000001
1.6786579906940462,0.687021853029728,6.8364832624793065e-06,2841.2607610225673,105000000.00000003,0.0006280000000000001,15.87
1.475718853622675,0.6787081807851792,7.777316972613335e-06,1859.7738929092882,141000000.00000003,0.000646,14.52
1.4681646578013898,0.6910581037402154,6.346912866458297e-06,1502.2371076047418,164000000.0,0.0006540000000000001,12.649999999999999
1.3087740182876588,0.6368460506200792,8.712092727422716e-06,2347.3774567246437,120000000.0,0.000387,15.0
1.4342620700597764,0.6822521924972534,7.723731070756913e-06,1342.0015871524809,179000000.00000003,0.0007240000000000001,13.06
1.697190034389496,0.7285199962556362,5.512403130531312e-06,2506.369903683662,115999999.99999997,0.0007839999999999999,14.79
1.3329190135002138,0.5957078397274018,5.966790981590749e-06,1414.0572696924207,155000000.0,0.00030200000000000013,9.63
1.4174670159816742,0.6256089717149735,4.11052629351616e-06,569.4210082292556,346000000.0,0.0004850000000000001,2.86
1.3141854822635652,0.65365110039711,9.042666882276536e-06,742.0849353075026,290000000.0,0.0007269999999999998,9.96
1.7014268696308137,0.6828040882945061,8.354136645793916e-06,2665.6756103038783,115999999.99999997,0.000732,16.59
1.5175282660871745,0.7435378722846508,3.5696863532066352e-06,2029.0381386876104,125000000.00000001,0.000574,12.14
1.4680310256779194,0.6850971445441246,2.6499072909355168e-06,1374.8065307736395,159000000.00000003,0.0004119999999999999,6.58
1.4162826508283617,0.6290135264396668,3.4581486284732824e-06,623.712196946144,350000000.0,0.0004449999999999999,0.8499999999999996
1.4229804396629335,0.6186646968126297,3.846322357654572e-06,2773.411229252815,91699999.99999999,0.000246,11.91
1.6315370321273805,0.7985742911696435,6.380763748660684e-06,1063.4514987468717,229000000.0,0.00152,11.91
1.2801171541213991,0.5830730259418488,5.0588933974504475e-06,942.2902315855025,227000000.00000003,0.00027299999999999997,5.03
1.5059579506516458,0.7333242416381837,3.198931455612183e-06,2022.3620459437368,122000000.00000004,0.000508,11.47
1.4169917374849321,0.7104766711592675,9.431956082582475e-06,1074.2610991001127,218000000.00000003,0.00103,13.739999999999998
1.4327464878559113,0.7180269442498685,7.70972926914692e-06,980.6954413652419,246000000.0,0.000999,11.62
1.5540130645036698,0.7603690110147,3.832111418247223e-06,2013.1254494190214,129000000.0,0.0006850000000000001,12.54
1.5054103005677464,0.7513694353401662,6.403106810525061e-06,1219.4943726062772,207999999.99999997,0.0010500000000000002,12.03
1.6402180194854739,0.6996061965823174,4.725287318229676e-06,2998.567178845405,90500000.00000001,0.000501,14.86
1.4683507539331915,0.6697377741336823,9.062874078750611e-06,2214.85498547554,132999999.99999997,0.0006159999999999999,15.79
1.5300954423844815,0.844035503268242,3.2587087750434884e-06,1192.922733724117,228000000.0,0.000969,6.949999999999999
1.8074384450912477,0.7815003052353859,8.833100169897081e-06,1165.0737300515173,219000000.0,0.00198,14.18
1.4244182556867602,0.6241196125745774,4.549197882413865e-06,2664.9168431758876,98400000.00000003,0.00028399999999999996,12.61
1.3424298763275149,0.5898570477962495,4.007446080446244e-06,1955.4862305521963,116999999.99999997,0.0002,9.35
1.4344467848539353,0.6850663885474205,7.593162119388581e-06,1272.0108330249784,189999999.99999997,0.000743,12.66
1.415162891149521,0.6458828866481782,5.570171996951104e-06,668.900117278099,370000000.0,0.0005930000000000001,4.33
1.3211585819721223,0.6835089862346649,9.516943007707598e-06,792.4789488315581,273000000.0,0.0009090000000000001,11.7
1.516972151398659,0.7184649467468263,4.460933804512025e-06,2074.6495127677917,126000000.00000001,0.0005790000000000002,12.98
1.728126507997513,0.6922798544168473,8.548789799213411e-06,2483.9956611394878,125000000.00000001,0.000851,16.46
1.3911906123161317,0.6286924302577973,6.543175018392504e-06,2083.4935754537582,122000000.00000004,0.00036700000000000003,13.07
1.33530769944191,0.6474301278591157,8.731205314397812e-06,2108.2320734858513,130000000.0,0.0004610000000000001,14.86
1.803734886646271,0.8393743962049485,8.790444403886797e-06,621.275708079338,327000000.0,0.00281,12.28
1.5976258456707002,0.7912938997149468,7.2611650973558436e-06,889.1723603010176,261999999.99999997,0.0016800000000000003,11.77
1.436026132106781,0.7815468415617943,3.4526818394660954e-06,1331.3582465052602,353000000.0,0.0006999999999999999,2.3799999999999994
1.3811631828546524,0.6887748286128045,9.01443922519684e-06,1123.5092133283613,206999999.99999997,0.000851,13.259999999999998
1.3093110144138338,0.5699646949768067,3.118280619382859e-06,1513.8667374849317,137000000.0,0.00011499999999999992,3.8
1.550798186659813,0.7115961626172066,9.410266667604448e-06,1480.4429300129411,178000000.00000003,0.00103,15.03
1.584274435043335,0.811473535001278,2.7773459553718572e-06,1927.495405077934,130000000.0,0.000736,10.48
1.3779691368341447,0.7984811201691628,9.783388108015062e-06,1203.1063362956045,580000000.0,0.00135,3.7399999999999993
1.5006978034973146,0.7442052192986012,7.643967896699906e-06,1047.0325797796247,230000000.0,0.00121,12.4
1.408329212665558,0.6750864788889885,9.200014650821687e-06,1872.012626379728,148000000.0,0.000658,15.23
1.2974756598472597,0.5861171185970306,5.460958883166314e-06,1328.2274752855299,161000000.00000003,0.00024699999999999993,8.35
1.537370326370001,0.8166271448135377,8.389549881219865e-06,1338.755555450916,517000000.0,0.00157,2.92
1.3816220283508303,0.6171123862266541,5.174479320645333e-06,3132.2452723979945,78999999.99999997,0.00022699999999999993,13.55
1.6330970495939257,0.6982057705521584,5.635088212788106e-06,2722.4065661430354,106000000.00000003,0.0005930000000000001,15.0
1.515057445317507,0.6648754388093949,4.463075041770936e-06,2680.4738789796825,99600000.0,0.00038299999999999993,13.55
1.759218263626099,0.8247795939445496,3.0839133858680732e-06,2164.288267493248,115999999.99999997,0.000984,12.07
1.6883538186550142,0.6866872161626817,6.817998819053174e-06,2911.1411720514293,102000000.0,0.000618,16.0
1.4887582115828992,0.8300724506378174,3.4591489434242257e-06,1188.1137192249296,304000000.0,0.000885,4.22
1.373911115527153,0.7556522447615862,9.319903910160067e-06,494.693100452423,409000000.0,0.00165,9.36
1.6968400597572328,0.7842761769890786,3.0574406087398533e-06,2557.15961754322,101000000.0,0.000714,12.76
1.575717705488205,0.7224037863314152,8.130513682961464e-06,1445.153124630451,175000000.0,0.0010500000000000002,14.189999999999998
1.6875578820705415,0.8646540552377702,5.920034289360048e-06,687.6769214868544,342000000.0,0.00231,9.17
1.5650506228208543,0.6908622622489929,9.530320316553116e-06,2023.6596576869485,147000000.0,0.0008250000000000002,16.23
1.4463418900966645,0.7326880395412446,4.375896602869035e-06,1232.401795685291,202000000.0,0.0006469999999999999,9.540000000000001
1.6303661674261094,0.8655908256769181,2.909482657909394e-06,1462.4738991260526,182000000.0,0.00103,7.15
1.5689155876636507,0.8151159211993219,7.756366059184075e-06,1723.5701037570832,512000000.0,0.0014099999999999998,0.19000000000000028
1.7377321600914002,0.7594244252890349,6.831596061587334e-06,1689.7516669705508,161000000.00000003,0.00125,14.18
1.446950125694275,0.6714012712240219,8.662969440221788e-06,1992.602229118347,139000000.0,0.0006280000000000001,15.119999999999997
1.4809871368110181,0.8075381711125375,3.856709152460099e-06,1144.690692424774,221000000.0,0.0009109999999999999,8.65
1.7563562393188479,0.7253109678626061,6.90114100277424e-06,2320.552237331867,129000000.0,0.0009729999999999998,15.32
1.7782713532447816,0.8767862856388093,3.6468295156955724e-06,1285.914249718189,193000000.0,0.0015900000000000003,9.66
1.556679975986481,0.6831018626689912,4.037497460842133e-06,2817.913323640823,94099999.99999999,0.00040600000000000006,13.66
1.5287107519805432,0.7168405584990979,6.337761275470257e-06,1713.647895492613,150999999.99999997,0.000785,13.57
1.3273435413837433,0.7031208381056786,9.319971710443499e-06,539.4314527511596,397000000.0,0.00113,8.87
1.2987367987632752,0.741097122989595,8.545977652072908e-06,2087.224304676056,494000000.0,0.0006779999999999999,1.7399999999999998
1.4554247617721559,0.6744132936000825,3.0980120897293097e-06,1065.8476799726484,207999999.99999997,0.00045399999999999987,6.28
1.4051073968410492,0.7322182260453701,1.0008709728717805e-05,807.1607649326323,273000000.0,0.00127,13.27
1.8048262238502504,0.8931544840335847,5.170571833848954e-06,769.7641402482985,296000000.0,0.00248,9.06
1.504607628285885,0.6490827798843385,3.056199342012406e-06,2502.2784173488612,98600000.0,0.0003179999999999998,11.09
1.3364441335201265,0.6131600618362427,6.387435205280782e-06,2957.6532840728755,90199999.99999999,0.00024699999999999993,14.04
1.4167078077793123,0.6692109167575837,8.355578392744065e-06,1783.7957590818403,145000000.0,0.000614,14.54
1.3293682157993318,0.7178974114358426,1.0152072906494142e-05,717.4919098615645,295000000.0,0.00117,12.6
1.3687322616577149,0.6969278499484063,9.095977932214739e-06,876.2830048799514,254000000.00000003,0.0009710000000000001,12.14
1.59892797768116,0.6798359110951424,8.596572101116181e-06,2323.9162489771843,129000000.0,0.0007120000000000001,15.9
1.4761876679956913,0.8011493369936944,4.04810330271721e-06,1010.1038515567778,363000000.0,0.000935,4.17
1.3955157458782197,0.6074902474880219,5.61767402291298e-06,1371.457792818546,157000000.0,0.00034999999999999994,9.9
1.649409744143486,0.826967266201973,2.7350406646728523e-06,1999.753016978502,126000000.00000001,0.000822,10.49
1.8020489215850832,0.8477995902299882,8.83532401919365e-06,567.7949190139769,344000000.0,0.00296,12.07
1.4928032577037813,0.826756051182747,3.07591399550438e-06,1253.7314668297765,213000000.0,0.000831,7.01
1.5366579070687296,0.7224876545369626,5.437942877411843e-06,1914.0874519944189,138000000.0,0.0007129999999999999,13.44
1.7659946143627168,0.7037879392504692,9.200199693441392e-06,2249.7699335217476,138000000.0,0.0010399999999999997,16.69
1.4463928163051607,0.7524177968502045,4.196546703577042e-06,1224.5244830846784,205000000.0,0.0006959999999999999,9.36
1.5056560501456262,0.7609282426536084,9.895601540803911e-06,699.6012032032012,297000000.0,0.00166,13.06
1.7344140887260437,0.7164700761437417,5.4954542070627225e-06,2933.274537324905,96700000.0,0.0006810000000000001,15.53
1.4085313886404038,0.6237580686807633,5.59345117211342e-06,2143.204353749752,118000000.00000001,0.0003349999999999999,12.43
1.319081747531891,0.6588179290294648,9.131172329187395e-06,1366.3148060441015,174000000.0,0.0006159999999999999,13.66
1.4165617346763613,0.6932776138186455,9.427990913391114e-06,1470.734804868698,175000000.0,0.000829,14.75
1.3270752131938937,0.68318902105093,9.501507073640825e-06,888.5255008935927,250000000.0,0.0008780000000000001,12.31
1.4061973571777344,0.7289884999394417,8.676527202129366e-06,743.2712167501448,292000000.0,0.00124,11.270000000000001
1.5022458136081698,0.8195533186197281,4.5379399061203015e-06,1461.2851589918134,396000000.0,0.00102,3.36
1.4154964596033097,0.6220605343580247,5.00854615867138e-06,2291.260689496994,111999999.99999999,0.0003129999999999999,12.25
1.62275148332119,0.8709255158901216,2.972396314144135e-06,1455.0051763653753,210000000.0,0.000996,5.36
1.618253356218338,0.8723870515823365,3.3677247464656836e-06,1381.0148388147352,292000000.0,0.00109,3.5600000000000005
1.684389263391495,0.8803556084632874,3.0114985108375557e-06,1439.5892545580862,195000000.0,0.00113,6.11
1.626928648352623,0.8560136228799821,4.9278467148542415e-06,799.6158599853514,299000000.0,0.00173,8.64
1.407790330052376,0.6522409111261368,7.974796041846276e-06,2214.6337777376175,124000000.00000003,0.00047600000000000013,14.79
1.2703767836093904,0.5880812644958496,6.605506830848754e-06,1227.6726514101026,178000000.00000003,0.0002850000000000001,8.76
1.4302549928426744,0.768761345744133,3.556218087673188e-06,1038.1643772125242,308000000.0,0.0007120000000000001,4.52
1.4210863262414934,0.648142433166504,7.815247371792794e-06,2432.553574442863,115999999.99999997,0.00044199999999999996,14.97
1.4354653716087342,0.6759086832404138,7.946051746606828e-06,1602.9928177595136,153999999.99999997,0.000658,14.02
1.8025239586830142,0.7882567986845971,9.35993528366089e-06,1012.4090611934661,244000000.00000003,0.00218,14.15
1.5980885267257692,0.8398046135902405,5.594614624977113e-06,1573.1277428567407,439000000.0,0.0014,2.55
1.8587136983871462,0.8696838051080704,4.898784384131432e-06,1113.310933113098,215000000.00000003,0.00211,11.19
1.2974456012248994,0.613189521431923,8.07873345911503e-06,1550.0569641590116,148000000.0,0.00037499999999999985,12.26
1.468274436146021,0.7196820527315141,4.247670203447342e-06,1627.3672617971895,146000000.0,0.0005599999999999998,11.54
1.7368513226509095,0.8753202080726624,3.5833092033863073e-06,1238.8627529144285,203000000.0,0.0014999999999999998,9.18
1.6029958963394166,0.7832648769021034,5.3357792198658e-06,1463.4035080671308,171999999.99999997,0.00109,12.5
1.2905141472816468,0.6675352692604065,9.685363918542863e-06,900.6001353263854,248000000.0,0.0007709999999999998,12.14
1.59542553126812,0.8573999404907228,9.04175126552582e-06,836.6678953170775,620000000.0,0.00233,2.0799999999999996
1.7334763526916506,0.7794849514961243,3.273661762475968e-06,2675.8744865655895,94300000.00000001,0.000751,13.37
1.4635150261223318,0.6426760107278825,6.852844905108215e-06,2798.3081638813014,101000000.0,0.000387,14.989999999999998
1.6813862442970278,0.8852908194065094,3.3126481771469124e-06,1832.857748493552,279000000.0,0.0010399999999999997,1.3999999999999997
1.5661665916442873,0.6691157430410386,7.757263734936715e-06,2552.931115031242,115999999.99999997,0.000576,15.599999999999998
1.500180768594146,0.6684552669525147,5.266848653554917e-06,2392.6022201776505,111999999.99999999,0.0004409999999999998,13.75
1.2870067834854126,0.5844994604587556,5.551510855555535e-06,1221.156224608421,174000000.0,0.000251,7.799999999999999
1.4600662797689439,0.647350162267685,5.590496748685838e-06,2393.6216086149216,111000000.0,0.0003879999999999999,13.579999999999998
1.4894938699901106,0.6869427457451821,5.5021854192018515e-06,1934.3072846531866,130999999.99999999,0.000536,13.24
1.4683078028261662,0.6720381528139115,5.251016974449159e-06,1401.9304066896436,165000000.0,0.0005189999999999999,11.14
1.3530115038156512,0.6959474667906762,8.717932105064394e-06,607.080191373825,351000000.0,0.000997,9.05
1.5533953696489335,0.6537179410457612,6.950814984738828e-06,3005.007982254028,95200000.00000001,0.00043399999999999987,15.73
1.749935442209244,0.7230802908539773,8.02142782509327e-06,2017.7067182958124,146000000.0,0.0011,15.39
1.5240800589323045,0.7517247833311559,2.7552889585495e-06,2085.744433104992,118000000.00000001,0.0005180000000000001,10.65
1.4135365068912507,0.7388520877808333,7.5048066675663e-06,695.1878517866134,333000000.0,0.00115,9.01
1.5232805013656618,0.8157379746437073,6.191554449498655e-06,703.2972872257232,336000000.0,0.00167,8.800000000000002
1.499622754007578,0.7217401251196862,9.308209717273713e-06,1155.7864695787428,207999999.99999997,0.00113,14.11
1.5296043232083323,0.6615239381790162,5.468783453106881e-06,2839.617013931274,97200000.0,0.0004080000000000001,14.58
1.4199759632349016,0.708826419711113,3.444671601057053e-06,1076.0467052459715,352000000.0,0.0005750000000000001,1.8099999999999994
1.5708621919155121,0.852605751156807,4.077695935964585e-06,910.2995991706847,283000000.0,0.0013199999999999998,7.25
1.753162854909897,0.868323576450348,3.931873381137849e-06,1213.503062725067,203000000.0,0.00158,10.050000000000002
1.5828465521335604,0.7280156940221787,9.453793823719026e-06,1280.7863131165502,199000000.00000003,0.00121,14.65
1.4453432500362398,0.6125099480152131,3.153124332427979e-06,2439.475834369659,98899999.99999997,0.00024800000000000007,10.29
1.4764853686094286,0.6426187992095947,4.394845008850098e-06,2760.89097559452,95099999.99999997,0.0003200000000000001,13.15
1.4484526991844178,0.7601275362074376,5.706187188625337e-06,932.8079521656035,279000000.0,0.0009710000000000001,8.95
1.3204195261001588,0.5939891695976258,4.857251182198525e-06,524.7853994369506,352000000.0,0.0003770000000000001,2.35
1.4735111318528653,0.6446052253246308,5.283908247947694e-06,2774.195253849029,97500000.00000001,0.0003490000000000001,13.96
1.4708166964352132,0.7406632807105781,6.36353879980743e-06,1156.6073745489118,222000000.0,0.0009580000000000001,11.44
1.3457125425338747,0.6933696404099465,8.784281253814698e-06,572.5992769002913,391000000.0,0.00101,8.35
1.756044352054596,0.8723016679286958,5.741987824440003e-06,745.0294792652129,312000000.0,0.0023999999999999994,9.85
1.669243097305298,0.8485466301441194,3.949103206396104e-06,1261.1235976219175,193000000.0,0.0013199999999999998,10.340000000000002
1.7335403323173524,0.7300858944654466,9.049631953239443e-06,1672.0443191006777,168000000.0,0.00127,15.38
1.7117808759212496,0.6944462209939958,9.357822000980379e-06,2284.7802489995956,136000000.0,0.0009270000000000001,16.84
1.3699955105781556,0.6183164566755295,6.539420431014151e-06,3030.0651788711543,87899999.99999999,0.0002709999999999999,14.509999999999998
1.3789732396602632,0.65850128531456,8.643307149410249e-06,1992.3009835183618,136000000.0,0.0005349999999999999,14.86
1.6206237316131593,0.8591887056827546,4.422469139099122e-06,984.96775329113,373000000.0,0.00155,5.07
1.791136533021927,0.7354518122971059,5.801503591239453e-06,2676.177948713302,109000000.00000001,0.0008979999999999999,15.439999999999998
1.3796802520751954,0.6331110298633577,8.721617937088014e-06,2858.665689826011,102999999.99999999,0.0003640000000000001,16.18
1.425494858622551,0.621448776125908,3.94638952612877e-06,2919.3628877401347,86100000.00000003,0.00024100000000000008,12.31
1.4767651654779912,0.7415117366239429,8.228664919734003e-06,917.1614348888396,251000000.0,0.00128,12.26
1.4121755987405777,0.6015557259321214,2.828492403030396e-06,2686.881080269813,80299999.99999999,0.0001660000000000001,9.31
1.4259002923965456,0.6252085357904434,4.585088431835175e-06,2752.6817768812175,95300000.0,0.0002799999999999999,12.809999999999999
1.8124474525451661,0.8544793546199799,3.208180874586106e-06,1839.3950369209049,130000000.0,0.00126,11.19
1.433878916501999,0.7290264241397382,5.1569970697164545e-06,840.1694446802138,314000000.0,0.0007800000000000001,6.66
1.4985274493694307,0.718511000275612,8.953535795211794e-06,1198.1986761093137,200000000.0,0.0010800000000000002,13.98
1.5256152212619782,0.714297227561474,3.691452324390412e-06,2264.2581835389137,114999999.99999997,0.0004969999999999999,12.55
1.4654999233782293,0.7540184173732997,3.670940756797791e-06,1566.3147084414957,151999999.99999997,0.0006150000000000001,10.74
1.4380176633596422,0.637510558962822,6.153691798448563e-06,1262.2646167874334,175000000.0,0.00047000000000000004,10.73
1.5561730206012727,0.8270689129829407,4.905375197529794e-06,950.8697986602782,257000000.0,0.00136,9.47
1.3564394742250443,0.65834399163723,8.876030683517456e-06,1947.847597301006,139000000.0,0.000536,14.88
1.587551459670067,0.8582342416048051,3.2472889125347144e-06,1223.50800037384,214000000.00000003,0.0011,7.54
1.46814249381423,0.6540256619453431,5.515559390187264e-06,1460.3166952729223,155000000.0,0.00047600000000000013,11.42
1.5790639668703081,0.7411986842751503,2.8374829292297367e-06,2530.129879713058,101000000.0,0.00049,11.78
1.468832939118147,0.7419592749327422,6.142860833555461e-06,1173.5786050558088,220000000.0,0.0009270000000000001,11.28
1.3311352372169496,0.683308719098568,9.495970815420153e-06,983.9133471250533,231000000.0,0.0008499999999999998,12.84
1.5033680599182846,0.8132472977042199,3.6545243263244634e-06,1292.4113795161245,189999999.99999997,0.000894,9.47
1.4980219669640065,0.7170731015503408,7.471572116017343e-06,1350.7305011153219,183000000.0,0.0009329999999999999,13.32
1.4003658056259156,0.7693916201591492,9.052751600742341e-06,506.99713826179493,407000000.0,0.00178,9.38
1.4742061436176301,0.7844444811344148,8.665950775146485e-06,568.7064975500106,357000000.0,0.00196,10.62
1.3580482274293901,0.6911438897252083,8.714466363191605e-06,733.568251132965,297000000.0,0.000938,10.39
1.3880869656801225,0.588374787569046,2.7583660483360296e-06,2444.3277269601817,84099999.99999999,0.00012500000000000003,8.07
1.4430288255214692,0.8003753006458283,3.1595056951045997e-06,1229.1820645332334,263000000.00000003,0.000697,5.090000000000001
1.503885727375746,0.698138152062893,2.8568783998489386e-06,2040.7329797744749,115999999.99999997,0.00041500000000000006,10.39
1.4773278348147871,0.7458407007157803,2.921646654605866e-06,1690.740526653826,138000000.0,0.0005239999999999999,9.83
1.3845945686101915,0.6146844595670701,4.637920081615449e-06,2787.291511893272,93700000.00000001,0.000244,12.52
1.5231127046048643,0.7075480788946152,3.0018272697925572e-06,2270.9091678261757,110000000.0,0.00043399999999999987,11.35
1.604195085167885,0.6937928527593613,4.186671018600465e-06,2989.9415671825404,87899999.99999999,0.0004379999999999999,14.28
1.2680214643478396,0.6110515326261521,8.733149826526642e-06,887.4606639146804,248000000.0,0.00047099999999999996,9.36
1.4601460486650468,0.7005754664540291,3.7998605966568e-06,1344.0805599093435,168999999.99999997,0.0005059999999999999,9.540000000000001
1.3090366065502168,0.6039277464151382,7.4420978724956525e-06,1383.5737034678457,161000000.00000003,0.0003550000000000001,10.85
1.3102741956710817,0.6461778938770295,8.870843023061754e-06,1849.3012916296718,140000000.0,0.0004799999999999999,14.44
1.3411529123783112,0.6729073941707612,8.812304466962816e-06,740.747034549713,293000000.0,0.000829,10.180000000000001
1.2210000157356262,0.6005155563354493,8.835392236709596e-06,926.8271476030349,245000000.00000003,0.00040400000000000006,8.99
1.6299178540706636,0.7108591631054879,4.075977981090546e-06,2935.5941265821452,90900000.00000001,0.0004939999999999999,14.26
1.4025516182184221,0.5990436494350434,4.256599813699723e-06,1366.570472717285,150999999.99999997,0.0002929999999999999,8.54
1.4510409235954287,0.6754064396023751,7.160194776952268e-06,1530.7551547884939,158000000.0,0.0006280000000000001,13.25
1.4466510325670243,0.6026668578386307,2.9657677412033085e-06,1716.7730089277027,122000000.00000004,0.0002559999999999999,8.29
1.531619940698147,0.8327117532491685,3.038663268089295e-06,1372.8863671422002,181000000.00000003,0.0008830000000000001,8.41
1.4944206543266774,0.7101943016052247,5.509922370314599e-06,1769.9914025142787,143000000.00000003,0.000648,13.04
1.686519491672516,0.7236578062176705,6.497491873160471e-06,2200.3490403294563,131999999.99999999,0.0008839999999999999,14.79
1.4729179300367834,0.7954634115099908,4.153770983219147e-06,997.8712648153304,368000000.0,0.0009310000000000001,4.2
1.7095965564250948,0.863614171743393,3.958531200885774e-06,1166.9525802135465,211000000.0,0.0014999999999999998,9.8
1.4785178750753405,0.6438285827636719,3.562112122774125e-06,1466.6310623288152,144000000.00000003,0.000378,9.48
1.6876905262470248,0.761502342671156,9.482298523187639e-06,1068.0567771196363,233999999.99999997,0.0016800000000000003,14.219999999999999
1.672044861316681,0.8418230652809143,3.010307729244233e-06,1744.9404923245309,143000000.00000003,0.000987,10.47
1.3734151661396028,0.6197689533233643,7.042592994868757e-06,1558.0242611467836,146000000.0,0.00039399999999999993,11.92
1.452423083782196,0.6472451001405717,5.831241473555566e-06,2193.0144652724266,118000000.00000001,0.0004049999999999999,13.35
1.495149315521121,0.7580756608396769,6.415591691620649e-06,1106.1194092035291,229000000.0,0.00111,11.5
1.364584717154503,0.6288402378559114,7.579301968216897e-06,2648.0645239353175,106000000.00000003,0.00034200000000000013,14.74
1.4671319447457791,0.8090229392051698,3.0488958954811102e-06,1242.5324246287344,213000000.0,0.000748,6.93
1.569252893328667,0.8660435289144517,3.5008183717727666e-06,1700.5593301728366,349000000.0,0.0009729999999999998,1.1299999999999994
1.467763363569975,0.6409071028232575,3.634264558553696e-06,1167.229816317558,176000000.0,0.00039699999999999984,7.98
1.4414356112480164,0.7411679305136204,2.816658854484559e-06,1225.007504224777,207999999.99999997,0.000534,6.07
1.3554373115301133,0.6325393080711366,8.520528554916384e-06,2714.966937899589,107000000.00000001,0.00036099999999999994,15.58
1.4248725771903994,0.760989859700203,3.434188425540925e-06,1338.0449563264845,354000000.0,0.000646,1.9600000000000002
1.494485105574131,0.8316318690776826,3.1742427647113808e-06,1223.4601303935049,237000000.0,0.000848,6.24
1.6186301350593568,0.8148396000266076,2.9078007936477665e-06,1961.7419987916944,129000000.0,0.0007950000000000001,11.04
1.8333637475967408,0.885848566889763,6.277355082333089e-06,692.8760856389998,310000000.0,0.00284,10.09
