VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.5078176066279412,0.6753013819456101,5.927796795964242e-06,924.8420894145964,224999999.99999997,0.000648,9.47
1.7174046993255616,0.5973961114883424,2.9692800045013435e-06,1717.5600882619617,113999999.99999999,0.0002359999999999999,7.59
1.7272273421287538,0.9040981829166413,2.9876186251640327e-06,1096.1855500936506,186000000.0,0.00139,8.63
1.4046952664852144,0.699149215221405,3.0640712678432472e-06,1509.3554109334943,133999999.99999997,0.00038400000000000006,9.14
1.5110596753656866,0.7653732173144818,5.897442504763604e-06,1031.5779149532316,223999999.99999997,0.00113,11.41
1.7763636946678163,0.760436911135912,8.040587142109872e-06,1551.122937351465,185000000.0,0.00152,15.07
1.447404107451439,0.606961226463318,4.764005035161973e-06,2890.3836309909816,79799999.99999999,0.00023900000000000006,12.969999999999999
1.4768471874296667,0.6814613789319993,3.3870647251605995e-06,2533.1588387489314,91000000.0,0.000354,12.49
1.4249472945928574,0.6750541269779206,8.459716707468033e-06,473.8842248916625,392000000.0,0.000906,7.76
1.4376527577638627,0.6581726610660553,8.507370084524156e-06,1224.220126867294,188999999.99999997,0.0006519999999999998,12.67
1.6191495448350908,0.8663700431585313,8.94173499941826e-06,969.2645370960234,805000000.0,0.00229,0.5899999999999996
1.5469055280089379,0.6348524093627931,6.073422886431218e-06,2245.0255528092384,109000000.00000001,0.00043399999999999987,13.94
1.3985789358615877,0.603284364938736,6.202551290392877e-06,1408.667631447315,146000000.0,0.0002980000000000001,10.07
1.482800976186991,0.6227642565965653,7.0613657981157315e-06,2002.7323737740514,119000000.0,0.0004119999999999999,13.56
1.5050318609923126,0.6383880436420442,6.8145105727016935e-06,1304.8541843891142,168999999.99999997,0.0005349999999999999,11.73
1.499025531113148,0.7148305848240853,6.4590935073792946e-06,1292.9414510726926,181000000.00000003,0.0008020000000000001,12.67
1.3456590592861177,0.6056123167276383,3.8113121688365945e-06,2099.1992875933647,96200000.0,0.0001860000000000001,9.64
1.546152350306511,0.7668138027191163,5.968937173485757e-06,1159.2385470867155,206999999.99999997,0.00117,12.21
1.540775603055954,0.5960494458675385,2.906760215759278e-06,715.2292430400847,246000000.0,0.000198,0.6199999999999998
1.4943534091114998,0.648495876789093,4.175236761569978e-06,1800.0673055648801,118000000.00000001,0.00035600000000000003,10.94
1.2143270552158356,0.5983893692493439,8.018912956118585e-06,2580.3862810134883,91100000.0,0.00021500000000000005,13.579999999999998
1.528831019997597,0.6975019007921219,5.370039954781533e-06,1949.524015188217,126000000.00000001,0.0005989999999999999,13.73
1.4576007127761843,0.7461061812937261,4.1427068114280705e-06,632.1241259574889,308000000.0,0.0007250000000000001,5.250000000000001
1.4892961375415326,0.6791966825723649,7.15020200610161e-06,621.5867698192595,323000000.0,0.0007959999999999999,7.9
1.7706708848476411,0.6053719997406006,2.954496622085572e-06,2173.238016664982,93800000.00000001,0.0002559999999999999,9.45
1.4165301471948626,0.6956311494112015,3.4168592989444737e-06,1495.30853331089,137000000.0,0.0004119999999999999,9.58
1.6438396990299227,0.7140547491610051,4.000541090965272e-06,2912.7313494682307,89399999.99999997,0.0005409999999999999,14.53
1.6306256622076036,0.7914860486984253,4.0650314688682565e-06,1768.3134153485296,137000000.0,0.0009369999999999999,12.54
1.6310540825128557,0.6416033506393434,5.926806338131429e-06,2898.9407718181606,91500000.0,0.0004409999999999998,15.13
1.4566158324480059,0.7426980916410685,4.3873625695705425e-06,1354.2849123477934,161000000.00000003,0.000673,10.99
1.5129481896758081,0.8023940205574036,3.0008246600627904e-06,1923.1947436928747,119000000.0,0.0006980000000000002,11.54
1.2554725527763368,0.6710193425416947,9.06061038374901e-06,1654.1668511927126,152999999.99999997,0.000532,14.189999999999998
1.4336683720350267,0.7410461369901896,4.039158254861832e-06,1518.5919515788553,144000000.00000003,0.000604,11.14
1.547711715102196,0.6891234397888184,4.1301343441009525e-06,2612.5626564025874,94800000.0,0.00045600000000000013,13.8
1.4907630868256094,0.6585641652345658,3.344524115324021e-06,2604.490995407104,86499999.99999999,0.0002959999999999998,12.11
1.4731403343379499,0.6260899543762207,3.622775226831437e-06,1683.1095442175863,118000000.00000001,0.0002599999999999999,9.06
1.6648426830768586,0.7629121586680413,5.041211709380151e-06,1849.0156829357145,139000000.0,0.000969,13.81
1.7142958939075472,0.723725974559784,7.920076206326486e-06,1839.1043059527872,155000000.0,0.00109,15.51
1.4460919439792634,0.6202785104513169,7.812430843710901e-06,883.1948339939116,230000000.0,0.0005129999999999999,9.29
1.5630014508962633,0.6573336571455003,6.8923561461269866e-06,2111.6051375865936,122000000.00000004,0.000561,14.61
1.4068026423454285,0.6983731001615525,3.070631414651871e-06,1714.3789604306219,121000000.0,0.000374,9.91
1.3950117141008378,0.6547528445720673,7.860662296414376e-06,2132.2877630591393,121000000.0,0.0004669999999999999,14.71
1.664743781089783,0.6794365704059602,5.581205397844316e-06,2835.818856954574,97600000.00000001,0.0005660000000000001,15.439999999999998
1.4898171074688435,0.7873144514858723,6.40843751654029e-06,608.5564494132994,346000000.0,0.0014099999999999998,8.7
1.671105355024338,0.8364416420459748,2.955863475799561e-06,2072.2335875034332,115999999.99999997,0.0008839999999999999,11.87
1.5462536305189134,0.6833542495965959,4.59923616051674e-06,2429.899454116821,102000000.0,0.0004830000000000001,13.89
1.70166694521904,0.8800762116909028,5.9518471211195e-06,785.1372957229613,290000000.0,0.0023,10.32
1.5172683108597995,0.7700392149388791,4.747265875339509e-06,1245.3663647174833,182000000.0,0.0009310000000000001,11.36
1.6882439196109773,0.8894225031137467,3.007759481668473e-06,1440.6596794724462,152999999.99999997,0.00121,10.15
1.296536421775818,0.6004342138767242,6.9418732225894935e-06,1503.7788376212118,138000000.0,0.0002669999999999999,10.55
1.4510271012783051,0.7412091851234437,8.607712835073472e-06,764.8326754570006,298000000.0,0.0012899999999999997,11.4
1.5023833438754084,0.6476423174142838,7.405718117952348e-06,922.7730631828307,229000000.0,0.000644,10.180000000000001
1.3575649470090867,0.6029210239648819,4.898242190480233e-06,592.3806428909301,293000000.0,0.0002819999999999999,2.9599999999999995
1.2486217081546784,0.5966325402259827,7.931643560528757e-06,473.3595550060271,355000000.0,0.00030500000000000004,3.9999999999999996
1.6649644017219545,0.8186445862054825,6.059780582785607e-06,1051.8618971109388,229000000.0,0.00167,12.0
1.5047328684479,0.6866090744733812,7.055368080735207e-06,493.26422810554493,379000000.0,0.000894,7.0
1.2544057846069336,0.596107041835785,2.9835547804832463e-06,2560.7648789882655,74999999.99999999,0.00010399999999999993,8.42
1.5552778109908105,0.7727999098598958,4.658590614795686e-06,1427.6043996214864,164000000.0,0.0009419999999999999,12.04
1.5132105354219676,0.7558520235121251,5.774519182741643e-06,521.536350250244,375000000.0,0.00111,6.789999999999999
1.5289022527635099,0.7956346303224564,4.042884975671769e-06,1351.9297093152998,166000000.0,0.000923,10.98
1.5355530247092248,0.6676884502172471,5.480618253350259e-06,2085.6489911675453,116999999.99999997,0.0005059999999999999,13.71
1.2942295610904695,0.6208180725574494,9.512941330671312e-06,1207.7394798398016,181000000.00000003,0.00043999999999999996,11.8
1.5834705412387848,0.7208354786038399,6.754081483930351e-06,1626.927565783262,158000000.0,0.000901,14.24
1.287448561191559,0.6000858306884767,6.96382935345173e-06,1895.2685892581937,113999999.99999999,0.000251,11.81
1.4693640299141408,0.693615871667862,8.275270521640778e-06,781.2762558460234,279000000.0,0.0009220000000000002,10.54
1.4703011088073255,0.7079930037260056,2.9562961459159855e-06,2337.516985833645,96200000.0,0.00039000000000000016,11.77
1.5949572533369065,0.7206138387322426,2.9784578680992134e-06,2114.9817034602165,105000000.00000003,0.0004969999999999999,11.53
1.645864936709404,0.8975806027650834,5.953757628798486e-06,500.1065433025359,400000000.0,0.0026,7.98
1.5254556320607664,0.7635035723447801,8.652248859405518e-06,834.1127932071685,284000000.0,0.0015900000000000003,12.37
1.4860144414007666,0.7159256838262081,3.545454949140549e-06,2430.5197894573207,97899999.99999999,0.00046500000000000014,12.98
1.6264371603727341,0.6422302275896073,7.110930934548379e-06,2818.758517503738,99400000.00000001,0.000499,15.71
1.511508882790804,0.627463459968567,5.056923434138299e-06,1204.434514045715,167000000.0,0.000391,9.2
1.5885769575834277,0.8611614882946015,8.212653204798699e-06,517.8861618041991,415000000.0,0.00271,9.77
1.3744168907403946,0.7460835948586465,3.0385695993900307e-06,642.7417993545531,298000000.0,0.0005440000000000001,3.51
1.4806017212569715,0.6573224097490311,7.96774147450924e-06,1824.5077058672903,139000000.0,0.000574,14.349999999999998
1.6527369260787965,0.8348757773637773,2.9510139822959905e-06,2061.029851436615,115999999.99999997,0.0008539999999999998,11.61
1.2599807024002077,0.6072385221719743,9.68825200200081e-06,1687.0659515261648,134999999.99999997,0.00033400000000000004,13.0
1.413627389073372,0.5952054262161255,2.9308971166610723e-06,2537.166357040405,79200000.0,0.00014299999999999998,8.960000000000003
1.4928259581327439,0.7923351913690567,6.032597780227662e-06,634.9976658821105,331000000.0,0.00137,8.65
1.7070017516613007,0.6687518924474717,7.548297315835954e-06,2852.0401120185848,106000000.00000003,0.000657,16.42
1.5294968694448472,0.8189036518335343,5.053769469261171e-06,685.4152977466582,389000000.0,0.00131,5.51
1.380291795730591,0.6022645086050034,6.844708506017924e-06,1693.5393977910278,127000000.00000001,0.00029999999999999987,11.57
1.4804421253502371,0.7831707961857319,7.641857847571373e-06,627.362161874771,347000000.0,0.00162,10.050000000000002
1.7119387507438661,0.777036937326193,6.0143675878643995e-06,1578.9653472602365,168000000.0,0.00128,13.899999999999999
1.5219875872135165,0.7937173068523408,4.261067122220994e-06,1223.5368713736532,182000000.0,0.000969,10.71
1.6114166378974917,0.7222280390560628,3.926682382822038e-06,2749.0830719470973,93900000.0,0.0005560000000000001,14.23
1.5008166298270227,0.7036031663417817,5.758545123040677e-06,831.5688669681548,251000000.0,0.0007499999999999999,8.94
1.485402122139931,0.7061972379684449,8.243446841835977e-06,1140.8657133579252,211000000.0,0.0009289999999999998,12.98
1.2840178012847903,0.5998148560523987,7.016159385442735e-06,791.7978167533873,232999999.99999997,0.000301,6.74
1.515658399835229,0.6484064429998398,7.027163684368134e-06,1690.8275634050367,141000000.00000003,0.000543,13.419999999999998
1.2721944987773897,0.6000221371650696,3.869818389415742e-06,2418.6046719551086,85100000.00000003,0.00015499999999999986,10.050000000000002
1.4736235655844212,0.6272225081920625,3.5183354616165168e-06,2280.383251607418,92099999.99999999,0.00024199999999999997,10.8
1.2695918619632722,0.599579805135727,3.889920860528946e-06,2214.816205203533,91400000.00000001,0.00015800000000000002,9.55
1.4739946000277997,0.6109270334243775,5.833295509219171e-06,1111.7956340312955,179000000.00000003,0.00036200000000000007,8.89
1.4623660683631898,0.658356723189354,8.303916454315187e-06,725.1972258090972,287000000.0,0.000756,9.48
1.491726728528738,0.7301698096096516,5.451997458934785e-06,1030.8321863412855,212000000.0,0.0008,10.45
1.6242228090763093,0.686904063820839,9.844178467988969e-06,2236.924536526203,139000000.0,0.000857,16.51
1.4899000570178034,0.6230426251888276,6.737183775752784e-06,1014.8248374462127,202000000.0,0.00049,9.67
1.3583431094884875,0.6006491839885713,6.4460948891937744e-06,2581.237286329269,90600000.0,0.000251,13.27
1.223077815771103,0.5987497687339783,8.062307432293893e-06,2934.213757514953,81699999.99999999,0.00020499999999999994,14.18
1.7980956494808198,0.6920395731925965,8.868356317281724e-06,2726.4289855957027,122000000.00000004,0.000916,17.11
1.4887414880096914,0.6532256036996842,6.348393116146327e-06,727.1057665348052,274000000.0,0.0005999999999999997,7.68
1.5038897540420295,0.6228328138589859,5.530690014362336e-06,1409.5180779695509,149000000.0,0.00039399999999999993,10.57
1.5819756031036378,0.809013730287552,4.129687070846558e-06,1354.6496927738187,169999999.99999997,0.00106,11.15
1.6533872008323671,0.6826854407787324,8.456000417470934e-06,2239.1182854771614,130000000.0,0.000791,16.04
1.2693798422813416,0.6055820435285568,9.711709648370745e-06,1399.2737531661985,156000000.0,0.000354,12.07
1.597583270072937,0.8230793237686158,3.014635264873505e-06,1889.7831365466116,124000000.00000003,0.000787,10.86
1.602606537938118,0.8082050442695619,8.159686580300332e-06,718.200385570526,319000000.0,0.00207,11.55
1.7828558743000031,0.7973038852214814,6.752640467137099e-06,1439.0937909483907,191000000.0,0.00167,14.05
1.470275301486254,0.7714690826833249,4.268775492906571e-06,1119.6182966232298,191000000.0,0.0008080000000000001,9.91
1.2375853836536408,0.6799275308847428,9.385971426963808e-06,1820.7945972681043,148000000.0,0.000558,14.88
1.4626843549311161,0.7699181757867337,4.1471469998359686e-06,1232.4825599789617,175000000.0,0.0007680000000000001,10.33
1.2143810212612154,0.5961068987846375,3.883514255285264e-06,1798.5587678849695,107000000.00000001,0.00014000000000000007,7.93
1.4917307607829573,0.705399763584137,2.9620122313499455e-06,1109.3400716781614,174000000.0,0.00045999999999999996,7.3
1.5013155944645407,0.7858952008187772,4.923280835151673e-06,637.9980146884917,322000000.0,0.00109,7.04
1.642781460285187,0.8765043407678605,8.28252911567688e-06,520.0617313385009,419000000.0,0.00301,9.81
1.494471786171198,0.7694227851927281,6.1606637015938765e-06,829.0389478206633,267000000.0,0.00119,10.3
1.4954370617866517,0.6978301361203194,6.897279854863883e-06,1269.1740244626997,183000000.0,0.000752,12.62
1.4913423076272012,0.7077239200472832,7.546577483415605e-06,938.7603700160979,240000000.0,0.0009070000000000001,11.32
1.4747807689011099,0.6106681913137436,5.834297597408296e-06,1211.671561002731,167000000.0,0.00035600000000000003,9.42
1.59893573820591,0.6231358587741852,6.657732378691436e-06,2954.3690681457515,89500000.00000001,0.00039500000000000006,15.23
1.5046303901821376,0.8031438142061235,6.172863345593215e-06,707.3396742343901,306000000.0,0.00151,9.64
1.1884190797805787,0.6550449192523957,9.912912935018541e-06,1220.754414796829,191000000.0,0.0005149999999999999,12.91
1.8021491646766665,0.7457363918423653,8.923735797405244e-06,1648.7301997840402,182000000.0,0.00152,15.69
1.4906583130359652,0.851981744170189,3.0491718947887425e-06,1068.532198667526,188999999.99999997,0.0009509999999999998,8.14
1.4718701787292958,0.7485199235379697,4.4511236250400554e-06,919.5328056812285,223000000.0,0.0007529999999999999,8.6
1.7453748285770418,0.7901149392127992,5.975631825625898e-06,1557.7989742159841,171999999.99999997,0.0014,13.82
1.4175681799650193,0.6714986801147461,9.443861812353136e-06,2291.8819561600685,129000000.0,0.000604,15.94
1.5289852157235146,0.7717120416462422,4.180158227682114e-06,1579.3816111981866,146000000.0,0.0008099999999999998,11.96
1.5165463574230673,0.8856404811143876,3.024637788534165e-06,2488.6146485805507,229000000.0,0.000866,4.46
1.5780364483594895,0.7603380292654038,5.021980941295624e-06,1543.8874922692773,157000000.0,0.0009369999999999999,12.85
1.2814400196075442,0.6798852682113649,8.955713957548143e-06,1688.5947734117506,152999999.99999997,0.000573,14.42
1.499787122011185,0.6436467289924622,7.454553827643395e-06,1910.0937359035013,130000000.0,0.0005129999999999999,14.09
1.3065363585948946,0.8389228641986848,1.007455861568451e-05,958.8642716407775,916999999.9999999,0.00186,0.6100000000000004
1.2228354871273042,0.640769836306572,9.43002387881279e-06,2378.475546836853,112999999.99999999,0.00037300000000000007,15.309999999999999
1.6022785842418672,0.7836907424032689,5.430887058377267e-06,1281.6988974809644,189999999.99999997,0.00121,12.34
1.4749952070415022,0.7764400161802769,4.235169082880021e-06,645.1459527015685,310000000.0,0.0008799999999999999,5.82
1.675220686197281,0.7551300287246705,3.0139432847499854e-06,2964.5419418811794,83900000.0,0.0005809999999999999,13.8
1.614486774802208,0.7751394577324391,6.036237925291063e-06,1288.6624336242674,194000000.0,0.00126,12.88
1.4988427430391313,0.6216458290815354,6.45417631790042e-06,1779.1878357529638,128000000.0,0.0004139999999999999,12.66
1.5419142723083497,0.7115093931555748,5.322666645050049e-06,1919.8790490627287,129000000.0,0.000658,13.81
1.6492226868867876,0.7931372970342637,2.9557399749755866e-06,2530.261158943176,98799999.99999999,0.000704,12.93
1.217557579278946,0.5964883446693421,3.8316180408000956e-06,2017.3595026135442,97500000.00000001,0.00013800000000000005,8.58
1.5829262763261795,0.7228807970881462,2.9565769433975224e-06,2513.4553313255306,91900000.00000001,0.0004720000000000001,12.47
1.4712122954428197,0.620984235405922,3.633741348981858e-06,793.1699156761168,225999999.99999997,0.00029400000000000004,4.12
1.460603141784668,0.726189798116684,2.9710674285888677e-06,1953.5673707723615,111999999.99999999,0.000455,10.99
1.5765035927295685,0.8747320711612702,3.8092287182807928e-06,721.4455604553222,280000000.0,0.0014399999999999999,6.88
1.4607216596603394,0.7350384838879109,1.0083465278148652e-05,987.6435548067092,256000000.0,0.00137,13.85
1.5377245724201203,0.7944168716669083,4.934343546628953e-06,1057.8882247209547,214000000.00000003,0.00117,10.76
1.4727129466831685,0.671329790353775,4.464794248342515e-06,598.8163053989409,309000000.0,0.0004939999999999999,4.33
1.6740372598171236,0.905185890197754,2.9763295650482184e-06,2490.1864230632777,247000000.0,0.00102,3.1699999999999995
1.255890727043152,0.7996281445026399,4.051230251789093e-06,2347.7317318320274,305000000.0,0.000493,1.6800000000000004
1.480424825102091,0.6853261917829514,9.404020279645922e-06,1907.9162292182443,148000000.0,0.0007529999999999999,15.55
1.5065568700432779,0.8135860741138459,5.083821371197701e-06,737.1004223823546,286000000.0,0.0013199999999999998,8.72
1.5770358324050904,0.838175904750824,6.08001458644867e-06,730.7698130607604,299000000.0,0.00184,10.0
1.357694247364998,0.6250977158546448,9.117967545986177e-06,1112.4694645404813,195000000.0,0.000505,11.47
1.4902040742337705,0.6407341897487641,7.89008428156376e-06,1011.5999281406401,213000000.0,0.000626,10.96
1.6175439566373826,0.8770365715026857,4.133219987154008e-06,499.22305345535267,373000000.0,0.00172,5.22
1.6843997597694398,0.7861468054354191,7.970672950148583e-06,1059.4675987958906,240000000.0,0.00177,13.41
1.3176344096660615,0.6120070517063141,8.77093628048897e-06,2574.1122961044307,98899999.99999997,0.00031100000000000013,14.69
1.4493649989366533,0.7220503605902195,4.43329006433487e-06,1308.254890143871,163000000.0,0.0006010000000000002,10.56
1.6780079305171969,0.6772622108459473,7.465334698557855e-06,2554.99455332756,114999999.99999997,0.0006999999999999999,16.07
1.3855068862438202,0.7594892643392087,2.993357658386231e-06,1023.9094793796538,192000000.0,0.0005689999999999998,7.24
1.497833248972893,0.7742217086255551,5.268496304750443e-06,694.7581768035888,300000000.0,0.0010699999999999998,8.02
1.5597230941057207,0.7103679388761521,4.240980714559556e-06,2494.4134354591365,101000000.0,0.000539,13.98
1.3570709913969041,0.7376504357904197,3.0378559231758123e-06,1416.4311736822126,145000000.0,0.0004740000000000001,9.29
1.5023128375411035,0.7593632765114308,6.7111628092825425e-06,538.3296608924865,375000000.0,0.00127,8.02
1.2217563807964327,0.6718081623315811,9.550790578126908e-06,1329.8535272479055,182000000.0,0.0005769999999999999,13.5
1.3356259167194369,0.6847577780485153,9.257619440555574e-06,480.4125726222991,393000000.0,0.0009679999999999999,8.79
1.4903398342430594,0.6220546334981919,6.654250364750624e-06,1408.2526713609693,155000000.0,0.00045099999999999996,11.57
1.4117981761693956,0.6783769369125366,8.861226856708529e-06,1402.7858078479765,176000000.0,0.000701,13.83
1.4533975124359133,0.7879764318466187,3.894246309995652e-06,1132.912442088127,186999999.99999997,0.0008059999999999999,9.52
1.484031430631876,0.7450932450592519,7.441192895174027e-06,636.837065219879,335000000.0,0.00122,9.4
1.2198366701602936,0.5971577167510986,9.933683186769487e-06,1599.347462877631,138000000.0,0.00029200000000000005,12.38
1.7325095236301424,0.659188798069954,2.962245881557465e-06,1597.0056336373088,128000000.0,0.0004210000000000001,9.11
1.440348270535469,0.69723499417305,8.545027405023577e-06,617.9610192775725,336000000.0,0.00101,9.55
1.3944394916296006,0.7018808573484422,9.204869359731675e-06,1034.0658128261564,230000000.0,0.000917,12.87
1.4407963603734972,0.608247846364975,7.41163781285286e-06,2785.593152046203,91400000.00000001,0.0003149999999999999,14.59
1.683158576488495,0.9022244632244111,6.883252289146186e-06,966.446429491043,460000000.0,0.00249,5.98
1.3904845207929613,0.6774744182825089,8.858968377113344e-06,1959.825001657009,139000000.0,0.0006079999999999998,15.149999999999999
1.4801649503409864,0.6823368519544603,8.991864651441575e-06,1740.3471302241085,153999999.99999997,0.0007349999999999999,14.98
1.648454135656357,0.6630774468183518,9.641320019960404e-06,2781.6075384616847,115999999.99999997,0.0006840000000000003,16.88
1.4970406249165535,0.6190346986055375,5.5710007250309e-06,998.5772818326949,196000000.00000003,0.0003990000000000001,8.3
1.7175298333168032,0.7861995957791806,3.872776985168457e-06,2271.8832567334175,114999999.99999997,0.000886,13.56
1.6101323783397676,0.8784130543470383,2.99625450372696e-06,1272.5427672266958,166000000.0,0.00111,9.34
1.502256839722395,0.6192991822957993,5.415838941931726e-06,1692.0177564024923,127000000.00000001,0.000354,11.36
1.296570235490799,0.6792546093463898,8.93573123216629e-06,1502.636346966028,166000000.0,0.0006010000000000002,13.94
1.470110072940588,0.6265699446201325,5.579351216554643e-06,711.6291224956511,266000000.0,0.0004249999999999999,6.0
1.486159633845091,0.7419464092701674,4.9564385116100316e-06,1040.8955365419386,206999999.99999997,0.0007900000000000001,10.08
1.7478751838207247,0.7351293101906777,5.951415076851845e-06,2320.0481310486794,125000000.00000001,0.000935,15.39
1.7365984976291657,0.6895352840423584,6.144818305969239e-06,2935.8378350734706,99799999.99999999,0.0006720000000000001,16.16
1.6455411404371263,0.7320588614791632,3.0017317235469825e-06,1707.5025308877227,125000000.00000001,0.000583,10.41
1.3880405545234682,0.6519969195127487,8.460475862026216e-06,1427.7294576168058,165000000.0,0.0005530000000000001,13.129999999999999
1.7198608696460724,0.7511658400297165,9.950085431337358e-06,1212.6556336879728,230000000.0,0.00173,14.95
1.4191513538360596,0.5978994011878968,2.9891073107719426e-06,2916.29347205162,68499999.99999999,0.00013800000000000005,10.03
1.431891515851021,0.7534533955156804,8.394857496023179e-06,493.78442764282215,401000000.0,0.0014399999999999999,9.12
1.3746122270822527,0.602665400505066,5.910937160253526e-06,1000.1747608184813,191000000.0,0.000299,7.59
1.455262291431427,0.6276263058185578,7.930510565638543e-06,1413.7713164091108,160000000.00000003,0.0005000000000000001,12.44
1.258343303203583,0.7076639950275422,9.773219734430315e-06,487.5575304031371,403000000.0,0.00111,9.63
1.577620616555214,0.806707325577736,6.7460916377604015e-06,2016.904830932617,479000000.0,0.00117,2.8300000000000005
1.45379199385643,0.8015840649604798,4.383198589086533e-06,1643.2708427309988,376000000.0,0.0007619999999999999,1.6099999999999999
1.3855661183595658,0.5957853913307191,2.948329091072083e-06,1096.6177582740781,162000000.00000003,0.00016200000000000006,3.52
1.3310514092445376,0.6112226486206055,8.810844570398332e-06,1784.09581258893,129000000.0,0.0003550000000000001,13.129999999999999
1.6218984693288805,0.6952527835965158,1.0027472257614138e-05,2050.5555644631386,149999999.99999997,0.000939,16.42
1.4899255558848383,0.8153427958488465,4.214316010475159e-06,833.590656518936,250000000.0,0.0010699999999999998,8.11
1.699270695447922,0.8056626588106156,5.098229244351388e-06,1461.770713329315,171999999.99999997,0.0013199999999999998,12.75
1.239427524805069,0.7350397612899543,1.0069140434265138e-05,699.8129487037658,323000000.0,0.00122,12.0
1.7578752458095552,0.6035950362682343,2.964465975761414e-06,1117.0972436666486,170999999.99999997,0.00029200000000000005,4.99
1.4584061443805696,0.6756722778081895,3.977413266897203e-06,1702.6946060359476,125000000.00000001,0.00040899999999999997,10.82
1.5601194173097612,0.7066920787096024,5.054208293557168e-06,2182.8664019703865,115999999.99999997,0.0006119999999999999,14.14
1.2170731008052826,0.6442177087068558,9.877609223127367e-06,2621.5988695621486,108000000.00000001,0.000376,16.0
1.723121201992035,0.8549606680870057,7.322337538003922e-06,787.4264121055602,303000000.0,0.00249,11.46
1.7117484569549561,0.6982327222824097,9.281699180603029e-06,2102.958105504513,145000000.0,0.000985,16.31
1.4707232214510442,0.6550909638404847,7.992896214127542e-06,1726.2487877160308,144000000.00000003,0.0005710000000000001,14.059999999999999
1.6694628775119782,0.6534487992525101,6.022774718701841e-06,2966.949969530105,91900000.00000001,0.000495,15.56
1.439120587706566,0.636387249827385,7.515704572200776e-06,2425.9805977344513,106000000.00000003,0.00040600000000000006,14.82
1.6506095051765444,0.7414151273667813,5.091752544045449e-06,2091.6598588228226,125000000.00000001,0.000829,14.34
1.5079608600586654,0.6778732538223268,6.833436708897353e-06,1518.6028480529783,156000000.0,0.0006429999999999999,13.27
1.4980491913855076,0.7301631823182106,7.963026955723764e-06,1045.8997189998624,230000000.0,0.00111,12.69
1.6299206793308259,0.6337375581264496,6.026676937937737e-06,2960.4748189449306,88700000.0,0.00041500000000000006,15.13
1.3147089779376986,0.806185331940651,1.000037968158722e-05,1193.3798268437383,691000000.0,0.00137,2.86
1.4631989635527136,0.7767525650560857,4.158048450946808e-06,937.3483359813689,220000000.0,0.00082,8.55
1.643808960914612,0.6604892224073411,5.826484501361848e-06,2820.6169903278346,96300000.0,0.0005090000000000001,15.3
1.3616024225950243,0.6016930550336839,5.804070979356767e-06,2600.7724106311794,88200000.0,0.00023799999999999993,12.9
1.5115439549088479,0.7089168414473535,6.4628434628248226e-06,1449.4845196604726,165000000.0,0.000763,13.27
1.349333667755127,0.8069031268358231,9.20563790202141e-06,512.2775137424468,449000000.0,0.00186,8.99
1.377703419327736,0.8733671039342881,2.874147236347199e-06,2624.0483224391933,242000000.0,0.000667,2.42
1.5599428653717042,0.8697941243648529,3.0330005884170536e-06,903.3407568931578,216000000.00000003,0.00112,7.25
1.5964056819677355,0.7498966030776502,5.7191080451011665e-06,1557.6428472995756,161000000.00000003,0.000985,13.5
1.4776093907654286,0.8367278873920442,3.5299055278301246e-06,719.4903790950774,281000000.0,0.00103,5.89
1.740312856435776,0.7340739995241166,5.888459123671056e-06,2324.3861570954323,124000000.00000003,0.000917,15.35
1.4498006254434588,0.6717502355575562,3.2605934143066414e-06,1971.4764803647993,107000000.00000001,0.0003259999999999999,10.56
1.7510965168476107,0.7854694493114949,2.962568819522858e-06,2886.3239586353297,89000000.00000001,0.0007200000000000002,13.71
1.3609182447195054,0.7397761702537538,3.0244266688823707e-06,1223.890885710716,164000000.0,0.0004889999999999999,8.32
1.7681796312332154,0.745750642195344,7.488813206553461e-06,1819.2415237426756,160000000.00000003,0.00126,15.39
1.603974822163582,0.7542267166078092,9.1078479886055e-06,1029.4993519783018,248000000.0,0.00158,13.7
1.3573578268289568,0.6624754160642624,8.215473279356957e-06,1864.6432384848592,136000000.0,0.0005059999999999999,14.34
1.2248442471027374,0.6418913036584855,9.369719803333284e-06,2293.2847514748573,115999999.99999997,0.00038,15.16
1.4647845156490804,0.6301047831773758,3.19010677933693e-06,997.010052204132,183000000.0,0.0002760000000000001,5.15
1.3831032156944276,0.8082718223333359,3.025873631238938e-06,1117.3995137214658,184000000.0,0.000714,8.16
1.3030972123146058,0.7226989522576333,9.531876176595689e-06,480.9134006500243,406000000.0,0.00124,9.59
1.3548084408044816,0.6291183203458787,9.118910908699037e-06,1113.4235113859174,196000000.00000003,0.0005189999999999999,11.59
1.512614116072655,0.7667255759239198,8.848667949438096e-06,1811.7194734513757,479000000.0,0.00115,4.84
1.4112732499837877,0.6118876665830613,3.440047204494477e-06,591.1934673786162,288000000.0,0.0002520000000000001,1.1199999999999999
1.5694389045238497,0.7108684524893761,9.071236461400987e-06,1430.1455318927763,186999999.99999997,0.00106,14.76
1.3817143410444261,0.6181514382362366,8.778553694486619e-06,717.6503837108611,277000000.0,0.0005149999999999999,8.27
1.490454612672329,0.734898030012846,7.11127942800522e-06,840.8101201057433,266000000.0,0.0010500000000000002,10.67
1.4428714692592621,0.713322700560093,9.041275411844256e-06,1034.8061025142667,232999999.99999997,0.00103,13.03
