VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.4702920541167261,0.7464374989271164,5.362187638878823e-06,1012.9891633987426,231000000.0,0.0008589999999999998,9.64
1.5575067892670633,0.7099938690662385,8.594034492969513e-06,1345.8599075675008,193000000.0,0.0010500000000000002,14.17
1.3891770243644717,0.6531195044517518,8.09712600708008e-06,2474.3874669075008,111999999.99999999,0.00045399999999999987,15.29
1.5206958286464216,0.7456759627908469,4.209099978208543e-06,1848.3772892504928,129000000.0,0.0006850000000000001,12.54
1.7920781672000887,0.7529599640518427,6.046227045357228e-06,2234.8969727754593,131999999.99999999,0.00109,15.37
1.5875768065452578,0.6838669046759606,9.583646386861802e-06,2163.408689200878,140000000.0,0.00082,16.17
1.4808295324444771,0.8288482367992401,4.0493518710136425e-06,945.9659010171889,250000000.0,0.0010699999999999998,7.52
1.5156839825212958,0.7032004773616791,6.166421562433244e-06,1644.8154039680956,149999999.99999997,0.0007030000000000001,13.44
1.7685824275016786,0.8617169290781022,4.06842377781868e-06,1499.6324777603147,165000000.0,0.00149,11.7
1.542599330842495,0.6376515984535218,7.319499835371972e-06,2674.9834716320033,102999999.99999999,0.00045399999999999987,15.34
1.4996314074844124,0.8235592290759087,8.273736983537675e-06,523.1024622917174,419000000.0,0.00227,9.53
1.3518951773643495,0.6594001740217209,9.165618002414705e-06,744.9239790439605,290000000.0,0.0007269999999999998,9.96
1.5821573317050934,0.6385060161352158,3.0825446546077734e-06,2463.0917161703105,88700000.0,0.0002669999999999999,10.94
1.6733826935291292,0.8747555047273636,3.188924342393876e-06,742.3434704542159,307000000.0,0.0013,4.46
1.6692731738090516,0.8864226669073105,5.138219520449639e-06,561.7360323667525,386000000.0,0.00225,6.8
1.7812948286533357,0.7591930020600558,6.0539250895380985e-06,2083.0812603235245,139000000.0,0.00114,15.06
1.6720572888851166,0.663030007481575,8.704139024019242e-06,2768.0997848510738,111999999.99999999,0.000648,16.57
1.518404467776418,0.6651947379112244,3.2050462067127235e-06,2555.951207876205,89200000.0,0.00030599999999999996,11.76
1.2151740789413452,0.6964514985680581,1.0041643142700196e-05,1508.909624069929,179000000.00000003,0.000688,14.72
1.3459989845752718,0.6170383393764496,8.514808714389802e-06,1019.229546189308,203000000.0,0.000413,10.04
1.4975549999624491,0.6273260235786439,5.554132327437402e-06,1387.1739357709882,149000000.0,0.00039399999999999993,10.57
1.7504764974117282,0.7386395774781704,5.905313804745675e-06,2327.954836189747,126000000.00000001,0.000954,15.38
1.3479724287986756,0.7225245952606202,9.982181042432787e-06,1026.8941074609754,242000000.0,0.00113,13.66
1.540947760641575,0.7402314584702254,8.394295483827593e-06,1032.0883542299268,238000000.0,0.0013199999999999998,13.05
1.5066485971212389,0.6521978437900544,5.768743745982648e-06,1898.6082281917331,124000000.00000003,0.000464,13.09
1.627596151828766,0.8697145164012909,5.0290369689464576e-06,917.1012341976165,255000000.0,0.00178,9.83
1.4817351825535299,0.7291393250226975,5.9373725950717936e-06,768.0052071809768,315000000.0,0.0008899999999999998,7.59
1.255466651916504,0.6044813364744187,4.957422971725465e-06,1772.8805746883152,111999999.99999999,0.0001970000000000001,9.68
1.415199762582779,0.7782428652048111,2.9621782898902898e-06,1458.4350883960722,146000000.0,0.000595,9.52
1.7023600280284883,0.806916381418705,7.132027044892312e-06,1072.6397037506101,240000000.0,0.00185,12.76
1.5257891535758974,0.8112290248274804,8.879105478525163e-06,1438.8357400894163,657000000.0,0.0014700000000000002,1.8699999999999997
1.7977927923202517,0.7492623433470726,9.935686320066453e-06,1390.584960579872,211000000.0,0.00177,15.53
1.7283095061779024,0.8977196127176286,4.057499170303345e-06,1053.9935827255247,215000000.00000003,0.00176,9.730000000000002
1.483364510536194,0.6273380845785141,6.2633067592978484e-06,1677.194695919752,130999999.99999999,0.00039500000000000006,12.16
1.7655372977256776,0.7432944349944592,3.907749623060227e-06,2976.9526720046993,92900000.0,0.0006909999999999999,14.94
1.5258591145277025,0.6953425392508508,6.510251598432661e-06,1698.1838988140223,147000000.0,0.000695,13.79
1.7554816067218781,0.7339780267328024,9.274417638778688e-06,1535.7031784951685,188999999.99999997,0.00143,15.38
1.4329745694994929,0.6465252667665482,8.440115332603455e-06,1031.6776037216184,213000000.0,0.000636,11.3
1.6035732328891756,0.8288606464862824,7.27485877275467e-06,1624.045681208372,586000000.0,0.0014399999999999999,1.9099999999999993
1.4845443785190584,0.8047715306282044,9.261171758174898e-06,1443.8334032893179,673000000.0,0.00137,1.59
