VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.6897994399070742,0.8293337076902391,4.973557978868486e-06,1255.1186531782148,193000000.0,0.00148,11.86
1.3634829908609392,0.6569420456886292,9.120002806186677e-06,915.2369499206542,238000000.0,0.0006840000000000003,11.38
1.4942696683108807,0.6898538053035737,6.925848547369243e-06,1190.9794360399244,191000000.0,0.0007280000000000002,12.13
1.5089893307536841,0.8340166121721269,3.0575597286224373e-06,602.9971241950988,304000000.0,0.000984,4.290000000000001
1.5396568715572359,0.79235377907753,2.99453091621399e-06,1958.7967470288274,115999999.99999997,0.0006739999999999999,11.5
1.4188671916723252,0.7891059190034867,8.685641020536425e-06,497.8166818618773,411000000.0,0.00181,9.66
1.7143033504486085,0.75350631326437,7.060309365391732e-06,1628.215407952666,168999999.99999997,0.00125,14.7
1.7462890326976777,0.8422113597393036,5.027189776301385e-06,1315.7097548246381,189999999.99999997,0.00162,12.16
1.2297255098819733,0.5982413649559022,6.880145367234946e-06,785.61994433403,231000000.0,0.0002559999999999999,6.31
1.556171777844429,0.7854201816022397,8.593294739723207e-06,1810.935094952583,604000000.0,0.00124,1.7300000000000004
1.3416548430919648,0.6058058470487595,3.7604857385158545e-06,2615.298211574554,80799999.99999999,0.00017699999999999988,10.84
1.4344584167003633,0.735833751037717,4.138132691383362e-06,1430.2919730544088,150999999.99999997,0.0006029999999999999,10.85
1.4738179944455625,0.6578682929277421,7.769631132483484e-06,2244.404472410679,119000000.0,0.0005180000000000001,15.11
1.612504068017006,0.7171531096100808,4.9495666921138775e-06,2366.2305548787117,111000000.0,0.0006590000000000001,14.56
1.6557670891284944,0.738064543157816,9.655961126089098e-06,1254.343345761299,218000000.00000003,0.0014700000000000002,14.79
1.5118087079375984,0.8297446846961976,3.020650297403336e-06,1529.9928300082681,142000000.00000003,0.000822,10.33
1.6214204996824266,0.8339927941560746,8.457557737827303e-06,1294.9529588222501,623000000.0,0.0017,2.65
1.3537004917860032,0.6322310596704483,8.86561280488968e-06,2863.7627065181728,96899999.99999999,0.00036800000000000016,15.759999999999998
1.5039959326386454,0.7671379253268242,5.3533578515052805e-06,1023.6920714378356,219000000.0,0.00103,10.84
1.2790731310844423,0.5969380080699921,2.9957079291343693e-06,1096.664100885391,160000000.00000003,0.00013800000000000005,3.07
1.4890769228339196,0.8530840247869492,3.0586407780647283e-06,988.1845414638518,202000000.0,0.000972,7.65
1.5235717266798021,0.662316244840622,4.637914448976517e-06,2279.8561975359917,103999999.99999999,0.0004249999999999999,13.259999999999998
1.37985697388649,0.6024066835641861,6.355718284845353e-06,1782.9408049583433,120000000.0,0.0002799999999999999,11.46
1.6915889382362368,0.6708906590938569,8.460382193326951e-06,2706.3769400119777,114999999.99999997,0.000714,16.55
1.6082897901535036,0.7339068051427603,8.288142144680025e-06,1333.1931754946706,198000000.00000003,0.00122,14.3
1.3941496431827547,0.6193944454193115,8.284662425518038e-06,1607.4177548289297,142000000.00000003,0.00041999999999999996,12.809999999999999
1.4102566123008728,0.7203495115041734,3.135725319385529e-06,2193.0073499679565,102999999.99999999,0.000422,11.85
1.5586607158184054,0.8709604650735856,3.8391653597354895e-06,2295.256547629833,318000000.0,0.001,2.4600000000000004
1.5565561294555665,0.8819757074117661,9.573767781257631e-06,783.9471399784087,592000000.0,0.00268,6.27
1.4772178687155249,0.6576444447040558,4.139301359653474e-06,708.662450313568,260000000.0,0.00042600000000000005,4.930000000000001
1.5164378788322213,0.6659947603940964,7.900902912020684e-06,1716.2903044372795,147000000.0,0.0006429999999999999,14.28
1.8059659838676454,0.8460816532373429,3.957670867443085e-06,1838.7831859290598,141000000.00000003,0.00133,12.67
1.5980132550001145,0.6467822581529618,8.01384983956814e-06,2769.9192166328426,105000000.00000003,0.0005330000000000002,16.04
1.2143920361995697,0.6716439306735993,9.47556981444359e-06,1859.7521930932996,144000000.00000003,0.000512,14.86
1.3627251774072648,0.7406978085637094,3.024555385112763e-06,1129.0252879261968,176000000.0,0.0004979999999999999,7.76
1.5727973252534868,0.6788146376609803,9.497901350259783e-06,2268.8683792948723,132999999.99999997,0.0007550000000000001,16.25
1.4824755527079108,0.628685662150383,7.72156271338463e-06,2831.2790691852565,95800000.0,0.000391,15.4
1.478999123722315,0.775164218991995,6.995113447308541e-06,2325.3016844391823,454000000.00000006,0.000904,2.7499999999999996
1.769967842102051,0.601295766234398,2.9300605654716497e-06,812.7124905586242,227000000.00000003,0.00030500000000000004,2.74
1.4925331212580206,0.7869708336889745,6.178564071655274e-06,693.5763657093047,309000000.0,0.00135,9.39
1.5114003404974938,0.7989034116268159,3.005202472209931e-06,1730.5849045515058,127000000.00000001,0.000695,10.87
