L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
5.243880137801171e-10,4.1823520660400386e-11,4.673511976022274e-10,9.041599273681641e-11,1.853589626196772e-10,2.4828374564647673e-05,2.4155834197998047e-05,-0.7449999999999999,-5.762,18.2,12.35,15.21,3.7240000000000006,0.0137
5.24507112801075e-10,1.195797395706177e-10,4.722586974147707e-10,9.076726913452148e-11,2.6166965557634833e-10,1.9235324144363404e-05,3.608872985839844e-05,-0.5709999999999991,-12.01,12.76,7.661,11.06,2.197,0.0145
3.46345336874947e-10,4.037866353988647e-11,4.798382484000177e-10,5.968249585479498e-11,1.767327261660248e-10,2.1822279255837203e-05,2.7924428462982178e-05,-7.21,-10.86,15.86,11.03,14.01,3.614,0.0137
5.23584695160389e-10,1.211109828948975e-10,4.701008764207364e-10,9.055771350860596e-11,2.6257595804333686e-10,2.8146769046783444e-05,2.8200183629989623e-05,-1.2859999999999998,-9.616,16.58,12.34,15.459999999999999,4.06,0.0156
1.7505991458892822e-10,8.586388587951662e-11,4.779843845982105e-10,5.866671212017536e-11,8.447340929508208e-11,1.9334063589572906e-05,3.9790748596191414e-05,-0.19599999999999923,-8.212,8.024,4.126,6.575,0.26599999999999996,0.0155
3.5716483602300287e-10,1.21522011756897e-10,7.112571855187417e-10,5.5462876260280614e-11,8.625008201599119e-11,2.1648924723267557e-05,3.289837896823883e-05,-12.880000000000003,-4.253,13.180000000000001,7.858,8.485,1.1169999999999998,0.0146
5.235428884625435e-10,4.0755159854888915e-11,4.752908347286284e-10,6.078750601038336e-11,2.67384190261364e-10,2.510523772239685e-05,3.5841368913650514e-05,-0.7409999999999994,-17.07,11.53,8.357,11.98,2.8100000000000005,0.0165
3.504268153337762e-10,3.8456912040710447e-11,7.130452712178231e-10,8.929226338863373e-11,8.440998658537863e-11,1.90693764090538e-05,2.3863073348999023e-05,-5.608999999999999,-4.071999999999999,16.08,15.529999999999998,18.22,4.229,0.0118
5.228496566414833e-10,3.861703872680664e-11,2.374328498840332e-10,3.0512478947639463e-11,1.7336871066689491e-10,1.5884721517562865e-05,3.6745756626129156e-05,-0.4360000000000002,-1.4819999999999995,2.962,0.24300000000000008,1.505,-6.5,0.0135
1.6989693343639375e-10,8.990853607654573e-11,2.3389736312627796e-10,8.980234265327455e-11,9.006082658469676e-11,2.1842445958405734e-05,3.606199741363526e-05,-0.2479999999999993,-5.309,10.13,4.018,6.004,0.10699999999999997,0.0155
3.4673897228203714e-10,1.1623031616210939e-10,4.788226479776204e-10,5.989700697362423e-11,8.604947879910468e-11,2.1983614530414345e-05,2.8037304162979125e-05,-12.73,-9.138,17.08,11.74,13.92,3.8799999999999994,0.0137
3.4598013423383234e-10,8.154828250408174e-11,4.6402704996243126e-10,9.019383430480957e-11,9.869595979154109e-11,2.796174383163452e-05,3.271689474582672e-05,-14.3,-8.404,13.980000000000002,8.898,9.463,2.0769999999999995,0.0166
5.231670245528222e-10,8.180802986025811e-11,4.745325913764536e-10,9.045071125030518e-11,1.8062818864174188e-10,2.7929070949554442e-05,3.243220117688179e-05,-1.0829999999999993,-10.37,14.26,11.48,15.0,4.148,0.0165
1.6990665495395662e-10,8.81214225292206e-11,2.3301914680004123e-10,3.0035635828971867e-11,8.556038227677344e-11,2.4891290962696075e-05,3.657192993164063e-05,-0.3009999999999989,-1.3819999999999992,5.665,0.6379999999999999,1.8010000000000004,-4.746,0.0165
5.21119998395443e-10,4.0550510883331295e-11,7.093657319545746e-10,3.088687598705292e-11,8.805193866789339e-11,1.6367534875869752e-05,2.7802197456359862e-05,-0.44699999999999945,-6.869000000000001,13.31,8.495,11.17,1.3979999999999995,0.0117
3.4697705688886345e-10,1.2014151573181154e-10,7.143545975089074e-10,5.926171280443669e-11,2.6326537534594537e-10,2.4905916869640347e-05,2.415846538543701e-05,-8.805,-15.17,20.29,15.98,18.15,4.223,0.0137
3.4972210309933874e-10,4.101933717727661e-11,4.696633851500228e-10,6.021459516137839e-11,9.225720533728598e-11,1.5889522314071656e-05,3.2083474129438406e-05,-4.514000000000001,-16.23,11.1,9.224,13.300000000000002,3.0259999999999994,0.0126
5.21648183465004e-10,7.812414690852165e-11,2.3870542693138126e-10,9.05504322052002e-11,1.7106634823046624e-10,1.9159748077392577e-05,3.9521741867065436e-05,-0.5540000000000005,-7.979,8.922,3.102,5.502,-0.4279999999999999,0.0154
1.7982268631458283e-10,1.2073628902435304e-10,7.10957019507885e-10,5.92472230643034e-11,2.6049452576041224e-10,2.8029439210891722e-05,4.000053119659424e-05,-0.5889999999999996,-4.040000000000001,7.498,2.8460000000000005,5.623,0.08199999999999996,0.0184
5.215733215212822e-10,7.940526057034732e-11,2.408053715825081e-10,2.942582130432129e-11,1.669551499504596e-10,2.5097903847694396e-05,4.032464408874512e-05,-0.8710000000000009,-1.8649999999999995,5.342,0.6279999999999994,1.8519999999999999,-4.606,0.0174
5.244734212756157e-10,3.997175693511963e-11,7.125837822556496e-10,5.880805000662804e-11,8.847189052402972e-11,1.9127108991146086e-05,2.8063347578048705e-05,-0.5079999999999998,-5.504,14.220000000000002,12.399999999999999,15.05,3.2870000000000004,0.0127
3.4859562795609237e-10,1.1903099775314332e-10,2.3841436329483987e-10,9.014196753501892e-11,2.595675008147955e-10,1.9285678148269652e-05,3.20702854692936e-05,-12.0,-4.293,12.69,3.9649999999999994,5.573,-0.36899999999999983,0.0136
3.492085544159636e-10,1.2102591037750246e-10,4.744938753191383e-10,3.060913860797882e-11,2.604164948016405e-10,1.9138814330101013e-05,3.574311852455139e-05,-11.95,-6.346,11.54,5.129,7.651,0.9739999999999998,0.0145
5.277373999357224e-10,1.2032518386840823e-10,4.756576786395163e-10,6.074232380837202e-11,8.678556090593336e-11,2.7870037317275998e-05,3.6089692592620854e-05,-1.1389999999999998,-13.52,12.590000000000002,9.372,12.300000000000002,3.529,0.0175
5.247011050581932e-10,8.103544399142266e-11,2.3673121678829195e-10,9.00144374370575e-11,8.424156022071837e-11,1.601167368888855e-05,3.6090523719787605e-05,-0.47599999999999915,-5.238,9.03,3.2570000000000006,5.6160000000000005,-0.5919999999999999,0.0136
1.7274214625358581e-10,1.2348422527313235e-10,2.3882317739725114e-10,2.971527099609375e-11,1.802199484249577e-10,2.4714841485023498e-05,2.4482668876647948e-05,-0.536,-0.5789999999999996,8.708,0.5529999999999997,1.2340000000000004,-7.156,0.0137
3.526440267218277e-10,3.9783086776733395e-11,4.709235207522289e-10,6.045935142785311e-11,8.482416418194769e-11,2.1946116756647827e-05,3.188382270932197e-05,-6.732000000000002,-18.55,13.36,10.83,13.95,3.829,0.0146
5.225323721766472e-10,3.980702400207519e-11,2.363604967594147e-10,6.050149083137512e-11,1.7212278144620357e-10,1.884473979473114e-05,3.212427368760109e-05,-0.5029999999999999,-2.576000000000001,8.999,2.002,3.647,-2.453,0.0136
5.302356213331223e-10,4.179892301559448e-11,4.722774715041742e-10,5.963691182434559e-11,9.024135588109492e-11,1.602782917022705e-05,2.386793804168701e-05,-0.44599999999999995,-3.3749999999999996,14.11,8.077,10.82,1.5970000000000002,0.0108
3.508849187055603e-10,4.08051061630249e-11,7.112720777392388e-10,5.989000383764506e-11,1.7381157846190035e-10,1.8989668130874635e-05,3.613324689865113e-05,-5.706,-3.924,7.724,3.956,8.044,1.2919999999999998,0.0145
1.716700464487076e-10,1.2040292739868165e-10,2.421618093848229e-10,2.978776216506958e-11,9.511196997761725e-11,2.4974671900272367e-05,2.8474424123764038e-05,-0.4859999999999989,-0.709000000000001,7.427999999999999,0.6059999999999997,1.4569999999999994,-5.873,0.0147
5.248221233487129e-10,8.085067667067052e-11,7.137366836071014e-10,2.970239639282227e-11,8.443510252237319e-11,2.4998603641986843e-05,4.0240724563598635e-05,-0.8409999999999993,-2.025,5.546,1.5379999999999996,3.8710000000000004,-1.302,0.0174
1.750741735100746e-10,1.2035377502441407e-10,4.708226726735011e-10,3.006914913654328e-11,1.7072686988674104e-10,2.8093599081039425e-05,3.62419285774231e-05,-0.5540000000000005,-7.484,11.51,5.64,8.271,1.483,0.0175
3.5218015185091647e-10,3.9965701103210445e-11,4.737128114439547e-10,5.97762392833829e-11,2.6998634150624275e-10,2.473814862966537e-05,3.210160854458809e-05,-8.781000000000002,-20.74,13.78,10.19,13.63,3.5899999999999994,0.0155
3.5155895000789316e-10,8.024489279836418e-11,2.297037591338158e-10,2.975790739059448e-11,2.6978504788875583e-10,2.176387633383274e-05,3.2832169651985175e-05,-34.74,-1.0830000000000004,6.944999999999999,0.6329999999999997,1.3509999999999995,-6.778,0.0146
1.6651301085948945e-10,3.9403514862060545e-11,7.046629046201706e-10,8.922119200229645e-11,1.8288725916855038e-10,1.8866485357284547e-05,2.4436678409576414e-05,-0.13100000000000095,-5.065,16.57,16.04,18.23,3.695,0.0118
5.246972665190697e-10,4.0128171443939206e-11,4.818325575552881e-10,2.988455057144165e-11,2.655283411443234e-10,1.8829562783241273e-05,2.4317148208618163e-05,-0.5089999999999992,-2.1650000000000005,14.64,3.212,4.838,-1.832,0.0117
3.5065839665476235e-10,3.958835124969482e-11,7.119034116268159e-10,8.821808159351349e-11,2.6460777562856673e-10,2.5018139958381652e-05,3.190285483002663e-05,-8.842,-5.7330000000000005,12.42,9.17,12.49,3.207,0.0155
1.7083017826080323e-10,8.666868329048158e-11,7.094530184864999e-10,3.0767274498939517e-11,2.655409357249737e-10,2.19337179325521e-05,3.998261451721192e-05,-0.2759999999999995,-2.6299999999999994,6.162,1.4859999999999995,3.3680000000000003,-2.503,0.0164
5.283430546522141e-10,1.2254126548767092e-10,7.095652197599412e-10,5.866912253201008e-11,2.642960806787014e-10,2.8045392274856566e-05,3.5872922182083136e-05,-1.2710000000000001,-4.842999999999999,10.31,5.669,8.593,1.818,0.0174
1.763307422399521e-10,8.420881628990174e-11,7.095752422809601e-10,8.953579366207123e-11,8.986181338131427e-11,2.517217171192169e-05,3.984115219116211e-05,-0.29899999999999993,-3.3369999999999997,6.894,2.6909999999999994,5.167,-0.15999999999999984,0.0174
5.236153200268745e-10,7.958571124821902e-11,2.3213535296916965e-10,2.9790523052215575e-11,8.636597517132758e-11,2.7696604609489438e-05,3.671328926086426e-05,-1.034,-1.3480000000000008,5.725,0.6369999999999998,1.9129999999999996,-4.102,0.0175
1.707228034734726e-10,8.773526489734651e-11,2.4032899039983753e-10,6.007625531405211e-11,8.845728750526904e-11,2.191451608762145e-05,2.836517262458801e-05,-0.2540000000000011,-1.532999999999999,10.700000000000001,2.1269999999999993,3.468000000000001,-2.471,0.0137
1.7478773295879364e-10,9.15104389190674e-11,2.35639611363411e-10,9.017865657806397e-11,8.955175028741359e-11,2.802709174156189e-05,3.236497822403908e-05,-0.3400000000000008,-3.5059999999999993,11.319999999999999,3.957,6.13,0.5629999999999997,0.0166
5.215818852186203e-10,1.1883623361587527e-10,7.181686197519303e-10,3.0849167704582215e-11,9.293734407424925e-11,1.6053855895996092e-05,3.211192980408669e-05,-0.48999999999999927,-3.443,11.500000000000002,5.782,8.019,0.5190000000000002,0.0126
3.5005838533397766e-10,4.033951044082641e-11,4.772737712245435e-10,3.062879025936127e-11,2.667963559925556e-10,1.9159362733364105e-05,3.216666612029076e-05,-5.971000000000001,-5.926000000000001,11.59,4.947,7.504,0.6740000000000002,0.0136
5.2922523021698e-10,1.2199753284454348e-10,7.134694163799286e-10,5.968889337033034e-11,2.6632582706213e-10,1.6118082284927367e-05,2.7849503993988037e-05,-0.444000000000001,-7.637,17.09,13.72,15.71,2.956,0.0117
3.4879284235648813e-10,3.941421031951904e-11,7.148643021583557e-10,6.022627048194409e-11,2.631097527742386e-10,2.218512212112546e-05,3.601889562606812e-05,-7.676999999999999,-4.7620000000000005,9.294,4.879,8.493,1.553,0.0155
1.7449514865875246e-10,1.2072259902954103e-10,4.663357511274517e-10,2.976832151412964e-11,2.654423130452633e-10,2.8058129549026486e-05,2.40578670501709e-05,-0.5540000000000005,-1.8680000000000003,14.450000000000001,3.087,4.889,-1.069,0.0147
1.7106432914733887e-10,8.72489231824875e-11,4.670331665892154e-10,6.001536380499601e-11,1.6125119944661855e-10,1.5935620546340942e-05,3.5970432519912724e-05,-0.15399999999999886,-13.49,10.13,6.449,8.84,0.8979999999999999,0.0135
3.4930997451301664e-10,1.2054137229919435e-10,2.3518565344810487e-10,6.09170855395496e-11,2.588328099697828e-10,1.6110449433326723e-05,3.989232540130616e-05,-12.67,-4.626,7.550000000000001,1.4949999999999999,3.533,-2.336,0.0145
5.238426700234413e-10,1.1895698070526126e-10,4.74087414668873e-10,9.072388172149659e-11,2.6294853377342225e-10,2.219635160267353e-05,3.606704330444336e-05,-0.7599999999999995,-12.219999999999999,12.939999999999998,8.426,11.69,2.6580000000000004,0.0155
1.7529598474502564e-10,1.1957555294036868e-10,4.770700958669186e-10,6.104470364749432e-11,1.9168257250636817e-10,2.2116544965654614e-05,2.8051535367965698e-05,-0.41600000000000076,-10.95,17.73,11.64,13.98,3.32,0.0137
1.7213526070117951e-10,1.2053139209747315e-10,7.188153554797173e-10,8.86263120174408e-11,9.073939622938631e-11,2.7995307207107543e-05,3.609693861007691e-05,-0.5250000000000008,-3.689999999999999,9.823,5.504,8.365,1.961,0.0175
1.7050534188747407e-10,1.2089444637298585e-10,4.767633136473596e-10,5.917318537831307e-11,2.666276994943619e-10,1.9217507660388945e-05,2.3893218994140625e-05,-0.3260000000000007,-5.537999999999999,19.4,9.147,11.03,1.6360000000000001,0.0117
3.492002751212567e-10,1.1960859537124635e-10,7.163342435956002e-10,9.015978455543518e-11,8.817530070245265e-11,2.1993176102638244e-05,3.608076858520508e-05,-12.94,-3.517999999999999,9.946,5.304,8.296,2.072,0.0155
5.247353807091713e-10,8.395225524902345e-11,2.3175177919864657e-10,2.9863758087158204e-11,2.6631798160076143e-10,2.454769730567932e-05,3.262326896190644e-05,-0.9349999999999997,-1.0630000000000004,7.047,0.5920000000000001,1.4939999999999993,-5.861,0.0155
5.220347389578819e-10,7.125014007091522e-11,4.802352226916701e-10,3.023732364177704e-11,2.671523411870003e-10,1.845037031173706e-05,3.330253982543946e-05,-0.49800000000000005,-5.9479999999999995,11.96,5.024,7.385,0.24700000000000014,0.0136
5.24887065589428e-10,1.2154360294342043e-10,4.739268539352343e-10,5.99972689524293e-11,1.9052341081947087e-10,2.822050905227661e-05,2.788167905807495e-05,-1.224,-9.667,16.85,11.13,14.170000000000002,3.8629999999999995,0.0156
1.725518673658371e-10,1.173320245742798e-10,4.770746957156807e-10,6.994155943393707e-11,2.6502718353271486e-10,1.641013765335083e-05,3.9830513954162605e-05,-0.20999999999999933,-10.74,8.976,3.126,5.437999999999999,-0.946,0.0145
1.633432537317276e-10,1.2250485420227051e-10,2.3674874204397204e-10,2.9961740970611574e-11,1.785919099310413e-10,1.886653792858124e-05,2.8514866113662718e-05,-0.30499999999999927,-0.7680000000000008,7.952000000000001,0.615,1.3429999999999993,-6.991,0.0127
5.264447510242462e-10,1.196060061454773e-10,4.710157110467553e-10,5.894615404307842e-11,9.114436325430869e-11,2.8212870121002194e-05,2.7835284233093263e-05,-1.1819999999999995,-8.977,16.86,11.28,14.11,4.016,0.0156
1.7624126672744752e-10,1.1878445386886597e-10,7.117953439354897e-10,7.87652188539505e-11,1.7059976229816675e-10,1.6169313192367552e-05,3.599852681159974e-05,-0.21099999999999883,-4.066000000000001,9.035,3.781,6.145,-0.48600000000000004,0.0135
1.7051456272602082e-10,7.869578838348389e-11,4.97304865077138e-10,3.2617494463920596e-11,2.5057857391238213e-10,2.4918676674365996e-05,2.371572780609131e-05,-0.352999999999999,-2.0489999999999995,15.359999999999998,3.003,3.3419999999999996,-3.088,0.0137
5.223079845309258e-10,8.016530506312849e-11,2.32455960392952e-10,3.029749810695648e-11,1.7658947065658867e-10,2.791426658630371e-05,3.6566981315612796e-05,-1.0760000000000005,-1.3800000000000003,5.761,0.5960000000000003,1.8060000000000005,-4.594,0.0175
3.5026006184052675e-10,3.9790067672729486e-11,7.065773193836213e-10,9.223263502120972e-11,1.7620438141562045e-10,2.4892925858497618e-05,3.991961288452149e-05,-8.283,-3.9250000000000003,6.741,2.639,6.302,0.9080000000000001,0.0174
3.5027426241431384e-10,3.931879043579101e-11,4.721189333237708e-10,9.053734302520752e-11,1.8058023064397275e-10,2.4854128777980802e-05,2.4121604919433594e-05,-8.417,-5.705,17.57,12.28,15.21,3.871,0.0137
5.256071150302887e-10,8.009655058383943e-11,7.157281925082208e-10,9.004843354225159e-11,1.7939362553320825e-10,1.8858741641044616e-05,2.400666570663452e-05,-0.5599999999999998,-5.042999999999999,19.07,16.98,18.94,4.07,0.0118
1.6797411739826204e-10,9.40241599082947e-11,7.122920249700547e-10,3.131021797657013e-11,2.527786295711994e-10,1.5826707124710082e-05,2.8433724641799928e-05,-0.15399999999999886,-6.824999999999999,15.06,8.996,11.07,1.077,0.0117
1.6729757487773897e-10,8.928304553031922e-11,4.755597095582634e-10,6.02723603323102e-11,2.687950866520405e-10,2.7746810197830197e-05,3.243570140004159e-05,-0.37599999999999933,-19.68,13.93,10.03,13.2,3.2909999999999995,0.0165
3.488333204295486e-10,8.055472813546659e-11,7.183139746189118e-10,3.0937508940696716e-11,1.7269291766174139e-10,1.608172905445099e-05,3.2021446436643604e-05,-9.509999999999998,-3.813,11.04,5.602,8.098,0.6989999999999997,0.0126
3.519718028837815e-10,1.1961053848266604e-10,2.4080763655900956e-10,6.095335017889738e-11,2.637301195561886e-10,1.8979419231414794e-05,3.98547592163086e-05,-11.94,-4.566999999999999,8.286,1.8770000000000002,3.7519999999999993,-1.8149999999999997,0.0154
5.279997140169144e-10,4.243091583251953e-11,2.3197991895675662e-10,3.0042119622230533e-11,2.670694617331028e-10,1.847745633125305e-05,2.445407962799072e-05,-0.5060000000000008,-0.6049999999999995,7.731,0.4449999999999996,1.1100000000000003,-8.346,0.0117
3.4808454697486014e-10,3.879269123077392e-11,7.186257486343385e-10,2.98235821723938e-11,2.6640843454003337e-10,2.2061692561954262e-05,2.3970809936523437e-05,-7.771999999999999,-10.68,18.45,9.842,11.92,1.9769999999999996,0.0127
5.242284849286079e-10,3.841529846191406e-11,7.206950028538705e-10,6.039243903011084e-11,1.6534160136990249e-10,1.6180785179138183e-05,2.3981776237487793e-05,-0.4360000000000002,-8.761,17.08,16.05,18.6,3.428,0.0108
1.7250225841999054e-10,1.244521236419678e-10,2.374133144617081e-10,3.042327582836151e-11,2.6960095152258874e-10,2.7521379113197324e-05,2.5006767749786378e-05,-0.5580000000000009,-0.5880000000000003,7.842,0.3989999999999999,1.107,-7.63,0.0147
3.51497116801329e-10,4.073845863342285e-11,2.397281770706177e-10,8.986889362335205e-11,8.759189127385615e-11,1.917477810382843e-05,2.8250212907791138e-05,-5.608,-2.291999999999999,10.41,3.631,5.77,-0.21500000000000016,0.0127
5.242424830794335e-10,7.828818291425706e-11,2.412991789281369e-10,8.97840142250061e-11,8.793071059882639e-11,2.180732052028179e-05,2.394929027557373e-05,-0.7060000000000004,-1.5570000000000002,13.72,3.9970000000000003,5.474,-0.634,0.0127
3.485710314475e-10,1.2206485748291018e-10,2.4054933014512064e-10,8.949186086654664e-11,2.630058370232582e-10,1.884073543548584e-05,2.4144157886505127e-05,-11.55,-2.0089999999999995,14.46,3.503,4.747,-1.721,0.0117
3.535850110463798e-10,4.025956392288208e-11,4.685372419301421e-10,3.0850172638893126e-11,8.071079924702643e-11,2.8015116214752196e-05,4.016892814636231e-05,-8.128000000000002,-6.396,8.001,4.121000000000001,7.441,1.4580000000000002,0.0184
5.233189180493355e-10,8.094670102000238e-11,7.034599756002426e-10,3.0543842911720274e-11,2.5915214116871356e-10,2.2079581554979086e-05,2.8026753425598144e-05,-0.7179999999999991,-7.159999999999999,17.14,9.261,11.0,1.7919999999999998,0.0136
3.5049723472911863e-10,1.207628059387207e-10,4.761412944756449e-10,9.037261247634888e-11,1.7050890727899968e-10,1.9279683411121367e-05,2.425083255767822e-05,-13.29,-5.007000000000001,18.41,12.76,14.68,3.4010000000000002,0.0118
1.73704993724823e-10,8.473723858594895e-11,7.168872376084328e-10,5.968686372041703e-11,1.7906354866735637e-10,2.502834630012512e-05,2.3726527214050292e-05,-0.33000000000000107,-12.62,20.13,15.65,18.04,4.08,0.0137
1.6929780840873719e-10,1.2046221256256106e-10,2.3919621902704243e-10,9.005475997924805e-11,2.662672266960144e-10,1.6354694604873656e-05,3.982284355163575e-05,-0.20999999999999933,-7.685999999999999,8.433,2.2160000000000006,4.1530000000000005,-2.152,0.0145
5.265269458293915e-10,3.9057259559631344e-11,7.115085412859917e-10,3.023781359195709e-11,1.6672572381608189e-10,2.7931771039962767e-05,3.17587151825428e-05,-0.8399999999999997,-4.443,11.699999999999998,5.621,8.21,1.3169999999999997,0.0165
3.5385337956249713e-10,3.952794075012207e-11,7.090493430495262e-10,6.01128001883626e-11,8.25026817023754e-11,1.869112503528595e-05,2.3850749015808104e-05,-5.6160000000000005,-7.619000000000001,17.34,15.460000000000003,17.75,3.873,0.0118
3.476229057647288e-10,8.068444199860097e-11,4.716660813540221e-10,6.117388051003218e-11,2.4013430869579316e-10,2.4801606476306914e-05,2.7808794021606446e-05,-16.54,-10.16,16.72,10.57,11.85,2.5709999999999997,0.0146
3.499249680666253e-10,3.7140035629272457e-11,4.690738714877516e-10,9.086611747741699e-11,2.646295441687107e-10,1.6186205387115478e-05,2.3851444244384764e-05,-4.6560000000000015,-5.917000000000001,16.03,11.31,14.21,2.71,0.0108
5.221520334482193e-10,3.919816970825195e-11,4.727186141647399e-10,3.0978958010673524e-11,9.057274293899534e-11,1.581305718421936e-05,2.3986614227294922e-05,-0.44500000000000045,-1.444,10.79,2.867,4.845,-1.802,0.0108
3.569097843952477e-10,7.936553210020065e-11,7.165116761922837e-10,9.069056153297425e-11,2.6752464494109154e-10,2.8217407703399657e-05,2.398897361755371e-05,-11.99,-7.3389999999999995,18.41,15.99,19.11,4.725,0.0147
5.260161906480789e-10,4.0236341953277585e-11,7.205830847024918e-10,5.990088924765587e-11,8.224603050947188e-11,1.6232921957969665e-05,2.3773303985595702e-05,-0.44599999999999995,-7.05,16.25,15.38,17.93,3.4059999999999997,0.0108
5.244103565812111e-10,7.931404769420624e-11,2.377006550431252e-10,8.999907195568085e-11,1.7567519327811897e-10,1.9170682907104493e-05,2.4069099903106688e-05,-0.5609999999999994,-1.7209999999999999,14.220000000000002,3.85,5.238,-1.299,0.0118
3.5008906561415643e-10,1.207740116119385e-10,4.763695642929525e-10,6.005392748862505e-11,1.8622909293323755e-10,2.816447591781616e-05,2.8072097778320313e-05,-8.873,-9.491,16.54,11.09,14.170000000000002,4.019,0.0156
1.7294840514659883e-10,4.745035886764526e-11,4.668464989047498e-10,2.959855556488037e-11,2.6644301733374596e-10,2.7796254396438597e-05,2.816858768463135e-05,-0.20700000000000088,-3.443,12.63,3.773,5.854,-0.15999999999999984,0.0156
5.270914614200592e-10,1.2172165870666506e-10,7.114178572893143e-10,5.933220617473125e-11,8.638714745640754e-11,2.1941744040697813e-05,3.999573135375977e-05,-0.7440000000000003,-2.906000000000001,7.071000000000001,2.3850000000000002,5.062,-0.25699999999999995,0.0164
3.513150759739801e-10,3.967591762542724e-11,4.750806838385761e-10,3.012673795223236e-11,8.457842341065406e-11,1.60650475025177e-05,3.960525512695313e-05,-4.492,-6.018000000000001,4.7749999999999995,1.6399999999999992,6.055,-0.10400000000000009,0.0145
5.217396512627602e-10,3.9575662612915034e-11,2.369141702651978e-10,6.041920378804207e-11,8.433804893493651e-11,1.8924098491668702e-05,2.8127799034118652e-05,-0.5089999999999992,-1.4720000000000004,8.938,1.8679999999999999,3.442,-2.707,0.0127
1.72968390583992e-10,4.222177743911743e-11,7.198341702222825e-10,5.909127786755562e-11,1.8286387707851827e-10,2.7832727432250975e-05,2.4242276191711424e-05,-0.2030000000000005,-13.63,18.25,14.4,16.94,4.06,0.0147
1.738720953464508e-10,1.204731559753418e-10,2.3782619136571886e-10,8.96071457862854e-11,1.699597589801997e-10,2.48130766749382e-05,2.844036555290222e-05,-0.517,-2.7489999999999997,13.829999999999998,3.829,5.555,-0.37299999999999994,0.0146
5.253502875566483e-10,1.2014509677886965e-10,2.3719732064008717e-10,6.006203155964613e-11,8.587240150570869e-11,2.1962541464716198e-05,3.234050413966179e-05,-0.7609999999999989,-2.317999999999999,10.879999999999999,2.5079999999999996,3.976999999999999,-1.428,0.0146
5.258169621229172e-10,4.066155672073364e-11,7.195544456243516e-10,9.055485963821412e-11,9.498587249219416e-11,2.7878243088722227e-05,2.3954662322998046e-05,-0.835,-5.574,17.63,14.99,18.4,4.653,0.0147
3.5082354934420436e-10,1.2136279582977297e-10,7.115520288348199e-10,2.93913745880127e-11,8.227288290858267e-11,2.7920012950897215e-05,2.7976181507110595e-05,-9.496,-8.425,16.78,8.348,10.3,2.11,0.0156
1.7289082705974578e-10,9.298797130584718e-11,2.286661167740822e-10,2.8747522830963137e-11,2.727170641720295e-10,1.8494237661361693e-05,2.9211416006088256e-05,-0.21099999999999883,-0.8359999999999995,7.874,0.5569999999999998,1.221,-7.651,0.0127
1.773570403456688e-10,5.25153112411499e-11,2.4004360336065294e-10,9.031792402267457e-11,8.75496826916933e-11,2.1555232658982276e-05,2.8524540662765504e-05,-0.15199999999999989,-2.3880000000000003,11.05,3.6989999999999994,5.424,-0.6729999999999999,0.0137
1.755986347794533e-10,4.521194219589233e-11,2.4160036417841914e-10,6.104722984135152e-11,8.750006799399852e-11,2.8079510688781736e-05,3.6488727569580084e-05,-0.19199999999999884,-3.3289999999999997,7.764000000000001,2.0489999999999995,3.7719999999999994,-1.495,0.0175
5.25396203994751e-10,1.0881597995758059e-10,7.074530725479126e-10,9.008007287979127e-11,1.7616998299025e-10,2.5340558648109432e-05,3.1988019555807114e-05,-0.9689999999999993,-4.830000000000001,13.7,9.724,12.32,3.2300000000000004,0.0156
3.480149222770706e-10,1.215695333480835e-10,4.772068845219911e-10,9.073258638381958e-11,9.043700076639651e-11,2.7851260781288147e-05,2.415887355804443e-05,-9.116000000000001,-4.738999999999999,17.75,12.34,15.249999999999998,4.221,0.0147
3.5158054830972105e-10,3.905268669128418e-11,2.3605514961481095e-10,3.09370619058609e-11,1.7497063096612693e-10,2.195619998499751e-05,3.6119581222534183e-05,-7.116999999999999,-1.4479999999999993,4.723,0.5120000000000001,1.7449999999999997,-4.861,0.0155
3.5031717021483927e-10,3.915483474731445e-11,2.3155464130640034e-10,3.0470740199089054e-11,2.6358958119153977e-10,2.793980479240417e-05,4.051144313812256e-05,-8.719,-1.7049999999999992,3.3100000000000005,0.3240000000000001,1.738,-4.663,0.0184
5.241213396191598e-10,1.1390822410583497e-10,7.15815592288971e-10,3.081469237804413e-11,9.698060196638106e-11,1.913463705778122e-05,3.2145927101373676e-05,-0.6020000000000002,-3.523,12.349999999999998,6.2059999999999995,8.186,0.9080000000000001,0.0136
3.502329195616767e-10,3.831434249877929e-11,2.373226021528244e-10,5.977840583771467e-11,2.6735440889000893e-10,2.222455145418644e-05,3.595905661582947e-05,-7.635000000000001,-3.4949999999999997,8.182,1.985,3.872,-1.694,0.0155
5.22724486887455e-10,1.1999186515808107e-10,4.76659390155226e-10,5.907780557870865e-11,2.678450954258442e-10,2.7909934282302856e-05,2.8291196584701538e-05,-1.2790000000000008,-9.582,16.51,10.21,13.169999999999998,3.4119999999999995,0.0156
1.7688422203063966e-10,1.2215396881103519e-10,2.354296763539315e-10,9.090489149093629e-11,2.6332893404364585e-10,2.7856364488601684e-05,3.612053585052491e-05,-0.5789999999999998,-5.357,10.3,3.5130000000000003,5.778,0.06199999999999989,0.0174
