L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
5.278547465801239e-10,1.1064632654190065e-10,7.369246636629105e-10,6.019178124144673e-11,1.6286397786438465e-10,2.450382512807846e-05,2.404989671707153e-05,-1.0059999999999998,-12.110000000000001,20.82,15.89,18.06,4.174,0.0137
3.513999821385369e-10,4.00714635848999e-11,2.3075051802396777e-10,5.996998010203242e-11,2.5958098977804186e-10,1.619426918029785e-05,2.8315118312835693e-05,-4.644,-1.8909999999999996,8.917,1.6419999999999995,3.0060000000000002,-3.6869999999999994,0.0117
3.518305137753487e-10,8.439915537834168e-11,4.705857601128519e-10,7.908198952674866e-11,1.4556253097206353e-10,2.740555953979492e-05,3.703664636611939e-05,-13.63,-9.86,11.759999999999998,5.782,6.326,0.468,0.0175
1.775250181555748e-10,4.099034070968628e-11,7.145874370932579e-10,5.961939442902804e-11,1.806216939073056e-10,2.4816296041011808e-05,3.21712076663971e-05,-0.1819999999999991,-5.294,11.83,8.585,10.9,2.403,0.0156
1.7807937413454057e-10,7.924297958612442e-11,2.3781551766395573e-10,8.999528110027313e-11,1.750936262253672e-10,1.9230794072151184e-05,3.5691487550735476e-05,-0.1999999999999996,-5.827000000000001,9.947,3.6739999999999995,5.529,-0.722,0.0145
1.7827865481376647e-10,8.012504875659943e-11,2.37750654399395e-10,8.975288271903991e-11,2.6213404935598375e-10,2.5091882467269896e-05,3.982265233993531e-05,-0.34500000000000064,-7.256,8.986,3.1979999999999995,5.332,-0.4669999999999998,0.0174
3.5055348614696415e-10,1.2110836029052736e-10,7.10796630859375e-10,8.925290107727051e-11,1.7044994732923806e-10,1.6099378347396852e-05,2.8102285385131837e-05,-14.039999999999997,-4.756,15.449999999999998,13.11,15.41,3.421,0.0117
1.7164215445518493e-10,1.3204586029052738e-10,7.446072374582292e-10,9.124529600143432e-11,2.771748762428761e-10,2.5054909110069273e-05,2.4477672576904296e-05,-0.5619999999999988,-7.657,19.9,16.92,19.25,4.416,0.0137
3.5109876242931936e-10,8.037662386894227e-11,7.108353902697564e-10,3.006279408931732e-11,1.8774995915591717e-10,2.4774952113628387e-05,2.8088417291641237e-05,-18.63,-7.763,16.8,8.928,10.85,2.15,0.0146
1.785783737897873e-10,1.1972051858901978e-10,2.37505527317524e-10,6.012707037851214e-11,2.632636179625988e-10,2.489559036493301e-05,3.615685462951661e-05,-0.5490000000000006,-3.389,9.608,2.2050000000000005,3.810000000000001,-1.875,0.0165
3.4315100573003293e-10,7.900872617959976e-11,3.091538970470429e-10,9.034745335578919e-11,2.7391620633006095e-10,2.1466392666101455e-05,4.147244358062745e-05,-43.92,-7.430999999999999,9.194,3.15,5.357,-0.5830000000000002,0.0164
5.254207164049149e-10,4.047247171401977e-11,7.164472659230233e-10,8.802774667739869e-11,9.292419508099555e-11,2.4867446303367612e-05,3.580840420722962e-05,-0.6889999999999994,-3.614,8.808,5.016000000000001,8.308,1.7989999999999997,0.0165
3.51576144550927e-10,1.2119185447692874e-10,4.769639626955614e-10,6.069494733586908e-11,8.752177377045153e-11,1.5884179353713988e-05,2.8220293045043944e-05,-15.53,-8.478,15.85,10.96,13.22,3.1279999999999997,0.0117
1.7746289223432542e-10,8.208240926265718e-11,4.768919607736171e-10,7.757401585578919e-11,2.650630216002464e-10,2.8014966011047362e-05,4.022441005706788e-05,-0.38200000000000117,-10.61,9.165,5.16,8.336,1.621,0.0184
3.518544453196228e-10,1.2099880218505862e-10,4.745812388248742e-10,8.978857398033143e-11,1.7605221280828118e-10,2.5128687024116515e-05,3.216947185993195e-05,-9.730000000000002,-10.24,15.009999999999998,12.04,14.96,4.277,0.0156
1.7698042541742325e-10,4.5116803646087646e-11,7.109833215475083e-10,3.03538852930069e-11,8.79441106468439e-11,2.7775302767753598e-05,2.4492031574249266e-05,-0.19400000000000026,-11.93,18.08,8.612,10.4,1.9239999999999997,0.0147
5.233797505497933e-10,1.1926364660263063e-10,4.741789267975837e-10,2.996444463729859e-11,2.6263016495108603e-10,2.5032054543495175e-05,2.4192437171936033e-05,-1.0850000000000006,-2.0829999999999997,15.79,3.4320000000000004,4.901,-1.134,0.0137
1.780624344944954e-10,8.345788776874544e-11,7.135246818065644e-10,6.140994228422642e-11,8.953696943819522e-11,2.7639890193939207e-05,3.6271613121032716e-05,-0.3410000000000003,-3.604000000000001,9.27,5.104,7.769,1.5339999999999996,0.0175
3.5443480252288284e-10,8.11831057071686e-11,2.4575280222296716e-10,8.964754164218903e-11,1.3804953410476445e-10,2.4794722139835357e-05,4.057862758636475e-05,-20.06,-7.3950000000000005,9.2,3.827,6.094,0.534,0.0174
3.506627378286794e-10,1.2082397460937502e-10,7.098455530703068e-10,3.0249558091163636e-11,1.6944305820204316e-10,2.2192855030298232e-05,2.427252721786499e-05,-11.240000000000002,-13.81,19.34,10.410000000000002,11.9,2.114,0.0127
1.7757226973772048e-10,8.71109175682068e-11,4.744965065848083e-10,5.976954845711589e-11,1.7740077373944224e-10,2.8130337476730345e-05,3.6253328323364264e-05,-0.36000000000000026,-16.17,11.89,8.967,12.12,3.1030000000000006,0.0175
1.7730319648981095e-10,9.454266905784608e-11,7.150504266023637e-10,2.990221381187439e-11,9.980482684075832e-11,2.4736573994159696e-05,3.2359851717948915e-05,-0.3009999999999989,-3.8610000000000007,12.18,5.974,8.027,1.0970000000000002,0.0156
1.7944246232509614e-10,1.194661355018616e-10,7.138646547794343e-10,6.030955687165261e-11,9.046649447083472e-11,2.477189779281616e-05,3.6076216697692876e-05,-0.4699999999999998,-3.517999999999999,9.886,5.375,7.944999999999999,1.5269999999999997,0.0165
3.508475263603032e-10,7.973231703042985e-11,7.133241464495659e-10,8.980520009994507e-11,9.132763323187826e-11,2.4517949819564816e-05,2.8315788984298707e-05,-19.23,-4.603,15.719999999999999,12.78,15.249999999999998,4.227,0.0146
5.2339868247509e-10,1.075386929512024e-10,7.092981082499027e-10,8.946017324924469e-11,1.8085071338526906e-10,1.914911937713623e-05,2.4254448413848877e-05,-0.5889999999999996,-5.037999999999999,19.73,17.2,18.95,4.088,0.0118
5.221438348293305e-10,1.1987559080123904e-10,4.79868023108691e-10,5.930642612278461e-11,8.894744578003882e-11,2.7762473583221432e-05,3.219802445173264e-05,-1.1539999999999992,-19.53,15.06,11.160000000000002,14.02,4.039,0.0166
3.515334122814238e-10,4.058356761932373e-11,2.4129204425215724e-10,5.991221241652965e-11,2.6036278477311135e-10,2.7360734105110165e-05,3.6270034790039065e-05,-8.634,-3.324,7.762,1.8030000000000004,3.939,-1.2,0.0174
3.51551696844399e-10,3.974955558776855e-11,7.126537558734417e-10,6.048384491354228e-11,8.910790115594863e-11,1.9090450525283812e-05,2.8082436323165894e-05,-5.571999999999998,-5.537999999999999,13.96,12.29,15.05,3.496,0.0127
5.240826308727265e-10,7.871760427951813e-11,2.383570027649403e-10,9.011225581169128e-11,1.7611630042083562e-10,1.6190688610076904e-05,2.8328719854354857e-05,-0.4580000000000011,-2.6359999999999992,12.46,3.7060000000000004,5.257000000000001,-1.389,0.0117
1.7799619883298873e-10,8.769152641296388e-11,7.138283019065857e-10,6.711650267243385e-11,2.2373549520969392e-10,1.6075523853302002e-05,3.2202736735343936e-05,-0.15399999999999886,-5.398000000000001,11.63,7.651,10.11,1.197,0.0126
5.265103608369827e-10,4.125491380691528e-11,7.132535074949265e-10,3.038568556308747e-11,1.755627665091306e-10,2.768260633945465e-05,3.6060997009277346e-05,-0.8380000000000009,-3.013,8.122,3.298,5.93,0.2130000000000001,0.0175
5.231178328394889e-10,3.9769630432128905e-11,7.165605713725091e-10,2.958029866218567e-11,1.7468687305040657e-10,2.522007668018341e-05,2.3920777320861817e-05,-0.738000000000001,-12.09,19.32,9.607,11.7,2.083,0.0137
1.7685268968343736e-10,3.973753452301025e-11,7.202251901030541e-10,6.246571272611619e-11,1.9354609709978105e-10,1.6340251445770265e-05,2.801588559150696e-05,-0.11099999999999902,-5.919999999999999,12.54,11.81,13.89,2.2510000000000003,0.0117
5.2471172362566e-10,4.0140347480773925e-11,2.387742397487164e-10,5.969595439732075e-11,8.817724114656447e-11,2.2033918421715497e-05,3.97067084312439e-05,-0.5870000000000006,-5.047999999999999,6.904,1.9940000000000004,4.213000000000001,-1.194,0.0164
3.497214673087001e-10,1.199127507209778e-10,2.3511376875638965e-10,8.999183356761933e-11,1.7456802934780716e-10,2.4903615534305572e-05,3.2069240957498557e-05,-9.753,-3.9190000000000005,12.52,4.041999999999999,5.976,0.525,0.0156
5.240598917007446e-10,4.113931894302368e-11,2.4426196637749675e-10,5.960263118147851e-11,2.638199239373207e-10,1.904574704170227e-05,3.597179532051087e-05,-0.49700000000000055,-3.585000000000001,7.839000000000001,1.8649999999999998,3.6430000000000002,-2.569,0.0145
3.5183049144688993e-10,1.202728271484375e-10,4.75997252587229e-10,9.01459836959839e-11,1.717755138669163e-10,2.2014984618872403e-05,2.8182375907897948e-05,-11.28,-8.423,17.43,13.7,16.07,4.254,0.0137
3.494850180577487e-10,1.198621201515198e-10,7.15092045545578e-10,6.138695295900106e-11,9.01399977505207e-11,2.7769072532653807e-05,3.618624114990235e-05,-9.428,-3.5469999999999997,9.902,5.371,8.079,2.096,0.0175
1.7868914902210237e-10,1.2103285789489748e-10,4.738796712011099e-10,8.98890906572342e-11,2.612641550600529e-10,2.5031990170478817e-05,2.8167006731033326e-05,-0.551999999999999,-9.998,17.34,12.86,15.49,3.769,0.0146
1.7860057055950165e-10,3.809378147125244e-11,7.13985661149025e-10,9.096965074539185e-11,8.62988912463188e-11,1.5541878700256348e-05,2.4349278926849364e-05,-0.11200000000000095,-3.772,13.78,14.45,16.57,2.96,0.0108
3.5100819983053955e-10,1.2033614158630374e-10,2.384655234515667e-10,2.9710443019866943e-11,8.95585339963436e-11,2.441543239355087e-05,3.304017281532288e-05,-10.670000000000002,-0.9679999999999996,6.742000000000001,0.694,1.7119999999999993,-4.549,0.0156
1.7680293470621108e-10,8.764433145523073e-11,7.140688990354538e-10,2.9986488819122316e-11,2.532505183815956e-10,1.8951461672782898e-05,2.796875e-05,-0.20700000000000088,-6.928999999999999,16.19,9.274,11.17,1.4339999999999997,0.0127
1.7706858664751053e-10,4.039117574691772e-11,7.127633948922157e-10,5.998179439455272e-11,1.764045021366328e-10,2.7790727615356445e-05,3.5872340440750126e-05,-0.202000000000001,-4.182999999999999,8.542,4.898,7.263000000000001,1.0980000000000003,0.0175
1.7883187383413315e-10,8.46855938434601e-11,7.154215146899224e-10,7.750898659229279e-11,8.792724290490149e-11,1.8996346831321715e-05,3.5997168779373176e-05,-0.19599999999999923,-3.4349999999999996,8.236,4.081,6.491,0.12400000000000018,0.0145
1.8014238029718399e-10,4.011636972427368e-11,7.126641889214517e-10,8.799452483654022e-11,1.7832058347575367e-10,2.497227561473846e-05,3.974389839172364e-05,-0.18000000000000013,-3.938,6.292,2.4499999999999997,4.555,-0.8889999999999999,0.0174
1.769087865948677e-10,8.405461847782136e-11,2.3770391094684605e-10,2.986159086227417e-11,2.6253023469448093e-10,2.728630781173706e-05,3.70356993675232e-05,-0.37599999999999933,-1.3379999999999999,5.003999999999999,0.4799999999999999,1.5719999999999998,-5.552,0.0174
5.244583174586297e-10,1.19913227558136e-10,7.152499710321427e-10,6.102820504456759e-11,9.546139636635779e-11,1.6040683031082152e-05,3.217043510079384e-05,-0.48999999999999927,-3.931,11.92,7.951,10.77,1.9310000000000005,0.0126
1.7512709945440294e-10,3.945256233215332e-11,7.163558458089829e-10,7.251063913106919e-11,8.662795081734655e-11,1.6087981462478638e-05,3.972678899765015e-05,-0.11200000000000095,-2.8199999999999994,1.7039999999999995,0.2250000000000004,1.7419999999999995,-5.796,0.0145
5.244270667433739e-10,1.1882881402969363e-10,7.142244462966919e-10,8.98699700832367e-11,1.785353582110256e-10,1.9126535713672637e-05,3.204198151826859e-05,-0.5849999999999992,-4.528,13.420000000000002,9.289,11.94,2.614,0.0136
5.2408646941185e-10,3.9478445053100584e-11,7.134856109619141e-10,8.974789023399353e-11,2.648745736181736e-10,1.909294891357422e-05,3.1883477061986926e-05,-0.49700000000000055,-5.535999999999999,11.83,8.471,11.94,2.2810000000000006,0.0136
5.248398870229722e-10,8.238242685794831e-11,4.751255268342793e-10,3.0178486704826355e-11,1.7596481240727007e-10,2.482934498786926e-05,3.633409452438355e-05,-0.869999999999999,-7.296999999999999,11.77,5.862,8.351,1.4810000000000005,0.0165
1.7754060178995133e-10,7.976313531398773e-11,2.3870243999361993e-10,5.897667311131955e-11,1.7515622385405004e-10,1.6207273244857787e-05,4.011830806732178e-05,-0.15399999999999886,-5.064,6.106999999999999,1.3130000000000002,3.0040000000000004,-3.474,0.0145
1.822947785258293e-10,1.1823587179183963e-10,7.166978289484978e-10,8.973464369773865e-11,9.02771468758583e-11,1.8874398946762086e-05,2.7972042560577393e-05,-0.2920000000000011,-4.015,15.26,12.89,15.12,3.4199999999999995,0.0127
1.7752334922552109e-10,8.418696165084841e-11,2.3663713532686236e-10,9.026431918144226e-11,2.6351885697245596e-10,2.788070178031921e-05,2.821164608001709e-05,-0.3709999999999995,-2.7749999999999995,12.51,3.0649999999999995,4.999,-0.812,0.0156
5.228170290589332e-10,4.0204222202301024e-11,7.165141110420227e-10,6.015726333484053e-11,1.747699682544917e-10,2.2063280563801526e-05,2.8234203577041625e-05,-0.5979999999999999,-7.065,15.809999999999999,12.96,15.459999999999999,3.5329999999999995,0.0137
3.5141623872332274e-10,4.0467965602874755e-11,7.135737468600274e-10,8.887402474880218e-11,1.010157633423805e-10,2.7662101387977597e-05,2.4512927532196043e-05,-8.106,-5.549,17.33,14.92,18.4,4.755,0.0147
3.506599739892408e-10,7.873391330242157e-11,2.3433150249719625e-10,6.080017101019622e-11,8.710419124364852e-11,1.572550845146179e-05,2.4518296241760253e-05,-9.469,-0.9219999999999996,8.694,1.7200000000000002,3.0669999999999997,-3.526,0.0108
5.236038044095039e-10,1.1743169069290163e-10,2.327983115911484e-10,6.004816738888622e-11,2.642394364476204e-10,2.7840301275253295e-05,3.608870458602906e-05,-1.260000000000001,-3.336,9.086,2.05,3.917,-1.413,0.0174
1.7606447488069534e-10,9.027013301849367e-11,7.153749977350236e-10,2.9666157960891726e-11,9.389430730044841e-11,2.1726320803165437e-05,3.225430217385292e-05,-0.2479999999999993,-3.6579999999999995,11.790000000000001,6.01,8.074,0.893,0.0146
1.7828544527292252e-10,8.934309720993044e-11,7.140447204113008e-10,6.049809750169515e-11,1.1432706350088119e-10,2.4577318549156188e-05,3.250348526239396e-05,-0.3020000000000008,-4.486000000000001,12.6,8.707,11.12,2.674,0.0156
3.502449676394463e-10,8.409568548202516e-11,7.119782266318798e-10,3.169129014015198e-11,8.967148248851298e-11,1.9155465841293334e-05,4.014255332946778e-05,-13.879999999999999,-1.9559999999999993,4.209,0.8539999999999999,3.5790000000000006,-1.741,0.0155
1.7547772079706193e-10,3.9906120300292965e-11,4.831943180523813e-10,7.592879891395569e-11,2.6273624604940417e-10,1.913660490512848e-05,4.0038969039917e-05,-0.13100000000000095,-10.55,7.110000000000001,2.995,4.882,-1.199,0.0154
1.7622656971216203e-10,4.0136926174163814e-11,4.742010722514242e-10,6.018618548288942e-11,2.63388695538044e-10,2.221029108762741e-05,3.980090284347535e-05,-0.16000000000000067,-11.17,8.113,4.029,6.168,-0.013999999999999936,0.0164
1.7749791890382767e-10,1.1969603300094605e-10,7.117167067825795e-10,5.97273974865675e-11,8.790230479836463e-11,2.1885647159069777e-05,3.978526258468629e-05,-0.3790000000000002,-2.918999999999999,6.716,2.2629999999999995,4.687,-0.74,0.0164
1.7547707408666612e-10,3.783938407897949e-11,4.810594423320144e-10,8.939922094345093e-11,2.595936575829983e-10,1.60359308719635e-05,4.018944358825684e-05,-0.11000000000000199,-10.73,5.524,1.8860000000000006,3.5969999999999995,-2.779,0.0145
3.514848239254207e-10,1.1902231931686404e-10,2.385228839814663e-10,2.9930394887924196e-11,1.6841433777101337e-10,2.5092705011367797e-05,3.9971963405609135e-05,-9.798000000000002,-1.8610000000000002,5.529,0.671,1.8739999999999999,-4.131,0.0174
5.252984046936036e-10,4.1065149307250976e-11,4.739886254183949e-10,6.030940750613809e-11,2.6535873273015023e-10,2.4929022490978238e-05,3.211824458837509e-05,-0.7449999999999999,-20.67,14.010000000000002,10.29,13.56,3.2890000000000006,0.0155
5.25141441822052e-10,1.1966353178024293e-10,4.739648440498859e-10,8.99998676776886e-11,2.648142158687115e-10,2.222070324420929e-05,3.202980810403824e-05,-0.7689999999999997,-12.78,15.5,11.649999999999999,14.4,3.4370000000000003,0.0146
1.7646299451589584e-10,1.198659634590149e-10,4.74249095061794e-10,6.94232726097107e-11,1.6757733034156263e-10,2.785283541679382e-05,4.04691972732544e-05,-0.5590000000000004,-8.837,9.705,5.747,9.122,2.1870000000000003,0.0184
5.212842836976051e-10,4.059377431869507e-11,4.741725477036089e-10,6.117964424192906e-11,1.5906728713214398e-10,1.6204292774200438e-05,4.010906600952149e-05,-0.4340000000000012,-8.397,6.101,2.211,5.643,-0.609,0.0145
3.515427608974278e-10,1.165745234489441e-10,2.379160826206208e-10,5.994614247232675e-11,8.708428469300269e-11,1.8915732145309447e-05,4.009902858734131e-05,-16.04,-5.075000000000001,7.988,2.1810000000000005,4.179000000000001,-0.9770000000000001,0.0155
5.268814474344254e-10,5.833494186401367e-11,2.3725878643989566e-10,2.9811297655105594e-11,2.6410262206196785e-10,2.420270138978958e-05,2.9037545442581177e-05,-0.7649999999999993,-0.8080000000000009,7.152,0.47499999999999976,1.2689999999999995,-6.837,0.0146
5.248225614428521e-10,8.461866438388826e-11,4.76543792301789e-10,2.9469194412231445e-11,8.927319456636904e-11,1.899699127674103e-05,3.6170439243316653e-05,-0.5690000000000002,-8.822,11.13,5.836,8.185,1.0800000000000003,0.0145
5.234917253255844e-10,1.1958316564559937e-10,7.138510649204255e-10,2.9657961130142216e-11,2.4926384195685385e-10,2.4775389671325683e-05,2.8181362867355345e-05,-1.016999999999999,-7.546999999999999,17.24,8.931,10.720000000000002,1.965,0.0146
1.7831161618232728e-10,4.311073780059814e-11,7.197831516265869e-10,2.914730787277222e-11,1.5525979581475257e-10,1.6056615352630616e-05,2.8003408193588257e-05,-0.11099999999999902,-6.826,12.76,8.171,10.28,0.7450000000000001,0.0117
5.251327216625214e-10,3.940320968627929e-11,2.3761639791727067e-10,8.933697402477265e-11,2.626280309855938e-10,2.501721084117889e-05,2.4185821056365966e-05,-0.7860000000000007,-2.0990000000000006,14.16,3.094,4.738,-1.521,0.0137
3.4733148189261556e-10,4.1441075801849364e-11,2.389109027683735e-10,5.774560868740082e-11,9.325434255599974e-11,2.1596231073141098e-05,2.4744643688201904e-05,-6.965999999999998,-1.0199999999999994,9.737,1.661,2.0210000000000004,-5.496,0.0127
3.50570548675023e-10,4.080275774002075e-11,4.762106545148418e-10,6.753221422433854e-11,2.646231108903885e-10,2.498968780040741e-05,4.0078644752502444e-05,-8.881,-10.69,8.846,4.723,9.15,2.1699999999999995,0.0174
1.7781159430742264e-10,1.1176121711730959e-10,4.73392072191462e-10,6.200640007853508e-11,1.8156759503297508e-10,1.9453590869903564e-05,3.1827760607004164e-05,-0.29899999999999993,-29.84,14.979999999999999,11.12,13.57,2.911,0.0136
1.7699121087789535e-10,7.420234084129334e-11,2.332788829803467e-10,2.9690262079238893e-11,2.6400949120521544e-10,1.5955132007598878e-05,2.406312847137451e-05,-0.15600000000000028,-0.5880000000000003,7.407000000000001,0.4489999999999998,1.067,-8.94,0.0108
5.242428794503212e-10,1.1921312093734743e-10,2.3403932052850727e-10,9.005989193916322e-11,1.755505740083754e-10,2.506020379066467e-05,3.2048626363277436e-05,-0.9779999999999995,-3.979999999999999,12.82,4.061999999999999,5.9750000000000005,0.29000000000000015,0.0156
5.244832888245583e-10,8.653486132621767e-11,2.3654401648044587e-10,2.9764341115951536e-11,2.6316368770599365e-10,2.4538395941257473e-05,4.0562607765197756e-05,-0.9129999999999988,-1.7290000000000003,4.905,0.5219999999999995,1.6870000000000003,-5.228,0.0174
1.7734517008066177e-10,4.257311582565307e-11,2.395942461788655e-10,8.963646411895752e-11,2.6095203122496604e-10,2.7756024837493895e-05,2.460459327697754e-05,-0.20899999999999985,-1.9849999999999999,12.57,2.705,4.388,-1.624,0.0147
3.500392110552639e-10,8.171062588691713e-11,7.120849494934082e-10,3.0134562849998474e-11,1.2489225865900514e-10,2.7870767951011656e-05,2.8108489990234374e-05,-14.26,-8.461,16.41,8.267,10.31,2.1049999999999995,0.0156
3.4662792226299644e-10,8.024687349796297e-11,2.24123763024807e-10,7.685812711715698e-11,2.5691841802001e-10,2.7721433997154235e-05,2.7617889404296874e-05,-12.31,-1.7319999999999993,10.45,1.5159999999999996,1.8089999999999995,-5.353,0.0156
5.2589830160141e-10,4.441872835159302e-11,2.354628016352654e-10,2.989047288894653e-11,1.730120363794267e-10,2.439095777273178e-05,3.305720019340515e-05,-0.7219999999999995,-1.0490000000000002,6.144,0.5509999999999996,1.6180000000000005,-5.408,0.0156
3.5237058834172785e-10,1.2053972244262697e-10,4.755966791063548e-10,3.0477649569511416e-11,2.593138047456741e-10,1.6029643774032593e-05,2.4221107959747313e-05,-12.73,-2.088000000000001,14.130000000000003,3.4639999999999995,4.707999999999999,-1.801,0.0108
1.7330666184425354e-10,3.9749259948730465e-11,6.651605961024762e-10,3.6872202157974245e-11,1.0644548685848712e-10,1.6318432569503785e-05,3.9599879741668706e-05,-0.11099999999999902,-2.209,1.1799999999999997,0.10199999999999981,1.4769999999999994,-6.546,0.0145
5.254088670015335e-10,4.7341470718383786e-11,7.138616253733635e-10,6.007890796288848e-11,1.067988464385271e-10,2.753428518772125e-05,2.8561697721481322e-05,-0.8150000000000005,-6.933000000000001,15.37,11.69,14.64,3.8059999999999996,0.0156
3.5319008938968183e-10,3.9901914596557616e-11,7.130079274177552e-10,8.832689344882965e-11,1.7773982189036906e-10,1.6264750480651855e-05,3.982677793502808e-05,-4.524000000000001,-3.793,3.7900000000000005,0.7989999999999998,4.3919999999999995,-1.382,0.0145
1.744639813899994e-10,8.989739537239076e-11,4.7513504858315e-10,5.932657297700644e-11,1.7105747959017752e-10,2.2009248312562704e-05,3.144957387447357e-05,-0.26099999999999995,-33.17,14.73,11.17,13.739999999999998,3.186,0.0146
3.5137233005370944e-10,4.019125699996948e-11,2.3664160865545277e-10,2.95171594619751e-11,9.402964150905608e-11,2.178442169725895e-05,3.2835308969020846e-05,-6.789,-0.9830000000000001,4.952999999999999,0.49999999999999967,1.6779999999999997,-4.925,0.0146
5.250214874744415e-10,1.195792889595032e-10,7.183602084517479e-10,8.979708194732666e-11,2.613483734726906e-10,2.4759061634540555e-05,2.8215110301971434e-05,-1.034,-6.714,16.97,13.799999999999999,16.15,3.972,0.0146
3.4873274131678044e-10,8.708052039146425e-11,2.3471235829591754e-10,2.953543782234192e-11,9.037662209570406e-11,1.5752583742141722e-05,2.8953978300094606e-05,-9.485000000000001,-0.6589999999999998,4.857,0.43300000000000016,1.3559999999999997,-6.694,0.0117
5.245602265000343e-10,1.1133549928665163e-10,7.116165098845959e-10,6.139158681035043e-11,1.7737848870642482e-10,2.7865200400352476e-05,4.000945186614991e-05,-1.1900000000000004,-3.4970000000000003,7.624,2.9730000000000003,5.92,0.5860000000000001,0.0184
1.7657679468393327e-10,5.322981834411621e-11,4.733896700777114e-10,3.0358219742774966e-11,2.6459504505991936e-10,2.7196141958236692e-05,3.312350344657898e-05,-0.20800000000000038,-5.518,11.39,4.523,6.79,0.4959999999999999,0.0165
1.8174989372491837e-10,1.2100850105285646e-10,4.712995311822742e-10,8.991534590721131e-11,2.631894312798977e-10,1.91585453748703e-05,3.2081508278846746e-05,-0.31300000000000006,-12.68,14.96,11.160000000000002,13.79,2.829,0.0136
5.25170460343361e-10,1.1865432024002076e-10,7.112907354831696e-10,8.987258970737457e-11,1.7780572245828807e-10,2.7949413537979125e-05,3.2136170208454134e-05,-1.2109999999999992,-4.8919999999999995,13.13,9.351,12.29,3.3629999999999995,0.0165
5.228154748678207e-10,1.1848393678665162e-10,7.128987838625908e-10,6.059509601444007e-11,2.6314724361896515e-10,1.906316101551056e-05,3.2231456041336066e-05,-0.5730000000000005,-5.808999999999999,14.19,9.359,11.85,2.315,0.0136
5.236725226044655e-10,1.1060558795928956e-10,2.401560169756413e-10,9.038282990455628e-11,1.7693563725613058e-10,1.9402308821678162e-05,3.956799602508546e-05,-0.5820000000000007,-7.978,9.608,3.308,5.557,-0.3509999999999998,0.0154
1.9043592363595964e-10,1.1976035356521608e-10,2.368707393407822e-10,2.9803454875946044e-11,2.6615304908156394e-10,1.884776496887207e-05,3.626491212844849e-05,-0.31200000000000055,-1.433999999999999,6.212,0.6210000000000002,1.5139999999999993,-6.379,0.0145
3.4973460035398606e-10,1.205168151855469e-10,2.3867353323102e-10,2.984103798866272e-11,9.279882460832594e-11,2.131452777981758e-05,2.9190579652786253e-05,-12.51,-0.6909999999999996,7.111,0.6379999999999999,1.4370000000000003,-5.835,0.0137
1.8105150908231737e-10,1.1939447164535524e-10,7.050449070632458e-10,8.804930090904237e-11,2.6556120839715e-10,1.908566904067993e-05,3.9876374721527105e-05,-0.30999999999999917,-4.554000000000001,8.16,2.337,4.508000000000001,-1.448,0.0154
1.7636678069829942e-10,4.014569997787475e-11,4.760323818419129e-10,5.972480792552234e-11,1.7304480621777473e-10,2.4895408689975736e-05,2.8480344295501707e-05,-0.18300000000000102,-10.41,15.750000000000002,10.78,13.160000000000002,3.1909999999999994,0.0146
1.7512015253305436e-10,1.0057650327682497e-10,2.3752642172575e-10,3.061374485492706e-11,1.0127338737249374e-10,1.8160057306289673e-05,2.5216331005096434e-05,-0.19900000000000012,-0.488,6.021,0.4360000000000003,1.2199999999999998,-7.6080000000000005,0.0118
5.314275294542312e-10,1.1705744028091431e-10,7.182848130464555e-10,8.965820610523224e-11,2.6192671996355056e-10,2.772831583023071e-05,2.376046848297119e-05,-1.3209999999999988,-7.633000000000001,19.0,16.15,19.09,4.619,0.0147
5.251732975244522e-10,7.94104015827179e-11,2.382957917749882e-10,6.01224260777235e-11,8.893302059173582e-11,1.6150527715682983e-05,2.8411181211471558e-05,-0.47499999999999964,-1.421000000000001,9.385,1.9610000000000003,3.35,-3.111,0.0117
1.7881950289011003e-10,1.1963411092758182e-10,7.102261399030686e-10,8.86098325252533e-11,1.7603740776889026e-10,2.468650609254837e-05,3.9891362667083744e-05,-0.5089999999999992,-3.938,8.096,3.157,5.801,0.22999999999999993,0.0174
3.49167659599334e-10,3.9493684768676756e-11,4.771717269551009e-10,9.02944815158844e-11,1.774053502585739e-10,2.8264364957809446e-05,3.60573468208313e-05,-8.461,-9.932,10.850000000000001,8.252,12.48,3.671,0.0175
1.778878226876259e-10,1.205067825317383e-10,2.3431675183773044e-10,9.042249083518983e-11,2.6250472125411035e-10,2.7896609067916868e-05,2.825479197502136e-05,-0.5640000000000003,-2.763,12.890000000000002,3.1519999999999997,5.073000000000001,-0.7130000000000001,0.0156
3.5135193895548584e-10,3.954907894134521e-11,7.093295631110669e-10,2.958760142326355e-11,2.6627153646945954e-10,1.6119430899620055e-05,3.573183798789978e-05,-4.583999999999999,-3.1350000000000007,5.868,1.929,5.349,-0.8959999999999999,0.0135
3.5086735729128125e-10,1.2008591651916506e-10,2.368525912165642e-10,5.995424531400204e-11,2.640144704580307e-10,2.4897093653678893e-05,4.0027970314025886e-05,-8.830000000000002,-4.436000000000001,8.349,2.0980000000000003,3.949,-1.168,0.0174
