L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
5.244922176003456e-10,1.1571188211441042e-10,7.122205932736397e-10,2.994459629058838e-11,1.828491720687598e-10,1.918391567468643e-05,2.7959935665130615e-05,-0.5880000000000001,-6.949999999999999,17.32,9.7,11.299999999999999,1.7239999999999998,0.0127
5.230703726410866e-10,1.1847267150878908e-10,4.6532496201060715e-10,8.99526447057724e-11,9.856709547340869e-11,1.620168423652649e-05,3.5615453958511356e-05,-0.48999999999999927,-7.402000000000001,10.86,6.435,9.862000000000002,1.7779999999999998,0.0136
5.289708226919175e-10,9.003156304359437e-11,2.316489209532738e-10,3.023237049579621e-11,2.7016759258508683e-10,2.1695101991295815e-05,2.4373292446136472e-05,-0.7540000000000001,-0.6189999999999998,9.461,0.5190000000000003,1.1170000000000002,-7.971,0.0127
1.7259265184402465e-10,9.537853717803956e-11,4.70388754049316e-10,3.068792760372162e-11,1.6686133261583746e-10,2.1794818475842475e-05,3.633383369445801e-05,-0.25799999999999906,-7.261999999999999,11.199999999999998,5.687,7.924,0.8580000000000002,0.0155
3.503945886855945e-10,3.962250232696533e-11,2.3845504793524743e-10,3.099816262722016e-11,1.688597926069051e-10,2.5247152686119076e-05,3.6325911045074466e-05,-8.213,-1.4120000000000001,4.975999999999999,0.537,1.795,-4.526,0.0165
5.228049919009209e-10,8.47367510199547e-11,7.052248452901841e-10,2.9766433238983155e-11,2.182055799216032e-10,1.5858567476272583e-05,2.8204949140548704e-05,-0.4400000000000006,-6.8389999999999995,15.93,9.25,11.220000000000002,1.321,0.0117
1.77447047829628e-10,4.897789716720581e-11,7.160389472842217e-10,3.0544719099998474e-11,1.7610692901723087e-10,2.4616862177848815e-05,2.8302016973495483e-05,-0.1809999999999996,-7.631,15.34,8.485,10.5,1.767,0.0146
5.255469709634781e-10,1.2112229824066165e-10,7.081434373855591e-10,5.95447301119566e-11,2.629854858964682e-10,2.7900996088981626e-05,3.228303506970406e-05,-1.2769999999999995,-6.296000000000001,13.31,9.056,11.79,2.949,0.0165
5.257312834262848e-10,3.656067371368408e-11,7.196012173891068e-10,2.975481748580933e-11,9.741984842717646e-11,1.9217651784420014e-05,4.0138865470886236e-05,-0.5039999999999993,-1.9509999999999996,2.8060000000000005,0.5029999999999998,3.0090000000000003,-2.901,0.0155
1.6981106698513033e-10,8.647404074668886e-11,4.6440226366929715e-10,7.796840786933899e-11,2.597036771029234e-10,1.6060835003852844e-05,3.9889382362365725e-05,-0.1529999999999994,-10.4,7.831,2.677,4.747,-1.544,0.0145
1.6743638813495635e-10,1.1680498361587527e-10,4.65824712265283e-10,8.955221593379974e-11,2.6477653673291207e-10,1.6123196363449096e-05,2.7593891143798827e-05,-0.21399999999999972,-9.935,16.82,12.5,14.75,2.6479999999999997,0.0117
1.7095213532447815e-10,1.2327436447143555e-10,4.72915684373118e-10,5.947794467210769e-11,1.658310247864574e-10,2.2025279071182013e-05,3.6084612846374514e-05,-0.4049999999999991,-14.48,12.67,9.19,12.090000000000002,2.7800000000000002,0.0155
1.7055563926696779e-10,5.402897596359253e-11,4.789125259611756e-10,2.902557134628296e-11,1.645629471745342e-10,2.4604386329650877e-05,2.427238368988037e-05,-0.1880000000000009,-1.9699999999999995,14.06,3.397,5.041,-0.955,0.0137
1.7322582304477692e-10,4.435611486434936e-11,2.419807952940464e-10,6.056443311274052e-11,2.688913661539555e-10,2.4970525205135343e-05,3.621139144897461e-05,-0.18999999999999986,-3.4019999999999997,7.93,1.8719999999999999,3.456999999999999,-2.42,0.0165
1.7362911999225618e-10,8.619024276733399e-11,2.2903264659643176e-10,9.031190156936646e-11,2.638704382479191e-10,2.2142424438148736e-05,3.22506517469883e-05,-0.27900000000000047,-4.239,12.289999999999997,3.773,5.447,-0.7540000000000001,0.0146
3.534283271990717e-10,3.945906639099121e-11,2.383079660236836e-10,5.879943385720253e-11,8.750778792798518e-11,1.891515672206879e-05,3.213914826512337e-05,-5.579,-2.2999999999999994,7.838,1.9370000000000005,3.865999999999999,-1.661,0.0136
5.22155736386776e-10,1.1819850444793702e-10,2.373876069784165e-10,6.048164516687394e-11,2.678509324491024e-10,2.5184572815895077e-05,2.411848211288452e-05,-1.089000000000001,-1.3070000000000004,13.16,1.7030000000000007,2.763,-3.7739999999999996,0.0137
5.26625245809555e-10,8.275138527154923e-11,2.3652184802293783e-10,2.92750883102417e-11,1.786236346885562e-10,1.8769729137420654e-05,2.8365675687789916e-05,-0.5640000000000003,-0.7639999999999997,7.701,0.5980000000000003,1.3480000000000005,-6.845,0.0127
3.510782414348796e-10,1.1986262798309329e-10,4.796893925517798e-10,6.0718731880188e-11,7.939341029524802e-11,2.4877361536026e-05,3.603213834762574e-05,-10.84,-12.91,12.72,9.575,12.28,3.606,0.0165
1.7426809072494507e-10,8.971502065658571e-11,2.3539830642938617e-10,5.969874557107688e-11,1.67999642373994e-10,2.1572758436203004e-05,2.4298240661621094e-05,-0.2730000000000011,-1.174,12.34,1.957,3.0930000000000004,-3.447,0.0127
3.503608049126342e-10,1.188833212852478e-10,7.150328164100648e-10,6.156841546297074e-11,2.6317903342843057e-10,2.7866627335548398e-05,3.219344452023506e-05,-8.15,-6.177,13.26,9.048,11.79,3.125,0.0165
1.7188473343849182e-10,8.807738304138185e-11,4.771341442707927e-10,9.015394449234009e-11,9.24748018234968e-11,2.7878706574440002e-05,3.278339278697968e-05,-0.3400000000000008,-8.586,13.8,11.25,14.25,3.983,0.0166
3.4839386865496637e-10,3.920187473297119e-11,4.744395645447076e-10,6.032274909317494e-11,2.676352345645428e-10,2.1778692677617074e-05,2.780582666397095e-05,-7.712000000000001,-10.94,15.98,10.37,13.309999999999999,3.1730000000000005,0.0136
1.740766853094101e-10,3.7896347045898434e-11,7.083329026699066e-10,7.933264911174774e-11,1.6736179328896104e-10,1.5845009803771972e-05,3.578897070884705e-05,-0.11099999999999902,-3.8369999999999997,5.462,2.267,4.045000000000001,-2.435,0.0135
5.248301133513451e-10,1.1513097524642946e-10,7.11446424305439e-10,3.059220850467682e-11,1.9077785743772982e-10,1.915809816122055e-05,3.620165014266968e-05,-0.5809999999999989,-2.779000000000001,9.218,3.4670000000000005,5.668,-0.45299999999999985,0.0145
5.236487612128258e-10,1.2011203289031985e-10,4.763274826221168e-10,6.206098034977913e-11,1.6674007578007876e-10,1.9212365686893464e-05,3.9804496765136724e-05,-0.5799999999999993,-9.44,9.933,4.767,8.079,1.2050000000000003,0.0154
1.739604651927948e-10,8.59943997859955e-11,7.079832752346993e-10,8.7960866689682e-11,9.340749119222162e-11,2.797973322868347e-05,4.002072334289551e-05,-0.3410000000000003,-3.3710000000000004,6.894,2.7949999999999995,5.422,0.21899999999999986,0.0184
1.7206403911113739e-10,4.3397090435028075e-11,2.354692285060883e-10,2.9167163372039795e-11,1.7474179324135184e-10,1.854026436805725e-05,3.254369151592255e-05,-0.13100000000000095,-1.0770000000000006,4.389999999999999,0.38899999999999957,1.342,-7.01,0.0136
1.6896608769893648e-10,9.885767936706545e-11,2.361396615505219e-10,3.012336552143097e-11,2.5961015920341017e-10,1.854934597015381e-05,3.6806120872497564e-05,-0.20599999999999896,-1.4350000000000012,5.366999999999999,0.5299999999999998,1.4660000000000002,-6.587,0.0145
5.24754510819912e-10,3.8994421958923335e-11,2.3221856254339222e-10,2.98993992805481e-11,8.51521881520748e-11,2.489359480142593e-05,3.646882486343384e-05,-0.6939999999999993,-1.3839999999999997,5.001,0.5589999999999999,1.8659999999999997,-4.47,0.0165
5.281510442495346e-10,4.2542552947998046e-11,2.2383860248327258e-10,2.972707271575928e-11,2.6925081381201746e-10,2.4789206802845e-05,2.4280595302581787e-05,-0.7889999999999991,-0.6179999999999994,8.082,0.42900000000000005,1.1150000000000004,-7.782000000000001,0.0137
5.276183843612671e-10,1.1966175556182863e-10,7.122661476135255e-10,6.016971901059151e-11,8.583633330464362e-11,2.512776970863342e-05,3.587227320671082e-05,-0.9299999999999998,-3.483,10.17,5.475,8.062,1.7419999999999998,0.0165
1.7523318082094194e-10,1.2521464347839357e-10,4.682504742285238e-10,2.9036221504211426e-11,8.597395315766333e-11,2.1997851472347975e-05,4.000399398803711e-05,-0.37699999999999884,-6.086000000000001,8.93,4.268,6.919,0.6040000000000001,0.0164
1.723894387483597e-10,8.753317117691042e-11,4.656675742119551e-10,9.028672456741333e-11,8.222033923864363e-11,2.790494465827942e-05,4.0236646652221684e-05,-0.3400000000000008,-7.372,9.044,5.473,8.51,2.0329999999999995,0.0184
5.28535857796669e-10,4.300545454025268e-11,2.272695039510727e-10,2.972295999526978e-11,2.668994558155537e-10,2.1671245351433753e-05,2.4274084091186524e-05,-0.6329999999999989,-0.62,8.392,0.4600000000000002,1.1170000000000002,-8.032,0.0127
1.7295069992542266e-10,8.940728068351747e-11,7.110231568217278e-10,8.280578255653382e-11,1.6453226357512177e-10,1.5820812702178955e-05,3.995672416687012e-05,-0.15399999999999886,-3.793,5.298,1.2120000000000002,3.0460000000000003,-3.329,0.0145
3.484316814923659e-10,1.2062639713287355e-10,7.14376397907734e-10,5.880828447639943e-11,2.4982262186706065e-10,2.5099328279495237e-05,4.0107931137084965e-05,-8.729,-4.028,8.197,2.936,5.874,0.584,0.0174
5.299448519945145e-10,8.821034431457521e-11,2.2984008240699772e-10,2.956356525421143e-11,2.758080295026302e-10,2.1473555102944374e-05,2.901961374282837e-05,-0.738000000000001,-0.8279999999999992,8.562,0.5789999999999996,1.2669999999999997,-7.03,0.0136
1.7739321440458298e-10,4.293772459030151e-11,4.74715349322185e-10,9.11193072795868e-11,1.7195965795964e-10,2.1922335028648376e-05,3.217989906668664e-05,-0.1550000000000008,-10.3,12.78,10.93,13.19,2.972,0.0146
5.248242929577827e-10,8.281283795833589e-11,4.757970844041556e-10,2.9248387813568117e-11,9.304583111405371e-11,2.20983793027699e-05,2.789617919921875e-05,-0.7129999999999992,-3.971,15.160000000000002,5.349,7.242,0.9239999999999998,0.0137
1.7435201704502105e-10,9.097735643386842e-11,7.142764841318131e-10,6.346176356077195e-11,8.296961218118666e-11,1.6016173005104065e-05,3.2499662369489676e-05,-0.15600000000000028,-3.585000000000001,9.967,6.695,9.092,1.0080000000000002,0.0126
3.4763117707334457e-10,3.9890661239624024e-11,7.188192908763886e-10,6.119382843375207e-11,2.6139946834743026e-10,2.5129588603973385e-05,2.7948720932006835e-05,-8.823,-9.157,16.0,12.82,15.55,3.7909999999999995,0.0146
1.7618938386440278e-10,8.789716064929964e-11,4.707404933981598e-10,6.03988790139556e-11,1.760587882855907e-10,1.8812743186950683e-05,3.2011093199253086e-05,-0.2009999999999991,-29.65,14.119999999999997,10.78,13.230000000000002,2.7259999999999995,0.0136
3.516322274459526e-10,1.1861602306365968e-10,7.095062737464905e-10,2.9899556636810304e-11,2.618220039755106e-10,2.5051321029663083e-05,3.5990778684616095e-05,-8.734,-3.314000000000001,9.881,3.816,5.899000000000001,0.2630000000000001,0.0165
3.4478994784876704e-10,3.751085758209228e-11,2.352722038626671e-10,3.059325277805329e-11,1.3434652864187956e-10,2.7551303625106808e-05,2.481785774230957e-05,-8.127000000000002,-0.5329999999999997,5.798,0.4239999999999999,1.2860000000000005,-6.675,0.0147
1.7925362288951874e-10,8.530102014541627e-11,7.135763798952103e-10,3.0658491253852846e-11,2.1080029862374067e-10,2.221057066321373e-05,2.8258129835128783e-05,-0.26099999999999995,-7.171999999999999,16.58,9.209,11.07,1.768,0.0137
3.506634585326538e-10,1.1602600097656252e-10,7.045359809994698e-10,3.092434465885162e-11,1.8094326040893792e-10,1.939276659488678e-05,3.6214238166809085e-05,-13.7,-2.7910000000000004,9.075,3.4409999999999994,5.714,-0.08600000000000006,0.0145
1.7068514823913574e-10,9.851138949394228e-11,4.840154454689473e-10,6.028623830527067e-11,2.6055676119029524e-10,1.5833235979080202e-05,2.793630075454712e-05,-0.1550000000000008,-11.93,15.809999999999999,10.119999999999997,12.25,1.8100000000000007,0.0117
1.6953041553497314e-10,1.0480092048645021e-10,2.3337364393472677e-10,3.0777910351753235e-11,1.5044472758471965e-10,1.545067071914673e-05,3.6657874107360846e-05,-0.15399999999999886,-1.4819999999999995,4.124999999999999,0.3830000000000003,1.4229999999999996,-6.877,0.0135
5.262928783893585e-10,8.811850666999818e-11,7.177136709094048e-10,9.054901242256165e-11,9.038038791716097e-11,2.8125078201293944e-05,3.225773969292641e-05,-1.039,-4.15,12.499999999999998,8.758,11.65,3.296,0.0166
5.30402410030365e-10,1.2261191844940186e-10,4.766367651633918e-10,6.00828817114234e-11,1.7942310746945442e-10,1.588592529296875e-05,2.3853265762329102e-05,-0.4659999999999994,-4.256,18.15,9.208,11.0,1.6160000000000003,0.0108
3.4362866459414366e-10,4.058036088943481e-11,2.338221942186356e-10,6.027650389820338e-11,2.51600832298398e-10,1.6006272077560425e-05,4.002044582366944e-05,-4.581,-4.632000000000001,4.59,0.8380000000000003,3.441,-2.665,0.0145
3.532060002908111e-10,4.052671194076538e-11,7.066345666646957e-10,3.0438442826271056e-11,2.638553958833218e-10,1.908067923784256e-05,3.209613481163979e-05,-5.973,-4.354,10.970000000000002,5.603,8.283,0.8610000000000001,0.0136
1.6840566098690034e-10,1.1990363359451295e-10,2.346117933392525e-10,6.028520867228508e-11,2.6876440566778186e-10,2.1930311705917122e-05,2.828539991378784e-05,-0.4559999999999997,-1.8810000000000004,12.6,1.9610000000000003,3.077999999999999,-3.293,0.0136
5.229317888617516e-10,3.838350296020508e-11,7.176599060297013e-10,8.959070384502411e-11,2.6392457193136214e-10,2.7940143823623655e-05,3.597932934761048e-05,-0.8829999999999997,-5.028999999999999,9.33,5.316,8.931,1.878,0.0174
5.247235521674157e-10,1.2007889270782473e-10,4.784017675668002e-10,9.06950569152832e-11,1.7874542141985148e-10,1.598175311088562e-05,3.178558570146561e-05,-0.4659999999999994,-9.539,14.26,10.67,13.57,2.7810000000000006,0.0126
1.7824836373329163e-10,1.1909621477127076e-10,7.143684421777725e-10,3.221827805042267e-11,1.714956296477467e-10,1.6300812244415285e-05,4.009155273437501e-05,-0.20999999999999933,-2.21,4.574000000000001,0.7169999999999997,2.379999999999999,-4.347,0.0145
5.221803218126298e-10,3.854522705078125e-11,2.407538858354092e-10,9.13253402709961e-11,1.7414276415295898e-10,2.510118508338928e-05,4.008918952941895e-05,-0.7069999999999999,-7.696,8.559,3.346,5.99,0.29899999999999977,0.0174
5.24738635122776e-10,4.492540121078491e-11,4.682826015045867e-10,9.086889266967773e-11,9.393720628321169e-11,2.774983823299408e-05,3.280945551395417e-05,-0.8079999999999992,-8.568,13.25,10.96,14.600000000000001,4.156,0.0166
3.489849332720041e-10,1.1779906988143924e-10,4.788280963078142e-10,5.984523162245751e-11,8.872599978744982e-11,1.9309820711612702e-05,3.9862610816955574e-05,-16.0,-8.239,9.169,4.689,8.747,2.013,0.0155
5.252246797084808e-10,1.1757892131805422e-10,7.136800308823586e-10,6.197879880666733e-11,8.728153005242346e-11,2.1996502321213485e-05,3.20892817080021e-05,-0.7520000000000011,-4.222,13.28,9.058,11.27,2.7279999999999998,0.0146
5.246270671486854e-10,8.483063131570818e-11,4.71443558914587e-10,9.073119878768921e-11,2.6505107557773594e-10,2.1932241421192885e-05,2.78807053565979e-05,-0.7279999999999989,-10.38,17.61,13.04,15.609999999999998,3.6339999999999995,0.0136
1.7421658337116242e-10,1.1807537078857423e-10,4.691343353008852e-10,9.051159381866456e-11,2.653087832927704e-10,1.9189626812934875e-05,3.59861810207367e-05,-0.31100000000000105,-12.08,12.32,7.479,10.4,1.7989999999999997,0.0145
5.255428612232209e-10,8.241515949368479e-11,7.13812079012394e-10,3.117387235164643e-11,2.659648835361004e-10,1.8985100507736206e-05,3.207276925444603e-05,-0.5469999999999993,-4.333,12.800000000000002,6.164,8.293,0.6709999999999999,0.0136
5.245524242520333e-10,4.322465658187866e-11,4.756357296016068e-10,5.861030504107476e-11,9.471210773289202e-11,2.487535274028778e-05,2.4038906574249267e-05,-0.721,-4.253999999999998,17.13,9.218,11.78,2.869,0.0137
1.7443767488002777e-10,9.47684943675995e-11,4.748557849433274e-10,3.067752420902252e-11,2.679932281970978e-10,2.1714470311999322e-05,3.250653600692749e-05,-0.276999999999999,-5.721000000000001,13.32,5.371,7.369,0.42099999999999993,0.0146
1.7564728409051896e-10,4.59996485710144e-11,7.141233150959016e-10,3.09331601858139e-11,1.7966911367885768e-10,2.7763709902763366e-05,3.613846397399903e-05,-0.202000000000001,-3.024000000000001,7.532,3.108,5.208,-0.37700000000000006,0.0175
5.282528072595596e-10,9.200091361999513e-11,4.749083562865853e-10,6.044427920132875e-11,1.772666640765965e-10,2.4755252897739408e-05,3.2331179648637776e-05,-0.8829999999999997,-29.26,15.17,11.31,14.23,3.7450000000000006,0.0156
3.4985419369768355e-10,1.1947736740112306e-10,4.744122047787533e-10,3.110132396221161e-11,2.6998020112514497e-10,2.18936269544065e-05,4.031937789916993e-05,-10.01,-5.657000000000001,9.313,3.502,6.721,0.7009999999999998,0.0164
5.269623905420304e-10,1.1604898214340212e-10,2.377460961341858e-10,2.963438272476197e-11,2.613491214066744e-10,1.8903587460517882e-05,3.278292167186737e-05,-0.5820000000000007,-1.1120000000000012,7.901,0.6909999999999998,1.4529999999999998,-6.472,0.0136
3.4851571114268154e-10,1.2212552547454836e-10,7.155803461670876e-10,2.913747310638428e-11,1.8648355785757303e-10,2.8103052616119383e-05,2.4078204154968263e-05,-8.903,-10.99,18.7,9.244,11.51,2.2740000000000005,0.0147
5.224385365843773e-10,3.800014495849609e-11,2.333881680965424e-10,6.05183469504118e-11,2.6705475410819053e-10,1.9063036024570466e-05,2.8145283699035644e-05,-0.5039999999999993,-1.9029999999999991,10.74,1.791,3.0739999999999994,-3.579,0.0127
3.490753384307027e-10,4.02544093132019e-11,7.153050099611283e-10,8.899731695652009e-11,8.78407493084669e-11,2.48287940621376e-05,3.1864064246416094e-05,-7.769,-4.047,11.500000000000002,8.522,11.68,3.3269999999999995,0.0156
1.7977408915758134e-10,1.2014254093170169e-10,4.329531985446811e-10,8.397008836269379e-11,8.327038624882697e-11,1.61474871635437e-05,3.933708906173706e-05,-0.21200000000000074,-6.829999999999999,7.643,2.831,5.1819999999999995,-0.928,0.0145
3.4219695730134845e-10,7.312613368034363e-11,7.125810642838478e-10,6.023090455681085e-11,8.263936010003089e-11,1.6293800592422487e-05,2.8118587255477907e-05,-9.431999999999999,-5.292999999999999,14.479999999999999,12.51,14.99,3.2679999999999993,0.0117
1.7236000299453735e-10,8.804236173629762e-11,2.3165469664335254e-10,3.052086174488068e-11,9.186442492902278e-11,2.782157230377197e-05,3.313855266571045e-05,-0.3410000000000003,-0.956,5.907,0.5609999999999999,1.6620000000000001,-4.982,0.0166
1.7302688658237457e-10,8.461613744497301e-11,7.109139566421509e-10,6.067939549684524e-11,1.783017210252583e-10,2.805621266365051e-05,3.634019994735718e-05,-0.3619999999999992,-4.179000000000001,9.645,5.398,8.177,1.593,0.0175
5.244185760617256e-10,4.184024810791015e-11,7.087855865359306e-10,6.311647832393646e-11,1.695868864301592e-10,1.9089789628982544e-05,4.019790363311768e-05,-0.49700000000000055,-3.3720000000000003,5.158000000000001,1.4409999999999998,4.339,-1.419,0.0154
5.252330452203751e-10,1.1306331634521486e-10,4.75536254664883e-10,3.033725559711456e-11,1.7786378802545367e-10,1.9559882700443267e-05,3.604956722259522e-05,-0.5830000000000002,-7.343000000000001,11.86,5.741,7.983999999999999,0.8669999999999998,0.0145
3.5269968227948995e-10,3.933377742767334e-11,2.353312348127365e-10,3.056783974170685e-11,1.7521030719578265e-10,2.8016390085220335e-05,3.680355501174927e-05,-8.372,-1.3709999999999998,4.652,0.48600000000000015,1.82,-4.327,0.0175
1.763117164373398e-10,5.152614116668701e-11,7.177510147094727e-10,3.741067886352539e-11,2.071984760761261e-10,1.8538920402526856e-05,4.0494355201721195e-05,-0.13100000000000095,-2.5880000000000005,3.6229999999999993,0.67,2.281,-4.431,0.0154
3.52720119827427e-10,7.906305566430093e-11,7.115111460089684e-10,5.992542922496796e-11,2.6114378476142886e-10,2.5159706234931942e-05,2.4056756496429442e-05,-15.93,-15.47,19.89,15.86,18.18,4.21,0.0137
1.7202471494674684e-10,8.57226347923279e-11,4.753979097232223e-10,9.023157835006714e-11,9.00100089162588e-11,2.169469952583313e-05,2.4274313926696777e-05,-0.25600000000000006,-4.364,18.06,12.43,14.69,3.4839999999999995,0.0127
5.238011345267296e-10,4.0476353168487547e-11,2.3410217362642293e-10,9.030826807022096e-11,2.641513476073742e-10,2.2324878677725793e-05,2.434224796295166e-05,-0.6319999999999995,-2.100999999999999,14.450000000000001,3.21,4.761,-1.76,0.0127
3.4949915083125233e-10,4.096372127532959e-11,7.154894922971726e-10,8.987714767456055e-11,8.496848928928374e-11,1.5971411228179933e-05,2.8020773649215698e-05,-4.519000000000001,-3.809000000000001,11.650000000000002,10.96,14.79,3.333,0.0117
5.23742200434208e-10,3.843904018402099e-11,2.3441986489295965e-10,5.960897739976645e-11,1.620255674049258e-10,1.8757913470268248e-05,4.0238636016845706e-05,-0.49800000000000005,-5.011000000000001,6.302,1.5850000000000002,3.788,-2.104,0.0154
3.4548511654138564e-10,1.1944282054901125e-10,4.693997613498942e-10,2.9453644752502446e-11,2.621913473755121e-10,2.7721415758132933e-05,2.4273478507995603e-05,-8.409,-1.912,13.739999999999998,3.1229999999999998,4.898000000000001,-0.824,0.0147
5.226004019379616e-10,1.2067448616027834e-10,2.4140992212295537e-10,5.982809364795686e-11,2.68498601436615e-10,2.197913658246398e-05,3.603811216354371e-05,-0.7639999999999999,-3.515,10.18,2.337,3.8359999999999994,-1.945,0.0155
5.273441374301911e-10,3.820006370544433e-11,7.176834900975228e-10,5.949495233595371e-11,1.038249563127756e-10,1.6327930450439452e-05,2.7824499130249024e-05,-0.44699999999999945,-5.259,12.79,11.73,14.94,2.9119999999999995,0.0117
5.255072295665742e-10,1.1252311468124392e-10,7.081255440711976e-10,3.088360011577606e-11,1.773331759367138e-10,2.2171121682971718e-05,3.595220303535462e-05,-0.7440000000000003,-2.845999999999999,9.647,3.7799999999999994,5.883,-0.04399999999999986,0.0155
3.491514346329495e-10,8.019403180107476e-11,7.177474190592767e-10,8.999108791351319e-11,1.8278620439581572e-10,2.8146806240081785e-05,2.8454983234405517e-05,-13.169999999999998,-5.599999999999999,15.63,12.74,15.819999999999999,4.32,0.0156
5.242775931954384e-10,1.1612198114395143e-10,7.16647093474865e-10,6.032662410289049e-11,2.5238202057778836e-10,2.2045198630541563e-05,2.4128320217132568e-05,-0.7929999999999996,-13.78,21.39,16.68,18.52,3.95,0.0127
5.260964244604111e-10,9.934088468551638e-11,7.118899067044258e-10,3.008207380771637e-11,9.91228261142969e-11,2.793950009346008e-05,2.8378993034362793e-05,-1.039,-8.262,16.61,8.286,10.31,2.0259999999999994,0.0156
5.270351350307465e-10,8.326703667640687e-11,4.74827710736543e-10,3.0280596613883974e-11,2.660391748249531e-10,1.9113303124904634e-05,2.8237579584121704e-05,-0.5609999999999994,-4.1209999999999996,15.37,4.669,6.375,-0.3760000000000002,0.0127
3.4935792724136264e-10,3.92113447189331e-11,2.354080175161362e-10,3.060562670230866e-11,2.513506928384304e-10,1.5968015909194945e-05,3.650880670547486e-05,-4.5969999999999995,-1.4520000000000002,2.708999999999999,0.214,1.4890000000000003,-6.371,0.0135
3.528143571689725e-10,8.115974500775338e-11,7.134359513521195e-10,6.113354668021203e-11,8.430158323049544e-11,2.762619590759277e-05,2.3464021682739257e-05,-13.57,-10.73,19.11,14.419999999999998,17.26,4.291,0.0147
5.25730699300766e-10,1.211322355270386e-10,7.234294523596764e-10,9.04975712299347e-11,1.9651422081142663e-10,1.588213086128235e-05,2.8045962572097777e-05,-0.4659999999999994,-4.717999999999999,15.8,13.15,15.41,3.139,0.0117
5.244750276207924e-10,8.056839533150197e-11,2.416188803613186e-10,9.03195333480835e-11,1.75877420832403e-10,2.5211384177207946e-05,3.2079487174749376e-05,-0.8919999999999999,-3.9809999999999994,12.45,3.9680000000000004,5.986,0.2510000000000002,0.0156
1.7772882580757142e-10,4.356149196624756e-11,4.741612245906145e-10,8.440799653530121e-11,2.6088363449275495e-10,2.762113797664642e-05,3.977052211761475e-05,-0.21099999999999883,-10.64,8.125,4.560999999999999,7.057,0.9619999999999999,0.0184
1.7327781021595e-10,1.2084620952606203e-10,7.151373450756073e-10,6.074632281437517e-11,9.547533513605594e-11,2.7907380104064938e-05,3.626368856430054e-05,-0.5260000000000002,-3.604999999999999,9.725,5.287,7.996,1.707,0.0175
3.515020707855001e-10,3.755156993865966e-11,2.372066353559494e-10,5.964870929718018e-11,1.7530101053602992e-10,2.7983227252960204e-05,2.4408656120300293e-05,-8.199999999999998,-1.1630000000000007,10.22,1.654,3.147,-2.841,0.0147
5.269849210977554e-10,8.456403404474259e-11,7.1067474681139e-10,6.263696148991585e-11,9.203790377080439e-11,2.8225573778152464e-05,3.588016057014466e-05,-1.0269999999999988,-3.5799999999999996,9.628,5.254999999999999,8.088,1.857,0.0175
5.293851763010025e-10,1.2129691123962403e-10,7.069335152506829e-10,6.20433946698904e-11,2.581001118719578e-10,1.6069017529487608e-05,2.3697340011596678e-05,-0.44599999999999995,-11.19,20.67,17.38,19.05,3.472,0.0108
3.502448126440868e-10,1.1940042018890384e-10,7.123474036455155e-10,5.955839708447456e-11,1.7285155419819057e-10,2.2183585952967405e-05,3.585140109062195e-05,-11.350000000000001,-4.0040000000000004,10.579999999999998,5.599,8.38,1.8600000000000005,0.0155
1.7656585276126861e-10,3.975359439849853e-11,7.182951186895371e-10,6.17685878276825e-11,2.7009771567583084e-10,1.6159461975097658e-05,2.7728126049041748e-05,-0.11099999999999902,-7.647000000000001,12.99,12.1,14.22,2.273,0.0117
1.7142310738563538e-10,9.326115250587465e-11,7.18080059170723e-10,6.098601523786784e-11,9.237775869667529e-11,2.7865777254104613e-05,2.8313727378845213e-05,-0.34199999999999975,-7.028,15.91,11.89,14.49,3.7240000000000006,0.0156
5.220931202173233e-10,4.572942495346069e-11,4.798004330247641e-10,7.512700438499451e-11,1.599749442487955e-10,1.9196356117725373e-05,4.009697818756104e-05,-0.49700000000000055,-8.53,7.517,3.4920000000000004,7.142,0.6450000000000001,0.0154
5.242406263947487e-10,1.159582328796387e-10,7.218943362236023e-10,6.096019495278597e-11,1.6913674131594597e-10,2.2180009383708238e-05,2.4095159530639647e-05,-0.7720000000000006,-10.58,21.11,16.5,18.26,4.026,0.0127
3.488278152421117e-10,8.124212563037873e-11,5.378401939868928e-10,6.24090177565813e-11,2.0777606155723335e-10,2.224225103855133e-05,2.736675214767456e-05,-33.2,-10.19,17.16,12.2,12.91,2.6010000000000004,0.0136
5.286721050739288e-10,7.934288457036019e-11,4.773341009970755e-10,5.952294453978539e-11,9.429980258643626e-11,2.5083770036697387e-05,2.398804473876953e-05,-0.8979999999999992,-4.231999999999999,18.07,9.547,11.78,2.922,0.0137
3.5002801732625815e-10,4.0540721416473385e-11,7.079898153543473e-10,7.682182788848877e-11,2.669059204757214e-10,1.625371336936951e-05,3.561606621742249e-05,-4.590000000000001,-4.896000000000001,7.161,2.968,7.455,0.543,0.0135
1.7897938638925554e-10,1.2021684169769289e-10,4.718612971128896e-10,3.0339311957359317e-11,1.8065570921264588e-10,2.765372323989868e-05,3.1989361315965653e-05,-0.5459999999999997,-6.358,13.52,5.665,8.292,1.5629999999999997,0.0165
3.465888200793415e-10,9.004577636718751e-11,7.13287963449955e-10,8.857800543308258e-11,1.6339810733497141e-10,1.8841702461242676e-05,3.5981164693832404e-05,-14.96,-4.146999999999999,9.543,4.765,8.392,1.629,0.0145
