L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
5.266704946756363e-10,1.2144817352294925e-10,4.717844723835588e-10,9.043211102485657e-11,9.995761981606483e-11,1.6219330310821533e-05,3.608422183990479e-05,-0.48999999999999927,-7.402000000000001,10.86,6.435,9.862000000000002,1.7779999999999998,0.0136
5.283129304647445e-10,9.546861529350283e-11,2.353843485116959e-10,3.008246183395386e-11,2.674380938112736e-10,2.1832063876092435e-05,2.393599510192871e-05,-0.7540000000000001,-0.6189999999999998,9.461,0.5190000000000003,1.1170000000000002,-7.971,0.0127
1.7603262960910799e-10,9.766059994697572e-11,4.729746777210385e-10,2.951185941696167e-11,1.697250482738018e-10,2.1754500962793826e-05,3.6481870174407965e-05,-0.25799999999999906,-7.261999999999999,11.199999999999998,5.687,7.924,0.8580000000000002,0.0155
3.512959301355295e-10,3.8982968330383296e-11,2.360348780751229e-10,3.0253182649612426e-11,1.7957601976115257e-10,2.490525186061859e-05,3.660008764266968e-05,-8.213,-1.4120000000000001,4.975999999999999,0.537,1.795,-4.526,0.0165
5.290704786777496e-10,8.108910351991655e-11,7.152331535816194e-10,2.957248449325562e-11,2.361540446281433e-10,1.597894287109375e-05,2.8126439332962037e-05,-0.4400000000000006,-6.8389999999999995,15.93,9.25,11.220000000000002,1.321,0.0117
1.7158530652523042e-10,4.7531754970550536e-11,7.1001946079731e-10,3.1311866641044616e-11,1.7324384459201245e-10,2.4621432840824127e-05,2.794786214828491e-05,-0.1809999999999996,-7.631,15.34,8.485,10.5,1.767,0.0146
5.224329456686974e-10,1.2025201797485354e-10,7.148828466534615e-10,5.797615192830563e-11,2.648558595776558e-10,2.7989226818084716e-05,3.19594923555851e-05,-1.2769999999999995,-6.296000000000001,13.31,9.056,11.79,2.949,0.0165
5.232690796256065e-10,3.872632026672363e-11,7.18504883825779e-10,2.916404843330383e-11,1.0781829614937304e-10,1.884954059123993e-05,4.0341067314147954e-05,-0.5039999999999993,-1.9509999999999996,2.8060000000000005,0.5029999999999998,3.0090000000000003,-2.901,0.0155
1.7249351739883423e-10,8.583402395248415e-11,4.822998766200617e-10,7.502862811088562e-11,2.6315217056870463e-10,1.6011466264724733e-05,3.9852236270904545e-05,-0.1529999999999994,-10.4,7.831,2.677,4.747,-1.544,0.0145
1.8289104551076888e-10,1.168872404098511e-10,4.740996455419809e-10,9.002086758613587e-11,2.603826180994511e-10,1.6089399814605713e-05,2.7842313766479492e-05,-0.21399999999999972,-9.935,16.82,12.5,14.75,2.6479999999999997,0.0117
1.7356663942337035e-10,1.201231908798218e-10,4.803199478536844e-10,5.940315026789904e-11,1.7363268396351487e-10,2.2161452732980252e-05,3.6069422245025636e-05,-0.4049999999999991,-14.48,12.67,9.19,12.090000000000002,2.7800000000000002,0.0155
1.7235186696052552e-10,5.833503723144532e-11,4.727174993716181e-10,2.977462649345398e-11,1.6766615600138902e-10,2.422314554452896e-05,2.424141025543213e-05,-0.1880000000000009,-1.9699999999999995,14.06,3.397,5.041,-0.955,0.0137
1.7492087185382844e-10,4.92502760887146e-11,2.4298355701565747e-10,6.084555834531784e-11,2.6913731613755227e-10,2.4700936913490293e-05,3.6803676128387456e-05,-0.18999999999999986,-3.4019999999999997,7.93,1.8719999999999999,3.456999999999999,-2.42,0.0165
1.749856472015381e-10,8.932001292705537e-11,2.3531257706880573e-10,9.056065320968628e-11,2.647074548304081e-10,2.1981937803328038e-05,3.248311939835549e-05,-0.27900000000000047,-4.239,12.289999999999997,3.773,5.447,-0.7540000000000001,0.0146
3.5095644572284075e-10,4.0103020668029784e-11,2.3789108294248585e-10,5.958571608178317e-11,8.835215309262274e-11,1.8993119597435e-05,3.2381832569837576e-05,-5.579,-2.2999999999999994,7.838,1.9370000000000005,3.865999999999999,-1.661,0.0136
5.251288205385208e-10,1.1721947431564334e-10,2.3112285184860234e-10,6.068092759698629e-11,2.653249449431896e-10,2.5311168789863585e-05,2.4237040996551513e-05,-1.089000000000001,-1.3070000000000004,13.16,1.7030000000000007,2.763,-3.7739999999999996,0.0137
5.248949408531189e-10,9.06970775127411e-11,2.381848362386227e-10,3.0760817527770995e-11,1.7744714728090912e-10,1.8392523646354674e-05,2.905092406272888e-05,-0.5640000000000003,-0.7639999999999997,7.701,0.5980000000000003,1.3480000000000005,-6.845,0.0127
3.514364880276844e-10,1.2102461338043216e-10,4.770752624021844e-10,6.087471552193165e-11,8.607622659206389e-11,2.493430948257446e-05,3.588369750976563e-05,-10.84,-12.91,12.72,9.575,12.28,3.606,0.0165
1.785648450255394e-10,9.507272601127625e-11,2.3462354290485386e-10,5.980312049388886e-11,1.7048763202223927e-10,2.162933326512575e-05,2.446976041793823e-05,-0.2730000000000011,-1.174,12.34,1.957,3.0930000000000004,-3.447,0.0127
3.525951329385862e-10,1.194407916069031e-10,7.2020344632864e-10,6.026889715343714e-11,2.673373162448406e-10,2.7787776827812194e-05,3.2167843669652943e-05,-8.15,-6.177,13.26,9.048,11.79,3.125,0.0165
1.750119850039482e-10,8.772931277751924e-11,4.740343177802861e-10,9.015011787414551e-11,9.162632563710211e-11,2.8163110494613646e-05,3.2414544016122825e-05,-0.3400000000000008,-8.586,13.8,11.25,14.25,3.983,0.0166
3.4980213269591334e-10,3.9900932312011714e-11,4.708594143968076e-10,5.936589382588863e-11,2.6952042570710185e-10,2.2042314149439335e-05,2.7834267139434815e-05,-7.712000000000001,-10.94,15.98,10.37,13.309999999999999,3.1730000000000005,0.0136
1.6810804903507233e-10,4.041380882263183e-11,7.184973810911179e-10,8.296655595302582e-11,1.7841404286120087e-10,1.5641650438308714e-05,3.58656029701233e-05,-0.11099999999999902,-3.8369999999999997,5.462,2.267,4.045000000000001,-2.435,0.0135
5.250229477882385e-10,1.1726112365722658e-10,7.213340659737587e-10,2.9824043512344363e-11,1.8713112223893403e-10,1.9214517712593078e-05,3.610505294799805e-05,-0.5809999999999989,-2.779000000000001,9.218,3.4670000000000005,5.668,-0.45299999999999985,0.0145
5.26657748222351e-10,1.2142585754394533e-10,4.706267676893622e-10,6.083107631653547e-11,1.6565876656770705e-10,1.932668375968933e-05,4.0101737976074226e-05,-0.5799999999999993,-9.44,9.933,4.767,8.079,1.2050000000000003,0.0154
1.7473735213279724e-10,8.733029663562776e-11,7.122774441838265e-10,8.820711672306061e-11,9.038182625174522e-11,2.8042566299438475e-05,3.993569898605347e-05,-0.3410000000000003,-3.3710000000000004,6.894,2.7949999999999995,5.422,0.21899999999999986,0.0184
1.7196861803531647e-10,4.9304640293121334e-11,2.329035480618477e-10,3.024813294410706e-11,1.9829085168987512e-10,1.8186479926109313e-05,3.345788633823395e-05,-0.13100000000000095,-1.0770000000000006,4.389999999999999,0.38899999999999957,1.342,-7.01,0.0136
1.713269978761673e-10,1.12030885219574e-10,2.4161661538481714e-10,3.072825014591217e-11,2.6945699253678323e-10,1.81436425447464e-05,3.7213258266448976e-05,-0.20599999999999896,-1.4350000000000012,5.366999999999999,0.5299999999999998,1.4660000000000002,-6.587,0.0145
5.277077347040177e-10,4.0807349681854246e-11,2.3576393026113513e-10,3.004694223403931e-11,8.689555427432059e-11,2.477114301919937e-05,3.6633927822113044e-05,-0.6939999999999993,-1.3839999999999997,5.001,0.5589999999999999,1.8659999999999997,-4.47,0.0165
5.244945019483566e-10,4.111325025558471e-11,2.3368400233983995e-10,3.0600934624671934e-11,2.677590045630932e-10,2.508365166187286e-05,2.389633560180664e-05,-0.7889999999999991,-0.6179999999999994,8.082,0.42900000000000005,1.1150000000000004,-7.782000000000001,0.0137
5.23877289891243e-10,1.2226921558380128e-10,7.180296068191529e-10,6.022964365314692e-11,8.683582416176795e-11,2.5159453392028806e-05,3.6090862751007085e-05,-0.9299999999999998,-3.483,10.17,5.475,8.062,1.7419999999999998,0.0165
1.737455278635025e-10,1.234092950820923e-10,4.778781987838448e-10,2.993826985359192e-11,7.834255781769751e-11,2.182932037860155e-05,3.993181276321411e-05,-0.37699999999999884,-6.086000000000001,8.93,4.268,6.919,0.6040000000000001,0.0164
1.745893806219101e-10,8.856984436511995e-11,4.69611282285303e-10,9.014307975769043e-11,8.702502530813216e-11,2.8005390882492064e-05,4.017564296722413e-05,-0.3400000000000008,-7.372,9.044,5.473,8.51,2.0329999999999995,0.0184
5.240517243742943e-10,4.068390369415283e-11,2.3217929351329806e-10,3.036828517913818e-11,2.7011604267358783e-10,2.1951136477291586e-05,2.4050193309783933e-05,-0.6329999999999989,-0.62,8.392,0.4600000000000002,1.1170000000000002,-8.032,0.0127
1.6458487510681152e-10,8.710449159145357e-11,7.205151070952416e-10,8.413820385932923e-11,1.7921775153744965e-10,1.578820276260376e-05,4.019582748413086e-05,-0.15399999999999886,-3.793,5.298,1.2120000000000002,3.0460000000000003,-3.329,0.0145
3.517595672979951e-10,1.209152126312256e-10,7.16677585721016e-10,6.047962702810764e-11,2.501389717906714e-10,2.500014805793762e-05,4.010208320617676e-05,-8.729,-4.028,8.197,2.936,5.874,0.584,0.0174
5.24893856048584e-10,9.375508308410646e-11,2.3861186924576764e-10,3.053593575954437e-11,2.714678470492363e-10,2.143036353588104e-05,2.851335144042969e-05,-0.738000000000001,-0.8279999999999992,8.562,0.5789999999999996,1.2669999999999997,-7.03,0.0136
1.7774494141340256e-10,4.173366785049438e-11,4.801593866776675e-10,8.913778603076935e-11,1.7396109366882592e-10,2.2038449622690677e-05,3.199206766486168e-05,-0.1550000000000008,-10.3,12.78,10.93,13.19,2.972,0.0146
5.234092384576797e-10,8.180470928549768e-11,4.728021493293345e-10,2.993018746376038e-11,9.33186857998371e-11,2.2148933611810208e-05,2.8181379318237305e-05,-0.7129999999999992,-3.971,15.160000000000002,5.349,7.242,0.9239999999999998,0.0137
1.738246351480484e-10,9.543583989143373e-11,7.085580979585648e-10,6.310335002839565e-11,8.712023782730101e-11,1.6015449523925782e-05,3.261310815811158e-05,-0.15600000000000028,-3.585000000000001,9.967,6.695,9.092,1.0080000000000002,0.0126
3.473539169412106e-10,3.973832130432129e-11,7.230470110774041e-10,5.980006878264248e-11,2.650901773571968e-10,2.5248990178108214e-05,2.7992838859558106e-05,-8.823,-9.157,16.0,12.82,15.55,3.7909999999999995,0.0146
1.7611235231161118e-10,9.19242572784424e-11,4.756874630805106e-10,5.998367037624121e-11,1.7435394730139523e-10,1.880185127258301e-05,3.213100001215935e-05,-0.2009999999999991,-29.65,14.119999999999997,10.78,13.230000000000002,2.7259999999999995,0.0136
3.530458371154964e-10,1.1915364265441897e-10,7.184249584674836e-10,2.918002724647522e-11,2.6629479041695595e-10,2.5163426995277403e-05,3.615029096603394e-05,-8.734,-3.314000000000001,9.881,3.816,5.899000000000001,0.2630000000000001,0.0165
3.504007939598523e-10,3.2856707572937005e-11,2.417823267281056e-10,2.9692461490631106e-11,1.4813384693861008e-10,2.734709060192108e-05,2.4905068397521973e-05,-8.127000000000002,-0.5329999999999997,5.798,0.4239999999999999,1.2860000000000005,-6.675,0.0147
1.777453377842903e-10,8.351677179336549e-11,7.053898063600064e-10,3.0277791023254395e-11,2.2378187234699727e-10,2.2026427783071995e-05,2.8079678297042845e-05,-0.26099999999999995,-7.171999999999999,16.58,9.209,11.07,1.768,0.0137
3.510859256028198e-10,1.1329608201980592e-10,7.105039251148701e-10,2.991222381591797e-11,1.8849300410971045e-10,1.921020007133484e-05,3.6015918254852296e-05,-13.7,-2.7910000000000004,9.075,3.4409999999999994,5.714,-0.08600000000000006,0.0145
1.721540153026581e-10,9.700293064117433e-11,4.823012833828107e-10,6.085725199431182e-11,2.6157489809393885e-10,1.5847042560577393e-05,2.8273993253707884e-05,-0.1550000000000008,-11.93,15.809999999999999,10.119999999999997,12.25,1.8100000000000007,0.0117
1.7130605280399324e-10,1.106109380722046e-10,2.437804323732853e-10,2.9645179510116576e-11,1.6097734707966447e-10,1.5266302824020385e-05,3.700886917114258e-05,-0.15399999999999886,-1.4819999999999995,4.124999999999999,0.3830000000000003,1.4229999999999996,-6.877,0.0135
5.24742703139782e-10,9.526547193527223e-11,7.19504899263382e-10,9.027146458625793e-11,9.618476359546184e-11,2.812516331672668e-05,3.2167198628187186e-05,-1.039,-4.15,12.499999999999998,8.758,11.65,3.296,0.0166
5.291720539331436e-10,1.2028317451477053e-10,4.794090526057407e-10,5.852213557809591e-11,1.768609762499109e-10,1.584001159667969e-05,2.367233371734619e-05,-0.4659999999999994,-4.256,18.15,9.208,11.0,1.6160000000000003,0.0108
3.4804122960194944e-10,3.787628650665283e-11,2.333082710504532e-10,6.003661567345262e-11,2.4759919196367266e-10,1.6260476112365723e-05,4.0237562179565434e-05,-4.581,-4.632000000000001,4.59,0.8380000000000003,3.441,-2.665,0.0145
3.5121443908428774e-10,3.989474296569824e-11,7.066564520001412e-10,3.028477907180786e-11,2.6204628479480744e-10,1.9005767822265626e-05,3.20884653031826e-05,-5.973,-4.354,10.970000000000002,5.603,8.283,0.8610000000000001,0.0136
1.7667746245861054e-10,1.2005351543426515e-10,2.4178549769520765e-10,6.166519816964866e-11,2.6007845479249956e-10,2.1871677421033383e-05,2.8154569625854493e-05,-0.4559999999999997,-1.8810000000000004,12.6,1.9610000000000003,3.077999999999999,-3.293,0.0136
5.202558681368828e-10,4.0252659320831294e-11,7.136365433335304e-10,8.816906154155732e-11,2.6302449876070025e-10,2.7716289162635802e-05,3.592761754989625e-05,-0.8829999999999997,-5.028999999999999,9.33,5.316,8.931,1.878,0.0174
5.290645956993103e-10,1.213402843475342e-10,4.695102466382087e-10,9.12330687046051e-11,1.7893095677439124e-10,1.62896785736084e-05,3.231733295321465e-05,-0.4659999999999994,-9.539,14.26,10.67,13.57,2.7810000000000006,0.0126
1.6411838829517366e-10,1.1789528131484987e-10,7.286730145215989e-10,3.180546283721924e-11,1.8700572953745724e-10,1.581701970100403e-05,4.035677814483643e-05,-0.20999999999999933,-2.21,4.574000000000001,0.7169999999999997,2.379999999999999,-4.347,0.0145
5.21495507657528e-10,3.992053985595703e-11,2.3223588961362842e-10,9.137257218360901e-11,1.800081438506022e-10,2.4983332753181455e-05,3.981626272201539e-05,-0.7069999999999999,-7.696,8.559,3.346,5.99,0.29899999999999977,0.0174
5.261414438486099e-10,4.247414827346802e-11,4.78935992798768e-10,9.048526167869568e-11,9.579573854804038e-11,2.774764561653137e-05,3.2030567884445194e-05,-0.8079999999999992,-8.568,13.25,10.96,14.600000000000001,4.156,0.0166
3.5170457980129867e-10,1.204888677597046e-10,4.777960500326008e-10,5.940615020692349e-11,8.678142896294593e-11,1.91106675863266e-05,3.978132295608521e-05,-16.0,-8.239,9.169,4.689,8.747,2.013,0.0155
5.239139750599861e-10,1.2175654888153077e-10,7.147156064510346e-10,6.008399500977248e-11,9.242929814755915e-11,2.2130089350044727e-05,3.204545879364014e-05,-0.7520000000000011,-4.222,13.28,9.058,11.27,2.7279999999999998,0.0146
5.270157545804977e-10,8.224986091256143e-11,4.732926768828184e-10,9.074926257133485e-11,2.6643670958280566e-10,2.1891808517277242e-05,2.7983465671539306e-05,-0.7279999999999989,-10.38,17.61,13.04,15.609999999999998,3.6339999999999995,0.0136
1.7598407417535783e-10,1.1608546257019045e-10,4.6413110262900593e-10,9.141697525978089e-11,2.6431654164195064e-10,1.917643678188324e-05,3.565721797943116e-05,-0.31100000000000105,-12.08,12.32,7.479,10.4,1.7989999999999997,0.0145
5.259042263031006e-10,8.833343207836153e-11,7.165147905349731e-10,3.009141325950623e-11,2.6372483694553374e-10,1.908144724369049e-05,3.200161662697793e-05,-0.5469999999999993,-4.333,12.800000000000002,6.164,8.293,0.6709999999999999,0.0136
5.262379497289658e-10,4.0911369323730464e-11,4.797950855568052e-10,5.89527428895235e-11,9.295253288745879e-11,2.5018853068351744e-05,2.4181432247161865e-05,-0.721,-4.253999999999998,17.13,9.218,11.78,2.869,0.0137
1.7687207013368606e-10,9.438594698905947e-11,4.742576294224709e-10,2.974140644073486e-11,2.628175354897976e-10,2.1625997938215733e-05,3.2494103223085404e-05,-0.276999999999999,-5.721000000000001,13.32,5.371,7.369,0.42099999999999993,0.0146
1.77279894053936e-10,4.887573480606079e-11,7.152944211959839e-10,3.0358706116676335e-11,1.8680115259438752e-10,2.7674872279167174e-05,3.626870775222779e-05,-0.202000000000001,-3.024000000000001,7.532,3.108,5.208,-0.37700000000000006,0.0175
5.238871783018112e-10,9.247134566307069e-11,4.796729356395081e-10,5.995444712229073e-11,1.7742621101345866e-10,2.5017869949340817e-05,3.2312487453222275e-05,-0.8829999999999997,-29.26,15.17,11.31,14.23,3.7450000000000006,0.0156
3.5285470290109516e-10,1.2234397411346438e-10,4.714645409137011e-10,3.0532743930816653e-11,2.688794305920601e-10,2.1981133453547955e-05,3.971509695053101e-05,-10.01,-5.657000000000001,9.313,3.502,6.721,0.7009999999999998,0.0164
5.244422540068627e-10,1.1890366554260255e-10,2.394942191541195e-10,3.0107678174972536e-11,2.6685654637217524e-10,1.8802570104599e-05,3.239091470837594e-05,-0.5820000000000007,-1.1120000000000012,7.901,0.6909999999999998,1.4529999999999998,-6.472,0.0136
3.485585113754496e-10,1.1977285385131837e-10,7.179217939376831e-10,3.038193047046662e-11,1.8991103594750166e-10,2.808845567703247e-05,2.372441005706787e-05,-8.903,-10.99,18.7,9.244,11.51,2.2740000000000005,0.0147
5.240751102566719e-10,3.982194900512695e-11,2.357596551179886e-10,6.097248449921608e-11,2.6380162832140924e-10,1.8947216272354128e-05,2.810805368423462e-05,-0.5039999999999993,-1.9029999999999991,10.74,1.791,3.0739999999999994,-3.579,0.0127
3.518258508760482e-10,4.01399827003479e-11,7.166932706832886e-10,8.904410898685456e-11,8.686371216177938e-11,2.5091455817222594e-05,3.245528742671013e-05,-7.769,-4.047,11.500000000000002,8.522,11.68,3.3269999999999995,0.0156
1.8525062054395677e-10,1.2054780006408694e-10,4.4992050734534863e-10,8.270987212657928e-11,8.877333930134772e-11,1.5835387468338013e-05,4.0101764678955086e-05,-0.21200000000000074,-6.829999999999999,7.643,2.831,5.1819999999999995,-0.928,0.0145
3.471791796386242e-10,7.415738940238954e-11,7.124099311530591e-10,6.019946842454374e-11,9.432665498554705e-11,1.6242618322372437e-05,2.8093804597854614e-05,-9.431999999999999,-5.292999999999999,14.479999999999999,12.51,14.99,3.2679999999999993,0.0117
1.7430130243301393e-10,8.979878008365633e-11,2.412161675393582e-10,2.984039425849915e-11,8.967483511567115e-11,2.7592861413955685e-05,3.275792229175568e-05,-0.3410000000000003,-0.956,5.907,0.5609999999999999,1.6620000000000001,-4.982,0.0166
1.7565158158540726e-10,8.423798084259035e-11,7.082711395919324e-10,5.8029330074787144e-11,1.7247767317947e-10,2.8058055877685543e-05,3.611354351043701e-05,-0.3619999999999992,-4.179000000000001,9.645,5.398,8.177,1.593,0.0175
5.226004019379616e-10,3.9413790702819823e-11,7.091048632860184e-10,6.644617527723312e-11,1.7396279940288515e-10,1.905458903312683e-05,4.013241481781006e-05,-0.49700000000000055,-3.3720000000000003,5.158000000000001,1.4409999999999998,4.339,-1.419,0.0154
5.253021806478501e-10,1.099919891357422e-10,4.710131656024605e-10,3.035476326942444e-11,1.7886932282987981e-10,1.9490252554416658e-05,3.5680536508560184e-05,-0.5830000000000002,-7.343000000000001,11.86,5.741,7.983999999999999,0.8669999999999998,0.0145
3.546539773698896e-10,3.9394192695617674e-11,2.3279516893625264e-10,2.915754318237305e-11,1.8048838023189456e-10,2.763421070575714e-05,3.704934453964234e-05,-8.372,-1.3709999999999998,4.652,0.48600000000000015,1.82,-4.327,0.0175
1.7499845623970032e-10,4.686960458755493e-11,7.382136051654816e-10,3.643492698669434e-11,2.412090270668268e-10,1.835621118545532e-05,4.0513963699340824e-05,-0.13100000000000095,-2.5880000000000005,3.6229999999999993,0.67,2.281,-4.431,0.0154
3.436204979196191e-10,7.926441036164761e-11,7.128242095112801e-10,5.973954456858338e-11,2.629320269227028e-10,2.520985674858093e-05,2.3731942176818846e-05,-15.93,-15.47,19.89,15.86,18.18,4.21,0.0137
1.7129921019077302e-10,8.309298425912858e-11,4.718260577060282e-10,9.03925895690918e-11,8.727684369683264e-11,2.191280011087656e-05,2.440333652496338e-05,-0.25600000000000006,-4.364,18.06,12.43,14.69,3.4839999999999995,0.0127
5.237541645765305e-10,3.932491302490234e-11,2.389109310805798e-10,9.071012020111084e-11,2.67358383923769e-10,2.1930092044174672e-05,2.382159614562988e-05,-0.6319999999999995,-2.100999999999999,14.450000000000001,3.21,4.761,-1.76,0.0127
3.5223557418212295e-10,4.1754035949707026e-11,7.201259275078774e-10,9.032852411270142e-11,8.399821493029592e-11,1.6343533039093017e-05,2.8424135208129883e-05,-4.519000000000001,-3.809000000000001,11.650000000000002,10.96,14.79,3.333,0.0117
5.269058346748352e-10,3.851825714111328e-11,2.307983656525612e-10,5.952153135091066e-11,1.6867286991328e-10,1.885627508163452e-05,4.017301654815674e-05,-0.49800000000000005,-5.011000000000001,6.302,1.5850000000000002,3.788,-2.104,0.0154
3.5490233111195266e-10,1.1957621574401857e-10,4.823415437825025e-10,2.948628187179566e-11,2.680099651813507e-10,2.780182695388794e-05,2.426318359375e-05,-8.409,-1.912,13.739999999999998,3.1229999999999998,4.898000000000001,-0.824,0.0147
5.25999042391777e-10,1.2167355060577393e-10,2.3673747378587725e-10,5.97033388260752e-11,2.631628194749355e-10,2.2228254713118078e-05,3.631964302062989e-05,-0.7639999999999999,-3.515,10.18,2.337,3.8359999999999994,-1.945,0.0155
5.272136062383652e-10,3.918399810791015e-11,7.114561778604985e-10,6.152547519654036e-11,9.953095747530459e-11,1.6312060356140136e-05,2.841105365753174e-05,-0.44699999999999945,-5.259,12.79,11.73,14.94,2.9119999999999995,0.0117
5.255950778722763e-10,1.1653414726257327e-10,7.201258142590523e-10,2.9827805757522584e-11,1.7541346247587353e-10,2.1944866098463536e-05,3.5867422580719e-05,-0.7440000000000003,-2.845999999999999,9.647,3.7799999999999994,5.883,-0.04399999999999986,0.0155
3.52089530415833e-10,8.07446026057005e-11,7.156932835578919e-10,9.068016886711122e-11,1.9238883662968873e-10,2.8131413221359252e-05,2.7854900836944578e-05,-13.169999999999998,-5.599999999999999,15.63,12.74,15.819999999999999,4.32,0.0156
5.272184878587723e-10,1.1648919582366945e-10,7.166865890026093e-10,6.079041469842196e-11,2.5923119203746317e-10,2.1983215250074864e-05,2.3911551475524902e-05,-0.7929999999999996,-13.78,21.39,16.68,18.52,3.95,0.0127
5.284349083900452e-10,1.0313172340393067e-10,7.123198700249196e-10,3.043071806430817e-11,1.0321782743930815e-10,2.7818856120109555e-05,2.8006474256515504e-05,-1.039,-8.262,16.61,8.286,10.31,2.0259999999999994,0.0156
5.257760107517243e-10,7.926728256046772e-11,4.762819198770449e-10,2.980272173881531e-11,2.6656910958886146e-10,1.9330883383750914e-05,2.7985868453979493e-05,-0.5609999999999994,-4.1209999999999996,15.37,4.669,6.375,-0.3760000000000002,0.0127
3.5064693139865995e-10,3.77531099319458e-11,2.411616948544979e-10,3.042064726352692e-11,2.517409365475178e-10,1.5885048389434815e-05,3.586407995223999e-05,-4.5969999999999995,-1.4520000000000002,2.708999999999999,0.214,1.4890000000000003,-6.371,0.0135
3.493050669785589e-10,8.048101201653482e-11,7.166564365029335e-10,6.082025203853845e-11,8.853181415796278e-11,2.7755379319190977e-05,2.363312816619873e-05,-13.57,-10.73,19.11,14.419999999999998,17.26,4.291,0.0147
5.256754159927368e-10,1.1985737562179568e-10,7.28819275379181e-10,9.03609073162079e-11,1.9328462617844343e-10,1.6241010427474977e-05,2.7892824172973632e-05,-0.4659999999999994,-4.717999999999999,15.8,13.15,15.41,3.139,0.0117
5.258389711380005e-10,7.892458982765675e-11,2.40996351569891e-10,8.995229601860047e-11,1.7956813245732336e-10,2.509330403804779e-05,3.181683799624443e-05,-0.8919999999999999,-3.9809999999999994,12.45,3.9680000000000004,5.986,0.2510000000000002,0.0156
1.7365409135818482e-10,4.172274827957153e-11,4.806954690134154e-10,7.965413331985473e-11,2.5835574838519095e-10,2.782383072376251e-05,4.0007692337036136e-05,-0.21099999999999883,-10.64,8.125,4.560999999999999,7.057,0.9619999999999999,0.0184
1.782284513115883e-10,1.221596384048462e-10,7.063116234838963e-10,5.969786471687258e-11,9.400989186763762e-11,2.781639492511749e-05,3.622782373428345e-05,-0.5260000000000002,-3.604999999999999,9.725,5.287,7.996,1.707,0.0175
3.537275536451489e-10,4.102975130081176e-11,2.3904711279273035e-10,6.020703624933958e-11,1.7864934589993208e-10,2.79527233839035e-05,2.4596219539642335e-05,-8.199999999999998,-1.1630000000000007,10.22,1.654,3.147,-2.841,0.0147
5.239551246166229e-10,9.127605795860293e-11,7.135864024162293e-10,6.012136054225266e-11,8.982660818099974e-11,2.7847124099731443e-05,3.616591310501099e-05,-1.0269999999999988,-3.5799999999999996,9.628,5.254999999999999,8.088,1.857,0.0175
5.315540134906769e-10,1.2070399284362795e-10,7.244673495292664e-10,6.071115262806416e-11,2.6566930839419366e-10,1.5918290615081786e-05,2.366582107543945e-05,-0.44599999999999995,-11.19,20.67,17.38,19.05,3.472,0.0108
3.520420633722097e-10,1.20216178894043e-10,7.076417450904846e-10,6.177810419350863e-11,1.7610623894352466e-10,2.2253769092261792e-05,3.5820679187774665e-05,-11.350000000000001,-4.0040000000000004,10.579999999999998,5.599,8.38,1.8600000000000005,0.0155
1.768677517771721e-10,3.942827224731445e-11,7.195937429666519e-10,6.39005233347416e-11,2.539324040412903e-10,1.6020112991333008e-05,2.760623502731323e-05,-0.11099999999999902,-7.647000000000001,12.99,12.1,14.22,2.273,0.0117
1.7271805107593538e-10,8.809967994689943e-11,7.183065001964569e-10,5.862587761133909e-11,9.06199935376644e-11,2.7900950670242307e-05,2.831949806213379e-05,-0.34199999999999975,-7.028,15.91,11.89,14.49,3.7240000000000006,0.0156
5.264942765235901e-10,4.674540042877197e-11,4.786870245467871e-10,7.267483592033387e-11,1.642263788431883e-10,1.883042073249817e-05,4.027173042297364e-05,-0.49700000000000055,-8.53,7.517,3.4920000000000004,7.142,0.6450000000000001,0.0154
5.232296928763389e-10,1.194060778617859e-10,7.157602136135102e-10,6.139366529881955e-11,1.7043057917337864e-10,2.2106103964149953e-05,2.4024099826812743e-05,-0.7720000000000006,-10.58,21.11,16.5,18.26,4.026,0.0127
3.552227692678571e-10,8.236719503998758e-11,5.979681288003922e-10,6.384475350379944e-11,2.3562118612229825e-10,2.2003139100968837e-05,2.8172280550003053e-05,-33.2,-10.19,17.16,12.2,12.91,2.6010000000000004,0.0136
5.252163141965867e-10,7.782106965780259e-11,4.794267707383261e-10,5.767771281301976e-11,9.081384965777396e-11,2.5092151045799254e-05,2.409684896469116e-05,-0.8979999999999992,-4.231999999999999,18.07,9.547,11.78,2.922,0.0137
3.523273741360754e-10,3.915454864501953e-11,7.066591558158398e-10,7.565345227718354e-11,2.6573174780607223e-10,1.6211189985275268e-05,3.600019073486329e-05,-4.590000000000001,-4.896000000000001,7.161,2.968,7.455,0.543,0.0135
1.7345438301563264e-10,1.2014657974243166e-10,4.743692768383771e-10,3.1125478148460386e-11,1.8284004583582282e-10,2.7796119213104245e-05,3.1946182519197464e-05,-0.5459999999999997,-6.358,13.52,5.665,8.292,1.5629999999999997,0.0165
3.4772444157861174e-10,8.911846697330476e-11,7.108548124432564e-10,8.810624241828919e-11,1.6865885399654509e-10,1.8967581033706666e-05,3.588370037078858e-05,-14.96,-4.146999999999999,9.543,4.765,8.392,1.629,0.0145
2.0132494121789931e-10,1.1497869014739992e-10,2.4558760049939157e-10,3.1205232739448546e-11,2.6562049916386605e-10,1.610815954208374e-05,2.3922223091125487e-05,-0.21600000000000114,-0.5880000000000003,8.504,0.5110000000000001,1.0839999999999999,-8.832,0.0108
