C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
1.4119840860366823e-12,198.49944710731506,6.01236343383789e-06,2.1120499521493916e-05,0.00921,0.00289,4.158,8.506
7.900806367397309e-13,448.09385538101196,7.50497743487358e-06,1.8278580754995347e-05,0.00646,0.00351,5.753,8.129
1.4153846800327303e-12,249.2559790611267,1.4201979041099546e-05,2.482365965843201e-05,0.00858,0.00321,5.335,8.377
1.321033537387848e-12,225.9777307510376,1.4377217292785642e-05,2.000528704375029e-05,0.00894,0.00295,4.525,8.422
1.3789617717266084e-12,343.32059267908335,7.781876325607298e-06,1.978683827444911e-05,0.007370000000000001,0.00328,5.494,8.188
1.1832578331232072e-12,476.7878234386444,1.1075662076473234e-05,1.797059252858162e-05,0.00629,0.0034,5.814,8.13
7.027436792850495e-13,225.68519115447998,8.779207170009612e-06,1.9976969650015236e-05,0.0089,0.00324,4.381,8.435
1.319282650947571e-12,273.31453561782837,7.438138425350188e-06,1.605571448802948e-05,0.00821,0.00292,4.394,8.384
1.3011988103389742e-12,324.3712067604065,1.0652260333299635e-05,2.4653291106224063e-05,0.00763,0.00345,5.896,8.245
1.20542910695076e-12,272.4442660808563,8.610763400793074e-06,1.6046502590179444e-05,0.00823,0.00294,4.41,8.387
1.5112878680229188e-12,348.4946277923882,5.815860033035277e-06,1.7118037939071655e-05,0.00731,0.00309,5.061,8.214
1.086538150906563e-12,500.87636709213257,9.093088805675505e-06,2.366169035434723e-05,0.0061,0.0036800000000000005,6.398,8.121
6.830367743968964e-13,325.6292834877968,9.318408519029615e-06,2.2664757668972018e-05,0.00763,0.00363,5.702,8.233
1.4858432710170748e-12,300.44802129268646,9.507641233503818e-06,1.5915461480617523e-05,0.00792,0.00294,4.647,8.332
6.584200263023378e-13,277.7497336268425,7.047787606716155e-06,1.9860787857323885e-05,0.00812,0.0034,4.917,8.322
1.188814237713814e-12,505.0191283226013,1.4546798169612883e-05,2.5129858255386356e-05,0.0061,0.0037,6.379,8.193
4.950533509254456e-13,297.8103369474411,9.115796834230421e-06,2.2956077158451085e-05,0.00792,0.00379,5.481,8.276
5.047216415405274e-13,199.77285265922546,9.486024267971515e-06,1.6980957090854646e-05,0.00928,0.0031799999999999997,3.5389999999999997,8.619
5.855878591537477e-13,198.44070672988892,1.4834988117218015e-05,1.8039142042398454e-05,0.00931,0.00307,3.787,8.6
9.643527977168561e-13,249.55474138259888,6.953845024108885e-06,2.1927348971366885e-05,0.00852,0.0032500000000000003,4.892,8.352
4.943948388099671e-13,348.3870974741876,9.183150827884673e-06,2.4845655858516697e-05,0.007360000000000001,0.00394,5.971,8.247
1.3181813657283784e-12,503.3285677433014,4.933229088783263e-06,1.8069058656692506e-05,0.00605,0.0033399999999999997,5.69,8.077
8.969877734780312e-13,425.23388862609863,7.944240123033523e-06,1.5860110819339752e-05,0.006660000000000001,0.00329,5.337,8.193
1.4076560437679292e-12,247.98606038093567,9.381727091968058e-06,2.0011681821197275e-05,0.00856,0.00305,4.735,8.34
7.469798624515534e-13,504.11030650138855,1.1063134372234343e-05,1.565485417842865e-05,0.00612,0.0034,5.444,8.189
1.2948700487613679e-12,374.30147528648376,1.3186675310134887e-05,1.6088377237319947e-05,0.00714,0.00312,5.118,8.275
1.3490893542766573e-12,271.65507078170776,8.002046942710875e-06,1.9214009046554565e-05,0.00823,0.0031,4.89,8.298
1.3378808200359347e-12,374.9231666326523,6.904612481594085e-06,2.0284459833055738e-05,0.007069999999999999,0.0033600000000000006,5.688,8.15
4.863125085830689e-13,481.17788434028625,8.08753803372383e-06,2.260341912508011e-05,0.00625,0.004,6.251,8.132
6.622516810894013e-13,326.4323681592941,1.4603287279605863e-05,1.769654393196106e-05,0.00766,0.00335,5.101,8.317
5.98248839378357e-13,297.53356873989105,5.769816935062407e-06,1.8184562474489214e-05,0.00786,0.0034100000000000003,4.855,8.289
1.1356523782014849e-12,303.28968316316605,1.4385741949081419e-05,1.5722759366035462e-05,0.00795,0.00298,4.65,8.4
7.26988971233368e-13,321.89289033412933,6.4920756220817556e-06,1.9424779675900938e-05,0.007599999999999999,0.00344,5.232,8.228
5.327386260032654e-13,410.08094996213913,1.350885361433029e-05,2.133753657341004e-05,0.0068000000000000005,0.00379,5.843,8.199
1.2118099331855776e-12,481.7989408969879,5.1758241653442375e-06,1.670647591352463e-05,0.00622,0.0032700000000000003,5.461,8.113
5.799738764762879e-13,475.5868375301361,6.6744539141654955e-06,1.587599217891693e-05,0.00627,0.0035000000000000005,5.436,8.163
5.073315501213075e-13,198.64242672920227,1.3845800757408141e-05,2.4273028969764714e-05,0.00931,0.00351,4.398,8.54
7.960956692695619e-13,222.77726531028748,5.498852133750915e-06,1.5002186298370361e-05,0.00883,0.00285,3.582,8.603
9.310148879885676e-13,474.48434233665466,6.014725565910338e-06,1.972089346498251e-05,0.00626,0.00353,5.912,8.095
5.588967204093934e-13,274.42572116851807,1.2606076598167417e-05,2.450193136930466e-05,0.00824,0.0036600000000000005,5.504,8.348
1.4926777482032779e-12,399.25880432128906,1.4047417640686033e-05,1.9985638950020076e-05,0.0069,0.00333,5.762,8.188
7.673946171998978e-13,249.64109063148499,1.4795774221420286e-05,1.5956204235553743e-05,0.00859,0.00295,4.219,8.516
6.948671340942383e-13,199.9858021736145,1.4364899098873137e-05,1.99281828571111e-05,0.00931,0.0031,4.039,8.53
6.018347442150117e-13,347.9373639449477,1.1071072071790694e-05,1.8046825230121613e-05,0.00738,0.00349,5.371,8.242
8.018923997879029e-13,320.7896150648594,5.6308743357658376e-06,1.8355421274900438e-05,0.00758,0.0033199999999999996,5.049,8.239
7.734856754541398e-13,451.1244297027588,5.900485217571257e-06,1.4879654049873352e-05,0.00643,0.0032700000000000003,5.105,8.205
1.430027335882187e-12,375.46130046248436,9.24046531319618e-06,1.4991779327392578e-05,0.007119999999999999,0.00303,4.945,8.28
1.0483274534344674e-12,393.84888261556625,1.0369774363934993e-05,2.4013224542140963e-05,0.006889999999999999,0.0036,6.148,8.18
1.304912477731705e-12,323.38032722473145,1.0009040012955663e-05,1.4938889741897583e-05,0.007639999999999999,0.00296,4.661,8.35
1.0056959320791067e-12,399.64317828416824,1.1044350564479826e-05,1.7938696295022965e-05,0.0069,0.00337,5.622,8.179
1.2870906591415406e-12,369.40660923719406,8.466627150774001e-06,2.106598570942879e-05,0.007119999999999999,0.0034,5.785,8.165
1.332563638687134e-12,425.53113996982574,6.116068065166473e-06,1.9858597666025163e-05,0.0066300000000000005,0.0033900000000000002,5.797,8.109
1.3611074388027194e-12,498.84448647499084,1.308567315340042e-05,1.494938850402832e-05,0.00613,0.0031599999999999996,5.197,8.239
1.2881970703601838e-12,395.54415941238403,7.752609848976135e-06,2.0920165628194814e-05,0.00688,0.00343,5.874,8.14
8.662078082561494e-13,297.99164086580276,1.0864187777042387e-05,2.443512618541718e-05,0.00792,0.0035200000000000006,5.682,8.284
9.255110174417496e-13,249.7473955154419,1.327401578426361e-05,1.7092860639095308e-05,0.00858,0.00297,4.395,8.432
1.0545547977089883e-12,451.7386198043823,1.3536854088306425e-05,2.511675596237183e-05,0.00647,0.0037,6.347,8.195
1.0248915292322637e-12,297.40870743989944,1.518055438995361e-05,2.3042024075984957e-05,0.00794,0.0033800000000000006,5.578,8.306
4.971731305122376e-13,501.7753541469574,6.58631533384323e-06,1.7959669232368468e-05,0.00609,0.00375,5.82,8.11
1.3061681985855105e-12,271.96213006973267,7.770478576421736e-06,1.90301650762558e-05,0.00822,0.0031,4.868,8.3
5.050635039806366e-13,373.9458054304123,1.255299687385559e-05,1.5095757842063904e-05,0.00714,0.00337,4.894,8.338
8.695798963308336e-13,349.96022256091237,1.4881008863449095e-05,1.7810899764299394e-05,0.00739,0.0033,5.231,8.282
1.200452655553818e-12,346.54329363256693,1.325375974178314e-05,1.8145423978567125e-05,0.00739,0.0032300000000000002,5.369,8.241
8.436019718647004e-13,327.16705203056335,7.142204642295836e-06,1.960707116872072e-05,0.00753,0.0033900000000000002,5.297,8.227
6.897047162055971e-13,374.82006028294563,5.777280628681182e-06,1.71443510055542e-05,0.007069999999999999,0.0034,5.18,8.201
1.0994458049535753e-12,322.89136946201324,1.0333701372146605e-05,2.409180670976639e-05,0.007639999999999999,0.0034799999999999996,5.816,8.242
8.412649631500245e-13,273.80791902542114,1.1252185404300689e-05,2.449167907238007e-05,0.00824,0.00347,5.459,8.322
5.614923834800721e-13,427.3742735385895,9.130515605211256e-06,2.1969670057296756e-05,0.00664,0.00385,6.107,8.151
7.095212638378144e-13,248.10479283332825,9.951436677947639e-06,1.9206069707870483e-05,0.00858,0.0032500000000000003,4.628,8.372
8.329503536224367e-13,369.7970449924469,1.2652119398117063e-05,2.0654763877391817e-05,0.00713,0.00351,5.716,8.205
1.4007153809070588e-12,432.54310488700867,1.5069264769554135e-05,1.4937685132026673e-05,0.00669,0.00308,4.931,8.325
1.4746811389923097e-12,274.283367395401,1.4820518195629117e-05,2.4191878437995913e-05,0.00825,0.00324,5.508,8.339
1.3376252949237826e-12,199.5771586894989,9.093164354562758e-06,1.9910910725593566e-05,0.00928,0.00287,4.026,8.498
1.4081356525421144e-12,499.6573567390442,1.5015994310379027e-05,1.4964625835418702e-05,0.00613,0.00314,5.088,8.294
6.239039301872254e-13,501.28928422927856,7.606032490730284e-06,1.9446317926049233e-05,0.0061,0.00372,6.004,8.102
1.1596104800701143e-12,372.68233746290207,9.421384297311304e-06,2.2873962819576267e-05,0.007109999999999999,0.0035200000000000006,6.032,8.171
7.455104887485505e-13,277.86102294921875,6.835081279277801e-06,1.987072205170989e-05,0.00812,0.0033399999999999997,4.924,8.318
1.4229968786239626e-12,348.19714091718197,1.0438775122165679e-05,2.4466065466403965e-05,0.007360000000000001,0.0034599999999999995,6.018,8.216
1.1591612100601197e-12,421.56722843647003,1.2574376761913297e-05,2.174186408519745e-05,0.00668,0.00351,5.989,8.161
1.2466969192028048e-12,199.29733276367188,1.0236507616937159e-05,2.4042117893695834e-05,0.00929,0.00303,4.389,8.486
4.946288466453553e-13,501.9885718822479,1.0844799280166624e-05,1.9940266124904156e-05,0.00611,0.00387,6.069,8.12
1.3481578528881075e-12,426.03265047073364,9.194901138544082e-06,2.264618039131165e-05,0.00665,0.00353,6.201,8.133
1.3555517494678498e-12,271.95377945899963,9.956977237015962e-06,1.8368457406759263e-05,0.00824,0.00304,4.804,8.318
9.987138682045044e-13,396.9293460249901,9.694574810564517e-06,2.390014857053757e-05,0.00688,0.00363,6.21,8.172
6.964409351348878e-13,402.0656555891037,1.1760003119707107e-05,1.6154045164585113e-05,0.0069,0.0033600000000000006,5.258,8.246
9.596207700669767e-13,323.91047701239586,9.033193290233611e-06,1.4950834512710572e-05,0.00763,0.00304,4.634,8.35
8.822529688477517e-13,248.96254539489746,8.611328303813933e-06,1.6114125847816467e-05,0.00856,0.00296,4.122,8.459
1.0800989270210268e-12,249.57557320594788,6.471253037452697e-06,1.790788009762764e-05,0.00849,0.00302,4.421,8.389
9.797539934515954e-13,476.5568494796753,9.837895426899194e-06,2.461371421813965e-05,0.00628,0.00373,6.419,8.149
8.009133636951447e-13,222.76151180267334,4.835261702537536e-06,2.29909360408783e-05,0.00878,0.0032500000000000003,4.571,8.459
4.946900606155396e-13,475.9744703769684,9.573061205446718e-06,2.128698378801346e-05,0.00628,0.00392,6.169,8.127
9.339312165975572e-13,222.88475036621094,1.3129470348358152e-05,2.4522500634193423e-05,0.00894,0.00324,4.893,8.435
1.3973903357982637e-12,447.981059551239,1.1821050345897674e-05,2.1649006307125096e-05,0.00648,0.00349,6.102,8.132
9.128820449113846e-13,226.52640342712402,1.2891914546489714e-05,2.0053624375723307e-05,0.00894,0.00309,4.473,8.425
1.1282329261302949e-12,249.08390641212463,4.988406896591186e-06,2.5074974894523623e-05,0.00843,0.00324,4.967,8.412
1.1932183802127839e-12,298.0077788233757,1.52104115486145e-05,2.3162106871604922e-05,0.00794,0.0033399999999999997,5.584,8.303
1.171867072582245e-12,226.0667622089386,1.4814162254333495e-05,1.8212532252073288e-05,0.00894,0.00287,4.272,8.48
8.248288184404374e-13,420.71983367204666,5.983370840549468e-06,1.8636390268802642e-05,0.00665,0.00347,5.618,8.138
1.4631237089633944e-12,249.7349500656128,1.4766676425933836e-05,2.1694014519453053e-05,0.00859,0.00309,5.109,8.367
1.4682752192020418e-12,198.0119824409485,1.3976438045501706e-05,1.9142663180828095e-05,0.00931,0.00277,3.946,8.51
4.929070472717286e-13,298.8627463579178,1.1175314337015151e-05,1.503512442111969e-05,0.00793,0.00326,4.446,8.433
9.67627614736557e-13,199.97965097427368,1.2195112854242323e-05,2.4613077044487004e-05,0.0093,0.00314,4.439,8.504
6.056464016437532e-13,346.3503696024418,6.169775426387786e-06,1.950001619756222e-05,0.00734,0.0035700000000000003,5.385,8.2
1.2821612656116487e-12,449.10048842430115,1.0632179230451582e-05,2.0565138868987565e-05,0.00648,0.0034799999999999996,6.033,8.123
5.160594284534455e-13,448.63871932029724,1.0780374705791472e-05,2.0277953762561085e-05,0.00648,0.00383,5.981,8.145
1.4192260801792147e-12,250.29698014259338,8.213864117860793e-06,2.372107952833176e-05,0.00854,0.00319,5.07,8.351
8.853098079562188e-13,426.13988518714905,9.151002913713454e-06,1.5893972218036652e-05,0.006670000000000001,0.0033,5.364,8.202
5.896145403385163e-13,200.64820051193237,7.867223471403122e-06,1.8048483431339265e-05,0.00926,0.00313,3.737,8.576
1.3066368699073793e-12,376.38021409511566,8.092361092567442e-06,1.4973669052124023e-05,0.007109999999999999,0.00305,4.915,8.273
1.1514125913381577e-12,298.524671792984,9.5123153924942e-06,2.4308358728885655e-05,0.0079,0.0034,5.605,8.279
6.863824725151063e-13,375.9337693452835,1.0209360774606465e-05,1.6883708238601684e-05,0.00713,0.0034,5.342,8.227
4.928064942359925e-13,374.9400421977043,1.0657251030206679e-05,1.6159637570381163e-05,0.00713,0.00349,5.14,8.274
4.954182505607605e-13,350.1730049960315,1.2642363607883452e-05,1.710549294948578e-05,0.00738,0.00351,5.184,8.284
1.2270390391349795e-12,248.61616492271423,4.93790864944458e-06,2.4458199441432955e-05,0.00844,0.00319,4.921,8.393
1.4774382114410402e-12,452.9650688171387,5.076655745506286e-06,1.4886847734451294e-05,0.0064,0.00305,5.01,8.195
6.330672800540925e-13,393.80558282136917,1.2214691191911696e-05,2.3834308683872228e-05,0.006889999999999999,0.0038000000000000004,6.059,8.204
1.4729802310466767e-12,250.98891854286194,1.225806951522827e-05,1.5876143276691437e-05,0.00858,0.00279,4.191,8.446
1.4050449132919314e-12,322.5289583206177,1.4098407030105588e-05,2.437636882066727e-05,0.007649999999999999,0.0034,5.857,8.269
1.3530178666114808e-12,345.89804746210575,1.0714623332023619e-05,2.027242846786976e-05,0.00738,0.00333,5.672,8.192
1.1981587857007983e-12,223.14186692237854,5.968776941299438e-06,2.220200836658478e-05,0.00884,0.00308,4.582,8.424
6.877357661724091e-13,504.7668397426605,7.610708326101302e-06,2.171787023544312e-05,0.00608,0.00379,6.264,8.099
5.837790966033936e-13,500.6761133670807,9.136360883712767e-06,2.3289248645305636e-05,0.00606,0.00391,6.296,8.132
9.265382289886475e-13,224.76104497909546,1.1456731408834457e-05,2.3977725207805636e-05,0.00893,0.0032500000000000003,4.809,8.419
1.0164736043661835e-12,197.36698269844055,1.4456236660480497e-05,2.4617166817188266e-05,0.00931,0.0031,4.49,8.509
1.377166897058487e-12,248.03407192230225,8.41816022992134e-06,1.510405033826828e-05,0.00856,0.00276,3.934,8.501
5.907662212848664e-13,302.05096304416656,9.20787513256073e-06,1.6025757491588592e-05,0.00792,0.0032700000000000003,4.623,8.359
6.966638267040254e-13,199.44660663604736,6.071260273456573e-06,2.310123383998871e-05,0.00921,0.0032700000000000003,4.291,8.525
8.820961117744447e-13,224.22365546226501,9.748185947537421e-06,2.365187913179398e-05,0.00891,0.0032700000000000003,4.748,8.422
1.233110621571541e-12,273.8102614879608,6.799074709415434e-06,1.721591204404831e-05,0.00819,0.003,4.553,8.346
1.3240941762924197e-12,425.6630778312683,1.2002622932195662e-05,1.70018869638443e-05,0.00669,0.00326,5.506,8.188
7.753193080425263e-13,349.4411581195891,8.136958479881285e-06,1.6003027260303497e-05,0.007360000000000001,0.00324,4.973,8.268
8.683475852012635e-13,374.88606721162796,5.12538731098175e-06,1.5784001648426055e-05,0.00704,0.0031999999999999997,4.921,8.23
8.042382746934892e-13,198.45992922782898,1.127625912427902e-05,2.1036268025636675e-05,0.0093,0.0031,4.089,8.501
7.04680621623993e-13,474.8556137084961,5.3144165873527516e-06,1.8362409472465515e-05,0.00625,0.00356,5.698,8.106
7.120099067687989e-13,298.2665538787842,7.869746536016463e-06,2.0237648338079454e-05,0.00791,0.00345,5.195,8.259
1.0631043016910555e-12,421.5775862336159,1.0437019467353819e-05,2.065965421497822e-05,0.00668,0.00351,5.966,8.141
1.0375216491520407e-12,379.0111370384693,8.729689568281172e-06,1.9414499811828136e-05,0.007029999999999999,0.0034,5.652,8.171
1.5237517356872561e-12,345.6050507724285,1.4092127680778502e-05,2.1770065873861318e-05,0.00738,0.00331,5.809,8.224
9.806322623044254e-13,342.5066467374563,8.32184240221977e-06,2.1098354607820515e-05,0.007370000000000001,0.00344,5.64,8.195
1.0978446528315545e-12,225.88818073272705,1.4388175308704373e-05,1.9952488839626315e-05,0.00894,0.003,4.519,8.428
1.4809083342552187e-12,372.86793291568756,1.0602466911077497e-05,2.429573863744736e-05,0.007119999999999999,0.0034799999999999996,6.16,8.192
7.111688852310182e-13,451.6453504562378,1.0978512614965437e-05,1.5055217742919922e-05,0.00648,0.00333,5.221,8.243
6.999409794807435e-13,224.65296983718872,1.0317951142787931e-05,1.905509188771248e-05,0.00892,0.0031799999999999997,4.255,8.443
1.0182931311428548e-12,420.02817690372467,5.775772631168365e-06,1.8774138242006303e-05,0.00665,0.0034,5.624,8.132
1.2158865183591844e-12,423.97595047950745,9.916318841278552e-06,2.495297640562058e-05,0.006660000000000001,0.0036199999999999995,6.367,8.172
7.435615956783296e-13,326.69757828116417,6.195458769798278e-06,1.9050582498311998e-05,0.00753,0.0034100000000000003,5.199,8.228
1.3271133601665499e-12,323.6224412918091,8.309560865163802e-06,2.132115185260773e-05,0.007599999999999999,0.00333,5.555,8.208
9.241784363985063e-13,375.2110168337822,7.84316137433052e-06,2.0801224261522296e-05,0.0070599999999999994,0.0035000000000000005,5.765,8.163
6.243835687637329e-13,421.95657789707184,9.813678059726952e-06,2.265677779912949e-05,0.006670000000000001,0.00381,6.136,8.16
1.169332653284073e-12,501.5615999698639,6.880874633789061e-06,1.5845299959182738e-05,0.00609,0.0032700000000000003,5.517,8.134
1.3463589847087862e-12,348.76160454005003,1.2214658856391904e-05,2.0024445964954798e-05,0.00738,0.0033199999999999996,5.673,8.202
6.187420785427094e-13,449.46094155311584,8.94314020872116e-06,2.252240270376206e-05,0.00647,0.0038400000000000005,6.22,8.14
1.1955631971359255e-12,401.6353264451027,1.4532684981822966e-05,1.573649972677231e-05,0.00691,0.00315,5.071,8.295
1.4040302336215975e-12,249.80044960975647,9.618293680250644e-06,2.082722827792168e-05,0.00856,0.00309,4.842,8.334
1.0383054614067078e-12,221.9677209854126,1.458202391862869e-05,1.4919441938400269e-05,0.00894,0.00271,3.6870000000000003,8.628
1.014542827382684e-12,372.7182276546955,5.796843767166137e-06,1.915623664855957e-05,0.007069999999999999,0.00337,5.473,8.159
1.0133928991854192e-12,247.6358711719513,1.4030438065528867e-05,1.9106483906507492e-05,0.00859,0.00306,4.737,8.39
6.326556801795961e-13,376.54329240322113,1.1747521907091139e-05,2.2011039853096012e-05,0.0070599999999999994,0.00371,5.876,8.2
6.911922693252565e-13,425.54430961608887,1.4288595914840696e-05,1.799567312002182e-05,0.00669,0.00351,5.519,8.213
1.2371762543916703e-12,273.956835269928,1.0771458894014357e-05,1.5062249898910522e-05,0.00824,0.00285,4.242,8.444
1.4509158730506898e-12,322.96674847602844,6.597408652305602e-06,1.7325643599033355e-05,0.007599999999999999,0.00308,4.96,8.25
4.882625937461854e-13,221.34369611740112,8.064014613628386e-06,2.320232152938843e-05,0.00889,0.00361,4.633,8.438
1.3576807081699372e-12,426.73206329345703,5.12165367603302e-06,1.4923878908157348e-05,0.0066,0.00306,4.928,8.217
1.1768792867660524e-12,224.33725595474243,1.2165780067443846e-05,2.4700439572334292e-05,0.00893,0.00317,4.89,8.421
6.794409453868867e-13,374.6647112071514,6.728169918060302e-06,2.0344199948012832e-05,0.007069999999999999,0.00361,5.669,8.165
1.017497917637229e-12,299.06818121671677,8.707857280969618e-06,2.1028913706541064e-05,0.00792,0.00335,5.348,8.245
5.082165896892548e-13,296.91210985183716,6.750128567218779e-06,1.9222426414489747e-05,0.00789,0.00358,5.025,8.278
1.3840413689613344e-12,376.846656948328,8.357338458299635e-06,2.0477221421897413e-05,0.0070599999999999994,0.00337,5.771,8.155
4.95151162147522e-13,299.9960958957672,1.4386546015739439e-05,1.913845717906952e-05,0.00794,0.00353,5.138,8.333
1.1201693117618563e-12,274.97174739837646,1.185310274362564e-05,1.508133739233017e-05,0.00825,0.00287,4.265,8.454
1.2147320210933687e-12,501.483815908432,1.4209463894367216e-05,2.1185328960418704e-05,0.00611,0.00355,6.071,8.149
7.079686224460602e-13,428.1883418560028,1.163306027650833e-05,1.5012909173965454e-05,0.00668,0.0033,5.125,8.27
5.907767415046693e-13,198.68950843811035,1.100059539079666e-05,2.101454555988312e-05,0.0093,0.00328,4.067,8.513
9.73368214443326e-13,476.33352875709534,8.051064312458036e-06,1.586891144514084e-05,0.00628,0.00331,5.494,8.159
5.020542442798615e-13,500.73694586753845,1.0115492800250648e-05,2.465943068265915e-05,0.00606,0.00405,6.327,8.16
1.4649897813796998e-12,275.13375729322433,1.09667831659317e-05,1.987127795815468e-05,0.00824,0.00311,5.075,8.283
1.1008609607815745e-12,248.81457686424255,1.296639800071716e-05,1.92062583565712e-05,0.00858,0.00305,4.715,8.371
9.984377627260984e-13,223.11395406723022,1.046655986458063e-05,1.6032065451145173e-05,0.00892,0.00283,3.79,8.532
6.947066485881807e-13,248.84533286094666,4.7335731983184804e-06,2.178324699401856e-05,0.00844,0.00337,4.766,8.385
1.325932413339615e-12,274.3679642677307,1.4464858472347257e-05,1.911911964416504e-05,0.00825,0.00308,5.012,8.335
1.4736948013305666e-12,223.09331893920898,1.244208514690399e-05,2.233463451266289e-05,0.00894,0.00302,4.706,8.396
5.156247019767761e-13,249.11561012268066,8.673279285430907e-06,1.6253949105739593e-05,0.00857,0.00324,4.103,8.482
1.0429274886846544e-12,454.7827661037445,6.207983493804931e-06,1.958680208772421e-05,0.00639,0.00347,5.852,8.108
1.272880643606186e-12,427.1076261997223,1.4371963441371916e-05,1.7043890953063966e-05,0.00669,0.00326,5.387,8.224
8.171275854110719e-13,475.30484795570374,9.570570848882197e-06,2.459709078073502e-05,0.00628,0.0038000000000000004,6.411,8.152
9.1816546022892e-13,324.99476447701454,9.333008974790571e-06,1.6906187832355498e-05,0.00763,0.00321,5.021,8.268
9.816058073192835e-13,399.54243898391724,7.995239347219465e-06,1.5888730883598327e-05,0.00688,0.0032300000000000002,5.239,8.21
8.129546940326692e-13,449.5008170604706,9.971223222091793e-06,1.9296249747276306e-05,0.00647,0.0035700000000000003,5.919,8.131
5.948125422000885e-13,498.4714984893799,1.1902299523353576e-05,2.3829441070556643e-05,0.00603,0.0039,6.219,8.16
1.372628211975098e-12,200.33527612686157,1.2476604729890821e-05,1.5951214730739595e-05,0.0093,0.00263,3.407,8.618
9.504578039050103e-13,348.3750568702817,8.601868301630019e-06,2.1752999871969225e-05,0.00735,0.0035000000000000005,5.762,8.185
1.4222884476184847e-12,322.79691100120544,8.62655386328697e-06,2.018102748319507e-05,0.00763,0.00326,5.448,8.206
5.977455973625184e-13,349.62313678115606,9.484805203974246e-06,2.3154164552688603e-05,0.007370000000000001,0.0037599999999999995,5.901,8.217
1.2084532231092455e-12,277.18882113695145,7.085267305374145e-06,1.8972833454608918e-05,0.00812,0.00311,4.843,8.308
1.0588411167263986e-12,476.4419615268707,1.3551260828971861e-05,1.8911496698856353e-05,0.00629,0.0034799999999999996,5.844,8.149
8.990282565355302e-13,348.3661147765815,1.107274830341339e-05,1.69463050365448e-05,0.00738,0.00326,5.23,8.252
8.119587153196336e-13,198.57630133628845,1.3794016540050505e-05,1.5102717876434327e-05,0.00931,0.00272,3.202,8.713
1.4763425886631014e-12,400.8719652891159,5.072715878486632e-06,1.682278722524643e-05,0.00681,0.00314,5.202,8.166
5.114811956882477e-13,226.813006401062,1.170317694544792e-05,2.091237083077431e-05,0.00893,0.0034599999999999995,4.511,8.438
5.14193743467331e-13,196.00772857666016,1.4750789105892179e-05,2.4659221768379216e-05,0.00931,0.00349,4.441,8.553
1.1588483899831773e-12,298.47287833690643,5.973614156246184e-06,1.5008899569511413e-05,0.00786,0.00293,4.349,8.379
1.0373716838657856e-12,277.28316336870193,8.22929322719574e-06,2.1325296908617023e-05,0.00819,0.00328,5.148,8.295
1.3900691270828249e-12,327.0805887877941,1.2375640869140622e-05,1.6090134382247924e-05,0.007649999999999999,0.00302,4.904,8.318
1.0874120071530343e-12,429.6368420124054,5.078246593475341e-06,1.567850798368454e-05,0.0066,0.0031799999999999997,5.125,8.179
1.3130531013011934e-12,451.50696635246277,1.2819679677486417e-05,1.6929760575294494e-05,0.00649,0.00328,5.509,8.187
1.089481681585312e-12,371.8207024037838,1.2737477421760557e-05,1.920325353741646e-05,0.00713,0.0033600000000000006,5.608,8.204
9.381176829338074e-13,474.906986951828,9.005067646503448e-06,2.2439884543418888e-05,0.00628,0.0036800000000000005,6.298,8.117
7.124503850936891e-13,423.21933060884476,1.2800746858119963e-05,2.0356242880225185e-05,0.00668,0.00363,5.849,8.173
1.2838460803031922e-12,274.936306476593,1.0492047443985937e-05,2.2735883295536043e-05,0.00823,0.0032700000000000003,5.325,8.286
1.3565762042999268e-12,198.05312752723694,1.1343022882938384e-05,2.014026200398803e-05,0.0093,0.00286,4.013,8.492
7.770124524831773e-13,349.34158083051443,1.113072872161865e-05,1.6973082125186922e-05,0.00738,0.00331,5.225,8.256
9.147117137908937e-13,503.6446750164032,7.734172344207762e-06,2.1587668955326085e-05,0.0061,0.00367,6.26,8.095
8.046812117099763e-13,296.4609310030937,1.5119305253028867e-05,2.3160590529441836e-05,0.00794,0.00347,5.56,8.314
9.323839321732523e-13,272.8788197040558,1.4880019724369046e-05,2.4343495070934298e-05,0.00825,0.0033900000000000002,5.482,8.354
7.07286149263382e-13,249.99090433120728,9.803273305296896e-06,2.1213673651218418e-05,0.00857,0.0033600000000000006,4.863,8.352
7.024252116680147e-13,475.4245102405548,7.087983191013335e-06,2.0920477956533434e-05,0.00626,0.00373,6.116,8.101
1.2751466929912569e-12,503.5985589027405,1.0753069669008254e-05,1.500352680683136e-05,0.00612,0.0031999999999999997,5.342,8.2
1.4603321552276612e-12,371.6032803058624,8.781101256608962e-06,2.3986412882804874e-05,0.007019999999999999,0.0034100000000000003,5.817,8.219
1.1965027153491975e-12,478.69478464126587,6.607593297958373e-06,2.0390740223228934e-05,0.00624,0.0035000000000000005,6.05,8.086
5.892334282398225e-13,376.10271498560905,1.0343308597803115e-05,1.6063966751098634e-05,0.00713,0.0033900000000000002,5.151,8.267
1.3771526515483857e-12,399.664930999279,1.236096143722534e-05,1.7073225378990174e-05,0.0069,0.0032200000000000006,5.436,8.206
1.0486779771745207e-12,249.28753972053528,1.3299366533756254e-05,1.7150421142578124e-05,0.00858,0.00293,4.399,8.427
1.4453687667846682e-12,397.5652754306793,1.4252242445945737e-05,2.023491878062487e-05,0.0069,0.0033600000000000006,5.76,8.19
