C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
7.887805700302125e-13,428.6116302013397,5.067087411880493e-06,1.567500948905945e-05,0.0066,0.00329,5.119,8.185
1.4515934288501742e-12,451.5687644481659,1.040836803615093e-05,2.315087974071503e-05,0.00644,0.0035400000000000006,6.281,8.131
1.0282060876488688e-12,248.839271068573,1.4927780032157895e-05,2.5052510499954226e-05,0.00858,0.00331,5.328,8.403
1.0372945331037046e-12,372.23380506038666,1.0885671973228453e-05,2.5012155771255497e-05,0.007119999999999999,0.00361,6.214,8.215
9.451929405331613e-13,491.54056310653687,1.4131937623023985e-05,2.2592264413833622e-05,0.0062,0.00367,6.159,8.164
6.833118796348573e-13,225.7656753063202,9.878228548914192e-06,2.2806943953037265e-05,0.00891,0.00337,4.659,8.423
7.895106375217439e-13,374.35079887509346,5.9627756476402275e-06,1.495711863040924e-05,0.007069999999999999,0.0031799999999999997,4.81,8.272
7.780854105949403e-13,426.45127177238464,1.187975063920021e-05,1.688679724931717e-05,0.00669,0.0034100000000000003,5.485,8.199
6.862726509571076e-13,199.15074110031128,1.5050936937332152e-05,1.910344824194908e-05,0.00931,0.00304,3.947,8.562
1.5052284598350526e-12,499.53503012657166,8.885805755853651e-06,2.2019449919462208e-05,0.0061,0.00353,6.361,8.092
1.4250212609767916e-12,348.7964576110244,1.4579393267631529e-05,1.4889296293258667e-05,0.00739,0.00296,4.687,8.382
1.4210532009601595e-12,452.17835903167725,1.4449935257434844e-05,1.8084678798913957e-05,0.00649,0.00333,5.612,8.185
1.2702810168266299e-12,248.09903502464294,7.058415710926055e-06,2.0030719048809264e-05,0.00852,0.00308,4.708,8.351
1.0287186130881312e-12,477.24413871765137,5.595071613788604e-06,1.928783982992172e-05,0.00624,0.00347,5.839,8.088
7.621497213840486e-13,297.07190692424774,1.0298760104924439e-05,2.4084555804729466e-05,0.00793,0.00356,5.612,8.283
1.2910555899143221e-12,295.67260295152664,7.490376830101012e-06,1.9682057723402978e-05,0.00792,0.00319,5.125,8.254
1.0576554760336878e-12,273.9563524723053,1.0262540690600871e-05,2.251921683549881e-05,0.00823,0.0033199999999999996,5.286,8.292
5.043314695358277e-13,222.57820963859558,5.630227923393249e-06,1.5152412354946136e-05,0.00883,0.0031,3.5580000000000003,8.619
1.0789549574255945e-12,479.6234905719757,1.2668150663375853e-05,1.5712197721004487e-05,0.0063,0.0032700000000000003,5.363,8.211
6.82470202445984e-13,276.1083200573921,1.444790720939636e-05,1.6820148229599e-05,0.00826,0.0031599999999999996,4.631,8.425
8.804593086242677e-13,223.51735830307007,9.42152004688978e-06,2.4788351356983188e-05,0.00891,0.0033,4.81,8.433
4.954624176025391e-13,504.23996448516846,8.89096826314926e-06,2.3592898547649386e-05,0.00608,0.00404,6.372,8.139
5.891587138175965e-13,225.24466514587402,5.325288474559783e-06,1.8607053756713866e-05,0.00879,0.0032500000000000003,4.184,8.476
1.1806680262088777e-12,455.11807799339294,1.130069002509117e-05,1.4928962588310242e-05,0.00648,0.00317,5.21,8.238
1.473047733306885e-12,224.73336458206177,1.2508572936058042e-05,1.5925593078136444e-05,0.00893,0.00271,3.859,8.523
1.248793810606003e-12,250.91456770896912,1.005286602769047e-05,2.1179303079843525e-05,0.00857,0.00314,4.887,8.333
1.3806113898754122e-12,422.3365619778633,8.093011677265166e-06,2.0787722468376163e-05,0.006670000000000001,0.00344,5.972,8.122
9.763481337577106e-13,400.39371848106384,8.002657890319824e-06,2.1378713101148607e-05,0.00686,0.00355,5.96,8.141
9.289954602718355e-13,199.64051246643066,1.2264120280742643e-05,1.6006726920604706e-05,0.0093,0.00275,3.391,8.635
7.901983261108399e-13,248.93572330474854,7.929017543792724e-06,2.095287755131722e-05,0.00854,0.0033,4.807,8.353
7.959615290164949e-13,499.08093214035034,9.958606576547026e-06,2.4051307737827304e-05,0.0061,0.00379,6.335,8.138
1.0482593700289727e-12,299.94988590478897,1.0288261249661444e-05,2.3347628712654118e-05,0.00793,0.00342,5.599,8.26
6.042349338531495e-13,449.210923910141,1.5187944769859312e-05,1.7921852767467498e-05,0.00649,0.00358,5.506,8.229
4.967682361602784e-13,398.37874472141266,5.574691295623778e-06,2.523358523845673e-05,0.00683,0.00398,6.009,8.211
7.815971970558167e-13,476.2699782848358,6.872268915176391e-06,1.6810660064220427e-05,0.00626,0.00345,5.623,8.127
1.1659469306468964e-12,317.6372952759266,7.485560178756713e-06,2.0335700511932377e-05,0.007639999999999999,0.00329,5.353,8.228
1.2880881726741793e-12,454.7898292541504,1.1677537262439726e-05,2.2659053504467015e-05,0.00642,0.00355,6.185,8.136
1.1245877444744112e-12,369.5747770369053,7.747287303209303e-06,2.0876443684101108e-05,0.007119999999999999,0.00343,5.752,8.163
4.969668984413147e-13,445.8586275577545,5.2757999300956714e-06,1.836713582277298e-05,0.00643,0.00372,5.608,8.13
5.891989171504975e-13,300.2093896269798,8.571851849555968e-06,2.121460020542145e-05,0.00792,0.00359,5.324,8.261
7.884060442447663e-13,294.89870965480804,1.2306357324123382e-05,2.013456380926073e-05,0.00794,0.0033600000000000006,5.195,8.304
6.920457482337952e-13,427.9594957828522,9.238585233688352e-06,1.6844437420368193e-05,0.006670000000000001,0.0034599999999999995,5.537,8.178
1.371114492416382e-12,449.9852418899536,7.925801426172255e-06,1.8074034601449967e-05,0.00646,0.0033399999999999997,5.762,8.118
1.176980271935463e-12,399.5130777359009,8.068338632583617e-06,2.139946803450585e-05,0.00686,0.00349,5.964,8.137
8.054143935441971e-13,426.6032636165619,1.0541131943464278e-05,1.6932778358459473e-05,0.00668,0.0034100000000000003,5.548,8.182
1.2740502059459688e-12,398.7680673599243,6.62582904100418e-06,2.0236770398914815e-05,0.00686,0.0034,5.778,8.128
1.4741778373718264e-12,375.5619190633297,5.064141750335692e-06,1.6833024024963378e-05,0.007029999999999999,0.00311,5.095,8.19
1.4697248935699464e-12,476.6059696674347,9.487167038023471e-06,2.431644231081009e-05,0.00627,0.00359,6.46,8.132
6.897984445095064e-13,325.2992622554302,8.847021907567977e-06,2.2007237672805788e-05,0.00763,0.0036,5.624,8.225
7.890665084123613e-13,397.8876680135727,1.3004010617733e-05,1.9138304889202117e-05,0.0069,0.0035000000000000005,5.668,8.193
1.1202556490898134e-12,249.497789144516,7.844057828187942e-06,2.003047331236303e-05,0.00854,0.00312,4.717,8.35
1.1377693116664888e-12,250.30150413513184,9.68378711491823e-06,2.0208756849169735e-05,0.00857,0.00312,4.774,8.342
1.2396538555622103e-12,479.16415333747864,7.54220739006996e-06,2.089598596096039e-05,0.00624,0.0035200000000000006,6.132,8.093
1.4930093884468081e-12,327.2876061499119,5.3265550732612605e-06,1.6782530844211578e-05,0.00754,0.00303,4.823,8.256
1.1813537925481799e-12,503.96419763565063,1.5157169103622434e-05,1.866669178009033e-05,0.00612,0.0034599999999999995,5.787,8.179
1.4595313370227815e-12,497.21107482910156,1.0251028649508952e-05,2.3963743150234226e-05,0.0061,0.00358,6.361,8.127
7.933662235736848e-13,227.24616527557373,1.226854845881462e-05,1.5874667167663574e-05,0.00893,0.0029,3.8389999999999995,8.548
7.894711792469025e-13,500.8610248565674,5.226489603519439e-06,1.8456314206123353e-05,0.00607,0.00353,5.773,8.089
1.211799204349518e-12,504.90779876708984,7.566323131322859e-06,2.1636846363544466e-05,0.00608,0.00358,6.281,8.085
1.5002225637435914e-12,423.99302273988724,9.23749804496765e-06,1.9979073898866772e-05,0.006670000000000001,0.0033900000000000002,5.971,8.119
9.308210611343384e-13,396.9513311982155,1.4284210205078124e-05,2.516927480697632e-05,0.006889999999999999,0.0036800000000000005,6.169,8.235
5.548631846904755e-13,292.4625977873802,1.0220883972942827e-05,2.037757277488709e-05,0.00794,0.00355,5.168,8.306
5.946064293384553e-13,393.89563351869583,1.3002615272998808e-05,2.4288872778415683e-05,0.006889999999999999,0.00385,6.131,8.217
8.572650104761125e-13,373.1983296573162,1.1626234054565427e-05,2.386487662792206e-05,0.00708,0.0036399999999999996,6.024,8.207
6.958042979240418e-13,248.22545647621155,1.2306372076272964e-05,2.4436901807785038e-05,0.00858,0.00347,5.198,8.382
1.067442037165165e-12,349.68993831425905,1.4648560881614683e-05,1.687688559293747e-05,0.00739,0.00317,5.078,8.303
5.190161466598511e-13,371.7870831489563,1.1732317507266996e-05,2.05227042734623e-05,0.00713,0.00374,5.724,8.208
1.0862061455845835e-12,478.9679229259491,1.4520519375801085e-05,1.7117230892181397e-05,0.0063,0.0033600000000000006,5.491,8.202
1.1262581944465639e-12,505.0622761249542,1.5114377140998838e-05,2.4307026565074924e-05,0.0061,0.0036800000000000005,6.267,8.196
1.3076834678649904e-12,197.2968339920044,1.4347107410430907e-05,2.4895060956478124e-05,0.00931,0.00302,4.529,8.499
5.006446540355683e-13,384.7733713686466,1.1528354138135909e-05,1.9705699495971205e-05,0.007019999999999999,0.00374,5.687,8.201
1.061364084482193e-12,422.2379595041275,9.016912430524825e-06,2.0856628715991976e-05,0.006670000000000001,0.0035200000000000006,5.98,8.134
7.033316195011139e-13,451.2759208679199,9.77053340524435e-06,2.5041012763977053e-05,0.00646,0.00387,6.42,8.174
1.2990737557411195e-12,199.46525692939758,6.8261519074439995e-06,2.0040881335735323e-05,0.00924,0.00288,4.059,8.508
1.1786382347345354e-12,274.9944031238556,1.0318638794124126e-05,2.4309635758399966e-05,0.00822,0.00333,5.418,8.313
1.200907662510872e-12,273.8385856151581,9.414132051169871e-06,2.3337896764278416e-05,0.00821,0.0033,5.327,8.303
5.044204592704773e-13,322.6520895957947,1.3667128086090086e-05,1.5970245897769927e-05,0.00766,0.0033600000000000006,4.781,8.38
7.849859893321992e-13,198.9584445953369,1.1119122952222823e-05,2.001726467628032e-05,0.0093,0.00307,3.976,8.511
1.3451675772666932e-12,297.8187009692192,1.5074313282966612e-05,2.19562540948391e-05,0.00794,0.0032700000000000003,5.505,8.293
1.4849203228950502e-12,374.82882887125015,9.199000000953672e-06,1.497498869895935e-05,0.007119999999999999,0.00301,4.944,8.279
9.06521074473858e-13,424.2201030254364,1.0010779947042464e-05,2.4967821538448337e-05,0.006660000000000001,0.00372,6.357,8.179
7.0064315199852e-13,249.86437559127808,6.488550603389739e-06,1.5153170228004456e-05,0.00852,0.00299,3.8929999999999993,8.52
1.4849537909030915e-12,449.1176724433899,6.484372317790984e-06,1.9267896562814713e-05,0.00645,0.0033600000000000006,5.844,8.098
7.865972667932511e-13,477.2780954837799,1.1565090268850326e-05,1.4804526567459106e-05,0.0063,0.00329,5.193,8.244
8.990302234888078e-13,299.77286010980606,1.0103355543687939e-05,1.6042138040065767e-05,0.00793,0.00309,4.663,8.349
1.184852793812752e-12,250.2609670162201,1.085789382457733e-05,2.2680668532848363e-05,0.00857,0.00321,5.036,8.338
5.331007838249207e-13,298.93626123666763,1.1085070222616194e-05,2.3769136369228368e-05,0.0079,0.00374,5.57,8.298
1.4833129942417146e-12,247.11968898773193,6.344182789325713e-06,1.995821721851826e-05,0.00849,0.00302,4.679,8.354
7.072799801826478e-13,223.45500588417053,7.098070383071898e-06,2.5068927407264714e-05,0.00887,0.00343,4.776,8.453
9.312408268451692e-13,460.6953024864197,1.182517349720001e-05,2.029280044138432e-05,0.00639,0.0035700000000000003,5.991,8.134
7.336296439170838e-13,429.6312093734741,1.0069300900213418e-05,2.1199643760919573e-05,0.006620000000000001,0.0036800000000000005,6.032,8.144
7.623809278011323e-13,448.4213709831238,1.4928501546382903e-05,2.2497024536132815e-05,0.00648,0.0037,5.991,8.201
8.060958534479143e-13,349.06004471704364,5.8472278714179986e-06,1.9082385301589965e-05,0.00731,0.00342,5.334,8.192
7.11965560913086e-13,475.5760729312897,1.2089468091726302e-05,1.8888999074697497e-05,0.00629,0.0036199999999999995,5.883,8.139
6.842674612998964e-13,501.03644132614136,4.938189387321471e-06,1.688425600528717e-05,0.00605,0.00349,5.533,8.106
1.4220608770847322e-12,498.0621576309204,1.0922716856002806e-05,2.290395885705948e-05,0.00611,0.00356,6.278,8.117
7.146709263324738e-13,272.6644217967987,1.2785992324352262e-05,2.4287885427474978e-05,0.00825,0.00353,5.481,8.34
1.3027663230895997e-12,482.1833550930023,5.577365159988402e-06,1.919557735323906e-05,0.00621,0.0034,5.843,8.084
8.25224667787552e-13,476.7999470233917,1.4432103037834165e-05,2.5122860670089727e-05,0.00628,0.00381,6.32,8.207
4.954779148101807e-13,247.11992144584656,6.536395549774169e-06,2.23125097155571e-05,0.00852,0.00363,4.851,8.372
7.848682552576066e-13,274.5479941368103,1.3038601279258726e-05,1.6164439022541045e-05,0.00825,0.00305,4.485,8.427
1.0432512648403645e-12,300.653912127018,8.14012125134468e-06,2.0505987256765367e-05,0.00789,0.00331,5.277,8.246
1.4456900060176851e-12,474.58510398864746,9.43725001066923e-06,2.1553484052419666e-05,0.00628,0.00351,6.219,8.102
1.3953216075897219e-12,223.5797107219696,1.0902023762464522e-05,1.719760149717331e-05,0.00893,0.0028,4.015,8.475
7.555698901414872e-13,345.0755687430501,1.1805179864168166e-05,2.2979795634746554e-05,0.00738,0.0036199999999999995,5.818,8.232
9.899324392899871e-13,351.66091923601925,6.661813557147979e-06,1.9548473730683326e-05,0.007270000000000001,0.00337,5.448,8.19
1.443425625562668e-12,499.9236464500427,1.3506195545196532e-05,1.9006270319223403e-05,0.00612,0.0034100000000000003,5.896,8.134
9.204911142587662e-13,483.5914075374603,1.507987558841705e-05,1.4872427582740784e-05,0.0063,0.0032300000000000002,5.028,8.313
1.1241983473300935e-12,371.31154984235764,1.4004335701465605e-05,2.341163367033005e-05,0.00713,0.0035200000000000006,5.972,8.219
5.713748037815094e-13,298.9072397351265,5.998311042785644e-06,2.2240554094314577e-05,0.007810000000000001,0.0036199999999999995,5.253,8.295
8.949112817645074e-13,374.31471198797226,5.943992137908935e-06,1.4953951835632325e-05,0.007069999999999999,0.00314,4.813,8.269
8.668394982814789e-13,323.947337269783,9.212774485349653e-06,2.137810215353966e-05,0.00757,0.0034599999999999995,5.553,8.23
1.0735685899853708e-12,224.93032813072205,1.497901231050491e-05,1.701043725013733e-05,0.00894,0.00283,4.099,8.518
1.1190253496170045e-12,349.0456772968173,5.1850262284278865e-06,1.776151165366173e-05,0.007280000000000001,0.00321,5.117,8.204
1.4688344299793246e-12,450.5234360694885,1.4407739937305449e-05,2.5076317191123968e-05,0.00647,0.00359,6.309,8.202
1.3033299148082736e-12,374.44404140114784,1.2349662631750105e-05,1.798520863056183e-05,0.00713,0.00326,5.51,8.205
1.293523967266083e-12,222.43136763572693,6.355236172676086e-06,1.5081175565719604e-05,0.00886,0.0027,3.608,8.59
5.092424452304841e-13,504.5372247695923,1.0871259123086928e-05,1.7074367702007293e-05,0.00611,0.00367,5.692,8.15
8.847373127937318e-13,424.776428937912,1.3146142363548277e-05,1.790947437286377e-05,0.00669,0.00343,5.599,8.188
6.906049251556397e-13,397.690749168396,9.528120979666708e-06,2.390417337417603e-05,0.00688,0.0037799999999999995,6.194,8.182
4.981223940849305e-13,348.17598359659314,5.855076014995574e-06,1.7050601840019225e-05,0.00731,0.00353,5.032,8.239
1.3199867010116579e-12,221.43571376800537,9.537663236260412e-06,1.5017914175987243e-05,0.0089,0.00269,3.5929999999999995,8.587
9.587412662804128e-13,273.1975555419922,1.0871880501508711e-05,2.371422976255417e-05,0.00824,0.0033900000000000002,5.392,8.308
1.1588344275951388e-12,474.80810284614563,8.648319542407988e-06,1.957681529223919e-05,0.00628,0.0034799999999999996,5.991,8.104
1.0439451262354851e-12,198.85226488113403,1.3562912344932555e-05,2.3281573057174687e-05,0.00931,0.00305,4.368,8.496
1.448230803012848e-12,499.83407855033875,7.104535698890685e-06,1.961273167282343e-05,0.0061,0.00343,6.028,8.081
9.693306367844345e-13,421.29105031490326,9.597894474864004e-06,2.378391742706299e-05,0.006670000000000001,0.0036600000000000005,6.245,8.159
1.4523815512657168e-12,246.79242372512817,1.0745797604322432e-05,1.990218460559845e-05,0.00857,0.00303,4.754,8.334
1.0620935186743737e-12,453.653359413147,1.500009000301361e-05,1.579560786485672e-05,0.00649,0.0032500000000000003,5.196,8.272
8.899574652314188e-13,475.7392227649689,8.009661883115767e-06,1.5868086516857146e-05,0.00628,0.0033399999999999997,5.491,8.161
1.0632517486810685e-12,420.4109728336334,9.501493088901042e-06,1.963352970778942e-05,0.00668,0.0034599999999999995,5.858,8.14
5.608899593353273e-13,271.70029282569885,9.794346019625663e-06,2.0117158032953742e-05,0.00825,0.00349,4.934,8.346
8.860076591372491e-13,225.08891820907593,6.6316893696784965e-06,1.7055233716964722e-05,0.00887,0.00295,3.9820000000000007,8.5
5.045647025108338e-13,451.4670729637146,9.293791949748992e-06,2.3293687701225283e-05,0.00647,0.00398,6.284,8.156
1.4599522054195407e-12,246.84216976165771,9.907111022621391e-06,1.8014453053474426e-05,0.00856,0.00293,4.474,8.373
8.224772363901139e-13,447.340190410614,5.982221961021423e-06,1.9775368589907886e-05,0.00645,0.00356,5.836,8.111
1.4770933091640474e-12,449.8724102973938,9.80164773762226e-06,2.394036263227463e-05,0.00646,0.00356,6.391,8.137
1.0505383759737016e-12,394.96491849422455,1.0994294732809065e-05,2.460486263036728e-05,0.006889999999999999,0.0036199999999999995,6.22,8.193
1.0976091995835305e-12,373.687607049942,1.3293038308620451e-05,1.704440474510193e-05,0.00714,0.0032300000000000002,5.299,8.244
1.1374617815017702e-12,222.05374836921692,1.453077048063278e-05,1.4904059171676636e-05,0.00894,0.00269,3.692,8.623
1.4021911919116975e-12,225.07747411727905,9.853948950767516e-06,2.0983870774507525e-05,0.00891,0.003,4.518,8.402
4.768099784851075e-13,478.30461263656616,1.2675892412662503e-05,1.5613372325897216e-05,0.0063,0.0035700000000000003,5.313,8.23
7.79472127556801e-13,451.03514790534973,1.4286549687385557e-05,1.889448255300522e-05,0.00648,0.00355,5.729,8.182
1.1335067600011827e-12,222.9590654373169,1.206298992037773e-05,2.412707626819611e-05,0.00894,0.0031599999999999996,4.821,8.423
5.08441060781479e-13,403.4338638186455,1.1256201863288878e-05,1.5134359300136567e-05,0.006889999999999999,0.00342,5.041,8.296
1.3089016973972322e-12,476.68083906173706,1.0482780821621416e-05,1.803227797150612e-05,0.00629,0.0033800000000000006,5.849,8.121
9.724273663014174e-13,482.3458790779114,5.072527527809142e-06,1.4794217348098755e-05,0.00622,0.00319,5.092,8.182
1.2615772485733035e-12,324.3630439043045,1.1534395813941954e-05,2.363656580448151e-05,0.007599999999999999,0.0034100000000000003,5.744,8.248
8.878744617104532e-13,348.8843932747841,9.30047333240509e-06,1.689783662557602e-05,0.007370000000000001,0.0032700000000000003,5.189,8.237
1.2827869653701783e-12,454.2913496494293,5.814486443996428e-06,1.4945580959320068e-05,0.00643,0.00312,5.11,8.195
5.262844264507295e-13,296.5931996703148,1.0855124443769453e-05,2.4051112234592443e-05,0.00793,0.0037599999999999995,5.588,8.298
9.001353830099107e-13,198.28224182128906,5.123186707496642e-06,2.0996731817722324e-05,0.00915,0.00303,4.087,8.538
6.005315482616425e-13,377.96515822410583,1.5182859897613523e-05,1.877941220998764e-05,0.00714,0.00355,5.436,8.255
9.867621567100287e-13,225.86817145347595,5.3342378139495844e-06,1.762328252196312e-05,0.00879,0.00294,4.076,8.481
1.179780200123787e-12,223.14501404762268,8.292195945978164e-06,1.5988938212394714e-05,0.00889,0.00279,3.808,8.534
1.5029320120811464e-12,197.43108749389648,5.991908609867095e-06,2.0099677667021753e-05,0.00921,0.00283,4.054,8.514
1.4767850041389468e-12,302.6761144399643,7.705613523721695e-06,1.8764028996229173e-05,0.00789,0.00312,5.062,8.25
1.5052369236946108e-12,501.21554136276245,1.423912227153778e-05,1.9953214041888716e-05,0.00611,0.0034100000000000003,5.97,8.144
4.903461337089539e-13,452.3164749145508,5.72247564792633e-06,1.5868315100669862e-05,0.00643,0.00356,5.287,8.177
4.831956028938294e-13,399.73779767751694,1.3828166425228117e-05,1.678346186876297e-05,0.00691,0.00356,5.259,8.263
1.4711444377899172e-12,251.0954737663269,1.2644092142581938e-05,2.3478790819644932e-05,0.00858,0.00317,5.19,8.345
1.0108075980097057e-12,277.2739991545677,8.541259765624999e-06,2.4062440991401674e-05,0.00819,0.00337,5.341,8.329
9.084339067339898e-13,347.77334183454514,7.3573172092437734e-06,2.043060898780823e-05,0.00735,0.00345,5.568,8.185
4.884322881698609e-13,399.9369204044342,1.225196287035942e-05,1.5836678743362427e-05,0.00691,0.00349,5.137,8.279
9.281668812036515e-13,273.08985590934753,1.0698746517300604e-05,2.3204759359359745e-05,0.00824,0.0033900000000000002,5.352,8.3
6.695608794689179e-13,354.6466365456581,1.128023952245712e-05,1.9714363142848015e-05,0.007270000000000001,0.00355,5.581,8.218
4.948096275329591e-13,198.13420176506042,1.2734104096889493e-05,1.5197418332099915e-05,0.0093,0.00299,3.121,8.728
8.11859503388405e-13,449.89107847213745,6.528563797473907e-06,2.0352693125605587e-05,0.00645,0.00361,5.951,8.107
8.871799707412721e-13,348.0087760835886,8.908608555793762e-06,2.215340703725815e-05,0.007360000000000001,0.0035400000000000006,5.803,8.191
1.003412435296923e-12,223.80018830299377,5.904534459114074e-06,1.8210159987211227e-05,0.00884,0.00296,4.129,8.47
1.144829034805298e-12,396.93795144557953,7.119377851486205e-06,2.0625431016087536e-05,0.00687,0.00345,5.833,8.136
1.3389554619789126e-12,503.1770408153534,5.518306195735931e-06,1.9455704651772976e-05,0.00607,0.00342,5.912,8.07
9.433382526040079e-13,448.45868945121765,9.278332740068434e-06,2.0682937279343608e-05,0.00647,0.00358,6.046,8.123
8.794063851237298e-13,305.11503368616104,1.1940421313047407e-05,2.009638353250921e-05,0.007810000000000001,0.0033399999999999997,5.283,8.28
1.3542370796203615e-12,372.964970767498,1.529576241970062e-05,2.332183808088303e-05,0.00713,0.0034599999999999995,5.916,8.23
5.136352181434632e-13,446.6116666793823,6.924647390842437e-06,1.9605143778026105e-05,0.00646,0.00379,5.866,8.132
1.4777516424655916e-12,476.3132870197296,1.51413357257843e-05,2.434047311544419e-05,0.00628,0.0035700000000000003,6.233,8.199
8.227396756410599e-13,474.41744804382324,1.0753381103277205e-05,2.0408493839204313e-05,0.00629,0.0036399999999999996,6.063,8.12
9.075009673833848e-13,347.11979255080223,8.327673524618148e-06,2.1458101719617847e-05,0.007360000000000001,0.0035000000000000005,5.712,8.187
7.01720803976059e-13,199.91799592971802,8.354477286338805e-06,2.3111865818500523e-05,0.00927,0.00328,4.295,8.507
1.3722175359725954e-12,322.26468473672867,9.61413238197565e-06,2.2827438414096835e-05,0.007639999999999999,0.0033800000000000006,5.718,8.219
1.320215553045273e-12,348.23079369962215,1.102449595928192e-05,2.4959696233272555e-05,0.007370000000000001,0.0035000000000000005,6.095,8.23
1.2194696217775346e-12,396.43645882606506,6.105758547782897e-06,1.96814588829875e-05,0.00686,0.00337,5.662,8.135
8.734732270240785e-13,402.51909643411636,1.5281252264976498e-05,1.8715340942144396e-05,0.0069,0.00344,5.549,8.227
8.347543925046922e-13,450.2677321434021,8.332222551107406e-06,2.1601956486701967e-05,0.00646,0.00367,6.142,8.121
1.4251638650894168e-12,298.5240548849106,9.62664447724819e-06,1.9166192412376406e-05,0.00793,0.00315,5.158,8.252
1.4361141324043275e-12,505.131334066391,1.3555579185485838e-05,2.5011386275291448e-05,0.0061,0.0036399999999999996,6.439,8.173
5.388074219226838e-13,352.2471548523754,6.759204566478728e-06,1.9350070655345916e-05,0.007270000000000001,0.00363,5.423,8.205
1.0407974123954775e-12,486.02316975593567,1.2540666759014127e-05,2.3818979263305666e-05,0.00623,0.0036800000000000005,6.297,8.151
1.4885834753513337e-12,221.09049558639526,1.3859441280364989e-05,1.4941876530647277e-05,0.00894,0.00262,3.6769999999999996,8.592
7.307096719741822e-13,393.72154027223587,1.0360611975193022e-05,2.4027776122093204e-05,0.006889999999999999,0.00374,6.124,8.189
8.051914870738985e-13,200.24710297584534,6.805298328399657e-06,2.4941820800304417e-05,0.00924,0.00326,4.442,8.524
1.4138771295547487e-12,376.1930003762245,1.3810850977897642e-05,1.4927232265472412e-05,0.00714,0.00301,4.847,8.337
1.1474030017852784e-12,395.38348615169525,1.1642410308122634e-05,2.0673649832606318e-05,0.0069,0.00345,5.864,8.165
1.4533605575561526e-12,425.5255341529846,1.1828251779079435e-05,1.884486988186836e-05,0.00668,0.0033399999999999997,5.814,8.149
1.165456756949425e-12,401.11225098371506,1.30448579788208e-05,1.694349765777588e-05,0.0069,0.0032500000000000003,5.383,8.221
8.149901479482652e-13,270.56108713150024,7.323044836521148e-06,2.0708941370248797e-05,0.00825,0.00331,4.955,8.33
4.920907020568848e-13,276.7325684428215,1.2309564799070357e-05,1.4968443512916564e-05,0.00825,0.0031999999999999997,4.226,8.492
1.415491819381714e-12,427.18243300914764,5.321747064590453e-06,1.8489729166030885e-05,0.0066,0.00329,5.57,8.118
1.1336534470319749e-12,452.7143895626068,1.079469859600067e-05,2.445163875818253e-05,0.00644,0.00365,6.326,8.157
9.264634922146797e-13,349.2987400852144,1.335161358118057e-05,1.615388035774231e-05,0.00739,0.00317,5.002,8.31
8.907850906252862e-13,371.3309556245804,1.3747636675834653e-05,2.040266212075949e-05,0.00713,0.00347,5.664,8.216
1.467320591211319e-12,250.59783458709717,1.2669506072998046e-05,2.3185007572174074e-05,0.00858,0.0031599999999999996,5.156,8.344
5.052708685398102e-13,321.5164355933666,1.3289982378482817e-05,1.616677850484848e-05,0.00766,0.00337,4.832,8.366
1.4671137630939485e-12,274.6826767921448,1.4859227538108824e-05,2.3152921199798586e-05,0.00825,0.00321,5.43,8.331
1.1215661764144898e-12,282.08237290382385,7.83720389008522e-06,2.295333713293076e-05,0.00811,0.00326,5.149,8.339
7.713676691055299e-13,503.45184206962585,5.869102180004119e-06,1.9963838448747994e-05,0.00604,0.0036399999999999996,6.007,8.083
7.817286849021912e-13,227.16323137283325,1.266729950904846e-05,1.6961758136749267e-05,0.00894,0.00297,4.026,8.503
8.077711910009385e-13,200.10714530944824,6.147131621837615e-06,1.9072488248348235e-05,0.00921,0.00302,3.9090000000000003,8.548
1.129336178302765e-12,475.471431016922,1.0940596610307692e-05,2.3894576132297518e-05,0.00628,0.00365,6.317,8.14
1.2275572568178178e-12,300.83228796720505,9.16774109005928e-06,1.4931601881980895e-05,0.00792,0.00292,4.438,8.387
9.20553982257843e-13,424.1693377494812,1.5236737132072447e-05,2.4222018718719486e-05,0.006670000000000001,0.0036800000000000005,6.108,8.224
5.917902886867524e-13,371.855253726244,1.535750269889831e-05,2.3212664723396305e-05,0.00713,0.00375,5.857,8.25
1.0848244801163675e-12,321.82004153728485,5.0554037094116205e-06,1.4905202388763428e-05,0.00754,0.00298,4.452,8.339
1.3585832417011262e-12,224.54137206077576,1.0880872309207915e-05,2.1307543665170674e-05,0.00893,0.00302,4.564,8.397
1.2113332599401475e-12,248.0478584766388,6.1460956931114186e-06,1.8971483260393144e-05,0.00849,0.00304,4.558,8.369
9.716726187616588e-13,505.06261587142944,6.456651389598846e-06,2.0517743378877644e-05,0.00607,0.00359,6.116,8.077
5.965170860290528e-13,427.92099714279175,1.0964537262916563e-05,1.5084106922149658e-05,0.00668,0.00337,5.141,8.267
8.087330460548402e-13,424.09713715314865,1.3270612359046933e-05,2.5136992335319522e-05,0.006670000000000001,0.00377,6.28,8.211
6.77522510290146e-13,249.0472674369812,7.867451012134551e-06,2.36157700419426e-05,0.00854,0.00349,5.034,8.371
6.775581836700441e-13,327.1936573088169,1.3537466228008268e-05,1.706633657217026e-05,0.007649999999999999,0.0033,5.048,8.314
5.237550139427185e-13,396.78376466035843,1.0857188552618026e-05,2.050809215754271e-05,0.006889999999999999,0.0037799999999999995,5.845,8.179
