C1_LNA,C2_LNA,Ld_LNA,Lg_LNA,Ls_LNA,WN1_LNA,WN2_LNA,C_Mixer,R_Mixer,WLO_Mixer,WRF_Mixer,Rd_Amp,Wn1_Amp,Wn2_Amp,PowerConsumption,VoltageGain,NoiseFigure,PowerGain_LNA,NoiseFigure_LNA,S11_LNA,ConversionGain_Mixer,VoltageSwing_Mixer,VoltageGain_Amp
1.8014240443706511e-13,2.1995260685682294e-13,1.800100523233414e-10,8.498718917369842e-10,8.997522413730622e-11,4.598472090810538e-06,7.988147761672735e-06,1.0005336970090867e-12,400.749808549881,3.0303744077682494e-06,8.005078177899124e-06,400.4873275756836,6.864520266652107e-06,4.013222301378847e-06,0.0313,11.799999999999999,7.513000000000001,5.46,1.874,-16.58,1.792,0.131,10.94
1.3006599128246309e-13,1.7020662248134614e-13,2.3025190412998202e-10,8.504917621612548e-10,9.000628650188447e-11,4.60179444141686e-06,7.99644140060991e-06,1.0071735113859176e-12,499.19925928115845,2.9878996610641477e-06,9.004151344299317e-06,299.8038947582245,6.5689306855201716e-06,4.029480993747712e-06,0.0324,14.8,7.12,5.2,1.839,-24.78,1.838,0.133,13.71
1.7998228251934052e-13,2.200720590353012e-13,2.304009306430817e-10,9.500514268875123e-10,9.000478982925415e-11,4.601276073232293e-06,8.510924100875855e-06,1.0892213314771651e-12,399.4926869869232,4.99784940481186e-06,7.991154171526432e-06,299.46648478507996,7.132600590586662e-06,3.4827021360397337e-06,0.0327,5.8999999999999995,9.647,0.7900000000000001,1.7350000000000003,-18.06,3.93,0.091,17.08
1.3013652443885802e-13,1.7023514330387115e-13,2.305334109067917e-10,8.498195111751556e-10,8.998625606298447e-11,3.9978777647018436e-06,7.500214159488678e-06,1.0956540286540984e-12,499.75762367248535,4.0009328886517325e-06,9.018891334533692e-06,400.18500089645386,6.742550045251846e-06,3.902079991996288e-06,0.0292,16.38,6.17,4.99,1.953,-13.279999999999998,2.012,0.139,10.0
1.3018177628517152e-13,1.6991327822208404e-13,2.3058939754962924e-10,9.49952393770218e-10,9.002771854400635e-11,3.987638092041015e-06,7.495221853256226e-06,1.0969411581754685e-12,399.29622411727905,5.041414499282838e-06,6.980676770210266e-06,299.07198548316956,7.179476365447044e-06,3.477778971195221e-06,0.0302,11.570000000000002,6.786999999999999,3.63,1.74,-20.09,3.541,0.132,13.580000000000002
1.8002873539924621e-13,2.2017556250095364e-13,1.797800350189209e-10,9.500088810920716e-10,8.996052831411362e-11,4.601309589669109e-06,7.995472641661762e-06,1.0059202522039413e-12,499.852654337883,5.01295554637909e-06,8.012118082493545e-06,399.9015063047409,7.0858052819967265e-06,4.00116521131713e-06,0.0315,14.35,7.67,4.64,1.758,-14.710000000000003,3.62,0.133,10.75
1.2990204274654389e-13,2.2006887614727017e-13,2.3032575726509096e-10,9.499930053949357e-10,7.99848085641861e-11,5.202118945121765e-06,7.49792230129242e-06,1.0936741918325424e-12,400.9756803512573,2.9520797729492185e-06,9.01584553718567e-06,400.2468943595886,7.065724417567253e-06,4.002267345786095e-06,0.0332,9.08,9.633,5.76,1.927,-11.53,1.7739999999999998,0.108,12.559999999999999
1.3011669099330902e-13,2.202534061670303e-13,2.3041774213314058e-10,9.499427050352096e-10,8.997403204441071e-11,3.995768475532532e-06,7.997241827659309e-06,1.0005993515253067e-12,399.88089203834534,5.03221070766449e-06,9.015348196029665e-06,299.30391907691956,7.36191987991333e-06,4.493409961462022e-06,0.0303,12.42,6.9799999999999995,4.61,1.702,-19.3,2.237,0.128,14.090000000000002
1.801971960067749e-13,2.200193506479263e-13,1.797093051671982e-10,8.502694964408873e-10,9.001169025897981e-11,5.2011623620986945e-06,7.995580913498998e-06,1.0974078357219696e-12,400.0300109386444,5.015872716903687e-06,6.976212859153748e-06,400.3735840320587,7.098831161856651e-06,3.4905301928520204e-06,0.0335,9.48,8.306,4.01,1.903,-17.09,3.829,0.126,11.150000000000002
1.8003687143325806e-13,1.7002354979515077e-13,2.3038295984268192e-10,8.499865114688873e-10,8.000614672899247e-11,5.203083682060242e-06,7.4955944418907165e-06,1.0720756351947784e-12,400.2857655286789,2.998912215232849e-06,6.970028400421142e-06,299.4635999202728,6.718091070652007e-06,4.48427700996399e-06,0.0342,7.64,9.842,0.98,1.943,-16.68,3.574,0.091,17.05
1.8003424584865568e-13,2.2008657872676846e-13,1.7941349625587465e-10,9.498320966959e-10,8.997109800577164e-11,3.995301127433777e-06,8.509981453418732e-06,1.004316121339798e-12,499.98327791690826,5.018722891807557e-06,6.97751772403717e-06,299.2016315460205,7.060579366981983e-06,4.0418245941400536e-06,0.0304,15.39,6.577,3.9600000000000004,1.684,-19.42,4.07,0.14100000000000001,12.989999999999998
1.800712990760803e-13,1.7017053484916687e-13,2.3018295943737034e-10,8.498445332050323e-10,8.001215010881424e-11,4.60119821317494e-06,7.993248926009982e-06,1.0767689764499663e-12,499.6412366628647,3.007837414741516e-06,7.994451709091664e-06,299.7032821178436,6.685803890228271e-06,3.968227855861187e-06,0.0324,11.78,8.077,2.0700000000000003,1.815,-12.51,3.288,0.109,15.43
1.302683699131012e-13,2.2014837980270383e-13,1.801338213682175e-10,8.497158646583556e-10,8.002399474382401e-11,4.6091122932732105e-06,8.50530743598938e-06,1.0741273134946823e-12,500.4863739013672,2.9694517850875853e-06,6.982600331306458e-06,399.9351590871811,7.005185303278267e-06,3.998211916652508e-06,0.0314,22.580000000000002,6.155,12.0,1.808,-18.17,0.199,0.2,7.77
1.800904083251953e-13,2.2003428757190703e-13,2.303599047660828e-10,8.499772548675537e-10,8.000844389200211e-11,4.606459165550769e-06,7.4904501438140865e-06,1.0045453548431396e-12,399.5318830013275,2.973602294921875e-06,9.008782267570496e-06,400.5404770374298,7.00709662400186e-06,4.502677857875824e-06,0.0312,8.73,8.913,3.03,1.8939999999999997,-10.98,2.007,0.101,13.28
1.8002781450748444e-13,2.2004101097583767e-13,1.7956792891025545e-10,8.503215074539183e-10,8.002067238092423e-11,5.200302767753601e-06,8.001922094263136e-06,1.0034889191389084e-12,499.85351860523224,4.9978592395782475e-06,6.984506249427796e-06,299.35705065727234,6.536216408014297e-06,3.7231321334838866e-06,0.0346,13.92,7.930999999999999,4.22,1.8650000000000002,-20.82,4.388,0.134,13.51
1.30217342376709e-13,2.2028110444545743e-13,1.7998014867305757e-10,8.50024926662445e-10,7.999293863773346e-11,3.991215801239014e-06,8.508052349090576e-06,1.057794216275215e-12,399.1213083267212,5.037847161293031e-06,6.966130256652832e-06,299.0478992462158,6.962765663862228e-06,3.4930359125137328e-06,0.0304,20.3,5.341,11.37,1.791,-12.54,0.041000000000000085,0.192,11.23
1.8028475522994995e-13,1.69893057346344e-13,1.7975870549678803e-10,9.503360509872436e-10,9.001120686531067e-11,4.598349450156093e-06,7.994229580275714e-06,1.1002186000347136e-12,398.9543676376343,2.9912790060043333e-06,6.978416323661804e-06,299.5881497859955,6.985398488119244e-06,3.47834712266922e-06,0.0323,11.3,7.815999999999999,5.1,1.822,-12.6,2.6680000000000006,0.13,13.82
1.800455468893051e-13,1.7012433975934983e-13,1.7979927241802217e-10,8.496132314205169e-10,8.999732643365861e-11,5.205704379081727e-06,7.493275940418243e-06,1.016221457719803e-12,401.0947585105896,3.997858998831361e-06,8.018999431282283e-06,299.53733682632446,6.517120271921157e-06,4.509794414043427e-06,0.0343,12.030000000000001,8.037,4.89,1.9700000000000002,-13.42,2.63,0.128,14.0
1.7996139705181122e-13,1.7018678456544876e-13,2.3006690919399265e-10,8.502170681953429e-10,7.999794244766235e-11,4.599489316344262e-06,7.502521842718125e-06,1.0126024603843688e-12,499.88581240177155,4.990269184112549e-06,8.001888193190098e-06,299.7584939002991,7.1573050320148465e-06,4.03950571641326e-06,0.0324,11.21,7.899,1.1400000000000003,1.848,-12.78,4.281,0.109,15.38
1.8015737414360045e-13,1.7022070407867433e-13,2.3029673576354983e-10,8.49744701385498e-10,8.000533014535904e-11,4.603361804783344e-06,7.998271123506128e-06,1.0031149297952651e-12,400.7264405488968,3.990433296188712e-06,9.027891397476198e-06,299.5535373687744,6.661472886800765e-06,4.521677672863007e-06,0.0325,9.23,8.287,2.3499999999999996,1.829,-12.87,2.6399999999999997,0.105,15.82
1.300321000814438e-13,1.7008349865674973e-13,2.3019420683383944e-10,8.499416172504425e-10,9.001165747642518e-11,5.207209205627442e-06,7.997552734799682e-06,1.0049619883298875e-12,399.53288435935974,3.933546185493469e-06,9.028262376785279e-06,299.4990944862366,6.877743080258369e-06,3.492055892944336e-06,0.0346,9.96,8.275,4.53,1.9310000000000003,-13.75,2.227,0.12,14.67
1.3009883046150207e-13,2.2013215541839596e-13,1.7990366697311404e-10,9.499860107898712e-10,7.99858295917511e-11,4.598176234215498e-06,7.502363741397857e-06,1.0477353602647781e-12,500.0190019607544,5.000476479530335e-06,8.003015786409378e-06,400.42555928230286,6.681375920772552e-06,3.81345097720623e-06,0.0314,20.02,6.88,11.23,1.773,-17.19,1.205,0.19,8.44
1.3006217658519746e-13,2.2012675225734707e-13,2.3038913488388063e-10,9.499761313199997e-10,7.997843682765961e-11,4.603462028875947e-06,7.498843669891357e-06,1.0410062476992606e-12,400.2170205116272,3.996328251436353e-06,8.003429468721153e-06,400.27058124542236,7.368074536323547e-06,4.489814072847367e-06,0.0312,11.37,8.085,4.9,1.755,-19.34,2.8809999999999993,0.124,11.4
1.8012980997562408e-13,2.2005348622798918e-13,2.3021820664405825e-10,8.499167144298553e-10,8.996095955371858e-11,4.603539606183768e-06,7.498477041721344e-06,1.0116898655891418e-12,400.50946176052094,5.006680846214295e-06,9.021608829498292e-06,299.63890314102173,6.90067158639431e-06,3.9926291890442376e-06,0.0324,7.86,8.75,1.7800000000000005,1.943,-10.76,3.086,0.1,16.23
1.8012548863887786e-13,1.7012603998184205e-13,2.301473814249039e-10,9.501284062862397e-10,8.999911129474641e-11,5.198316502571107e-06,7.988464369438588e-06,1.0585710801184178e-12,500.2153813838959,2.999040365219116e-06,8.012817148119212e-06,400.33316016197205,7.295669674873352e-06,4.200461134314538e-06,0.0334,9.9,10.074,1.4399999999999997,1.8930000000000002,-16.86,3.567,0.089,14.34
1.801030534505844e-13,1.7002046823501588e-13,1.796406972408295e-10,8.501709699630737e-10,9.00078707933426e-11,4.600221259891987e-06,7.498668074607849e-06,1.0040467858314514e-12,499.8394042253494,3.001227080821991e-06,8.005070701241494e-06,299.4054973125458,6.856785148382186e-06,4.070976123213769e-06,0.0322,15.96,6.924999999999999,5.54,1.87,-23.37,2.184,0.142,13.070000000000002
1.8014870762825012e-13,2.1995990246534345e-13,1.7984867572784426e-10,9.496764838695526e-10,8.99793142080307e-11,4.598778305202723e-06,8.511546194553375e-06,1.0896870344877243e-12,399.2061674594879,2.975546836853027e-06,7.970974126830698e-06,299.1870582103729,7.517344951629639e-06,4.509644508361817e-06,0.0325,11.87,8.13,5.33,1.7350000000000003,-14.31,2.117,0.122,14.440000000000001
1.799860242009163e-13,2.200294119119644e-13,1.8000440776348116e-10,8.504945576190948e-10,8.001619547605514e-11,4.603281939774752e-06,7.492178857326507e-06,1.0158366411924362e-12,499.71824288368225,5.038451671600342e-06,9.021207690238953e-06,299.5497465133667,7.14024356007576e-06,3.990871246904135e-06,0.0325,14.86,7.016000000000001,5.43,1.864,-16.38,2.485,0.138,13.33
1.797342139482498e-13,2.1999067932367323e-13,2.3002789497375492e-10,8.501752972602843e-10,9.001171946525575e-11,5.202310061454774e-06,8.522649824619293e-06,1.00948027074337e-12,499.8836189508438,5.0125807523727425e-06,8.000463716685772e-06,299.62236285209656,6.717642486095428e-06,3.98165825009346e-06,0.0349,9.09,9.406,0.42999999999999966,1.8689999999999998,-19.86,4.529,0.094,16.78
1.8022596418857575e-13,2.2002868473529814e-13,2.303292113542557e-10,9.501542329788208e-10,7.998145401477814e-11,3.999599027633667e-06,8.00834031496197e-06,1.0423935756087302e-12,499.19303357601166,5.006733894348145e-06,8.999530732631684e-06,399.62246119976044,7.1565757840871805e-06,3.972768351435662e-06,0.0294,11.76,7.655,2.22,1.689,-11.56,3.546,0.111,12.33
1.3017711520195009e-13,2.1987423568964003e-13,1.7985221028327943e-10,9.501463294029235e-10,8.003262370824813e-11,4.601770854741335e-06,8.501774668693543e-06,1.0708853840827942e-12,500.2771556377411,2.992268681526184e-06,6.982187509536743e-06,299.5591104030609,7.089921161532401e-06,4.029841043055058e-06,0.0325,21.269999999999996,6.786,12.16,1.709,-15.99,0.7150000000000001,0.196,10.75
1.3013712346553803e-13,1.7022578984498978e-13,2.3005071461200716e-10,9.501045107841491e-10,8.001271694898605e-11,4.001721835136414e-06,7.999441624619067e-06,1.006314668059349e-12,499.9067097902298,3.943088814616204e-06,7.983824126422405e-06,299.6456027030945,7.068194344639778e-06,3.9435538090765475e-06,0.0303,15.61,6.46,4.44,1.685,-24.74,3.068,0.14000000000000004,13.130000000000003
1.3010161399841309e-13,1.701281499862671e-13,1.7973273873329163e-10,8.501482725143432e-10,7.996239423751831e-11,5.202249836921692e-06,7.99759238678962e-06,1.0375866517424583e-12,400.37553906440735,5.032052516937256e-06,6.985804915428162e-06,400.2370297908783,6.992646161466837e-06,4.013604201376439e-06,0.0335,17.46,6.79,10.22,1.913,-13.75,1.773,0.182,8.74
1.8013994574546813e-13,2.1997845143079754e-13,1.8004110336303711e-10,8.504360318183898e-10,8.00129035115242e-11,3.998514628410339e-06,7.999147138558328e-06,1.0016851514577865e-12,399.139940738678,2.988227367401123e-06,8.030224818736316e-06,400.3389239311218,6.924712523818016e-06,3.4974870085716247e-06,0.0291,12.289999999999997,6.558,5.78,1.7950000000000002,-13.340000000000002,1.2580000000000002,0.139,10.34
1.3025587677955629e-13,2.2004674196243283e-13,2.3014537274837495e-10,9.498433202505112e-10,7.999874234199524e-11,4.6001423135399825e-06,7.998750728555024e-06,1.088625630736351e-12,399.66816306114197,5.0275900363922125e-06,9.01601231098175e-06,399.9272733926773,7.169455200433731e-06,3.5020059049129485e-06,0.0315,9.04,8.215,4.85,1.7249999999999999,-18.79,2.566,0.12,11.69
1.7975348114967346e-13,1.7012862384319305e-13,2.3032385885715488e-10,9.501500844955445e-10,7.996853351593017e-11,4.605443348735571e-06,7.494546055793762e-06,1.094869351387024e-12,400.26230216026306,5.011730670928956e-06,9.037423968315125e-06,400.8726716041565,7.323130428791046e-06,4.5044337511062626e-06,0.0313,7.820000000000001,8.975,2.0999999999999996,1.828,-13.66,3.126,0.097,13.55
1.800264376401901e-13,2.2013884305953976e-13,1.7984500408172608e-10,9.50117415189743e-10,7.998302638530731e-11,5.200853943824769e-06,8.51075291633606e-06,1.0642986252903937e-12,400.8817672729492,5.0211231708526616e-06,9.016276121139528e-06,400.1694142818451,7.046512514352798e-06,3.98789381980896e-06,0.0338,8.98,9.134,5.06,1.857,-12.05,2.714,0.112,12.23
1.3012195110321046e-13,1.7004649609327316e-13,2.302304702997208e-10,8.499238610267638e-10,8.997429192066194e-11,3.994031262397766e-06,8.514880180358887e-06,1.076564735174179e-12,499.60072338581085,3.962700594216585e-06,9.009506821632386e-06,399.9693036079407,6.663583993911743e-06,3.91265432536602e-06,0.0294,15.670000000000002,6.286,4.39,1.919,-13.65,2.297,0.135,10.33
1.7995401948690413e-13,2.199709144234657e-13,1.799363273382187e-10,8.49953258037567e-10,8.999634861946107e-11,4.594192831963301e-06,8.513841092586517e-06,1.0157054036855698e-12,499.7798830270767,4.997573912143708e-06,9.00803291797638e-06,299.568909406662,6.737215340137481e-06,3.868377283215522e-06,0.0328,14.2,7.068999999999999,4.73,1.846,-16.35,2.727,0.134,13.580000000000002
1.8003454685211182e-13,2.2018050074577328e-13,1.7994380176067355e-10,8.498898208141326e-10,8.001767545938492e-11,4.601754038408399e-06,7.996744545176625e-06,1.0352925658226013e-12,499.69636499881744,4.0159330479800706e-06,7.004185438156128e-06,400.192791223526,6.571795791387557e-06,3.86175100505352e-06,0.0314,16.1,6.892000000000001,4.71,1.8260000000000003,-16.87,3.7000000000000006,0.144,9.93
1.7991479367017745e-13,1.6998040199279785e-13,1.7958084225654603e-10,8.498448193073272e-10,7.99783182144165e-11,4.001438593864441e-06,7.494351327419281e-06,1.0315689027309418e-12,399.7859537601471,4.022924916818738e-06,7.982752252370119e-06,299.3369936943054,7.085574932396412e-06,3.4904500246047975e-06,0.0302,13.6,6.157,5.42,1.9349999999999998,-13.95,1.6659999999999997,0.14100000000000001,12.969999999999999
1.799271661043167e-13,2.202744436264038e-13,1.7973698258399964e-10,8.499477148056029e-10,8.001113563776016e-11,4.599623159691692e-06,7.502053201198578e-06,1.0839013785123824e-12,400.2195954322815,3.964814476668834e-06,7.992624934762717e-06,299.3966042995453,7.071612641215324e-06,4.001236967858859e-06,0.0323,12.78,7.216,5.45,1.864,-16.59,2.27,0.135,13.54
1.8007604658603668e-13,2.2020444393157958e-13,2.302433866262436e-10,8.499029278755187e-10,7.998999416828156e-11,4.597793623805046e-06,8.51888531446457e-06,1.0754347294569015e-12,499.55497086048126,4.003669186495245e-06,6.995483756065368e-06,299.49055314064026,7.463928729295731e-06,4.266762673854828e-06,0.0326,11.08,8.29,0.4799999999999997,1.808,-11.05,4.766,0.103,15.88
1.3017594993114473e-13,2.2019921362400053e-13,2.3031191110610965e-10,8.498854041099547e-10,9.002256035804749e-11,5.208130955696107e-06,8.509913146495819e-06,1.084526264667511e-12,400.7438063621521,3.9653765000402926e-06,9.031164407730103e-06,400.5405902862549,6.880588486790657e-06,3.9835438914597036e-06,0.0337,9.55,8.625,4.35,1.87,-18.1,2.385,0.115,12.1
1.301068204641342e-13,1.6988019168376924e-13,1.8006770193576814e-10,9.50279951095581e-10,7.994251728057861e-11,5.207408332824707e-06,7.492779850959778e-06,1.073165015876293e-12,399.34176206588745,2.9442958831787107e-06,6.982795000076294e-06,299.22176003456116,6.9964957032352685e-06,3.4889039397239685e-06,0.0342,15.4,7.842,10.71,1.91,-19.1,1.465,0.176,11.83
1.800104546546936e-13,2.201753985881805e-13,2.3032667815685276e-10,8.497480928897857e-10,9.002199470996857e-11,3.990796375274658e-06,7.498140692710877e-06,1.0864403516054154e-12,499.87240731716156,5.039905309677124e-06,6.970793008804322e-06,299.2326319217682,7.225914821028709e-06,4.041766289621592e-06,0.0302,11.56,7.467,0.2099999999999997,1.853,-13.729999999999999,4.911,0.109,15.150000000000002
1.8008544921875e-13,1.699896436929703e-13,1.7968174993991855e-10,8.499419093132019e-10,8.999135673046112e-11,5.2107620954513555e-06,7.490661203861237e-06,1.0191328525543214e-12,399.7692942619324,5.035046458244324e-06,9.018126606941225e-06,400.30707120895386,6.935214154422283e-06,4.5167673826217655e-06,0.0334,11.13,8.077,4.95,1.971,-13.440000000000001,2.292,0.124,11.359999999999998
1.800918835401535e-13,2.2015512406826016e-13,2.3024944543838503e-10,8.500917613506317e-10,7.99962306022644e-11,3.99771625995636e-06,7.506749659776688e-06,1.0387812912464142e-12,400.5021780729294,3.981955276802182e-06,7.984700717031955e-06,400.3108263015747,6.825902059674263e-06,4.000444641453215e-06,0.0291,9.11,7.747,1.84,1.834,-14.69,3.18,0.11,12.31
1.8040265917778014e-13,1.7003308206796646e-13,1.798191773891449e-10,9.5026775598526e-10,9.001460373401642e-11,3.995923614501953e-06,7.989924343302845e-06,1.0001704722642898e-12,499.7063249349594,2.9736589193344113e-06,9.008431673049928e-06,400.314337015152,6.510914683341979e-06,3.730936825275421e-06,0.0292,15.96,6.631,5.95,1.72,-16.83,1.404,0.139,10.38
1.8022803246974943e-13,2.2016122758388516e-13,2.305274683237076e-10,9.500392198562623e-10,7.997446477413178e-11,5.2017965793609625e-06,8.00039754062891e-06,1.0435581594705582e-12,399.48481917381287,5.014817357063294e-06,8.037970494478942e-06,299.56589937210083,7.103883810341358e-06,4.501010060310364e-06,0.0346,6.070000000000001,10.638,0.8699999999999997,1.8829999999999998,-11.64,4.01,0.081,18.05
1.8008455514907835e-13,2.200927627086639e-13,1.7965791404247286e-10,8.501867115497588e-10,8.999832212924958e-11,4.5978370644152164e-06,7.993844578042627e-06,1.072921073436737e-12,499.58684146404266,5.007508158683778e-06,6.989375948905945e-06,299.55660700798035,6.535264432430267e-06,3.808190807700157e-06,0.0325,15.01,6.984,4.07,1.873,-16.68,4.077,0.14000000000000004,13.030000000000001
1.7995156973600386e-13,2.201292824745178e-13,2.3034369528293612e-10,9.500083327293396e-10,8.99914836883545e-11,4.600169187039137e-06,7.992470645345747e-06,1.090507909655571e-12,400.29052197933197,3.965061139315367e-06,9.008762240409852e-06,299.56114888191223,7.081681996583938e-06,4.001845318940469e-06,0.0325,7.3,9.526,2.14,1.758,-18.34,2.837,0.093,16.94
1.8027016699314118e-13,1.7003929287195207e-13,1.800000506639481e-10,9.50413489341736e-10,8.001510471105575e-11,3.998129677772522e-06,8.50203561782837e-06,1.0939838141202927e-12,500.49920082092285,3.964005466550589e-06,7.995248705148697e-06,400.39198994636536,7.475689947605133e-06,4.430554747581483e-06,0.0293,16.79,6.292,4.96,1.6689999999999998,-18.4,2.779,0.143,9.94
1.8026658475399016e-13,1.7019371658563614e-13,2.3033534169197085e-10,8.501654505729675e-10,8.997318267822267e-11,3.997188258171082e-06,7.998950510285794e-06,1.0464134022593499e-12,499.3687868118286,3.98974484205246e-06,9.001227855682373e-06,399.8743772506714,7.055745378136634e-06,3.992509514093399e-06,0.0293,12.9,7.138,2.14,1.967,-16.44,3.069,0.115,11.869999999999997
1.7985783100128174e-13,1.7000937283039095e-13,2.3019813776016238e-10,8.500412881374358e-10,8.999841511249543e-11,5.206831407546998e-06,8.521113157272339e-06,1.014131736755371e-12,399.18695092201233,5.019168853759766e-06,9.023733496665956e-06,400.3060519695282,6.9558963775634764e-06,3.4943200349807737e-06,0.0338,5.630000000000001,9.607,1.3400000000000005,1.898,-16.04,3.199,0.094,13.86
1.2989431202411652e-13,2.2020320415496824e-13,2.2982263147830966e-10,8.500485181808471e-10,8.999422550201416e-11,3.998092484474182e-06,7.986429477110504e-06,1.0017700105905532e-12,399.71156120300293,5.039958715438843e-06,8.986164152622224e-06,299.3595004081726,6.7667194306850425e-06,3.496398389339447e-06,0.0304,11.570000000000002,6.661999999999999,4.43,1.824,-15.599999999999998,2.012,0.13,13.81
1.7980571269989013e-13,1.7012238025665284e-13,2.3018255710601808e-10,8.499352574348449e-10,7.998456239700318e-11,3.9946137666702275e-06,7.9938196381554e-06,1.013634929060936e-12,498.8079100847244,4.009066216647626e-06,8.005795437842608e-06,400.30919313430786,6.470363199710845e-06,3.5213531255722046e-06,0.0293,12.770000000000001,7.088000000000001,1.62,1.9319999999999997,-18.91,3.7549999999999994,0.11699999999999999,11.66
1.800181406736374e-13,1.7015771538019182e-13,1.799716877937317e-10,8.497023165225982e-10,7.99732631444931e-11,5.2005511760711674e-06,8.51659744977951e-06,1.0078436464071274e-12,400.3905475139618,4.0060022887773815e-06,8.003748193383218e-06,400.17449259757996,6.933710843324661e-06,3.998172760126181e-06,0.0337,11.059999999999999,7.911999999999999,4.74,1.8689999999999998,-13.74,2.707,0.127,11.18
1.301383274793625e-13,2.2004523098468778e-13,2.3017353892326357e-10,8.495063245296478e-10,7.999900460243226e-11,4.594987013936043e-06,7.991981801576913e-06,1.0471832402050495e-12,399.2682635784149,3.9738020654767755e-06,8.006809625774623e-06,299.430775642395,7.251770436763763e-06,3.9935280606150625e-06,0.0325,11.87,7.388,4.4,1.8269999999999997,-13.76,2.726,0.128,14.04
1.800534474849701e-13,1.7022374540567399e-13,1.7987724721431735e-10,8.500636518001556e-10,7.999393463134765e-11,4.602550844475627e-06,7.497558534145356e-06,1.0070951282978058e-12,400.6079971790314,5.015418887138367e-06,8.01773151382804e-06,299.62154030799866,6.983413184061646e-06,4.006894258782268e-06,0.0323,12.96,6.864,5.0,1.831,-35.4,2.468,0.137,13.4
1.3008008778095246e-13,2.1996794313192364e-13,2.3029253065586092e-10,8.500470161437988e-10,8.001696079969406e-11,4.600941054150462e-06,8.001183731481433e-06,1.0078794956207276e-12,398.9457666873932,5.016435265541077e-06,6.971224904060364e-06,400.2912759780884,7.174623027443886e-06,4.503228425979614e-06,0.0314,11.45,7.377,3.36,1.8260000000000003,-14.090000000000002,3.848,0.127,11.08
1.3015091300010682e-13,1.700663161277771e-13,2.3016946494579319e-10,8.502305150032043e-10,8.002363353967667e-11,4.600970686972142e-06,7.500183790922165e-06,1.0103755950927735e-12,499.0007698535919,2.9975533485412596e-06,8.007340010255577e-06,299.5856583118439,6.49818855524063e-06,3.8972692638635636e-06,0.0322,15.44,6.963000000000001,5.16,1.831,-26.660000000000004,2.437,0.139,13.26
1.8004798471927642e-13,1.6997704029083252e-13,2.3041322410106662e-10,8.498245596885681e-10,9.002690136432648e-11,3.992761468887329e-06,7.495094120502472e-06,1.081705018877983e-12,500.08782744407654,5.014838218688966e-06,6.957108974456787e-06,299.0590751171112,7.246617436408996e-06,4.060032032430173e-06,0.0302,11.81,7.316,0.18000000000000024,1.9629999999999999,-16.17,4.874,0.11,14.98
1.299752402305603e-13,1.698822718858719e-13,2.3025481879711155e-10,8.49772149324417e-10,8.000161617994308e-11,3.992801523208618e-06,7.494817197322845e-06,1.071282172203064e-12,499.7690260410309,4.026362992823124e-06,6.9779478311538696e-06,400.49015283584595,7.356558263301849e-06,4.202775716781617e-06,0.0291,17.14,6.016,4.02,1.866,-12.87,3.539,0.144,9.49
1.3028569400310516e-13,2.199194338917732e-13,1.7992622137069704e-10,8.501445531845092e-10,8.004240721464157e-11,3.996822619438171e-06,8.003768878988922e-06,1.0539797089993954e-12,500.07219910621643,5.021864891052247e-06,6.978302836418152e-06,400.12786388397217,7.017762446776032e-06,3.99327146820724e-06,0.0293,23.96,5.243,10.52,1.808,-12.78,0.9809999999999998,0.201,8.15
1.802247303724289e-13,1.6999715089797973e-13,1.7958164989948274e-10,8.502270460128784e-10,7.998555958271027e-11,5.205866813659669e-06,8.509448528289795e-06,1.0063335120677947e-12,399.9199569225311,5.033133149147034e-06,9.015186190605164e-06,299.48498606681824,7.248912468552589e-06,4.493299841880799e-06,0.0348,11.600000000000001,7.839,4.88,1.87,-13.76,2.337,0.124,14.35
1.8028910636901856e-13,2.2007738471031187e-13,2.3045415461063388e-10,8.49971479177475e-10,9.002995252609254e-11,5.202695083618165e-06,7.505260288715362e-06,1.0353144660592078e-12,500.0129222869873,3.988740633241832e-06,8.012353774160148e-06,400.3012955188751,7.290198862552643e-06,4.07143596559763e-06,0.0333,10.19,9.471,0.9499999999999998,1.9459999999999997,-21.35,4.18,0.094,13.8
1.302473682165146e-13,1.7002851784229278e-13,1.7987967610359194e-10,9.501725554466247e-10,7.99807494878769e-11,4.599266782402992e-06,7.997712017968297e-06,1.0623573124408721e-12,399.05681014060974,3.958102747797966e-06,6.971475481987e-06,299.4235038757324,7.010387005284429e-06,3.482628107070923e-06,0.0324,17.94,6.507,11.04,1.8090000000000002,-13.05,1.1380000000000001,0.186,11.43
1.7992458671331406e-13,2.1993576258420942e-13,1.7996269643306733e-10,8.500513553619384e-10,8.003303796052932e-11,4.596508904919028e-06,8.510779857635498e-06,1.0221686840057372e-12,499.44128692150116,5.0199134349823e-06,9.004490733146668e-06,399.93077516555786,7.105552583932876e-06,3.9559084624052046e-06,0.0317,14.959999999999999,6.946,5.02,1.7980000000000003,-16.41,2.655,0.136,10.55
1.3010015666484833e-13,1.6985788464546205e-13,2.3012785792350772e-10,9.502354919910432e-10,8.001286000013351e-11,4.595726776123047e-06,7.994591012597084e-06,1.0714859277009963e-12,398.8229036331177,2.9960800409317015e-06,6.975523114204407e-06,299.36500787734985,6.776165053248405e-06,3.4911535382270814e-06,0.0323,10.39,8.05,4.38,1.7980000000000003,-12.1,2.976,0.124,14.29
