C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
1.1488287299871445e-12,396.59378826618195,1.0195555351674556e-05,2.3590648472309117e-05,0.006889999999999999,0.0035700000000000003,6.153,8.178
9.260502457618715e-13,251.64268016815186,9.522862061858175e-06,2.0098613351583485e-05,0.00857,0.00319,4.738,8.349
1.2903721928596499e-12,400.3249913454056,6.516713500022887e-06,1.9489262886345385e-05,0.00684,0.00337,5.702,8.127
1.334062457084656e-12,491.2316620349884,8.855082765221594e-06,2.0135664418339733e-05,0.0061,0.0035000000000000005,6.166,8.085
1.0162128657102587e-12,397.4964678287506,9.952792162075637e-06,1.9025028347969054e-05,0.006889999999999999,0.00343,5.769,8.158
1.0740703195333482e-12,352.3417084477842,6.74458622932434e-06,1.943099319934845e-05,0.00731,0.00335,5.457,8.179
8.04279386997223e-13,226.603302359581,6.119397580623626e-06,1.5193479657173157e-05,0.00883,0.00285,3.582,8.603
7.875099182128907e-13,252.00515389442444,7.156125307083129e-06,1.7211572229862214e-05,0.00852,0.00309,4.281,8.423
1.1216868162155152e-12,372.04355150461197,1.1759567558765409e-05,2.1027760878205304e-05,0.00713,0.0034599999999999995,5.889,8.183
1.4033452272415162e-12,205.24797439575195,5.260368287563323e-06,1.886436611413956e-05,0.00915,0.00279,3.883,8.549
1.1915943622589113e-12,299.8378410935402,1.3880526423454283e-05,1.9022816345095636e-05,0.00794,0.00317,5.204,8.299
8.919715434312822e-13,421.0250958800316,9.985768423648549e-06,1.6089777648448943e-05,0.00668,0.0033,5.37,8.21
9.620098732411862e-13,421.3228613138199,1.3873130083084105e-05,1.6993473768234253e-05,0.00669,0.00333,5.379,8.228
1.4867655634880069e-12,251.85970664024353,1.0804869309067725e-05,1.9196450784802438e-05,0.00858,0.00298,4.655,8.346
1.2549105286598207e-12,396.540005505085,1.3860796093940733e-05,1.9951480799354614e-05,0.0069,0.0033900000000000002,5.757,8.191
1.2824425697326661e-12,326.04042142629623,7.2145533561706536e-06,2.282067120075226e-05,0.007599999999999999,0.0033800000000000006,5.628,8.219
7.882715314626694e-13,349.59637839347124,7.123413085937499e-06,1.6105623841285707e-05,0.00734,0.00324,4.934,8.262
9.176775664091112e-13,383.3654932677746,1.5033516287803648e-05,2.1666085571050648e-05,0.007019999999999999,0.0035400000000000006,5.808,8.227
4.990244507789613e-13,201.93010866641998,1.0851845443248748e-05,2.0071764187887315e-05,0.0093,0.0033600000000000006,3.941,8.533
1.3819198310375216e-12,202.38737165927887,1.062835246324539e-05,1.8108537048101425e-05,0.0093,0.00275,3.7319999999999998,8.534
9.15050193667412e-13,227.67662405967712,6.395519077777861e-06,1.835507959127426e-05,0.00887,0.00301,4.139,8.468
1.435315787792206e-12,396.1088493466377,9.650431759655474e-06,2.119504407048226e-05,0.006889999999999999,0.00343,6.006,8.142
1.42612099647522e-12,371.9037055969238,9.622523002326487e-06,2.3489946424961094e-05,0.007119999999999999,0.00347,6.088,8.18
7.902310788631441e-13,348.2266706414521,1.2053917944431304e-05,2.4852291941642765e-05,0.007370000000000001,0.0036800000000000005,6.078,8.253
1.328112065792084e-12,325.4365600645542,1.0179768539965152e-05,1.7982409596443177e-05,0.007639999999999999,0.0031599999999999996,5.217,8.238
8.269905894994737e-13,226.38594508171082,5.792948603630065e-06,1.6315701603889466e-05,0.00884,0.00292,3.786,8.548
9.387815296649933e-13,194.184148311615,1.1565692424774168e-05,1.507069706916809e-05,0.00929,0.0027,3.152,8.697
1.3286352753639223e-12,276.87170803546906,8.18999022245407e-06,1.801737740635872e-05,0.00821,0.00304,4.731,8.318
1.0191730707883836e-12,326.59121081233025,9.999821668607181e-06,2.392768114805222e-05,0.007609999999999999,0.0035000000000000005,5.795,8.249
1.4947004914283754e-12,202.25588977336884,1.0537424460053442e-05,2.484799981117249e-05,0.00931,0.00298,4.46,8.49
4.908654093742371e-13,468.29608380794525,1.2851218581199643e-05,1.7870859652757646e-05,0.0063,0.00372,5.658,8.176
5.49254059791565e-13,402.43617594242096,7.144179046154021e-06,1.8909946531057358e-05,0.0068000000000000005,0.00369,5.652,8.157
1.172647759318352e-12,372.7528750896454,9.116299524903297e-06,2.2846286892890935e-05,0.007109999999999999,0.0035200000000000006,6.032,8.171
1.1417827010154726e-12,202.00821459293365,5.295522809028625e-06,1.4965005517005921e-05,0.0092,0.00264,3.242,8.703
9.24987390637398e-13,421.4552015066147,1.4004478454589841e-05,2.3913625478744512e-05,0.006670000000000001,0.0036800000000000005,6.169,8.207
1.425318628549576e-12,479.58624362945557,1.3996205031871793e-05,2.2093998938798908e-05,0.0062,0.00353,6.17,8.155
8.136351704597474e-13,492.9291069507599,1.3050425052642821e-05,2.1866579204797748e-05,0.00611,0.00372,6.201,8.142
7.020904123783113e-13,228.91187965869904,6.361264288425445e-06,1.5719482600688934e-05,0.00879,0.00298,3.7340000000000004,8.561
1.3202669918537142e-12,226.47638022899628,7.90043607354164e-06,1.6138968765735628e-05,0.00891,0.00276,3.801,8.529
1.421081602573395e-12,469.61921751499176,9.061936065554618e-06,1.795367643237114e-05,0.00628,0.00335,5.855,8.111
9.801352173089982e-13,325.035310536623,1.3765405118465422e-05,2.2908312976360325e-05,0.007649999999999999,0.00347,5.767,8.265
7.272343039512635e-13,422.45761901140213,1.2009648084640501e-05,1.5319160521030425e-05,0.00668,0.0033,5.125,8.27
1.4781394004821779e-12,349.0270999260247,5.587726235389708e-06,1.9165489450097084e-05,0.00731,0.0032200000000000006,5.345,8.179
5.126300752162934e-13,251.1939287185669,9.996723320509771e-06,1.9128555580973626e-05,0.00858,0.00345,4.608,8.388
6.258042454719544e-13,468.47369968891144,1.4027802050113676e-05,2.284838825464249e-05,0.00628,0.00386,6.166,8.184
1.1310595422983172e-12,276.01002156734467,1.3794883787631986e-05,2.0050620138645174e-05,0.00825,0.00317,5.14,8.325
1.465737819671631e-12,350.11747712269425,5.955845415592193e-06,1.6111154854297637e-05,0.00731,0.00304,4.885,8.246
1.4399623870849611e-12,467.9499000310898,8.155313730239867e-06,1.986878477036953e-05,0.00627,0.00345,6.087,8.088
1.1730830222368242e-12,470.0409233570099,9.184463471174239e-06,2.1901950091123586e-05,0.00627,0.0036,6.306,8.107
1.2043425142765046e-12,469.64452862739563,1.0847812220454215e-05,1.8950539231300355e-05,0.00629,0.00345,5.958,8.116
1.2102659791707995e-12,397.4546432495117,6.604467034339904e-06,1.9434931129217147e-05,0.00686,0.00337,5.662,8.135
4.968910813331605e-13,350.71736769750714,1.1127137616276739e-05,2.2911233305931094e-05,0.007370000000000001,0.00386,5.911,8.232
1.2005035430192948e-12,493.1360572576523,1.5054613351821898e-05,1.6098943948745728e-05,0.00613,0.0032700000000000003,5.294,8.253
7.114506363868714e-13,202.71951854228973,1.0635131075978278e-05,1.9913403689861298e-05,0.0093,0.00313,3.9659999999999997,8.517
6.864973902702333e-13,301.30471885204315,8.759164437651633e-06,2.065577641129494e-05,0.00791,0.0035000000000000005,5.298,8.256
1.2994052767753603e-12,202.73180305957794,1.0591404400765895e-05,1.7096398770809173e-05,0.0093,0.00271,3.565,8.572
1.4627115130424501e-12,202.4805337190628,1.1974745392799375e-05,2.1285185962915423e-05,0.00931,0.00288,4.193,8.482
9.03138890862465e-13,252.60460078716278,6.120543479919433e-06,2.1875479072332385e-05,0.00849,0.0032700000000000003,4.853,8.363
1.0222941655665638e-12,228.86763215065002,6.74792170524597e-06,2.3094701468944552e-05,0.00887,0.00319,4.676,8.422
1.1107068732380867e-12,349.05940322205424,1.4770622849464414e-05,2.382442891597748e-05,0.00738,0.0035000000000000005,5.899,8.26
7.50869631767273e-13,382.1085475385189,9.370984658598898e-06,1.8763780593872072e-05,0.007029999999999999,0.00351,5.644,8.177
1.228201597929001e-12,202.19135582447052,7.221604585647582e-06,2.4924806356430057e-05,0.00926,0.00307,4.469,8.503
6.188603341579438e-13,444.16272938251495,1.4992781877517698e-05,2.4870370924472812e-05,0.00647,0.00389,6.193,8.239
1.0729451104998589e-12,420.5674350261688,1.0811988711357115e-05,1.9927745615132154e-05,0.00668,0.00349,5.97,8.139
1.0149253066629173e-12,493.2502031326294,1.2908262610435484e-05,1.996769196819514e-05,0.00611,0.00356,6.012,8.131
1.4937413930892946e-12,228.16152274608612,9.341408237814902e-06,2.5028837323188787e-05,0.00892,0.00311,4.845,8.416
8.738075494766237e-13,470.2312707901001,1.4841986596584319e-05,1.8965863659977914e-05,0.00629,0.00353,5.729,8.193
1.2011958658695223e-12,276.1593759059906,6.122770011425017e-06,1.712880939245224e-05,0.00817,0.003,4.516,8.349
7.185763716697694e-13,250.4403978586197,1.1586423665285109e-05,2.433133035898209e-05,0.00858,0.0034599999999999995,5.156,8.371
5.920169353485108e-13,227.83370316028595,8.143945783376693e-06,2.3849349021911624e-05,0.00889,0.00351,4.715,8.439
1.1761105209589006e-12,444.94294822216034,1.3070357739925382e-05,2.4853427410125735e-05,0.00647,0.00365,6.357,8.191
9.540904872119427e-13,203.6309152841568,1.1087068915367125e-05,1.7947202324867248e-05,0.00929,0.00287,3.725,8.549
1.2216103225946429e-12,373.9612393081188,1.4001949131488798e-05,2.3875279128551487e-05,0.007119999999999999,0.0035200000000000006,6.051,8.228
1.3084214329719546e-12,468.741375207901,9.260792434215544e-06,2.2946931719779973e-05,0.00627,0.0036,6.387,8.115
8.117749541997911e-13,249.67941045761108,8.086500465869903e-06,2.2176407575607303e-05,0.00858,0.0033399999999999997,4.899,8.359
1.5064032077789308e-12,371.7456519603729,9.516491517424582e-06,2.219004034996033e-05,0.007119999999999999,0.00342,5.989,8.163
7.252345383167268e-13,398.11644703149796,1.48817041516304e-05,2.284367442131043e-05,0.006889999999999999,0.00371,5.949,8.231
4.950112104415894e-13,326.02929919958115,5.79043686389923e-06,2.4889357388019564e-05,0.00757,0.00389,5.619,8.281
1.1728253662586214e-12,228.4665882587433,6.756541430950164e-06,2.20417132973671e-05,0.00887,0.0031,4.605,8.414
9.268124029040338e-13,448.1186479330063,7.602141350507735e-06,2.041146129369736e-05,0.00644,0.00359,6.054,8.106
1.2449987083673478e-12,344.9910830706358,9.423522651195525e-06,2.0301602762192492e-05,0.00738,0.00331,5.541,8.215
6.772961914539338e-13,277.72447168827057,8.331865817308425e-06,1.979096507653594e-05,0.00821,0.0034,4.965,8.305
9.7041486017406e-13,444.23843026161194,1.1894943863153456e-05,2.093345388770104e-05,0.00648,0.00359,6.092,8.137
6.059506535530092e-13,420.2543541789055,1.1950595527887343e-05,2.1919231563806536e-05,0.00668,0.0038000000000000004,6.096,8.168
4.964942932128907e-13,200.8496791124344,8.12563583254814e-06,2.1081685051321988e-05,0.00927,0.00344,4.092,8.525
5.000380575656892e-13,302.34221518039703,5.427665412425994e-06,1.68023145198822e-05,0.00782,0.00342,4.62,8.324
1.2761462032794955e-12,277.02680230140686,1.213100418448448e-05,1.5066439509391784e-05,0.00825,0.00283,4.269,8.449
4.9984210729599e-13,469.3839520215988,1.112341746687889e-05,2.0862855240702633e-05,0.00628,0.00391,6.135,8.133
1.4494583606719973e-12,494.12525594234467,1.294715642929077e-05,1.5031799077987671e-05,0.00613,0.00314,5.198,8.238
6.645365655422211e-13,299.49735701084137,8.855107724666594e-06,2.295276463031769e-05,0.00793,0.00361,5.489,8.272
5.929626524448396e-13,203.78306806087494,8.91453720629215e-06,2.4552761614322666e-05,0.00926,0.00345,4.416,8.527
7.92908474802971e-13,203.0227154493332,6.352531015872955e-06,1.8139805793762207e-05,0.00924,0.00297,3.774,8.568
5.090835392475129e-13,398.3382076025009,1.1867354959249495e-05,2.1962105929851534e-05,0.006889999999999999,0.00387,6.012,8.19
6.09719604253769e-13,348.0332967825234,1.4906060695648192e-05,2.37582603096962e-05,0.00738,0.00374,5.841,8.28
1.4919080734252932e-12,374.74838495254517,5.080144703388214e-06,1.7889794260263443e-05,0.007029999999999999,0.00317,5.243,8.171
5.021998584270478e-13,395.71908861398697,1.4925599098205565e-05,2.0996416956186297e-05,0.0069,0.00379,5.737,8.231
1.2063883244991303e-12,198.28495979309082,5.522710978984832e-06,1.529819071292877e-05,0.00925,0.00262,3.226,8.698
1.0057030403986575e-12,168.05315613746643,3.9635026454925535e-06,1.4022716283798217e-05,0.00914,0.00269,3.198,8.719
6.07514262199402e-13,326.13436579704285,1.1651286035776137e-05,2.422097980976105e-05,0.007639999999999999,0.00374,5.856,8.272
4.982470273971558e-13,227.6928961277008,6.040677428245543e-06,1.900074750185013e-05,0.00884,0.0034,4.226,8.47
1.107910230755806e-12,198.60076308250427,7.788972109556196e-06,1.5403984189033508e-05,0.00931,0.00264,3.213,8.699
9.784526582807303e-13,444.22555565834045,1.4899014532566068e-05,2.2867369353771214e-05,0.00647,0.0036399999999999996,6.1,8.201
1.354981452226639e-12,278.8087636232376,7.840592116117476e-06,1.9580829814076423e-05,0.00817,0.00311,4.921,8.295
6.011116206645966e-13,372.7076105773449,1.4614537656307218e-05,1.5894253849983217e-05,0.00714,0.00335,4.94,8.336
1.3993903696537019e-12,225.71039497852325,4.765673279762267e-06,2.41193699836731e-05,0.00878,0.00306,4.657,8.456
1.4400602877140047e-12,494.54112350940704,1.1625898629426954e-05,1.6936504244804384e-05,0.00612,0.00329,5.649,8.147
6.015522778034211e-13,276.2726813554764,1.205929636955261e-05,2.484858185052872e-05,0.00824,0.0036600000000000005,5.504,8.348
5.96023976802826e-13,397.015418112278,6.1319112777709955e-06,1.7001080214977264e-05,0.00684,0.0035000000000000005,5.287,8.181
7.906602174043657e-13,399.2884427309036,7.096203863620757e-06,1.5131675601005554e-05,0.00686,0.0032300000000000002,4.985,8.251
1.442067623138428e-12,468.639799952507,8.127286732196807e-06,1.7041516304016113e-05,0.00628,0.00328,5.675,8.123
1.0736370533704758e-12,383.1824727356434,1.5056104660034177e-05,2.159833669662476e-05,0.007019999999999999,0.0034799999999999996,5.814,8.223
9.98639115248807e-13,447.77894616127014,5.055792033672332e-06,1.599441021680832e-05,0.0064,0.00324,5.208,8.161
1.0602035447955134e-12,349.7735654003918,1.0146662089973686e-05,1.5078542828559875e-05,0.007370000000000001,0.00306,4.825,8.322
6.017782092094422e-13,251.75255239009857,1.5058476924896238e-05,2.2773539125919347e-05,0.00858,0.00349,5.14,8.41
8.083696067333223e-13,443.66615414619446,1.2063870429992673e-05,2.2835585772991183e-05,0.00647,0.00374,6.254,8.157
1.4040727019309999e-12,468.9849019050598,1.1295769363641737e-05,1.4978456497192382e-05,0.0063,0.00313,5.213,8.231
1.3392284512519838e-12,321.7266917228699,8.479178398847579e-06,2.4976143240928653e-05,0.007649999999999999,0.00343,5.816,8.249
7.748054414987565e-13,424.6060684323311,8.387539833784102e-06,2.09786543995142e-05,0.00664,0.00367,6.051,8.131
1.4859515428543092e-12,200.34742653369904,5.786883234977721e-06,2.4826987683773045e-05,0.00921,0.00299,4.456,8.52
1.2023012787103655e-12,202.08331644535065,1.0631708428263663e-05,2.091383166611195e-05,0.0093,0.00294,4.114,8.486
1.193261966109276e-12,495.38619816303253,8.179408460855484e-06,2.1235821172595026e-05,0.00608,0.00358,6.281,8.085
9.18255738914013e-13,198.67069721221924,1.0332968831062315e-05,1.643062472343445e-05,0.00931,0.00275,3.423,8.643
1.5068973302841189e-12,299.7684121131897,7.5806064903736105e-06,1.9173895493149757e-05,0.00791,0.00313,5.097,8.249
1.0148495994508268e-12,373.8824740052223,8.68385076522827e-06,2.2085932940244677e-05,0.007109999999999999,0.0035400000000000006,5.949,8.167
8.00158202648163e-13,299.9712139368057,1.389520078897476e-05,2.3872132897377017e-05,0.00794,0.0035200000000000006,5.686,8.312
5.168787240982056e-13,468.27832758426666,1.137622147798538e-05,2.278295457363129e-05,0.00628,0.00398,6.306,8.149
4.959971308708191e-13,493.7587946653366,1.1449711024761199e-05,1.775094360113144e-05,0.00612,0.00373,5.755,8.148
9.791044536978007e-13,276.91145837306976,6.885919272899627e-06,2.295035213232041e-05,0.00819,0.0033600000000000006,5.22,8.304
1.1736906319856644e-12,252.09697484970093,1.2106037139892577e-05,1.7050778269767762e-05,0.00858,0.00291,4.372,8.412
1.3808344900608064e-12,299.78438913822174,7.823438942432402e-06,2.0103021636605265e-05,0.00791,0.00321,5.216,8.241
1.0450951270759108e-12,271.7418670654297,8.707012981176375e-06,1.9383439049124717e-05,0.00825,0.00314,4.824,8.339
9.054527282714845e-13,349.4711097329855,9.542959332466123e-06,2.503475904464722e-05,0.007360000000000001,0.00363,6.05,8.232
1.496315658092499e-12,489.1398072242737,1.0379878878593442e-05,2.19505749642849e-05,0.00611,0.00353,6.325,8.104
6.150546371936799e-13,469.43807899951935,8.93676087260246e-06,2.2054881751537327e-05,0.00627,0.00386,6.277,8.124
5.861042439937592e-13,468.4007614850998,1.4843385517597197e-05,2.382527738809586e-05,0.00628,0.00391,6.182,8.216
7.743194550275804e-13,394.34714764356613,7.738953083753584e-06,2.443466186523438e-05,0.006889999999999999,0.00374,6.124,8.189
1.1594416797161104e-12,444.59680914878845,1.2773607969284055e-05,1.699939101934433e-05,0.00649,0.00331,5.505,8.19
1.5405111312866212e-12,394.92059499025345,1.0613530799746511e-05,2.265839189291001e-05,0.00688,0.0034599999999999995,6.181,8.155
9.345435351133347e-13,282.6779216527939,9.657426550984381e-06,1.904403254389763e-05,0.00812,0.00321,4.936,8.311
5.990749895572663e-13,493.4045195579529,9.090962037444114e-06,2.3792987763881686e-05,0.00609,0.00395,6.441,8.137
1.207716152071953e-12,398.76435697078705,9.086649864912032e-06,1.702842444181442e-05,0.006889999999999999,0.0032500000000000003,5.454,8.182
6.122329235076905e-13,373.19798544049263,1.1098570749163625e-05,2.504161596298218e-05,0.007119999999999999,0.00385,6.176,8.233
8.802420645952226e-13,278.6014646291733,1.20076447725296e-05,1.5056059956550598e-05,0.00825,0.00294,4.258,8.462
1.0205595772713424e-12,421.29497081041336,1.0981320217251776e-05,1.7084765136241913e-05,0.00668,0.00333,5.538,8.183
1.2169634252786638e-12,251.90828144550323,1.3728336095809935e-05,2.414867609739304e-05,0.00858,0.00324,5.26,8.372
5.024912059307099e-13,227.27500796318054,6.791997551918029e-06,1.905300483107567e-05,0.00887,0.0034,4.241,8.465
1.2804911136627199e-12,325.397676974535,1.2159640640020369e-05,2.0977115929126744e-05,0.007649999999999999,0.0033199999999999996,5.639,8.227
1.487862139940262e-12,420.1081112027168,1.4800425171852109e-05,2.0875642299652103e-05,0.00668,0.0033900000000000002,5.878,8.191
7.828293591737748e-13,325.102636218071,8.80210593342781e-06,2.248873442411423e-05,0.00762,0.0035700000000000003,5.663,8.228
1.1667123883962633e-12,494.8493629693985,9.075918793678282e-06,2.198333948850632e-05,0.00608,0.0036199999999999995,6.353,8.098
8.67748647928238e-13,430.2279472351074,1.449611186981201e-05,2.191699951887131e-05,0.006580000000000001,0.0036399999999999996,5.997,8.193
1.2429881989955904e-12,422.09534645080566,9.62413217872381e-06,2.3691032826900487e-05,0.006660000000000001,0.00359,6.311,8.154
8.033410757780076e-13,154.41131591796875,1.029366998001933e-05,1.4170067906379699e-05,0.00929,0.00289,3.127,8.717
8.848167881369592e-13,450.23580491542816,8.778299391269683e-06,1.991628235206008e-05,0.00642,0.00359,6.054,8.111
1.2783081829547883e-12,419.2017659544945,1.3922424018383024e-05,2.0977608188986782e-05,0.00668,0.0034599999999999995,5.932,8.176
1.390902638435364e-12,250.9572684764862,9.320201128721236e-06,2.1466813236474995e-05,0.00857,0.00311,4.889,8.331
1.3556645512580873e-12,442.62134432792664,1.3909770548343656e-05,2.0956449955701832e-05,0.00648,0.00347,5.99,8.163
7.050428986549378e-13,495.4244911670685,6.135382950305938e-06,1.5036336183547974e-05,0.00608,0.00335,5.246,8.176
9.338529855012895e-13,348.15193647518754,9.229227229952811e-06,2.3327749967575078e-05,0.007370000000000001,0.0035700000000000003,5.922,8.204
1.429192751646042e-12,347.2949762828648,9.923439370468258e-06,2.1080282479524616e-05,0.007370000000000001,0.00335,5.758,8.181
9.940599258989097e-13,237.58883476257324,1.4527855515480039e-05,1.8747011125087737e-05,0.00879,0.003,4.521,8.439
1.3980941474437715e-12,227.7857542037964,1.5056230425834654e-05,1.79840224981308e-05,0.00894,0.00281,4.277,8.474
9.097773730754854e-13,252.24184095859528,7.69987031817436e-06,2.0149009451270105e-05,0.00854,0.0031999999999999997,4.709,8.356
5.74476718902588e-13,249.31702613830566,7.247903048992156e-06,2.248318374156952e-05,0.00858,0.00355,4.877,8.375
8.032894730567933e-13,444.83198523521423,1.4870012700557706e-05,1.5972563028335572e-05,0.00649,0.0033399999999999997,5.179,8.28
5.040584206581117e-13,302.28640735149384,6.058928370475768e-06,1.5087294578552247e-05,0.00786,0.00328,4.321,8.401
6.026810407638551e-13,349.75177608430386,7.69092485308647e-06,2.3906990885734563e-05,0.00735,0.0038000000000000004,5.877,8.222
1.4270497858524325e-12,276.01285576820374,1.003411553800106e-05,1.709782063961029e-05,0.00824,0.00296,4.615,8.343
1.247372850775719e-12,406.5655082464218,1.3665047287940977e-05,2.0606633014976983e-05,0.0068000000000000005,0.00344,5.877,8.179
7.437697350978852e-13,444.46972608566284,1.3100306093692778e-05,2.4936002492904666e-05,0.00647,0.00383,6.32,8.203
1.3460212647914889e-12,441.66798889636993,1.0526986680924892e-05,2.3654466867446904e-05,0.00647,0.00356,6.228,8.16
4.4546389579772956e-13,226.74618363380432,1.5362100005149838e-05,1.4817478656768798e-05,0.00894,0.00303,3.6399999999999997,8.676
6.127173602581025e-13,349.8830213211477,1.2217424958944319e-05,1.6135624349117278e-05,0.00738,0.00333,5.012,8.313
1.3285228908061982e-12,349.6341592632234,1.1094445213675497e-05,2.1948196887969975e-05,0.007370000000000001,0.0034100000000000003,5.878,8.194
6.971216201782227e-13,299.93150383234024,9.266195520758628e-06,2.4459423720836644e-05,0.00793,0.0036399999999999996,5.601,8.29
1.1870084404945375e-12,229.59797978401184,6.9270431995391835e-06,1.5024292469024658e-05,0.00883,0.00271,3.595,8.593
1.486486613750458e-12,469.18420791625977,1.313420921564102e-05,2.3852430880069737e-05,0.00628,0.00358,6.346,8.161
9.135698676109315e-13,492.18865633010864,1.204922094941139e-05,2.0915912166237833e-05,0.00611,0.00365,6.168,8.118
1.2152207642793656e-12,468.27109456062317,9.518043287098406e-06,2.204027533531189e-05,0.00628,0.00359,6.309,8.111
1.428938388824463e-12,374.05048087239265,1.3216767013072966e-05,2.4814367890357975e-05,0.007119999999999999,0.00351,6.176,8.229
8.672032803297044e-13,448.6051023006439,1.0146492449566721e-05,2.146844252943993e-05,0.00644,0.00367,6.21,8.126
1.3833694756031038e-12,469.42979991436005,1.3821065723896025e-05,1.8011493533849718e-05,0.0063,0.00335,5.661,8.174
1.4998213052749636e-12,466.75284802913666,1.4837966263294218e-05,2.200865596532822e-05,0.00629,0.00347,6.081,8.176
7.826453000307084e-13,371.9899967312813,1.4818048179149626e-05,2.378146052360535e-05,0.00713,0.00367,5.958,8.253
5.958022177219391e-13,325.79716071486473,1.114143632352352e-05,1.6075592041015626e-05,0.007649999999999999,0.0033,4.866,8.335
7.096513807773591e-13,397.25329875946045,6.904071569442748e-06,2.502238512039185e-05,0.00685,0.0038000000000000004,6.126,8.196
8.78136344254017e-13,278.6871612071991,6.3374945521354664e-06,2.272964268922806e-05,0.00816,0.0033800000000000006,5.167,8.315
9.678407125175e-13,469.94331777095795,1.1538815647363661e-05,1.790254920721054e-05,0.00629,0.00345,5.763,8.143
1.1357840597629548e-12,444.98736560344696,1.0047778054140507e-05,1.808157280087471e-05,0.00648,0.0033900000000000002,5.791,8.136
1.4164851605892182e-12,252.0311713218689,9.721681438386439e-06,1.5082952976226807e-05,0.00856,0.00274,3.9350000000000005,8.497
1.178672030568123e-12,228.16289961338043,7.96700045466423e-06,1.5072973966598511e-05,0.00889,0.00271,3.6009999999999995,8.591
1.3560276925563813e-12,493.18273663520813,9.03832137584686e-06,1.8916233777999878e-05,0.0061,0.00344,6.046,8.088
7.137041091918946e-13,443.97315084934235,1.1908040344715116e-05,2.386880695819855e-05,0.00647,0.0038200000000000005,6.314,8.174
1.1781196594238282e-12,470.3590601682663,1.0969833210110663e-05,1.8018258810043335e-05,0.00629,0.0034,5.814,8.13
9.731201883405449e-13,471.04814648628235,8.142393976449965e-06,2.119813606142998e-05,0.00626,0.00363,6.214,8.1
1.4315662980079653e-12,203.10559570789337,8.423838466405868e-06,2.003361525712535e-05,0.00928,0.00285,4.028,8.496
5.041470527648926e-13,199.24392104148865,4.626723527908325e-06,2.322047352790833e-05,0.00915,0.00349,4.209,8.56
8.099608570337296e-13,421.83066606521606,6.946337223052978e-06,1.9935228866524997e-05,0.00665,0.00359,5.867,8.122
1.0464761443436148e-12,468.50397288799286,9.770743381232022e-06,2.1990015357732777e-05,0.00628,0.0036399999999999996,6.303,8.115
1.338328778743744e-12,252.41841971874237,1.0416512191295622e-05,2.4092746376991274e-05,0.00857,0.00321,5.145,8.345
8.68696689605713e-13,371.1247630417347,6.784524917602538e-06,1.9872311893850565e-05,0.007109999999999999,0.00347,5.586,8.17
1.1357467025518419e-12,399.10104125738144,5.13985127210617e-06,1.600964218378067e-05,0.00681,0.00315,5.032,8.2
1.0369568429887295e-12,421.5649977326393,9.074230864644049e-06,1.6042356491088866e-05,0.006670000000000001,0.0032500000000000003,5.367,8.199
1.4644352793693545e-12,276.0076433420181,1.3314734697341916e-05,2.45234689116478e-05,0.00824,0.00328,5.583,8.326
5.278800129890443e-13,276.18062794208527,1.1119767576456068e-05,2.085352368652821e-05,0.00825,0.00355,5.082,8.349
1.1109369322657586e-12,397.4696680903435,1.4891391992568967e-05,1.604187488555908e-05,0.00691,0.0031799999999999997,5.065,8.299
7.05304354429245e-13,326.88942551612854,1.1851037740707395e-05,1.603736400604248e-05,0.007649999999999999,0.0032200000000000006,4.879,8.338
1.4665184020996095e-12,468.94852221012115,8.120851069688795e-06,1.7942962497472764e-05,0.00627,0.0033399999999999997,5.832,8.103
1.1016795933246613e-12,227.28686332702637,6.917559206485747e-06,1.8236597180366517e-05,0.00889,0.00294,4.145,8.46
6.088478863239289e-13,444.1101133823395,1.0885137915611265e-05,1.8966298922896385e-05,0.00648,0.0036800000000000005,5.873,8.146
1.393762618303299e-12,421.8845069408417,1.188743710517883e-05,1.8963094651699067e-05,0.00668,0.0033600000000000006,5.814,8.15
5.145660042762757e-13,349.91184137761593,1.236036494374275e-05,1.6143795549869536e-05,0.00738,0.00342,4.997,8.32
1.4154132306575777e-12,424.0206450223923,5.153858363628386e-06,1.5040627121925355e-05,0.0066,0.00304,4.927,8.216
5.790792405605317e-13,202.17739045619965,1.0881063491106032e-05,2.461806416511536e-05,0.00929,0.00345,4.397,8.523
6.012116670608521e-13,444.9824035167694,9.710731897503136e-06,2.4874708950519566e-05,0.00646,0.00395,6.41,8.179
1.3020212650299073e-12,349.6235410682857,1.1872323751449583e-05,1.993371567223221e-05,0.00738,0.0033199999999999996,5.673,8.202
7.038577497005464e-13,252.92917490005493,7.552570700645445e-06,2.3920948505401616e-05,0.00854,0.00349,5.034,8.371
4.857321977615357e-13,258.7064117193222,4.1071033477783195e-06,2.4719912409782414e-05,0.00843,0.0037,4.916,8.434
9.415969736874104e-13,373.6871488392353,1.3546285629272459e-05,1.5945371985435487e-05,0.00714,0.00319,5.046,8.298
1.210362046957016e-12,443.8046991825104,9.95771136600524e-06,2.3079341351985934e-05,0.00647,0.0036,6.317,8.139
7.23698228597641e-13,325.7848247885704,1.2055848836898801e-05,1.814069002866745e-05,0.007649999999999999,0.0033600000000000006,5.231,8.275
1.0862854868173601e-12,379.0038213133812,1.2949955165386198e-05,2.255460023880005e-05,0.0070599999999999994,0.0035200000000000006,5.945,8.207
