C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
9.198028594255448e-13,202.01846063137054,4.711032509803771e-06,2.109474450349808e-05,0.00915,0.00303,4.087,8.538
1.4673149287700654e-12,252.4699091911316,1.1531976312398909e-05,2.2153614163398746e-05,0.00858,0.00312,5.028,8.331
1.1945050507783892e-12,372.9802392423153,9.221185743808745e-06,2.2044524252414708e-05,0.007119999999999999,0.0034599999999999995,5.904,8.173
5.137873888015747e-13,199.93716478347778,5.720726251602172e-06,2.107543528079987e-05,0.00921,0.00343,4.101,8.539
7.137100398540498e-13,351.1780780274421,1.206897884607315e-05,1.6974327564239504e-05,0.00738,0.0033399999999999997,5.209,8.271
1.2565028965473176e-12,503.0997037887573,5.5649635195732105e-06,1.9432204999029636e-05,0.00604,0.00343,5.925,8.068
1.4736535251140595e-12,250.1822978258133,9.68389719724655e-06,1.798955246806145e-05,0.00857,0.00293,4.488,8.369
6.990900039672852e-13,326.7279051244259,9.067450463771819e-06,1.7895561158657076e-05,0.00763,0.0033800000000000006,5.17,8.251
1.0774701386690141e-12,276.28084421157837,8.88342872262001e-06,2.1597440838813784e-05,0.00821,0.00328,5.178,8.29
1.533870339393616e-12,197.0335304737091,1.1231818348169326e-05,1.6018062829971313e-05,0.00931,0.0026,3.442,8.619
1.3963000178337099e-12,252.59910225868225,9.814525134861468e-06,2.1676892489194874e-05,0.00856,0.00312,4.937,8.332
9.098402708768846e-13,424.15422797203064,6.928841769695281e-06,1.8985802084207536e-05,0.00665,0.0034799999999999996,5.755,8.123
9.042948931455614e-13,423.8131493330002,9.238260239362715e-06,2.3375428020954135e-05,0.006670000000000001,0.0036800000000000005,6.255,8.152
5.313140749931336e-13,350.91452025808394,9.063154160976408e-06,2.159121304750443e-05,0.007370000000000001,0.00377,5.717,8.213
1.3367285430431367e-12,197.40224480628967,9.918403774499891e-06,1.5095812678337098e-05,0.00929,0.00258,3.168,8.682
1.0537669099867346e-12,325.35331547260284,6.911032795906066e-06,2.0506660602986816e-05,0.00758,0.00335,5.402,8.211
1.320189952850342e-12,224.2318719625473,1.2155792415142058e-05,1.903713844716549e-05,0.00894,0.00292,4.358,8.426
7.668583095073701e-13,345.91376576572657,1.088083043694496e-05,2.2171577811241153e-05,0.00738,0.0035700000000000003,5.72,8.229
1.3897609710693362e-12,300.20397156476974,9.708865862339734e-06,1.89842788875103e-05,0.00793,0.00315,5.158,8.252
1.3115497827529909e-12,424.05018508434296,1.1519316881895064e-05,1.6970358192920686e-05,0.00669,0.0032500000000000003,5.507,8.186
9.041430056095124e-13,225.78973472118378,6.380465328693389e-06,2.0163874886929992e-05,0.00887,0.00312,4.396,8.432
1.2850511968135835e-12,225.31291842460632,1.1076258867979048e-05,2.298590272665024e-05,0.00893,0.00309,4.72,8.398
5.018126964569093e-13,424.18493032455444,6.89578503370285e-06,1.5987909436225892e-05,0.00665,0.00355,5.27,8.202
1.0964637845754625e-12,423.52274656295776,4.95187222957611e-06,1.497269093990326e-05,0.0066,0.00311,4.928,8.22
4.888390898704529e-13,328.6400318145752,4.895699024200439e-06,2.5019905567169193e-05,0.00753,0.00385,5.503,8.299
1.1349840462207796e-12,398.9392280578613,1.036954317241907e-05,2.374669969081879e-05,0.006889999999999999,0.0035700000000000003,6.153,8.178
9.180096983909607e-13,249.3863880634308,9.632308855652808e-06,2.0098632592707875e-05,0.00857,0.00319,4.738,8.349
1.2829142808914187e-12,400.161948800087,6.158198118209838e-06,1.9806118104606867e-05,0.00684,0.00337,5.702,8.127
1.334402143955231e-12,500.90057849884033,9.053214266896246e-06,2.0020684222690765e-05,0.0061,0.0035000000000000005,6.166,8.085
1.0373696573078633e-12,398.05933833122253,9.91530269384384e-06,1.9401218853890898e-05,0.006889999999999999,0.00343,5.769,8.158
1.0666346028447152e-12,350.94198202714324,6.486109793186187e-06,1.9614004343748094e-05,0.00731,0.00335,5.457,8.179
8.081471621990205e-13,226.35259628295898,5.539108514785766e-06,1.5020428597927094e-05,0.00883,0.00285,3.582,8.603
7.868817597627641e-13,248.91614317893982,7.032381296157836e-06,1.7117857933044433e-05,0.00852,0.00309,4.281,8.423
1.180415004491806e-12,371.6072455048561,9.581635557115076e-06,2.2243759185075764e-05,0.00713,0.0034599999999999995,5.889,8.183
1.3682766258716585e-12,201.15023851394653,4.719182848930358e-06,1.9065978005528452e-05,0.00915,0.00279,3.883,8.549
1.178698316216469e-12,299.3993580341339,1.4065051674842833e-05,1.902723528444767e-05,0.00794,0.00317,5.204,8.299
9.008888006210328e-13,424.2827147245407,1.0258072428405283e-05,1.605077385902405e-05,0.00668,0.0033,5.37,8.21
9.829420000314714e-13,424.1227924823761,1.4130089581012723e-05,1.700518995523453e-05,0.00669,0.00333,5.379,8.228
1.4993214905261994e-12,247.55879342556,1.0578553564846515e-05,1.907674178481102e-05,0.00858,0.00298,4.655,8.346
1.2541872560977937e-12,400.5040109157562,1.4102925062179564e-05,1.990135354921222e-05,0.0069,0.0033900000000000002,5.757,8.191
1.18914869427681e-12,327.25322246551514,8.804915249347686e-06,2.204718723893166e-05,0.007599999999999999,0.0033800000000000006,5.628,8.219
7.905159443616868e-13,350.3889162559062,7.001768052577971e-06,1.596455633640289e-05,0.00734,0.00324,4.934,8.262
9.997259415686132e-13,379.9916945397854,6.796992123126983e-06,2.4206632077693942e-05,0.007019999999999999,0.0035400000000000006,5.808,8.227
5.086005926132203e-13,200.36436021327972,9.57179594784975e-06,1.98127119243145e-05,0.0093,0.0033600000000000006,3.941,8.533
1.4309623539447786e-12,202.64738500118256,9.859084896743296e-06,1.7822601944208145e-05,0.0093,0.00275,3.7319999999999998,8.534
9.121754318475724e-13,225.6724327802658,6.40745997428894e-06,1.8201937675476074e-05,0.00887,0.00301,4.139,8.468
1.4291957616806033e-12,397.5914403796196,9.333073273301123e-06,2.1531123816967012e-05,0.006889999999999999,0.00343,6.006,8.142
1.417783707380295e-12,375.2768002450466,9.93902452290058e-06,2.346448123455048e-05,0.007119999999999999,0.00347,6.088,8.18
7.798867523670198e-13,351.4078276697546,1.213417887687683e-05,2.4935944676399234e-05,0.007370000000000001,0.0036800000000000005,6.078,8.253
1.3189540505409243e-12,328.091099858284,9.949668720364569e-06,1.7960769534111022e-05,0.007639999999999999,0.0031599999999999996,5.217,8.238
8.164195865392686e-13,225.5904108285904,5.628206431865691e-06,1.6110263764858245e-05,0.00884,0.00292,3.786,8.548
9.26122084259987e-13,197.50322103500366,9.676109105348586e-06,1.5034436881542206e-05,0.00929,0.0027,3.152,8.697
1.3414424657821656e-12,275.0399559736252,7.1285334229469285e-06,1.834813356399536e-05,0.00821,0.00304,4.731,8.318
1.045692004263401e-12,327.0187571644783,8.801549673080443e-06,2.4303334653377537e-05,0.007609999999999999,0.0035000000000000005,5.795,8.249
1.5570710301399234e-12,199.5794653892517,1.0046137757599353e-05,2.477992326021195e-05,0.00931,0.00298,4.46,8.49
4.895557761192322e-13,471.2983340024948,1.322291553020477e-05,1.7871168404817583e-05,0.0063,0.00372,5.658,8.176
6.071897149085999e-13,399.91725981235504,4.619536995887756e-06,2.1215636134147646e-05,0.0068000000000000005,0.00369,5.652,8.157
1.1595992594957354e-12,375.4393130540848,9.229814410209655e-06,2.2845645844936375e-05,0.007109999999999999,0.0035200000000000006,6.032,8.171
1.1061648875474932e-12,200.40564835071564,5.566162168979644e-06,1.5043946206569671e-05,0.0092,0.00264,3.242,8.703
9.268964827060701e-13,424.5262861251831,1.4044785201549528e-05,2.405405849218369e-05,0.006670000000000001,0.0036800000000000005,6.169,8.207
1.4404165744781497e-12,472.20450937747955,5.416151881217956e-06,2.442901521921158e-05,0.0062,0.00353,6.17,8.155
8.216661959886552e-13,499.4561195373535,1.2893123626708983e-05,2.2246280312538152e-05,0.00611,0.00372,6.201,8.142
6.829903721809388e-13,227.14340090751648,5.27732491493225e-06,1.577754020690918e-05,0.00879,0.00298,3.7340000000000004,8.561
1.2909225523471833e-12,225.41992962360382,7.992530018091201e-06,1.6029328107833863e-05,0.00891,0.00276,3.801,8.529
1.399759203195572e-12,475.258731842041,8.97538013756275e-06,1.8075522780418397e-05,0.00628,0.00335,5.855,8.111
9.744565039873125e-13,323.1497332453728,1.3826909959316252e-05,2.3042871654033664e-05,0.007649999999999999,0.00347,5.767,8.265
7.209758758544923e-13,424.7316002845764,1.162284106016159e-05,1.5163024365901947e-05,0.00668,0.0033,5.125,8.27
1.4632381200790408e-12,349.4919576216489,5.803726017475128e-06,1.8972255513072015e-05,0.00731,0.0032200000000000006,5.345,8.179
4.983013272285462e-13,252.81886458396912,1.0003998205065725e-05,1.9089232087135317e-05,0.00858,0.00345,4.608,8.388
6.192179918289186e-13,474.66738522052765,1.3781789541244505e-05,2.3198367655277256e-05,0.00628,0.00386,6.166,8.184
1.1878232061862947e-12,273.95072877407074,1.350012719631195e-05,2.0553209297358993e-05,0.00825,0.00317,5.14,8.325
1.4519682526588442e-12,351.0392343159765,6.022936105728149e-06,1.6000216603279115e-05,0.00731,0.00304,4.885,8.246
1.4496808648109437e-12,474.18856620788574,7.300031483173369e-06,2.053601808845997e-05,0.00627,0.00345,6.087,8.088
1.1680169701576235e-12,473.9360362291336,8.581176102161406e-06,2.225423023104668e-05,0.00627,0.0036,6.306,8.107
1.2009806782007218e-12,474.6027171611786,1.1025785505771636e-05,1.8937370628118516e-05,0.00629,0.00345,5.958,8.116
1.1592391580343248e-12,400.4329323768616,6.953783631324767e-06,1.9023155868053437e-05,0.00686,0.00337,5.662,8.135
5.035976767539979e-13,349.07275419682264,1.0335023812949656e-05,2.3397697508335117e-05,0.007370000000000001,0.00386,5.911,8.232
1.15534046292305e-12,499.3986129760742,1.4979748427867886e-05,1.5876662135124208e-05,0.00613,0.0032700000000000003,5.294,8.253
7.120029330253602e-13,201.68331861495972,9.273100942373274e-06,1.9835046622902156e-05,0.0093,0.00313,3.9659999999999997,8.517
6.903668344020844e-13,300.5034267902374,8.34179326891899e-06,2.0816547721624378e-05,0.00791,0.0035000000000000005,5.298,8.256
1.3456453680992128e-12,201.83627605438232,1.0057866387069225e-05,1.6869219243526458e-05,0.0093,0.00271,3.565,8.572
1.555592775344849e-12,199.00751113891602,9.000256508588789e-06,2.1689585596323015e-05,0.00931,0.00288,4.193,8.482
8.860385268926621e-13,251.23232901096344,6.19698017835617e-06,2.1605417579412462e-05,0.00849,0.0032700000000000003,4.853,8.363
1.0022492036223413e-12,225.04015564918518,6.765514910221099e-06,2.2975274920463564e-05,0.00887,0.00319,4.676,8.422
1.105066552758217e-12,349.06581656541675,1.4770394265651701e-05,2.4023320674896244e-05,0.00738,0.0035000000000000005,5.899,8.26
8.753124624490739e-13,376.01268440485,5.346338152885436e-06,2.157113149762154e-05,0.007029999999999999,0.00351,5.644,8.177
1.2105197310447694e-12,199.20311570167542,7.3354256153106675e-06,2.4921143949031833e-05,0.00926,0.00307,4.469,8.503
6.327708661556245e-13,446.6557890176773,1.4887013733386991e-05,2.518876731395722e-05,0.00647,0.00389,6.193,8.239
1.1019868999719622e-12,423.08027148246765,1.0606586597859859e-05,2.0446181297302248e-05,0.00668,0.00349,5.97,8.139
1.0073337093926967e-12,499.82109665870667,1.2904528975486754e-05,2.0016541844233872e-05,0.00611,0.00356,6.012,8.131
1.4791646003723146e-12,225.99907219409943,9.495994634926318e-06,2.4827238321304326e-05,0.00892,0.00311,4.845,8.416
8.783792704343797e-13,473.78766536712646,1.4930541217327115e-05,1.9064227491617204e-05,0.00629,0.00353,5.729,8.193
1.2023711353540422e-12,274.21350479125977,5.674335360527038e-06,1.7185924053192138e-05,0.00817,0.003,4.516,8.349
7.20372498035431e-13,250.0690370798111,1.1436509788036345e-05,2.4265015125274662e-05,0.00858,0.0034599999999999995,5.156,8.371
5.950542688369751e-13,225.20731985569,7.72502452135086e-06,2.3884120583534244e-05,0.00889,0.00351,4.715,8.439
1.1982621848583222e-12,448.71361553668976,1.2936276793479917e-05,2.5020810365676883e-05,0.00647,0.00365,6.357,8.191
9.983976064249874e-13,199.84418153762817,9.030152857303619e-06,1.7910144329071047e-05,0.00929,0.00287,3.725,8.549
1.2211493104696275e-12,375.41418075561523,1.4010301232337949e-05,2.4045411646366124e-05,0.007119999999999999,0.0035200000000000006,6.051,8.228
1.2919113636016847e-12,476.2642651796341,8.945460766553877e-06,2.307114213705063e-05,0.00627,0.0036,6.387,8.115
7.823180109262468e-13,248.63025546073914,9.498252384364604e-06,2.1806983053684237e-05,0.00858,0.0033399999999999997,4.899,8.359
1.4809015989303591e-12,375.7769741117954,9.574004001915454e-06,2.2170349657535557e-05,0.007119999999999999,0.00342,5.989,8.163
7.290162146091462e-13,398.8190606236458,1.4806670248508452e-05,2.2988637387752537e-05,0.006889999999999999,0.00371,5.949,8.231
4.951782226562501e-13,325.9889140725136,5.8985921740531915e-06,2.506469607353211e-05,0.00757,0.00389,5.619,8.281
1.1586380302906038e-12,224.9975711107254,6.6072294116020194e-06,2.204381883144379e-05,0.00887,0.0031,4.605,8.414
9.310985356569292e-13,450.5575627088547,7.0898842811584465e-06,2.0883941575884823e-05,0.00644,0.00359,6.054,8.106
1.3586946725845339e-12,343.2856960222125,6.041294038295745e-06,2.170808032155037e-05,0.00738,0.00331,5.541,8.215
6.85462236404419e-13,276.0533794760704,8.126455694437025e-06,2.0079101668670775e-05,0.00821,0.0034,4.965,8.305
9.905929379165173e-13,447.08917140960693,1.1091431379318235e-05,2.1592433452606204e-05,0.00648,0.00359,6.092,8.137
6.342434585094453e-13,420.509172976017,9.060517698526381e-06,2.2955122590065005e-05,0.00668,0.0038000000000000004,6.096,8.168
4.950175285339356e-13,200.51903426647186,7.495337724685668e-06,2.087800078094006e-05,0.00927,0.00344,4.092,8.525
4.909433722496033e-13,301.1051669716835,5.08527249097824e-06,1.6859470307826997e-05,0.00782,0.00342,4.62,8.324
1.2869394719600679e-12,274.79066252708435,1.216419607400894e-05,1.4975643754005432e-05,0.00825,0.00283,4.269,8.449
4.95107114315033e-13,473.48383367061615,1.0740031301975249e-05,2.1262663006782536e-05,0.00628,0.00391,6.135,8.133
1.4485610425472261e-12,499.7932016849518,1.3022606074810026e-05,1.4997607469558716e-05,0.00613,0.00314,5.198,8.238
6.456799805164338e-13,300.3122612833977,9.569006226956843e-06,2.2753185331821444e-05,0.00793,0.00361,5.489,8.272
5.847055912017823e-13,199.75788593292236,7.458557486534117e-06,2.4817327857017522e-05,0.00926,0.00345,4.416,8.527
7.98854023218155e-13,199.97194409370422,6.3815665245056144e-06,1.8048849850893022e-05,0.00924,0.00297,3.774,8.568
5.12002855539322e-13,397.8212207555771,1.133670315146446e-05,2.248473554849625e-05,0.006889999999999999,0.00387,6.012,8.19
6.189220547676088e-13,348.35458798334,1.4895559847354887e-05,2.4068399071693423e-05,0.00738,0.00374,5.841,8.28
1.4540916979312898e-12,376.15543380379677,5.0562146306037895e-06,1.793437197804451e-05,0.007029999999999999,0.00317,5.243,8.171
5.047320723533631e-13,398.68694841861725,1.4849477708339689e-05,2.0964587777853016e-05,0.0069,0.00379,5.737,8.231
1.1809125542640687e-12,199.9236822128296,6.876138746738433e-06,1.500529021024704e-05,0.00925,0.00262,3.226,8.698
9.115047156810761e-13,201.31191313266754,4.526264667510985e-06,1.5043154060840607e-05,0.00914,0.00269,3.198,8.719
6.017925143241884e-13,324.8684749007225,1.1870155185461042e-05,2.4238651096820834e-05,0.007639999999999999,0.00374,5.856,8.272
4.929016828536987e-13,224.90982711315155,5.613445341587066e-06,1.9094347059726715e-05,0.00884,0.0034,4.226,8.47
1.0875654071569443e-12,198.48492741584778,9.736719913780688e-06,1.5108514130115509e-05,0.00931,0.00264,3.213,8.699
9.890194926410916e-13,448.93239438533783,1.4842043220996854e-05,2.3271635472774507e-05,0.00647,0.0036399999999999996,6.1,8.201
1.3282857537269593e-12,279.0616735816002,7.435482442378997e-06,1.9414469115436076e-05,0.00817,0.00311,4.921,8.295
5.99457085132599e-13,373.1927640736103,1.4628757536411283e-05,1.583568423986435e-05,0.00714,0.00335,4.94,8.336
1.3799109160900118e-12,225.33265948295593,4.915390014648437e-06,2.4047059416770937e-05,0.00878,0.00306,4.657,8.456
1.4392524957656863e-12,500.7739067077637,1.2036470770835874e-05,1.7136815190315248e-05,0.00612,0.00329,5.649,8.147
5.865722298622132e-13,274.99301731586456,1.2120957672595975e-05,2.4786518812179567e-05,0.00824,0.0036600000000000005,5.504,8.348
6.02848380804062e-13,399.015948176384,6.026047468185424e-06,1.698566645383835e-05,0.00684,0.0035000000000000005,5.287,8.181
7.953964769840241e-13,400.68989247083664,6.876578927040099e-06,1.500832587480545e-05,0.00686,0.0032300000000000002,4.985,8.251
1.4219819307327272e-12,472.7142095565796,8.023622632026672e-06,1.707622081041336e-05,0.00628,0.00328,5.675,8.123
1.1711860299110415e-12,379.95748296380043,6.421484649181365e-06,2.4225378334522252e-05,0.007019999999999999,0.0034799999999999996,5.814,8.223
9.88280797377229e-13,450.2539098262787,4.898288249969482e-06,1.602030873298645e-05,0.0064,0.00324,5.208,8.161
1.0602795630693438e-12,351.04780229739845,9.936794340610503e-06,1.494217872619629e-05,0.007370000000000001,0.00306,4.825,8.322
6.055444478988648e-13,248.25576543807983,1.4783467948436735e-05,2.3063137531280522e-05,0.00858,0.00349,5.14,8.41
8.113046139478684e-13,448.1193274259567,1.0970917791128156e-05,2.3442784249782567e-05,0.00647,0.00374,6.254,8.157
1.4167698323726656e-12,474.1309344768524,1.1526230871677397e-05,1.4953482151031495e-05,0.0063,0.00313,5.213,8.231
1.2474521547555925e-12,323.1142409145832,1.0642440170049666e-05,2.4072199761867525e-05,0.007649999999999999,0.00343,5.816,8.249
7.723798006772996e-13,425.318306684494,7.944288104772566e-06,2.141370758414269e-05,0.00664,0.00367,6.051,8.131
1.4858904182910922e-12,201.44879519939423,5.569033622741698e-06,2.49576473236084e-05,0.00921,0.00299,4.456,8.52
1.2291592061519625e-12,199.6637761592865,9.175458252429961e-06,2.0752643644809726e-05,0.0093,0.00294,4.114,8.486
1.1828698068857195e-12,500.1493811607361,8.191434741020201e-06,2.1374377459287648e-05,0.00608,0.00358,6.281,8.085
9.775603078305722e-13,196.25300765037537,9.704759325832126e-06,1.6026204228401184e-05,0.00931,0.00275,3.423,8.643
1.4606811106204989e-12,299.22321289777756,7.99277052283287e-06,1.904923267662525e-05,0.00791,0.00313,5.097,8.249
1.0057280641049149e-12,374.48950707912445,8.72012048959732e-06,2.2144511938095096e-05,0.007109999999999999,0.0035400000000000006,5.949,8.167
8.035906404256822e-13,300.6925716996193,1.4024933278560636e-05,2.4040947258472447e-05,0.00794,0.0035200000000000006,5.686,8.312
5.196042060852051e-13,473.528054356575,1.048028964549303e-05,2.3211759328842166e-05,0.00628,0.00398,6.306,8.149
5.040825009346009e-13,501.74118280410767,1.1577998101711272e-05,1.77915421128273e-05,0.00612,0.00373,5.755,8.148
9.228262454271318e-13,278.171806037426,8.366370052099226e-06,2.2180423289537432e-05,0.00819,0.0033600000000000006,5.22,8.304
1.1496104300022126e-12,252.50786244869232,1.2181128263473509e-05,1.7016726732254027e-05,0.00858,0.00291,4.372,8.412
1.3454316258430483e-12,299.59445744752884,7.825689464807509e-06,2.006154073402286e-05,0.00791,0.00321,5.216,8.241
9.679513424634935e-13,272.7105736732483,1.1364922821521757e-05,1.837175562977791e-05,0.00825,0.00314,4.824,8.339
8.748945146799089e-13,350.21855966188014,1.0374904982745646e-05,2.4829961061477666e-05,0.007360000000000001,0.00363,6.05,8.232
1.5121193528175355e-12,508.03627371788025,1.0758635848760603e-05,2.2027638554573063e-05,0.00611,0.00353,6.325,8.104
6.205998659133912e-13,473.9576369524002,8.458625972270964e-06,2.2346874922513964e-05,0.00627,0.00386,6.277,8.124
5.930446684360505e-13,472.6266711950302,1.4813706576824185e-05,2.412689566612244e-05,0.00628,0.00391,6.182,8.216
7.390934824943543e-13,398.12734574079514,9.924682490527628e-06,2.379578471183777e-05,0.006889999999999999,0.00374,6.124,8.189
1.16049300134182e-12,448.84612560272217,1.3038604557514189e-05,1.6952408850193023e-05,0.00649,0.00331,5.505,8.19
1.5312915444374086e-12,404.36130464076996,1.030137713998556e-05,2.2877046465873722e-05,0.00688,0.0034599999999999995,6.181,8.155
1.065397009253502e-12,276.8141657114029,5.392821431159972e-06,2.0670284479856495e-05,0.00812,0.00321,4.936,8.311
5.984366238117219e-13,501.29783153533936,9.317520558834075e-06,2.3634027838706974e-05,0.00609,0.00395,6.441,8.137
1.213148042559624e-12,400.5543068051338,8.990145921707152e-06,1.7010349631309508e-05,0.006889999999999999,0.0032500000000000003,5.454,8.182
6.019724309444428e-13,375.78064650297165,1.1177546232938765e-05,2.4963986575603488e-05,0.007119999999999999,0.00385,6.176,8.233
8.82721707224846e-13,275.04441291093826,1.2112931609153746e-05,1.5001924335956574e-05,0.00825,0.00294,4.258,8.462
1.02397932484746e-12,425.2404510974884,1.1073484271764754e-05,1.7019871175289155e-05,0.00668,0.00333,5.538,8.183
1.175658255815506e-12,252.24087536334991,1.3736638426780699e-05,2.404196619987488e-05,0.00858,0.00324,5.26,8.372
4.889962077140809e-13,223.20164442062378,6.4225161075592035e-06,1.8994626477360726e-05,0.00887,0.0034,4.241,8.465
1.2915331721305848e-12,321.908587962389,1.1551129221916198e-05,2.1467610448598866e-05,0.007649999999999999,0.0033199999999999996,5.639,8.227
1.5030641555786135e-12,423.63040149211884,1.5092869400978087e-05,2.101406775414944e-05,0.00668,0.0033900000000000002,5.878,8.191
7.619833946228029e-13,326.76690220832825,9.189779609441756e-06,2.231684505939484e-05,0.00762,0.0035700000000000003,5.663,8.228
1.1419465839862824e-12,499.16513562202454,9.168096184730529e-06,2.2095159590244297e-05,0.00608,0.0036199999999999995,6.353,8.098
8.92299383878708e-13,428.5067290067673,5.478758215904235e-06,2.4413680732250217e-05,0.006580000000000001,0.0036399999999999996,5.997,8.193
1.224314957857132e-12,425.3527730703354,9.660013318061827e-06,2.3803973495960238e-05,0.006660000000000001,0.00359,6.311,8.154
6.03910803794861e-13,200.22801458835602,9.62787989526987e-06,1.4941182136535644e-05,0.00929,0.00289,3.127,8.717
9.192730337381364e-13,452.0014762878418,7.642906457185744e-06,2.076175302267075e-05,0.00642,0.00359,6.054,8.111
1.35654816031456e-12,415.5818700790405,6.062764823436736e-06,2.341312170028687e-05,0.00668,0.0034599999999999995,5.932,8.176
1.3549724817276003e-12,253.21981012821198,1.0134152360260486e-05,2.1144807636737828e-05,0.00857,0.00311,4.889,8.331
1.3435769081115724e-12,449.7829496860504,1.3806187808513639e-05,2.121280834078789e-05,0.00648,0.00347,5.99,8.163
7.111072242259981e-13,503.30376625061035,5.942606329917907e-06,1.49961918592453e-05,0.00608,0.00335,5.246,8.176
9.147425144910813e-13,349.1344104986638,9.695893898606299e-06,2.320982784032822e-05,0.007370000000000001,0.0035700000000000003,5.922,8.204
1.4221065640449526e-12,350.6657471880317,9.38288427889347e-06,2.12701228260994e-05,0.007370000000000001,0.00335,5.758,8.181
1.3766490817070008e-12,224.60930347442627,5.0070822238922114e-06,2.1782528012990955e-05,0.00879,0.003,4.521,8.439
1.4209224879741671e-12,225.19615292549133,1.5113590359687802e-05,1.7934503257274627e-05,0.00894,0.00281,4.277,8.474
8.968031108379365e-13,250.359109044075,8.020897805690765e-06,2.0019223890267314e-05,0.00854,0.0031999999999999997,4.709,8.356
5.420388877391816e-13,250.31302869319916,9.520675502717493e-06,2.1770718395709995e-05,0.00858,0.00355,4.877,8.375
8.08248594403267e-13,448.90898764133453,1.4995742738246916e-05,1.5878666043281555e-05,0.00649,0.0033399999999999997,5.179,8.28
5.011773705482483e-13,301.5099212527275,5.936351716518401e-06,1.500775545835495e-05,0.00786,0.00328,4.321,8.401
5.598636865615845e-13,351.0965120512992,9.760467316955327e-06,2.3106422722339634e-05,0.00735,0.0038000000000000004,5.877,8.222
1.4169020652770997e-12,276.32349133491516,9.705109391361474e-06,1.7013298571109772e-05,0.00824,0.00296,4.615,8.343
1.3447182178497316e-12,402.05014795064926,5.824490785598754e-06,2.3094127476215367e-05,0.0068000000000000005,0.00344,5.877,8.179
7.338677048683167e-13,448.4660118818283,1.3021301627159116e-05,2.5024747848510745e-05,0.00647,0.00383,6.32,8.203
1.3598350286483766e-12,445.10040283203125,7.424292862415313e-06,2.4468795359134677e-05,0.00647,0.00356,6.228,8.16
5.039011836051941e-13,227.913498878479,1.4726792871952054e-05,1.4956798553466796e-05,0.00894,0.00303,3.6399999999999997,8.676
6.184550523757935e-13,351.56365423463285,1.2299061715602872e-05,1.604336589574814e-05,0.00738,0.00333,5.012,8.313
1.3927911818027498e-12,349.7416521422565,9.659910649061201e-06,2.2768460214138035e-05,0.007370000000000001,0.0034100000000000003,5.878,8.194
6.691834926605225e-13,299.665504693985,9.930488653481006e-06,2.4269377589225773e-05,0.00793,0.0036399999999999996,5.601,8.29
1.1912165433168414e-12,226.12003982067108,5.545808374881744e-06,1.5075445771217347e-05,0.00883,0.00271,3.595,8.593
1.447670727968216e-12,473.4935522079468,1.2837418913841246e-05,2.40414571762085e-05,0.00628,0.00358,6.346,8.161
9.188238084316255e-13,498.99415373802185,1.1765849143266676e-05,2.1265351921319963e-05,0.00611,0.00365,6.168,8.118
1.2115957587957384e-12,472.16240763664246,8.855126798152923e-06,2.2419117987155917e-05,0.00628,0.00359,6.309,8.111
1.4266949594020845e-12,375.2938188612461,1.3070510029792783e-05,2.5069818496704106e-05,0.007119999999999999,0.00351,6.176,8.229
8.822429478168489e-13,450.26458501815796,8.871333599090575e-06,2.212104439735413e-05,0.00644,0.00367,6.21,8.126
1.3740093410015108e-12,473.53306114673615,1.3971722424030301e-05,1.801445871591568e-05,0.0063,0.00335,5.661,8.174
1.4914331138134005e-12,470.39576172828674,1.4911035597324369e-05,2.192839935421944e-05,0.00629,0.00347,6.081,8.176
7.908636629581452e-13,373.3820654451847,1.4855084121227263e-05,2.4023194611072544e-05,0.00713,0.00367,5.958,8.253
6.051782965660095e-13,326.4091894030571,1.0986477136611936e-05,1.599938601255417e-05,0.007649999999999999,0.0033,4.866,8.335
6.887467205524445e-13,400.6564140319824,7.783464491367339e-06,2.454574584960938e-05,0.00685,0.0038000000000000004,6.126,8.196
8.377072960138322e-13,278.3501595258713,7.1443167328834525e-06,2.2078848630189898e-05,0.00816,0.0033800000000000006,5.167,8.315
9.660706967115404e-13,473.89818131923676,1.182388439774513e-05,1.7955527156591416e-05,0.00629,0.00345,5.763,8.143
1.1255638599395754e-12,449.4885951280594,1.0098578482866285e-05,1.794430896639824e-05,0.00648,0.0033900000000000002,5.791,8.136
1.4514515399932863e-12,249.94632601737976,8.988258540630339e-06,1.500901609659195e-05,0.00856,0.00274,3.9350000000000005,8.497
1.1976727396249772e-12,226.04518830776215,6.800945997238158e-06,1.5094186961650849e-05,0.00889,0.00271,3.6009999999999995,8.591
1.353400677442551e-12,501.2121796607971,8.863659650087356e-06,1.9214886352419855e-05,0.0061,0.00344,6.046,8.088
7.143810689449311e-13,446.93989753723145,1.11954590678215e-05,2.4221354424953464e-05,0.00647,0.0038200000000000005,6.314,8.174
1.1715264320373537e-12,474.47085976600647,1.1098620295524595e-05,1.7998502403497696e-05,0.00629,0.0034,5.814,8.13
9.671890884637835e-13,473.8918423652649,7.880703359842299e-06,2.1441794931888585e-05,0.00626,0.00363,6.214,8.1
1.4155077934265138e-12,203.44212353229523,8.175418525934218e-06,1.973847707733512e-05,0.00928,0.00285,4.028,8.496
5.192604362964631e-13,198.89814853668213,4.878861308097839e-06,2.2969684898853306e-05,0.00915,0.00349,4.209,8.56
8.070832192897797e-13,423.30820113420486,6.499113142490386e-06,2.045478340238333e-05,0.00665,0.00359,5.867,8.122
