C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
1.4095826148986818e-12,398.42042177915573,5.503003299236297e-06,1.843940019607544e-05,0.00684,0.0032500000000000003,5.457,8.142
1.2616564035415651e-12,501.3172507286072,1.503196060657501e-05,2.1959160715341572e-05,0.00611,0.00356,6.117,8.174
5.007449388504029e-13,447.6186215877533,6.910176277160644e-06,1.6999408602714537e-05,0.00645,0.00365,5.53,8.155
5.992036163806916e-13,278.382283449173,4.986565709114074e-06,1.5084596574306489e-05,0.00812,0.00311,4.055,8.458
1.2190574407577517e-12,378.0338875949383,7.571527957916258e-06,2.0929936170578005e-05,0.0070599999999999994,0.0034100000000000003,5.771,8.158
7.919704765081407e-13,499.97398257255554,1.0894509702920911e-05,2.10593605786562e-05,0.00611,0.00371,6.209,8.11
6.995466947555542e-13,374.9236986041069,1.2010984867811201e-05,1.8035738319158553e-05,0.00713,0.0034599999999999995,5.483,8.22
8.046245574951173e-13,198.26840162277222,5.70547193288803e-06,2.4976519346237185e-05,0.00921,0.0032500000000000003,4.423,8.538
7.445401847362519e-13,397.75099605321884,1.1927455216646192e-05,2.4136916995048526e-05,0.006889999999999999,0.00375,6.195,8.202
8.149706274271013e-13,449.0353733301163,9.454347193241118e-06,2.3988809883594516e-05,0.00646,0.00377,6.373,8.152
7.131464779376985e-13,301.1851593852043,6.0585504770278925e-06,1.592885047197342e-05,0.00786,0.0031799999999999997,4.537,8.343
1.3711917996406556e-12,350.0632251147181,1.3026345670223235e-05,2.509657740592957e-05,0.007370000000000001,0.0034799999999999996,6.082,8.248
9.172528088092804e-13,374.64396208524704,1.0028444789350031e-05,1.7028254866600037e-05,0.00713,0.0033,5.352,8.219
1.3504317700862886e-12,424.6039718389511,4.8222661018371575e-06,2.1047421246767046e-05,0.00659,0.0033900000000000002,5.771,8.12
1.0910087674856188e-12,227.43608355522156,5.682040750980376e-06,2.0953186824917798e-05,0.00884,0.00307,4.49,8.426
1.3652369379997255e-12,419.9368566274643,7.953101694583891e-06,2.4034836590290072e-05,0.00668,0.0034799999999999996,5.974,8.195
8.928544819355012e-13,375.52520185709,7.837819159030914e-06,1.7016164660453798e-05,0.007109999999999999,0.00331,5.297,8.203
8.961085975170136e-13,299.48352575302124,1.3943155407905576e-05,2.2956806123256687e-05,0.00794,0.00344,5.619,8.298
4.960322976112367e-13,498.7753391265869,1.1706075519323347e-05,1.9980404102243484e-05,0.00611,0.00387,6.018,8.131
7.089303731918336e-13,472.0067411661148,5.975295305252074e-06,1.706357091665268e-05,0.00625,0.00349,5.549,8.124
1.258170247077942e-12,447.8972941637039,8.95155556499958e-06,2.2455572783946993e-05,0.00647,0.00356,6.255,8.122
6.876387894153596e-13,326.72889083623886,5.051701664924621e-06,1.7948274314403534e-05,0.00754,0.0033600000000000006,4.956,8.249
1.1825881004333498e-12,449.20404851436615,1.0976144820451736e-05,2.3407529890537266e-05,0.00647,0.0036,6.277,8.148
1.3647814095020297e-12,397.4136769771576,1.2819772660732268e-05,1.5052647888660431e-05,0.00691,0.00306,4.986,8.298
9.074810892343522e-13,399.2474094033241,1.2950192987918851e-05,1.8036647439002992e-05,0.0069,0.0033900000000000002,5.532,8.204
1.1755735576152802e-12,474.9247342348099,1.4070451259613035e-05,2.1028572991490368e-05,0.00629,0.00353,6.034,8.155
7.215677797794343e-13,349.45461987517774,7.809330970048903e-06,2.11345885694027e-05,0.00735,0.00359,5.66,8.191
7.214205563068391e-13,500.3274977207184,1.0903127640485762e-05,1.523807168006897e-05,0.00612,0.00337,5.323,8.212
7.893890589475633e-13,350.79283080995083,5.2957978844642636e-06,2.1715728342533113e-05,0.007270000000000001,0.0035200000000000006,5.516,8.205
6.753323078155518e-13,499.0630865097046,1.0953470617532729e-05,1.786258041858673e-05,0.00611,0.0036,5.832,8.129
9.755582623183728e-13,300.9606406092644,1.490981191396713e-05,1.8049070835113524e-05,0.00795,0.0031599999999999996,4.997,8.338
1.0677983760833742e-12,251.11238062381744,8.763896077871322e-06,1.4949990510940552e-05,0.00854,0.00282,3.916,8.508
6.159875690937043e-13,223.75885546207428,7.491378188133238e-06,2.2222761958837512e-05,0.0089,0.00342,4.567,8.43
8.187708705663682e-13,500.43460726737976,1.0761298239231108e-05,2.3083037137985232e-05,0.0061,0.0037799999999999995,6.381,8.128
9.6391861140728e-13,199.8841643333435,9.132261127233504e-06,2.017197804525495e-05,0.00931,0.00299,4.019,8.509
7.264795899391175e-13,223.66229593753815,8.22854071855545e-06,2.0116261783987288e-05,0.00891,0.0032300000000000002,4.376,8.431
5.970933437347413e-13,300.93014389276505,4.944172501564025e-06,1.6029168665409088e-05,0.00782,0.0032500000000000003,4.458,8.353
7.981676459312439e-13,398.8677427172661,8.956974446773528e-06,1.5025551617145539e-05,0.006889999999999999,0.0032300000000000002,5.055,8.27
1.165009990334511e-12,473.7701416015625,9.973349981009958e-06,1.704658657312393e-05,0.00629,0.0033399999999999997,5.689,8.141
1.117221921682358e-12,399.86731708049774,9.811360146850346e-06,1.5026170909404755e-05,0.006889999999999999,0.00312,5.076,8.268
7.139369547367097e-13,272.91700541973114,8.912712931632993e-06,2.378597795963288e-05,0.00825,0.00353,5.308,8.333
1.332895874977112e-12,351.7117691691965,5.64466118812561e-06,2.2045087665319445e-05,0.007270000000000001,0.0033399999999999997,5.598,8.207
1.5398794412612916e-12,198.88758063316345,9.434643015265464e-06,2.3747610151767735e-05,0.00931,0.00296,4.38,8.484
1.2080292999744417e-12,352.20540766604245,5.806842446327209e-06,2.1962723284959795e-05,0.007270000000000001,0.00337,5.597,8.208
8.239582031965257e-13,471.71855568885803,9.349982663989066e-06,2.2923500835895543e-05,0.00628,0.00372,6.217,8.136
1.3802338540554049e-12,449.7675895690918,1.0886027365922927e-05,1.7090973854064943e-05,0.00648,0.0032700000000000003,5.608,8.16
4.992049932479859e-13,423.3562171459198,5.91395229101181e-06,1.805718407034874e-05,0.0066300000000000005,0.00369,5.524,8.147
1.439346492290497e-12,301.68822556734085,9.979724474251268e-06,1.796237647533417e-05,0.00793,0.00308,5.017,8.271
1.2641634643077852e-12,500.5098521709442,7.915492951869963e-06,1.6040885746479033e-05,0.0061,0.00326,5.556,8.14
1.250463277101517e-12,499.7371435165405,1.0703177303075788e-05,1.5212033390998841e-05,0.00612,0.0031999999999999997,5.342,8.2
1.4310429692268373e-12,449.6831178665161,9.688008707016705e-06,2.508407294750214e-05,0.00646,0.0036,6.464,8.16
7.100880146026612e-13,373.92430305480957,1.1728086620569228e-05,2.4193809926509862e-05,0.007119999999999999,0.00374,6.112,8.22
5.96626490354538e-13,301.18281692266464,8.914950042963027e-06,1.600377768278122e-05,0.00792,0.0032700000000000003,4.623,8.359
6.947544813156128e-13,498.84740114212036,8.086872249841689e-06,1.796529367566109e-05,0.0061,0.0036,5.877,8.108
4.9331533908844e-13,471.0072249174118,1.3031648397445677e-05,1.697422742843628e-05,0.0063,0.00365,5.497,8.198
8.009647428989412e-13,200.3280609846115,9.395368918776512e-06,1.982229793444276e-05,0.0093,0.00307,3.976,8.511
9.001213014125825e-13,474.6221274137497,5.9597331285476676e-06,1.9855253398418428e-05,0.00624,0.00356,5.948,8.088
9.238938093185426e-13,398.0096235871315,9.749899227172134e-06,1.9313451051712036e-05,0.006889999999999999,0.00347,5.765,8.16
1.1706977039575577e-12,268.89724135398865,6.290105879306792e-06,1.9621547274291515e-05,0.00824,0.00312,4.798,8.326
6.106413006782532e-13,200.54219961166382,6.375938653945922e-06,2.008962815627456e-05,0.00924,0.0032500000000000003,4.015,8.534
1.1082433164119722e-12,400.4927456378937,6.297942996025085e-06,1.9720442090183496e-05,0.00684,0.0034100000000000003,5.7,8.131
1.1659301817417146e-12,477.39461958408356,9.595428146421908e-06,2.2991350293159487e-05,0.00623,0.0036,6.257,8.126
1.4678427278995515e-12,400.2717137336731,1.5067200064659116e-05,1.5987009406089783e-05,0.00691,0.00311,5.073,8.294
1.2835751473903658e-12,429.49209213256836,9.40799433737993e-06,2.1452946662902836e-05,0.006620000000000001,0.0034799999999999996,6.046,8.132
9.921178799122573e-13,325.79412311315536,5.927599072456359e-06,1.892524637281895e-05,0.00758,0.00329,5.187,8.22
1.0874280333518983e-12,324.90413039922714,1.079404145479202e-05,2.4118950068950658e-05,0.007639999999999999,0.00349,5.872,8.241
1.4546242058277131e-12,473.9522457122803,1.2946107387542722e-05,1.5967981815338135e-05,0.0063,0.0031999999999999997,5.369,8.207
1.2632107734680178e-12,248.13083708286285,7.444690763950347e-06,1.7226833999156954e-05,0.00854,0.00292,4.306,8.409
1.3790496289730073e-12,423.39421957731247,8.994692564010619e-06,2.24364510178566e-05,0.006670000000000001,0.00351,6.188,8.132
1.3020789027214052e-12,356.0515156015754,1.2958206534385679e-05,2.1179738268256192e-05,0.00731,0.00337,5.772,8.207
7.61172652244568e-13,326.59601867198944,7.420340478420257e-06,2.1110954359173777e-05,0.00757,0.00351,5.474,8.224
9.16063576936722e-13,400.7983610033989,1.3978279531002043e-05,1.9952005022205414e-05,0.0069,0.00349,5.741,8.198
1.1454709172248842e-12,501.5037178993225,1.230843961238861e-05,2.4908158183097842e-05,0.0061,0.00371,6.482,8.163
1.2827962636947632e-12,324.65109303593636,9.948067329823969e-06,2.3047156333923344e-05,0.007639999999999999,0.0034100000000000003,5.767,8.218
1.1248996555805207e-12,372.20972776412964,7.82638370990753e-06,2.0911717936396602e-05,0.007119999999999999,0.00343,5.752,8.163
5.942633450031281e-13,254.13701832294464,6.331495642662047e-06,2.065028212964535e-05,0.00849,0.00345,4.743,8.372
7.310347855091096e-13,375.4092052578926,1.4040128886699674e-05,2.4119261205196386e-05,0.007119999999999999,0.00371,6.011,8.242
1.4279879927635194e-12,202.3217737674713,8.128934502601623e-06,1.793190374970436e-05,0.00928,0.00275,3.7609999999999997,8.54
1.3790358901023867e-12,378.8072019815445,7.819616347551345e-06,2.074879311025143e-05,0.0070599999999999994,0.00337,5.771,8.155
8.980294018983842e-13,473.3270853757858,1.0820836424827574e-05,2.003520444966853e-05,0.00629,0.0036,6.07,8.117
5.902996659278871e-13,425.56343376636505,7.067400813102721e-06,2.452359050512314e-05,0.006620000000000001,0.00388,6.116,8.189
5.076207518577576e-13,505.57137727737427,6.726372241973876e-06,1.6026784777641298e-05,0.00609,0.0036,5.492,8.155
1.2425544410943986e-12,298.2796162366867,1.4890363514423368e-05,2.3967690467834478e-05,0.00794,0.00335,5.671,8.307
1.4126597046852114e-12,472.82975912094116,6.89834177494049e-06,1.5020168721675872e-05,0.00627,0.00313,5.248,8.184
8.091194480657579e-13,425.0619947910309,8.998100906610488e-06,1.6988691091537476e-05,0.006670000000000001,0.0034100000000000003,5.542,8.174
1.0097980899736286e-12,275.5673676729202,1.1997681409120557e-05,1.702328622341156e-05,0.00825,0.00304,4.663,8.364
5.062246918678284e-13,503.0323266983032,6.985381543636321e-06,1.698154926300049e-05,0.00609,0.0036800000000000005,5.668,8.128
1.0030398387461902e-12,299.779511988163,1.206151634454727e-05,2.4935487210750583e-05,0.00793,0.00347,5.77,8.295
1.4782399833202363e-12,401.4475405216217,8.147308230400084e-06,2.0955237820744518e-05,0.00687,0.0034,5.938,8.13
1.1931453645229342e-12,450.0501334667206,1.2004686892032622e-05,1.7962823510169984e-05,0.00648,0.00337,5.723,8.152
7.650597691535951e-13,301.6925171017647,8.621449768543241e-06,2.127574741840363e-05,0.00789,0.00347,5.352,8.257
9.050700515508653e-13,299.46745932102203,1.2083547115325927e-05,1.78948375582695e-05,0.00794,0.00321,5.059,8.299
1.2616671919822694e-12,198.3903706073761,8.468379825353621e-06,2.0385418199002746e-05,0.00931,0.0029,4.066,8.505
1.0364628955721857e-12,251.82612538337708,1.1186074018478391e-05,2.3401832282543185e-05,0.00858,0.0032700000000000003,5.102,8.348
5.04943609237671e-13,248.26214909553528,1.5018544793128965e-05,2.4173878431320194e-05,0.00858,0.0036399999999999996,5.201,8.428
1.2721653282642366e-12,291.5616661310196,6.029182374477386e-06,2.178743496537209e-05,0.00794,0.0032300000000000002,5.216,8.29
7.213291823863984e-13,226.17283463478088,1.406535595655441e-05,1.7947322577238083e-05,0.00894,0.00306,4.217,8.492
9.988203244283796e-13,448.96280169487,6.940102875232695e-06,1.594632714986801e-05,0.00645,0.00328,5.378,8.165
4.99573588371277e-13,374.7749410569668,1.4856843650341032e-05,1.9958452233113348e-05,0.00714,0.0037,5.545,8.251
5.969044864177705e-13,202.18681395053864,4.9975669384002675e-06,1.5962122976779937e-05,0.00915,0.00296,3.382,8.674
8.543121218681337e-13,397.85885214805603,9.709205087274311e-06,2.3903559446334844e-05,0.006889999999999999,0.0036800000000000005,6.134,8.186
8.313838690519334e-13,374.8357780277729,1.480875879526138e-05,2.3033725023269656e-05,0.00713,0.0036199999999999995,5.884,8.242
1.0151368267834188e-12,249.4107872247696,8.997544199228285e-06,1.8169399201869964e-05,0.00857,0.00305,4.479,8.38
9.004595875740052e-13,350.90211322531104,9.932096451520918e-06,1.4963313341140748e-05,0.007370000000000001,0.00311,4.821,8.327
1.2565294206142427e-12,200.75261890888214,8.93215887248516e-06,2.182003051042557e-05,0.0093,0.00297,4.215,8.481
1.4072115719318392e-12,250.89699029922485,6.229912340641021e-06,1.6999284327030183e-05,0.00849,0.00288,4.271,8.412
1.2930238842964174e-12,449.7524529695511,1.0205023549497126e-05,1.8035921305418016e-05,0.00648,0.00335,5.792,8.134
9.127058237791063e-13,448.44619035720825,1.1261540353298186e-05,1.6075715124607085e-05,0.00648,0.0033199999999999996,5.411,8.201
1.3518190979957582e-12,376.7781801521778,1.4045408666133879e-05,2.097803764045239e-05,0.00713,0.0033800000000000006,5.796,8.205
1.0910232216119768e-12,350.26117968373,5.033826828002929e-06,1.4965928792953492e-05,0.007280000000000001,0.00302,4.601,8.301
1.4478662610054018e-12,448.9928066730499,8.897220492362974e-06,1.6000723838806154e-05,0.00647,0.00319,5.449,8.174
1.3571288883686067e-12,349.90035467781126,1.495075613260269e-05,1.9841245878487826e-05,0.00739,0.00328,5.53,8.242
8.534918725490571e-13,425.17699897289276,1.1614630371332167e-05,1.5157041549682617e-05,0.00668,0.00324,5.132,8.266
9.675830826163293e-13,277.16512829065323,7.176421582698821e-06,1.4976662397384643e-05,0.00819,0.00293,4.165,8.44
7.904440015554429e-13,325.04573091864586,7.975520640611648e-06,2.0961222872138027e-05,0.00762,0.0035000000000000005,5.5,8.216
8.942554444074631e-13,453.42045426368713,9.629344232380389e-06,2.2908447384834293e-05,0.00642,0.00367,6.175,8.144
9.051076471805573e-13,397.6292282342911,1.1796889454126356e-05,2.4157792925834658e-05,0.006889999999999999,0.00367,6.214,8.196
8.137174099683763e-13,249.163755774498,8.420243859291075e-06,1.8118632137775422e-05,0.00856,0.00314,4.455,8.39
8.662697523832322e-13,273.31595718860626,7.713715881109237e-06,1.9911738205701113e-05,0.00824,0.0032700000000000003,4.931,8.315
1.3122243583202363e-12,301.31072252988815,1.21549716591835e-05,1.9933597571216526e-05,0.00794,0.0031999999999999997,5.344,8.258
6.212286949157715e-13,372.5196771323681,1.3718871772289273e-05,2.1345966011285785e-05,0.00713,0.00367,5.741,8.225
4.990252256393433e-13,224.87232089042664,6.041177809238433e-06,1.610613852739334e-05,0.00887,0.00319,3.772,8.563
9.826689586043359e-13,326.07729732990265,7.898621857166289e-06,1.495507836341858e-05,0.00762,0.00304,4.607,8.344
8.879874944686891e-13,351.111949281767,7.881044149398802e-06,1.7002872824668885e-05,0.007360000000000001,0.0032700000000000003,5.156,8.231
8.758590221405031e-13,327.9686950147152,1.079641580581665e-05,2.1938871145248415e-05,0.00757,0.00347,5.612,8.244
1.291499584913254e-12,326.117255538702,1.4171189367771147e-05,1.605618953704834e-05,0.00766,0.00302,4.85,8.346
8.161761164665223e-13,300.8634328842163,9.553465954959392e-06,2.2242102175951007e-05,0.00793,0.0034799999999999996,5.468,8.255
9.133623242378235e-13,198.96278977394104,8.44289869070053e-06,2.482407778501511e-05,0.00929,0.00319,4.432,8.508
9.132581800222399e-13,251.2030929327011,9.753593467175959e-06,1.4946160316467286e-05,0.00856,0.00287,3.924,8.513
8.970385938882829e-13,251.2835592031479,8.150876164436339e-06,1.8849319368600845e-05,0.00854,0.00315,4.589,8.368
1.328010678291321e-12,275.5330041050911,1.0765310525894164e-05,2.372556656599045e-05,0.00824,0.00328,5.403,8.298
1.0197057723999024e-12,224.98221099376678,6.509165465831756e-06,2.2091801315546038e-05,0.00887,0.00315,4.597,8.419
4.919409155845642e-13,219.96051669120789,8.400040268898009e-06,1.9035782366991043e-05,0.00891,0.0033900000000000002,4.232,8.46
5.919189751148225e-13,500.0469923019409,1.0959027558565139e-05,1.7870533466339113e-05,0.00611,0.0036600000000000005,5.821,8.133
5.013556480407715e-13,372.73012325167656,1.3197147250175473e-05,1.5835404396057128e-05,0.00714,0.00344,4.991,8.32
8.921062350273134e-13,251.85122191905975,7.567252218723296e-06,1.5000525414943695e-05,0.00852,0.00289,3.903,8.512
1.0915734171867372e-12,325.5729928612709,9.040282294154166e-06,2.193389251828194e-05,0.00763,0.00342,5.642,8.212
1.4586608409881593e-12,501.865690946579,7.42720067501068e-06,2.0244266614317898e-05,0.0061,0.00347,6.145,8.076
1.3001997768878939e-12,250.71711242198944,5.890741646289825e-06,2.5141051411628727e-05,0.00849,0.0032200000000000006,5.058,8.387
8.108898103237154e-13,326.24847143888474,9.427350983023642e-06,2.2610154747962954e-05,0.007599999999999999,0.0035400000000000006,5.679,8.24
1.3281423449516299e-12,499.4969964027405,6.096991002559661e-06,1.9759266916662457e-05,0.00607,0.00345,6.024,8.068
7.199915051460267e-13,449.74256455898285,8.230218738317489e-06,2.1956632733345036e-05,0.00646,0.00375,6.189,8.125
1.3290564119815829e-12,275.2890929579735,9.927894473075865e-06,1.4949967861175537e-05,0.00823,0.00283,4.221,8.438
6.234926283359529e-13,503.220009803772,9.354057908058166e-06,2.3989767730236057e-05,0.00609,0.00394,6.466,8.141
1.0687933787703515e-12,251.05059146881104,1.1858075410127638e-05,2.4490558505058293e-05,0.00857,0.00329,5.202,8.363
1.0728985220193865e-12,348.9513950655237,1.1395840942859648e-05,2.4365135133266452e-05,0.007370000000000001,0.0035400000000000006,6.034,8.228
9.126771688461306e-13,230.14254868030548,5.154249370098113e-06,1.6965015828609468e-05,0.00879,0.00292,3.9189999999999996,8.513
1.1898609250783922e-12,253.3426195383072,1.5329141616821285e-05,2.185653313994408e-05,0.00859,0.00315,5.101,8.375
1.0044389660470188e-12,425.21312832832336,9.07689183950424e-06,1.5009713470935821e-05,0.006670000000000001,0.0031799999999999997,5.158,8.243
8.191746920347215e-13,398.168021440506,1.4911719858646391e-05,2.5106872916221622e-05,0.006889999999999999,0.00372,6.096,8.253
6.457236111164094e-13,198.3231008052826,1.2020272910594939e-05,2.5028330087661748e-05,0.00931,0.00335,4.455,8.54
1.0375457741320134e-12,500.4829943180084,1.3387148380279539e-05,2.4792568087577823e-05,0.0061,0.00374,6.426,8.178
1.452739626169205e-12,352.41076387465,7.879090160131453e-06,2.090418562293053e-05,0.00735,0.0033399999999999997,5.679,8.172
9.888576231896879e-13,197.46752977371216,9.348717480897901e-06,2.452403366565705e-05,0.00931,0.00314,4.401,8.501
1.472972631454468e-12,398.10979068279266,1.0946112871170042e-05,1.4970991611480713e-05,0.0069,0.00305,5.069,8.272
1.4632975161075594e-12,451.7332375049591,5.287158489227294e-06,1.8602328300476074e-05,0.0064,0.0033,5.653,8.1
9.65776663273573e-13,301.41405910253525,9.33888792991638e-06,2.182607099413872e-05,0.00792,0.0034,5.439,8.247
6.299030482769013e-13,373.12355414032936,8.24066326022148e-06,2.1529202908277515e-05,0.007109999999999999,0.00371,5.835,8.178
6.060526967048646e-13,423.931086063385,1.0656491518020628e-05,1.6160031855106353e-05,0.00668,0.0034599999999999995,5.351,8.223
1.1962558925151826e-12,472.748264670372,1.1485890150070188e-05,1.6876894235610964e-05,0.0063,0.0033199999999999996,5.609,8.159
1.3209014236927034e-12,351.28033361397684,1.0053975246846674e-05,1.5969122648239135e-05,0.007370000000000001,0.00308,5.038,8.27
1.0463634356856348e-12,200.24481415748596,9.328397586941718e-06,2.017834907397628e-05,0.00931,0.00296,4.025,8.504
8.045584857463838e-13,350.7769163697958,9.894544407725334e-06,1.496704399585724e-05,0.007370000000000001,0.00315,4.817,8.331
1.1824993491172792e-12,277.484230697155,1.3895480036735532e-05,2.3007445335388187e-05,0.00825,0.00328,5.445,8.323
7.907342463731767e-13,351.6135195735842,4.994885921478271e-06,2.126094698905945e-05,0.007270000000000001,0.00349,5.437,8.197
1.2093174755573274e-12,399.23629611730576,1.114680156111717e-05,1.6077498495578765e-05,0.0069,0.0031799999999999997,5.28,8.231
9.741321206092835e-13,247.85626828670502,1.4300047755241392e-05,2.1650736629962924e-05,0.00859,0.00321,4.981,8.389
7.562174201011659e-13,398.29417020082474,9.977756030857562e-06,2.3537882864475254e-05,0.006889999999999999,0.00373,6.154,8.181
1.2825910747051242e-12,479.0630340576172,6.39064460992813e-06,2.06256115436554e-05,0.00621,0.0034599999999999995,6.012,8.098
1.45834156870842e-12,301.095587015152,1.1876363605260848e-05,1.802180141210556e-05,0.00794,0.00307,5.072,8.283
5.875445008277894e-13,450.85994601249695,9.293134286999701e-06,2.3672247827053075e-05,0.00645,0.00392,6.316,8.157
1.4575153291225435e-12,227.4529367685318,4.800702333450317e-06,1.8116382956504823e-05,0.00879,0.00282,4.084,8.473
6.138266623020173e-13,502.9871940612793,5.941475629806518e-06,1.906514585018158e-05,0.00607,0.00371,5.891,8.088
7.041065096855165e-13,325.86660757660866,1.513613164424896e-05,1.9784977063536644e-05,0.00766,0.00345,5.376,8.287
5.383198857307435e-13,382.1610674262047,1.0200274698436258e-05,2.2326430380344392e-05,0.007019999999999999,0.00377,5.738,8.219
1.4854069054126742e-12,427.0530790090561,1.1184499710798262e-05,1.9934500339441003e-05,0.00668,0.0033800000000000006,5.976,8.133
1.336134433746338e-12,400.2254903316498,9.239776283502578e-06,2.289013355970383e-05,0.00688,0.00351,6.15,8.152
1.34939843416214e-12,476.72370076179504,6.400008797645568e-06,2.2031060308218007e-05,0.00621,0.00349,6.077,8.113
6.032640635967255e-13,399.3248626589775,1.4987309873104094e-05,1.897288218140602e-05,0.0069,0.00359,5.517,8.238
1.277759075164795e-12,400.10122805833817,6.562191247940062e-06,2.0273680016398433e-05,0.00686,0.0034,5.778,8.128
4.950012564659119e-13,425.3151595592499,1.0919604152441023e-05,2.5087686181068423e-05,0.006670000000000001,0.00402,6.327,8.206
8.144660741090775e-13,321.49337753653526,7.476845383644103e-06,2.402509689331055e-05,0.007649999999999999,0.00356,5.652,8.27
7.207607328891755e-13,399.44700598716736,7.922226935625075e-06,1.701576828956604e-05,0.00688,0.00343,5.408,8.188
1.2537901699543e-12,348.56098173186183,1.2055178582668302e-05,2.2692552506923678e-05,0.00738,0.00343,5.853,8.217
1.0012674713507295e-12,275.7433518767357,9.945543855428695e-06,1.5001946389675141e-05,0.00823,0.00291,4.216,8.446
1.0716995894908906e-12,447.1062123775482,1.2857409119606017e-05,2.1273152083158497e-05,0.00648,0.00355,6.038,8.151
6.100708842277527e-13,223.99633824825287,6.2695065140724175e-06,1.8268667012453078e-05,0.00887,0.00321,4.117,8.482
1.0787799060344697e-12,498.5312759876251,1.1445644497871397e-05,1.5956604778766632e-05,0.00612,0.00329,5.458,8.182
9.15107384324074e-13,227.00107395648956,1.0457265339791773e-05,2.1078812181949618e-05,0.00893,0.00315,4.519,8.408
6.10798180103302e-13,498.8709330558777,9.482768401503562e-06,2.3048818409442904e-05,0.0061,0.00392,6.393,8.129
8.05194914340973e-13,326.16220712661743,8.85697767138481e-06,1.4916331768035888e-05,0.00763,0.00311,4.627,8.357
4.974012970924378e-13,471.61259055137634,1.2451057732105253e-05,2.1609218269586568e-05,0.00629,0.00388,6.031,8.156
1.5288223624229433e-12,197.59570360183716,8.69630843400955e-06,2.1606417000293734e-05,0.00931,0.00288,4.188,8.488
1.3393426835536957e-12,425.9238690137863,9.94378089904785e-06,2.401491612195969e-05,0.006670000000000001,0.0035700000000000003,6.337,8.156
7.047323882579804e-13,397.83819913864136,1.3752790689468382e-05,1.5837654173374176e-05,0.00691,0.00333,5.102,8.288
1.5476236939430238e-12,200.07300972938538,1.1437657624483107e-05,1.4973416328430176e-05,0.00931,0.00253,3.227,8.681
5.290806591510774e-13,420.337650179863,8.976257592439651e-06,2.0099037475883963e-05,0.00668,0.0037599999999999995,5.821,8.161
1.197212040424347e-12,450.4541277885437,1.286669224500656e-05,1.897232107818127e-05,0.00648,0.00342,5.813,8.152
9.143964648246766e-13,323.61902594566345,1.4158841371536253e-05,1.906181685626507e-05,0.00766,0.00331,5.332,8.275
7.980555444955826e-13,276.09606236219406,7.625118792057036e-06,1.9137829765677453e-05,0.00822,0.00328,4.853,8.312
1.440412610769272e-12,250.92208683490753,7.901415228843687e-06,1.4926506876945496e-05,0.00852,0.00274,3.9130000000000003,8.501
9.849336985498668e-13,424.52324628829956,6.962220072746276e-06,1.897862985730171e-05,0.00665,0.00345,5.758,8.121
1.2351321130990983e-12,377.9100030660629,5.947740375995635e-06,2.1873836964368822e-05,0.007019999999999999,0.0034,5.72,8.181
8.89979049563408e-13,423.46511483192444,1.1986996978521346e-05,2.5074694156646732e-05,0.006670000000000001,0.00373,6.34,8.198
7.295868694782258e-13,202.36062109470367,1.3331634402275084e-05,1.8148745447397234e-05,0.00931,0.00299,3.7979999999999996,8.589
4.993252158164979e-13,276.3484224677086,9.940873906016349e-06,1.4949687719345093e-05,0.00823,0.0032200000000000006,4.185,8.475
1.2443100810050966e-12,277.2996097803116,6.9614186882972704e-06,1.6018489897251128e-05,0.00819,0.00293,4.374,8.383
7.983488291502e-13,249.62565004825592,1.4886963069438931e-05,2.297301679849625e-05,0.00858,0.0033399999999999997,5.165,8.395
9.063968807458879e-13,470.22823989391327,7.95092701911926e-06,2.0698616653680803e-05,0.00628,0.00361,6.105,8.104
5.112395286560059e-13,229.02021408081055,1.4183170497417448e-05,2.00247156014666e-05,0.00894,0.0034,4.47,8.473
5.146462321281434e-13,379.0638357400894,1.1546835601329802e-05,2.1930597573518756e-05,0.0070599999999999994,0.00381,5.866,8.204
1.4604822695255282e-12,228.08877229690552,6.082068681716918e-06,2.510682582855225e-05,0.00884,0.0031,4.787,8.445
1.4609917402267458e-12,473.67143630981445,1.0718087553977965e-05,1.4952155947685241e-05,0.0063,0.00313,5.262,8.219
1.41720387339592e-12,273.9448368549347,1.4968613684177397e-05,2.412812232971192e-05,0.00825,0.00324,5.508,8.339
1.0263837222009899e-12,374.6386870741844,1.3252655565738675e-05,2.3951310515403752e-05,0.007119999999999999,0.00358,6.097,8.22
1.3798296451568605e-12,328.23626101017,9.80763267725706e-06,1.802248999476433e-05,0.007639999999999999,0.00315,5.218,8.236
1.3911085128784182e-12,224.49966371059418,1.4923324882984158e-05,1.6008802950382233e-05,0.00894,0.0027,3.9170000000000003,8.553
6.168199181556703e-13,450.38251280784607,1.2067059278488158e-05,1.900056928396225e-05,0.00648,0.00367,5.825,8.155
1.3923079669475557e-12,425.03297328948975,1.42847141623497e-05,2.2092969268560414e-05,0.00668,0.00347,6.035,8.177
9.234116375446321e-13,200.27640163898468,4.845857620239257e-06,2.3137789368629457e-05,0.00915,0.0031,4.249,8.54
1.1113149970769884e-12,250.5523443222046,8.502967953681945e-06,2.264232456684113e-05,0.00854,0.0032300000000000002,4.996,8.347
7.904324829578401e-13,325.3478705883026,1.0940048247575758e-05,1.7020086348056793e-05,0.007649999999999999,0.00326,5.066,8.286
