C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
8.939770981669427e-13,401.91540718078613,6.942777931690215e-06,1.603026568889618e-05,0.00686,0.0032700000000000003,5.191,8.205
1.055276282131672e-12,427.5117188692093,1.0586434081196784e-05,2.2584026455879214e-05,0.006620000000000001,0.00358,6.1,8.153
6.105466783046723e-13,226.5372395515442,5.844106078147888e-06,2.112229205667973e-05,0.00884,0.00337,4.456,8.444
1.2863459885120393e-12,401.0880708694458,7.009217143058776e-06,1.5044981241226197e-05,0.00686,0.00308,4.991,8.241
1.4228533506393434e-12,498.5587954521179,1.2898109555244445e-05,2.406627953052521e-05,0.0061,0.00361,6.381,8.155
1.0033349692821503e-12,424.0674138069153,5.021178126335143e-06,1.7917701750993728e-05,0.0066,0.0033399999999999997,5.44,8.134
1.4253510236740115e-12,472.0797687768936,8.867827430367468e-06,1.9096091613173487e-05,0.00628,0.0034100000000000003,5.994,8.099
1.0693868696689607e-12,300.48889368772507,9.267456233501432e-06,1.8404445499181746e-05,0.00793,0.0031799999999999997,5.011,8.28
7.415591478347779e-13,323.2390284538269,1.317265063524246e-05,2.176044583320618e-05,0.007649999999999999,0.0035200000000000006,5.553,8.269
6.109107136726381e-13,500.78431367874146,8.177637457847594e-06,1.697764277458191e-05,0.0061,0.00359,5.715,8.131
1.192872777581215e-12,349.4430359452963,4.974143505096435e-06,1.5964580178260803e-05,0.007280000000000001,0.00307,4.799,8.255
1.3197948932647707e-12,269.61989998817444,8.031748831272125e-06,2.3426278829574588e-05,0.00825,0.0032300000000000002,5.22,8.339
1.1495711207389832e-12,496.5993344783783,1.0040774606168269e-05,2.0682639852166178e-05,0.00611,0.0035400000000000006,6.118,8.102
1.2085539847612383e-12,198.41556549072266,9.77560456842184e-06,1.510524332523346e-05,0.00931,0.00261,3.218,8.694
1.156411498785019e-12,422.7971374988556,6.476206183433532e-06,2.0407520830631257e-05,0.00665,0.0034599999999999995,5.875,8.114
8.604345470666886e-13,324.4419991970062,8.709639608860014e-06,2.163750290870667e-05,0.007639999999999999,0.00349,5.576,8.222
1.3393640518188478e-12,226.9249528646469,1.3897676467895506e-05,1.80502387881279e-05,0.00894,0.00284,4.247,8.461
1.0128994621336462e-12,473.57171177864075,9.287953078746794e-06,2.369736731052399e-05,0.00626,0.0037,6.41,8.132
9.150819256901743e-13,300.181744992733,7.787297666072845e-06,2.0069732456468047e-05,0.00791,0.0033399999999999997,5.206,8.252
7.199577689170838e-13,325.22600665688515,1.106407381594181e-05,1.5052187442779542e-05,0.007649999999999999,0.00314,4.662,8.378
9.055967256426812e-13,449.7817248106003,1.0870047286152839e-05,1.5080517828464508e-05,0.00648,0.00324,5.201,8.244
8.876191750168801e-13,375.5170613527298,4.9234193563461295e-06,1.8014433830976487e-05,0.007029999999999999,0.00333,5.238,8.18
8.991792500019075e-13,473.13212454319,4.908595085144042e-06,1.8049847185611725e-05,0.00622,0.00343,5.604,8.101
1.1827317029237748e-12,424.6558368206024,1.151264190673828e-05,1.6958285570144652e-05,0.00669,0.00328,5.504,8.189
1.3935631215572359e-12,351.0352913290262,8.366163969039915e-06,2.123090818524361e-05,0.007330000000000001,0.0033600000000000006,5.714,8.177
7.376495003700257e-13,421.1461663246155,9.159311056137084e-06,2.4469727873802188e-05,0.006670000000000001,0.0038000000000000004,6.297,8.179
9.015957191586495e-13,474.0221172571182,8.84271517395973e-06,2.227676406502724e-05,0.00625,0.00369,6.282,8.115
1.4645995199680331e-12,201.06200277805328,1.2004767358303069e-05,2.145976915955544e-05,0.00931,0.00288,4.229,8.497
1.1982595920562745e-12,273.7593084573746,9.179576039314269e-06,2.377592206001282e-05,0.00825,0.00331,5.34,8.311
1.3381535708904267e-12,254.2714148759842,7.041226029396056e-06,2.3144360780715945e-05,0.00849,0.0031599999999999996,5.009,8.369
7.262539267539979e-13,423.26638102531433,1.0021838843822477e-05,2.401701390743256e-05,0.006670000000000001,0.0038000000000000004,6.308,8.173
8.83885644376278e-13,249.94314312934875,1.0943295285105703e-05,2.412108957767487e-05,0.00858,0.0033600000000000006,5.13,8.367
5.302121043205262e-13,397.87120819091797,9.365739598870275e-06,2.4498566985130312e-05,0.006889999999999999,0.00394,6.196,8.205
1.3309513926506044e-12,447.24735021591187,1.0260672122240065e-05,2.0293537955731157e-05,0.00648,0.0034599999999999995,6.036,8.12
4.940603375434876e-13,449.99320805072784,1.4786823987960814e-05,1.704867422580719e-05,0.00649,0.00361,5.329,8.258
1.111707776784897e-12,279.1075751185417,7.18851625919342e-06,2.1983899325132372e-05,0.00816,0.0032700000000000003,5.178,8.308
1.5776528120040895e-12,197.28485345840454,1.0553327351808546e-05,2.4939740300178533e-05,0.00931,0.00297,4.462,8.487
5.201114118099213e-13,445.76370418071747,1.1303546428680419e-05,2.240698337554932e-05,0.00647,0.00392,6.134,8.159
1.3938639461994172e-12,326.2215465307236,8.43261569738388e-06,2.1322063952684406e-05,0.007599999999999999,0.00331,5.555,8.207
6.184640228748322e-13,302.57909893989563,8.981820940971373e-06,1.6975165009498598e-05,0.00792,0.00333,4.804,8.321
8.691228181123734e-13,270.5485165119171,6.926636099815368e-06,1.9098126366734506e-05,0.00824,0.00321,4.761,8.331
6.985192000865937e-13,448.7814486026764,8.798153996467589e-06,2.26744157075882e-05,0.00645,0.0038000000000000004,6.263,8.136
8.005278408527375e-13,374.63253140449524,8.934644907712935e-06,1.8040273636579514e-05,0.007119999999999999,0.00342,5.485,8.191
9.884309973567725e-13,350.4775829613209,1.2913771271705625e-05,1.6075391471385955e-05,0.00739,0.00315,5.008,8.307
9.183228537440302e-13,327.76079922914505,7.211953401565551e-06,1.6956188082695006e-05,0.007599999999999999,0.00321,4.953,8.26
1.216207504272461e-12,303.1062915921211,1.289505213499069e-05,1.5045358538627624e-05,0.00794,0.00291,4.507,8.42
5.949055850505829e-13,249.47111904621124,5.797080397605895e-06,2.486062347888947e-05,0.00849,0.0036,5.014,8.407
5.129234492778779e-13,326.2730449438095,5.024521648883819e-06,2.391087502241135e-05,0.00753,0.0038200000000000005,5.462,8.279
1.4402261078357698e-12,374.14259016513824,1.3796706795692442e-05,1.7995717823505402e-05,0.00714,0.00321,5.414,8.229
1.3365058302879336e-12,423.64516258239746,1.4915947914123533e-05,1.9884313233196737e-05,0.00668,0.0034,5.763,8.196
8.318007439374925e-13,400.0208154320717,1.5109197497367856e-05,2.067994870245457e-05,0.0069,0.00356,5.778,8.218
4.993829727172852e-13,375.6854236125946,1.1079014167189596e-05,1.8080747425556183e-05,0.00713,0.00363,5.483,8.224
1.020077083259821e-12,304.126612842083,7.436277866363524e-06,2.1912780404090884e-05,0.00786,0.0033600000000000006,5.38,8.265
7.978769689798356e-13,275.65611749887466,8.196479380130766e-06,1.9908485747873785e-05,0.00821,0.00333,4.972,8.301
4.986792206764222e-13,448.62453043460846,1.0688539817929266e-05,1.7942028790712356e-05,0.00648,0.00371,5.718,8.164
8.194801360368729e-13,374.9048963189125,8.040711283683776e-06,1.8043734431266786e-05,0.007109999999999999,0.0034100000000000003,5.45,8.184
1.2465224266052248e-12,302.02143639326096,1.2026334702968596e-05,1.7073492109775544e-05,0.00794,0.00305,4.904,8.317
1.2569585144519807e-12,301.2512534856796,9.865473285317419e-06,1.6062199771404266e-05,0.00793,0.00299,4.671,8.338
1.1725821495056155e-12,224.0019530057907,7.639504969120024e-06,1.9994700476527214e-05,0.0089,0.00302,4.409,8.419
1.1238822117447854e-12,224.72474575042725,8.658882081508636e-06,1.5142537057399749e-05,0.00891,0.00273,3.585,8.588
7.274032831192018e-13,326.24258399009705,1.319997191429138e-05,1.6181871592998506e-05,0.00766,0.00321,4.86,8.351
8.282709270715714e-13,281.2648355960846,7.0959150791168205e-06,2.254623979330063e-05,0.00811,0.0033800000000000006,5.137,8.345
5.319101512432099e-13,328.7342756986618,1.0386055037379263e-05,2.226178511977196e-05,0.007599999999999999,0.00375,5.657,8.251
5.974159538745881e-13,324.35532808303833,9.22533795237541e-06,2.28906124830246e-05,0.00763,0.00372,5.693,8.238
1.157935842871666e-12,397.8706046938896,9.652598686516283e-06,2.3725098073482516e-05,0.00688,0.00358,6.215,8.168
1.2773602008819581e-12,321.58349081873894,8.881493136286734e-06,2.3862041831016545e-05,0.007649999999999999,0.0033800000000000006,5.626,8.269
1.1216723769903185e-12,499.1056978702545,8.369999974966047e-06,2.179681718349457e-05,0.00609,0.0036199999999999995,6.333,8.092
5.958202481269837e-13,373.84718507528305,1.2604570388793943e-05,1.79521644115448e-05,0.00714,0.0035200000000000006,5.422,8.237
8.186563700437547e-13,274.85075294971466,1.4206521511077879e-05,2.495909243822098e-05,0.00825,0.0034799999999999996,5.564,8.36
8.204585015773775e-13,225.30719637870789,8.821756169199943e-06,1.608981519937515e-05,0.00892,0.00292,3.7799999999999994,8.541
1.1585603803396226e-12,376.27588510513306,8.931716531515121e-06,2.1933784335851673e-05,0.00709,0.0034799999999999996,5.923,8.166
1.3678712248802188e-12,399.35596734285355,1.3214009404182432e-05,2.4949076473712926e-05,0.006889999999999999,0.00356,6.248,8.214
1.4312585294246675e-12,399.0350276231766,9.07298594713211e-06,1.7101220190525055e-05,0.006889999999999999,0.00321,5.454,8.179
1.2744603753089905e-12,302.68510431051254,7.127828896045683e-06,2.3952550590038304e-05,0.00785,0.0033399999999999997,5.497,8.291
5.914145708084107e-13,301.48991644382477,7.883879542350768e-06,2.061688601970673e-05,0.00789,0.00358,5.251,8.262
1.2867954075336459e-12,277.2800028324127,7.643882632255554e-06,2.2760664224624635e-05,0.00816,0.00324,5.243,8.318
1.4710525274276734e-12,398.8682746887207,1.237897992134094e-05,1.5964519381523133e-05,0.00691,0.00311,5.201,8.25
6.120291352272034e-13,399.25895631313324,5.602887570858001e-06,1.8416898250579835e-05,0.00684,0.0035700000000000003,5.437,8.161
1.4722701311111452e-12,348.35358187556267,1.3968023061752317e-05,2.3913331925868992e-05,0.00738,0.00342,5.971,8.242
1.4633491933345796e-12,374.32185113430023,7.996640801429747e-06,1.5103921592235566e-05,0.007109999999999999,0.00302,4.914,8.27
9.921992737799885e-13,251.29548609256744,1.3037015199661253e-05,1.511576384305954e-05,0.00858,0.00282,3.996,8.525
1.432389706373215e-12,501.1268138885498,7.597068846225737e-06,2.0968383699655538e-05,0.00606,0.0035000000000000005,6.201,8.079
9.67932350933552e-13,422.5168913602829,1.2648459374904632e-05,2.1145557984709742e-05,0.00668,0.00356,5.984,8.163
5.050017535686494e-13,198.84936809539795,9.679947867989539e-06,1.8101036697626114e-05,0.0093,0.00324,3.6709999999999994,8.578
9.45550635457039e-13,226.99365317821503,9.56737920641899e-06,1.7169095575809478e-05,0.00893,0.00293,3.9780000000000006,8.488
1.2579135894775391e-12,424.890199303627,1.1910901367664335e-05,1.5053529143333435e-05,0.00669,0.00312,5.105,8.267
6.399161219596864e-13,397.7302759885788,8.716943264007566e-06,1.9975025886669755e-05,0.006889999999999999,0.0036399999999999996,5.745,8.173
1.3989817500114442e-12,252.52262353897095,7.5726214051246635e-06,2.1697497814893724e-05,0.00852,0.00311,4.904,8.343
1.2459735870361329e-12,399.868081510067,1.1401960253715513e-05,1.5133073031902314e-05,0.0069,0.0031,5.067,8.277
1.1660805791616442e-12,223.64084720611572,9.820837862789629e-06,2.29586672782898e-05,0.00892,0.00313,4.698,8.402
1.1308713853359224e-12,201.1252760887146,8.838910982012747e-06,1.7231287658214568e-05,0.00931,0.00277,3.6170000000000004,8.59
1.4266013801097873e-12,449.5196282863617,1.0606173276901243e-05,1.7015949487686156e-05,0.00648,0.00326,5.608,8.159
6.141693592071534e-13,398.0379566550255,1.1451870203018188e-05,2.024370098486543e-05,0.0069,0.0036800000000000005,5.824,8.181
9.15532782673836e-13,299.71897453069687,1.4153137803077695e-05,2.4917860031127934e-05,0.00793,0.0035000000000000005,5.761,8.321
9.071287885308267e-13,348.87191988527775,1.2644123435020444e-05,2.0162008032202725e-05,0.00738,0.00343,5.627,8.224
1.2053720355033877e-12,225.5568027496338,6.582572162151336e-06,2.0080336276441816e-05,0.00887,0.00301,4.409,8.424
6.892447769641878e-13,473.8182246685028,1.4889590740203856e-05,1.8982903584837912e-05,0.00629,0.0036199999999999995,5.713,8.2
1.08953095972538e-12,374.1423040628433,9.445261247456072e-06,2.4656319916248324e-05,0.007109999999999999,0.00359,6.153,8.203
1.5200785398483279e-12,197.488272190094,8.601312786340712e-06,2.3909711837768557e-05,0.00929,0.00297,4.395,8.482
1.384835958480835e-12,228.50944101810455,6.928990781307219e-06,2.4957031011581424e-05,0.00887,0.00313,4.817,8.434
1.305315524339676e-12,300.1518204808235,1.2142204344272613e-05,2.487449020147324e-05,0.00793,0.0033900000000000002,5.779,8.288
1.2972339987754823e-12,374.16010946035385,5.003092586994171e-06,1.497485637664795e-05,0.00704,0.00301,4.727,8.266
1.1311901211738587e-12,276.863831281662,9.870941638946532e-06,2.2487155795097353e-05,0.00823,0.0033,5.288,8.29
5.356410443782807e-13,197.535640001297,8.32994371652603e-06,2.435607194900513e-05,0.0093,0.0035400000000000006,4.329,8.526
1.282622665166855e-12,374.0216851234436,1.3044139742851255e-05,1.894119717180729e-05,0.00713,0.00331,5.612,8.202
8.035994321107865e-13,350.4660751670599,1.3938848078250883e-05,2.306731373071671e-05,0.00738,0.0036,5.86,8.247
1.3861496448516847e-12,200.52549839019775,1.1047425642609594e-05,2.0483839958906178e-05,0.00931,0.00286,4.109,8.511
7.258864939212799e-13,224.71892535686493,1.5096794962882993e-05,2.505338847637177e-05,0.00894,0.0033800000000000006,4.978,8.472
6.956364810466767e-13,200.38498640060425,9.776491001248358e-06,1.6993903815746306e-05,0.0093,0.00296,3.532,8.598
5.669965445995331e-13,429.5127898454666,9.12419132888317e-06,2.1456372588872914e-05,0.006620000000000001,0.0038200000000000005,6.016,8.152
1.0013499297201635e-12,303.9963200688362,8.690447360277174e-06,2.2131274640560154e-05,0.00789,0.0033900000000000002,5.439,8.258
1.0527278482913971e-12,399.1945877671242,1.4723230004310605e-05,1.7999918162822724e-05,0.00691,0.00333,5.416,8.238
6.167523562908173e-13,300.66053718328476,1.4666823744773862e-05,1.6977184116840362e-05,0.00795,0.00328,4.787,8.387
1.2825177013874056e-12,372.9864999651909,8.771344050765036e-06,2.176609054207802e-05,0.007119999999999999,0.00344,5.893,8.164
1.3075175285339358e-12,394.3936616182327,8.431169688701629e-06,2.4335126578807833e-05,0.006889999999999999,0.00353,6.11,8.187
9.33836914598942e-13,225.48105716705322,9.57835018634796e-06,1.5148553550243378e-05,0.00892,0.00279,3.5840000000000005,8.591
7.023535370826722e-13,351.1172015219927,1.0841787680983542e-05,1.606864422559738e-05,0.00738,0.00328,5.032,8.297
1.0057066269218922e-12,351.9676227122545,1.1987916827201842e-05,1.605986535549164e-05,0.00738,0.00315,5.042,8.295
1.3166266381740572e-12,498.83971214294434,8.858134001493453e-06,2.447840511798859e-05,0.0061,0.0036399999999999996,6.472,8.132
6.990522742271424e-13,350.6744805723429,9.981893226504324e-06,1.6077407598495485e-05,0.007370000000000001,0.00329,5.021,8.288
9.513739123940468e-13,448.18276166915894,8.798794969916342e-06,2.2609441578388218e-05,0.00645,0.00367,6.278,8.127
7.151008546352388e-13,472.21870720386505,7.348491847515105e-06,2.0532360747456554e-05,0.00627,0.0037,6.07,8.105
1.3174065649509432e-12,277.1398037672043,5.964561104774474e-06,1.6040745079517366e-05,0.00816,0.00291,4.341,8.384
1.0190370976924898e-12,448.7369507551193,7.006710767745971e-06,1.5054399967193604e-05,0.00645,0.0031999999999999997,5.174,8.206
1.10382778942585e-12,501.5191853046417,8.169403672218322e-06,1.701529920101166e-05,0.0061,0.00337,5.734,8.115
7.737183421850205e-13,399.7601315379143,9.466821290552614e-06,2.3299221992492678e-05,0.00687,0.00372,6.152,8.174
6.163449883461e-13,447.37365543842316,1.0610469356179236e-05,2.439560025930405e-05,0.00647,0.0039,6.301,8.178
1.3607467710971833e-12,250.45897662639618,9.111580997705458e-06,1.8149057626724243e-05,0.00857,0.00296,4.486,8.372
1.3880647122859956e-12,202.89363861083984,4.966387748718261e-06,1.8112037628889085e-05,0.00915,0.00274,3.7469999999999994,8.572
1.0099214101210237e-12,352.14570239186287,1.4750977158546445e-05,2.301875859498978e-05,0.00738,0.0035000000000000005,5.812,8.254
1.3627847135066989e-12,301.44659876823425,1.1949532032012938e-05,1.813199833035469e-05,0.00794,0.00309,5.071,8.287
1.251148134469986e-12,473.9608734846115,8.878169059753417e-06,1.7057977616786958e-05,0.00628,0.0033199999999999996,5.696,8.132
1.3260985612869265e-12,325.7569432258606,1.2949991822242734e-05,2.1038309782743458e-05,0.007649999999999999,0.0033,5.633,8.237
1.4442688524723055e-12,372.142194211483,4.5420670509338375e-06,2.1230745390057567e-05,0.007029999999999999,0.00331,5.574,8.16
1.025517836213112e-12,501.0643720626831,1.4029318094253538e-05,1.4931663870811463e-05,0.00613,0.0032200000000000006,5.132,8.271
1.4469657540321351e-12,228.6227285861969,1.2675758898258207e-05,1.5826407372951508e-05,0.00893,0.00271,3.859,8.523
1.4896275699138643e-12,497.5234091281891,1.2171287834644315e-05,2.5006433129310613e-05,0.0061,0.00361,6.492,8.158
1.4610325396060945e-12,277.4776816368103,1.2954217195510863e-05,1.9004473462700845e-05,0.00825,0.00305,5.008,8.315
7.920325100421907e-13,450.209179520607,8.908980041742323e-06,1.603095978498459e-05,0.00647,0.00337,5.44,8.188
7.609142512083055e-13,202.8870314359665,9.843820147216319e-06,1.9125629588961603e-05,0.00931,0.00305,3.9090000000000003,8.548
6.07747107744217e-13,350.5940902978182,6.109556555747985e-06,1.7066732347011568e-05,0.00731,0.00343,5.041,8.234
1.2863787710666658e-12,226.23804807662964,1.3473806679248808e-05,2.011848919093609e-05,0.00894,0.00297,4.523,8.425
1.4238001406192782e-12,274.83423948287964,1.4793084263801573e-05,1.7069313228130342e-05,0.00826,0.00292,4.676,8.396
1.0219925455749036e-12,373.98191690444946,6.842806935310362e-06,1.8298215568065643e-05,0.00709,0.00333,5.408,8.173
6.075086891651154e-13,275.58265179395676,9.064627960324287e-06,1.6939824521541597e-05,0.00823,0.00328,4.566,8.37
8.976654484868051e-13,227.96269953250885,1.3859221339225767e-05,1.596296578645706e-05,0.00894,0.00284,3.875,8.556
4.999524950981141e-13,351.5753898769617,8.966815024614333e-06,1.6041731238365172e-05,0.007370000000000001,0.00345,4.983,8.293
1.4170933067798616e-12,373.3672484755516,9.36483100056648e-06,2.2756594717502597e-05,0.007109999999999999,0.0034599999999999995,6.034,8.167
1.1573000997304918e-12,224.42520558834076,8.379021883010863e-06,2.299763381481171e-05,0.00891,0.00314,4.687,8.408
5.967417359352113e-13,474.6853828430176,1.1351431906223295e-05,1.4960623979568482e-05,0.0063,0.0034,5.174,8.251
1.247232422232628e-12,450.0884711742401,7.000227272510527e-06,1.8107908219099046e-05,0.00645,0.00335,5.711,8.112
1.1246612668037417e-12,498.00785183906555,8.672360479831694e-06,2.216071963310242e-05,0.0061,0.00363,6.357,8.098
9.204715788364412e-13,393.57535541057587,7.792924642562865e-06,2.0838411897420888e-05,0.0069,0.0035000000000000005,5.754,8.171
7.954306304454805e-13,473.26257824897766,5.973651707172393e-06,1.5101730823516846e-05,0.00625,0.00329,5.18,8.188
4.908252954483033e-13,500.3214180469513,5.956690907478332e-06,1.697539031505585e-05,0.00607,0.0036800000000000005,5.604,8.119
9.87588780000806e-13,253.6177784204483,7.267223596572875e-06,1.709657520055771e-05,0.00852,0.003,4.289,8.417
4.957476854324342e-13,452.05807089805603,6.007218062877654e-06,1.6930895149707795e-05,0.00643,0.0036399999999999996,5.459,8.149
6.902331113815308e-13,227.48805582523346,5.0851333141326896e-06,1.685588151216507e-05,0.00879,0.00304,3.908,8.52
1.2237679511308671e-12,299.77630227804184,1.2815255820751188e-05,2.116701148450375e-05,0.00794,0.0032700000000000003,5.466,8.269
1.349048286676407e-12,501.49036049842834,8.60966220498085e-06,2.190774291753769e-05,0.00606,0.00355,6.27,8.094
1.525574028491974e-12,227.85995304584503,7.589787244796752e-06,2.4916523993015292e-05,0.00889,0.0031,4.83,8.424
1.0230259634554387e-12,196.61818146705627,8.576233983039855e-06,2.2963440120220186e-05,0.00931,0.00307,4.272,8.5
1.0289211869239809e-12,397.5070983171463,8.67561876773834e-06,2.2166480869054798e-05,0.00688,0.0035700000000000003,6.066,8.149
1.1880896985530855e-12,471.4081346988678,1.0619703531265257e-05,2.0173466317355635e-05,0.00629,0.00351,6.082,8.111
9.70612892881036e-13,251.66614949703217,7.184652388095855e-06,2.083962626755238e-05,0.00852,0.00321,4.803,8.352
5.072099268436433e-13,225.83350837230682,1.5063466429710386e-05,2.515736103057862e-05,0.00894,0.0036,4.951,8.493
1.1068585738539697e-12,497.9396164417267,7.88914233446121e-06,2.1062984317541127e-05,0.00609,0.00359,6.246,8.085
1.1931465566158296e-12,201.61465406417847,5.559692382812499e-06,1.5126174986362457e-05,0.0092,0.00262,3.245,8.701
1.2604932487010957e-12,197.71239757537842,8.483234494924544e-06,2.0737724006175997e-05,0.00929,0.00293,4.123,8.485
1.3126283884048464e-12,228.07185649871826,1.2174283266067502e-05,2.3214775621891026e-05,0.00894,0.00308,4.769,8.431
1.329835057258606e-12,473.2453763484955,9.183790311217307e-06,1.5088570713996886e-05,0.00629,0.0031599999999999996,5.306,8.204
8.089506179094316e-13,397.41111546754837,9.201657027006147e-06,2.2939527928829198e-05,0.00688,0.00369,6.135,8.165
1.002314668148756e-12,300.0656992197037,1.0916478261351583e-05,2.3940906524658207e-05,0.00793,0.0034599999999999995,5.671,8.271
5.964589715003968e-13,325.91650784015656,1.3868418931961058e-05,1.888994611799717e-05,0.00766,0.00349,5.298,8.289
8.280924707651139e-13,500.5099594593048,1.493960916996002e-05,2.4035615622997288e-05,0.0061,0.0037799999999999995,6.247,8.203
1.2518281340599061e-12,448.88224601745605,9.286479651927947e-06,2.4929550588130953e-05,0.00646,0.0036399999999999996,6.446,8.158
1.5381165742874148e-12,199.10419583320618,9.109007567167281e-06,2.3317313194274904e-05,0.00931,0.00293,4.332,8.492
1.4381072223186494e-12,350.60229785740376,1.4730990529060361e-05,1.5023362636566161e-05,0.00739,0.00296,4.687,8.382
5.012343227863312e-13,225.63894987106323,7.480515241622924e-06,2.298298597335816e-05,0.00889,0.00361,4.633,8.438
1.1244786456227303e-12,224.2211878299713,9.596408680081366e-06,2.3111505508422854e-05,0.00894,0.00314,4.692,8.41
1.1940723508596421e-12,201.26182734966278,6.77788883447647e-06,2.3925235569477084e-05,0.00924,0.00305,4.409,8.501
1.3329671025276187e-12,300.67999213933945,7.306543886661528e-06,1.933308996260166e-05,0.00791,0.00317,5.096,8.252
1.268264949321747e-12,446.35309278964996,8.834424838423728e-06,2.2490100562572483e-05,0.00647,0.00356,6.256,8.121
6.024709939956666e-13,227.05983221530914,5.950978696346282e-06,2.2077914476394656e-05,0.00884,0.00342,4.544,8.443
1.351234257221222e-12,449.5472460985184,1.3933551311492918e-05,1.988793918862939e-05,0.00648,0.00343,5.882,8.163
7.201928794384004e-13,423.8654434680939,8.551710098981857e-06,1.9380186051130296e-05,0.006670000000000001,0.0036,5.833,8.143
4.997960329055787e-13,496.79234623908997,1.1022397652268409e-05,2.1942318677902224e-05,0.00611,0.00397,6.265,8.128
1.2505202889442446e-12,224.81948137283325,9.568535946309565e-06,2.069042518734932e-05,0.00894,0.00301,4.482,8.417
1.38451886177063e-12,428.11867594718933,8.189698457717894e-06,2.0537267550826075e-05,0.006620000000000001,0.00343,5.977,8.118
4.957033395767212e-13,426.0300934314728,5.975011587142944e-06,2.177838832139969e-05,0.006620000000000001,0.00389,5.938,8.144
1.441737860441208e-12,421.4841514825821,9.222561940550803e-06,2.2952034473419192e-05,0.006660000000000001,0.0035200000000000006,6.247,8.136
6.08268827199936e-13,398.6975386738777,1.2401141524314878e-05,1.4970216751098632e-05,0.00691,0.00331,4.94,8.32
1.4121403992176058e-12,472.3140597343445,8.985860645771025e-06,1.6064882278442383e-05,0.00629,0.0032200000000000006,5.514,8.161
5.032896101474763e-13,350.25145821273327,5.029169917106628e-06,2.5047835111618044e-05,0.00726,0.00389,5.645,8.27
1.229600712656975e-12,379.8807382583618,7.053245306015014e-06,2.2813217341899876e-05,0.007019999999999999,0.00343,5.773,8.2
8.658557683229448e-13,349.7856333851814,9.961647093296049e-06,2.3923102319240572e-05,0.007370000000000001,0.00361,5.944,8.225
9.938261117786171e-13,274.5460093021393,8.503766655921935e-06,2.0825329869985583e-05,0.00824,0.0032700000000000003,5.062,8.298
9.682623744010927e-13,198.94583821296692,9.031071960926054e-06,2.518599092960358e-05,0.0093,0.00317,4.442,8.509
1.1771070808172227e-12,196.0455298423767,9.214173555374143e-06,2.413111597299576e-05,0.00931,0.00305,4.368,8.496
1.1274237483739855e-12,276.1260583996773,1.0719279572367667e-05,2.3553171753883366e-05,0.00823,0.00333,5.394,8.298
1.204634264111519e-12,473.010316491127,1.4728410840034483e-05,1.7976471334695817e-05,0.0063,0.0033800000000000006,5.602,8.2
5.216222703456879e-13,447.18308448791504,1.0303861722350119e-05,2.3150046169757847e-05,0.00647,0.00396,6.259,8.161
9.90860790014267e-13,277.73909866809845,9.103801995515822e-06,1.4968840479850769e-05,0.00822,0.00292,4.199,8.444
8.012954741716385e-13,277.4153023958206,7.2143959999084465e-06,1.593981146812439e-05,0.00819,0.00308,4.362,8.395
1.1704525202512742e-12,275.0483289361,1.1633060872554778e-05,2.459089726209641e-05,0.00824,0.0033399999999999997,5.498,8.315
1.412270486354828e-12,324.9170944094658,9.414100348949431e-06,2.2248696982860567e-05,0.007639999999999999,0.0033600000000000006,5.686,8.209
1.3785290718078614e-12,350.7452629506588,1.4759278297424314e-05,1.799686908721924e-05,0.00739,0.00317,5.254,8.27
1.3198236227035523e-12,302.10373997688293,9.129493236541747e-06,2.3302558064460757e-05,0.0079,0.0033399999999999997,5.553,8.26
1.4237330555915834e-12,301.80555433034897,1.2810846269130704e-05,1.905411347746849e-05,0.00794,0.00313,5.228,8.278
1.521983325481415e-12,199.3318796157837,9.756526798009872e-06,1.5939883291721345e-05,0.00929,0.00261,3.383,8.616
9.537002444267274e-13,445.88704109191895,9.12856601178646e-06,2.329378426074982e-05,0.00647,0.00369,6.323,8.139
7.100386321544648e-13,399.4894251227379,1.1748285591602323e-05,1.7987063080072404e-05,0.0069,0.00349,5.569,8.198
1.2326518446207048e-12,324.6596783399582,1.102753736078739e-05,2.487768560647965e-05,0.007639999999999999,0.00347,5.938,8.252
9.192867875099183e-13,252.7626097202301,1.199467211961746e-05,1.5117436051368713e-05,0.00858,0.00285,3.965,8.518
8.933962509036065e-13,274.156454205513,6.859299838542937e-06,1.8323818147182466e-05,0.0082,0.00317,4.699,8.328
6.633366346359254e-13,330.24441078305244,6.216664910316466e-06,2.097237884998322e-05,0.00753,0.00355,5.365,8.24
1.2306936085224153e-12,450.1711994409561,1.486446440219879e-05,2.504509210586548e-05,0.00647,0.0036399999999999996,6.248,8.222
1.0820228084921838e-12,300.64467191696167,1.4818752408027646e-05,1.5057165622711182e-05,0.00795,0.00293,4.43,8.456
6.721202433109285e-13,198.19886088371277,9.27038937807083e-06,2.48542794585228e-05,0.00931,0.00337,4.371,8.521
6.14843636751175e-13,252.13331878185272,6.815711557865142e-06,1.815968334674835e-05,0.00852,0.00329,4.421,8.403
5.069299638271333e-13,277.42845863103867,1.4832502007484433e-05,2.397688537836075e-05,0.00825,0.0037,5.424,8.38
4.965644478797913e-13,373.43043237924576,1.2275335192680358e-05,1.597142308950424e-05,0.00714,0.0034599999999999995,5.055,8.303
4.891145825386048e-13,471.5660095214844,8.227282762527464e-06,2.1963128298521044e-05,0.00627,0.00397,6.238,8.125
