L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
3.5211416115052997e-10,3.672408103942871e-11,4.6811851280462e-10,9.047913908958435e-11,2.365846820026636e-10,1.5861056566238404e-05,3.177689680457115e-05,-4.602999999999999,-12.3,11.440000000000001,8.993,13.46,2.811,0.0126
5.186603501439094e-10,3.711250305175781e-11,4.837773070782423e-10,6.970352411270141e-11,2.703746290802956e-10,2.188955142721534e-05,4.0356400489807134e-05,-0.6010000000000008,-10.67,8.85,4.246,7.789,1.0419999999999998,0.0164
3.304007347673178e-10,7.742108702659607e-11,4.968244476355613e-10,5.924709543585777e-11,2.052235328555107e-10,2.6669583201408385e-05,3.293072336912156e-05,-8.371,-23.69,13.58,10.22,11.83,2.943,0.0165
3.537874076049775e-10,8.274100661277773e-11,7.188671385049821e-10,8.976833403110504e-11,1.703032032046467e-10,2.481464648246765e-05,3.1836052417755125e-05,-18.67,-4.804999999999999,13.17,9.513,12.34,3.4269999999999996,0.0156
3.4590696468949317e-10,8.893431186676027e-11,3.3782105344533924e-10,7.636264801025391e-11,1.0329642850160598e-10,1.5946282863616942e-05,2.3273094177246092e-05,-9.507,-1.4549999999999994,11.77,3.2510000000000003,4.893,-1.317,0.0108
3.509675273206085e-10,3.635203838348388e-11,7.165491898655892e-10,6.203351989388466e-11,9.114309751987455e-11,2.1852135203778745e-05,3.9891333103179935e-05,-6.683000000000001,-2.9160000000000004,4.989,1.6399999999999992,5.269,0.10499999999999991,0.0164
3.132935967296362e-10,9.385806798934937e-11,4.856660347077996e-10,9.138443470001222e-11,2.090690563544631e-10,2.60172084569931e-05,3.153494495153427e-05,-0.5100000000000012,-10.51,14.919999999999998,11.94,14.86,3.8569999999999998,0.0156
4.299554347991943e-10,9.950831890106203e-11,7.226602097153664e-10,6.184673007577658e-11,7.393011343479154e-11,1.8994369864463805e-05,2.3730536460876465e-05,-0.5720000000000011,-7.548000000000001,19.36,16.05,17.77,3.767,0.0118
1.7052647471427917e-10,3.911764144897461e-11,7.239406575560571e-10,7.731420993804932e-11,1.9540594478696584e-10,2.4876784324645995e-05,4.003383541107178e-05,-0.18000000000000013,-3.938,6.292,2.4499999999999997,4.555,-0.8889999999999999,0.0174
2.2351143658161164e-10,4.383289575576782e-11,2.278414105176926e-10,2.8719924688339235e-11,1.88662681825459e-10,1.8814258456230162e-05,4.036553573608399e-05,-0.49499999999999916,-1.784000000000001,3.096,0.25599999999999956,1.528,-6.204,0.0154
2.436240673065186e-10,8.256776392459871e-11,4.65448657155037e-10,3.057013034820557e-11,1.136188537031412e-10,2.5150259137153625e-05,2.772189950942993e-05,-0.30700000000000066,-3.8660000000000005,14.769999999999998,5.243,7.248,0.9709999999999999,0.0146
3.4234325466677546e-10,1.0747304677963258e-10,4.563213132433594e-10,9.084225654602052e-11,7.718455725908278e-11,1.8508445858955384e-05,2.4046143054962156e-05,-14.51,-3.964,16.93,12.26,14.48,3.326,0.0118
3.490008506923914e-10,3.7607727050781244e-11,2.371169705986977e-10,5.93789217621088e-11,8.955410915613173e-11,1.839039146900177e-05,2.4841471195220945e-05,-5.627,-0.9619999999999997,8.575,1.661,3.1679999999999993,-3.124,0.0118
3.396882125176489e-10,8.714620471000673e-11,7.187733118534089e-10,6.065075397491455e-11,2.6382091769576075e-10,2.5030804991722104e-05,2.3550537109375e-05,-15.93,-15.47,19.89,15.86,18.18,4.21,0.0137
3.006915293633938e-10,1.017750144004822e-10,4.6452670731768015e-10,5.98899863474071e-11,2.7449146693944935e-10,2.8416273832321164e-05,2.3824707031249998e-05,-1.1769999999999996,-4.917000000000001,17.44,8.425,11.12,2.492,0.0147
4.656963542103767e-10,1.0881167888641359e-10,4.657963168919087e-10,9.241995692253113e-11,8.439284163713453e-11,2.8015433788299557e-05,2.3794859886169433e-05,-1.220999999999999,-4.916,18.22,12.35,15.249999999999998,4.101,0.0147
3.901185881346464e-10,8.606778621673586e-11,2.1993902075290682e-10,2.874484419822693e-11,1.6850251029618083e-10,1.88564932346344e-05,2.4092509746551514e-05,-0.20499999999999946,-0.5440000000000009,7.515,0.5019999999999998,1.196,-7.872,0.0118
5.073679104447365e-10,1.2156633377075198e-10,7.169671629667283e-10,2.8867871761322022e-11,1.78704509627074e-10,2.1620605871081352e-05,2.7939248085021972e-05,-0.7699999999999992,-7.159999999999999,17.62,9.381,10.98,1.8129999999999997,0.0136
3.981165833771229e-10,9.726686835289003e-11,7.173092027306557e-10,9.277239561080933e-11,8.744881621003149e-11,1.5544847011566163e-05,2.3771631240844724e-05,-0.21399999999999972,-3.7759999999999994,17.09,15.95,18.07,3.538,0.0108
2.6523325368762016e-10,1.012979292869568e-10,3.0758609446883207e-10,6.990067541599274e-11,2.585174956470728e-10,1.5634216070175173e-05,2.3610131263732908e-05,-0.21600000000000114,-1.9439999999999995,14.59,3.389,4.656000000000001,-2.536,0.0108
1.843314677476883e-10,1.181289052963257e-10,7.131843124628068e-10,6.9848190844059e-11,1.1515551283955573e-10,1.581284260749817e-05,4.0450034141540534e-05,-0.21200000000000074,-3.173,5.433,1.1959999999999997,3.147,-3.037,0.0145
3.526835663476959e-10,1.24679594039917e-10,4.833059106133879e-10,2.8105927705764772e-11,2.673091039657593e-10,1.9289067029953004e-05,3.1924309246242046e-05,-12.060000000000002,-5.95,13.78,5.56,7.512,0.8450000000000001,0.0136
1.7147417664527893e-10,1.0908679246902467e-10,4.785406491132453e-10,3.0051671862602235e-11,2.0634630467742683e-10,1.610247504711151e-05,4.0248283386230475e-05,-0.20999999999999933,-5.739,7.613999999999999,2.435,4.636,-1.605,0.0145
1.5550301671028137e-10,8.973172903060914e-11,4.933623354993761e-10,2.844058156013489e-11,2.668621846437454e-10,2.1648274086415768e-05,4.046918964385987e-05,-0.2750000000000001,-5.631000000000001,8.509,3.2269999999999994,5.614000000000001,-0.5310000000000001,0.0164
5.132734194397926e-10,3.963115692138672e-11,4.805664932001382e-10,3.12632828950882e-11,9.270052097737787e-11,1.8991267800331117e-05,4.047679138183594e-05,-0.5049999999999989,-6.037000000000001,6.465999999999999,2.832,6.3,0.04399999999999986,0.0155
4.106606423854828e-10,6.298870205879211e-11,2.1305901306867603e-10,9.230795502662659e-11,2.2649208174645902e-10,2.207118082046509e-05,3.634495306015015e-05,-0.6050000000000011,-5.731,9.877,3.497,5.696,-0.4080000000000002,0.0155
3.4008482852950695e-10,3.7765960693359375e-11,2.275527392625809e-10,2.8552054166793824e-11,1.1468793903291225e-10,1.5847344398498536e-05,3.1930493406951426e-05,-4.524000000000001,-0.9619999999999997,2.674000000000001,0.21099999999999988,1.55,-5.959,0.0126
5.010536804795265e-10,1.1247802019119264e-10,4.724698440982029e-10,6.041612405329943e-11,2.638710345029831e-10,2.51371556520462e-05,3.6447925567626955e-05,-0.9169999999999993,-17.02,12.48,8.856,12.12,2.936,0.0165
2.973834909498692e-10,8.354459255933763e-11,7.132679184079171e-10,2.86953341960907e-11,7.928889828920363e-11,2.172051377594471e-05,3.252974998950958e-05,-0.2479999999999993,-3.6579999999999995,11.790000000000001,6.01,8.074,0.893,0.0146
3.5662235552445055e-10,3.666441440582275e-11,5.044101175963879e-10,2.5251138210296632e-11,2.3248858231306076e-10,1.880857574939728e-05,4.07679443359375e-05,-5.93,-5.575,6.632,2.218,6.212,-0.0009999999999998235,0.0154
5.133709162473679e-10,1.0755708217620852e-10,4.755341325765476e-10,8.659303486347199e-11,2.5673724016547205e-10,2.770609891414642e-05,3.629284811019898e-05,-1.1389999999999998,-12.13,11.699999999999998,8.407,12.06,3.154,0.0174
3.4509824682027103e-10,1.2277270793914796e-10,4.678106878995896e-10,6.025899846106768e-11,1.684333172496408e-10,2.1969098269939423e-05,3.1427031576633455e-05,-11.450000000000001,-30.43,15.47,11.53,14.09,3.8230000000000004,0.0146
5.200719937682152e-10,1.2464586734771732e-10,7.112578083872795e-10,7.098335266113281e-11,2.68849711984396e-10,1.594156789779663e-05,3.23606458902359e-05,-0.44199999999999956,-5.641000000000001,13.5,8.61,11.32,1.8639999999999999,0.0126
2.0306621938943865e-10,3.552268028259277e-11,4.962069194875658e-10,2.8597580194473266e-11,2.406263760328293e-10,1.5806238651275636e-05,2.817810106277466e-05,-0.11200000000000095,-4.241,11.59,3.7879999999999994,5.456,-1.701,0.0117
3.472999860532582e-10,3.150873184204101e-11,7.344660316705704e-10,9.264187574386597e-11,1.7165737037174404e-10,1.9541922092437746e-05,2.369535732269287e-05,-5.816,-5.104,17.06,16.32,18.93,4.197,0.0118
1.601490467786789e-10,3.654987812042236e-11,7.262374286651612e-10,2.860145688056946e-11,1.772620855960995e-10,2.8067012310028076e-05,4.0357606887817385e-05,-0.202000000000001,-2.3539999999999996,4.518,1.2670000000000003,3.2740000000000005,-2.13,0.0184
1.7235895991325378e-10,3.964831829071045e-11,4.742894465913997e-10,9.085150837898255e-11,9.161139833927153e-11,2.496726632118225e-05,3.619857358932496e-05,-0.17299999999999885,-8.107000000000001,10.17,7.910000000000001,10.13,2.3759999999999994,0.0165
3.837064154446125e-10,4.577009201049804e-11,2.454528202414513e-10,8.95083636045456e-11,7.884488701820372e-11,2.4991561770439146e-05,2.360876369476318e-05,-0.7190000000000011,-1.6669999999999996,12.97,3.7819999999999996,5.559,-0.4380000000000001,0.0137
1.8321316987276077e-10,4.163222312927246e-11,2.227919568419457e-10,5.965703358873725e-11,2.2066293010115624e-10,1.552732539176941e-05,3.555004286766053e-05,-0.11099999999999902,-3.6350000000000002,5.426,1.1920000000000006,2.78,-4.194,0.0135
4.063969276845455e-10,1.0089499950408937e-10,4.713501436747611e-10,9.161685705184937e-11,2.395528187900782e-10,2.7850875258445737e-05,3.2458118438720704e-05,-0.5770000000000008,-11.99,14.130000000000003,10.99,14.29,3.689,0.0165
5.117595016956329e-10,1.2206531047821048e-10,7.328160529136658e-10,6.987503439188004e-11,9.738636399805545e-11,1.900927543640137e-05,4.0689106941223146e-05,-0.5989999999999993,-2.8580000000000005,6.512999999999999,1.845,4.438000000000001,-1.076,0.0155
4.985975578427315e-10,1.145882320404053e-10,2.3106874722242358e-10,2.8961820602416993e-11,1.7252770041767507e-10,2.5144778847694395e-05,3.254337692260743e-05,-0.8960000000000002,-1.0490000000000002,7.123,0.6379999999999999,1.6279999999999994,-5.293,0.0156
2.565114200115204e-10,1.1446097373962405e-10,7.095631671249867e-10,5.952627120539546e-11,1.850044837538153e-10,2.5230502963066097e-05,3.187038591504097e-05,-0.5120000000000001,-5.316,13.630000000000003,9.301,11.729999999999999,2.807,0.0156
4.139940693974495e-10,9.851017713546755e-11,2.294619162678719e-10,2.8679126501083375e-11,2.4536539559066296e-10,2.0184457063674928e-05,2.631620121002197e-05,-0.5609999999999994,-0.8340000000000009,8.429,0.5930000000000002,1.2530000000000001,-7.359,0.0127
3.489881720393896e-10,1.2160488128662112e-10,2.299182524085045e-10,6.131656263023615e-11,2.5318338215351107e-10,2.1838261991739274e-05,2.776657295227051e-05,-10.06,-1.8550000000000004,12.12,1.9890000000000003,3.0990000000000006,-2.893,0.0136
4.836482107639312e-10,1.205021905899048e-10,2.2843327718973164e-10,2.8890355825424196e-11,2.438695956170559e-10,2.5825061440467833e-05,2.7144089698791502e-05,-1.0489999999999997,-0.8089999999999994,8.365,0.5480000000000005,1.2669999999999997,-6.726,0.0146
3.3870050385594366e-10,8.64153814315796e-11,2.391835634708405e-10,2.6935347318649293e-11,2.4663059130311014e-10,1.9161007642745972e-05,3.5793473005294805e-05,-16.3,-1.4299999999999997,5.571,0.5789999999999996,0.9980000000000001,-8.353,0.0145
4.845820397138596e-10,1.1922624826431276e-10,5.175792642980814e-10,7.764616012573243e-11,2.703873910307884e-10,2.804941701889038e-05,2.7790040493011474e-05,-1.2869999999999993,-9.465,16.61,12.61,15.3,3.8269999999999995,0.0156
2.818853735923767e-10,1.0910231590270997e-10,4.758202322870493e-10,6.013914249837399e-11,2.5860897372663024e-10,1.9143143057823183e-05,2.7804019451141358e-05,-0.3179999999999999,-11.65,17.68,10.86,13.05,2.502,0.0127
5.15580078959465e-10,9.292037248611451e-11,2.2823636579513553e-10,5.89729878678918e-11,8.212694686651229e-11,2.5603391528129574e-05,3.9744864940643316e-05,-0.8470000000000011,-4.957000000000001,8.465,2.456,4.425,-0.659,0.0174
2.740583471953869e-10,8.356373429298402e-11,7.192906607985497e-10,2.989630937576294e-11,2.4029077857732774e-10,1.555521893501282e-05,2.3544593811035154e-05,-0.15600000000000028,-13.35,18.95,10.509999999999998,12.35,1.318,0.0108
1.7241587042808532e-10,1.0971050739288332e-10,4.649815959967673e-10,8.965891420841217e-11,1.6902101618424057e-10,1.6038594484329224e-05,3.190940227359533e-05,-0.21200000000000074,-9.577,13.619999999999997,10.39,12.96,2.411,0.0126
1.6981730461120606e-10,3.5933241844177244e-11,4.834529925249518e-10,6.089834164828062e-11,2.066586168035865e-10,1.6050710916519166e-05,2.7579092025756835e-05,-0.11200000000000095,-10.73,13.2,9.502,11.519999999999998,1.5760000000000003,0.0117
1.7071948647499084e-10,3.834224700927734e-11,7.231159796118737e-10,7.224530071020127e-11,2.5839538365602493e-10,1.6028316259384156e-05,3.2641313612461095e-05,-0.11099999999999902,-5.394,9.328,6.37,8.309,0.325,0.0126
3.386730995029211e-10,9.162160754203798e-11,7.138321523666382e-10,5.686675161123276e-11,1.7098000892810522e-10,2.7631735205650327e-05,3.281117939949036e-05,-13.45,-5.341000000000001,12.97,8.808,10.62,2.514,0.0165
2.194673165678978e-10,1.1676658391952517e-10,4.753247974319384e-10,7.382401674985886e-11,2.719057074785233e-10,2.4505522966384885e-05,4.012095546722413e-05,-0.555,-11.51,10.16,5.463,8.605,1.589,0.0174
3.345561802387238e-10,9.727005004882814e-11,4.732579975267872e-10,5.945885326713323e-11,2.6427251291275024e-10,1.9107948184013366e-05,2.7730039119720457e-05,-0.5580000000000009,-11.66,17.44,10.78,13.15,2.661,0.0127
1.8150128573179245e-10,3.870848178863525e-11,7.116208699643613e-10,7.647780776023865e-11,8.847660303115843e-11,2.8045362949371336e-05,3.6486863613128665e-05,-0.19300000000000075,-3.693,8.21,4.746999999999999,7.024,1.121,0.0175
4.451321005821228e-10,1.1250053644180299e-10,6.867809717655182e-10,6.49893656373024e-11,1.5448226090520619e-10,1.8950019359588622e-05,2.8326336145401e-05,-0.2999999999999994,-6.650999999999999,16.76,13.55,15.539999999999997,3.237,0.0127
3.5557037219405174e-10,1.227933979034424e-10,4.756169993076474e-10,2.8810129165649414e-11,1.808740614783019e-10,2.2177351415157317e-05,3.5659968376159675e-05,-11.5,-7.3500000000000005,12.030000000000001,5.983,8.249,1.6240000000000006,0.0155
4.99469855427742e-10,3.756952285766601e-11,7.166947995424271e-10,7.232336282730102e-11,1.8488381663523613e-10,2.227558048069477e-05,3.213815885782242e-05,-0.593,-5.041,12.17,8.849,11.75,2.6220000000000003,0.0146
3.5434012887999414e-10,3.704081535339355e-11,7.123239328265191e-10,7.360436975955964e-11,1.4316375239193438e-10,2.8241742849349975e-05,4.028813076019287e-05,-8.538,-3.489,6.287,2.439,6.023,0.8360000000000001,0.0184
3.490679208189249e-10,1.1983356237411501e-10,7.086332810223103e-10,2.906497836112976e-11,1.581274740844965e-10,2.809882831573486e-05,2.7601669788360597e-05,-9.496,-8.425,16.78,8.348,10.3,2.11,0.0156
3.3951693335548044e-10,1.0742978572845461e-10,7.174127687811852e-10,6.377341747283936e-11,9.225006073713301e-11,2.807250332832336e-05,4.0562638282775886e-05,-0.5260000000000002,-3.026,6.98,2.678,5.35,0.18499999999999983,0.0184
5.409835517406464e-10,1.0818822383880616e-10,2.24750765144825e-10,9.28678858280182e-11,8.330981230735778e-11,1.95036541223526e-05,2.770614242553711e-05,-0.6070000000000001,-2.2779999999999987,13.08,4.244,5.778,-0.36399999999999993,0.0127
3.408211109228432e-10,8.759347081184389e-11,6.940450911521912e-10,3.103863537311554e-11,1.6894491520896553e-10,1.9531639933586122e-05,2.749021291732788e-05,-16.61,-8.114999999999998,16.8,9.007,9.248,0.741,0.0127
2.386831894516945e-10,6.89663815498352e-11,2.1694027680158618e-10,6.020091019570828e-11,1.3578266126662492e-10,1.5876875162124632e-05,3.609905910491944e-05,-0.15600000000000028,-3.4949999999999997,7.019,1.7309999999999997,3.4129999999999994,-2.976,0.0136
1.5916592180728914e-10,3.0172777175903316e-11,4.598689565546811e-10,8.837284862995148e-11,1.0914017793536185e-10,2.765348505973816e-05,2.3610925674438474e-05,-0.19800000000000065,-4.981999999999999,16.57,11.619999999999997,14.04,3.729,0.0147
3.5738196121528745e-10,1.1837177038192751e-10,7.180405353307724e-10,6.225099697709084e-11,7.387209886312484e-11,2.519655978679657e-05,3.110404402017593e-05,-10.71,-4.438,13.36,8.977,11.24,3.0810000000000004,0.0156
4.211833141744137e-10,5.0277793407440185e-11,2.3195033270120625e-10,9.071380376815796e-11,2.4762315200269224e-10,2.2094153761863707e-05,3.187980475276709e-05,-0.6110000000000004,-4.252,11.53,3.616,5.602,-0.5470000000000002,0.0146
4.103375531733036e-10,1.2424894332885744e-10,2.2532046335935597e-10,5.975784597918392e-11,2.488959630429745e-10,1.58336501121521e-05,3.588227772712708e-05,-0.444000000000001,-3.6350000000000002,9.494,2.0620000000000003,3.513,-2.887,0.0135
3.503583760000765e-10,9.253427028656008e-11,2.222169359326363e-10,2.7616063356399536e-11,2.0611117620021106e-10,2.7659658789634702e-05,2.8473416566848754e-05,-12.290000000000001,-0.7720000000000001,6.562,0.4409999999999995,1.2710000000000004,-6.36,0.0156
4.2820528000593184e-10,1.0767352581024171e-10,3.0054763752222064e-10,7.053165525197984e-11,2.7618183958530427e-10,2.8378386020660398e-05,2.3647786140441894e-05,-1.3379999999999999,-2.0130000000000003,14.04,3.0080000000000005,4.697,-1.288,0.0147
3.4831792255863547e-10,1.2045279979705813e-10,7.101304021775723e-10,7.065975487232209e-11,2.5858668738603593e-10,2.7858462691307065e-05,3.67734227180481e-05,-8.103,-4.780000000000001,10.25,5.632999999999999,8.594,2.0730000000000004,0.0174
4.371397249400616e-10,9.273866415023805e-11,5.535145816504956e-10,8.029802799224854e-11,2.1643481483310462e-10,2.1930794537067414e-05,2.8021031141281128e-05,-0.7110000000000003,-8.542,17.35,13.56,16.08,3.9970000000000003,0.0137
4.089335657656193e-10,1.1902769804000856e-10,7.140095283389092e-10,8.200987994670869e-11,1.9169914996623992e-10,2.15363676995039e-05,4.054167270660401e-05,-0.4049999999999991,-3.9010000000000007,7.961,2.835,5.313,-0.34099999999999997,0.0164
1.7651778757572174e-10,3.617913246154785e-11,4.846785014141351e-10,7.171981394290924e-11,1.0860357975959777e-10,2.5088433146476742e-05,3.996154975891114e-05,-0.17199999999999938,-8.654,7.949,5.028,7.162,1.017,0.0174
3.5885853534564375e-10,3.9102206230163574e-11,7.082545769512654e-10,7.397622585296631e-11,8.52329650223255e-11,1.6115991234779357e-05,3.620181751251221e-05,-4.502,-3.361000000000001,5.541,2.217,6.939000000000001,0.5310000000000001,0.0136
4.738787218928337e-10,1.03796443939209e-10,7.224781339168549e-10,2.96970534324646e-11,2.7049262481927874e-10,1.8783433794975282e-05,3.226906675100327e-05,-0.5469999999999993,-4.333,12.800000000000002,6.164,8.293,0.6709999999999999,0.0136
2.2798703759908677e-10,5.043173551559448e-11,2.2756448882818224e-10,2.9773432016372685e-11,2.5041409119963645e-10,2.7365868926048278e-05,3.7217014312744145e-05,-0.8749999999999989,-1.3429999999999993,4.494999999999999,0.4229999999999998,1.629,-5.311,0.0174
5.075093314051628e-10,5.424981832504273e-11,7.157206331491471e-10,3.012044191360474e-11,2.536823116540909e-10,1.8588205099105836e-05,3.261202853918076e-05,-0.49499999999999916,-4.333999999999999,11.19,5.679,8.251,0.573,0.0136
1.917223557829857e-10,3.5899534225463866e-11,4.6407449414208533e-10,5.944081949070097e-11,2.4895998200774193e-10,2.225844407081604e-05,3.615087509155274e-05,-0.16000000000000067,-16.28,10.63,7.59,9.903,1.7129999999999996,0.0155
1.6125473380088805e-10,3.746699810028076e-11,4.698688079016283e-10,5.963933134451509e-11,9.834057608246802e-11,2.7839958310127256e-05,2.3911796569824216e-05,-0.19800000000000065,-4.248999999999999,16.03,8.722,10.97,2.7150000000000003,0.0147
2.718729980289936e-10,4.22386360168457e-11,7.241971378326416e-10,9.19974946975708e-11,1.727686943579465e-10,1.9316581845283508e-05,2.3748259544372556e-05,-0.5020000000000004,-5.047999999999999,17.49,16.42,18.93,4.019,0.0118
5.066539317369461e-10,1.1909186363220217e-10,4.794789523463696e-10,2.8353484869003296e-11,1.5741775795817374e-10,2.193837682902813e-05,3.1833052098751066e-05,-0.757000000000001,-6.965,14.59,6.148,8.258,1.339,0.0146
5.054105371236802e-10,3.575496196746826e-11,4.740147199826315e-10,9.01942491531372e-11,2.4874850498139857e-10,1.8982409715652466e-05,3.135670691728592e-05,-0.49800000000000005,-12.6,13.149999999999999,10.42,13.879999999999999,2.894,0.0136
3.4470937047153713e-10,1.1083845376968385e-10,7.236161147356034e-10,8.436315178871155e-11,7.80902477800846e-11,1.8915850520133974e-05,3.224176120758057e-05,-15.85,-3.7210000000000005,12.33,8.629,11.39,2.9419999999999997,0.0136
5.236239045858383e-10,7.841536700725556e-11,4.752086746967398e-10,7.416946202516556e-11,1.1448774901032446e-10,2.2194315135478972e-05,4.0030118942260746e-05,-0.6889999999999994,-8.382,9.364,5.427,8.943,1.9559999999999997,0.0164
4.975553527474403e-10,1.0806239843368532e-10,4.760841162055731e-10,2.7031241655349733e-11,8.207522958517073e-11,2.510656130313873e-05,3.219519883394242e-05,-0.8610000000000012,-7.8100000000000005,14.19,6.289,8.516,1.821,0.0156
3.5688542127609253e-10,1.2122870445251467e-10,2.272084062099457e-10,2.8657186031341552e-11,2.7216166827082635e-10,2.6116085052490233e-05,3.567375445365906e-05,-8.909999999999998,-1.3790000000000002,6.125,0.6309999999999996,1.639,-4.993,0.0165
3.5563005600124596e-10,3.590650558471679e-11,2.2907599258422855e-10,2.936453461647034e-11,1.4066106329113245e-10,2.4679972767829892e-05,2.444728136062622e-05,-8.084,-0.5300000000000007,6.189,0.4660000000000004,1.29,-6.75,0.0137
4.900677919387817e-10,1.1507414579391481e-10,4.903029114119709e-10,2.8777531385421756e-11,2.719593181312084e-10,2.5011324286460876e-05,4.044705677032471e-05,-0.9910000000000002,-5.714999999999999,9.3,3.8590000000000004,6.778,0.5669999999999998,0.0174
1.3951126635074615e-10,3.809618473052978e-11,5.079452929198742e-10,2.8228315114974976e-11,1.2372279849648475e-10,1.586416220664978e-05,4.036632347106934e-05,-0.11200000000000095,-6.015,3.999,1.311,3.0090000000000003,-3.501,0.0145
3.587232040241361e-10,1.199806809425354e-10,2.36887500166893e-10,2.9036768674850465e-11,1.5376326621323822e-10,2.1717052698135378e-05,4.0064561843872074e-05,-11.49,-1.8940000000000003,5.524,0.6649999999999998,1.8189999999999997,-4.451,0.0164
3.450142390094698e-10,4.892672061920166e-11,2.1757042157649997e-10,6.193300142884254e-11,2.6734301728010177e-10,2.7983707547187804e-05,2.8340514421463014e-05,-8.359,-1.7259999999999995,9.694,1.499,3.108,-2.565,0.0156
2.319436326622963e-10,3.5078430175781246e-11,2.2670988488197328e-10,5.934226512908936e-11,1.1983380329608916e-10,2.4591031432151792e-05,4.009788417816163e-05,-0.17199999999999938,-4.950000000000001,6.717,1.978,3.761,-1.665,0.0174
2.690620817244053e-10,1.1360109806060793e-10,4.696671294393019e-10,2.8175586462020876e-11,1.622390554845333e-10,2.208707568049431e-05,4.05358419418335e-05,-0.4030000000000001,-5.827000000000001,9.129,4.013,6.6899999999999995,0.34700000000000014,0.0164
3.5205275951884685e-10,3.713130474090576e-11,7.250799124240876e-10,8.88733595609665e-11,1.7024672568961978e-10,2.7476115584373472e-05,3.191530042141676e-05,-8.418,-4.861,11.8,8.736,12.32,3.4820000000000007,0.0165
4.1732622385025026e-10,1.1135622262954714e-10,2.271900032758713e-10,6.090538378804922e-11,2.5212563613057136e-10,2.784061276912689e-05,2.8066533803939817e-05,-1.2940000000000005,-1.751000000000001,11.14,1.6650000000000003,3.1,-2.686,0.0156
5.27816903591156e-10,3.543445587158203e-11,7.254032378196717e-10,8.138206064701081e-11,2.7275128084421157e-10,1.607758378982544e-05,3.177071756124496e-05,-0.425000000000001,-5.643999999999999,10.53,7.353,11.019999999999998,1.6370000000000002,0.0126
5.136737123131753e-10,1.0628843784332277e-10,2.338499684929848e-10,2.933223009109497e-11,1.5390208119153976e-10,2.1710449635982514e-05,2.7798012256622313e-05,-0.7179999999999991,-0.7740000000000007,8.118,0.6089999999999998,1.3809999999999998,-6.443,0.0137
4.4853285849094393e-10,9.763230085372926e-11,4.2049584194272763e-10,4.2989003062248234e-11,1.0432676771283149e-10,2.8771079301834105e-05,2.3443957328796384e-05,-0.35000000000000053,-1.7160000000000004,13.87,3.5549999999999997,5.365,-0.3419999999999998,0.0147
3.5576878972351554e-10,9.514176726341249e-11,2.2846716690063479e-10,2.866014361381531e-11,8.490806877613066e-11,2.385383379459381e-05,2.5365167140960694e-05,-18.34,-0.5259999999999996,7.025999999999999,0.5470000000000005,1.2889999999999995,-6.689,0.0137
1.6490839719772339e-10,1.0846377372741701e-10,7.117718306481839e-10,7.090073883533479e-11,2.62373942643404e-10,1.8853978753089905e-05,3.5789045810699464e-05,-0.31100000000000105,-4.6770000000000005,10.55,4.865,7.435,0.44799999999999995,0.0145
3.54333764128387e-10,9.982442021369936e-11,2.3208889263868334e-10,2.8354947566986085e-11,2.5406497141718865e-10,2.676466608047485e-05,2.6226205348968504e-05,-0.3479999999999991,-0.8019999999999993,7.761,0.509,1.248,-6.967,0.0146
4.684094294905662e-10,1.189850926399231e-10,4.829975623749197e-10,6.0181356780231e-11,2.6460361230373383e-10,1.585588026046753e-05,2.358652400970459e-05,-0.4479999999999989,-5.238,19.1,9.051,10.79,1.3740000000000006,0.0108
3.05645377933979e-10,8.806557297706605e-11,2.3029562580585483e-10,2.907328963279724e-11,2.2219721990823746e-10,2.833477187156677e-05,3.241210448741913e-05,-0.3569999999999994,-1.0040000000000004,6.144,0.5309999999999998,1.5730000000000004,-5.436,0.0165
3.5413316199555995e-10,7.872281104326249e-11,7.210314368009568e-10,8.597686171531678e-11,2.6153644487261775e-10,2.4678039789199828e-05,3.575545334815979e-05,-16.87,-5.016000000000001,10.62,5.798,9.018,2.15,0.0165
5.314532309770584e-10,8.63798725605011e-11,4.755233232858591e-10,8.974557459354401e-11,2.685246588289738e-10,1.604040265083313e-05,3.2023205615580085e-05,-0.4400000000000006,-12.27,13.829999999999998,10.09,13.230000000000002,2.4950000000000006,0.0126
3.4903834685683254e-10,3.6648454666137695e-11,7.235423897504807e-10,2.960758566856384e-11,2.622125144302845e-10,2.213949704170227e-05,2.3946599960327147e-05,-7.771999999999999,-10.68,18.45,9.842,11.92,1.9769999999999996,0.0127
5.131131500005722e-10,3.681776523590088e-11,7.15783203125e-10,8.030431866645813e-11,9.527466915547847e-11,1.8686303496360778e-05,3.187997078150511e-05,-0.5060000000000008,-4.056,10.48,7.82,11.06,2.248,0.0136
3.6140385903418065e-10,1.2040893554687502e-10,4.720252442518249e-10,9.131038069725037e-11,2.7151698055863384e-10,1.8604835510253905e-05,2.7976813793182372e-05,-11.92,-10.09,17.54,13.1,15.44,3.648,0.0127
4.969829201698304e-10,1.1032660007476808e-10,7.134708036780358e-10,8.124514281749725e-11,1.6627904508821667e-10,2.4792773962020872e-05,3.646404600143433e-05,-0.8749999999999989,-4.104,10.34,5.679,8.519,1.753,0.0165
