L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
2.876945801079273e-10,1.0545325517654421e-10,2.2044663029909138e-10,9.253829956054688e-11,2.6588233882188796e-10,1.9044084429740904e-05,3.592211270332337e-05,-0.31200000000000055,-5.839999999999999,11.01,3.694,5.463,-0.8889999999999999,0.0145
4.874013736844063e-10,1.2089761257171633e-10,2.3144232678413394e-10,2.923916816711426e-11,1.807300436515361e-10,1.9104662120342256e-05,3.99708309173584e-05,-0.5830000000000002,-1.9280000000000006,5.448,0.5960000000000003,1.7029999999999998,-5.413,0.0154
5.257907807826996e-10,4.9026346206665035e-11,4.6465659133344894e-10,6.29464327543974e-11,1.9716427481919526e-10,2.8359024763107296e-05,2.7742703437805177e-05,-0.8470000000000011,-9.599,15.719999999999999,10.59,14.170000000000002,3.765,0.0156
4.836925938725471e-10,1.1214260816574098e-10,4.776758647169919e-10,6.35030023008585e-11,2.632058335244656e-10,2.780782151222229e-05,4.044777584075928e-05,-1.260000000000001,-11.66,9.825,5.686,9.485,2.2590000000000003,0.0184
3.4688437161967157e-10,1.1685476064682008e-10,4.724741409178824e-10,2.996768116950989e-11,1.1444073900580406e-10,2.782220208644867e-05,3.2730570495128636e-05,-9.61,-7.375,13.8,6.114,8.508,2.167,0.0166
2.1836902499198913e-10,5.008628368377685e-11,4.742645221175627e-10,9.310109496116639e-11,2.7386665439605713e-10,2.2169616874307394e-05,2.4146770477294923e-05,-0.627999999999999,-6.641,18.7,12.1,14.72,3.159,0.0127
3.444134574383497e-10,3.858105182647705e-11,4.724161035493016e-10,5.748344600200653e-11,1.8648157949373126e-10,2.5176075577735897e-05,3.584854793548584e-05,-8.244,-15.25,11.37,8.754,12.58,3.479,0.0165
3.581392949447036e-10,1.263297176361084e-10,7.286829804182053e-10,5.735217556357384e-11,1.4839495435357093e-10,2.806029462814331e-05,3.1756932064890864e-05,-8.718,-5.311000000000001,13.31,8.953,11.659999999999998,3.199,0.0165
4.522635951638222e-10,1.041977119445801e-10,7.202064191102982e-10,2.8490331172943117e-11,8.382922369241713e-11,2.172443923354149e-05,3.202117775380612e-05,-0.6939999999999993,-3.6459999999999995,12.33,6.172,8.17,1.118,0.0146
3.444745702669025e-10,1.2824440956115725e-10,4.749778001564555e-10,7.743905067443848e-11,1.5372049145027995e-10,1.829453504085541e-05,4.0058678627014164e-05,-13.74,-8.531,9.597,4.439,8.404,1.7870000000000004,0.0154
1.4484854638576508e-10,3.4599652290344235e-11,2.724323851168156e-10,8.277971506118775e-11,2.6768246424198153e-10,2.179206932336092e-05,2.4122544288635254e-05,-0.1669999999999995,-2.1120000000000005,13.829999999999998,3.077,4.519,-2.018,0.0127
3.4776680665090683e-10,8.447574496269228e-11,2.899198298454285e-10,6.229495234787465e-11,2.543647308051586e-10,2.3246317476034164e-05,2.526616859436035e-05,-15.28,-2.041000000000001,13.97,2.5320000000000005,2.703,-4.124,0.0137
3.554086150601506e-10,4.568212270736694e-11,2.427513402998448e-10,8.477853477001191e-11,2.2623479245603085e-10,2.7267287373542783e-05,3.727403831481934e-05,-8.644,-5.388,9.177,3.2189999999999994,5.912,0.5,0.0174
3.541220140643418e-10,3.954889297485351e-11,2.2765344578027728e-10,5.882337793707847e-11,9.014179697632788e-11,1.9196111500263216e-05,2.775499153137207e-05,-5.612,-1.4769999999999999,8.477,1.821,3.449,-2.422,0.0127
3.125572882592678e-10,9.853061199188233e-11,4.745462214918807e-10,3.234342992305756e-11,2.496474013328552e-10,1.579691958427429e-05,3.2608727931976324e-05,-9.751000000000001,-6.107,12.26,5.07,6.797999999999999,-0.5380000000000001,0.0126
5.230305999517441e-10,3.794265270233154e-11,4.404726232513786e-10,9.008534073829651e-11,8.244720906019209e-11,1.56166250705719e-05,4.016955947875977e-05,-0.44599999999999995,-6.824,5.422,1.9280000000000002,5.463,-0.642,0.0145
3.6557489074766635e-10,1.1719503164291383e-10,2.1025689738988878e-10,9.366274952888489e-11,2.836195357143879e-10,1.9122879505157472e-05,2.786137628555298e-05,-11.91,-3.031000000000001,13.96,3.72,5.075000000000001,-1.046,0.0127
3.504441583529115e-10,1.1593821763992312e-10,4.686419891305268e-10,9.212803959846497e-11,2.612628997862339e-10,1.5989807605743408e-05,2.7188878059387208e-05,-12.79,-9.862,16.87,12.65,14.91,3.254,0.0117
3.4949683975428343e-10,5.18198561668396e-11,7.098242198228837e-10,2.973247289657593e-11,9.996088352799415e-11,2.778594648838043e-05,2.445419120788574e-05,-7.927,-11.88,17.84,8.704,10.97,2.138,0.0147
3.557731413282454e-10,4.321516990661621e-11,4.736437296606601e-10,5.85202469676733e-11,2.436754779815674e-10,2.4453764915466305e-05,3.2227975443005565e-05,-8.781000000000002,-20.74,13.78,10.19,13.63,3.5899999999999994,0.0155
5.191779688000679e-10,3.997163295745849e-11,7.121165883839131e-10,7.410221189260483e-11,8.425863194465636e-11,2.7778760671615598e-05,3.666511631011963e-05,-0.8019999999999998,-3.588,8.718,4.881,8.049,1.757,0.0175
4.2698025405406955e-10,9.357610106468203e-11,4.6284605051577094e-10,9.215556621551514e-11,1.7940181554108858e-10,1.847380208969116e-05,3.2161587908864026e-05,-0.5580000000000009,-9.877,14.32,11.42,14.32,3.3160000000000003,0.0136
2.512753814458847e-10,7.66215243935585e-11,2.176876057982445e-10,9.199613213539124e-11,1.0223478066921233e-10,2.224127458035946e-05,3.610877227783204e-05,-0.2479999999999993,-5.309,10.13,4.018,6.004,0.10699999999999997,0.0155
4.711338326334953e-10,1.0432086467742922e-10,7.202631567716599e-10,8.906959176063538e-11,1.8152669664286078e-10,2.1968615528196098e-05,2.803232502937317e-05,-0.41600000000000076,-5.357,16.64,13.69,15.88,3.769,0.0137
2.9705190062522887e-10,4.763141393661499e-11,4.658051042929292e-10,6.127803348004818e-11,1.7884739672672002e-10,1.5637919664382933e-05,2.3715630531311034e-05,-4.586,-4.285000000000001,14.65,8.204,9.877,0.7739999999999998,0.0108
5.273454517126083e-10,3.4743690490722655e-11,4.793781754905359e-10,9.047147870063782e-11,1.692162171471864e-10,2.5122475385665892e-05,3.575863313674927e-05,-0.7100000000000007,-9.997,11.27,8.45,12.19,3.1300000000000003,0.0165
5.08691518008709e-10,1.1247289896011354e-10,2.2943830388784412e-10,5.94111392274499e-11,1.6965324334241449e-10,2.1950883578509094e-05,2.4277793884277342e-05,-0.43299999999999933,-1.177000000000001,12.92,2.039,3.1039999999999996,-3.374,0.0127
2.3598412275314333e-10,6.511437177658082e-11,2.309654642939568e-10,6.04532103985548e-11,2.707966521382332e-10,2.806739354133606e-05,3.165050041675568e-05,-0.3730000000000009,-2.4119999999999995,9.613,1.822,3.5029999999999997,-2.161,0.0165
4.79996320605278e-10,1.1846299171447756e-10,7.23283786058426e-10,2.9183049201965335e-11,2.0200236424803734e-10,1.8720677971839903e-05,2.7879971027374267e-05,-0.5880000000000001,-6.949999999999999,17.32,9.7,11.299999999999999,1.7239999999999998,0.0127
3.560098947025836e-10,1.1254291057586672e-10,6.626249690651894e-10,7.158724397420884e-11,1.252273853868246e-10,2.1855769272893667e-05,2.7749335289001463e-05,-12.7,-6.734,16.88,13.540000000000001,15.819999999999999,4.393,0.0137
4.771284833550453e-10,1.1249240875244142e-10,4.741898252274841e-10,8.974813342094422e-11,2.5622361873090266e-10,2.4735007047653195e-05,3.6372874259948734e-05,-0.9200000000000002,-12.3,12.32,8.582,11.94,2.9290000000000003,0.0165
2.6776841059327125e-10,1.1122730493545534e-10,2.288456161618233e-10,8.648668348789215e-11,2.638146204054356e-10,1.579482388496399e-05,4.013331127166748e-05,-0.20999999999999933,-7.685999999999999,8.433,2.2160000000000006,4.1530000000000005,-2.152,0.0145
3.5143718412145974e-10,2.9424734115600584e-11,3.441604253947735e-10,6.418499529361724e-11,2.658793157041073e-10,2.2274328112602233e-05,2.3549396514892576e-05,-7.992000000000001,-2.0930000000000004,13.54,3.1769999999999996,4.764,-1.553,0.0127
3.062229998409748e-10,8.463724792003633e-11,7.249869351387025e-10,3.017452418804169e-11,7.712867665290831e-11,2.4858461976051328e-05,2.3834285736083983e-05,-0.9860000000000003,-14.71,20.53,9.537,11.06,2.0390000000000006,0.0137
3.472229545004666e-10,4.0600278377532954e-11,4.819961932599544e-10,5.696731120347977e-11,1.4474839175492525e-10,1.5627710103988646e-05,3.220895922183991e-05,-4.514000000000001,-16.23,11.1,9.224,13.300000000000002,3.0259999999999994,0.0126
3.6221953425556424e-10,3.643405437469482e-11,2.2825643914937976e-10,9.222371220588685e-11,1.5073329672962427e-10,2.2042983148247004e-05,4.052373695373536e-05,-6.685,-7.538,7.538999999999999,3.0899999999999994,6.127,0.739,0.0164
2.412116602063179e-10,9.391381382942201e-11,7.3141159760952e-10,2.877769947052002e-11,2.8060648104548455e-10,1.8899857759475708e-05,3.2489468276500706e-05,-0.20599999999999896,-4.344000000000001,12.150000000000002,5.986,8.022,0.3779999999999999,0.0136
3.392424928024411e-10,1.0634207487106325e-10,2.3681459623575213e-10,2.9257410764694215e-11,2.1457516851276158e-10,1.8488240599632265e-05,4.116971111297608e-05,-13.96,-1.9530000000000003,4.13,0.4709999999999996,1.7419999999999995,-5.253,0.0155
1.5396015346050262e-10,8.262384086847307e-11,6.96462755382061e-10,7.162032276391983e-11,2.4676936182379724e-10,1.5838118314743043e-05,4.013417530059815e-05,-0.1529999999999994,-3.939999999999999,5.719,1.209,2.9799999999999995,-3.51,0.0145
3.4428391717374327e-10,8.765936255455018e-11,2.2942816811800006e-10,2.8596278429031374e-11,8.453348460793494e-11,2.38031861782074e-05,2.5112191200256348e-05,-18.34,-0.5259999999999996,7.025999999999999,0.5470000000000005,1.2889999999999995,-6.689,0.0137
3.538202832452953e-10,3.5352239608764644e-11,2.9561293321847916e-10,8.991101503372193e-11,1.6326955552771688e-10,1.577540612220764e-05,4.071806335449219e-05,-4.500000000000001,-7.567000000000001,5.172999999999999,1.5479999999999998,5.32,-0.47399999999999975,0.0145
4.384358838200569e-10,1.086162066459656e-10,7.201606665849686e-10,2.9095280170440676e-11,1.8590134290046989e-10,1.850589883327484e-05,2.838591504096985e-05,-0.29899999999999993,-6.93,16.83,9.569,11.299999999999999,1.6269999999999996,0.0127
1.8663390278816224e-10,6.068861722946167e-11,4.788669433090837e-10,7.205576151609421e-11,1.6873245619237423e-10,1.5970895528793334e-05,3.505461144447327e-05,-0.1550000000000008,-11.52,9.685,6.481,8.824,0.9870000000000003,0.0136
3.2879631277173757e-10,1.1283411264419558e-10,2.2521675574779513e-10,2.856797218322754e-11,2.569922595024109e-10,2.7954392075538635e-05,2.7657271385192872e-05,-1.2959999999999994,-0.7790000000000002,7.262,0.4630000000000003,1.2689999999999995,-6.53,0.0156
2.4396274536848066e-10,8.738790214061738e-11,7.222905372381211e-10,6.119988106191158e-11,1.6998870415613055e-10,2.8477644920349118e-05,3.1955880552530287e-05,-0.36099999999999977,-5.4430000000000005,12.7,8.714,11.449999999999998,2.822,0.0165
3.5299693159759047e-10,3.101161956787109e-11,7.258930389881134e-10,2.4738746881484987e-11,1.7602412752760574e-10,1.5828290700912474e-05,3.196329356729984e-05,-4.534000000000001,-3.8039999999999994,8.966,4.843,8.086,0.6110000000000001,0.0126
3.499728714115918e-10,1.2043501853942873e-10,4.811923477910459e-10,8.012462675571442e-11,2.7093251460790636e-10,1.8419272780418395e-05,3.980045700073243e-05,-11.86,-10.94,10.11,4.267,8.493,1.6150000000000002,0.0154
4.0213816240429877e-10,1.0934270381927492e-10,7.294013177156449e-10,2.843103647232056e-11,2.6495766228437424e-10,2.176876072585583e-05,3.206505325436592e-05,-0.7110000000000003,-4.483,13.2,6.304,8.314,0.9220000000000002,0.0146
1.7973373234272005e-10,3.414222240447998e-11,4.757586859744042e-10,6.489294558763505e-11,1.5303301589936016e-10,2.5151758313179015e-05,3.642614364624024e-05,-0.17199999999999938,-12.94,10.66,8.549,10.82,2.5559999999999996,0.0165
3.409896513447166e-10,1.0581486225128175e-10,2.2965268391370777e-10,9.050740242004395e-11,2.6135961340367796e-10,2.7698807597160338e-05,3.1751735761761665e-05,-1.2719999999999996,-3.9590000000000005,11.84,3.5,5.658,0.07200000000000013,0.0165
3.4004508778452874e-10,4.480711698532104e-11,4.714197341930122e-10,9.041424036026001e-11,8.769436869025229e-11,2.506394565105438e-05,2.3742170333862304e-05,-0.7179999999999991,-4.761,17.62,12.22,15.09,3.877,0.0137
3.403273325413466e-10,4.232452392578125e-11,4.756901184557938e-10,9.180028438568116e-11,8.40513757765293e-11,2.150809846818447e-05,3.6042178153991706e-05,-6.704,-7.854,10.09,7.691,11.75,3.297,0.0155
3.899650439620018e-10,5.0437054634094235e-11,4.727745462553576e-10,2.954020500183106e-11,1.4465666785091161e-10,1.8927054643630983e-05,2.8030691385269166e-05,-0.5070000000000003,-4.273,13.72,4.652,6.836,0.07999999999999992,0.0127
4.978543624281884e-10,1.093720865249634e-10,7.222447847127915e-10,7.985356807708741e-11,1.4097424364835024e-10,2.4966457724571226e-05,4.054167175292969e-05,-0.869999999999999,-3.472000000000001,7.588,2.811999999999999,5.689,0.23199999999999996,0.0174
3.5774945439770817e-10,4.366992473602295e-11,4.746283888230101e-10,2.9937361478805546e-11,9.57367929816246e-11,1.8824036002159117e-05,3.265918821096421e-05,-5.562999999999998,-8.607,11.710000000000003,5.55,8.231,1.429,0.0136
5.159009411931038e-10,8.700272440910341e-11,4.767328063603491e-10,7.786670923233033e-11,2.6996040964126586e-10,1.890073823928833e-05,4.00045394897461e-05,-0.5429999999999988,-10.9,9.655,4.078,7.46,0.6919999999999998,0.0154
1.836088001728058e-10,8.655338168144228e-11,7.229655851721764e-10,8.115861117839813e-11,8.835348159074782e-11,1.8566745638847352e-05,3.2434779167175294e-05,-0.19700000000000115,-3.7109999999999994,11.21,8.082,10.580000000000002,2.019,0.0136
4.809257373213769e-10,1.2381391525268556e-10,7.207369615435601e-10,2.979322671890259e-11,1.6133991984650492e-10,2.504895746707916e-05,3.178734688460827e-05,-0.9599999999999991,-4.212999999999999,13.36,6.323999999999999,8.293,1.3020000000000005,0.0156
4.498470574617386e-10,8.268053591251375e-11,7.322358791828156e-10,9.075071096420288e-11,1.7225351625308393e-10,2.5536054849624633e-05,2.3353601455688475e-05,-0.3329999999999995,-6.348000000000001,19.22,16.42,18.93,4.458,0.0137
4.671805024147034e-10,9.841484308242799e-11,7.315905024409294e-10,9.108248949050904e-11,2.7310033065080646e-10,2.5394077301025388e-05,2.3734288215637205e-05,-0.9689999999999993,-7.565,19.77,16.87,19.28,4.462,0.0137
5.080705299973487e-10,1.164787578582764e-10,2.2354993122816088e-10,5.941117834299803e-11,1.754151634699665e-10,1.9405267477035524e-05,2.4080949306488036e-05,-0.5889999999999996,-1.1030000000000004,12.73,2.063,3.0639999999999996,-3.6220000000000003,0.0118
2.486415594816208e-10,6.504727363586426e-11,4.833150660730899e-10,3.588071465492249e-11,2.1681189908832313e-10,1.5457873344421387e-05,2.5935787200927732e-05,-4.666000000000001,-5.272,15.5,4.253999999999999,4.404000000000001,-3.155,0.0108
3.439332775771618e-10,4.740969181060791e-11,7.181127314567566e-10,2.781059503555298e-11,2.231028790473938e-10,2.8091937541961667e-05,4.073281383514405e-05,-8.779999999999998,-2.6639999999999997,5.133,1.4000000000000004,4.201,-0.864,0.0184
3.9120547622442246e-10,1.1688227176666262e-10,2.229899157881737e-10,6.019490092992783e-11,2.6009655165672303e-10,2.7534087419509885e-05,2.838108706474304e-05,-1.2940000000000005,-1.751000000000001,11.14,1.6650000000000003,3.1,-2.686,0.0156
1.7310651540756225e-10,8.620192646980287e-11,4.471005107387901e-10,9.189697623252869e-11,6.625639444589613e-11,1.9209712624549867e-05,4.060247707366944e-05,-0.19599999999999923,-6.9479999999999995,7.774,3.6989999999999994,6.097,-0.0029999999999998717,0.0155
3.901046082377434e-10,1.0440099477767946e-10,2.314105604887009e-10,9.046519160270691e-11,2.0127303708344697e-10,2.834635043144226e-05,2.8051367044448854e-05,-0.5469999999999993,-2.616000000000001,12.98,3.5420000000000003,5.5409999999999995,-0.22799999999999987,0.0156
3.593677656725049e-10,3.892335891723633e-11,4.811740696076304e-10,9.186373829841614e-11,2.515937556922436e-10,1.8484851360321045e-05,2.831730651855469e-05,-6.043,-10.24,15.43,12.269999999999998,15.42,3.528,0.0127
3.4460227731615305e-10,1.1374917030334474e-10,4.700769198704511e-10,2.8311610221862793e-11,1.5964530803635716e-10,2.5652055740356444e-05,3.571367740631104e-05,-9.807000000000002,-7.398,12.04,5.962,8.346,1.8189999999999995,0.0165
3.8186187744140625e-10,8.399787485599519e-11,4.784617655556649e-10,2.9064574241638183e-11,2.668190032243729e-10,2.545429933071136e-05,3.57325553894043e-05,-0.9129999999999988,-6.341000000000001,11.34,5.373,7.887,1.1099999999999999,0.0165
4.0506734848022464e-10,4.151249647140503e-11,7.209115346074105e-10,9.07368278503418e-11,1.82300238866359e-10,1.918736231327057e-05,2.793423843383789e-05,-0.5020000000000004,-4.967999999999999,14.35,12.88,15.74,3.471,0.0127
3.485963978804648e-10,3.885170459747314e-11,7.253387709259987e-10,2.552287817001343e-11,1.308453372120857e-10,1.9135367155075073e-05,4.010977745056153e-05,-5.513999999999999,-1.9540000000000004,2.5309999999999997,0.4380000000000004,3.484,-1.97,0.0155
5.147202357649803e-10,9.79102110862732e-11,7.146799896955491e-10,8.115939438343048e-11,1.6823988151550292e-10,1.8660198450088503e-05,3.653941822052002e-05,-0.5540000000000005,-3.9120000000000004,9.615,4.769,7.789,0.927,0.0145
4.447262167930603e-10,6.092877626419068e-11,2.37527582526207e-10,8.824611425399781e-11,1.38198127143085e-10,2.18431134596467e-05,3.239621263742447e-05,-0.5989999999999993,-4.063,11.319999999999999,3.7629999999999995,5.864999999999999,-0.1490000000000002,0.0146
1.8562617152929308e-10,8.221278160810471e-11,4.847221853788943e-10,8.671703338623047e-11,7.715835341811179e-11,2.1796502590179445e-05,4.0921577453613284e-05,-0.24600000000000033,-7.1000000000000005,8.602,4.716,7.372000000000001,1.057,0.0164
2.0623471438884736e-10,6.674860000610352e-11,2.2555650222301485e-10,2.983284831047058e-11,2.726422184705734e-10,2.2700799703598023e-05,3.912282752990723e-05,-0.2750000000000001,-1.7529999999999997,4.588,0.46400000000000036,1.5480000000000003,-5.983,0.0164
3.5445917933247983e-10,9.90931010246277e-11,2.9187153178453447e-10,6.348726756870746e-11,2.284068345874548e-10,2.559345161914825e-05,2.6453123092651366e-05,-11.84,-1.9660000000000002,13.14,1.9130000000000005,2.0369999999999995,-5.121,0.0147
4.960555791854859e-10,1.010313105583191e-10,7.244142924547195e-10,2.9061899185180664e-11,2.6344459706544876e-10,1.8969455361366274e-05,2.343080234527588e-05,-0.3220000000000003,-11.95,20.76,10.62,12.26,1.6769999999999996,0.0117
3.5271840998902915e-10,3.9980840682983393e-11,4.71403665246442e-10,8.428490102291108e-11,2.1157800874859095e-10,1.5678034782409667e-05,3.194288615882397e-05,-4.602999999999999,-12.3,11.440000000000001,8.993,13.46,2.811,0.0126
4.712615996599198e-10,1.0468499660491945e-10,2.3335784572362905e-10,2.8550262451171875e-11,2.678142261505127e-10,1.6179577827453612e-05,2.3741382598876953e-05,-0.21600000000000114,-0.5880000000000003,8.504,0.5110000000000001,1.0839999999999999,-8.832,0.0108
5.075331449508667e-10,1.1343964338302614e-10,2.2938170778751376e-10,2.9018619060516357e-11,2.677489205300808e-10,1.9224188327789308e-05,2.404174041748047e-05,-0.5889999999999996,-0.6030000000000008,9.826,0.5589999999999999,1.1100000000000003,-8.241,0.0117
5.368123531341552e-10,4.0254480838775634e-11,7.207665194869042e-10,7.724417567253113e-11,1.0098238874971866e-10,2.1928619768470527e-05,3.9860143661499026e-05,-0.5849999999999992,-3.269000000000001,5.629,1.9719999999999998,5.092,-0.334,0.0164
3.478705788962543e-10,4.2328107357025147e-11,7.156097908616066e-10,2.653998613357544e-11,2.4534920778870586e-10,2.1704304963350296e-05,4.0399026870727544e-05,-7.66,-2.626999999999999,5.176,1.233,3.999,-1.448,0.0164
5.321565389633178e-10,1.1197730779647829e-10,4.696091367509216e-10,8.489797532558442e-11,1.673726370241493e-10,1.5509528398513793e-05,3.655793333053589e-05,-0.4550000000000002,-9.312,10.64,6.2620000000000005,9.813,1.5669999999999997,0.0135
4.811278551816941e-10,6.316115736961364e-11,2.570213009715081e-10,5.852553460747004e-11,6.144771242141722e-11,1.8217671871185303e-05,3.2912671267986305e-05,-0.5089999999999992,-2.2970000000000006,8.229,1.9929999999999994,3.815,-2.065,0.0136
4.2845993265509605e-10,1.0804131507873537e-10,2.2880835729837422e-10,2.96387243270874e-11,2.2141787269711495e-10,2.1843288216739894e-05,3.994276285171509e-05,-0.4049999999999991,-1.895999999999999,5.448,0.6309999999999996,1.7460000000000002,-5.195,0.0164
3.609555818140507e-10,1.0010295867919924e-10,4.81157301703468e-10,2.7731809616088868e-11,8.054178708791731e-11,1.595806884765625e-05,2.7727522373199463e-05,-0.4780000000000006,-3.854999999999999,13.71,4.787,6.665,-0.12999999999999992,0.0117
1.2799291610717773e-10,4.3638436794281e-11,4.670232776664198e-10,5.897045955061912e-11,2.3852512088418005e-10,2.4082788765430447e-05,3.2975539624691016e-05,-0.19099999999999934,-20.46,13.4,9.989,12.49,2.8230000000000004,0.0155
4.826760172843933e-10,1.0267247676849367e-10,2.2983467477560047e-10,2.8659110069274904e-11,1.1478070376813411e-10,2.775041115283966e-05,3.223858000338078e-05,-0.5219999999999999,-0.9529999999999991,6.343,0.6059999999999997,1.7079999999999997,-4.809,0.0166
1.7702674865722658e-10,8.197470366954804e-11,7.244830911159516e-10,5.868261929601432e-11,1.498606852889061e-10,1.566800045967102e-05,3.2033942803740504e-05,-0.15399999999999886,-4.401000000000001,10.87,7.404,9.809,1.2169999999999999,0.0126
1.7457563281059266e-10,8.593164086341859e-11,4.677108307480813e-10,2.775737285614014e-11,9.740809592604636e-11,1.7222903847694398e-05,3.4701943874359136e-05,-0.129999999999999,-8.638,11.18,5.319999999999999,7.22,0.19399999999999987,0.0136
5.1766946464777e-10,4.580652475357056e-11,2.141608958244324e-10,9.200697898864746e-11,7.613150805234907e-11,2.4995718121528622e-05,3.605732440948487e-05,-0.6920000000000003,-5.255,9.756,3.905,6.383,0.7360000000000001,0.0165
2.026431143283844e-10,8.45111593604088e-11,7.200200398564339e-10,2.7372207641601562e-11,2.7134243473410606e-10,2.4934074521064757e-05,3.6439712524414065e-05,-0.3479999999999991,-3.3590000000000004,9.209,3.619,5.699,-0.307,0.0165
2.7277583703398705e-10,8.522843718528748e-11,7.282669608592987e-10,2.8980892896652224e-11,7.720198464393614e-11,2.7873363614082334e-05,2.4331392765045166e-05,-1.206999999999999,-12.34,19.66,8.97,10.949999999999998,2.0979999999999994,0.0147
5.092062368988991e-10,1.107588315010071e-10,2.2986137318611148e-10,5.919998623430729e-11,1.526020464003086e-10,2.1931705337017776e-05,2.4313044548034667e-05,-0.722999999999999,-1.161,12.7,2.0199999999999996,3.109000000000001,-3.298,0.0127
4.969923079013824e-10,1.1665781259536745e-10,2.3225545334815982e-10,2.9569140672683717e-11,1.7660413071839138e-10,2.48976114988327e-05,2.8079760551452637e-05,-0.9159999999999997,-0.7699999999999996,7.888,0.5759999999999995,1.4020000000000001,-6.166,0.0146
2.3079328089952468e-10,9.332516670227053e-11,2.2617300051450733e-10,9.109700918197632e-11,1.9380384796485306e-10,2.8125943660736083e-05,4.052706146240235e-05,-0.36000000000000026,-7.421999999999999,8.912,3.4679999999999995,5.838,0.27200000000000013,0.0184
3.43504230864346e-10,1.2383804321289064e-10,4.800384409138933e-10,2.7762476205825808e-11,1.7155019090883434e-10,1.599460697174072e-05,4.043275833129883e-05,-13.98,-5.757,7.99,2.6010000000000004,5.947,-0.12700000000000006,0.0145
1.936762973666191e-10,7.736281275749207e-11,2.2453706461191181e-10,3.080182671546936e-11,2.611332613825798e-10,1.6454333305358887e-05,3.928908777236939e-05,-0.21099999999999883,-1.8030000000000006,4.085,0.3179999999999999,1.3459999999999996,-7.041,0.0145
3.2832655850797894e-10,3.596533775329589e-11,7.181555395126343e-10,8.829769492149353e-11,2.533886194229126e-10,1.6077484011650087e-05,2.4053567886352538e-05,-0.11099999999999902,-5.943999999999999,15.719999999999999,16.05,18.26,3.1730000000000005,0.0108
2.0919019132852555e-10,4.380410194396972e-11,2.344454874396324e-10,9.247558236122132e-11,2.517134355902672e-10,2.7637892127037046e-05,2.8364157915115356e-05,-0.887,-2.8120000000000007,11.99,2.9620000000000006,5.095,-0.675,0.0156
4.750871106982232e-10,9.891862392425538e-11,7.304117520451546e-10,9.13653588294983e-11,1.6661843320913613e-10,2.845071482658386e-05,2.3626745223999023e-05,-1.1280000000000006,-6.541000000000001,18.74,15.84,18.98,4.675,0.0147
3.229018591344357e-10,7.28359341621399e-11,6.606755179464818e-10,6.73426651954651e-11,2.753319564461708e-10,1.5556984186172485e-05,2.7844906330108643e-05,-0.15399999999999886,-7.652999999999999,15.3,13.1,15.42,2.6520000000000006,0.0117
4.992163449525833e-10,9.334134697914125e-11,4.071857606172562e-10,5.0640785694122317e-11,1.3370083932578564e-10,1.5609009742736815e-05,2.36136417388916e-05,-0.21399999999999972,-1.4489999999999994,13.02,3.343,4.8260000000000005,-1.898,0.0108
2.402811482548714e-10,7.257943034172058e-11,2.561895308196545e-10,8.659414529800415e-11,2.67560608536005e-10,2.510263419151306e-05,2.3496025085449217e-05,-0.3569999999999994,-2.0870000000000006,14.769999999999998,3.192,4.684,-1.601,0.0137
5.146885260939599e-10,1.2097240447998048e-10,7.261637319922447e-10,7.328143447637558e-11,2.397325844615698e-10,2.1883553605526686e-05,4.0396266937255866e-05,-0.7549999999999996,-4.024,8.477,2.694000000000001,5.286,-0.4290000000000001,0.0164
3.564159127883613e-10,1.2293471336364748e-10,6.920832675993443e-10,6.520484358072281e-11,1.4426620185375214e-10,1.896649956703186e-05,2.8041613817214967e-05,-13.64,-6.689,16.99,13.66,15.539999999999997,3.5580000000000003,0.0127
4.874594733119011e-10,9.527320742607118e-11,7.264834900498391e-10,2.8620464801788333e-11,2.7742449790239337e-10,2.2218737587332726e-05,2.3492718696594236e-05,-0.4559999999999997,-10.54,20.76,10.21,11.88,1.8459999999999999,0.0127
4.701670110225678e-10,1.026040029525757e-10,7.251475219726563e-10,2.8530514240264894e-11,2.2923502764105798e-10,1.600089943408966e-05,2.3729247093200683e-05,-0.44500000000000045,-13.4,19.71,10.72,12.41,1.5099999999999998,0.0108
4.664860919117927e-10,1.101081943511963e-10,2.3469687151908875e-10,2.980355501174927e-11,2.1316224276274444e-10,1.841308796405792e-05,3.678533363342286e-05,-0.29800000000000043,-1.4720000000000004,6.108999999999999,0.6470000000000001,1.6109999999999995,-5.913,0.0145
5.236611008644104e-10,1.0887002468109132e-10,2.329105128645897e-10,9.082875967025757e-11,1.729408272127621e-10,2.4754706442356108e-05,3.647170209884644e-05,-0.8789999999999992,-5.625,11.060000000000002,4.026000000000001,6.227,0.507,0.0165
3.6575612351298335e-10,8.409331500530245e-11,4.779204596178607e-10,6.04819194227457e-11,8.598635944724082e-11,1.6114367604255675e-05,2.3639490127563476e-05,-0.4740000000000002,-3.373999999999999,16.03,8.746,10.88,1.7269999999999996,0.0108
4.968944355845451e-10,1.0189203739166262e-10,4.602050560638309e-10,3.3060352206230166e-11,9.700795647501945e-11,2.530247342586517e-05,2.3498046875e-05,-0.9019999999999996,-1.7389999999999994,14.83,3.7879999999999994,5.402,-0.36399999999999993,0.0137
