C1_LNA,C2_LNA,Ld_LNA,Lg_LNA,Ls_LNA,WN1_LNA,WN2_LNA,C_Mixer,R_Mixer,WLO_Mixer,WRF_Mixer,Rd_Amp,Wn1_Amp,Wn2_Amp,PowerConsumption,VoltageGain,NoiseFigure,PowerGain_LNA,NoiseFigure_LNA,S11_LNA,ConversionGain_Mixer,VoltageSwing_Mixer,VoltageGain_Amp
1.7975830614566802e-13,1.7001179724931718e-13,2.2972725063562396e-10,8.506888270378113e-10,9.002947628498077e-11,5.191213870048523e-06,8.451247513294219e-06,1.0036538898944854e-12,400.671261548996,3.0023261308670045e-06,8.024856805801392e-06,300.10226368904114,7.093699902296066e-06,3.991291990503669e-06,0.0346,7.35,9.771,1.4399999999999997,1.898,-15.83,2.8860000000000006,0.092,17.01
1.7990472197532652e-13,1.6981931149959564e-13,2.2985568672418598e-10,9.500114560127258e-10,8.000169813632965e-11,4.595177692174912e-06,7.999257474206388e-06,9.984534919261932e-13,400.92291235923767,5.0072275400161746e-06,8.995417237281801e-06,299.72793459892273,6.841986238956451e-06,4.000684163067491e-06,0.0325,7.62,8.98,2.04,1.7980000000000003,-13.79,3.144,0.098,16.47
1.301433715224266e-13,2.202120733261108e-13,2.3009930133819583e-10,9.499509185552598e-10,8.000554740428924e-11,5.190002548694611e-06,7.499384582042694e-06,9.984110057353973e-13,400.2648115158081,3.0018633604049682e-06,8.008083581924439e-06,300.0998020172119,6.901152275502681e-06,3.512380599975586e-06,0.0342,8.84,9.642,5.17,1.925,-11.52,2.523,0.111,15.28
1.799490350484848e-13,2.1989292323589324e-13,2.298402372002602e-10,8.503207564353942e-10,7.998067200183869e-11,5.198883557319641e-06,7.494982421398163e-06,1.0028487682342529e-12,401.73972845077515,3.990360908210278e-06,7.006984651088714e-06,398.59592616558075,6.575021684169768e-06,4.478592216968537e-06,0.0332,6.65,10.068,0.42999999999999966,1.909,-26.11,4.284,0.088,14.4
1.7982497543096542e-13,2.203926485776901e-13,2.2986332505941395e-10,9.504650950431824e-10,8.998322725296021e-11,5.191184651851654e-06,8.507839739322662e-06,9.992933869361878e-13,500.07261633872986,4.012522324919701e-06,9.006132841110231e-06,398.3356863260269,7.565057992935181e-06,3.452471971511841e-06,0.0338,9.27,10.109,1.7099999999999997,1.875,-10.65,3.567,0.087,14.479999999999999
1.300976726412773e-13,1.7001948177814484e-13,2.303284573554993e-10,9.50284218788147e-10,8.997147679328919e-11,4.605082866549492e-06,8.002565868198872e-06,9.98896962404251e-13,400.53030252456665,4.0000149831175805e-06,8.997284054756166e-06,398.84083569049835,7.4413993060588834e-06,4.4999409019947054e-06,0.0314,11.28,7.868,4.83,1.824,-11.52,2.165,0.122,11.59
1.3008029490709305e-13,2.2002251267433164e-13,2.2981668144464495e-10,8.50679749250412e-10,8.998303592205048e-11,4.604277819395066e-06,8.499880492687225e-06,9.976387917995454e-13,401.1724829673767,5.014052748680115e-06,8.020044937729837e-06,398.47046434879303,7.463433474302292e-06,4.492351830005647e-06,0.0316,11.08,7.491,3.41,1.847,-13.809999999999999,3.227,0.123,11.43
1.3024754256010056e-13,2.20421068072319e-13,2.2993867427110675e-10,9.504786372184753e-10,7.999277174472809e-11,5.198519563674927e-06,7.4960260391235355e-06,1.0735028862953185e-12,500.0929534435272,4.000611670315266e-06,7.01707112789154e-06,398.80800545215607,7.481083482503891e-06,3.4861605167388915e-06,0.0333,13.080000000000002,9.043,3.91,1.924,-11.52,4.528,0.119,11.640000000000002
1.2979202747344972e-13,1.6972748160362245e-13,1.8018232464790345e-10,9.504333794116973e-10,8.997609198093415e-11,4.597628846764565e-06,8.520506501197815e-06,1.0110930860042572e-12,499.2260932922363,4.994768977165223e-06,8.028596386313439e-06,398.7798899412155,6.845346629619598e-06,3.933469943702221e-06,0.0317,20.94,6.549,11.65,1.817,-13.289999999999997,0.16100000000000014,0.193,7.92
1.8007429718971253e-13,1.699346435070038e-13,1.8028164982795717e-10,9.49991351366043e-10,9.000249803066255e-11,4.0094660878181455e-06,8.00417247414589e-06,1.0954689681529997e-12,500.07795095443726,5.015261411666871e-06,7.008585333824157e-06,299.69913959503174,6.455613732337951e-06,4.480999648571015e-06,0.0303,15.91,6.343,4.2,1.719,-16.36,3.839,0.144,12.69
1.7959160834550856e-13,2.2021568238735196e-13,2.2979175776243213e-10,9.501747131347657e-10,9.001610040664673e-11,4.003815710544586e-06,7.999460654333234e-06,9.97041141986847e-13,499.83704686164856,2.98221755027771e-06,7.015733242034912e-06,299.76184368133545,7.514757513999939e-06,4.411014109849931e-06,0.030099999999999995,11.799999999999999,8.132,1.1699999999999997,1.7109999999999999,-10.24,4.091,0.106,15.65
1.8050402879714964e-13,1.6983190894126894e-13,1.7977674484252932e-10,9.501758337020873e-10,8.998473942279817e-11,4.598583114147186e-06,7.490207910537719e-06,1.069542457163334e-12,499.93757009506226,3.994394846260548e-06,6.9910297393798825e-06,300.6635248661041,6.468530893325805e-06,3.983570655807853e-06,0.0323,15.22,7.384999999999999,4.8,1.8510000000000002,-12.52,3.827,0.14100000000000001,13.04
1.803252536058426e-13,1.6985237121582031e-13,1.8002088993787768e-10,8.500571370124816e-10,8.996082544326782e-11,4.605398750305176e-06,7.492255091667176e-06,1.0997225165367126e-12,400.8158266544342,3.992174386978149e-06,8.983609318733217e-06,399.0701049566269,7.439981669187546e-06,3.9937252611853186e-06,0.0313,12.07,7.146999999999999,5.46,1.871,-23.68,1.533,0.131,10.86
1.8024710595607756e-13,2.1990746080875395e-13,1.802258285880089e-10,8.500769436359405e-10,7.996401488780975e-11,4.008536183834076e-06,8.497389674186707e-06,1.000078022480011e-12,499.5688199996948,4.97241359949112e-06,7.033935308456421e-06,398.68041574954987,7.515159249305725e-06,4.424128204584122e-06,0.0294,16.98,6.02,4.05,1.78,-13.14,3.769,0.146,9.52
1.8014073252677917e-13,1.697580498456955e-13,1.8010008960962298e-10,9.505059480667114e-10,7.99946916103363e-11,5.19920095205307e-06,8.509622812271117e-06,1.1058687329292296e-12,499.8970091342926,4.0016398206353196e-06,6.981070041656494e-06,398.59284460544586,7.0865337252616875e-06,4.31495887041092e-06,0.0337,14.19,8.347,4.27,1.8120000000000003,-18.55,4.269,0.127,11.030000000000001
1.3019140988588334e-13,1.6992451071739198e-13,2.301926958560944e-10,8.50499027967453e-10,9.001028835773468e-11,5.1958012700080875e-06,7.999504635110497e-06,1.0800576508045196e-12,400.0657260417938,3.0137228965759274e-06,7.0214539766311644e-06,299.8910963535309,6.726286768913268e-06,3.4900383353233335e-06,0.0344,9.84,8.479,3.78,1.929,-13.7,3.0819999999999994,0.12,14.57
1.8034846067428587e-13,2.20333034992218e-13,1.7977693855762484e-10,9.507195353507995e-10,8.997852563858032e-11,4.596460708975792e-06,7.999703758396208e-06,1.0089384198188781e-12,401.1234641075134,5.01493263244629e-06,9.003568053245545e-06,299.78859424591064,6.478223800659179e-06,3.999210646841675e-06,0.0326,10.79,8.035,5.16,1.759,-14.730000000000002,2.372,0.123,14.4
1.8021151006221771e-13,2.200010013580322e-13,1.7999606609344485e-10,8.498494803905486e-10,7.998617172241211e-11,4.598390763998032e-06,8.507246792316436e-06,1.0166366398334503e-12,499.4324564933777,4.999317526817322e-06,8.986329793930055e-06,299.7942328453064,7.1822209060192106e-06,3.9421518817543984e-06,0.0328,14.63,6.951,5.01,1.7980000000000003,-16.41,2.645,0.136,13.499999999999998
1.7967713803052901e-13,1.6980131387710572e-13,2.2974796026945116e-10,9.502163589000702e-10,7.998343408107758e-11,4.006535398960114e-06,7.473673701286316e-06,1.0054008245468139e-12,401.0684013366699,2.9910633563995362e-06,7.010337471961975e-06,399.15631115436554,6.902960404753685e-06,4.514538228511811e-06,0.0289,9.21,8.243,1.6499999999999995,1.716,-13.970000000000002,3.372,0.106,12.71
1.3016364008188247e-13,2.2013078749179836e-13,2.301168102025986e-10,9.504070460796357e-10,8.000102043151856e-11,4.006082499027252e-06,7.494537055492401e-06,1.1009651362895966e-12,500.07646083831787,2.9765245914459228e-06,8.009290516376496e-06,398.64953458309174,7.317982167005539e-06,4.103979669511319e-06,0.028999999999999998,16.38,6.743,5.5,1.682,-21.6,2.369,0.14000000000000004,10.29
1.2992217421531679e-13,2.2043427050113675e-13,1.7995133578777314e-10,8.505361080169677e-10,8.994842112064362e-11,4.011751973628998e-06,8.002609487622976e-06,1.0958710491657256e-12,404.0609359741211,5.037014245986939e-06,6.994301438331604e-06,299.74262714385986,6.552789032459258e-06,4.528569161891938e-06,0.0303,21.18,5.341,10.2,1.8370000000000002,-13.52,0.63,0.189,11.499999999999998
1.8032890439033509e-13,2.2014527738094327e-13,1.7995216429233552e-10,9.504741549491883e-10,7.99993246793747e-11,4.0008185744285586e-06,8.506019771099091e-06,1.000312465429306e-12,499.37575459480286,2.987709641456604e-06,8.991294980049134e-06,398.87082278728485,6.626232802867889e-06,4.031808413565159e-06,0.0293,15.78,6.753000000000001,6.12,1.643,-24.24,1.53,0.138,10.52
1.3036100596189498e-13,1.6987703263759614e-13,2.299872848391533e-10,9.501321136951446e-10,7.999094188213348e-11,4.601319789886475e-06,7.999403306283056e-06,9.991492867469787e-13,400.5497872829437,2.9973877668380736e-06,7.99658204615116e-06,300.0822186470032,7.440044909715652e-06,3.5045820474624635e-06,0.0324,10.53,8.028,5.04,1.7989999999999997,-12.11,2.202,0.124,14.38
1.3033623725175858e-13,1.6992480874061585e-13,2.3021198689937595e-10,9.497777581214906e-10,8.999357581138611e-11,5.1889176845550545e-06,8.5053231716156e-06,1.1010464310646057e-12,400.2289891242981,5.0171740055084235e-06,8.019984751939774e-06,398.3935087919235,7.03096778690815e-06,3.4929276704788208e-06,0.0338,7.63,9.126,3.26,1.856,-17.13,3.5760000000000005,0.11,12.38
1.7957848489284514e-13,2.2009616911411282e-13,2.2979627877473833e-10,8.503607869148253e-10,9.001484334468842e-11,4.593867745995522e-06,8.504434943199158e-06,9.930724203586578e-13,401.2201428413391,3.992581769824028e-06,8.988529205322267e-06,299.8513340950012,7.50464928150177e-06,3.487722337245941e-06,0.0326,7.4799999999999995,8.814,1.9999999999999996,1.8829999999999998,-10.92,2.752,0.1,16.27
1.795731085538864e-13,2.2011457204818723e-13,2.2962730258703234e-10,9.504009127616883e-10,8.998572647571565e-11,4.0127093434333804e-06,7.492592513561249e-06,9.50716632604599e-13,499.77237582206726,2.985172986984253e-06,7.00433737039566e-06,299.8040199279785,7.514410853385925e-06,4.482287824153901e-06,0.030000000000000002,11.93,8.105,1.3100000000000003,1.733,-10.44,4.071,0.106,15.57
1.8030611157417297e-13,1.6997095465660096e-13,1.8020549297332766e-10,9.49936071038246e-10,8.001691937446594e-11,4.602282890677452e-06,8.506748259067535e-06,1.0627384155988693e-12,499.6805727481842,4.010569319128991e-06,8.00620560348034e-06,299.7435510158539,7.418110579252243e-06,4.036030028015375e-06,0.0327,14.95,7.3,4.94,1.775,-12.12,3.207,0.136,13.49
1.7980927258729934e-13,1.69901881814003e-13,1.8027715414762498e-10,9.503831267356873e-10,9.002874553203583e-11,5.19331203699112e-06,7.498916745185852e-06,9.931072890758514e-13,499.87189173698425,4.006347075104714e-06,8.006731748580933e-06,300.27904510498047,7.528862714767456e-06,4.377026349306107e-06,0.0344,13.850000000000001,8.574,4.9,1.941,-17.12,3.486,0.127,14.02
1.7996018558740616e-13,2.203071844577789e-13,2.3015321075916293e-10,9.502474188804627e-10,8.999303877353668e-11,5.193794512748718e-06,8.005290972068905e-06,1.0016763269901276e-12,499.58914518356323,3.9817514643073085e-06,8.004215583205223e-06,398.144194483757,7.5390638113021854e-06,3.4667032361030577e-06,0.0336,9.13,10.246,0.8699999999999997,1.9040000000000001,-10.86,4.263,0.08600000000000001,14.63
1.8004823207855223e-13,2.202485007047653e-13,1.7990369677543641e-10,9.5013507604599e-10,8.002792239189148e-11,3.995123887062073e-06,7.994772621430457e-06,1.0776654571294784e-12,400.76006054878235,3.998233087360859e-06,7.9944366812706e-06,398.46613109111786,6.438610196113586e-06,3.988473510369659e-06,0.0292,12.58,6.825000000000001,5.42,1.659,-24.28,2.189,0.137,10.53
1.7982744902372359e-13,1.698295843601227e-13,2.296881201863289e-10,8.496594607830047e-10,7.999700486660003e-11,4.009573662281036e-06,7.499244213104248e-06,1.0829823791980743e-12,499.96243119239807,4.99900096654892e-06,7.00550776720047e-06,299.9254286289215,7.145664930343627e-06,3.94277162104845e-06,0.0302,12.15,7.119,0.4799999999999997,1.9450000000000003,-18.76,4.809,0.113,14.76
1.805140721797943e-13,2.2005599260330198e-13,1.7996897876262665e-10,8.499174356460571e-10,7.998673796653747e-11,5.195886707305908e-06,7.493096947669983e-06,1.095459532737732e-12,401.05854868888855,5.01646363735199e-06,9.005614876747133e-06,398.6436516046524,7.533477067947388e-06,4.495428770780564e-06,0.0334,10.970000000000002,8.321,5.33,1.9109999999999998,-22.25,2.373,0.122,11.51
1.7991675317287444e-13,2.20224894285202e-13,2.3002923309803013e-10,9.505710244178773e-10,7.998917043209076e-11,4.015457928180695e-06,7.49760639667511e-06,1.1009795069694518e-12,500.0147819519043,5.008817672729493e-06,7.01713752746582e-06,398.6114650964737,7.35575994849205e-06,4.079912163317204e-06,0.0292,11.61,7.826,0.6200000000000002,1.691,-11.06,4.997,0.107,12.500000000000002
1.2996021389961242e-13,2.2019100308418271e-13,2.3000095665454868e-10,9.499857425689696e-10,9.000791490077972e-11,5.184880781173707e-06,7.497762262821198e-06,1.0646312698721884e-12,400.5652070045471,2.969418525695801e-06,9.005201101303102e-06,399.2153197526932,7.492485612630844e-06,3.97781296633184e-06,0.0332,9.0,9.669,5.47,1.947,-11.7,1.787,0.108,12.61
1.3004482120275498e-13,1.6988014101982118e-13,2.29969519674778e-10,8.499022185802459e-10,7.998021602630615e-11,4.606392759084702e-06,8.001675384119153e-06,1.1024411857128143e-12,401.07898116111755,4.009438633918763e-06,7.999030828475952e-06,398.9359349012375,6.829250574111938e-06,4.007863072678447e-06,0.0314,11.689999999999998,7.161,4.29,1.797,-24.9,2.604,0.13,10.950000000000001
1.8041775703430174e-13,2.1994802474975583e-13,1.798426973819733e-10,8.503713369369506e-10,9.002399027347565e-11,4.5972366362810135e-06,7.489001810550689e-06,1.0002533197402953e-12,499.4851768016815,2.9790148735046388e-06,8.99292016029358e-06,299.52892661094666,6.4846003055572506e-06,4.435774832963944e-06,0.0323,14.93,7.324,6.0,1.9109999999999998,-16.47,1.62,0.135,13.580000000000002
1.300034347176552e-13,2.2041466653347013e-13,2.3001759827136996e-10,9.506323933601379e-10,8.998633623123169e-11,4.0145062804222105e-06,7.497612178325653e-06,1.0168849110603332e-12,400.5255937576294,5.00807273387909e-06,6.994682312011719e-06,299.6529698371887,7.200972199440002e-06,3.4967954158782958e-06,0.0302,11.24,7.026999999999999,3.73,1.7219999999999998,-20.67,3.647,0.132,13.7
1.3022949427366256e-13,1.6994388818740845e-13,2.3019304454326633e-10,9.497520864009857e-10,7.999921798706055e-11,4.006219685077667e-06,8.00567545928061e-06,1.1003412067890166e-12,401.43948197364807,4.000511996448041e-06,8.00757271051407e-06,398.8648623228073,7.1225947737693784e-06,4.495272666215897e-06,0.0292,12.89,6.702,4.51,1.685,-24.77,2.462,0.132,10.75
1.300261589884758e-13,2.201315027475357e-13,2.303421783447266e-10,9.503769695758819e-10,7.999859273433685e-11,4.603640159964562e-06,7.497039079666138e-06,1.0361594662070275e-12,499.8325705528259,5.001593470573426e-06,8.012110605835916e-06,300.1329004764557,7.45017471909523e-06,4.019449761137367e-06,0.0324,13.81,7.786999999999999,4.45,1.755,-19.34,3.7809999999999997,0.13,13.88
1.3004886537790298e-13,1.698308628797531e-13,2.3009677410125735e-10,9.503162622451783e-10,7.997743904590607e-11,5.193923401832581e-06,7.501447170972824e-06,1.1026022136211396e-12,402.15808153152466,3.998529143631458e-06,8.984035372734072e-06,299.8033940792084,7.434518069028854e-06,4.523847937583924e-06,0.0343,10.65,8.959,5.17,1.9,-19.44,2.363,0.114,15.090000000000002
1.3022232085466386e-13,2.201074433326721e-13,2.301801669597626e-10,9.50428795814514e-10,7.996305704116821e-11,4.6013576269149785e-06,7.99275916395709e-06,1.1024880766868591e-12,500.33847093582153,3.992179334163666e-06,8.01365764439106e-06,398.26296865940094,7.477104991674423e-06,3.513962835073471e-06,0.0315,14.160000000000002,7.815,4.49,1.724,-18.72,3.545,0.127,11.090000000000002
1.8004352629184722e-13,2.199176114797592e-13,1.800855624675751e-10,8.502179026603698e-10,9.003180623054505e-11,4.007853400707245e-06,8.508358955383301e-06,9.925255239009858e-13,499.52085614204407,4.998886227607727e-06,9.012290716171266e-06,398.32979142665863,7.0776145756244656e-06,3.985763220116496e-06,0.0295,15.83,6.218,4.74,1.8090000000000002,-12.95,2.354,0.138,10.09
1.7978072345256806e-13,1.6988047480583192e-13,2.3023007392883304e-10,9.49783954024315e-10,8.99951446056366e-11,5.1910984277725225e-06,8.004666596651077e-06,9.982905268669128e-13,401.4715552330017,3.0067582130432128e-06,8.01736319065094e-06,398.42787086963654,6.608017027378082e-06,4.4967048466205606e-06,0.0334,6.41,10.714,1.4800000000000002,1.8930000000000002,-16.86,2.96,0.084,14.88
1.3019825845956804e-13,2.1997482299804685e-13,2.3008629858493808e-10,8.500538289546966e-10,7.997305035591126e-11,4.600504389405251e-06,8.005906896665692e-06,1.0982534408569336e-12,500.0994801521301,4.011533789336682e-06,7.002951502799988e-06,299.758118391037,7.452371746301651e-06,3.978100715205074e-06,0.0325,14.900000000000002,7.116999999999999,3.66,1.8260000000000003,-14.100000000000001,4.103,0.135,13.45
1.8013125240802765e-13,1.698438358306885e-13,1.800825420022011e-10,9.504331290721894e-10,8.999828755855561e-11,4.601182997226715e-06,8.505520164966583e-06,1.1004951059818267e-12,499.78506565093994,4.005305044353009e-06,6.994343876838684e-06,299.835067987442,6.688428252935409e-06,4.0039953053928915e-06,0.0326,14.730000000000002,7.356999999999999,4.17,1.8,-12.64,4.001,0.136,13.37
1.3040310174226762e-13,2.2019319057464598e-13,2.3014011561870578e-10,8.505470931529998e-10,8.000709652900695e-11,4.005763065814972e-06,8.00813946314156e-06,9.954738795757293e-13,399.36920404434204,3.0085585117340085e-06,8.005725800991059e-06,299.76216554641724,6.51232561469078e-06,3.489134669303894e-06,0.0302,12.24,6.731,5.02,1.796,-15.609999999999998,1.674,0.134,13.62
1.801452088356018e-13,1.6983589947223665e-13,1.8002471804618838e-10,8.499965369701385e-10,7.999493062496185e-11,4.60607003569603e-06,8.000239835120737e-06,1.0106586456298827e-12,499.38600063323975,2.9931132793426513e-06,8.001309722661973e-06,300.0164985656738,7.426650613546372e-06,4.052144505083561e-06,0.0324,16.23,6.787999999999999,5.59,1.797,-32.93,2.195,0.142,13.070000000000002
1.3013361126184463e-13,1.697681498527527e-13,2.303525197505951e-10,8.493564069271087e-10,7.99915599822998e-11,4.601782855391503e-06,8.50637835264206e-06,1.0024586975574494e-12,499.9401092529297,4.000408738851548e-06,8.006971284747124e-06,299.9830365180969,7.170945197343826e-06,4.076441019773484e-06,0.0327,14.819999999999999,6.873000000000001,3.91,1.772,-22.66,3.307,0.135,13.53
1.799062791466713e-13,1.6996839463710785e-13,1.8047458559274675e-10,8.494439601898193e-10,8.000056087970734e-11,4.615652102231979e-06,7.99866335466504e-06,1.0977134943008423e-12,398.99484515190125,3.9952952414751055e-06,8.992727518081666e-06,300.72440803050995,7.093013092875481e-06,3.5299023985862733e-06,0.0325,11.81,7.083000000000001,5.52,1.797,-33.88,1.501,0.132,13.94
1.802732813358307e-13,1.6991380572319031e-13,1.8027597993612292e-10,8.495567083358764e-10,7.999198079109192e-11,4.598651188611985e-06,8.505838334560394e-06,1.0475021213293076e-12,499.71693754196167,3.989490903913975e-06,8.978471994400025e-06,398.44060838222504,6.499519169330596e-06,3.5196141898632048e-06,0.0317,15.38,6.757999999999999,5.28,1.7709999999999997,-32.82,2.207,0.138,10.36
1.3010613948106766e-13,2.2017581582069393e-13,2.2999019950628284e-10,9.50115805864334e-10,8.996519029140473e-11,4.004963552951813e-06,7.99605100043118e-06,1.0743217915296554e-12,500.0870943069458,3.995071940124035e-06,8.988504171371462e-06,399.07592833042145,7.2714624106884e-06,3.7602831274271012e-06,0.0293,15.299999999999999,6.793,4.93,1.702,-19.34,2.455,0.135,10.63
1.8031710863113404e-13,2.201923233270645e-13,1.7998609721660617e-10,8.501734972000122e-10,9.00418484210968e-11,4.600180870294571e-06,7.500350743532181e-06,9.959891140460969e-13,401.1175751686096,4.008049450814725e-06,7.998142138123512e-06,398.4867066144943,6.495331525802611e-06,4.52789169549942e-06,0.0312,12.63,7.3260000000000005,5.17,1.9109999999999998,-16.59,2.351,0.134,10.7
1.799415650963783e-13,2.2034624338150022e-13,2.2993525892496111e-10,9.505096316337585e-10,8.001286923885345e-11,4.605573496222496e-06,8.001372805796564e-06,1.0077157616615295e-12,500.15527606010437,5.011926651000977e-06,8.029417380690575e-06,300.0263512134552,7.516211748123169e-06,4.4685640633106236e-06,0.0326,9.98,8.956,1.1599999999999995,1.724,-22.83,4.467,0.097,16.44
1.8019741654396055e-13,1.697644603252411e-13,1.8004297941923142e-10,9.500799298286437e-10,8.000201225280762e-11,4.598661461472512e-06,7.99686198309064e-06,1.1064205169677735e-12,500.08764266967773,4.0043499693274505e-06,6.987365484237671e-06,398.5892325639725,7.4595509469509125e-06,3.976164435967803e-06,0.0314,15.89,7.247,4.77,1.7980000000000003,-12.21,3.861,0.14000000000000004,10.2
1.8059254765510558e-13,1.6961188733577728e-13,1.79858894944191e-10,8.496258437633514e-10,8.995341777801514e-11,4.602642673254013e-06,7.491092205047607e-06,1.098573487997055e-12,499.7268855571747,2.978214859962463e-06,9.010157465934755e-06,299.9044954776764,6.5021021664142605e-06,4.0673351213335995e-06,0.0323,15.23,7.049,5.91,1.871,-23.71,1.471,0.136,13.440000000000001
1.2977262020111083e-13,2.2018646419048307e-13,2.302882838249207e-10,9.505911588668824e-10,8.996865034103394e-11,4.0129547476768494e-06,7.494577288627624e-06,1.0159865379333496e-12,499.935919046402,4.014947012066841e-06,8.00008909404278e-06,299.76232051849365,6.483948171138763e-06,3.536705434322357e-06,0.0302,15.05,6.781999999999999,4.63,1.723,-20.45,3.101,0.139,13.23
1.7981689006090163e-13,2.2008583962917324e-13,2.296582016348839e-10,9.499991595745086e-10,8.996367692947388e-11,4.010718286037445e-06,7.999885293655098e-06,1.0018734216690063e-12,499.7873842716217,4.015065021812916e-06,8.010349422693253e-06,398.38257133960724,6.9488208293914795e-06,4.067946560680867e-06,0.0293,11.829999999999998,7.9,1.45,1.72,-10.38,3.987,0.108,12.520000000000001
1.7985751062631606e-13,2.2024526417255399e-13,2.296500685811043e-10,8.501130878925323e-10,8.000257790088653e-11,4.596789565682411e-06,8.001948689110576e-06,1.0792106568813325e-12,499.45738911628723,5.013769507408143e-06,8.010928303003312e-06,299.6430814266205,7.477143675088883e-06,3.528687447309494e-06,0.0326,10.77,8.183,1.11,1.8439999999999999,-11.0,4.343,0.105,15.7
1.8007252395153045e-13,2.20014716386795e-13,1.8017738640308382e-10,8.509903907775878e-10,8.995812356472016e-11,5.1999864816665655e-06,8.50589519739151e-06,1.1009127080440521e-12,399.81366991996765,5.007903814315796e-06,8.023081347346307e-06,399.13293421268463,7.4200317561626436e-06,3.5020634829998015e-06,0.0338,9.13,8.341,4.18,1.8689999999999998,-16.46,3.182,0.122,11.479999999999999
1.8028188228607178e-13,1.6986440539360047e-13,1.7999564588069918e-10,9.5010644197464e-10,7.999230265617371e-11,4.593596565723419e-06,7.998958745971321e-06,1.000564682483673e-12,400.0826418399811,2.9947593212127686e-06,8.006476402282716e-06,299.96376037597656,6.638001054525375e-06,3.499469220638275e-06,0.0324,11.14,7.852,5.8,1.7989999999999997,-12.09,1.8989999999999998,0.129,13.989999999999998
1.7985820651054382e-13,1.6983898401260377e-13,2.2987158328294756e-10,9.500308811664581e-10,7.997123181819915e-11,5.187990069389343e-06,8.504866957664489e-06,1.0281145676970481e-12,499.9395489692688,3.999388210475445e-06,7.999942854046822e-06,398.6757308244705,6.590939283370971e-06,4.389982610940934e-06,0.0338,9.54,9.802,1.0900000000000003,1.8120000000000003,-16.95,4.216,0.09,14.17
1.3005767196416854e-13,1.6975582361221314e-13,2.3028516352176668e-10,9.50357711315155e-10,8.999799370765686e-11,4.00451637506485e-06,8.005958264693618e-06,1.002373605966568e-12,499.8548746109009,2.992544651031494e-06,8.989100098609926e-06,299.6961832046509,6.855494573712348e-06,4.2053706794977196e-06,0.0302,15.39,6.717,5.42,1.7210000000000003,-22.21,1.7,0.136,13.53
1.2965670108795166e-13,2.2009452700614928e-13,2.3038304030895235e-10,9.50392460823059e-10,8.00078570842743e-11,4.605193158984185e-06,8.506278216838837e-06,1.0031930446624756e-12,499.55654740333557,3.997118815779686e-06,8.008212029933931e-06,398.6566811800003,6.506994724273681e-06,3.958857208490372e-06,0.0316,13.58,7.882999999999999,4.17,1.7,-18.31,3.641,0.126,11.26
1.8016893744468689e-13,2.1985132217407224e-13,1.8005426704883576e-10,8.504100143909454e-10,7.999333381652833e-11,4.598405516147614e-06,7.998759616166353e-06,1.0989962816238403e-12,499.5762526988983,5.01809298992157e-06,6.993675947189331e-06,299.8260259628296,6.588170588016509e-06,4.271399050951005e-06,0.0325,15.330000000000002,6.876,4.35,1.8260000000000003,-16.87,4.015,0.142,12.94
1.3016392022371292e-13,1.7001585036516191e-13,2.2997561722993854e-10,8.509990692138671e-10,9.000295996665956e-11,4.000799405574798e-06,7.508309245109558e-06,9.959997355937958e-13,400.64828395843506,3.985207013785839e-06,7.004802584648132e-06,398.4960228204727,6.412013173103332e-06,3.482480227947235e-06,0.0291,11.799999999999999,6.523,3.8699999999999997,1.9210000000000003,-11.82,3.015,0.135,10.29
1.3018012970685959e-13,2.2014001131057738e-13,2.2998227506875995e-10,8.500764906406402e-10,7.99828714132309e-11,4.606754750013352e-06,8.507880568504334e-06,1.1026596546173095e-12,500.0757038593292,3.989909082651138e-06,8.00613407790661e-06,398.46167266368866,6.957651406526565e-06,3.5079070031642914e-06,0.0316,14.61,7.159000000000001,4.01,1.7980000000000003,-13.08,3.405,0.132,10.77
1.7971821755170822e-13,1.698469889163971e-13,2.2993280917406084e-10,8.503401041030883e-10,9.004554510116577e-11,4.013967978954315e-06,7.497143745422363e-06,1.101263654232025e-12,401.083904504776,5.005618572235108e-06,6.958868026733399e-06,397.5276619195938,7.380088299512863e-06,3.4915950894355774e-06,0.0291,7.2,7.959999999999999,0.25999999999999973,1.9629999999999999,-16.18,4.277,0.105,12.559999999999999
1.796973603963852e-13,1.6987362027168275e-13,2.298539760708809e-10,9.507598042488098e-10,8.000987589359284e-11,5.204598021507264e-06,8.001762691885232e-06,1.00391526222229e-12,401.4918923377991,2.993937492370605e-06,8.995098710060121e-06,398.75583946704865,7.399002879858017e-06,3.987791707739234e-06,0.0334,6.09,10.644,2.6299999999999994,1.85,-17.15,2.221,0.085,14.77
1.7983032792806625e-13,1.6981782436370851e-13,2.2992137104272844e-10,9.503491580486298e-10,8.00171309709549e-11,4.592999657988548e-06,8.004397179931402e-06,9.995977103710174e-13,499.90835189819336,2.9858930110931396e-06,8.988608002662659e-06,398.3729988336563,6.4933621883392325e-06,4.028431547805668e-06,0.0314,11.18,8.81,2.94,1.7980000000000003,-13.78,2.688,0.10199999999999998,13.130000000000003
1.7986204355955123e-13,2.202945780754089e-13,2.2978666454553606e-10,8.503183841705322e-10,7.998676240444184e-11,4.000407016277313e-06,8.008595827966928e-06,1.0021741390228271e-12,399.2133140563965,5.017711400985719e-06,8.996650695800783e-06,398.70387613773346,7.321629166603088e-06,3.4923146367073057e-06,0.0293,7.91,7.723,2.15,1.8269999999999997,-14.88,2.82,0.11,12.359999999999998
