C1_LNA,C2_LNA,Ld_LNA,Lg_LNA,Ls_LNA,WN1_LNA,WN2_LNA,C_Mixer,R_Mixer,WLO_Mixer,WRF_Mixer,Rd_Amp,Wn1_Amp,Wn2_Amp,PowerConsumption,VoltageGain,NoiseFigure,PowerGain_LNA,NoiseFigure_LNA,S11_LNA,ConversionGain_Mixer,VoltageSwing_Mixer,VoltageGain_Amp
1.2994747042655944e-13,1.7020147413015366e-13,2.300082612037659e-10,9.49767193198204e-10,8.001902878284454e-11,4.59716756939888e-06,7.500848770141602e-06,1.1002484440803528e-12,499.94175136089325,3.999385073781013e-06,7.998562708497047e-06,300.21011531352997,6.503811627626418e-06,3.982462711632252e-06,0.0324,14.300000000000002,7.526,4.73,1.829,-12.27,3.346,0.133,13.61
1.8004437565803526e-13,1.701848950982094e-13,1.7995071887969973e-10,9.497633725404739e-10,8.993040025234223e-11,4.5970525652170185e-06,8.50073915719986e-06,1.100163209438324e-12,400.5279779434204,2.9948019981384276e-06,7.9959686845541e-06,400.02368688583374,7.486764162778855e-06,4.0083442106843e-06,0.0315,11.089999999999998,7.905,5.25,1.8,-12.52,2.009,0.125,11.3
1.2998163282871247e-13,2.1998622834682463e-13,2.3004038214683535e-10,8.501304477453231e-10,7.998976349830628e-11,5.200425648689271e-06,8.003609497100115e-06,1.011242726445198e-12,400.31906366348267,5.005116343498231e-06,7.998096406459808e-06,300.16309916973114,7.499159246683121e-06,4.004523985087872e-06,0.0346,10.26,8.396,3.88,1.866,-23.43,3.387,0.119,14.71
1.2995596706867218e-13,1.7023406594991683e-13,2.300606864690781e-10,9.497431546449662e-10,7.998999416828156e-11,5.199690687656403e-06,8.502432584762572e-06,1.1002581596374512e-12,499.819678068161,5.004722118377686e-06,9.003672599792482e-06,399.9592810869217,6.996787674725056e-06,3.983601428568363e-06,0.0339,12.399999999999999,8.608,4.22,1.8129999999999997,-19.18,3.395,0.11699999999999999,11.89
1.8004738867282867e-13,1.7013874620199204e-13,1.7991515874862673e-10,9.497924894094468e-10,8.992777884006501e-11,4.597754865884781e-06,8.501492738723755e-06,1.1002369999885558e-12,400.2937853336334,5.007216334342957e-06,8.003760308027268e-06,400.02450942993164,7.195028960704803e-06,3.5023261606693266e-06,0.0316,9.84,7.742,4.36,1.8,-12.52,3.0049999999999994,0.127,11.16
1.8004313588142393e-13,1.7015621334314346e-13,1.799602884054184e-10,9.498526066541672e-10,8.993137776851654e-11,4.59910053908825e-06,7.498792827129364e-06,1.1000902652740479e-12,400.5105495452881,4.996518850326539e-06,7.001394391059875e-06,300.4096895456314,7.002839557826519e-06,4.494235336780549e-06,0.0323,12.7,7.518000000000001,4.55,1.8510000000000002,-12.51,3.549,0.133,13.6
1.800464677810669e-13,2.200285744667053e-13,1.800262886285782e-10,9.498739808797836e-10,8.991815447807312e-11,4.5957420065999035e-06,8.501387298107146e-06,1.1001623749732972e-12,400.4663586616516,3.999234661459923e-06,6.999882221221924e-06,300.3464251756668,6.514704108238219e-06,4.002286918461323e-06,0.0326,11.290000000000001,7.969000000000001,4.34,1.734,-14.290000000000001,3.5010000000000003,0.126,14.08
1.3011476278305055e-13,1.7015849024057388e-13,2.3002672970294956e-10,9.497715204954147e-10,8.99392855167389e-11,4.597181713581086e-06,8.503818452358246e-06,9.999756395816802e-13,400.347363948822,5.0087188482284556e-06,8.000784769654274e-06,300.16556680202484,7.512071251869202e-06,4.007959969341755e-06,0.0326,10.48,7.874,3.4500000000000006,1.8,-11.34,3.335,0.12,14.640000000000002
1.8002977550029754e-13,2.2006321072578428e-13,1.7998812377452852e-10,8.499886870384216e-10,7.999153733253479e-11,5.199808096885682e-06,8.00225529447198e-06,9.997349381446837e-13,499.8126804828644,3.997246772050858e-06,9.003113746643067e-06,300.1977354288101,6.4911671876907345e-06,4.519051373004914e-06,0.0347,13.63,8.099,5.42,1.866,-20.91,2.65,0.128,14.02
1.8013159215450287e-13,2.1999429285526274e-13,1.7987105131149294e-10,8.504077911376953e-10,8.000136017799378e-11,4.596884909272194e-06,8.50023877620697e-06,1.100261628627777e-12,400.1253128051758,2.9943190813064573e-06,6.995378255844116e-06,400.07381439208984,7.5112377405166624e-06,3.4944422245025635e-06,0.0314,10.970000000000002,7.425,5.06,1.797,-16.94,2.549,0.133,10.7
1.2995225667953492e-13,2.1998416900634763e-13,1.7997957348823549e-10,8.502895444631576e-10,8.991536676883698e-11,5.190401983261109e-06,8.001870065927505e-06,1.1001433253288268e-12,400.31009316444397,4.992624044418336e-06,7.002878665924072e-06,300.091090798378,7.4909415543079375e-06,4.497870326042176e-06,0.0345,18.09,7.135000000000001,10.11,1.915,-16.59,1.9760000000000002,0.18,11.74
1.8004152357578278e-13,2.1993852376937863e-13,2.300483185052872e-10,8.503217697143554e-10,8.99188256263733e-11,3.9923880338668825e-06,8.501585245132445e-06,1.0000851392745971e-12,499.91127252578735,2.9965252876281736e-06,8.004025459289552e-06,399.9708980321884,7.505274891853333e-06,3.986121341586113e-06,0.0292,12.84,7.567000000000001,1.8499999999999996,1.831,-13.94,3.24,0.112,12.2
1.30007563829422e-13,1.7002993196249008e-13,2.300531762838364e-10,9.498847633600235e-10,8.992249727249146e-11,3.998956942558289e-06,8.501398682594298e-06,1.1002785086631774e-12,400.42102336883545,2.9984115362167357e-06,6.992646098136902e-06,400.1167893409729,6.635300934314727e-06,3.505070596933365e-06,0.0292,10.33,7.312,3.82,1.705,-21.9,2.8090000000000006,0.127,11.049999999999999
1.2991006553173065e-13,1.7019391030073167e-13,2.3010265409946444e-10,9.49875745177269e-10,8.99287110567093e-11,3.993420362472534e-06,8.001432038843632e-06,1.1001835227012633e-12,400.50467252731323,2.9977128505706786e-06,9.01021182537079e-06,400.0115394592285,7.500571548938751e-06,4.500604569911958e-06,0.0291,12.599999999999998,7.023,5.46,1.7210000000000003,-22.22,1.095,0.128,11.17
1.299977082014084e-13,1.7020926743745806e-13,2.3004496276378634e-10,9.495471090078354e-10,8.992468416690827e-11,5.200033116340637e-06,7.501724243164062e-06,1.0148910611867905e-12,400.40101408958435,5.007714271545411e-06,9.009640216827394e-06,399.89598393440247,7.088344551622867e-06,4.002387411892415e-06,0.0334,9.17,9.029,4.54,1.943,-17.8,2.75,0.114,12.11
1.2984561502933503e-13,2.1998234659433362e-13,2.3009951293468477e-10,8.500544935464858e-10,7.999229490756988e-11,4.596227061748505e-06,8.003829766064882e-06,1.000176179409027e-12,400.62912702560425,5.00304138660431e-06,9.015095591545106e-06,400.0251770019531,7.508920311927796e-06,3.511447936296463e-06,0.0315,9.98,7.464,4.68,1.828,-13.39,2.303,0.127,11.24
1.3000066757202148e-13,2.2012286901473997e-13,1.8006656199693682e-10,8.500015825033187e-10,8.00022405385971e-11,5.198326694965363e-06,7.997350949794053e-06,9.996809363365173e-13,500.06189346313477,2.9830657243728635e-06,6.9936707019805905e-06,399.9250888824463,6.518469184637069e-06,3.943494342267513e-06,0.0334,20.58,7.158,11.33,1.8760000000000001,-20.02,1.3529999999999998,0.194,8.05
1.80009822845459e-13,1.7015203505754472e-13,2.3009486675262453e-10,9.498416751623154e-10,8.992883861064911e-11,4.596873572468758e-06,8.001535221934318e-06,1.007624340057373e-12,499.9198615550995,3.990161776542663e-06,9.001020073890687e-06,399.9915063381195,7.499840706586838e-06,4.521792232990266e-06,0.0315,11.24,8.631,2.04,1.8230000000000002,-13.03,3.3899999999999997,0.101,13.16
1.8008856654167174e-13,2.2001446008682248e-13,1.7993770718574524e-10,9.49897238612175e-10,7.999831795692443e-11,5.2025372982025156e-06,7.9999306127429e-06,1.1001720786094666e-12,499.9358505010605,5.011167645454408e-06,9.004500508308412e-06,400.0708520412445,6.503442913293838e-06,3.5219236314296722e-06,0.0337,12.33,8.899,5.16,1.887,-11.93,3.2379999999999995,0.119,11.66
1.2995303750038146e-13,1.701599982380867e-13,2.300955641269684e-10,8.501344203948974e-10,8.000751614570618e-11,4.5979005232453346e-06,7.502171933650971e-06,1.000282472372055e-12,400.52664279937744,3.0055993795394897e-06,7.005877614021301e-06,300.2670794725418,7.02147702127695e-06,4.003695242106915e-06,0.0322,12.55,7.23,4.62,1.831,-27.890000000000004,2.641,0.133,13.65
1.8010057389736174e-13,1.7016066282987594e-13,1.799232977628708e-10,9.498719662427902e-10,7.999354302883148e-11,3.993202352523804e-06,7.499863862991333e-06,1.0005196273326873e-12,400.42605996131897,5.002463936805725e-06,7.995846047997474e-06,400.064492225647,7.068189375102519e-06,4.004854761064053e-06,0.0291,12.98,6.459,5.23,1.706,-18.7,2.276,0.14000000000000004,10.26
1.2998853504657745e-13,2.1998152107000348e-13,2.3002419352531437e-10,9.498766094446181e-10,8.992504119873047e-11,5.199169266223908e-06,8.00239422917366e-06,1.0000041514635086e-12,500.01047253608704,4.001810640096665e-06,7.999399915337563e-06,300.1995235681534,6.501296550035476e-06,3.4979925751686096e-06,0.0346,11.94,9.091,3.9600000000000004,1.9079999999999997,-11.77,3.8430000000000004,0.116,14.86
1.8004338026046751e-13,1.7019749850034714e-13,1.7994506537914278e-10,9.49959620833397e-10,7.998853385448456e-11,3.996975827217102e-06,8.501073896884917e-06,1.1003001809120177e-12,499.93290305137634,3.999218598008156e-06,7.996461018919945e-06,400.0114977359772,6.490236937999725e-06,4.4507361054420474e-06,0.0294,16.4,6.33,4.96,1.6689999999999998,-18.4,2.778,0.143,9.94
1.2990078508853913e-13,2.2004185438156126e-13,2.3003352761268617e-10,8.501018434762954e-10,7.999426841735839e-11,5.2002880334854135e-06,7.500896871089935e-06,1.100263512134552e-12,499.9151140451431,3.0003212690353393e-06,8.999438285827637e-06,300.16264617443085,6.851116091012954e-06,3.7836907804012297e-06,0.0343,13.52,8.39,5.67,1.912,-24.94,2.161,0.124,14.32
1.2989953935146333e-13,2.2009669959545133e-13,1.8004427880048753e-10,8.5003901720047e-10,8.993270635604859e-11,5.200079536437989e-06,8.507339656352997e-06,1.1003392696380615e-12,400.3531277179718,5.0140188932418825e-06,8.00651690363884e-06,400.09413957595825,6.574890226125717e-06,4.50050836801529e-06,0.0338,17.44,7.204,11.29,1.886,-15.94,0.24500000000000005,0.179,8.43
1.8005021691322326e-13,2.20067463517189e-13,1.8000274479389192e-10,8.501171886920929e-10,8.000346422195434e-11,4.597751177847386e-06,8.500197350978851e-06,1.0008572340011596e-12,499.88648295402527,5.002653598785401e-06,6.995906233787537e-06,400.0514805316925,6.487652719020843e-06,4.471680730581284e-06,0.0316,15.39,6.896000000000001,4.04,1.797,-16.93,4.12,0.14000000000000004,10.12
1.2997775852680207e-13,1.7016777366399767e-13,2.3007720589637758e-10,9.4985131919384e-10,8.992421567440034e-11,3.994939136505127e-06,8.50244802236557e-06,1.1002030849456787e-12,400.53555965423584,2.995857000350952e-06,9.009459614753725e-06,400.07840394973755,7.100064761936665e-06,4.500387847423554e-06,0.0292,12.22,7.126,5.16,1.7070000000000003,-23.84,1.217,0.126,11.32
1.801163810491562e-13,1.7005772560834886e-13,1.7984116256237033e-10,8.499395549297332e-10,7.999986708164215e-11,3.997675204277038e-06,8.499415189027785e-06,1.0017677456140517e-12,499.92391765117645,2.991563320159912e-06,9.012014985084535e-06,400.0300705432892,7.013530530035495e-06,4.073608033359051e-06,0.0293,16.92,6.128,5.86,1.8969999999999998,-15.81,1.142,0.14100000000000001,10.04
1.8007677674293517e-13,1.7013646930456162e-13,2.30130894780159e-10,9.498039215803146e-10,7.99924111366272e-11,5.1984377384185795e-06,8.501051545143127e-06,9.994980156421661e-13,400.1652240753174,3.996975421905518e-06,7.0025699138641355e-06,300.26940405368805,7.517978370189667e-06,3.99443443864584e-06,0.0347,6.03,10.422,0.2000000000000001,1.8120000000000003,-17.12,4.34,0.083,17.88
1.2998390078544616e-13,2.199966949224472e-13,2.300692427158356e-10,8.500494450330734e-10,7.99907773733139e-11,4.5970671296119695e-06,8.502325117588043e-06,1.0108457684516906e-12,400.32628774642944,5.006569266319275e-06,6.999561309814453e-06,400.04793405532837,6.981549024581909e-06,3.5055125057697294e-06,0.0316,9.32,7.618,2.9899999999999998,1.797,-13.48,3.9520000000000004,0.124,11.29
1.7996209293603897e-13,1.7003575235605242e-13,1.8000647753477098e-10,8.499433696269988e-10,8.993456840515138e-11,5.200270438194275e-06,7.500664174556733e-06,1.012756246328354e-12,400.27979612350464,4.000621765851975e-06,6.998266577720642e-06,399.8724639415741,6.642496734857559e-06,4.007659606635571e-06,0.0332,11.47,7.999,4.55,1.969,-13.41,3.333,0.132,10.78
1.8004542469978333e-13,1.701107856631279e-13,2.300945776700974e-10,9.49902054667473e-10,7.999758243560791e-11,3.994569563865661e-06,8.002793364226818e-06,1.100207281112671e-12,400.2376854419708,5.005375385284425e-06,9.005941390991212e-06,399.9300241470337,6.967923782765865e-06,3.5012694895267486e-06,0.0293,7.55,8.023,2.21,1.716,-12.78,2.906,0.107,12.59
1.8003289580345153e-13,1.7026053339242937e-13,2.3004881322383882e-10,9.497531086206436e-10,7.999518752098084e-11,3.999081754684448e-06,7.999865401536227e-06,1.0002435743808745e-12,499.90347921848297,3.0018746852874753e-06,9.002546072006227e-06,399.9537616968155,7.382353246212005e-06,4.332732230424881e-06,0.0292,13.02,7.589,3.14,1.716,-12.68,2.469,0.114,12.17
1.8003174543380736e-13,1.702485916018486e-13,1.7991902709007265e-10,9.498249799013138e-10,8.00120085477829e-11,4.596394047141076e-06,8.001932837069034e-06,1.1002243995666503e-12,500.03146529197693,5.0004825592041025e-06,8.000040650367737e-06,300.2813130617142,6.499655127525329e-06,4.429620772600175e-06,0.0326,14.450000000000001,7.317,4.83,1.7980000000000003,-12.09,3.4389999999999996,0.136,13.4
1.299235302209854e-13,1.7011517256498336e-13,2.3007015466690065e-10,9.49933722615242e-10,7.99999749660492e-11,3.992030692100525e-06,7.498816728591919e-06,1.0999146848917008e-12,400.4857003688812,3.0044200420379636e-06,7.001359701156616e-06,300.38656294345856,6.983246780931949e-06,4.000149793922901e-06,0.030000000000000002,13.1,6.802,4.87,1.706,-22.58,2.464,0.136,13.45
1.2990405440330505e-13,2.2000930726528165e-13,2.3006370246410373e-10,8.499580204486846e-10,8.000429809093475e-11,4.5973729059100154e-06,8.00344731286168e-06,1.0001933336257935e-12,400.52260160446167,3.994550794363022e-06,9.00989866256714e-06,300.1120060682297,7.00171173363924e-06,4.496720373630524e-06,0.0325,12.28,7.380999999999999,5.06,1.828,-13.38,1.967,0.127,14.17
1.8005963444709778e-13,1.7001801401376726e-13,2.3010681748390201e-10,8.498893678188323e-10,8.993473052978517e-11,5.203113579750062e-06,8.002876423299313e-06,1.100456666946411e-12,499.8928636312485,2.9998238086700437e-06,6.997212290763855e-06,400.0022292137146,6.48863536119461e-06,4.029988333582878e-06,0.0334,10.41,9.341,0.54,1.9280000000000002,-15.609999999999998,4.207,0.095,13.69
1.8006984472274778e-13,2.199970585107803e-13,2.3009411573410036e-10,8.501522451639175e-10,8.000592648983002e-11,3.996808958053589e-06,8.002175003290177e-06,1.1001795887947081e-12,499.8876541852951,4.9965857267379764e-06,6.9994813203811645e-06,300.27433931827545,6.505796939134597e-06,4.079840049147607e-06,0.0303,11.489999999999998,7.399000000000001,0.3899999999999999,1.806,-14.720000000000002,4.898,0.111,15.0
1.8006056427955627e-13,1.7014982968568803e-13,2.3012288689613346e-10,8.498969256877898e-10,8.99205368757248e-11,3.998503112792969e-06,8.005613155663013e-06,1.1001052618026734e-12,400.43896436691284,4.001261353492737e-06,7.999845236539841e-06,400.0324010848999,7.500247657299042e-06,4.00459036231041e-06,0.0292,8.95,7.727,1.3699999999999999,1.953,-16.21,3.214,0.107,12.47
1.8006038844585419e-13,1.7003043562173845e-13,1.7990465939044954e-10,8.499617397785186e-10,8.992338538169861e-11,5.200117945671082e-06,7.998356908559798e-06,1.0690894663333892e-12,499.927419424057,3.0063925981521608e-06,6.99476957321167e-06,399.9445706605911,7.008836828172207e-06,4.0197301134467126e-06,0.0334,15.35,7.771,4.72,1.929,-13.0,3.3809999999999993,0.137,10.5
1.3016362965106964e-13,1.7014723092317581e-13,1.8014980584383013e-10,9.501882135868072e-10,8.000847816467286e-11,3.992548751831055e-06,8.000536933541297e-06,1.030903595685959e-12,500.118750333786,2.9718315601348877e-06,6.994071006774902e-06,299.8737692832947,6.493041217327118e-06,4.539346992969513e-06,0.030099999999999995,23.27,5.524,11.66,1.698,-16.46,0.11800000000000001,0.20299999999999999,10.81
1.8016193389892577e-13,1.7019949823617935e-13,1.7992451369762422e-10,9.497525483369827e-10,8.991876363754272e-11,4.598038004338741e-06,7.5022339224815365e-06,1.0000540405511856e-12,500.0433623790741,3.0013740062713624e-06,9.003844261169435e-06,399.9892860651016,7.088567130267619e-06,4.344010680913926e-06,0.0312,15.0,7.682000000000001,6.03,1.853,-12.32,1.776,0.131,10.94
1.2997412860393524e-13,2.2004137754440305e-13,2.3003509521484378e-10,8.499738156795501e-10,7.998674869537354e-11,5.200066304206849e-06,8.501783728599548e-06,9.999630689620972e-13,400.46544671058655,3.9989767521619795e-06,9.006481409072877e-06,300.15277564525604,7.508276164531708e-06,4.005287051200867e-06,0.0348,10.32,8.46,4.65,1.831,-22.62,2.368,0.11699999999999999,14.94
1.8007120370864867e-13,1.7001395791769028e-13,1.7988686442375184e-10,8.49748945236206e-10,8.002428472042083e-11,3.995194983482361e-06,8.501980483531952e-06,1.1002963781356811e-12,499.71441626548767,2.9987188577651976e-06,6.991803646087646e-06,300.16508400440216,7.401434034109115e-06,4.2095572650432594e-06,0.0302,17.4,6.003,4.93,1.8269999999999997,-13.430000000000001,2.6850000000000005,0.147,12.45
1.3012510418891908e-13,1.7027985125780107e-13,2.3004594922065739e-10,9.497034400701523e-10,8.993054509162904e-11,4.001380944252014e-06,8.50177502632141e-06,9.999521017074585e-13,499.93956685066223,4.99599575996399e-06,8.00356835126877e-06,400.0400722026825,7.4313882291316985e-06,4.086170196533204e-06,0.0294,14.87,6.623,3.4299999999999997,1.706,-22.77,3.5930000000000004,0.133,10.55
1.8013841986656188e-13,2.2009905099868773e-13,1.7993886649608615e-10,8.499900102615356e-10,7.999985337257385e-11,5.201120448112488e-06,7.502519428730011e-06,1.100133776664734e-12,500.03756880760193,3.990268930792809e-06,9.003642320632936e-06,300.24737417697906,7.022084914147853e-06,3.938717536628246e-06,0.0344,13.79,8.17,5.58,1.9109999999999998,-22.25,2.615,0.128,13.98
1.8002892315387724e-13,1.7014088600873947e-13,2.2999334067106249e-10,8.499727189540863e-10,8.992592692375184e-11,3.998458051681519e-06,8.003555707633495e-06,1.0000245898962021e-12,400.28578639030457,2.99472177028656e-06,8.005695268511774e-06,400.0059247016907,6.993969544768333e-06,3.497908055782318e-06,0.0291,8.02,8.132,1.9800000000000004,1.953,-16.21,2.563,0.108,12.53
1.80066602230072e-13,2.1998818784952162e-13,1.7992577135562897e-10,8.500596821308135e-10,7.999623119831085e-11,4.597616901993752e-06,7.498141825199127e-06,1.001464980840683e-12,400.3847360610962,2.9927430152893067e-06,8.007450804114343e-06,300.29474794864655,7.018288411200046e-06,3.998109318315983e-06,0.0322,12.82,7.373,5.98,1.864,-16.6,1.64,0.134,13.67
1.8003132224082946e-13,1.7005580931901931e-13,2.3006819367408755e-10,8.499373853206634e-10,7.999054431915283e-11,5.198764395713806e-06,7.500354886054993e-06,1.0001296490430832e-12,499.8482048511505,5.002295970916749e-06,9.000047445297242e-06,300.277116894722,6.500846475362777e-06,3.4878676533699035e-06,0.0345,9.59,9.014,1.6800000000000004,1.944,-16.97,3.747,0.1,16.24
1.800810146331787e-13,2.199794855713844e-13,2.3009332299232487e-10,8.50232383608818e-10,8.99328339099884e-11,5.194286394119263e-06,7.498988807201386e-06,1.100196349620819e-12,400.2945303916931,2.9994473457336425e-06,6.996905446052551e-06,400.0370740890503,7.504381895065308e-06,4.500475287437439e-06,0.0331,6.79,10.292,0.6999999999999996,1.9459999999999997,-21.29,3.638,0.08600000000000001,14.580000000000002
1.3005269646644594e-13,1.7022301822900774e-13,1.8007288902997973e-10,9.498620718717575e-10,8.000357151031495e-11,5.195921611785889e-06,8.002945311367511e-06,9.999457776546477e-13,500.0987470149994,2.985788583755493e-06,6.996691346168518e-06,400.08307695388794,7.481897324323654e-06,3.938744463026523e-06,0.0334,20.23,7.593,11.35,1.86,-18.65,1.6159999999999999,0.191,8.09
1.299728888273239e-13,1.7015715211629868e-13,1.8001517534255982e-10,9.498815327882768e-10,8.993970036506653e-11,4.6004125863313675e-06,7.998269680887461e-06,1.10025874376297e-12,399.83364939689636,2.9927105903625486e-06,6.9973832368850705e-06,399.93155002593994,7.3694061636924746e-06,4.0017885938286786e-06,0.0313,17.97,6.637999999999999,11.3,1.834,-13.18,0.389,0.185,8.48
1.3001151263713836e-13,1.7022894591093063e-13,2.3008892714977267e-10,9.497367948293685e-10,8.991818189620973e-11,5.200286173820496e-06,8.50169825553894e-06,1.10032799243927e-12,499.96091425418854,4.003268986940385e-06,7.0006237030029295e-06,399.957874417305,7.500994086265564e-06,3.497129499912262e-06,0.0337,12.739999999999998,8.701,2.8100000000000005,1.856,-17.11,4.589,0.116,11.869999999999997
1.800797539949417e-13,2.2004529356956478e-13,1.799101221561432e-10,9.49884107708931e-10,7.999752759933472e-11,4.597475442290306e-06,8.500848412513732e-06,1.089618495106697e-12,499.9927967786789,2.9934293031692504e-06,6.993071675300598e-06,299.9829173088074,7.491473346948623e-06,4.0062332525849345e-06,0.0325,14.989999999999998,7.691999999999999,5.12,1.7,-16.55,3.446,0.135,13.54
1.8004783272743223e-13,1.7025923401117325e-13,2.3009036064147953e-10,9.497156530618667e-10,8.9913689494133e-11,3.997166585922242e-06,8.001423195004463e-06,1.0390925586223603e-12,499.9033749103546,4.0048678517341615e-06,6.999966025352478e-06,400.05624294281006,7.012390799820423e-06,4.018586300313473e-06,0.0292,11.92,7.753000000000001,0.5000000000000002,1.731,-11.71,4.686,0.108,12.440000000000001
1.3005782544612885e-13,2.200802636146545e-13,2.3004709064960482e-10,8.499936044216156e-10,8.991470575332642e-11,5.200960588455201e-06,8.50204712152481e-06,9.999572038650512e-13,400.41971802711487,2.9960808753967284e-06,9.006628751754762e-06,300.19862949848175,6.9983224347233766e-06,4.497338324785233e-06,0.0347,10.660000000000002,8.736,4.9,1.87,-18.1,1.717,0.114,15.18
1.80015053153038e-13,2.1999779164791105e-13,2.3007899999618534e-10,9.498414009809495e-10,7.999471604824066e-11,4.0024024009704594e-06,7.997755978256464e-06,1.009678241610527e-12,400.1849591732025,4.000529512763024e-06,7.00138771533966e-06,400.09191632270813,6.965474016964435e-06,3.501293569803238e-06,0.0292,6.95,8.593,0.9600000000000001,1.6689999999999998,-11.0,4.1,0.10199999999999998,13.0
1.8007604658603668e-13,2.2005488693714138e-13,1.799520480632782e-10,8.501419901847839e-10,8.993455529212953e-11,3.998040556907654e-06,8.033617712557316e-06,9.99949824810028e-13,500.0844895839691,4.000441715121269e-06,8.009588122367859e-06,300.1462250947952,7.523487687110901e-06,4.411911875009538e-06,0.0303,16.73,6.166,4.89,1.8230000000000002,-12.82,2.6420000000000003,0.145,12.7
1.2999964237213134e-13,2.2001089274883267e-13,2.3003617703914645e-10,9.499099999666215e-10,8.991517961025238e-11,5.2020376920700075e-06,8.002241130918264e-06,9.996962666511535e-13,499.94982182979584,3.99633900821209e-06,9.009608745574952e-06,400.01267194747925,6.562166601419448e-06,3.7716003954410554e-06,0.0336,12.32,9.089,4.64,1.909,-11.76,3.1,0.115,12.049999999999999
1.2998423755168916e-13,2.2003800094127653e-13,2.3005469620227817e-10,9.498580485582352e-10,7.999616503715515e-11,4.595892465114594e-06,8.502018690109252e-06,1.017744767665863e-12,400.31834840774536,2.9954113960266112e-06,6.996034264564514e-06,300.18410980701447,6.505948275327682e-06,3.5032254755496977e-06,0.0325,9.53,8.493,4.09,1.7,-18.25,3.164,0.118,14.74
1.2988265335559845e-13,1.7013834685087204e-13,2.301148879528046e-10,8.501094281673431e-10,8.992894351482392e-11,3.99571361541748e-06,7.498225688934326e-06,1.1001776576042176e-12,400.3350019454956,2.991374611854553e-06,6.994688272476196e-06,399.98821318149567,6.77713456749916e-06,3.5012816488742826e-06,0.028999999999999998,11.79,6.655,4.47,1.9219999999999997,-11.8,2.356,0.135,10.35
1.299657154083252e-13,2.200300049781799e-13,2.3004581212997438e-10,8.499396026134491e-10,7.998913407325745e-11,4.595760947465897e-06,8.503411471843719e-06,1.0001745760440827e-12,400.7049798965454,4.999695658683777e-06,9.004370331764223e-06,400.06303787231445,6.50690683722496e-06,4.498899012804032e-06,0.0316,11.290000000000001,7.415,4.39,1.7989999999999997,-12.65,2.414,0.125,11.38
1.8007407069206237e-13,2.1996565431356427e-13,1.798908340930939e-10,9.499342948198318e-10,7.99904227256775e-11,4.595372737944126e-06,7.999972499907017e-06,1.0000275492668152e-12,499.9794274568558,2.9913026094436645e-06,8.002411291003227e-06,300.1315087080002,6.503247052431106e-06,3.485943377017975e-06,0.0324,14.33,7.819,5.83,1.724,-17.09,2.6270000000000002,0.133,13.68
1.8014012455940245e-13,1.7015805810689927e-13,1.7989026784896852e-10,9.49633827805519e-10,7.999909162521363e-11,4.5980099618434905e-06,7.500658214092255e-06,1.1003040671348571e-12,400.2502739429474,3.0014415979385377e-06,9.000810265541078e-06,300.291308760643,7.512054562568665e-06,4.006184615194798e-06,0.0322,11.799999999999999,7.9079999999999995,6.38,1.8299999999999998,-11.88,1.142,0.125,14.29
1.2992635548114776e-13,1.7015166252851487e-13,2.301438915729523e-10,9.498677641153337e-10,7.999285638332367e-11,3.993526649475098e-06,8.001347340643406e-06,1.1000695943832396e-12,400.58316588401794,3.003584623336792e-06,6.999206423759461e-06,300.36050379276276,7.502160310745239e-06,4.004061631858349e-06,0.030099999999999995,12.72,6.875,4.48,1.685,-23.67,2.607,0.133,13.66
1.3001201033592224e-13,1.7013857036828996e-13,1.8017762929201129e-10,9.502575039863587e-10,8.994047462940217e-11,5.203532791137696e-06,7.501111388206482e-06,1.0001142263412476e-12,399.66257214546204,4.992579221725464e-06,8.014539614319802e-06,300.2739042043686,6.871597230434418e-06,3.502187579870224e-06,0.0344,15.31,7.832,10.56,1.962,-16.86,1.285,0.176,11.88
1.8002793967723847e-13,2.2002759695053097e-13,2.2996839910745624e-10,9.49844416975975e-10,7.99970704317093e-11,5.201465773582459e-06,8.002713534981013e-06,1.0124013394117355e-12,400.44896602630615,4.000949651002884e-06,7.99693365395069e-06,400.03823041915894,6.88569051772356e-06,4.499071687459946e-06,0.0335,5.929999999999999,10.791,1.25,1.8829999999999998,-11.64,3.645,0.082,15.090000000000002
1.8001633465290068e-13,1.7012788027524948e-13,2.3001805722713473e-10,8.500513523817062e-10,7.998724699020386e-11,3.997216653823853e-06,8.500637054443359e-06,9.99955689907074e-13,499.9538391828537,3.998620301485062e-06,8.006380498409272e-06,300.3285378217697,6.757050901651382e-06,4.403933286666871e-06,0.0304,12.61,7.092999999999999,1.5,1.917,-18.74,3.785,0.116,14.71
1.8006866455078124e-13,2.200295907258987e-13,2.3009587705135347e-10,8.500392347574234e-10,8.992023348808289e-11,5.201601600646973e-06,7.50120460987091e-06,9.999297678470611e-13,500.0293731689453,2.9938280582427977e-06,8.005522012710573e-06,300.3369241952896,6.999871097505092e-06,4.060444250702858e-06,0.0343,9.99,9.678,1.5399999999999998,1.9459999999999997,-21.36,3.4989999999999997,0.093,16.85
1.80054332613945e-13,2.200667184591293e-13,1.7996276795864106e-10,8.500830471515655e-10,8.991910994052887e-11,5.199087369441987e-06,8.003053374588489e-06,1.1000088334083558e-12,500.0328838825226,5.00541353225708e-06,8.996966600418092e-06,300.29331743717194,7.495168536901474e-06,4.534391641616822e-06,0.0347,13.52,8.066,4.78,1.905,-17.15,3.006,0.127,14.1
