C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.5795222967863083e-13,4.6453073620796195e-09,2408.026499673724,2.299291944503784e-06,1.0996128499507904e-05,3.1985229924321176e-06,4.435807079076767e-06,3080000000.0,0.00688,17.76,-96.72999999999999,249999999.99999997
1.7258231788873672e-13,5.986223101615905e-09,1925.1257628202436,1.9211644053459167e-06,1.1011341273784636e-05,2.4036752223968507e-06,4.880209803581239e-06,2690000000.0,0.00524,17.43,-105.0,249999999.99999997
1.2392214238643647e-13,5.0938081741333005e-09,997.4327683448789,2.406282186508179e-06,1.1972801625728608e-05,3.1778123810887337e-06,4.806294798851014e-06,3000000000.0,0.00642,17.22,-93.44,126000000.00000001
2.0321084856986999e-13,2.100698828697204e-09,3171.689733862877,2.3385627269744873e-06,1.0992476105690001e-05,3.2075729981064798e-06,5.00085723400116e-06,4460000000.0,0.00688,17.7,-103.1,369000000.0
1.676538810133934e-13,2.000119924545288e-09,3842.2685861587524,2.6206665515899657e-06,1.1003164023160933e-05,2.4234131336212157e-06,4.123429298400879e-06,4690000000.0,0.00533,17.57,-99.8,343000000.0
1.3712641447782516e-13,5.98275077342987e-09,968.3620929718015,2.233131909370422e-06,1.0995608091354369e-05,3.996772003173828e-06,5.031996130943299e-06,2700000000.0,0.00845,17.59,-94.07,257000000.0
1.263582870364189e-13,2.0592930316925045e-09,1045.6163287162778,1.9632482290267942e-06,1.0992179870605468e-05,3.1938101842999457e-06,4.83338212966919e-06,4950000000.0,0.00681,17.28,-96.28,506999999.99999994
1.1269589066505432e-13,4.992005050182342e-09,986.5315556526182,1.9265890240669252e-06,1.0996629178524017e-05,3.1980907186865807e-06,4.774271428585053e-06,3170000000.0,0.00681,17.34,-86.52,323000000.0
1.4005185216665267e-13,4.9321501851081845e-09,3053.5401701927185,2.607744264602661e-06,1.1008379966020584e-05,4.009216785430908e-06,3.1213293075561523e-06,3060000000.0,0.00853,18.17,-92.52,191000000.00000003
1.0697194337844849e-13,3.0530200004577633e-09,3801.36901140213,1.8959298491477965e-06,1.1011616587638855e-05,2.4205652713775633e-06,3.08187872171402e-06,4500000000.0,0.00524,17.79,-96.51,339000000.0
1.2877134531736373e-13,5.60796844959259e-09,2363.171599805355,2.7644144535064698e-06,1.1983052283525467e-05,3.1868003562092783e-06,3.4110052585601804e-06,2850000000.0,0.00647,17.77,-96.09999999999998,191000000.00000003
2.0147260427474976e-13,3.890526205301284e-09,3114.286169409752,1.2056819915771485e-06,1.1008874595165252e-05,3.205310209095478e-06,3.091511249542236e-06,3730000000.0,0.00656,18.09,-87.61,249999999.99999997
1.9610167741775513e-13,4.8767114281654356e-09,3876.1256635189056,2.617793130874634e-06,1.0999084413051604e-05,2.4167728900909425e-06,4.618123888969422e-06,2820000000.0,0.00533,17.6,-99.21999999999998,215000000.0
1.7538724541664122e-13,5.2244645357131955e-09,3100.653126835823,2.4344582557678223e-06,1.1998187780380249e-05,2.399784469604492e-06,3.507862687110901e-06,2950000000.0,0.00493,17.59,-97.93,190000000.00000003
1.711052104830742e-13,3.0579890012741086e-09,3012.9330456256866,1.220430850982666e-06,1.2000720024108887e-05,3.1915367618203164e-06,3.0076621770858764e-06,4460000000.0,0.00612,17.98,-76.66,312000000.0
1.566598057746887e-13,1.9882738590240477e-09,1967.5040841102598,2.279830265045166e-06,1.1005436658859252e-05,2.4160650730133055e-06,3.509696811437607e-06,4950000000.0,0.00529,17.47,-98.59,353000000.0
1.088242381811142e-13,3.0111079812049863e-09,1926.64460837841,1.1854360580444335e-06,1.1992397010326386e-05,3.9816886901855466e-06,4.8633853197097786e-06,4430000000.0,0.00746,17.83,-96.92,511000000.0
1.2214930355548858e-13,6.037579298019409e-09,3697.8039145469666,1.955777037143707e-06,1.0998165071010589e-05,3.197102229297161e-06,4.470785409212113e-06,2820000000.0,0.00681,17.93,-94.67,263000000.0
1.3067008554935455e-13,5.7189166545867915e-09,3022.324487566948,2.236867952346802e-06,1.101050478219986e-05,2.429438543319702e-06,4.6939575076103215e-06,2840000000.0,0.00529,17.58,-97.77,263000000.0
1.6859463453292845e-13,4.451415181159973e-09,2739.7705540060997,1.6520575046539306e-06,1.1992287516593932e-05,3.205373014509678e-06,4.014859640039504e-06,3410000000.0,0.00625,17.8,-99.13,280000000.0
1.3116111308336257e-13,3.0465109348297114e-09,3279.4836461544037,2.287572145462036e-06,1.1993530869483947e-05,3.986626195907593e-06,4.5893947482109075e-06,3909999999.9999995,0.00787,17.9,-95.95,335000000.0
2.0077163577079773e-13,4.970675408840179e-09,1010.0865364074705,2.739932680130005e-06,1.200915950536728e-05,3.9943753242492675e-06,3.9636522233486174e-06,2800000000.0,0.00795,17.57,-95.95,181000000.0
1.0056050717830658e-13,1.990852117538452e-09,1025.2442359924314,2.332581615447998e-06,1.2000739693641662e-05,2.4073090076446535e-06,3.878904320299625e-06,5150000000.0,0.00493,16.83,-92.62000000000002,485000000.0
1.7461423575878143e-13,5.911683917045592e-09,2050.7212728261948,1.2658774375915528e-06,1.1999257385730743e-05,3.20492994338274e-06,4.843061149120331e-06,2860000000.0,0.00612,17.67,-98.02,282000000.0
1.2089661359786987e-13,2.0565736293792724e-09,3997.8796243667603,1.6194723129272462e-06,1.1996156215667724e-05,2.4109015464782716e-06,4.920119464397431e-06,5160000000.0,0.00482,17.48,-94.07,574000000.0
1.713360831141472e-13,4.326242327690124e-09,2631.6316425800323,2.431111717224121e-06,1.1990397691726685e-05,3.196268905699253e-06,4.38310194015503e-06,3130000000.0,0.00642,17.69,-97.93,242000000.0
1.5066181556321682e-13,5.1183084249496456e-09,3500.547468662262,1.1880814552307128e-06,1.2002807557582855e-05,3.986985445022583e-06,4.776130914688111e-06,3190000000.0,0.00746,18.03,-94.12999999999998,326000000.0
1.707556501030922e-13,5.67107617855072e-09,3154.579520225525,1.5218950271606445e-06,1.0997711539268493e-05,3.997223377227783e-06,3.6560697257518766e-06,2950000000.0,0.0082,18.23,-94.81,224999999.99999997
2.0577511191368103e-13,1.950508117675781e-09,3700.9236812591553,2.610938310623169e-06,1.0999973535537718e-05,2.4042335033416748e-06,3.0364673137664792e-06,4640000000.0,0.00533,17.7,-95.85,247000000.00000003
1.2165214717388152e-13,4.256607502698898e-09,2939.6818727254868,1.5333122730255128e-06,1.1998491168022156e-05,3.993842649459839e-06,4.532610833644868e-06,3540000000.0,0.007640000000000001,17.97,-93.61000000000001,351000000.0
2.0340312123298645e-13,5.010419249534606e-09,2045.9115356206892,1.939013183116913e-06,1.1013810634613036e-05,3.1767061933875086e-06,3.947588175535202e-06,2970000000.0,0.00681,17.79,-103.5,207000000.0
1.574324369430542e-13,2.0449715852737423e-09,3964.178115129471,1.5184149742126464e-06,1.1000210523605347e-05,2.4307543754577636e-06,4.9712115526199344e-06,5020000000.0,0.00517,17.56,-82.55,526000000.0
1.4472871161997317e-13,2.96727442741394e-09,1004.2693614959715,2.2448100566864013e-06,1.100948041677475e-05,4.005351257324219e-06,4.508857369422913e-06,3939999999.9999995,0.00845,17.61,-91.62,332000000.0
1.0694527328014374e-13,3.0748720765113826e-09,967.1105742454527,1.9500156402587893e-06,1.1997478246688842e-05,3.990292882919312e-06,4.960092663764954e-06,4099999999.9999995,0.0077800000000000005,17.46,-94.29,426000000.0
1.6091739013791085e-13,2.8156147003173824e-09,3263.5490000247955,2.7455997467041014e-06,1.2004058420658111e-05,2.406084108352661e-06,4.604194700717926e-06,3759999999.9999995,0.00497,17.42,-98.03,295000000.0
2.0761371850967408e-13,2.0118106603622434e-09,2728.3071503043175,2.64071626663208e-06,1.1014230340719222e-05,4.003498649597168e-06,3.948248766362667e-06,4450000000.0,0.00853,17.96,-94.95,274000000.0
1.9484255611896515e-13,3.955720230937003e-09,2084.172263741493,1.6753708600997924e-06,1.200202888250351e-05,3.2018389239907264e-06,3.5186914205551146e-06,3520000000.0,0.00625,17.78,-92.92,243000000.0
1.2651376575231552e-13,3.175422668457031e-09,932.6241612434385,1.5867999553680419e-06,1.0994945645332336e-05,3.988712167739868e-06,3.3957021832466123e-06,4430000000.0,0.0082,17.74,-88.36999999999999,369000000.0
1.670764461159706e-13,5.262117981910705e-09,1089.6898508071897,2.7844976902008057e-06,1.1990964949131011e-05,3.192947407066822e-06,3.4598254561424255e-06,2870000000.0,0.00647,17.34,-101.1,179000000.0
1.7195924818515779e-13,6.038604497909545e-09,1067.9441094398496,2.7486905574798586e-06,1.2001115679740906e-05,3.1953901425004003e-06,3.434190273284912e-06,2670000000.0,0.00647,17.37,-97.18,164999999.99999997
1.3064649701118468e-13,6.043961286544799e-09,1008.0863237380979,2.2349113941192627e-06,1.0998556077480316e-05,4.010361194610596e-06,4.485741913318634e-06,2750000000.0,0.00845,17.66,-93.25,244000000.0
2.036705434322357e-13,2.0917104482650753e-09,3498.1667399406433,1.5643673896789551e-06,1.2005823969841004e-05,3.9886734962463375e-06,4.257284581661225e-06,4820000000.0,0.007640000000000001,17.97,-99.46,383000000.0
1.5800221860408782e-13,3.143921077251434e-09,1095.8862900733945,2.319044280052185e-06,1.1995097577571868e-05,3.1656766176223755e-06,3.990178951062262e-06,3849999999.9999995,0.00642,17.28,-94.64,74599999.99999999
1.3210123926401137e-13,3.0096698403358458e-09,2905.314549803734,1.9106877565383913e-06,1.1010196059942244e-05,2.415358304977417e-06,3.054165780544281e-06,4370000000.0,0.00524,17.73,-97.28,305000000.0
1.5292394999414683e-13,1.9948394298553466e-09,1049.5282411575315,1.154148006439209e-06,1.0997850835323333e-05,2.4206307888031008e-06,4.927262425422669e-06,5240000000.0,0.00508,16.83,-92.78000000000002,657000000.0
1.024715930223465e-13,2.014415144920349e-09,4013.0237340927124,1.6083104610443115e-06,1.1996922552585601e-05,2.4118311405181883e-06,4.967684864997864e-06,5300000000.0,0.00482,17.47,-94.27999999999999,625000000.0
1.9004699289798737e-13,4.138153031468391e-09,2843.3528169989586,1.5599134922027588e-06,1.1011361360549926e-05,3.9770827770233155e-06,3.0125625133514404e-06,3550000000.0,0.0082,18.24,-91.14000000000001,223999999.99999997
1.7794446349143983e-13,5.070939779281616e-09,3756.1458945274353,1.6358882427215577e-06,1.1993525862693787e-05,3.2022630766034124e-06,4.2802878916263586e-06,3080000000.0,0.00625,17.88,-97.48,258000000.0
1.5986677408218385e-13,4.935988724231719e-09,3923.086851835251,1.9144675374031067e-06,1.1005878567695617e-05,2.421994495391846e-06,4.9742208719253544e-06,3020000000.0,0.00524,17.62,-101.3,289000000.0
1.1995607912540435e-13,3.0932407975196834e-09,3784.608870744705,1.9776977062225343e-06,1.0998811602592468e-05,3.2033948972821235e-06,3.974372543394565e-06,4150000000.0,0.00681,17.91,-96.57,350000000.0
1.1017273664474488e-13,3.960953794419765e-09,1023.4911441802976,2.2081478595733644e-06,1.0996443748474121e-05,4.002010822296143e-06,4.644347488880158e-06,3480000000.0,0.00845,17.61,-97.11,328000000.0
1.4929983685724438e-13,3.113665103912353e-09,3927.1817803382874,1.237079429626465e-06,1.1996961832046509e-05,3.191213048994541e-06,3.972837708890438e-06,4390000000.0,0.00612,17.9,-73.06,403000000.0
1.0596123933792115e-13,2.067286372184753e-09,3061.241015791893,1.1929781913757324e-06,1.1995258331298828e-05,3.9944769382476805e-06,4.437227606773377e-06,5590000000.0,0.00746,17.95,-96.23000000000002,610000000.0
1.6806005388498307e-13,3.6336485445499416e-09,2342.3406034708023,2.0518209278583525e-06,1.2008879482746124e-05,2.3959879875183106e-06,3.289048910140991e-06,3789999999.9999995,0.00488,17.52,-103.9,268000000.0
1.1409226953983308e-13,5.0194886922836295e-09,2964.9609327316284,2.6667009353637697e-06,1.199116551876068e-05,3.987434005737305e-06,4.86306369304657e-06,2910000000.0,0.00795,17.88,-94.0,261000000.0
1.4414278790354728e-13,2.0383410453796385e-09,4054.646074771881,1.6047207355499268e-06,1.1999948382377625e-05,2.396533679962158e-06,4.986817419528962e-06,5030000000.0,0.00482,17.48,-104.29999999999998,536000000.0
1.1073995530605316e-13,4.870649099349975e-09,3277.773469686508,2.7538334369659424e-06,1.2015155732631683e-05,2.4135849475860598e-06,5.104658961296082e-06,2970000000.0,0.00497,17.4,-99.70999999999998,283000000.0
1.4598151445388794e-13,3.071902513504028e-09,1945.2199339866636,1.273221731185913e-06,1.2012770235538483e-05,2.4016948223114014e-06,3.4490889906883238e-06,4530000000.0,0.00473,17.49,-100.4,398000000.0
1.0280290544033051e-13,4.9592134356498715e-09,3755.606323480606,1.1969406127929688e-06,1.1998518466949463e-05,2.4112836360931398e-06,3.4361793994903564e-06,3710000000.0,0.00473,17.77,-87.55999999999999,357000000.0
1.4643771201372147e-13,3.02098137140274e-09,2022.73353934288,1.2200261116027833e-06,1.2009738564491272e-05,2.4012954235076906e-06,4.973638236522675e-06,4240000000.0,0.00473,17.3,-99.33,490000000.00000006
1.8020552396774293e-13,2.9645329713821407e-09,1958.9291065931318,1.6241450309753418e-06,1.10154390335083e-05,3.1867205575108526e-06,4.478353440761566e-06,4020000000.0,0.00671,17.72,-97.36,352000000.0
1.4536391012370587e-13,5.041202068328857e-09,991.0206794738767,2.719126033782959e-06,1.100214859843254e-05,3.201797707378864e-06,3.037827432155609e-06,3060000000.0,0.00694,17.5,-96.76,185000000.0
2.0256236791610718e-13,2.9851149320602415e-09,2305.5267930030823,1.9385491251945494e-06,1.1998378932476044e-05,3.98414511680603e-06,5.034315109252931e-06,3720000000.0,0.0077800000000000005,17.78,-105.8,316000000.0
1.1548153162002562e-13,6.06118083000183e-09,1017.1641707420347,1.610154342651367e-06,1.2005263924598694e-05,2.4169179439544677e-06,3.777705907821655e-06,3080000000.0,0.00482,16.92,-83.9,299000000.0
1.0009250938892365e-13,4.970973193645477e-09,1025.4847407341001,2.0527523159980775e-06,1.1997112452983856e-05,3.1889267042279242e-06,3.0164023637771606e-06,3490000000.0,0.00635,17.42,-99.27,266000000.0
1.5242509022355079e-13,1.9828526973724364e-09,4060.030162334442,2.786104154586792e-06,1.1999715566635132e-05,2.4034759998321533e-06,4.551076591014863e-06,4620000000.0,0.00497,17.45,-101.1,370000000.0
1.9831946790218352e-13,4.994583904743194e-09,2937.0871037244797,1.9407347083091734e-06,1.1010814756155014e-05,2.429232406616211e-06,3.019592523574829e-06,3100000000.0,0.00524,17.77,-98.56999999999998,185000000.0
1.0756740272045136e-13,4.107308968901634e-09,964.3073081970213,1.8948662161827087e-06,1.100829067826271e-05,2.4188055515289305e-06,4.800499796867371e-06,3590000000.0,0.00524,16.92,-100.1,394000000.0
1.7512446939945221e-13,4.961616218090057e-09,3482.4460446834564,2.4218253135681152e-06,1.1993865430355072e-05,3.197586180269718e-06,4.064517535269261e-06,2940000000.0,0.00642,17.81,-98.11,215000000.0
1.6009144634008408e-13,5.918215036392211e-09,1032.7868759632108,2.216483235359192e-06,1.1003017723560332e-05,4.005450630187989e-06,3.5564920604228975e-06,2800000000.0,0.00845,17.76,-97.94,203000000.0
1.1226986348628998e-13,3.0077645778656003e-09,3827.286124229431,2.661286211013794e-06,1.099041497707367e-05,3.1984732165932655e-06,4.931902587413789e-06,3819999999.9999995,0.00694,17.75,-95.98,344000000.0
1.6967488378286363e-13,5.913756132125854e-09,1001.1993050575254,2.212078285217285e-06,1.1003028720617294e-05,4.008255672454834e-06,3.868550360202789e-06,2740000000.0,0.00845,17.72,-97.45,204000000.0
1.0584705770015716e-13,4.086811155080795e-09,3648.0363309383392,1.5103614807128907e-06,1.1007405012845993e-05,2.422446918487549e-06,4.865014135837556e-06,3700000000.0,0.00517,17.61,-92.33,422000000.0
1.2079874873161315e-13,5.7558494806289665e-09,1041.553050279617,2.5592034339904785e-06,1.1002961337566375e-05,4.005355930328369e-06,4.176668614149094e-06,2790000000.0,0.00853,17.67,-94.59000000000002,231000000.0
1.5276145171374082e-13,3.0091468691825863e-09,3931.573361158371,1.1947845458984374e-06,1.2000722706317902e-05,3.990656328201294e-06,3.0296506881713868e-06,4570000000.0,0.00746,18.24,-95.83,331000000.0
1.166782408952713e-13,4.084052860736846e-09,3862.6952171325684,1.5446827411651612e-06,1.1009341090917586e-05,3.193671287596226e-06,3.09536337852478e-06,3890000000.0000005,0.00671,18.1,-94.95,302000000.0
1.169377475976944e-13,6.0338194370269765e-09,2925.3154695034027,1.9913957715034486e-06,1.199708354473114e-05,2.411379384994507e-06,4.879726529121399e-06,2820000000.0,0.00488,17.48,-100.1,286000000.0
1.1269234418869018e-13,3.011870980262756e-09,3613.0289435386658,2.2128096580505373e-06,1.0999935507774353e-05,4.011548995971679e-06,4.136404052376747e-06,4080000000.0,0.00845,18.05,-91.32999999999998,345000000.0
1.5049047800712287e-13,4.0942780226469034e-09,2819.854386150837,1.952442169189453e-06,1.0999067962169647e-05,3.2019502237439155e-06,4.807537555694581e-06,3360000000.0,0.00681,17.78,-97.57000000000001,307000000.0
1.5951412245631218e-13,5.99534785747528e-09,3722.264051437378,1.885117292404175e-06,1.1004921555519104e-05,2.422686004638672e-06,4.875166773796082e-06,2740000000.0,0.00524,17.64,-97.71,258000000.0
1.8751198053359985e-13,5.152141094207763e-09,3400.1659750938416,1.930590236186981e-06,1.2003384828567504e-05,3.989941644668579e-06,3.959828473627568e-06,2930000000.0,0.0077800000000000005,18.06,-94.39,216000000.00000003
1.1681827902793884e-13,5.576564192771911e-09,2306.7839220166206,2.395853519439697e-06,1.1990743577480315e-05,3.191092975437641e-06,3.1182602643966674e-06,3020000000.0,0.00642,17.83,-93.64,207000000.0
1.5243239235132933e-13,5.904263496398925e-09,3126.959428191185,2.7710532188415526e-06,1.1991775512695312e-05,3.1827095583081245e-06,3.0971583127975465e-06,2750000000.0,0.00647,17.89,-96.5,161999999.99999997
1.162968099117279e-13,3.9332714378833766e-09,3146.4021801948547,2.257687282562256e-06,1.1986068904399871e-05,3.977405500411987e-06,4.974945664405824e-06,3380000000.0,0.00787,17.88,-96.21,320000000.0
1.441300258040428e-13,3.94304896146059e-09,1913.3816212415693,2.5593219757080077e-06,1.099096256494522e-05,4.001274013519287e-06,5.000006556510926e-06,3200000000.0,0.00853,17.84,-96.43,275000000.0
9.948073029518128e-14,6.0177412033081045e-09,3658.933788537979,2.7020172119140625e-06,1.2012579083442688e-05,3.992839288711548e-06,3.520965903997421e-06,2800000000.0,0.00795,18.09,-92.92,214000000.0
1.5279703829437495e-13,2.083662152290344e-09,3936.7890059947968,2.2598416328430178e-06,1.1999880075454712e-05,3.9769386768341065e-06,3.0233588218688963e-06,4990000000.0,0.00787,18.07,-90.31,302000000.0
9.864025712013244e-14,6.008742332458495e-09,996.0691332817075,2.408175468444824e-06,1.1992786169052125e-05,3.1811845317482948e-06,4.313519656658173e-06,2850000000.0,0.00642,17.27,-95.76999999999998,265000000.0
1.4934296812862158e-13,2.0009673833847042e-09,2110.0483387708664,1.9921049177646635e-06,1.1992414474487305e-05,3.1969714656472206e-06,4.574894011020661e-06,4910000000.0,0.00635,17.59,-91.61,440000000.00000006
9.945788383483887e-14,5.0634213685989376e-09,3684.726268053055,2.35798864364624e-06,1.19910768866539e-05,3.1954566434025767e-06,3.902659557759762e-06,3150000000.0,0.00642,17.86,-100.2,267000000.0
1.2840801030397416e-13,4.9811210036277765e-09,1991.8279647827146,1.199793243408203e-06,1.1999341368675232e-05,3.988761281967163e-06,4.8435240983963016e-06,3290000000.0,0.00746,17.88,-94.07,360000000.0
1.176796555519104e-13,4.159138664603233e-09,2706.2468752264977,1.5443914413452148e-06,1.1012274265289306e-05,4.003651809692383e-06,3.4017152190208436e-06,3770000000.0,0.0082,18.18,-89.88,316000000.0
1.002831757068634e-13,2.916966080665588e-09,2031.7730754613874,1.2071810722351073e-06,1.2012284338474274e-05,2.41739182472229e-06,4.083825320005418e-06,4710000000.0,0.00473,17.42,-96.06000000000002,534000000.0
2.0353288650512696e-13,1.983687162399292e-09,1026.4242291450498,2.796003818511963e-06,1.2001947283744812e-05,2.3966812133789064e-06,4.489025175571442e-06,4470000000.0,0.00497,16.77,-104.5,345000000.0
1.036271184682846e-13,5.01514172554016e-09,3635.9936594963074,1.9399290680885313e-06,1.0986261963844298e-05,3.2003326550126077e-06,3.5209600627422334e-06,3340000000.0,0.00681,18.01,-90.2,284000000.0
1.2265534698963166e-13,4.141336098313331e-09,964.9006128311155,1.942460262775421e-06,1.1006513118743896e-05,3.980346441268921e-06,3.4894211292266845e-06,3670000000.0,0.00835,17.74,-95.14,295000000.0
1.5836305320262908e-13,3.884911835193634e-09,4218.644380569458,2.4058475017547607e-06,1.2001243829727172e-05,2.404107904434204e-06,3.091291308403015e-06,3530000000.0,0.00493,17.71,-101.8,217000000.00000003
1.847266048192978e-13,4.111954391002655e-09,2054.7986775636673,2.2404875755310057e-06,1.0997623801231383e-05,3.997436571121216e-06,3.6052703261375426e-06,3260000000.0,0.00845,18.02,-93.37,209000000.0
1.5932164639234543e-13,5.8631464242935175e-09,1001.6291737556455,1.2494806289672853e-06,1.1997950077056885e-05,3.2000566437840463e-06,3.7972886860370635e-06,3100000000.0,0.00612,17.35,-95.84,279000000.0
1.0875200927257538e-13,4.9453764557838435e-09,1962.8951996564863,1.559877109527588e-06,1.1995277166366577e-05,3.983663749694824e-06,4.943267464637757e-06,3240000000.0,0.007640000000000001,17.84,-92.83,358000000.0
1.1062869429588318e-13,3.1351094841957087e-09,1127.8941631317136,1.5473933219909667e-06,1.1023297876119613e-05,3.972324514389038e-06,3.6854833662509917e-06,4580000000.0,0.0082,17.75,-95.28,420000000.0
1.1654959321022033e-13,4.023874852806329e-09,3319.530814886093,2.569056844711304e-06,1.1007533073425293e-05,3.996680212020874e-06,4.875587224960328e-06,3260000000.0,0.00853,17.96,-87.36,295000000.0
1.8993788957595824e-13,6.0598006248474115e-09,2986.750215291977,1.2302961349487305e-06,1.1999135315418243e-05,2.386387920379639e-06,4.898163557052613e-06,2820000000.0,0.00473,17.53,-88.71000000000001,279000000.0
9.837470650672913e-14,2.9561237096786495e-09,2011.2323164939878,1.5795000076293946e-06,1.1985896527767182e-05,3.187721259891987e-06,3.503265857696533e-06,4580000000.0,0.00625,17.75,-94.75,412000000.0
1.9992230236530303e-13,5.962034344673156e-09,1039.9330854415891,2.3415711402893067e-06,1.0994305372238159e-05,3.196071882545948e-06,4.745360732078553e-06,2550000000.0,0.00688,17.35,-98.83,201000000.0
1.4901706874370575e-13,4.124397635459899e-09,3533.9272916316986,2.6152272701263426e-06,1.1009409189224243e-05,2.41776123046875e-06,4.867756366729737e-06,3180000000.0,0.00533,17.53,-101.2,273000000.0
1.573857307434082e-13,5.521588444709777e-09,3628.9917528629303,1.5759852886199951e-06,1.2001515924930572e-05,3.990552854537964e-06,3.179521143436432e-06,3130000000.0,0.007640000000000001,18.23,-94.87,224999999.99999997
1.0644755363464355e-13,3.0230844020843504e-09,3898.8356590270996,1.4909072875976563e-06,1.1003374397754669e-05,2.419777250289917e-06,4.070926032960416e-06,4480000000.0,0.00517,17.7,-94.16,455000000.0
1.7636699080467224e-13,5.944235444068908e-09,3062.6872181892395,1.2061909675598144e-06,1.199390870332718e-05,3.988644790649414e-06,4.440316796302796e-06,2880000000.0,0.00746,18.07,-96.08000000000001,261000000.0
1.0945630371570587e-13,2.0566550493240353e-09,1040.4932200908659,2.597441339492798e-06,1.0995115756988526e-05,4.0238329887390135e-06,5.024841308593751e-06,4710000000.0,0.00853,17.51,-98.38000000000001,437000000.00000006
1.488042650744319e-13,6.050355911254882e-09,995.1541423797605,1.1539637565612793e-06,1.0998564779758453e-05,2.417928981781006e-06,3.876357637345791e-06,3110000000.0,0.00508,17.05,-95.52,313000000.0
1.6195899173617364e-13,3.946905050426721e-09,3220.042183995247,1.920237410068512e-06,1.1004993498325347e-05,4.008318996429443e-06,4.116175182163716e-06,3450000000.0,0.00835,18.1,-100.7,274000000.0
1.94979128241539e-13,1.997910976409912e-09,1040.5548214912412,1.2323875427246093e-06,1.2005050897598266e-05,2.4001762866973877e-06,3.4796910285949707e-06,5280000000.0,0.00473,16.87,-93.88,463000000.0
1.0439940690994263e-13,2.9413574934005735e-09,3256.0820877552032,2.4337130546569823e-06,1.2003533720970153e-05,2.405001401901245e-06,4.582150280475617e-06,4060000000.0,0.00493,17.44,-96.77,381000000.0
1.9745261967182158e-13,3.090598106384277e-09,1105.511128902435,2.7382652759552004e-06,1.2007875740528106e-05,3.1938207134604453e-06,2.977973937988281e-06,3789999999.9999995,0.00647,17.39,-101.1,197000000.00000003
1.762354791164398e-13,2.9199134111404416e-09,4107.34486579895,2.418110799789429e-06,1.200066500902176e-05,2.4009093761444093e-06,3.998184033669531e-06,3849999999.9999995,0.00493,17.57,-104.0,282000000.0
1.5109758265316487e-13,5.973064064979552e-09,1119.8164224624632,1.9713373243808747e-06,1.2017421782016753e-05,3.991366815567017e-06,2.952072739601135e-06,2970000000.0,0.0077800000000000005,17.75,-83.44000000000001,196000000.00000003
1.0415836870670319e-13,3.0388792157173154e-09,2887.4847441911697,1.195470142364502e-06,1.0995484709739684e-05,3.999816703796387e-06,4.903460264205933e-06,4410000000.0,0.008,18.01,-92.52,513000000.0
1.4377324879169464e-13,4.821514129638671e-09,3312.4116957187653,2.311299777030945e-06,1.0995107293128967e-05,3.197680163383484e-06,3.203011929988861e-06,3200000000.0,0.00688,17.99,-94.89,210000000.0
1.7413436770439149e-13,5.1614413261413566e-09,2883.8177621364594,2.339369559288025e-06,1.1006246387958526e-05,3.19812962859869e-06,3.302855372428894e-06,2980000000.0,0.00688,17.95,-95.23,186000000.0
1.4067054763436317e-13,3.9717249348759644e-09,3197.7128833532333,1.6127871513366699e-06,1.1999513924121856e-05,3.1930573239922524e-06,3.135428190231323e-06,3789999999.9999995,0.00625,17.96,-95.21,276000000.0
1.4784855525940656e-13,5.806987643241882e-09,2985.0936830043793,2.5599459171295167e-06,1.100316709280014e-05,4.011387825012207e-06,4.551722168922425e-06,2620000000.0,0.00853,18.04,-95.2,211000000.0
1.7848632037639617e-13,5.941577434539794e-09,1920.0240224599836,1.2009109497070313e-06,1.1016774505376816e-05,3.1993103340268137e-06,4.951124548912049e-06,2850000000.0,0.00656,17.75,-92.78999999999999,290000000.0
1.604416400194168e-13,4.09741224348545e-09,3668.620854616165,2.6188294410705568e-06,1.0996720254421234e-05,2.421738338470459e-06,3.405761957168579e-06,3350000000.0,0.00533,17.69,-104.2,216000000.00000003
1.9453596770763398e-13,4.029082085937261e-09,2990.246519446373,2.0270187824964523e-06,1.2008576273918151e-05,2.4030654430389402e-06,3.4126620888710024e-06,3420000000.0,0.00488,17.61,-101.9,224999999.99999997
1.8668632805347443e-13,4.91332858800888e-09,1995.6486374139783,1.939438807964325e-06,1.1011462956666946e-05,3.987375402450562e-06,3.5183478891849516e-06,3070000000.0,0.00835,18.07,-93.96000000000001,208000000.0
1.6649265587329865e-13,5.822966814041137e-09,1028.1683802604673,1.5761011600494386e-06,1.1009138762950897e-05,3.987736749649048e-06,4.478151291608811e-06,2880000000.0,0.0082,17.68,-93.21,261000000.0
1.1679378151893615e-13,2.96379554271698e-09,3968.6218202114105,1.567630386352539e-06,1.1005271911621093e-05,4.013936424255371e-06,4.967086911201478e-06,4210000000.0,0.0082,18.04,-65.22,444999999.99999994
9.819017648696899e-14,2.9914262294769284e-09,3988.9141619205475,1.601230764389038e-06,1.1998188436031342e-05,2.4115232467651367e-06,3.975045397877693e-06,4490000000.0,0.00482,17.62,-97.36,448999999.99999994
1.4780965466052293e-13,2.043609023094177e-09,3979.7007739543915,2.40738205909729e-06,1.1990597307682037e-05,3.187982507050037e-06,3.0657848715782167e-06,5010000000.0,0.00642,17.88,-100.9,307000000.0
