C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.1459022462368013e-13,6.0039682388305655e-09,3160.8740389347076,1.2376573085784913e-06,1.1999601662158966e-05,2.4143214225769043e-06,4.11414908617735e-06,3180000000.0,0.00473,17.64,-92.24,330000000.0
1.8668249249458312e-13,5.217594027519226e-09,2992.094963788986,1.1863465309143066e-06,1.1998182713985442e-05,3.986569309234619e-06,2.9729238748550416e-06,3290000000.0,0.00746,18.24,-93.19,220999999.99999997
1.3829346299171448e-13,2.941395282745361e-09,1029.8012197017667,2.688685894012451e-06,1.2002860367298127e-05,3.994240665435791e-06,3.5173382461071016e-06,3970000000.0,0.00795,17.59,-95.58000000000001,268000000.0
1.6335788369178773e-13,4.838470995426177e-09,3382.5734555721283,2.783921241760254e-06,1.2003934144973755e-05,3.1999660909175873e-06,4.3294338583946235e-06,2910000000.0,0.00647,17.75,-97.01,212000000.0
9.196646213531494e-14,5.937289476394653e-09,3994.8492646217346,2.070911383628845e-06,1.2002924501895904e-05,2.406688404083252e-06,3.506215155124664e-06,3080000000.0,0.00488,17.71,-95.68,266000000.0
1.2861385941505432e-13,2.012125968933105e-09,3276.5335738658905,1.1656590461730956e-06,1.100504896044731e-05,3.993315601348877e-06,5.047776699066163e-06,5300000000.0,0.008,17.98,-95.19,594000000.0
1.076505959033966e-13,4.027148645371198e-09,964.0471339225767,1.518917179107666e-06,1.1001440107822417e-05,3.2013113260269165e-06,4.452609688043595e-06,3780000000.0,0.00671,17.37,-91.58,409000000.0
1.1693679988384247e-13,5.203223228454589e-09,3313.957542181015,1.9487008810043336e-06,1.2003912985324859e-05,3.9945873260498045e-06,3.890253059566021e-06,3150000000.0,0.0077800000000000005,18.07,-93.02,269000000.0
1.523205664008856e-13,6.024443387985229e-09,3558.812201023102,1.6048508882522583e-06,1.2006731569766998e-05,3.198409640789032e-06,3.284279644489288e-06,2990000000.0,0.00625,18.01,-97.57999999999998,222999999.99999997
1.44504177197814e-13,6.052153587341308e-09,997.1189498901365,1.2712799549102783e-06,1.100306898355484e-05,2.4102660655975344e-06,4.62122666835785e-06,3040000000.0,0.00508,16.98,-91.19,337000000.0
1.7376320362091065e-13,6.0620446205139155e-09,1966.9848084449766,2.4124692916870118e-06,1.0996727585792541e-05,2.3938088417053223e-06,4.9566660523414614e-06,2610000000.0,0.00529,17.4,-82.91,220999999.99999997
1.9931632876396179e-13,5.997025132179259e-09,3441.1064088344574,1.979925364255905e-06,1.1999939799308777e-05,3.9942724227905275e-06,3.155800759792328e-06,2770000000.0,0.0077800000000000005,18.19,-96.99,161999999.99999997
1.0697971880435944e-13,5.060552477836608e-09,3915.965676307678,1.8837279677391053e-06,1.099925673007965e-05,3.201698499917984e-06,4.456607609987259e-06,3190000000.0,0.00681,17.92,-95.75000000000001,303000000.0
1.0761764645576477e-13,4.124743573367595e-09,2005.3313225507734,2.530775785446167e-06,1.2000873267650604e-05,2.402213191986084e-06,4.4667486846447e-06,3430000000.0,0.00493,17.32,-97.99,309000000.0
1.2402116954326629e-13,5.478741884231567e-09,3395.4940140247345,1.1733003616333007e-06,1.100333696603775e-05,3.198746156692505e-06,4.153746500611306e-06,3280000000.0,0.00656,17.99,-90.83999999999999,331000000.0
1.3076490610837937e-13,4.8038383722305295e-09,3555.297076702118,1.700666046142578e-06,1.2001911520957947e-05,2.406890630722046e-06,4.802471160888673e-06,3280000000.0,0.00482,17.54,-97.86,334000000.0
1.701865553855896e-13,3.476823508739471e-09,2754.2052641510963,1.2789907455444335e-06,1.1996445596218108e-05,2.404710912704468e-06,4.170675352215767e-06,4030000000.0,0.00473,17.52,-96.41000000000001,383000000.0
1.6705508679151535e-13,5.905659794807433e-09,2959.6333503723145,2.305694079399109e-06,1.1997089684009551e-05,3.983618831634521e-06,5.0328383445739754e-06,2610000000.0,0.00787,17.93,-95.62,222999999.99999997
1.4894091095775365e-13,4.991599977016448e-09,1022.1192836761472,1.64275221824646e-06,1.1000588208436965e-05,2.4087311267852783e-06,3.444266378879547e-06,3360000000.0,0.00517,17.1,-91.34999999999998,280000000.0
1.766865074634552e-13,2.0768463611602782e-09,4155.895352363586,1.6617953777313231e-06,1.1002209037542342e-05,3.2072403609752655e-06,2.8980971574783322e-06,5260000000.0,0.00671,18.04,-96.29,76800000.00000001
1.839928150177002e-13,2.885751605033874e-09,3992.6475286483765,1.1889349937438965e-06,1.1007516801357268e-05,3.198629117012024e-06,3.0141026973724366e-06,4450000000.0,0.00656,18.12,-96.78,309000000.0
1.5528697110712528e-13,6.047467947006225e-09,3653.2391011714935,2.730836057662964e-06,1.2000250816345215e-05,3.203763085603714e-06,4.314007669687272e-06,2600000000.0,0.00647,17.8,-97.75,198000000.00000003
9.965657591819764e-14,2.005489945411682e-09,3112.9754185676575,1.2423212051391602e-06,1.2004302442073822e-05,2.394820308685303e-06,4.035828463733197e-06,5800000000.0,0.00473,17.55,-97.47,640000000.0
1.968306541442871e-13,6.041597127914428e-09,989.1758561134336,2.770332670211792e-06,1.2013512134552002e-05,3.1992711901664732e-06,4.8422811627388e-06,2490000000.0,0.00647,17.21,-104.1,202000000.0
9.826160669326782e-14,3.909699864685535e-09,1011.7934942245481,1.5642021656036377e-06,1.1999042272567748e-05,3.1931186735630036e-06,4.079535476863385e-06,3879999999.9999995,0.00625,17.3,-96.89000000000001,401000000.0
1.253959596157074e-13,6.125227212905883e-09,1017.2498226165769,2.694579029083252e-06,1.1997256338596344e-05,3.984238910675049e-06,4.478882789611817e-06,2680000000.0,0.00795,17.54,-97.49,224999999.99999997
2.0326271057128907e-13,1.9994902610778805e-09,1012.8931105136869,1.2375266551971436e-06,1.2007774651050568e-05,3.1969556510448455e-06,4.935235798358918e-06,4950000000.0,0.00612,17.15,-104.29999999999998,511000000.0
1.765748918056488e-13,5.892110466957091e-09,3220.0149595737457,1.546581506729126e-06,1.1998727023601533e-05,3.985112762451172e-06,3.720170170068741e-06,2890000000.0,0.007640000000000001,18.14,-94.92999999999999,220000000.00000003
1.3747092634439468e-13,1.983466386795044e-09,1019.5512473583219,2.527560615539551e-06,1.101754605770111e-05,2.4131053924560547e-06,4.514994025230408e-06,4800000000.0,0.00529,16.91,-93.58,436000000.00000006
1.4938203841447831e-13,4.733078658580779e-09,1802.4079501628873,2.2705064296722414e-06,1.0997018873691558e-05,3.99556245803833e-06,3.350188076496124e-06,3190000000.0,0.00845,18.06,-97.9,214000000.0
1.7455470263957977e-13,4.482172667980194e-09,2331.5430022776127,1.1954080581665038e-06,1.2004776656627655e-05,3.9968450546264645e-06,3.526036024093628e-06,3550000000.0,0.00746,18.08,-94.27000000000001,280000000.0
1.9116117656230927e-13,4.549104392528533e-09,1575.2275288105009,1.1969919204711914e-06,1.1996396005153657e-05,3.983546829223633e-06,4.334913820028306e-06,3350000000.0,0.00746,17.78,-96.2,275000000.0
1.7885992527008057e-13,4.9746090173721306e-09,1031.1201512813566,1.9469172596931457e-06,1.2001817047595978e-05,3.9955817222595215e-06,4.073735296726227e-06,3050000000.0,0.0077800000000000005,17.6,-95.16,233000000.0
1.0421351194381714e-13,6.004802227020263e-09,3824.0020275115967,1.5561191082000733e-06,1.1995148062705994e-05,3.987864208221436e-06,4.349389821290971e-06,2990000000.0,0.007640000000000001,18.11,-92.61,297000000.0
1.4176083356142043e-13,4.762676119804382e-09,2024.9558389186857,1.5860053062438965e-06,1.2003836452960967e-05,3.20098277926445e-06,3.0554587841033933e-06,3490000000.0,0.00625,17.85,-95.76,258000000.0
1.0587306916713715e-13,2.984095811843872e-09,3864.7345900535583,1.1950638771057128e-06,1.2003083646297454e-05,3.1987796366214753e-06,4.402728348970414e-06,4550000000.0,0.00612,17.84,-95.74,497000000.00000006
1.0624035894870758e-13,1.9586448669433593e-09,994.7292804718015,1.986736631393433e-06,1.100142478942871e-05,3.196229723095894e-06,3.4873767495155336e-06,5420000000.0,0.00681,17.43,-97.42,446999999.99999994
1.979237198829651e-13,4.892055392265319e-09,2046.1025983095167,1.3117630004882812e-06,1.2000918090343475e-05,3.189740827679634e-06,3.018500506877899e-06,3330000000.0,0.00612,17.89,-86.68,219000000.00000003
1.1201527118682861e-13,4.449813514947891e-09,2020.6883549690244,2.265147256851196e-06,1.0994313240051268e-05,3.994084072113037e-06,4.322780966758728e-06,3290000000.0,0.00845,17.96,-93.28000000000002,286000000.0
1.9284777641296387e-13,3.767702251672744e-09,959.4353437423704,1.6455508708953857e-06,1.1025040715932845e-05,3.983657550811768e-06,3.1978099942207336e-06,3710000000.0,0.0082,17.77,-94.02,197000000.00000003
1.167262613773346e-13,3.108412384986877e-09,4057.7797889709473,1.2143716812133789e-06,1.1001339644193648e-05,2.4086368560791014e-06,4.891028821468354e-06,4350000000.0,0.00508,17.62,-98.46,511000000.0
9.51655626296997e-14,4.965625584125518e-09,945.3380107879636,1.1195673942565918e-06,1.0997796237468718e-05,3.190886813402176e-06,3.37501847743988e-06,3720000000.0,0.00656,17.51,-100.2,363000000.0
1.0034287571907043e-13,3.934890501201152e-09,4026.3092517852783,1.1819821357727051e-06,1.1996925592422486e-05,3.197081744670868e-06,3.6504207253456114e-06,4120000000.0,0.00612,17.99,-94.59000000000002,411000000.0
1.129657119512558e-13,1.9696507453918454e-09,2830.267481505871,2.262916898727417e-06,1.0996243178844452e-05,4.003055477142334e-06,3.0772472023963926e-06,5270000000.0,0.00845,18.09,-92.27,361000000.0
1.874757707118988e-13,1.871740341186523e-09,943.3403015136716,2.8848788261413573e-06,1.1999971389770508e-05,2.409997034072876e-06,3.389760911464691e-06,4610000000.0,0.00497,16.88,-97.45,297000000.0
1.3904911130666733e-13,5.253073096275329e-09,980.9636473655698,2.27829966545105e-06,1.0999488294124602e-05,3.1995740711688995e-06,3.4544310569763185e-06,3100000000.0,0.00688,17.48,-93.39,224999999.99999997
2.0980127453804015e-13,2.0475418567657467e-09,3212.398648262024,2.2897001266479494e-06,1.100119388103485e-05,3.996880340576172e-06,4.3129835128784184e-06,4510000000.0,0.00845,17.97,-97.51,316000000.0
1.9584840536117553e-13,3.0215085744857784e-09,1968.8301682472227,2.4067075252532957e-06,1.099963879585266e-05,3.199949425458908e-06,3.0629220604896544e-06,3879999999.9999995,0.00688,17.85,-96.54,207000000.0
1.4812890477478504e-13,6.05124545097351e-09,1968.608886003494,1.9628586798906327e-06,1.1997783303260803e-05,3.982125759124756e-06,4.886179924011231e-06,2700000000.0,0.0077800000000000005,17.85,-79.7,246000000.00000003
9.296873807907104e-14,4.110866799950599e-09,3629.221171140671,2.4162569999694826e-06,1.1001907944679259e-05,2.4007676124572756e-06,3.3120034337043764e-06,3640000000.0,0.00529,17.71,-97.99,280000000.0
1.2003038823604584e-13,6.0452201366424554e-09,3185.5657398700714,1.5713062286376954e-06,1.1998385429382323e-05,3.992029762268067e-06,4.999726712703706e-06,2850000000.0,0.007640000000000001,17.99,-90.02000000000001,298000000.0
1.9395714700222015e-13,1.9727344512939452e-09,1005.0868988037107,2.4099303245544435e-06,1.2001526832580566e-05,3.200364673137665e-06,4.889928579330445e-06,4490000000.0,0.00642,17.16,-95.62,384000000.0
1.9975462555885315e-13,5.836645245552062e-09,3173.1759011745453,1.6641367197036743e-06,1.1999703466892243e-05,2.4036115646362303e-06,2.9779212474822997e-06,2930000000.0,0.00482,17.75,-101.00000000000001,185000000.0
1.9208393394947053e-13,1.99196195602417e-09,2079.2064666748047,1.3003015041351318e-06,1.100452783703804e-05,2.4080012798309327e-06,3.0168226957321167e-06,5370000000.0,0.00508,17.63,-95.69,386000000.0
1.6106571555137635e-13,1.981098413467407e-09,971.2663888931272,2.2820376873016356e-06,1.0998497545719147e-05,3.997145557403565e-06,4.568028390407563e-06,4740000000.0,0.00845,17.57,-96.18,395000000.0
2.0336517095565795e-13,1.9788434505462643e-09,1025.327831506729,1.2363556861877441e-06,1.2007469415664673e-05,3.1963443726301195e-06,4.560680747032166e-06,5040000000.0,0.00612,17.2,-100.50000000000001,486000000.0
1.3333354592323303e-13,2.958321928977966e-09,3192.0117139816284,1.976579323410988e-06,1.099943685531616e-05,3.199008506536484e-06,4.657363831996918e-06,4070000000.0000005,0.00681,17.8,-95.46,373000000.0
1.959754317998886e-13,2.0287861824035643e-09,1983.9775860309599,1.6070289850234986e-06,1.2003789722919464e-05,3.1974197030067446e-06,3.4671205282211304e-06,5030000000.0,0.00625,17.74,-89.54,352000000.0
1.270175978541374e-13,4.691113591194152e-09,2141.0417556762695,2.2723761796951296e-06,1.1004104673862456e-05,3.1976108253002167e-06,3.2511866688728334e-06,3310000000.0,0.00688,17.89,-92.75,229000000.0
1.2885626405477523e-13,5.271258354187011e-09,3504.022181034088,1.5389416217803955e-06,1.1000395357608795e-05,3.1987838089466096e-06,3.004106044769287e-06,3360000000.0,0.00671,18.12,-93.74,249999999.99999997
1.1761739850044251e-13,2.0373791456222533e-09,3254.572182893753,1.703639268875122e-06,1.2000395357608795e-05,2.400045347213745e-06,4.514876365661622e-06,5260000000.0,0.00482,17.46,-97.57000000000001,545000000.0
2.025434374809265e-13,3.001011252403259e-09,3119.807630777359,2.3528071880340575e-06,1.1003345757722854e-05,3.1974336087703706e-06,3.620942324399948e-06,3800000000.0,0.00688,17.88,-97.31,239000000.0
1.0453683137893677e-13,4.266380339860916e-09,3888.0340456962585,1.2427480697631836e-06,1.1999808967113495e-05,2.3984732627868654e-06,3.851483210921287e-06,3930000000.0,0.00473,17.69,-98.96,404000000.0
1.6051193326711655e-13,2.0202620029449462e-09,970.3969955444334,1.1364499092102051e-06,1.0994221866130828e-05,3.994459056854248e-06,3.3951253294944764e-06,5540000000.0,0.008,17.74,-90.64,462000000.0
1.5022808648645877e-13,3.0220939517021175e-09,3995.935559272766,1.1577425956726075e-06,1.2001335799694062e-05,3.995026302337647e-06,4.470059305429459e-06,4260000000.0000005,0.00746,18.04,-95.24,421000000.0
1.1442417204380035e-13,2.9815690517425533e-09,2982.0878207683563,2.2670554876327513e-06,1.0998052299022674e-05,3.995737552642822e-06,3.0762918591499328e-06,4270000000.0,0.00845,18.14,-95.12,294000000.0
1.954234778881073e-13,1.9542396068572995e-09,3348.342478275299,1.7314805507659912e-06,1.1998096883296966e-05,2.4055099010467527e-06,4.624769151210786e-06,4880000000.0,0.00482,17.47,-100.0,441999999.99999994
9.693363308906556e-14,2.006635785102844e-09,950.9456157684324,2.0542315721511843e-06,1.099843180179596e-05,2.402192687988281e-06,3.953865997493267e-06,5340000000.0,0.00524,16.96,-83.18,531000000.0
1.2458756864070893e-13,2.927753686904907e-09,3401.167780160904,1.2287765026092529e-06,1.1000590354204178e-05,2.4099621295928955e-06,4.737929999828339e-06,4450000000.0,0.00508,17.6,-95.97,502999999.99999994
1.320764884352684e-13,2.9352148771286006e-09,3222.81277179718,1.2127087593078613e-06,1.2005874395370484e-05,3.1973628342151643e-06,4.594059348106385e-06,4420000000.0,0.00612,17.78,-98.18,463000000.0
1.550838630646467e-13,3.3264349699020383e-09,3403.480738401413,2.8590971946716307e-06,1.2000352084636687e-05,2.412930679321289e-06,3.588104397058487e-06,3660000000.0,0.00497,17.54,-100.4,241000000.0
1.5957227051258087e-13,4.033056695014238e-09,1996.0680007934568,1.5634044647216797e-06,1.1995055198669433e-05,3.9891473770141606e-06,4.895167171955109e-06,3460000000.0,0.007640000000000001,17.84,-99.72,328000000.0
8.983238339424133e-14,4.10404198616743e-09,3809.883236885071,2.797097110748291e-06,1.2001737296581268e-05,2.4095027446746827e-06,3.060167968273163e-06,3590000000.0,0.00497,17.65,-98.29,239000000.0
1.244924396276474e-13,2.0060203075408934e-09,3264.299839735031,2.7826067447662355e-06,1.2004868507385255e-05,3.199303126335144e-06,4.050561688840389e-06,4770000000.0,0.00647,17.68,-100.3,358000000.0
1.9497122466564177e-13,2.0626661777496334e-09,2989.1243278980255,1.214684772491455e-06,1.2009089767932892e-05,3.1985634446144103e-06,4.459889054298401e-06,5020000000.0,0.00612,17.75,-96.87,460000000.0
1.3495291024446488e-13,3.82967746257782e-09,3335.2736830711365,1.558362340927124e-06,1.1004338055849075e-05,3.197134119272232e-06,4.272161841392518e-06,3720000000.0,0.00671,17.91,-89.75,344000000.0
1.3227622956037522e-13,5.167596578598022e-09,996.7758059501646,2.440292739868164e-06,1.1002667248249053e-05,2.414520740509033e-06,4.855315148830414e-06,2950000000.0,0.00529,16.93,-101.1,277000000.0
1.49261643178761e-13,6.019838571548461e-09,3787.9783511161804,2.281396269798279e-06,1.2001210749149322e-05,3.9889946937561035e-06,4.081977315247059e-06,2700000000.0,0.00787,18.06,-93.61999999999999,213000000.0
1.3349887430667878e-13,4.0551409535109996e-09,986.2706661224363,2.7037971019744875e-06,1.200213998556137e-05,3.9825496673583985e-06,3.3879400491714476e-06,3430000000.0,0.00795,17.61,-92.96,228000000.0
1.3492800444364547e-13,5.115921974182128e-09,1926.068067550659,1.1568692207336426e-06,1.20002321600914e-05,3.988565731048584e-06,3.767638012766838e-06,3440000000.0,0.00746,17.99,-93.94999999999999,316000000.0
1.6124361902475356e-13,3.119719505310058e-09,1949.2929577827451,1.2430291652679443e-06,1.2010052800178528e-05,2.402316665649414e-06,3.495853006839752e-06,4400000000.0,0.00473,17.5,-83.38,356000000.0
1.336896672844887e-13,2.9618718624114985e-09,1929.7583401203153,1.5526485919952393e-06,1.0999291479587555e-05,3.9842174530029295e-06,4.82567048072815e-06,4120000000.0,0.0082,17.9,-94.31,402000000.0
2.0257990956306457e-13,5.969173669815063e-09,4064.315617084503,2.0740591704845427e-06,1.200207543373108e-05,3.1987231135368345e-06,3.9875807231292126e-06,2690000000.0,0.00635,17.9,-94.89,196000000.00000003
1.5276527367532254e-13,4.426079213619232e-09,3377.3946464061737,2.1087073802948e-06,1.2002881407737732e-05,2.4064348220825195e-06,4.06180289387703e-06,3300000000.0,0.00488,17.57,-99.27,267000000.0
1.9954379796981812e-13,2.010591149330139e-09,2633.156679570675,1.5967053890228272e-06,1.10026918053627e-05,3.1962113708257677e-06,3.421490252017975e-06,5020000000.0,0.00671,17.92,-100.1,349000000.0
1.2106938064098358e-13,6.152903079986571e-09,977.0068526268003,1.920385527610779e-06,1.100062519311905e-05,3.990447521209717e-06,3.917780376970768e-06,2910000000.0,0.00835,17.74,-98.03999999999999,252999999.99999997
1.6480971723794938e-13,5.037151098251342e-09,2011.6779655218122,1.2391596794128418e-06,1.0995668709278107e-05,2.3977020263671874e-06,4.9575797915458685e-06,3170000000.0,0.00508,17.46,-100.7,333000000.0
1.4755543116480112e-13,5.231759548187256e-09,2526.779655367136,2.6877247333526613e-06,1.0998282611370086e-05,3.198728913068771e-06,4.63785868883133e-06,2810000000.0,0.00694,17.76,-96.53,227000000.0
1.958913415670395e-13,5.101723551750182e-09,1026.6530215740202,1.5452131271362306e-06,1.2003178536891937e-05,3.995034313201904e-06,3.972904033958912e-06,3080000000.0,0.007640000000000001,17.62,-94.89,236000000.0
1.786310851573944e-13,5.719080209732055e-09,2145.7392424345016,1.8579782962799072e-06,1.0995105683803557e-05,3.994242668151855e-06,4.2616032660007485e-06,2800000000.0,0.00835,18.03,-88.39,229000000.0
1.9980006217956543e-13,5.901074647903442e-09,1942.798167467117,2.248431396484375e-06,1.0994334399700164e-05,3.994435405731201e-06,3.3344791531562806e-06,2680000000.0,0.00845,18.1,-94.37,160999999.99999997
1.7369440495967865e-13,4.149625897407531e-09,3899.5434045791626,2.4923793792724608e-06,1.2000828206539154e-05,2.4073422431945802e-06,3.2894322276115416e-06,3310000000.0,0.00493,17.64,-102.3,209000000.0
1.612449273467064e-13,2.9614552259445186e-09,3093.11044216156,2.70395245552063e-06,1.2000438511371612e-05,3.988641452789307e-06,3.0608993768692016e-06,3909999999.9999995,0.00795,18.03,-95.05,221999999.99999997
1.5771651268005372e-13,4.86341893672943e-09,3197.5986659526825,1.16265869140625e-06,1.100029483437538e-05,3.1971483528614045e-06,4.689790666103364e-06,3280000000.0,0.00656,17.91,-87.63,330000000.0
1.4331155195832252e-13,5.961577177047729e-09,1025.1429378986356,1.1749629020690917e-06,1.201058828830719e-05,3.19690563082695e-06,3.4327390193939207e-06,3170000000.0,0.00612,17.41,-104.2,277000000.0
1.5150041393935682e-13,2.9371722936630243e-09,2765.508584678173,2.6068415641784666e-06,1.2012628555297852e-05,3.201836800575256e-06,4.834209740161896e-06,3740000000.0,0.00647,17.63,-98.43,24100000.0
9.399039745330811e-14,3.062010824680328e-09,1024.071305990219,2.4000917434692384e-06,1.1000062853097914e-05,2.4033623695373534e-06,4.520283401012421e-06,4090000000.0,0.00529,16.93,-101.6,397000000.0
1.332857593894005e-13,5.415807843208312e-09,2260.283425450325,2.2510555267333986e-06,1.0996285796165465e-05,3.996160888671875e-06,3.968526564538479e-06,2910000000.0,0.00845,18.04,-93.08,227000000.0
1.0762269794940949e-13,2.9140882492065428e-09,3299.030601978302,1.2181519508361816e-06,1.1002904474735259e-05,2.4066815853118896e-06,5.025877118110657e-06,4480000000.0,0.00508,17.55,-95.18,548000000.0
1.9382657706737518e-13,4.02981480769813e-09,3116.8157160282135,1.2339495182037354e-06,1.2004459321498871e-05,3.2008982360363005e-06,4.3036121428012855e-06,3510000000.0,0.00612,17.82,-97.73999999999998,304000000.0
1.651424676179886e-13,3.132925152778625e-09,986.8035316467283,2.3127298831939697e-06,1.201336371898651e-05,3.207943880558014e-06,5.004759073257447e-06,3730000000.0,0.00642,17.17,-102.5,84899999.99999999
1.785914033651352e-13,5.957101225852966e-09,3080.793470144272,2.476703453063965e-06,1.1001755774021147e-05,2.400961685180664e-06,2.9778167009353638e-06,2790000000.0,0.00529,17.76,-97.78,158999999.99999997
1.7180223166942597e-13,6.0426528453826895e-09,4053.1458258628845,1.61333749294281e-06,1.0993701457977295e-05,2.40100154876709e-06,2.97825813293457e-06,3000000000.0,0.00517,17.91,-90.48000000000002,193000000.00000003
1.0260961651802063e-13,5.669212698936462e-09,2080.9687227010727,2.532800102233887e-06,1.1997203409671784e-05,2.403668308258057e-06,4.086517646908761e-06,2910000000.0,0.00493,17.41,-96.49,249000000.00000003
1.5322727374732494e-13,3.1126687526702877e-09,1017.061799764633,1.1942928314208984e-06,1.1067802846431732e-05,3.981993961334229e-06,3.1339773535728453e-06,4610000000.0,0.008,17.84,-87.69,357000000.0
1.0052071511745452e-13,1.981206178665161e-09,969.0009951591489,1.2202388763427735e-06,1.2008427500724793e-05,3.199013638496399e-06,4.420918494462968e-06,5660000000.0,0.00612,17.2,-75.79,685000000.0
1.0772628486156463e-13,3.978426223620772e-09,3789.831668138504,2.261935567855835e-06,1.0998831212520599e-05,3.2000569462776184e-06,4.463023811578751e-06,3460000000.0,0.00688,17.86,-97.55000000000001,313000000.0
1.3992650359869004e-13,4.5401781201362605e-09,1225.319683551788,1.676078200340271e-06,1.1313813179731368e-05,4.0071361541748045e-06,4.315030723810196e-06,3370000000.0,0.008,17.74,-93.15,306000000.0
1.0997704565525055e-13,4.922199547290802e-09,4101.058661937714,1.980161330103874e-06,1.1998889565467835e-05,3.201504838466644e-06,4.8804454207420355e-06,3140000000.0,0.00635,17.79,-96.5,311000000.0
1.8052465319633484e-13,5.99404501914978e-09,1982.9263389110563,2.7158999919891356e-06,1.099899697303772e-05,3.199113065004349e-06,3.4834539890289305e-06,2640000000.0,0.00694,17.82,-95.81,165999999.99999997
1.8067207336425782e-13,4.107703909277915e-09,1035.4104340076444,2.0409305334091185e-06,1.199858397245407e-05,2.3880437850952147e-06,3.947566352784634e-06,3380000000.0,0.00488,16.89,-96.78,274000000.0
1.5459369979798793e-13,5.451342225074768e-09,2113.8463467359543,1.5395641326904296e-06,1.2000117659568786e-05,3.988362312316895e-06,4.423254996538163e-06,3000000000.0,0.007640000000000001,17.94,-94.98,275000000.0
1.0430264174938202e-13,1.9805943965911865e-09,3036.8353724479675,1.1342293739318847e-06,1.0997168958187102e-05,3.986505794525146e-06,4.115046389400959e-06,5730000000.0,0.008,18.08,-92.54,599000000.0
1.511115938425064e-13,2.0295114517211912e-09,982.0966124534605,1.526378297805786e-06,1.1006056427955627e-05,3.201788830757141e-06,3.456055641174316e-06,5330000000.0,0.00671,17.44,-82.44,437000000.00000006
1.7710642218589783e-13,5.00900113582611e-09,1982.3464453220365,1.2342907428741455e-06,1.2002308547496795e-05,3.1996805429458618e-06,4.838176727294922e-06,3150000000.0,0.00612,17.65,-97.3,304000000.0
1.6376587748527527e-13,5.942566752433776e-09,1950.2688348293302,1.6954316139221191e-06,1.2001107692718506e-05,2.413355302810669e-06,4.034599982202053e-06,2890000000.0,0.00482,17.46,-98.88000000000001,243000000.0
1.0146245658397674e-13,3.937808375805616e-09,926.6331791877744,2.810731029510498e-06,1.1009317874908447e-05,2.400916862487793e-06,3.4074851274490354e-06,3560000000.0,0.00533,17.04,-88.48,271000000.0
1.0864755809307098e-13,1.9805524349212643e-09,3493.2837784290314,2.6593903064727783e-06,1.2005130112171172e-05,3.995246028900146e-06,5.0596159696578986e-06,4690000000.0,0.00795,17.81,-93.55,422000000.0
1.051994651556015e-13,3.995465415529906e-09,1001.2428462505338,2.291440200805664e-06,1.2003807961940765e-05,3.195717489719391e-06,5.029080271720887e-06,3440000000.0,0.00642,17.19,-90.17000000000002,354000000.0
1.0004515945911408e-13,6.012670278549194e-09,3955.978512763977,1.1407862663269042e-06,1.1995115518569946e-05,3.2022613048553466e-06,4.896943032741548e-06,3090000000.0,0.00612,17.86,-90.00999999999999,374000000.0
1.1705223321914673e-13,4.178169354796409e-09,3738.2938265800476,1.1672453880310058e-06,1.1004072248935699e-05,3.1966109424829482e-06,4.358215361833573e-06,3789999999.9999995,0.00656,17.96,-95.72,390000000.0
1.782546639442444e-13,6.0293977260589595e-09,2875.950664281845,1.1582118034362793e-06,1.0999042689800262e-05,3.2016144394874572e-06,2.942034006118774e-06,3100000000.0,0.00656,18.13,-94.54,211000000.0
1.0992801487445832e-13,4.337421357631683e-09,3631.5760612487793,1.7097863435745238e-06,1.199889087677002e-05,2.3979217529296873e-06,3.757313832640648e-06,3650000000.0,0.00482,17.65,-101.1,329000000.0
1.6198548525571823e-13,1.957619428634643e-09,3866.6424453258514,2.8169617652893066e-06,1.0999456167221068e-05,2.4050813674926758e-06,2.9505518674850464e-06,4860000000.0,0.00533,17.69,-97.39000000000001,279000000.0
1.9587382376194e-13,6.077389001846313e-09,3189.3764436244965,1.1525800704956054e-06,1.0998631954193115e-05,3.1976228415966033e-06,3.073836386203766e-06,3010000000.0,0.00656,18.12,-90.7,209000000.0
2.07205331325531e-13,5.980117440223693e-09,3000.562608242035,1.984700933098793e-06,1.1998999834060669e-05,3.996785068511963e-06,4.948236644268037e-06,2580000000.0,0.0077800000000000005,17.94,-88.64,214000000.0
9.944449663162231e-14,5.030586600303649e-09,1015.3501033782957,1.5842905044555664e-06,1.2002969563007354e-05,3.195665055513382e-06,3.883046135306358e-06,3460000000.0,0.00625,17.33,-93.54,345000000.0
1.1518597006797792e-13,3.1095709800720212e-09,2664.325512945652,2.636324405670166e-06,1.0997213244438172e-05,4.001658153533935e-06,4.714299142360688e-06,3789999999.9999995,0.00853,17.91,-93.52,330000000.0
9.721281528472901e-14,3.983833316713571e-09,988.7130856513975,2.792375707626343e-06,1.1999339401721954e-05,2.4017207622528075e-06,2.845559239387512e-06,3640000000.0,0.00497,16.98,-99.16,248000000.00000003
1.0643803775310517e-13,3.865841537714004e-09,974.5942950248716,1.612078881263733e-06,1.099761241674423e-05,2.4050237655639647e-06,2.930755853652954e-06,4120000000.0,0.00517,17.15,-56.03,348000000.0
