C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.8608239889144898e-13,3.064383268356323e-09,2954.534739255905,2.4261441707611085e-06,1.19988312125206e-05,3.20081884264946e-06,5.019152402877808e-06,3630000000.0,0.00642,17.64,-99.43,300000000.0
1.4910122584551573e-13,3.0594490170478817e-09,2189.59329277277,1.8994525074958802e-06,1.0997905373573302e-05,3.994693851470948e-06,4.157942786812783e-06,4030000000.0,0.00835,17.98,-93.25,325000000.0
1.760429084300995e-13,4.229891151189804e-09,984.8744869232175,1.676142430305481e-06,1.2007507026195526e-05,2.377535629272461e-06,3.869803562760353e-06,3500000000.0,0.00482,16.89,-89.48,304000000.0
1.1889618039131165e-13,3.0006616115570064e-09,950.6391286849973,2.8155670166015624e-06,1.2010878622531891e-05,2.3986642837524415e-06,4.327704578638077e-06,3870000000.0,0.00497,16.8,-100.6,333000000.0
1.5144910253584385e-13,6.028021335601806e-09,3559.6990287303925,2.662687349319458e-06,1.0996785581111907e-05,4.0070992469787594e-06,4.73082846403122e-06,2560000000.0,0.00853,18.06,-93.15,207000000.0
1.909346878528595e-13,5.98920452594757e-09,1943.0384933948515,2.619221305847168e-06,1.099942135810852e-05,3.987317180633545e-06,4.579803884029389e-06,2520000000.0,0.00853,17.95,-93.98,183000000.0
1.5466511957347392e-13,3.457917213439941e-09,2386.63836941123,2.800387191772461e-06,1.2003258287906647e-05,3.1972760736942293e-06,3.421460032463074e-06,3630000000.0,0.00647,17.73,-97.64,231000000.0
1.1167754232883453e-13,4.0208008643239734e-09,3802.793711423874,2.723162603378296e-06,1.1005479395389556e-05,2.4153311252593993e-06,5.005584001541138e-06,3320000000.0,0.00533,17.53,-101.8,313000000.0
1.0468964874744415e-13,1.9777729511260985e-09,3741.1176562309265,1.9158379554748535e-06,1.0996754884719847e-05,3.9980008125305176e-06,3.5535057485103607e-06,5350000000.0,0.00835,18.12,-94.16,429000000.0
1.9254496693611146e-13,1.892050743103027e-09,3049.1768419742584,2.8702266693115236e-06,1.0999328732490538e-05,2.4149429321289064e-06,3.8737341016530995e-06,4500000000.0,0.00533,17.52,-90.6,302000000.0
1.8377472758293153e-13,4.8655185103416435e-09,3534.107804298401,1.5281216144561767e-06,1.1004887968301773e-05,3.99313497543335e-06,3.683458149433136e-06,3170000000.0,0.0082,18.22,-93.61999999999999,242000000.0
1.7645271420478821e-13,2.035771369934082e-09,4098.811686038971,2.312222456932068e-06,1.0981408059597014e-05,4.026015949249268e-06,2.8476741313934325e-06,4860000000.0,0.00845,18.15,-95.49,10900000.000000007
1.2062929570674896e-13,2.5026773214340205e-09,1950.5385756492612,2.073125296831131e-06,1.1711359232664108e-05,4.0174405097961425e-06,4.3902400434017185e-06,4690000000.0,0.00795,17.79,-81.32,410000000.0
1.2729548364877701e-13,5.11893880367279e-09,3953.6828994750977,2.882092475891113e-06,1.1998481392860412e-05,2.4045658111572267e-06,3.4339728355407716e-06,2990000000.0,0.00497,17.62,-99.83,201000000.0
1.8108400702476502e-13,2.14655590057373e-09,3220.5338776111603,2.7603615760803223e-06,1.2004861235618592e-05,3.1973580360412597e-06,4.223440155386925e-06,4410000000.0,0.00647,17.69,-97.42,308000000.0
1.8362196683883666e-13,3.0067473053932186e-09,2060.8954280614853,2.3585713863372804e-06,1.2001063644886017e-05,3.2006730616092684e-06,4.9505651593208315e-06,3710000000.0,0.00642,17.55,-97.90999999999998,308000000.0
1.915429562330246e-13,5.0725024938583365e-09,2040.08774459362,2.286623191833496e-06,1.0997302114963531e-05,3.99318675994873e-06,3.021678626537323e-06,2950000000.0,0.00845,18.11,-93.57,153000000.0
1.0871494114398957e-13,5.923482179641723e-09,1949.6605098247526,1.929206621646881e-06,1.1002386093139648e-05,3.2006749093532564e-06,3.3922369480133057e-06,3050000000.0,0.00681,17.89,-93.52,245000000.00000003
1.9904388189315796e-13,4.775642275810241e-09,3405.3805470466614,1.5216320991516113e-06,1.100041201710701e-05,3.994917869567871e-06,4.162921473383904e-06,3100000000.0,0.0082,18.15,-94.91,243000000.0
2.0399751663208007e-13,3.895066797733306e-09,3411.400943994522,1.264227056503296e-06,1.2008871495723724e-05,3.1977610409259796e-06,3.086697280406952e-06,3730000000.0,0.00612,18.01,-99.41,234000000.0
1.4276132211089134e-13,2.0140508413314817e-09,2104.051321744919,2.0301636040210722e-06,1.20036541223526e-05,3.1966542720794677e-06,3.5759899318218233e-06,5100000000.0,0.00635,17.7,-97.52,385000000.0
1.0285272002220154e-13,2.965410470962524e-09,3920.0932383537292,2.020626512169838e-06,1.1001860618591308e-05,2.41065616607666e-06,4.0359386131167414e-06,4300000000.0,0.00524,17.66,-99.32,394000000.0
1.372238829731941e-13,2.9751486778259273e-09,4125.232875347137,1.1853230476379394e-06,1.0999388754367828e-05,3.200444155931473e-06,3.446807563304901e-06,4630000000.0,0.00656,18.06,-99.97,402000000.0
1.9005137085914612e-13,2.947828412055969e-09,3170.038163661957,1.7166938066482544e-06,1.199937528371811e-05,2.406857395172119e-06,4.108661241829396e-06,4080000000.0,0.00482,17.55,-101.99999999999999,336000000.0
1.7045837193727493e-13,4.818890511989593e-09,3534.2358350753784,2.5560741901397703e-06,1.1997272729873657e-05,2.4111671447753906e-06,3.15753710269928e-06,3080000000.0,0.00493,17.65,-99.39,187000000.00000003
1.8963435292243956e-13,2.035648703575134e-09,2053.8370609283447,2.004469674825668e-06,1.2008490800857544e-05,3.195983672142029e-06,3.534504860639572e-06,4850000000.0,0.00635,17.71,-95.95,332000000.0
1.2103767395019532e-13,4.861497342586516e-09,1998.1912374496458,2.6551134586334228e-06,1.100145375728607e-05,3.197424894571304e-06,3.7056115567684174e-06,3120000000.0,0.00694,17.78,-94.68,230000000.0
1.586392715573311e-13,4.9418792724609365e-09,3085.7079923152924,1.2045418739318847e-06,1.2004877686500549e-05,3.203237348794937e-06,3.992751083336771e-06,3360000000.0,0.00612,17.89,-95.91999999999999,297000000.0
1.2132894694805144e-13,2.0202635526657104e-09,982.7145934104917,1.1703537940979004e-06,1.1999954164028167e-05,3.994479560852051e-06,3.940938849002123e-06,5590000000.0,0.00746,17.56,-96.49,571000000.0
1.384120762348175e-13,5.081951022148132e-09,2002.4393647909162,2.426835346221924e-06,1.2008300244808197e-05,3.196347874403e-06,4.976995587348939e-06,2910000000.0,0.00642,17.58,-96.86,261000000.0
1.7275365591049195e-13,5.978388905525207e-09,3971.199333667755,2.039695701003075e-06,1.200440549850464e-05,3.2002946615219117e-06,5.050213098526002e-06,2660000000.0,0.00635,17.79,-94.68,239000000.0
1.3000513613224029e-13,5.128912806510925e-09,2636.591963469982,1.2029226303100586e-06,1.2002780437469483e-05,3.2004205882549286e-06,3.6720288693904874e-06,3450000000.0,0.00612,17.9,-94.77000000000001,317000000.0
1.7260345816612243e-13,5.9640208482742305e-09,948.6618041992185,1.2419444084167481e-06,1.1096596240997313e-05,3.9776324272155765e-06,4.432169139385224e-06,2910000000.0,0.008,17.7,-90.55,273000000.0
1.619638815522194e-13,4.0073107583448285e-09,1952.3276090621946,2.564637565612793e-06,1.1874786108732224e-05,3.9935315132141115e-06,3.8860039487481114e-06,3430000000.0,0.008,17.87,-79.84,245000000.00000003
1.411025285720825e-13,3.098600387573242e-09,2375.6984658539295,1.8752026677131652e-06,1.0994945645332336e-05,3.991410827636719e-06,4.110372118651868e-06,4010000000.0000005,0.00835,18.01,-96.26999999999998,116000000.0
1.5425689108669758e-13,4.072546817362308e-09,3817.115008831024,1.5714323997497559e-06,1.199631130695343e-05,3.991088008880616e-06,2.973594903945923e-06,3759999999.9999995,0.007640000000000001,18.22,-94.36,255000000.0
1.6277940273284911e-13,1.8882842063903806e-09,3046.301156282425,1.9630394846200944e-06,1.1994742214679718e-05,3.992109584808349e-06,4.555144846439362e-06,4880000000.0,0.0077800000000000005,17.88,-92.22,413000000.0
1.1728157699108125e-13,4.237626239657401e-09,3344.732493162155,1.185262107849121e-06,1.1997043132781982e-05,3.99126386642456e-06,4.739995539188386e-06,3680000000.0,0.00746,18.02,-91.42,401000000.0
1.9794102907180787e-13,5.242530345916747e-09,1968.9571261405943,2.8063588142395018e-06,1.200542664527893e-05,3.2018271446228028e-06,3.5041864216327667e-06,2800000000.0,0.00647,17.65,-99.54,116000000.0
1.9367550909519197e-13,5.9681067466735835e-09,3579.224795103073,1.2335423946380614e-06,1.1020416676998138e-05,3.201410299539566e-06,4.5973047614097605e-06,2830000000.0,0.00656,17.95,-91.96,250999999.99999997
2.031213402748108e-13,3.016870498657226e-09,3470.2612161636353,2.0531633257865907e-06,1.1999471783638001e-05,3.987379360198975e-06,3.1021084785461427e-06,3990000000.0,0.0077800000000000005,18.11,-90.81000000000002,228000000.0
1.1653119325637817e-13,4.330689758062362e-09,2960.596263408661,1.134907054901123e-06,1.1000669360160826e-05,3.9950004577636715e-06,4.466491788625717e-06,3670000000.0,0.008,18.11,-93.39,391000000.0
1.1320602595806121e-13,5.1528624296188346e-09,3743.9343333244324,2.383104991912842e-06,1.2000628173351288e-05,3.202565270662308e-06,3.3946877121925354e-06,3140000000.0,0.00642,17.91,-95.35,228000000.0
1.3133880347013474e-13,5.2759077548980705e-09,971.1862802505491,1.2105435371398925e-06,1.1995420753955841e-05,2.3925780296325684e-06,4.21224831044674e-06,3350000000.0,0.00473,16.83,-99.64,366000000.0
1.530191246420145e-13,2.9533725976943967e-09,3445.5641508102417,2.46140775680542e-06,1.2001920640468597e-05,3.2004296362400053e-06,3.128941476345062e-06,4070000000.0000005,0.00642,17.86,-97.64,251999999.99999997
1.7689193785190583e-13,4.620520055294037e-09,3828.8093507289886,2.5003201484680177e-06,1.1998607575893403e-05,2.405554294586182e-06,4.999149858951569e-06,2980000000.0,0.00493,17.49,-101.2,252999999.99999997
1.543420497328043e-13,2.9613584280014035e-09,2042.1265363693235,2.1577954292297362e-06,1.1995835185050965e-05,2.3969085693359374e-06,3.02879935503006e-06,4260000000.0000005,0.00488,17.51,-98.25,281000000.0
1.367025151848793e-13,3.0680826902389524e-09,4072.5752115249634,1.6956090688705444e-06,1.100501200556755e-05,2.410878133773804e-06,3.5934087932109834e-06,4320000000.0,0.00517,17.76,-99.02,354000000.0
1.0532236397266388e-13,4.0222184918820856e-09,985.8005642890928,1.6213637113571167e-06,1.0998013734817505e-05,2.4011783599853517e-06,5.091592431068421e-06,3730000000.0,0.00517,16.9,-100.4,451000000.0
1.5983472764492035e-13,3.777196377515793e-09,3479.5958399772644,1.6589572429656983e-06,1.0999670803546905e-05,2.4045475006103516e-06,3.758171707391739e-06,3730000000.0,0.00517,17.72,-100.8,302000000.0
1.2934621274471284e-13,1.9874510765075682e-09,3972.4081158638,2.3400891304016114e-06,1.0999927937984465e-05,3.1993188560009e-06,5.093809723854066e-06,4750000000.0,0.00688,17.74,-99.69999999999999,448999999.99999994
1.4749816507101058e-13,5.84436810016632e-09,2091.370642185211,1.8855567812919617e-06,1.0999239325523376e-05,3.99402437210083e-06,2.9697848558425904e-06,2980000000.0,0.00835,18.2,-91.49999999999999,196000000.00000003
1.9501863718032838e-13,5.970850825309753e-09,3355.546712875366,1.1957966804504395e-06,1.0998035371303558e-05,3.199158823490143e-06,3.5783959925174713e-06,2950000000.0,0.00656,18.06,-82.06,226000000.0
9.448517560958862e-14,2.979939222335815e-09,960.2957963943479,2.7298704624176026e-06,1.099600714445114e-05,2.3986547470092774e-06,4.856435358524323e-06,3890000000.0000005,0.00533,16.88,-73.35,382000000.0
1.6674570739269255e-13,3.731083840131759e-09,2241.028919816017,2.4081694126129152e-06,1.2001571118831634e-05,3.201254403591156e-06,4.192588567733765e-06,3470000000.0,0.00642,17.67,-102.3,269000000.0
9.901365637779236e-14,4.035118721425533e-09,3797.8156208992004,1.908642029762268e-06,1.1002226173877716e-05,3.199236649274826e-06,4.984671592712403e-06,3520000000.0,0.00681,17.84,-98.26,364000000.0
1.128997951745987e-13,4.751983404159545e-09,3599.417895078659,1.6622416019439697e-06,1.1002110689878462e-05,2.4112711429595946e-06,3.7501610666513443e-06,3530000000.0,0.00517,17.74,-96.14,319000000.0
1.1609708666801452e-13,2.924716234207153e-09,2042.4816161394117,2.6909945487976076e-06,1.199669748544693e-05,3.2018649578094484e-06,4.663055539131165e-06,3909999999.9999995,0.00647,17.55,-97.0,336000000.0
1.0230565369129181e-13,1.988964796066284e-09,3073.8173127174377,2.4970611095428465e-06,1.1003988802433012e-05,2.4109081268310546e-06,3.012182295322418e-06,5320000000.0,0.00529,17.65,-97.82,372000000.0
1.8673302829265595e-13,2.324221849441528e-09,3598.9303588867188,2.1980091333389283e-06,1.2007763683795928e-05,2.4088722705841066e-06,4.822369039058686e-06,4410000000.0,0.00488,17.43,-103.6,375000000.0
1.1434541046619414e-13,4.237722337245941e-09,3546.3992953300476,1.1727072715759278e-06,1.1000544160604477e-05,3.1971552431583406e-06,4.757219493389131e-06,3710000000.0,0.00656,17.91,-95.14,405000000.0
1.5093960016965867e-13,3.00024402141571e-09,2061.0070526599884,1.1709840774536133e-06,1.0996393799781798e-05,3.202608597278595e-06,4.6348771452903755e-06,4290000000.0000005,0.00656,17.75,-96.72999999999999,437000000.00000006
1.811503916978836e-13,3.1559326052665707e-09,970.7853794097898,1.2948264122009278e-06,1.199338924884796e-05,2.388446235656738e-06,4.975280940532685e-06,4040000000.0000005,0.00473,16.73,-95.78,446999999.99999994
2.1076779961586e-13,2.9236440658569333e-09,3248.581737279892,1.2110857009887695e-06,1.2000425338745118e-05,3.987610340118408e-06,4.591491878032685e-06,4050000000.0,0.00746,17.99,-98.79,344000000.0
1.462510831654072e-13,5.8454378843307485e-09,3428.9551973342896,2.125792956352234e-06,1.1998899757862091e-05,2.4042067527770995e-06,3.6005546152591706e-06,2910000000.0,0.00488,17.65,-100.4,220000000.00000003
1.6663048565387726e-13,2.527445554733276e-09,3026.349365711212,2.146069073677063e-06,1.2001678824424744e-05,2.4045705795288085e-06,3.795103996992111e-06,4520000000.0,0.00488,17.49,-100.8,344000000.0
1.0056149959564209e-13,3.995483033359051e-09,3728.191912174225,1.1834460258483886e-06,1.0995848953723906e-05,3.99081449508667e-06,4.740224957466126e-06,3780000000.0,0.008,18.11,-89.16,440999999.99999994
1.4047419279813767e-13,4.966745793819427e-09,991.1635518074033,1.97357420027256e-06,1.1999477565288543e-05,3.992286300659179e-06,3.4162951111793516e-06,3280000000.0,0.0077800000000000005,17.67,-93.35,246000000.00000003
1.9183811843395232e-13,3.0858241915702815e-09,1990.1326298713682,2.792893123626709e-06,1.200614309310913e-05,3.202556544542313e-06,3.448168575763702e-06,3700000000.0,0.00647,17.68,-95.86,215000000.0
1.7708325386047362e-13,1.8651442527770994e-09,3961.6572856903076,1.6644145011901855e-06,1.0996902585029602e-05,3.988163852691651e-06,4.543986201286316e-06,4930000000.0,0.0082,18.04,-101.6,29399999.999999993
1.8414835631847382e-13,2.936619639396667e-09,4198.233485221863,1.1882741928100586e-06,1.2002688229084014e-05,3.994570255279541e-06,4.619670152664185e-06,4150000000.0,0.00746,18.04,-98.34,384000000.0
1.4052048623561858e-13,1.990417242050171e-09,3774.781882762909,2.728641366958618e-06,1.1000904500484466e-05,3.201806765794754e-06,4.492819517850877e-06,4680000000.0,0.00694,17.76,-97.09,373000000.0
9.350901246070861e-14,3.0343430042266843e-09,4229.464054107666,2.126502799987793e-06,1.1995925843715668e-05,2.4084735870361326e-06,4.526206552982331e-06,4210000000.0,0.00488,17.54,-98.45,418000000.0
1.76853546500206e-13,5.948152065277099e-09,1946.1978673934934,1.5623771667480468e-06,1.0992070972919464e-05,3.2020656645298002e-06,3.6043683886528014e-06,2920000000.0,0.00671,17.9,-91.38,220000000.00000003
1.3642530143260957e-13,3.904762625694274e-09,3314.259111881256,1.1804231643676757e-06,1.2001324355602265e-05,3.992137050628662e-06,4.599342465400696e-06,3770000000.0,0.00746,18.01,-96.35,387000000.0
1.620395690202713e-13,3.898823589086532e-09,2118.482142686844,1.2418598175048828e-06,1.2003122746944428e-05,3.19714390039444e-06,3.522866189479828e-06,3879999999.9999995,0.00612,17.81,-101.1,324000000.0
1.1001384258270264e-13,4.466038972139358e-09,3078.490436077118,1.6282461404800415e-06,1.100398764014244e-05,2.40378360748291e-06,4.490115255117417e-06,3510000000.0,0.00517,17.61,-93.89,361000000.0
1.7892122566699983e-13,5.309098482131957e-09,3317.300647497177,1.2409199714660644e-06,1.2005984842777252e-05,3.1978987038135527e-06,4.72369521856308e-06,3060000000.0,0.00612,17.84,-97.57000000000001,287000000.0
1.0329761803150176e-13,2.7836883068084713e-09,985.4415059089658,1.3493770122528076e-06,1.1989607095718384e-05,2.415025758743286e-06,3.225494086742401e-06,5020000000.0,0.00473,16.98,-89.67999999999999,506999999.99999994
1.0988175868988038e-13,2.9734059572219844e-09,4060.2633357048035,1.9623504549264907e-06,1.1005699425935745e-05,3.196333196759224e-06,4.078016586601734e-06,4260000000.0000005,0.00681,17.91,-95.8,378000000.0
1.3610924184322356e-13,4.854310750961303e-09,2002.7158111333845,2.4223339557647705e-06,1.2004827320575714e-05,3.198553943634033e-06,2.962216258049011e-06,3220000000.0,0.00642,17.8,-95.52,205000000.0
1.6384022980928421e-13,4.726252257823944e-09,1987.8270924091337,2.5018389701843263e-06,1.1004133969545364e-05,2.414900588989258e-06,3.0153908133506776e-06,3160000000.0,0.00529,17.6,-98.34,193000000.00000003
9.693191051483155e-14,3.0773005485534665e-09,3931.6312074661255,1.2456461906433105e-06,1.1995326936244964e-05,2.4095656871795654e-06,3.448043942451477e-06,4830000000.0,0.00473,17.72,-95.93,485000000.0
1.4475556313991548e-13,5.984769463539123e-09,4003.3311247825623,2.0813846588134766e-06,1.0995666742324829e-05,2.4055456161499024e-06,3.012246787548065e-06,2960000000.0,0.00524,17.86,-94.1,194000000.00000003
1.1035526096820831e-13,6.114666461944579e-09,1895.89786529541,1.9432135462760926e-06,1.0997467637062073e-05,4.010265064239502e-06,5.114137291908265e-06,2750000000.0,0.00835,17.92,-101.8,278000000.0
1.5714459270238876e-13,5.991420745849609e-09,4142.728388309479,2.807256889343262e-06,1.1995372354984283e-05,2.398265552520752e-06,3.533440887928009e-06,2720000000.0,0.00497,17.65,-103.6,179000000.0
1.8487640321254731e-13,6.0354588031768796e-09,4033.6872935295105,2.069779324531555e-06,1.099835479259491e-05,2.4011045932769775e-06,3.0454049110412596e-06,2820000000.0,0.00524,17.85,-97.37000000000002,172000000.0
1.7747900784015655e-13,6.111378669738769e-09,3452.7813494205475,1.9283817648887632e-06,1.0991386771202087e-05,4.004470539093017e-06,3.594450920820236e-06,2770000000.0,0.00835,18.25,-100.2,193000000.00000003
1.786756753921509e-13,5.994247198104858e-09,4053.4095764160156,2.2823965311050416e-06,1.0996512234210968e-05,3.99560489654541e-06,4.661782443523408e-06,2580000000.0,0.00845,18.11,-94.34,205000000.0
1.3438877761363984e-13,5.374286532402038e-09,2521.810594946146,1.1962003707885743e-06,1.1999429404735564e-05,3.9920084953308105e-06,3.3052747845649718e-06,3420000000.0,0.00746,18.16,-91.93,287000000.0
1.2515669018030167e-13,3.204159379005432e-09,3920.393466949463,1.7214857578277588e-06,1.2004075288772582e-05,2.403626489639282e-06,3.8140572607517244e-06,4240000000.0,0.00482,17.63,-98.48,377000000.0
1.6265077590942383e-13,4.98009443283081e-09,999.6554255485532,2.294533109664917e-06,1.1002054959535597e-05,3.1974964141845704e-06,4.507425844669343e-06,2980000000.0,0.00688,17.37,-95.55,245000000.00000003
1.8485727906227111e-13,5.932467818260192e-09,1991.9851422309873,1.7106337547302246e-06,1.1007433295249938e-05,2.4061407566070556e-06,5.05346167087555e-06,2720000000.0,0.00517,17.45,-95.97,259000000.0
1.5278191082179546e-13,3.150423169136047e-09,2119.637906551361,2.6602952003479003e-06,1.1001276910305023e-05,3.995519638061524e-06,4.521250367164613e-06,3640000000.0,0.00853,17.89,-74.25,294000000.0
1.30806702375412e-13,3.875488705933094e-09,3225.441336631775,2.6295979499816894e-06,1.0997420787811279e-05,4.007172584533692e-06,3.5791223943233488e-06,3460000000.0,0.00853,18.09,-96.66,240000000.0
1.3260532766580582e-13,6.039361238479614e-09,3157.9583883285522,2.2677032470703126e-06,1.0997462153434752e-05,4.007838916778565e-06,3.5004082918167114e-06,2820000000.0,0.00845,18.17,-67.04,210000000.0
1.2453459799289704e-13,5.040043473243713e-09,1007.4097812175748,2.7967424392700194e-06,1.1005971252918243e-05,2.4114272594451906e-06,3.921749532222747e-06,3040000000.0,0.00533,17.02,-98.53000000000002,236000000.0
1.224858671426773e-13,4.962904214859008e-09,2064.9833381175995,1.9397941946983337e-06,1.2003917872905731e-05,3.995682621002197e-06,3.6288217306137086e-06,3240000000.0,0.0077800000000000005,17.98,-94.09000000000002,259000000.0
1.2642587572336196e-13,3.3926454782485956e-09,2652.095176279545,2.7783297538757325e-06,1.1003875613212585e-05,2.4100826263427734e-06,3.6705122292041778e-06,3740000000.0,0.00533,17.55,-98.05000000000001,262000000.0
1.6230906397104263e-13,1.987070322036743e-09,3066.3723945617676,1.498637866973877e-06,1.1005030095577239e-05,3.9882887840270995e-06,3.021324336528778e-06,5390000000.0,0.0082,18.19,-96.98,356000000.0
1.1086312532424926e-13,1.9707794189453125e-09,3747.162103652954,1.908498156070709e-06,1.0993470132350921e-05,3.999631786346435e-06,5.029258966445924e-06,5010000000.0,0.00835,17.95,-91.16999999999999,501999999.99999994
1.0900307893753052e-13,1.983467578887939e-09,1979.6931147575376,2.3944122314453126e-06,1.1997796535491944e-05,3.1986147344112396e-06,4.915100812911988e-06,4880000000.0,0.00642,17.51,-98.55000000000001,471000000.0
1.712572306394577e-13,3.1168749332427974e-09,3485.856384038925,1.1927692413330078e-06,1.1003733813762663e-05,3.1947308272123336e-06,4.290685325860978e-06,4170000000.0,0.00656,17.93,-97.47,381000000.0
1.0834301114082336e-13,1.946698427200317e-09,1025.7318615913389,2.676191425323486e-06,1.2003111958503724e-05,3.199708205461502e-06,3.998760535381734e-06,4930000000.0,0.00647,17.24,-96.35,399000000.0
1.2785756438970565e-13,5.756166815757751e-09,3371.2176084518433,2.8950325965881347e-06,1.1994401276111603e-05,2.4088662147521974e-06,4.160823091864586e-06,2740000000.0,0.00497,17.52,-100.6,212000000.0
2.061338186264038e-13,2.0350480079650877e-09,2963.501900434494,1.5450413703918457e-06,1.0997200906276702e-05,3.998934650421142e-06,2.8760995864868164e-06,5100000000.0,0.0082,18.18,-95.57,305000000.0
9.073335528373718e-14,4.530153572559356e-09,2910.847544670105,1.9469557404518126e-06,1.10003564953804e-05,3.19542436003685e-06,2.887284517288208e-06,3650000000.0,0.00681,18.01,-103.2,285000000.0
1.0556668043136597e-13,2.9690450429916377e-09,1046.5000271797178,2.3626129388809204e-06,1.2000861048698425e-05,3.1956319540739058e-06,3.5465093553066255e-06,4249999999.9999995,0.00642,17.33,-89.16,342000000.0
1.584603935480118e-13,4.603653192520141e-09,2546.1832247674465,1.9339420437812807e-06,1.0995122373104094e-05,3.991446208953858e-06,4.413939505815506e-06,3160000000.0,0.00835,18.02,-92.11,264000000.0
1.5607022158801555e-13,2.0334119796752928e-09,978.0008792877195,2.6437239646911623e-06,1.19941868185997e-05,3.992463970184326e-06,4.863308787345887e-06,4520000000.0,0.00795,17.42,-98.20000000000002,374000000.0
1.6874209195375442e-13,5.405328750610351e-09,2839.2404541373253,1.283320665359497e-06,1.2001412510871887e-05,2.406678581237793e-06,4.6956780552864084e-06,3090000000.0,0.00473,17.51,-98.15,309000000.0
1.2826744318008423e-13,5.94721508026123e-09,3206.921398639679,2.781606674194336e-06,1.2001266658306123e-05,3.1974165201187132e-06,3.018425405025482e-06,2820000000.0,0.00647,17.91,-95.35,170000000.0
1.2384645342826844e-13,4.202329292893409e-09,2005.4214447736738,2.5355337619781495e-06,1.200162136554718e-05,2.3979519844055175e-06,4.8189458847045905e-06,3290000000.0,0.00493,17.28,-99.27,302000000.0
1.1065463721752167e-13,2.010059595108032e-09,3386.116921901703,2.164149379730225e-06,1.1998415768146515e-05,2.408131408691406e-06,4.027931369841099e-06,5160000000.0,0.00488,17.49,-103.5,456000000.0
1.4087331667542457e-13,4.124729417264461e-09,2044.7589457035062,2.1170677900314333e-06,1.2003555119037628e-05,2.3973820686340333e-06,4.408486783504486e-06,3460000000.0,0.00488,17.35,-96.19,312000000.0
1.2038821280002595e-13,1.9901852607727047e-09,1055.259585380554,2.485416746139526e-06,1.1004046529531479e-05,2.4062028884887696e-06,3.0145373940467833e-06,5210000000.0,0.00529,17.09,-94.58,369000000.0
1.173284888267517e-13,2.0221987962722774e-09,4202.138602733612,2.0804541110992434e-06,1.1997672379016876e-05,2.4069048404693604e-06,3.038512170314789e-06,5380000000.0,0.00488,17.69,-96.59,388000000.0
1.9739291667938232e-13,4.366415977478027e-09,3454.194515943527,1.6574235916137695e-06,1.2005609691143035e-05,2.399951171875e-06,4.149471178650857e-06,3310000000.0,0.00482,17.59,-102.4,265000000.0
1.2566178888082505e-13,3.028780281543731e-09,3966.561794281006,2.7811450481414794e-06,1.200001871585846e-05,3.1995164930820466e-06,2.9583616256713866e-06,4030000000.0,0.00647,17.88,-96.85,241000000.0
1.9744810461997987e-13,4.9282747507095335e-09,2048.9900410175323,2.700615930557251e-06,1.2002869307994842e-05,3.989914417266846e-06,3.2566283345222474e-06,2870000000.0,0.00795,17.98,-96.61,156999999.99999997
1.534150969237089e-13,5.051116585731506e-09,3078.417122364044,2.770418357849121e-06,1.200272822380066e-05,3.197338593006134e-06,4.956350505352021e-06,2820000000.0,0.00647,17.68,-97.2,233000000.0
1.1388671696186064e-13,4.443140745162964e-09,3166.694074869156,2.0313083827495573e-06,1.1006235241889952e-05,2.4097616195678712e-06,3.6718814969062805e-06,3510000000.0,0.00524,17.69,-81.61,283000000.0
1.3642797321081161e-13,4.115529894828796e-09,2856.655679643154,2.786018419265747e-06,1.200150179862976e-05,3.201336306333542e-06,3.418943226337433e-06,3330000000.0,0.00647,17.79,-96.95,217000000.00000003
1.568364292383194e-13,1.9519994258880612e-09,3541.991710662842,2.405399465560913e-06,1.2006943345069885e-05,3.2142790615558624e-06,4.728205144405365e-06,4660000000.0,0.00642,17.67,-103.9,91699999.99999999
1.1220208108425141e-13,5.984024882316589e-09,998.3400702476499,2.238184189796448e-06,1.1001008749008178e-05,3.198216897249222e-06,3.914412535727024e-06,2910000000.0,0.00688,17.44,-93.83,247000000.00000003
1.0687001347541809e-13,4.142261520028114e-09,3621.4466094970703,2.0954122304916382e-06,1.2003919422626495e-05,2.4049327850341798e-06,3.2936314940452576e-06,3690000000.0,0.00488,17.67,-98.76,283000000.0
1.8302288055419922e-13,5.994775176048278e-09,3112.139642238617,1.6985511302947998e-06,1.2003874540328979e-05,2.399702453613281e-06,4.456406444311143e-06,2770000000.0,0.00482,17.56,-99.3,237000000.0
1.0711669623851777e-13,5.60965085029602e-09,1897.6895809173582,2.638525724411011e-06,1.0997937560081481e-05,3.993774032592774e-06,3.4193938374519347e-06,2880000000.0,0.00853,18.04,-92.56,211000000.0
2.0735371708869934e-13,5.941349744796753e-09,1007.8487694263456,1.9341719150543214e-06,1.099827891588211e-05,3.1969660341739656e-06,3.0887349843978882e-06,2830000000.0,0.00681,17.55,-99.95,165999999.99999997
1.6191416233778e-13,2.9805396795272824e-09,1008.2243680953977,2.323350429534912e-06,1.1998826205730437e-05,3.9881119728088375e-06,4.444268256425858e-06,3849999999.9999995,0.00787,17.51,-95.85,310000000.0
1.2607012689113618e-13,2.9979165792465208e-09,4162.566184997559,2.3869921922683716e-06,1.2002207100391388e-05,3.2015347480773926e-06,3.5125249326229094e-06,4090000000.0,0.00642,17.86,-97.52,295000000.0
