C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
9.836366176605225e-14,5.223437547683715e-09,1144.2900598049162,2.015352341532707e-06,1.1997532188892365e-05,2.39268217086792e-06,4.910867333412171e-06,3210000000.0,0.00488,16.8,-58.13999999999999,358000000.0
1.978471964597702e-13,3.0444065928459163e-09,2130.4905265569687,1.9838112652301787e-06,1.1995404213666915e-05,3.2032125383615493e-06,4.6365650892257695e-06,3800000000.0,0.00635,17.62,-95.5,311000000.0
1.838825821876526e-13,6.000399351119994e-09,995.5734610557554,2.3431222438812255e-06,1.098946076631546e-05,3.1958589553833007e-06,3.985720805823803e-06,2700000000.0,0.00688,17.42,-99.21999999999998,195000000.00000003
2.0363025069236754e-13,3.049618303775787e-09,1032.7309072017667,1.634461498260498e-06,1.2000977635383606e-05,3.1993903636932373e-06,3.96355503052473e-06,4020000000.0,0.00625,17.3,-83.81,313000000.0
1.9801835119724274e-13,5.053802371025085e-09,1961.0442519187925,2.3817155838012693e-06,1.1991387158632279e-05,4.002063083648682e-06,3.912428602576256e-06,2860000000.0,0.00787,17.9,-95.18,191000000.00000003
1.8818764090538025e-13,6.034178256988525e-09,4063.7775659561157,1.239675521850586e-06,1.1997708201408386e-05,3.9923669815063475e-06,4.053877629339695e-06,2860000000.0,0.00746,18.17,-94.37,242000000.0
1.5105454474687577e-13,5.031105041503906e-09,3052.988663315773,1.1687477111816406e-06,1.1000932157039642e-05,3.997998428344727e-06,3.0468232631683347e-06,3490000000.0,0.008,18.31,-91.16000000000001,272000000.0
1.0292304456233979e-13,4.9895284771919246e-09,987.8694415092466,2.0263487607240677e-06,1.1000436484813689e-05,2.4209586620330813e-06,4.411517828702927e-06,3270000000.0,0.00524,16.98,-95.58000000000001,336000000.0
1.502793764695525e-13,4.6432951688766474e-09,2035.4691594839094,1.614492177963257e-06,1.1985790967941284e-05,3.989158010482788e-06,4.224417507648469e-06,3300000000.0,0.007640000000000001,17.92,-93.42,289000000.0
1.345183402299881e-13,4.839849293231963e-09,3305.6341111660004,2.4453693389892577e-06,1.200264585018158e-05,3.2019013404846193e-06,4.139336660504342e-06,3080000000.0,0.00642,17.79,-96.53,246000000.00000003
2.0032821893692017e-13,3.039085447788238e-09,1096.5807139873502,2.3510470151901246e-06,1.0992904067039489e-05,3.211433547735214e-06,4.4642857313156136e-06,3700000000.0,0.00688,17.34,-97.18,283000000.0
1.0439983308315277e-13,2.007066488265991e-09,3243.892654776573,1.9118472874164583e-06,1.1008574426174164e-05,4.001240444183349e-06,3.157546579837799e-06,5490000000.0,0.00835,18.14,-93.84,407000000.0
1.0460741519927978e-13,3.049539506435394e-09,1114.3575012683866,2.7408648014068604e-06,1.2001674890518188e-05,3.989913749694824e-06,3.091822385787964e-06,4170000000.0,0.00795,17.65,-92.33,273000000.0
1.8971481323242187e-13,5.032887339591979e-09,1999.9517053365705,1.7001371145248413e-06,1.101080423593521e-05,2.4002764225006104e-06,3.50101512670517e-06,3160000000.0,0.00517,17.6,-94.44000000000001,224999999.99999997
1.443742338567972e-13,3.027170598506927e-09,3250.345468521118,1.6652088642120362e-06,1.1996138781309127e-05,2.4060659408569337e-06,4.088882878422738e-06,4240000000.0,0.00482,17.55,-104.5,379000000.0
1.069096028804779e-13,3.0117177367210386e-09,3096.4919477701187,1.165935230255127e-06,1.0994809627532958e-05,3.2104312658309935e-06,3.605429708957672e-06,4790000000.0,0.00656,17.99,-89.29,462000000.0
1.983174204826355e-13,5.98002004623413e-09,3020.346447825432,1.6171854496002198e-06,1.199488165974617e-05,3.1843034088611604e-06,4.875066995620728e-06,2690000000.0,0.00625,17.78,-83.66,237000000.0
1.2451060116291046e-13,2.982461333274841e-09,3201.2815177440643,1.6556339740753174e-06,1.1989498972892762e-05,2.410003328323364e-06,5.030978560447693e-06,4180000000.0,0.00482,17.44,-96.12,460000000.0
1.6222609654068946e-13,5.323479652404784e-09,2511.390905827284,2.5272846221923826e-06,1.2001280546188354e-05,2.4143564224243163e-06,4.5560005903244025e-06,2840000000.0,0.00493,17.4,-100.50000000000001,234000000.0
1.6300867795944213e-13,2.995047330856323e-09,2002.9514878988264,1.1379610061645507e-06,1.100738501548767e-05,3.988554859161377e-06,4.994103014469147e-06,4180000000.0,0.008,17.92,-94.09000000000002,430000000.0
1.3739638328552246e-13,6.097038984298706e-09,961.5820050239561,2.0862520337104796e-06,1.1995416283607482e-05,2.404179239273071e-06,2.9309600591659545e-06,3010000000.0,0.00488,17.04,-95.16,212000000.0
1.4625378400087356e-13,5.8534169197082515e-09,1855.6135445833204,1.2715491771697998e-06,1.200604909658432e-05,2.4074092864990236e-06,3.393798232078552e-06,3170000000.0,0.00473,17.54,-84.85,270000000.0
1.0537807643413543e-13,3.970908183604478e-09,1975.9818762540815,1.6426470041275024e-06,1.0985307395458221e-05,2.405340766906738e-06,4.8790324926376345e-06,3700000000.0,0.00517,17.4,-78.03,420000000.0
1.1558906137943268e-13,4.41979956626892e-09,3261.8449926376343,2.4702972412109374e-06,1.1997788667678833e-05,3.207190804183483e-06,4.442702382802964e-06,3250000000.0,0.00642,17.74,-93.85,285000000.0
1.8750528693199158e-13,3.0955709815025328e-09,3118.180111050606,2.4174280643463133e-06,1.1992443919181824e-05,3.204409596323967e-06,5.037265419960023e-06,3630000000.0,0.00642,17.64,-99.43,300000000.0
1.5357634648680687e-13,2.994872093200683e-09,2130.1180124282837,1.938231098651886e-06,1.1001461923122406e-05,3.995053386688232e-06,4.176394879817963e-06,4030000000.0,0.00835,17.98,-93.25,325000000.0
1.788979023694992e-13,4.133890077471732e-09,1049.8137176036832,1.6912653923034667e-06,1.199853765964508e-05,2.4123884201049803e-06,3.904291562736034e-06,3500000000.0,0.00482,16.89,-89.48,304000000.0
1.1630300879478454e-13,3.0905011892318724e-09,1009.6606910228727,2.8886499404907227e-06,1.1999547809362412e-05,2.4004769325256347e-06,4.418953090906143e-06,3870000000.0,0.00497,16.8,-100.6,333000000.0
1.561206877231598e-13,6.0655109882354725e-09,3563.1123185157776,2.6984918117523195e-06,1.0997121155261992e-05,3.995970153808594e-06,4.6851756572723395e-06,2560000000.0,0.00853,18.06,-93.15,207000000.0
1.8939915001392365e-13,6.031787395477294e-09,1970.200642943382,2.7271471023559572e-06,1.1009045362472534e-05,4.000960445404052e-06,4.4897188246250155e-06,2520000000.0,0.00853,17.95,-93.98,183000000.0
1.7455321550369262e-13,3.279121875762939e-09,2676.7381951212883,2.8174250602722167e-06,1.2002025604248047e-05,3.2007616996765138e-06,3.643438160419464e-06,3630000000.0,0.00647,17.73,-97.64,231000000.0
1.076323688030243e-13,4.067657068371773e-09,3936.3120198249817,2.713880205154419e-06,1.1013944804668425e-05,2.426271200180054e-06,5.026761412620545e-06,3320000000.0,0.00533,17.53,-101.8,313000000.0
1.060400515794754e-13,2.0253088474273677e-09,3807.6705932617188,1.9147957265377044e-06,1.100271463394165e-05,4.005183506011963e-06,3.546557784080505e-06,5350000000.0,0.00835,18.12,-94.16,429000000.0
2.0394325852394104e-13,1.9500300884246824e-09,3208.9777141809464,2.8051859855651854e-06,1.1005082309246062e-05,2.411725997924805e-06,4.174658924341202e-06,4500000000.0,0.00533,17.52,-90.6,302000000.0
1.8510084450244903e-13,4.905557632446288e-09,3697.639137506485,1.5660709857940674e-06,1.099811679124832e-05,3.997412109375e-06,3.7720586359500883e-06,3170000000.0,0.0082,18.22,-93.61999999999999,242000000.0
1.8414754569530486e-13,2.18379807472229e-09,3697.15678691864,2.325417423248291e-06,1.1015575230121611e-05,3.994148826599121e-06,2.823981165885925e-06,4860000000.0,0.00845,18.15,-95.49,10900000.000000007
1.1202157735824584e-13,2.251029849052429e-09,2641.7987011373043,2.4359265327453614e-06,1.187765547633171e-05,3.9900654792785645e-06,4.459452897310257e-06,4690000000.0,0.00795,17.79,-81.32,410000000.0
1.388365440070629e-13,5.028827309608459e-09,4016.632914543152,2.9052393913269043e-06,1.1997759133577347e-05,2.4070047378540037e-06,3.5133057236671448e-06,2990000000.0,0.00497,17.62,-99.83,201000000.0
1.9363974034786223e-13,2.062169313430786e-09,3585.4292809963226,2.7701754570007322e-06,1.2003792762756347e-05,3.1970295399427415e-06,4.377597153186798e-06,4410000000.0,0.00647,17.69,-97.42,308000000.0
1.820938289165497e-13,2.9726386070251463e-09,2108.7423264980316,2.4565157413482664e-06,1.2007020473480225e-05,3.210401102900505e-06,4.994706094264985e-06,3710000000.0,0.00642,17.55,-97.90999999999998,308000000.0
1.9585083425045014e-13,5.1814626455307e-09,2066.780596971512,2.319354510307312e-06,1.0995601177215576e-05,4.0080957412719724e-06,3.1319575309753416e-06,2950000000.0,0.00845,18.11,-93.57,153000000.0
1.178191155195236e-13,5.692991137504577e-09,2218.973830342293,1.961675524711609e-06,1.1010090351104736e-05,3.198698338866234e-06,3.5451078414916994e-06,3050000000.0,0.00681,17.89,-93.52,245000000.00000003
1.9032161533832551e-13,4.962992370128631e-09,3111.864134669304,1.5674898624420166e-06,1.1003344476222991e-05,3.993616199493408e-06,4.082809247076512e-06,3100000000.0,0.0082,18.15,-94.91,243000000.0
2.0325650572776793e-13,4.035716395825147e-09,3315.003603696823,1.2448797702789307e-06,1.2013173162937163e-05,3.1999428272247315e-06,3.006436824798584e-06,3730000000.0,0.00612,18.01,-99.41,234000000.0
1.4228281453251838e-13,2.096905946731567e-09,2014.8035883903501,1.9990983828902243e-06,1.1999054789543152e-05,3.2045126020908356e-06,3.5433828830718992e-06,5100000000.0,0.00635,17.7,-97.52,385000000.0
1.0800588428974151e-13,2.9597868919372555e-09,4056.807041168213,2.0436056464910506e-06,1.100210964679718e-05,2.413955307006836e-06,4.062686905264855e-06,4300000000.0,0.00524,17.66,-99.32,394000000.0
1.3099149763584136e-13,3.0903320312499995e-09,3822.2650289535522,1.1851974487304687e-06,1.0994404017925262e-05,3.203718304634094e-06,3.4240443110466004e-06,4630000000.0,0.00656,18.06,-99.97,402000000.0
1.821649491786957e-13,3.052570760250091e-09,3113.4959906339645,1.6884567499160766e-06,1.199599751830101e-05,2.405302095413208e-06,3.998236322775483e-06,4080000000.0,0.00482,17.55,-101.99999999999999,336000000.0
1.759798139333725e-13,4.893316566944122e-09,3377.932697534561,2.475786113739014e-06,1.1993727654218674e-05,2.408680248260498e-06,3.194044888019562e-06,3080000000.0,0.00493,17.65,-99.39,187000000.00000003
1.9653278589248658e-13,2.0445644855499265e-09,2047.5341379642484,1.9896716058254243e-06,1.2002585709095e-05,3.203482484817505e-06,3.5976284742355347e-06,4850000000.0,0.00635,17.71,-95.95,332000000.0
1.0726811289787293e-13,4.9194061756134025e-09,2076.05017721653,2.7599737644195557e-06,1.0999197483062744e-05,3.1968753457069397e-06,3.63512647151947e-06,3120000000.0,0.00694,17.78,-94.68,230000000.0
1.640460044145584e-13,4.938320636749267e-09,3051.356181502342,1.2361735343933105e-06,1.2001731157302857e-05,3.2000762909650804e-06,3.984042458236217e-06,3360000000.0,0.00612,17.89,-95.91999999999999,297000000.0
1.2449351251125336e-13,2.01287579536438e-09,1073.473662137985,1.2028810024261474e-06,1.19971584379673e-05,3.99307746887207e-06,3.999331824481488e-06,5590000000.0,0.00746,17.56,-96.49,571000000.0
1.389349862933159e-13,5.135391116142272e-09,1961.1034393310545,2.4458666324615477e-06,1.1988305240869521e-05,3.208910907804966e-06,4.952131867408753e-06,2910000000.0,0.00642,17.58,-96.86,261000000.0
1.7554730474948882e-13,6.031140565872192e-09,3687.4414682388306,1.9846432268619538e-06,1.199139928817749e-05,3.1964022368192673e-06,4.9671130180358895e-06,2660000000.0,0.00635,17.79,-94.68,239000000.0
1.3245721459388734e-13,5.108909130096435e-09,2738.423191010952,1.223876953125e-06,1.200613009929657e-05,3.2042267113924026e-06,3.7308859825134277e-06,3450000000.0,0.00612,17.9,-94.77000000000001,317000000.0
1.8661954998970031e-13,5.992811322212219e-09,981.6901683807371,1.146925163269043e-06,1.1015418887138365e-05,4.02225456237793e-06,4.507571280002594e-06,2910000000.0,0.008,17.7,-90.55,273000000.0
1.797159433364868e-13,4.707851350307464e-09,1195.6063508987424,1.6132590293884277e-06,1.1284231394529342e-05,4.005251502990723e-06,3.2790645360946654e-06,3430000000.0,0.008,17.87,-79.84,245000000.00000003
1.6409822702407836e-13,3.036420404911041e-09,2354.4795997440815,1.9007184088230134e-06,1.099689096212387e-05,4.004965305328369e-06,4.018591843545438e-06,4010000000.0000005,0.00835,18.01,-96.26999999999998,116000000.0
1.4983671652153135e-13,4.073561772704124e-09,3693.7454640865326,1.594272232055664e-06,1.1997418135404587e-05,3.995794296264648e-06,2.955599546432495e-06,3759999999.9999995,0.007640000000000001,18.22,-94.36,255000000.0
1.5632903650403022e-13,2.0288643836975094e-09,2842.340260744095,1.9534222781658172e-06,1.1998191952705383e-05,3.992919588088989e-06,4.521254241466523e-06,4880000000.0,0.0077800000000000005,17.88,-92.22,413000000.0
1.1159118115901947e-13,4.358545035123824e-09,3162.8548055887222,1.2095693111419678e-06,1.1997419536113739e-05,4.007667064666748e-06,4.528493642807008e-06,3680000000.0,0.00746,18.02,-91.42,401000000.0
1.8712606132030487e-13,5.243206858634948e-09,1906.1083644628523,2.783585023880005e-06,1.1994836956262588e-05,3.201120775192976e-06,3.7906995117664335e-06,2800000000.0,0.00647,17.65,-99.54,116000000.0
1.9835874736309052e-13,6.005176544189452e-09,3222.744956612587,1.2022599697113036e-06,1.1015243411064148e-05,3.1969917684793472e-06,4.447145193815232e-06,2830000000.0,0.00656,17.95,-91.96,250999999.99999997
2.0169915556907653e-13,3.0559515357017514e-09,3257.6343715190887,1.9991702884435654e-06,1.2001591980457305e-05,3.9941916465759276e-06,3.0497485399246214e-06,3990000000.0,0.0077800000000000005,18.11,-90.81000000000002,228000000.0
1.160534918308258e-13,4.352851837873459e-09,3012.8712207078934,1.1965521812438965e-06,1.1009898126125334e-05,3.998167419433593e-06,4.4870288968086244e-06,3670000000.0,0.008,18.11,-93.39,391000000.0
1.148571014404297e-13,5.222127795219421e-09,3627.4425983428955,2.425574779510498e-06,1.20011128783226e-05,3.1987768173217775e-06,3.3362075090408324e-06,3140000000.0,0.00642,17.91,-95.35,228000000.0
1.4380953051149846e-13,5.022619366645812e-09,1014.6224200725553,1.2528888702392578e-06,1.2001212060451507e-05,2.396490669250488e-06,4.4066008329391486e-06,3350000000.0,0.00473,16.83,-99.64,366000000.0
1.4656893461942674e-13,3.023710429668426e-09,3355.0042808055878,2.452111005783081e-06,1.200087946653366e-05,3.192985524237156e-06,3.131293535232544e-06,4070000000.0000005,0.00642,17.86,-97.64,251999999.99999997
1.6005818471312524e-13,4.711472392082214e-09,3560.3704750537872,2.5218047618865965e-06,1.2008885681629182e-05,2.416117858886719e-06,4.7557388544082646e-06,2980000000.0,0.00493,17.49,-101.2,252999999.99999997
1.4291908293962478e-13,3.0042422413825985e-09,2021.614074707031,2.0889164745807646e-06,1.1998978972434997e-05,2.4135676860809327e-06,2.9810150861740113e-06,4260000000.0000005,0.00488,17.51,-98.25,281000000.0
1.46834621950984e-13,3.039580643177032e-09,3978.5248935222626,1.6038764476776124e-06,1.1007741272449493e-05,2.419510841369629e-06,3.5659500360488893e-06,4320000000.0,0.00517,17.76,-99.02,354000000.0
1.0370050966739655e-13,4.018885169178247e-09,984.0024113655088,1.6258989095687866e-06,1.099491935968399e-05,2.4238992691040038e-06,4.9916839599609385e-06,3730000000.0,0.00517,16.9,-100.4,451000000.0
1.5652447119355202e-13,3.9322798848152155e-09,3345.098525285721,1.6695254802703858e-06,1.101227408647537e-05,2.416422462463379e-06,3.6879059076309203e-06,3730000000.0,0.00517,17.72,-100.8,302000000.0
1.2596941888332366e-13,2.10149872303009e-09,3898.404359817505,2.3393217802047728e-06,1.0997199833393097e-05,3.1961759448051454e-06,5.07049572467804e-06,4750000000.0,0.00688,17.74,-99.69999999999999,448999999.99999994
1.644991248846054e-13,5.679154276847839e-09,2372.543942183256,1.9582735061645507e-06,1.1011756420135497e-05,3.993172168731689e-06,3.0302218198776242e-06,2980000000.0,0.00835,18.2,-91.49999999999999,196000000.00000003
1.953613668680191e-13,5.9276394844055166e-09,3269.8622941970825,1.199629020690918e-06,1.1003703773021698e-05,3.1943052023649214e-06,3.618453562259674e-06,2950000000.0,0.00656,18.06,-82.06,226000000.0
1.0480855405330658e-13,3.0798088312149045e-09,1073.5759437084196,2.7189417362213133e-06,1.1008735835552214e-05,2.408205270767212e-06,4.927156925201416e-06,3890000000.0000005,0.00533,16.88,-73.35,382000000.0
1.8983854353427887e-13,3.5174668431282038e-09,2808.724671602249,2.3987355470657347e-06,1.199510133266449e-05,3.200241447985172e-06,4.607158362865448e-06,3470000000.0,0.00642,17.67,-102.3,269000000.0
1.0443468391895294e-13,4.023002691566944e-09,3893.74902844429,1.9931420624256132e-06,1.0996489465236663e-05,3.202283477783203e-06,5.011887550354005e-06,3520000000.0,0.00681,17.84,-98.26,364000000.0
1.1597200334072113e-13,4.714971482753753e-09,3511.5252137184143,1.6128207683563232e-06,1.101040369272232e-05,2.4232890129089355e-06,3.747945249080658e-06,3530000000.0,0.00517,17.74,-96.14,319000000.0
1.0289153158664704e-13,3.0010277628898616e-09,2041.615843772888,2.8352704048156737e-06,1.2011546194553376e-05,3.212330985069275e-06,4.609186470508576e-06,3909999999.9999995,0.00647,17.55,-97.0,336000000.0
1.0490539669990539e-13,1.9738063812255858e-09,2998.981758952141,2.3996132612228395e-06,1.1005312025547028e-05,2.4114387512207033e-06,3.0633494853973387e-06,5320000000.0,0.00529,17.65,-97.82,372000000.0
1.8429105877876282e-13,2.383705854415893e-09,2999.2693811655045,2.0914157927036287e-06,1.1992149382829667e-05,2.4074918746948243e-06,4.579552412033082e-06,4410000000.0,0.00488,17.43,-103.6,375000000.0
1.1658738851547241e-13,4.204587742686271e-09,3438.138723373413,1.2243624687194824e-06,1.1005375802516937e-05,3.1988533556461335e-06,4.644482135772705e-06,3710000000.0,0.00656,17.91,-95.14,405000000.0
1.523832894861698e-13,3.0146296620368955e-09,2035.6755554676054,1.209153127670288e-06,1.0994384169578551e-05,3.1958565175533297e-06,4.614272952079774e-06,4290000000.0000005,0.00656,17.75,-96.72999999999999,437000000.00000006
1.9152765572071076e-13,3.0695912837982176e-09,1007.1667730808256,1.261846351623535e-06,1.2009062886238099e-05,2.39279203414917e-06,4.9507210254669195e-06,4040000000.0000005,0.00473,16.73,-95.78,446999999.99999994
2.006505250930786e-13,3.1030764579772944e-09,3068.271577358246,1.226193618774414e-06,1.2000028491020202e-05,3.990752410888672e-06,4.39350387454033e-06,4050000000.0,0.00746,17.99,-98.79,344000000.0
1.535268448293209e-13,5.795267701148986e-09,3423.7338304519653,2.103360950946808e-06,1.2001255214214324e-05,2.410078763961792e-06,3.6282714009284973e-06,2910000000.0,0.00488,17.65,-100.4,220000000.00000003
1.8237027823925018e-13,2.5925320386886593e-09,2984.521970152855,2.1478107929229734e-06,1.1997618019580841e-05,2.4011271953582766e-06,3.887245781719685e-06,4520000000.0,0.00488,17.49,-100.8,344000000.0
9.706370830535889e-14,4.243305474519729e-09,3650.346428155899,1.1999032020568847e-06,1.1006958067417145e-05,3.9778642654418945e-06,4.753006219863892e-06,3780000000.0,0.008,18.11,-89.16,440999999.99999994
1.3623799830675125e-13,5.039600491523742e-09,986.5218997001646,1.9987404361367227e-06,1.1994649678468704e-05,3.999514484405518e-06,3.3843736648559568e-06,3280000000.0,0.0077800000000000005,17.67,-93.35,246000000.00000003
1.9680792391300201e-13,3.076615452766418e-09,1935.5340301990507,2.7688979625701903e-06,1.2012586295604706e-05,3.2021259903907777e-06,3.5826966762542723e-06,3700000000.0,0.00647,17.68,-95.86,215000000.0
1.6999070644378662e-13,1.9418115615844726e-09,4272.311270236969,1.524199676513672e-06,1.0964133441448211e-05,4.0394806861877445e-06,4.915030241012574e-06,4930000000.0,0.0082,18.04,-101.6,29399999.999999993
1.7175833582878112e-13,3.06805282831192e-09,3838.5713398456573,1.193821907043457e-06,1.1995965182781219e-05,3.988177061080932e-06,4.501116633415223e-06,4150000000.0,0.00746,18.04,-98.34,384000000.0
1.3136289715766907e-13,2.056376218795776e-09,3769.057422876358,2.761368179321289e-06,1.1004059731960296e-05,3.1969610154628753e-06,4.486891329288483e-06,4680000000.0,0.00694,17.76,-97.09,373000000.0
9.826592803001403e-14,3.037590682506561e-09,4190.7495856285095,2.0773754298686983e-06,1.2002754032611846e-05,2.4144694805145265e-06,4.500006377696991e-06,4210000000.0,0.00488,17.54,-98.45,418000000.0
1.8849343657493591e-13,5.750462412834167e-09,2304.8167675733566,1.6230674982070924e-06,1.1003807842731475e-05,3.198074609041214e-06,3.791999042034149e-06,2920000000.0,0.00671,17.9,-91.38,220000000.00000003
1.3523886203765868e-13,3.972746554762125e-09,3463.8609290122986,1.2254029750823975e-06,1.1994821071624755e-05,3.997949504852295e-06,4.608396470546723e-06,3770000000.0,0.00746,18.01,-96.35,387000000.0
1.8846169412136078e-13,3.684235632419586e-09,2464.998971670866,1.2381289958953857e-06,1.2004415631294251e-05,3.197364193201065e-06,3.895702369511128e-06,3879999999.9999995,0.00612,17.81,-101.1,324000000.0
1.2265631854534149e-13,4.320668756961822e-09,3246.970310807228,1.6175621032714843e-06,1.1008889138698578e-05,2.413908576965332e-06,4.617747366428376e-06,3510000000.0,0.00517,17.61,-93.89,361000000.0
1.901553750038147e-13,5.285169601440429e-09,3548.5746562480927,1.2431171417236328e-06,1.1999388188123703e-05,3.1897331714630126e-06,4.748302161693574e-06,3060000000.0,0.00612,17.84,-97.57000000000001,287000000.0
9.284990429878235e-14,3.0778469443321224e-09,1021.5546786785123,1.23447585105896e-06,1.199956277012825e-05,2.417905807495117e-06,3.1619460582733153e-06,5020000000.0,0.00473,16.98,-89.67999999999999,506999999.99999994
1.037069171667099e-13,3.0286725163459773e-09,3947.6676881313324,1.9929684430360796e-06,1.1000244677066802e-05,3.2008665680885314e-06,4.057131133973599e-06,4260000000.0000005,0.00681,17.91,-95.8,378000000.0
1.2980396151542664e-13,4.9220023155212394e-09,1998.1594979763029,2.436627244949341e-06,1.1995464980602264e-05,3.200691743940115e-06,2.9726725816726686e-06,3220000000.0,0.00642,17.8,-95.52,205000000.0
1.5713372752070426e-13,4.917869329452514e-09,1989.0717715024946,2.463499450683594e-06,1.1000815331935882e-05,2.409065103530884e-06,3.0083614587783814e-06,3160000000.0,0.00529,17.6,-98.34,193000000.00000003
9.879859089851379e-14,3.0237182974815364e-09,3983.1047654151917,1.2404318809509277e-06,1.1993837743997574e-05,2.40189790725708e-06,3.522328734397888e-06,4830000000.0,0.00473,17.72,-95.93,485000000.0
1.5077914837747811e-13,6.068446397781371e-09,3885.3884041309357,2.044467231631279e-06,1.1016136288642883e-05,2.4126976490020753e-06,2.921985149383545e-06,2960000000.0,0.00524,17.86,-94.1,194000000.00000003
1.2627851366996765e-13,5.968034148216247e-09,1966.3527458906171,2.0316244840621947e-06,1.1017490863800048e-05,3.969708728790283e-06,5.03475558757782e-06,2750000000.0,0.00835,17.92,-101.8,278000000.0
1.555701293051243e-13,6.050651311874389e-09,3913.0663871765137,2.860517120361328e-06,1.199124038219452e-05,2.4205716133117674e-06,3.480971097946167e-06,2720000000.0,0.00497,17.65,-103.6,179000000.0
1.8856394588947295e-13,6.091808080673217e-09,3892.333537340164,2.047735780477524e-06,1.1008416712284088e-05,2.417677879333496e-06,3.0353487133979797e-06,2820000000.0,0.00524,17.85,-97.37000000000002,172000000.0
1.7793001532554627e-13,6.1393194198608394e-09,3351.9734740257263,1.895010232925415e-06,1.1002858102321623e-05,3.989519596099853e-06,3.4616589546203612e-06,2770000000.0,0.00835,18.25,-100.2,193000000.00000003
1.8279772400856018e-13,6.075631618499755e-09,3974.988043308258,2.2843005418777464e-06,1.1001850426197052e-05,3.997720718383789e-06,4.597044944763184e-06,2580000000.0,0.00845,18.11,-94.34,205000000.0
1.347874730825424e-13,5.3230221271514884e-09,2576.482731848955,1.2037723064422608e-06,1.1995216578245163e-05,3.981008863449097e-06,3.2225044965744017e-06,3420000000.0,0.00746,18.16,-91.93,287000000.0
1.3964588046073915e-13,3.1456052660942075e-09,4013.9819979667664,1.6082533359527587e-06,1.1987539768218995e-05,2.408407211303711e-06,3.952088758349419e-06,4240000000.0,0.00482,17.63,-98.48,377000000.0
1.6704554855823516e-13,4.956951200962066e-09,1064.7985041141508,2.329390811920166e-06,1.0999414145946503e-05,3.2030911445617674e-06,4.434216678142548e-06,2980000000.0,0.00688,17.37,-95.55,245000000.00000003
1.919067680835724e-13,6.037618160247802e-09,2139.1592919826508,1.6984299421310425e-06,1.0997474074363707e-05,2.3996413230895995e-06,4.9764822125434885e-06,2720000000.0,0.00517,17.45,-95.97,259000000.0
1.62968111038208e-13,2.986855864524841e-09,2963.3252769708633,2.622851228713989e-06,1.1009626328945159e-05,3.998719692230225e-06,4.9777059555053715e-06,3640000000.0,0.00853,17.89,-74.25,294000000.0
1.4077502191066743e-13,3.879337206482887e-09,3439.161628484726,2.658691358566284e-06,1.1007005751132965e-05,4.001729869842529e-06,3.6398128271102904e-06,3460000000.0,0.00853,18.09,-96.66,240000000.0
1.3384157121181487e-13,6.0654733180999745e-09,2757.528118789196,2.3108016729354857e-06,1.101487374305725e-05,4.0031147956848145e-06,3.3844140768051145e-06,2820000000.0,0.00845,18.17,-67.04,210000000.0
1.1269513964653015e-13,5.177973628044128e-09,958.5335850715635,2.81747465133667e-06,1.1006231427192688e-05,2.4128003597259523e-06,3.7525303959846494e-06,3040000000.0,0.00533,17.02,-98.53000000000002,236000000.0
1.3975867554545402e-13,4.703454315662384e-09,2444.245882332325,1.9898405313491823e-06,1.1997063279151916e-05,3.999067974090576e-06,3.916064210236072e-06,3240000000.0,0.0077800000000000005,17.98,-94.09000000000002,259000000.0
1.6817813515663146e-13,2.9718976020812986e-09,3163.3201241493225,2.7746427059173586e-06,1.1004861831665039e-05,2.403447723388672e-06,4.0930518284440045e-06,3740000000.0,0.00533,17.55,-98.05000000000001,262000000.0
1.6167691126465797e-13,2.051224946975708e-09,3064.388319849968,1.5162798404693604e-06,1.0999803602695464e-05,4.008010673522949e-06,2.9419091939926146e-06,5390000000.0,0.0082,18.19,-96.98,356000000.0
1.1094267964363098e-13,1.987839937210083e-09,3567.3724710941315,1.9216915190219877e-06,1.1006957948207855e-05,4.004893207550049e-06,5.022716045379639e-06,5010000000.0,0.00835,17.95,-91.16999999999999,501999999.99999994
1.036527693271637e-13,2.009008169174194e-09,2062.031790614128,2.4656242847442626e-06,1.2010900974273681e-05,3.2241514414548875e-06,4.927481889724732e-06,4880000000.0,0.00642,17.51,-98.55000000000001,471000000.0
1.8051593899726868e-13,3.0620818138122557e-09,3805.537700653076,1.193001937866211e-06,1.0991979658603668e-05,3.2007356822490694e-06,4.3959724903106695e-06,4170000000.0,0.00656,17.93,-97.47,381000000.0
1.0029852092266083e-13,2.0781061649322508e-09,1137.5081837177274,2.7764092445373533e-06,1.2000175535678863e-05,3.211207538843155e-06,3.914690442383289e-06,4930000000.0,0.00647,17.24,-96.35,399000000.0
1.5190407671034336e-13,5.519084095954894e-09,3621.655195951462,2.8993289947509767e-06,1.200176066160202e-05,2.4017695426940917e-06,4.420093417167664e-06,2740000000.0,0.00497,17.52,-100.6,212000000.0
2.0516517758369447e-13,2.0234782695770262e-09,3121.7950135469437,1.5297951698303224e-06,1.1005522549152373e-05,4.004403305053711e-06,3.007121801376343e-06,5100000000.0,0.0082,18.18,-95.57,305000000.0
1.1215618252754211e-13,4.380692690610885e-09,3415.4449105262756,1.9488932490348817e-06,1.1021656572818756e-05,3.199788045883179e-06,3.189404249191284e-06,3650000000.0,0.00681,18.01,-103.2,285000000.0
