VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.6781577050685883,0.8254484653472901,5.024557873606682e-06,1212.6396894454954,193000000.0,0.00148,11.86
1.3407948017120364,0.6681357979774476,8.605481892824174e-06,916.6657477617263,238000000.0,0.0006840000000000003,11.38
1.4542734146118166,0.6919964879751206,6.988829195499421e-06,1199.87416267395,191000000.0,0.0007280000000000002,12.13
1.4140380531549455,0.8464269161224366,3.1412851512432106e-06,634.8314434289931,304000000.0,0.000984,4.290000000000001
1.4777753703296186,0.796339049935341,3.050141543149949e-06,1942.0030079782007,115999999.99999997,0.0006739999999999999,11.5
1.4247194856405259,0.7952445745468141,8.677398592233658e-06,559.5776736736296,411000000.0,0.00181,9.66
1.6870598673820496,0.751014011912048,7.098828688263894e-06,1592.663202434778,168999999.99999997,0.00125,14.7
1.7283765077590945,0.8355637997388841,4.996157690882684e-06,1252.1135360002515,189999999.99999997,0.00162,12.16
1.2407017350196838,0.597104948759079,6.700267825275661e-06,789.0186011791228,231000000.0,0.0002559999999999999,6.31
1.861596179008484,0.7483803994953633,9.56424716114998e-06,2469.465091824531,604000000.0,0.00124,1.7300000000000004
1.3738608598709108,0.6028877466917039,4.0411903858184825e-06,2514.703750610351,80799999.99999999,0.00017699999999999988,10.84
1.4239369153976442,0.7382188193500042,3.98039147257805e-06,1417.8949147462843,150999999.99999997,0.0006029999999999999,10.85
1.485032903775573,0.6510716021060944,7.783276930451394e-06,2198.063090443611,119000000.0,0.0005180000000000001,15.11
1.523443503677845,0.73018286973238,4.9486551433801655e-06,2322.7822333574295,111000000.0,0.0006590000000000001,14.56
1.611730581521988,0.7441211069002748,9.611941009759904e-06,1233.901411294937,218000000.00000003,0.0014700000000000002,14.79
1.4934357974678278,0.8177161306142807,3.067457109689713e-06,1519.9965909123418,142000000.00000003,0.000822,10.33
1.6189378559589387,0.828901755809784,8.801779985427858e-06,1393.113315105438,623000000.0,0.0017,2.65
1.3642447829246522,0.6314011216163636,8.82384490966797e-06,2787.75143623352,96899999.99999999,0.00036800000000000016,15.759999999999998
1.4863111183047295,0.7702010929584504,5.480648085474969e-06,1013.9985680580138,219000000.0,0.00103,10.84
1.3454172670841218,0.5972772181034088,2.9562581777572637e-06,1083.5010111331937,160000000.00000003,0.00013800000000000005,3.07
1.5077903330326081,0.8330876469612122,3.0224216580390936e-06,982.1237921714782,202000000.0,0.000972,7.65
1.5714411154389383,0.6575667142868042,4.745771139860154e-06,2230.152741074562,103999999.99999999,0.0004249999999999999,13.259999999999998
1.4049793839454652,0.6026398658752442,6.312685836106539e-06,1754.699910059571,120000000.0,0.0002799999999999999,11.46
1.671994185447693,0.6754255950450898,8.477752208709719e-06,2623.911008238792,114999999.99999997,0.000714,16.55
1.580890989303589,0.7359660230576993,8.220115512609483e-06,1324.6117830276487,198000000.00000003,0.00122,14.3
1.3404663026332857,0.6419746220111847,7.740361332893372e-06,1608.4823496639726,142000000.00000003,0.00041999999999999996,12.809999999999999
1.2788203597068788,0.7528544744476676,3.0412634611129767e-06,2133.6362808942795,102999999.99999999,0.000422,11.85
1.6905961811542511,0.8541583925485612,4.2060441672801975e-06,2290.2637273073196,318000000.0,0.001,2.4600000000000004
1.60539488196373,0.8652926445007325,9.838619887828828e-06,834.714651107788,592000000.0,0.00268,6.27
1.468417176604271,0.6593284338712693,3.966623216867448e-06,726.1681854724883,260000000.0,0.00042600000000000005,4.930000000000001
1.6624613106250765,0.6309669613838197,8.547513693571092e-06,1673.164523206651,147000000.0,0.0006429999999999999,14.28
1.7834107339382173,0.8381362527608872,3.999349057674409e-06,1737.3020779341457,141000000.00000003,0.00133,12.67
1.5271760299801829,0.6641299277544023,7.809279069304467e-06,2669.636562466621,105000000.00000003,0.0005330000000000002,16.04
1.219676810503006,0.6785866409540177,9.327761441469194e-06,1855.6528650224207,144000000.00000003,0.000512,14.86
1.2850349843502047,0.7635433785617353,2.9825304746627813e-06,1115.9970909357069,176000000.0,0.0004979999999999999,7.76
1.560342684388161,0.6885958850383759,9.407698810100557e-06,2271.964877843857,132999999.99999997,0.0007550000000000001,16.25
1.4341525956988337,0.6391366928815843,7.570022612810136e-06,2745.850563049316,95800000.0,0.000391,15.4
1.5214049711823465,0.7754296414554119,6.981875702738763e-06,2277.855232357979,454000000.00000006,0.000904,2.7499999999999996
1.7643771886825563,0.607670670747757,3.0222643613815312e-06,834.1810405254363,227000000.00000003,0.00030500000000000004,2.74
1.5027317214757205,0.7871103443205357,6.261877529323102e-06,684.6271753311156,309000000.0,0.00135,9.39
1.4578127413988116,0.7994364649057389,3.0435799360275273e-06,1731.6395062953231,127000000.00000001,0.000695,10.87
