C1_VCO,L1_VCO,Rp_VCO,Wn_VCO,Wn6_VCO,Wvar_VCO,L1p_PA,L1s_PA,L3p_PA,L3s_PA,Wn1_PA,Wn2_PA,PowerConsumption,Bandwidth,OutputPower,VoltageSwing,TuningRange_VCO,PhaseNoise_VCO,LargeSignal_PowerGain_PA,DrainEfficiency_PA,PAE_PA
1.0028210580348969e-13,1.803113579750061e-10,450.89654326438904,2.499103605747223e-06,8.471651077270508e-06,4.499117940664292e-06,1.7499559819698334e-10,6.101908206939698e-11,3.578928841352463e-10,4.582412078976631e-11,2.1976669549942014e-05,2.6063906908035277e-05,0.0408,9590000000.0,-8.891,0.21299999999999997,2770000000.0,-86.19,5.22,0.6369999999999997,0.44500000000000006
1.0017342120409012e-13,1.1973194986581803e-10,405.35776391625404,2.49740669131279e-06,8.467880666255951e-06,3.992186006158591e-06,2.667462274432182e-10,6.085936903953553e-11,3.5912141436338427e-10,9.003775745630264e-11,2.195168089866638e-05,2.0915009215474126e-05,0.0387,6870000000.000001,1.0230000000000001,0.628,3250000000.0,-87.65,12.2,7.229,6.794
9.997331649065018e-14,1.8031843185424807e-10,392.99210757017136,2.496564030647278e-06,8.478017807006836e-06,3.487700343132019e-06,3.4606224820017817e-10,1.200892996788025e-10,7.118231240510942e-10,9.007090955972672e-11,2.698812190373428e-05,1.5934015274047852e-05,0.0386,4700000000.0,-0.5140000000000002,0.545,2490000000.0,-86.68,9.0,5.005,4.375
5.002235174179077e-14,1.798337173461914e-10,307.3547899723053,1.5027167499065399e-06,8.453836917877198e-06,3.503921717405319e-06,3.446677215397358e-10,1.202468526363373e-10,3.594681397676468e-10,4.5852238386869434e-11,3.201652419567108e-05,1.5910939931869504e-05,0.0372,8810000000.0,-4.755,0.297,4620000000.0,-88.51,4.039999999999999,1.6719999999999997,1.013
5.03034234046936e-14,1.8016967296600341e-10,306.81015849113464,2.490916281938553e-06,8.474168002605438e-06,4.504902660846711e-06,3.4500546082854274e-10,1.20120906829834e-10,7.113353856205941e-10,4.561686113476753e-11,2.199090313911438e-05,1.595465874671936e-05,0.0365,4980000000.0,-2.1,0.441,3910000000.0,-85.29,8.46,3.922,3.363
4.9712079763412475e-14,5.976178407669067e-11,300.49750208854675,2.492930501699448e-06,7.604325473308563e-06,4.300325751304627e-06,3.4732286408543586e-10,6.078376650810242e-11,4.732119830399752e-10,7.592750474810601e-11,2.7178158245980738e-05,2.0604249931871888e-05,0.0397,6460000000.0,-7.054,0.328,7170000000.000001,-85.28,4.26,0.965,0.6029999999999996
9.981223195791245e-14,1.803477144241333e-10,395.0633034110069,2.494578897953034e-06,8.43231999874115e-06,4.5060741305351265e-06,3.468436099588871e-10,6.095616102218628e-11,7.115029937624932e-10,4.5675555914640426e-11,2.196048629283905e-05,2.6047640204429624e-05,0.0408,6130000000.0,-0.3299999999999998,0.49000000000000005,2790000000.0,-87.21,12.21,4.815,4.526
4.9742984771728516e-14,6.007509827613831e-11,410.52049845457077,2.4903494119644168e-06,8.027411118149757e-06,3.4935442805290223e-06,3.465119518339634e-10,1.201383876800537e-10,7.115145449638367e-10,9.004680722951889e-11,2.1913198947906494e-05,1.596650457382202e-05,0.036,5589999999.999999,-3.9129999999999994,0.463,6380000000.0,-84.65,5.74,2.5339999999999994,1.8590000000000002
1.4991940259933471e-13,1.804908871650696e-10,387.27560192346573,1.997457953169942e-06,7.50255835056305e-06,4.000306934118272e-06,3.4616516903042794e-10,6.125996947288514e-11,7.121731738448144e-10,9.012043923139572e-11,3.20043910741806e-05,2.097797945514321e-05,0.0409,5350000000.0,0.08400000000000012,0.561,2220000000.0,-91.21,11.450000000000001,4.669,4.335
5.0849980115890504e-14,1.1986603885889053e-10,494.74215507507324,2.000559335574508e-06,7.494645357131958e-06,4.500932157039643e-06,3.4595570787787437e-10,6.087943553924561e-11,7.112072283029558e-10,4.5549025386571886e-11,2.1958239793777464e-05,1.5895992279052734e-05,0.0345,5109999999.999999,3.3080000000000003,0.823,5150000000.0,-86.83,13.97,14.27,13.69
4.966583847999573e-14,1.8027173280715944e-10,303.30726504325867,1.501488596200943e-06,8.468272864818572e-06,4.511545479297638e-06,3.465318433940411e-10,1.2012385725975037e-10,7.108179380893708e-10,4.56461937725544e-11,2.6964871536940335e-05,2.611438429355621e-05,0.0395,5820000000.0,2.792,0.823,4890000000.0,-90.17,12.67,10.09,9.509
1.4988028407096862e-13,1.803591799736023e-10,431.54348134994507,2.495392441749573e-06,8.012066885828972e-06,3.492410957813263e-06,3.457804910838604e-10,6.124266028404236e-11,7.117701231837273e-10,4.55944137275219e-11,3.204010260105133e-05,1.588286018371582e-05,0.0403,7249999999.999999,-7.619,0.248,1860000000.0,-88.7,3.5899999999999994,0.8590000000000002,0.48299999999999993
1.0017191916704178e-13,1.8006300687789918e-10,393.70427429676056,1.997979996725917e-06,8.46503072977066e-06,3.997478740289807e-06,3.4564987644553183e-10,6.150001287460328e-11,3.594397982954979e-10,9.003835827112198e-11,3.2088028907775874e-05,1.5951292276382445e-05,0.0395,5910000000.000001,-5.03,0.321,2910000000.0,-89.1,5.43,1.5700000000000003,1.1199999999999999
1.0012176632881164e-13,6.023057699203491e-11,462.49730587005615,2.49645072221756e-06,8.022411927580834e-06,3.495717167854309e-06,1.7420033216476441e-10,1.2013404607772827e-10,3.585864191055298e-10,4.5797588378191e-11,2.1956692457199095e-05,2.6047337412834163e-05,0.0403,9270000000.0,0.7010000000000005,0.652,4460000000.0,-88.05,7.36,6.161,5.029
1.5000417232513428e-13,1.1993881434202194e-10,494.2969024181366,1.4986488819122313e-06,8.467756867408752e-06,4.500301361083985e-06,3.468178562819958e-10,1.201166868209839e-10,7.101755524277688e-10,4.567414775490761e-11,2.195404541492462e-05,1.5968475103378294e-05,0.0331,5030000000.0,-0.703,0.564,3090000000.0,-95.83,9.49,5.433,4.821
9.994688779115677e-14,1.8038885593414308e-10,304.9324929714203,2.0017747133970265e-06,8.013071089982987e-06,4.502250850200654e-06,3.4627351388335227e-10,1.2010991334915163e-10,7.111598452329636e-10,4.5716832429170613e-11,3.2067093968391414e-05,2.610203421115875e-05,0.0434,5350000000.0,1.6619999999999993,0.633,3170000000.0,-89.82,10.72,6.738,6.167
5.028659105300903e-14,1.797322154045105e-10,305.1600992679596,1.4972130060195923e-06,8.001476809382438e-06,3.49389386177063e-06,2.4513926282525064e-10,1.200868821144104e-10,3.587089796662331e-10,9.00640270113945e-11,2.696818394400179e-05,2.092271341383457e-05,0.037,6370000000.0,1.5839999999999999,0.667,4620000000.0,-88.49,10.42,7.415,6.741
1.5007379651069642e-13,1.2013280600309371e-10,362.33312487602234,1.9977428149431945e-06,8.023461788892747e-06,3.790047034621239e-06,1.742795541882515e-10,6.101315259933472e-11,7.117914581894875e-10,4.576323464512825e-11,3.199879121780395e-05,2.1040354058146474e-05,0.0413,6860000000.0,1.988,0.722,2650000000.0,-92.0,13.01,7.635,7.252
1.5014235973358154e-13,1.8057491540908815e-10,385.65009981393814,2.0028005363419654e-06,7.494905650615692e-06,4.001168677583337e-06,1.7493255436420442e-10,1.2010718822479248e-10,3.5917439419031146e-10,4.578032836318016e-11,2.69894059356302e-05,2.101080198213458e-05,0.0388,10800000000.0,-9.702,0.233,2210000000.0,-90.88,2.5100000000000002,0.5330000000000001,0.2340000000000002
1.5010440945625306e-13,6.00335705280304e-11,398.6373394727707,2.4978859424591066e-06,8.459707260131835e-06,3.993978366255761e-06,1.7435101568698882e-10,1.201234245300293e-10,3.5843381279706956e-10,9.010866165161133e-11,2.6991242953110483e-05,2.1001292079687118e-05,0.0408,6769999999.999999,0.9219999999999996,0.687,3620000000.0,-91.06,7.85,6.364,5.318999999999999
9.979002028703689e-14,6.009448885917663e-11,407.38955810666084,1.4987602829933167e-06,7.774083122611046e-06,3.4950888156890867e-06,3.465511403977871e-10,6.095056772232056e-11,7.116914108991624e-10,4.582335904240608e-11,2.7053672539070248e-05,2.0959288798272606e-05,0.037,5830000000.0,-5.883,0.382,5390000000.0,-91.93,5.3,1.2630000000000001,0.8900000000000001
1.500670552253723e-13,1.803287672996521e-10,348.66154193878174,1.4987147450447083e-06,8.157362267374993e-06,3.7981871962547304e-06,3.446438767015934e-10,6.1262526512146e-11,7.113872713446618e-10,4.5692121237516404e-11,3.198912751674652e-05,2.0911828525364398e-05,0.0392,6270000000.0,-2.068,0.413,2360000000.0,-95.14,9.450000000000001,2.8430000000000004,2.52
4.995859861373901e-14,1.1986290246248247e-10,303.53047251701355,1.999627657234669e-06,8.220667615532875e-06,3.491264224052429e-06,1.7570923268795014e-10,6.096518397331238e-11,7.122605758309365e-10,8.998185217380524e-11,2.692404348682612e-05,2.093566062301397e-05,0.0391,5570000000.0,3.4559999999999995,0.892,5090000000.0,-86.22,14.0,11.56,11.1
1.501107394695282e-13,1.1985619336366655e-10,388.5215237736702,1.5026325285434723e-06,7.954981163144111e-06,3.4903251528739928e-06,3.4771844223141673e-10,6.085012793540955e-11,7.108304781913759e-10,4.561606451869011e-11,2.7016981977969405e-05,2.102465801313519e-05,0.037,5390000000.0,2.747,0.783,2800000000.0,-94.55,13.18,10.48,9.972
9.992047250270844e-14,1.199931013584137e-10,475.39910078048706,2.4946454465389253e-06,7.506779491901397e-06,3.995105724781751e-06,1.7460237741470337e-10,1.202986228466034e-10,3.5799545627832417e-10,9.008440375328065e-11,2.1925272464752197e-05,2.6121433734893795e-05,0.0397,8080000000.0,2.6809999999999996,0.775,3270000000.0,-87.48,12.03,9.965,9.31
4.969643950462341e-14,6.014881253242493e-11,399.7207820415497,1.9986312463879587e-06,8.035129860043525e-06,4.506905853748322e-06,1.7464839816093446e-10,6.09169328212738e-11,3.5898913311958313e-10,4.582394376397133e-11,2.1968371987342832e-05,2.1005039777606725e-05,0.037,9460000000.0,-1.161,0.466,7680000000.0,-88.48,7.81,4.292,3.582
1.002804845571518e-13,1.1970413982868195e-10,437.6195579767227,1.5008826553821563e-06,8.45501947402954e-06,4.024205686524511e-06,1.752723902463913e-10,1.1991920113563537e-10,3.593613384962082e-10,8.990430817008019e-11,3.2041027069091794e-05,1.595094001293182e-05,0.0374,7500000000.0,-0.9790000000000001,0.612,3990000000.0,-92.64,7.44,4.0,3.2460000000000004
5.0167518854141235e-14,1.1980881392955781e-10,502.4793863296509,2.000011333264411e-06,8.055744037032126e-06,3.5005348920822144e-06,1.7508274763822557e-10,6.076815247535705e-11,3.5941964155435564e-10,4.5852380543947223e-11,2.6917843658477067e-05,2.6054144263267515e-05,0.0413,10800000000.0,0.5630000000000002,0.675,4810000000.0,-85.68,10.51,5.309,4.82
5.012258887290955e-14,1.198953214287758e-10,502.1063446998596,1.4977441430091857e-06,8.022272080183028e-06,3.996427023783326e-06,1.7425098419189455e-10,1.2020662665367128e-10,3.588740839958191e-10,4.5724691301584247e-11,3.2047860145568845e-05,2.0960194192826745e-05,0.0392,13400000000.0,-0.587,0.565,5600000000.0,-89.0,7.23,3.9749999999999996,3.171
1.498067319393158e-13,1.7985835075378418e-10,399.01573956012726,2.495436787605286e-06,7.4993314146995545e-06,4.50311040878296e-06,1.7516042590141296e-10,6.097150325775146e-11,3.58494304060936e-10,4.573117420077324e-11,2.1969714283943176e-05,2.6068343877792356e-05,0.0397,9590000000.0,-13.18,0.2,2170000000.0,-89.3,1.6800000000000004,0.23499999999999988,0.07500000000000029
1.500434398651123e-13,1.1999626904726028e-10,495.9282875061035,1.50259330868721e-06,8.048942431807518e-06,3.4943618178367612e-06,3.4601700976490977e-10,6.084286808967591e-11,7.115535749793054e-10,4.5730699449777606e-11,2.1946041107177734e-05,2.096452063322067e-05,0.0351,5120000000.0,2.612,0.764,2720000000.0,-94.45,14.08,11.39,10.94
1.5020710825920105e-13,1.1977625280618667e-10,485.6831669807434,1.4978508353233336e-06,7.98472125828266e-06,3.493640661239624e-06,3.446255914866924e-10,6.093891620635987e-11,3.5827981781959533e-10,9.005878597497941e-11,2.1953908324241636e-05,2.61148647069931e-05,0.037,7070000000.0,1.661,0.679,2730000000.0,-94.3,13.14,7.684,7.311
9.995124340057373e-14,5.999081611633301e-11,306.94350600242615,1.4996480345726012e-06,8.088999941945077e-06,3.4943575859069823e-06,3.449140451848507e-10,1.2002992272377015e-10,7.124430806040765e-10,4.5652330666780475e-11,3.197945487499237e-05,2.0998141787946223e-05,0.0393,6250000000.0,-6.825,0.385,5570000000.0,-91.98,2.61,0.9200000000000004,0.41500000000000015
5.0486737489700315e-14,1.198586368560791e-10,303.9048969745636,1.9990924540907143e-06,8.471946775913239e-06,3.4975032210350038e-06,3.445663444697857e-10,6.088440656661988e-11,7.116118780374528e-10,9.003572434186936e-11,2.698055053059943e-05,1.600346601009369e-05,0.0373,4640000000.0,3.400000000000001,0.866,5040000000.0,-86.04,13.8,12.48,11.95
1.4996790289878846e-13,1.1999156892299653e-10,491.4771795272827,1.5021210014820099e-06,8.470793664455413e-06,3.99363418109715e-06,1.748965471982956e-10,6.096074223518372e-11,7.111682403683663e-10,4.5744920521974566e-11,3.2030489563941954e-05,2.6068320631980895e-05,0.0416,6290000000.0,1.7619999999999996,0.775,2910000000.0,-94.77,13.44,6.691,6.373
9.988359659910203e-14,1.1983374327421188e-10,303.85966897010803,2.4952710866928103e-06,8.036945328116417e-06,3.998451814055443e-06,1.7482989430427553e-10,6.09359085559845e-11,3.589663463234902e-10,9.006697744131089e-11,2.6882136955857274e-05,2.6058109760284422e-05,0.0424,7690000000.0,1.7230000000000003,0.726,3440000000.0,-87.91,12.71,7.007,6.594999999999999
1.0014637261629105e-13,6.002503037452698e-11,495.6623911857605,2.495994716882706e-06,8.027252197265626e-06,3.993877910077572e-06,1.7463555783033371e-10,1.2016953349113466e-10,3.5879543483257293e-10,8.99902018904686e-11,2.194301378726959e-05,1.5960622191429136e-05,0.036,5450000000.0,-0.47999999999999976,0.576,4760000000.0,-88.54,6.42,5.644,4.357
1.5010697841644288e-13,1.8069958448410034e-10,305.33209443092346,2.494786381721497e-06,7.493249595165253e-06,4.4808299839496615e-06,3.4588226452469825e-10,6.105477690696716e-11,3.58804292857647e-10,4.581523731350899e-11,2.6981278893537816e-05,2.6066130757331846e-05,0.0419,9830000000.0,-9.457,0.19,2180000000.0,-90.25,2.89,0.5089999999999997,0.24699999999999997
9.998067021369934e-14,1.1984791070222854e-10,491.0656690597534,1.9996579801663756e-06,7.935989320278168e-06,3.992642097175121e-06,3.4430127665400505e-10,6.085933327674866e-11,7.118958608508112e-10,9.014403730630875e-11,2.6978969732765105e-05,1.5986765980720518e-05,0.0366,4760000000.0,3.5,0.906,3550000000.0,-89.49,13.350000000000001,12.82,12.21
9.99191775918007e-14,6.019062995910644e-11,304.75656390190125,1.9995607445016504e-06,8.024908900260925e-06,4.504060029983521e-06,3.4653004929423333e-10,1.2020941257476806e-10,3.5895306980609895e-10,4.5973042398691176e-11,2.19420565366745e-05,1.5914395213127135e-05,0.0349,7040000000.0,-0.06299999999999954,0.589,5650000000.0,-91.23,9.84,6.234,5.578
1.502955973148346e-13,5.956332206726075e-11,398.54550808668137,1.50194051861763e-06,8.292147517204284e-06,3.4958415627479553e-06,1.7428903579711916e-10,1.2018939256668092e-10,3.582261857390404e-10,4.599525645375252e-11,3.2011857748031614e-05,2.0970584027469155e-05,0.0394,12700000000.0,-1.1220000000000003,0.48799999999999993,4020000000.0,-94.23,5.96,3.49,2.6059999999999994
1.5003275871276856e-13,1.8047080993652344e-10,364.6553158760071,2.4968165755271912e-06,8.475436449050904e-06,3.994568299502134e-06,1.7497997283935548e-10,1.20093834400177e-10,7.109399515986443e-10,4.5710223466157915e-11,2.1946576356887817e-05,1.5960930943489072e-05,0.0365,5140000000.0,-10.67,0.389,2029999999.9999998,-89.69,2.8,0.5309999999999999,0.25199999999999984
9.976308196783065e-14,1.199878352880478e-10,499.87648129463196,1.4976288080215453e-06,7.993195340037346e-06,3.9951578062027694e-06,1.745147481560707e-10,6.060788869857788e-11,3.5837073355913165e-10,4.568714037537575e-11,2.191863787174225e-05,1.5957295060157774e-05,0.0328,7830000000.0,-3.318,0.36,3910000000.0,-92.03,7.36,2.915,2.3790000000000004
4.9855351448059084e-14,1.200322723388672e-10,397.5706711411476,1.9990881606936453e-06,7.696134269237519e-06,3.496149122714996e-06,3.4693482741713523e-10,6.100115418434143e-11,7.1110507696867e-10,4.587345466017723e-11,2.2012249946594236e-05,2.0966911673545835e-05,0.0366,5690000000.0,3.2059999999999995,0.89,4890000000.0,-85.69,14.59,13.09,12.62
1.0013499557971954e-13,1.8040193796157838e-10,395.64486742019653,2.0000131381675604e-06,8.311122119426727e-06,3.495665729045868e-06,1.7490213811397553e-10,6.09969449043274e-11,3.5840492427349093e-10,4.5678597539663316e-11,2.694030649308115e-05,2.608185029029846e-05,0.0413,10400000000.0,-4.648,0.293,2730000000.0,-88.59,7.76,1.5709999999999995,1.3080000000000005
9.990755915641784e-14,1.8026485204696656e-10,302.2418200969696,1.5014676749706267e-06,8.458011031150819e-06,3.4894810914993284e-06,1.7503867745399475e-10,6.091192245483398e-11,7.114348227381708e-10,9.000127673149109e-11,2.697012152103707e-05,1.5981676936149596e-05,0.0351,4850000000.0,0.5909999999999994,0.54,3160000000.0,-92.96,13.22,6.433,6.126
5.008958578109741e-14,1.8001333951950073e-10,482.1691334247589,1.5032211244106293e-06,8.015639320015907e-06,3.990084210410714e-06,3.4391452297568323e-10,1.2020957708358766e-10,3.5919947439432145e-10,8.998877093195916e-11,2.1945774674415586e-05,2.6074002742767332e-05,0.037,7220000000.0,2.4609999999999994,0.689,4500000000.0,-88.17,12.26,9.431,8.87
1.5016064643859862e-13,5.978233337402344e-11,304.15850281715393,2.014742745086551e-06,8.138508036732673e-06,4.504078924655915e-06,3.4622353985905646e-10,6.084465265274048e-11,7.118718326687814e-10,9.005085736513138e-11,2.1919491410255432e-05,1.598952031135559e-05,0.0349,5500000000.0,2.3460000000000005,0.741,4340000000.0,-93.41,13.7,10.88,10.42
1.5005944967269896e-13,1.196418160200119e-10,412.53539472818375,2.4969072043895725e-06,7.99831260740757e-06,4.5033630728721625e-06,3.4607965722680094e-10,1.2013064861297608e-10,7.119042349457742e-10,4.572067603468895e-11,2.1954537749290464e-05,1.5960766434669494e-05,0.036,4990000000.0,-2.152,0.498,2710000000.0,-89.7,8.14,3.8759999999999994,3.281
5.0143080949783326e-14,1.198285174369812e-10,400.3888860344887,2.0011098803952337e-06,7.71520784497261e-06,4.505031049251557e-06,1.7483198046684265e-10,1.2018875241279604e-10,7.114966816306115e-10,9.005706131458282e-11,2.697496210038662e-05,2.6081386566162106e-05,0.0409,6620000000.0,3.952,0.957,5280000000.0,-87.23,13.04,12.38,11.76
1.499367892742157e-13,1.1991001814603807e-10,394.62223649024963,2.495060741901398e-06,8.034384101629258e-06,3.993926275521517e-06,1.754128932952881e-10,6.107068419456482e-11,3.5834864109754563e-10,4.587371215224266e-11,2.6985903328051788e-05,2.099133165925741e-05,0.0403,11000000000.0,-4.636,0.299,2540000000.0,-90.07,6.76,1.7309999999999997,1.3659999999999997
4.981467127799988e-14,1.8051179409027102e-10,498.82954359054565,1.5030585825443268e-06,8.076807275414466e-06,3.996310021728277e-06,1.7476917654275895e-10,6.104017853736878e-11,3.597962023019791e-10,9.000711321830749e-11,2.1941572546958922e-05,1.595097279548645e-05,0.0328,5500000000.0,-1.919,0.43,4500000000.0,-88.07,10.049999999999999,4.066,3.665
9.961441606283188e-14,1.8016163349151613e-10,364.641273021698,1.4994211196899414e-06,8.373190581798553e-06,3.6795224249362947e-06,1.7552877962589263e-10,6.09904146194458e-11,7.110922423005105e-10,4.5776723474264144e-11,2.1891597628593444e-05,2.1130660077556964e-05,0.0352,6140000000.0,0.11500000000000028,0.5,3160000000.0,-92.94,13.8,5.915,5.669
5.0084221363067625e-14,1.2002680867910385e-10,392.11639165878296,1.4903038144111634e-06,8.452560901641846e-06,3.4984145164489744e-06,3.330125503242016e-10,1.202070128917694e-10,7.120501293540002e-10,9.004464268684387e-11,2.6970244816504418e-05,2.1029307380318638e-05,0.0372,5170000000.0,3.58,0.925,5490000000.0,-88.38,12.32,11.98,11.28
1.4997788071632386e-13,1.199376493692398e-10,414.9108812212944,2.49698680639267e-06,8.4707510471344e-06,3.496087431907654e-06,1.7503327950835227e-10,6.105874300003051e-11,3.5848923331499103e-10,9.007781088352203e-11,2.6966769472230222e-05,2.6077263712882994e-05,0.0429,7700000000.0,1.0089999999999995,0.627,2310000000.0,-89.77,12.13,5.928999999999999,5.566
1.0009050667285919e-13,6.024656295776368e-11,304.7635018825531,1.501058727502823e-06,8.071258217096328e-06,3.496702253818512e-06,3.4693458750844e-10,6.101415753364563e-11,3.5869086384773255e-10,9.00988394021988e-11,2.6990062861470502e-05,2.0957312904298303e-05,0.0372,6450000000.0,-7.705,0.277,5570000000.0,-92.05,3.95,0.8290000000000002,0.4950000000000003
1.0026934146881103e-13,6.028495788574219e-11,500.69345235824585,2.4959427416324618e-06,8.017850175499916e-06,3.495996057987213e-06,1.7481764853000642e-10,1.2017677545547485e-10,3.583765196800232e-10,9.004762798547745e-11,2.197256278991699e-05,2.092501728236675e-05,0.0381,6950000000.0,-0.6889999999999997,0.594,4460000000.0,-88.03,5.99,4.896,3.6640000000000006
1.5002570152282715e-13,1.1987247705459596e-10,392.1742230653763,1.999852603301406e-06,8.345673978328705e-06,4.504625856876374e-06,1.7490223199129106e-10,1.2010087251663208e-10,3.5926488912105564e-10,4.581565573811531e-11,2.1923887848854064e-05,2.0857987016439436e-05,0.037,9220000000.0,-4.463,0.347,2910000000.0,-92.6,6.31,2.018,1.546
9.988852292299271e-14,1.1997884541749954e-10,496.6473460197449,1.9982874616980552e-06,8.465842723846436e-06,3.891310200095177e-06,1.754288211464882e-10,6.10054886341095e-11,7.107711020708085e-10,4.569221779704094e-11,2.1992541670799254e-05,2.6088300108909605e-05,0.0395,7569999999.999999,1.881,0.787,3540000000.0,-89.54,14.350000000000001,8.317,7.974
1.4999719858169556e-13,6.017287373542786e-11,304.8186957836151,1.9971497934311626e-06,8.031006053090095e-06,3.998082896694541e-06,3.4564952179789544e-10,6.09739100933075e-11,7.118580932617189e-10,4.5658513158559804e-11,2.7004522786475715e-05,1.5960190653800964e-05,0.037,5380000000.0,1.8490000000000006,0.722,4080000000.0,-92.93,12.72,8.62,8.159
1.0005532652139663e-13,1.799729633331299e-10,500.06479024887085,1.9985726792365313e-06,8.056780353188515e-06,3.999930797144771e-06,3.464646063745022e-10,1.201091516017914e-10,7.105577730536462e-10,4.572210296988487e-11,2.1885826110839842e-05,1.597018218040466e-05,0.0349,4990000000.0,-4.685,0.38,2850000000.0,-89.93,6.13,2.1520000000000006,1.6269999999999998
4.9764376878738405e-14,1.200807210803032e-10,410.2806322276592,1.996143378317356e-06,8.458677887916564e-06,3.4969138503074645e-06,2.358577847480774e-10,1.2027963995933533e-10,7.123722164034844e-10,8.999856367707253e-11,2.1902037978172302e-05,2.0961613100022077e-05,0.0373,6880000000.0,4.205,0.9679999999999999,4750000000.0,-85.73,13.43,15.73,15.01
4.980614185333252e-14,1.801967453956604e-10,381.9865420460701,1.9970977511256932e-06,8.474754750728608e-06,4.2638519108295445e-06,1.741037741303444e-10,1.201085114479065e-10,3.585472628474236e-10,4.577273234724999e-11,2.699234711518511e-05,1.5987931847572326e-05,0.0373,8560000000.0,-6.362,0.229,4189999999.9999995,-86.49,2.9600000000000004,1.3030000000000002,0.6440000000000006
4.970765709877014e-14,6.01251482963562e-11,495.07476687431335,1.4995750188827515e-06,7.677447021007537e-06,3.990124460309744e-06,1.75064817070961e-10,1.2009132385253907e-10,7.108388522863389e-10,4.575455233454705e-11,2.7020954674109814e-05,1.595117425918579e-05,0.0349,6120000000.0,-2.729,0.434,8090000000.0,-89.35,4.02,2.9410000000000003,1.776
1.0004675686359406e-13,1.2001604050397874e-10,499.421101808548,2.496505439281464e-06,8.474951207637786e-06,3.993589846417308e-06,3.4508539214730264e-10,6.082504749298096e-11,7.115697971582414e-10,4.5760364681482314e-11,2.191768777370453e-05,1.5957147240638732e-05,0.0365,4850000000.0,1.2219999999999995,0.652,3250000000.0,-87.39,12.3,8.572,8.067
5.0733929872512815e-14,1.798261857032776e-10,497.6179599761963,1.5033096969127656e-06,8.46343970298767e-06,4.49789097905159e-06,3.4581752046942713e-10,6.083414554595948e-11,7.110661311149598e-10,4.5740494877099996e-11,2.192729365825653e-05,1.5969464540481564e-05,0.0331,4940000000.0,-0.23499999999999982,0.504,4620000000.0,-88.78,11.67,6.049,5.638
1.5019205808639527e-13,1.196800196170807e-10,396.4637741446495,2.491866320371628e-06,7.493502676486969e-06,3.4943227767944337e-06,3.457024998962879e-10,6.074332237243653e-11,3.5907889163494113e-10,9.00009173154831e-11,2.7041510225273667e-05,1.5980814456939695e-05,0.0376,5120000000.0,-2.618,0.475,2380000000.0,-89.61,7.72,3.0719999999999996,2.5519999999999996
1.5004889965057372e-13,1.8052736520767211e-10,306.0841143131256,2.494345754384995e-06,7.486249923706055e-06,3.999569900333881e-06,3.492812387645245e-10,6.111436128616333e-11,7.112750205993653e-10,9.002231597900392e-11,2.1933272004127502e-05,1.5927462339401242e-05,0.0354,5550000000.0,-7.458,0.275,2130000000.0,-89.63,5.77,1.1119999999999999,0.8169999999999996
9.988642781972885e-14,1.8049103021621705e-10,414.0856400132179,1.9996187025681136e-06,8.084457263350486e-06,4.501241862773896e-06,1.7490747869014741e-10,6.090561747550964e-11,7.115474101305009e-10,9.00674307346344e-11,2.1950883984565735e-05,1.5984415173530576e-05,0.0349,5589999999.999999,-4.014,0.365,3040000000.0,-89.44,10.049999999999999,2.4689999999999994,2.2250000000000005
9.981870055198669e-14,1.8004321575164797e-10,500.12441873550415,1.5017859041690827e-06,8.344365179538727e-06,3.497437059879303e-06,3.4711907729506493e-10,6.086986541748047e-11,3.59412740290165e-10,9.002358466386796e-11,2.688846434280276e-05,1.5991688728332517e-05,0.0349,5230000000.0,-4.127,0.357,2980000000.0,-91.12,6.94,2.1560000000000006,1.7200000000000004
9.925794899463654e-14,6.083576917648316e-11,500.2652406692505,1.5001485049724578e-06,7.87250930070877e-06,3.493796348571777e-06,1.7501441016793253e-10,6.109668731689453e-11,3.5950298273563387e-10,4.5757441073656086e-11,3.2026572942733765e-05,1.592590248584747e-05,0.037,11600000000.000002,-5.554,0.291,5330000000.0,-91.75,2.69,1.3620000000000003,0.6299999999999996
1.5029401779174805e-13,5.956440925598145e-11,462.6330316066742,2.496080964803696e-06,8.466485381126403e-06,3.493115305900574e-06,3.4722648337483407e-10,1.2018351674079895e-10,3.58689454138279e-10,9.00470432639122e-11,2.7059781996533272e-05,2.6102178454399107e-05,0.0429,7540000000.0,-0.99,0.59,3330000000.0,-90.63,7.09,3.663,2.9469999999999996
1.0042586624622345e-13,5.961060047149658e-11,425.5913347005844,1.996875710785389e-06,8.043794542551041e-06,3.4930646419525144e-06,1.7447656095027923e-10,6.090987324714661e-11,3.5921685379743575e-10,4.584468260407448e-11,3.2056859254837034e-05,1.5977231621742246e-05,0.0391,11600000000.000002,-4.969,0.321,4960000000.0,-89.87,3.2699999999999996,1.5600000000000003,0.8259999999999998
1.5014159679412842e-13,1.202696067094803e-10,499.83317255973816,1.493807852268219e-06,7.485989034175873e-06,3.9959084615111355e-06,3.4681401774287225e-10,1.2014368414878846e-10,7.110602187514306e-10,4.568199321627617e-11,2.19504154920578e-05,2.0925868920981883e-05,0.0349,5200000000.0,2.5630000000000006,0.758,2920000000.0,-94.72,12.46,11.3,10.66
