C1_VCO,L1_VCO,Rp_VCO,Wn_VCO,Wn6_VCO,Wvar_VCO,L1p_PA,L1s_PA,L3p_PA,L3s_PA,Wn1_PA,Wn2_PA,PowerConsumption,Bandwidth,OutputPower,VoltageSwing,TuningRange_VCO,PhaseNoise_VCO,LargeSignal_PowerGain_PA,DrainEfficiency_PA,PAE_PA
1.0067453850060701e-13,1.7972626447677612e-10,481.0842275619507,1.5040787756443023e-06,8.437784403562546e-06,4.013441076502204e-06,1.7470863610506057e-10,6.087191104888916e-11,3.6029660707712177e-10,4.4961279630661014e-11,2.201553475856781e-05,2.093090011179447e-05,0.0351,9580000000.0,-7.720999999999999,0.223,3130000000.0,-91.49,5.85,0.9380000000000002,0.6939999999999998
5.0775295495986936e-14,1.8035516023635865e-10,443.73801350593567,2.490097135305405e-06,7.5911678373813626e-06,4.263547629117966e-06,1.7601951286196708e-10,1.2041201949119568e-10,7.185268395543099e-10,4.421443730592728e-11,2.1914182424545285e-05,1.600498741865158e-05,0.0354,5130000000.0,-2.594,0.43,3710000000.0,-84.08,8.53,3.4920000000000004,3.0019999999999993
1.4989969730377198e-13,5.92289400100708e-11,292.29408502578735,2.49033722281456e-06,8.475102603435516e-06,3.4838789105415346e-06,1.7441295385360719e-10,6.036156177520753e-11,3.620658029615879e-10,4.492168754339218e-11,2.7214403085410594e-05,1.595606780052185e-05,0.0386,9410000000.0,-1.5989999999999998,0.522,3540000000.0,-90.57,7.43,3.8559999999999994,3.1580000000000004
1.510681688785553e-13,1.79662184715271e-10,460.9519600868225,2.502910971641541e-06,8.515350461006165e-06,4.473548322916032e-06,3.513690859079361e-10,6.049260020256043e-11,3.5664617496728896e-10,9.054437845945359e-11,2.1912508726119993e-05,2.588466918468475e-05,0.0408,7750000000.0,-7.504,0.236,2120000000.0,-86.41,5.49,0.8749999999999998,0.6279999999999998
1.5033302903175354e-13,1.1954032665118576e-10,479.30442690849304,2.5080908536911013e-06,7.564694046974182e-06,3.5194717049598694e-06,3.513806223869324e-10,5.990502119064332e-11,3.6094147551059724e-10,4.492738455533982e-11,2.2009163618087766e-05,1.591667807102203e-05,0.0354,7130000000.0,-7.384,0.251,2330000000.0,-89.92,4.19,1.1509999999999998,0.7129999999999997
4.972325563430786e-14,1.2005438927561046e-10,491.02399945259094,2.5025395154953005e-06,7.485929846763611e-06,3.970603499561548e-06,1.754431739449501e-10,6.057637453079223e-11,7.131561831831933e-10,4.483826279640198e-11,3.194133472442627e-05,2.0849843494594094e-05,0.0419,7080000000.0,2.232,0.801,4520000000.0,-84.4,12.76,8.065,7.637
1.5027204751968383e-13,1.200113284215331e-10,481.09580278396606,1.4957459568977355e-06,7.568989515304565e-06,3.994140904396772e-06,3.507658928632736e-10,6.022140026092529e-11,7.106230825781823e-10,4.489837378263474e-11,3.194614243507385e-05,1.6010806918144225e-05,0.037,7400000000.0,-0.09399999999999971,0.494,2920000000.0,-94.91,9.68,4.953,4.419
4.937012195587158e-14,5.953727960586548e-11,409.9442668259144,1.5162732303142548e-06,8.490910679101944e-06,4.497126936912537e-06,3.505009084939957e-10,5.992365002632142e-11,7.162963215112687e-10,4.479372203350067e-11,2.6991133548319338e-05,1.5991075992584228e-05,0.0352,5420000000.0,-5.277,0.284,8420000000.0,-90.64,6.5,1.6170000000000002,1.2550000000000001
1.5017116069793702e-13,1.8108851194381716e-10,472.8615343570709,1.998788695782423e-06,7.964428648352622e-06,4.510576069355012e-06,3.5066734254360197e-10,5.933751583099365e-11,3.5871697503328326e-10,9.009350448846817e-11,3.2196053385734555e-05,1.5886361360549926e-05,0.0391,6010000000.0,-8.896,0.211,2290000000.0,-91.77,2.5899999999999994,0.6369999999999997,0.2869999999999996
1.0039157010614872e-13,1.7947853565216064e-10,297.9386329650879,1.49292653799057e-06,8.160682916641236e-06,4.499088436365128e-06,3.5138567090034485e-10,5.954520463943482e-11,7.123737944364549e-10,9.0009186565876e-11,2.2144262313842773e-05,2.5818694591522214e-05,0.0372,6990000000.0,2.892,0.724,3510000000.0,-93.42,15.92,10.25,9.988
1.5016404390335082e-13,1.8123003959655762e-10,470.5598533153534,1.992811620235443e-06,8.465499997138977e-06,3.989125519990921e-06,3.5160423815250396e-10,1.200519061088562e-10,3.594368947148323e-10,4.4750551879405974e-11,3.208261680603027e-05,2.107328987121582e-05,0.0416,10300000000.0,-8.311,0.21199999999999997,2160000000.0,-91.2,1.1200000000000003,0.6750000000000005,0.15400000000000008
1.0045418534427882e-13,1.8052413225173952e-10,297.7734684944153,2.0020821765065193e-06,8.113205708563327e-06,3.999006839469075e-06,3.512857019901276e-10,1.1967891454696656e-10,3.5968550854921344e-10,4.489291816949844e-11,3.2111820101737975e-05,1.583711540699005e-05,0.0391,7230000000.0,-8.343,0.222,3030000000.0,-89.58,0.5199999999999997,0.7400000000000001,0.08399999999999963
5.233784914016724e-14,1.777098047733307e-10,489.62562680244446,1.4938764572143555e-06,7.65162643790245e-06,3.5299184322357176e-06,3.502863258123398e-10,6.013015151023865e-11,3.6128260415792465e-10,9.008069157600403e-11,3.177306842803955e-05,2.1069316960871216e-05,0.0392,7550000000.0,0.16599999999999965,0.613,4350000000.0,-87.33,10.34,4.754,4.312
1.496833711862564e-13,1.8032757282257082e-10,395.60622349381447,1.4922616481781006e-06,8.541338086128234e-06,3.4988245368003846e-06,1.7505866289138795e-10,6.019943475723267e-11,7.118133402466775e-10,9.029585838317871e-11,2.7065869651734827e-05,1.5966939091682434e-05,0.0352,4820000000.0,-4.13,0.364,2240000000.0,-94.39,9.57,2.128,1.894
5.192993879318237e-14,1.8045351505279542e-10,299.5505690574646,2.0078569948673252e-06,8.054324116557836e-06,3.4821302890777586e-06,1.7481956779956817e-10,5.960492849349976e-11,3.6108804321289063e-10,4.49435019493103e-11,2.19568498134613e-05,2.0970774948596953e-05,0.037,9440000000.0,-2.811,0.346,4070000000.0,-85.32,9.2,2.9539999999999997,2.5980000000000003
1.493654727935791e-13,1.2032015170902013e-10,473.6941456794739,2.5022301673889162e-06,8.485309958457947e-06,3.974927466362715e-06,3.510874748229981e-10,6.053279757499695e-11,3.5905541050434114e-10,9.002379924058914e-11,2.6971121288836e-05,2.6012115240097044e-05,0.0429,7530000000.0,0.9979999999999996,0.62,2490000000.0,-90.15,11.31,5.944,5.504
1.006380958482623e-13,1.7896523594856262e-10,396.56048715114594,1.9986631572246553e-06,8.180956989526748e-06,3.5146153569221495e-06,3.523804366588593e-10,1.197563999891281e-10,3.607935401797295e-10,4.516863986849785e-11,2.2153610110282895e-05,2.093507947772741e-05,0.037,8610000000.0,-6.351,0.264,2750000000.0,-88.38,4.35,1.3079999999999998,0.8270000000000002
1.0002431031316519e-13,1.1982515752315522e-10,501.16870403289795,1.5080088376998902e-06,8.412263691425324e-06,4.0212285015732055e-06,1.7514911890029907e-10,1.2020195245742798e-10,3.5923254996538166e-10,9.018962681293487e-11,3.201804709434509e-05,2.0915187694132327e-05,0.0395,8240000000.0,0.9189999999999998,0.689,3890000000.0,-92.51,9.46,5.709,5.019
5.2046555280685424e-14,1.7892744183540345e-10,301.826947927475,2.495083898305893e-06,7.983770612627268e-06,3.981277070939541e-06,1.7532660961151124e-10,1.1971435189247133e-10,3.5806442683935166e-10,8.999527126550674e-11,2.7102319717407225e-05,2.5900444746017452e-05,0.0424,7720000000.0,1.4490000000000003,0.613,3780000000.0000005,-84.52,10.91,6.652,6.112
9.925836361944675e-14,5.95657753944397e-11,409.82641354203224,1.9859359599649908e-06,8.51378858089447e-06,4.024185094982386e-06,3.513138860464096e-10,5.973432183265686e-11,7.135952340364457e-10,4.483642011880875e-11,2.186636221408844e-05,1.5955615401268003e-05,0.0352,4910000000.0,1.1870000000000003,0.649,5200000000.0,-90.58,12.59,8.329,7.87
1.0023349113762379e-13,1.792765259742737e-10,487.52928376197815,1.549432247877121e-06,7.975737653672695e-06,4.41918358206749e-06,3.490047074854374e-10,5.986852884292603e-11,3.589619909524918e-10,4.522402614355087e-11,2.1948666691780088e-05,1.586056327819824e-05,0.0331,7160000000.0,-10.81,0.163,3290000000.0,-90.26,1.75,0.5179999999999996,0.17199999999999968
1.0047133322805167e-13,5.979926347732544e-11,292.69511699676514,1.988066662102938e-06,8.488593518733978e-06,4.011092026717961e-06,3.512157529592514e-10,1.2011561036109924e-10,3.5897112250328064e-10,9.026074290275575e-11,3.195850622653961e-05,1.6002929866313933e-05,0.0395,6090000000.0,-5.919,0.33,5370000000.0,-90.79,3.029999999999999,1.2540000000000002,0.6299999999999996
1.5108225345611573e-13,5.94419002532959e-11,300.3160774707794,1.5006200969219207e-06,8.073560103774071e-06,3.5219189822673796e-06,1.7421276569366456e-10,1.19988414645195e-10,7.140780700445176e-10,4.5025161802768707e-11,2.7007488690316676e-05,2.5829518795013425e-05,0.0393,5910000000.000001,-2.314,0.596,4160000000.0,-94.33,5.19,2.681,1.8689999999999998
1.5040391087532042e-13,1.7939191818237306e-10,303.37072014808655,2.4968381226062778e-06,8.531420111656189e-06,4.521202325820923e-06,1.7469548285007477e-10,1.2058643102645875e-10,7.113014684319497e-10,9.010321408510208e-11,3.217907381057739e-05,2.097310250997543e-05,0.0429,5660000000.0,-1.0020000000000002,0.522,2230000000.0,-90.28,10.8,3.616,3.3149999999999995
5.0991988182067873e-14,5.94920039176941e-11,406.2732294201851,1.9889948442578316e-06,7.491799652576447e-06,4.498819619417191e-06,1.7538657635450365e-10,1.20119286775589e-10,7.175070515275003e-10,4.4987989068031315e-11,2.2026628971099852e-05,2.1003826841711996e-05,0.0366,5880000000.0,-0.6819999999999999,0.625,7670000000.0,-87.97,6.55,4.844,3.7709999999999995
1.0548059791326522e-13,1.637697172164917e-10,492.48947501182556,1.9708289392292498e-06,8.272374153137207e-06,4.121034145355225e-06,1.758609801530838e-10,9.506738483905792e-11,3.647713194489479e-10,4.609957292675972e-11,2.9879301309585568e-05,1.867810225486755e-05,0.0391,10700000000.0,-6.651,0.251,2830000000.0,-69.61,4.03,1.093,0.6609999999999998
4.998276829719544e-14,5.942406892776489e-11,300.00686049461365,2.4978657066822056e-06,8.508814752101898e-06,4.506445169448853e-06,3.5052287578582766e-10,6.002186894416809e-11,3.6061949366331104e-10,9.01983118057251e-11,2.2001269578933715e-05,2.5978828430175778e-05,0.0408,7710000000.0,-5.877999999999999,0.325,7110000000.0,-86.34,5.96,1.2730000000000001,0.9500000000000001
5.1592254638671876e-14,6.052999377250671e-11,499.10373091697693,2.4910486638545995e-06,8.498737514019012e-06,4.508244931697846e-06,3.514059066772461e-10,1.200978398323059e-10,7.156655080914498e-10,4.525820016860962e-11,2.1911594986915586e-05,2.618694162368774e-05,0.0408,6060000000.0,-4.072,0.48799999999999993,6790000000.0,-86.32,5.33,1.9550000000000003,1.3819999999999995
1.5070894360542297e-13,6.091520190238953e-11,299.81353282928467,1.999607186764479e-06,7.488501250743866e-06,3.4928117394447327e-06,1.7582428976893426e-10,1.1974501669406892e-10,7.156334214210511e-10,9.006409406661988e-11,3.215647053718567e-05,2.0916455969214437e-05,0.0409,5630000000.0,-2.268,0.665,3830000000.0000005,-92.73,4.95,2.669,1.8150000000000002
1.0073203239589929e-13,5.910864114761352e-11,419.60604935884476,2.4929858744144442e-06,8.500913083553314e-06,4.497967004776002e-06,3.004702813923359e-10,9.690659701824189e-11,7.117274531722069e-10,8.961760818958283e-11,2.1990499615669248e-05,1.600502586364746e-05,0.0365,5580000000.0,1.3589999999999995,0.705,5050000000.0,-89.19,10.52,8.642,7.875
1.5051190257072449e-13,1.7879851341247558e-10,290.3070569038391,1.9944284409284592e-06,7.516982585191727e-06,4.498135179281235e-06,3.5006070733070376e-10,6.001789927482605e-11,7.159091984629632e-10,4.4793526232242584e-11,2.1909324049949644e-05,1.583400583267212e-05,0.0345,4940000000.0,-11.06,0.259,2440000000.0,-92.13,2.36,0.4850000000000002,0.20299999999999996
5.1274055242538454e-14,5.931711673736573e-11,408.3318442106247,1.9861762411892414e-06,7.501825422048569e-06,4.514501810073853e-06,3.5124452114105227e-10,6.023867726325989e-11,3.6308349746465687e-10,8.999314427375794e-11,2.1889567494392394e-05,1.6093425810337067e-05,0.0345,5300000000.0,-5.27,0.301,7620000000.0,-88.18,6.69,1.8469999999999995,1.4510000000000005
5.123929977416992e-14,1.19157587941736e-10,294.1637992858887,2.0073558762669565e-06,8.492781549692154e-06,4.492098540067674e-06,3.511499345302582e-10,1.1988095998764039e-10,7.139237594604494e-10,4.498872399330139e-11,3.1907610416412354e-05,1.6051020085811614e-05,0.0395,7740000000.0,2.097,0.775,5410000000.0,-87.77,10.94,8.314,7.641
5.1204937696456907e-14,1.190503804385662e-10,305.03576397895813,2.484865635633469e-06,8.481308937072754e-06,3.981755875051022e-06,1.7332185953855514e-10,5.88182008266449e-11,3.6159022590518e-10,4.502907246351242e-11,2.1938508868217467e-05,1.5905430674552916e-05,0.0365,7790000000.0,-1.2569999999999997,0.426,4750000000.0,-85.02,8.49,4.69,4.026000000000001
1.497114986181259e-13,5.979666709899903e-11,383.52010846138,2.4930733144283296e-06,7.977680072188378e-06,3.468076109886169e-06,3.4994884207844734e-10,1.199609524011612e-10,3.6056244251132014e-10,9.01587063074112e-11,2.698775620013475e-05,2.098818803578615e-05,0.0403,6510000000.0,-0.34300000000000025,0.612,3410000000.0,-90.59,7.95,4.682,3.9320000000000004
5.049225687980652e-14,1.803854584693909e-10,491.72887802124023,1.9990433119237423e-06,8.235230684280395e-06,4.4701082110404975e-06,3.5137219429016117e-10,1.194613641500473e-10,3.581493039727211e-10,4.524953663349152e-11,2.2010254979133606e-05,1.5977449178695676e-05,0.0349,7120000000.0,-6.896,0.238,4120000000.0,-86.29,3.2800000000000002,1.2949999999999995,0.6870000000000002
1.499462217092514e-13,1.8054145574569704e-10,288.21743726730347,2.5029497742652896e-06,7.479695796966553e-06,4.0550727583467965e-06,3.505931794643402e-10,1.1961845576763153e-10,7.120385150313378e-10,9.001384556293488e-11,3.207283329963684e-05,2.0977891519665714e-05,0.0419,5350000000.0,0.02599999999999983,0.608,2130000000.0,-90.36,9.88,4.633,4.157
1.0163836237043142e-13,1.7905452489852907e-10,397.3282501101494,1.5070965588092804e-06,7.860904932022094e-06,4.4892452657222755e-06,1.7596754133701324e-10,6.028292298316956e-11,3.5783445483446124e-10,9.013317167758942e-11,2.718798118457198e-05,1.5855986833572388e-05,0.0349,5710000000.0,-6.162000000000001,0.25,3360000000.0,-93.1,6.88,1.3379999999999999,1.0639999999999996
1.4962716996669768e-13,1.2067230664193631e-10,481.1620831489563,2.491927176713944e-06,7.992262728512286e-06,4.002452259883285e-06,3.50391885638237e-10,1.1995662331581116e-10,7.152256156206132e-10,4.488647282123566e-11,2.193470788002014e-05,1.604687488079071e-05,0.036,4990000000.0,-1.6310000000000002,0.527,2500000000.0,-89.78,8.38,4.376999999999999,3.7410000000000005
1.498507559299469e-13,1.194725365564227e-10,401.9383542239666,2.496545821428299e-06,8.477997571229935e-06,3.467883884906769e-06,1.7470266968011856e-10,6.00526249408722e-11,7.132725999355317e-10,9.019229561090469e-11,3.207055878639221e-05,2.091993326693773e-05,0.0429,5530000000.0,3.819,0.948,2360000000.0,-89.47,14.82,11.51,11.11
1.4913028478622436e-13,1.7995459556579591e-10,377.715240418911,1.4944273829460143e-06,8.389653027057648e-06,3.469988465309143e-06,3.505990207195282e-10,1.2003497958183288e-10,3.5927892309427264e-10,4.4859926998615265e-11,2.204749298095703e-05,2.0847401194274422e-05,0.0352,8620000000.0,-8.806,0.22400000000000003,2260000000.0,-95.49,2.7699999999999996,0.7359999999999998,0.34700000000000036
1.0080518387258053e-13,1.2063854467123747e-10,492.1984374523163,2.49577072262764e-06,8.503983199596404e-06,3.478131115436554e-06,3.509593844413757e-10,6.002882838249207e-11,7.10680249452591e-10,8.987190306186677e-11,2.6969911426305768e-05,2.086342009156942e-05,0.0408,5360000000.0,4.333,1.052,3050000000.0,-87.3,14.53,14.61,14.09
1.5067267417907714e-13,1.2083470355719327e-10,483.33563804626465,1.9976871125400066e-06,7.468724370002746e-06,3.491653084754944e-06,1.7540908083319665e-10,1.2032907128334046e-10,7.154335162043572e-10,4.4751404821872714e-11,2.7096400957554576e-05,2.0853429682552812e-05,0.0388,5780000000.0,2.5909999999999997,0.765,2500000000.0,-91.28,11.37,10.12,9.373
1.5012468695640564e-13,1.1966949837282301e-10,304.5123279094696,1.485586106777191e-06,8.25628301501274e-06,4.022975865751506e-06,1.7464194148778916e-10,5.979708909988403e-11,3.6296008476614955e-10,8.973165303468704e-11,3.2051294565200806e-05,1.5788740277290343e-05,0.0372,6710000000.000001,-2.4689999999999994,0.471,3100000000.0,-96.76,8.66,2.8369999999999997,2.4510000000000005
4.992958903312683e-14,1.194302718155086e-10,304.0314733982086,2.0032391995191577e-06,8.496934294700622e-06,3.5010883808135985e-06,1.7501357570290567e-10,6.029943466186524e-11,7.14444868028164e-10,4.456282407045364e-11,2.1964115619659424e-05,2.6136289000511166e-05,0.0395,7360000000.0,1.5930000000000002,0.735,5080000000.0,-86.35,13.03,7.654,7.273
5.0987482070922853e-14,5.901900529861451e-11,297.2154140472412,1.506106436252594e-06,8.478969812393189e-06,3.992807453498244e-06,1.7471549957990646e-10,6.084219574928284e-11,7.16841836988926e-10,4.44922685623169e-11,2.709984243661165e-05,2.0884091056883332e-05,0.0374,5930000000.0,-6.43,0.325,8490000000.000001,-89.67,2.63,1.114,0.5060000000000002
1.502046287059784e-13,1.8096328496932984e-10,297.010600566864,1.4865694642066956e-06,7.678285002708435e-06,4.509836196899414e-06,1.753766044974327e-10,6.011948704719544e-11,3.5879316246509555e-10,4.5166609436273574e-11,3.2038537383079523e-05,2.605320608615875e-05,0.0413,12400000000.0,-8.079,0.188,2650000000.0,-96.77,5.49,0.64,0.4599999999999996
5.234517455101013e-14,1.7974925994873048e-10,416.510771214962,1.998153258115053e-06,8.020460626110435e-06,3.4940966963768005e-06,3.507685422897339e-10,5.99707567691803e-11,7.150990152955056e-10,4.4965211749076845e-11,2.172679615020752e-05,1.5942985773086546e-05,0.0349,4870000000.0,0.41900000000000026,0.557,3930000000.0,-85.04,12.02,7.063,6.619
1.0017683431506156e-13,5.95141339302063e-11,499.0870952606201,1.50645112991333e-06,8.44326877593994e-06,4.5048044919967654e-06,3.5132788419723513e-10,6.04887592792511e-11,3.5950857949256896e-10,4.504390642046929e-11,3.2079491734504694e-05,2.0884402230381962e-05,0.0394,10300000000.0,-4.885,0.29,5860000000.0,-93.32,5.92,1.439,1.0720000000000005
1.498143643140793e-13,1.2054156213998795e-10,291.1000609397888,2.004783369600773e-06,8.516342759132384e-06,3.4943137764930724e-06,3.5121850669384004e-10,6.014913082122804e-11,3.6017445680499076e-10,4.4789561927318574e-11,2.7076174885034558e-05,1.5890323281288145e-05,0.0373,6520000000.0,-6.006,0.253,2650000000.0,-92.14,4.5,1.4050000000000005,0.906
1.010831069201231e-13,1.7941976308822632e-10,479.47806119918823,1.9999394938349726e-06,8.457945823669433e-06,4.020820613950491e-06,1.7479538917541505e-10,1.199640440940857e-10,7.127010995149613e-10,9.032454997301102e-11,2.7067479498684404e-05,2.0914555549621578e-05,0.0395,5420000000.0,2.751,0.746,2830000000.0,-88.4,13.42,9.824,9.377
9.953144006431103e-14,5.90366005897522e-11,483.35986733436584,1.9952899403870107e-06,8.493293076753616e-06,3.999384919181466e-06,1.7612539604306222e-10,6.033924221992492e-11,3.611576134264469e-10,4.496732532978058e-11,2.195847642421722e-05,2.096745117008686e-05,0.0373,9480000000.0,0.7000000000000002,0.612,5150000000.0,-90.57,9.54,6.712,5.966
1.0000464618206024e-13,5.931739568710327e-11,391.4297252893448,2.4974968135356907e-06,8.015844449400902e-06,4.012991262599827e-06,3.50142776966095e-10,6.007283449172974e-11,3.57525707423687e-10,4.476084351539612e-11,3.215568137168884e-05,1.5884597063064573e-05,0.0403,7300000000.000001,-5.335,0.302,4810000000.0,-88.45,5.03,1.4319999999999995,0.9830000000000001
1.4938556849956514e-13,5.943557024002075e-11,489.3052875995636,2.489308923482895e-06,8.47023257613182e-06,4.515609204769135e-06,3.504297494888306e-10,6.038922786712647e-11,3.6057275232672695e-10,8.984106302261352e-11,2.1944485425949097e-05,1.5999092817306518e-05,0.0365,5330000000.0,0.3629999999999995,0.636,3840000000.0,-91.44,10.91,6.826,6.27
1.5077557563781738e-13,1.197914425469935e-10,476.6498029232025,1.993714604526758e-06,8.058165013790131e-06,3.5136998891830445e-06,1.749710962176323e-10,6.000490307807923e-11,3.5843926227092745e-10,9.002011388540269e-11,3.206685197353363e-05,1.5982566833496092e-05,0.0391,6880000000.0,-2.444,0.48799999999999993,2490000000.0,-91.71,7.98,2.8620000000000005,2.406
1.5072020292282104e-13,1.2062574114650487e-10,291.4125323295593,2.503020226955414e-06,7.4960659146308895e-06,3.492584466934204e-06,3.5096380710601806e-10,6.069737076759339e-11,7.145312811136247e-10,4.507085993885994e-11,2.6955567009747025e-05,1.5864821434020995e-05,0.0376,5310000000.0,-0.72,0.5,2460000000.0,-89.84,9.84,4.763,4.269
5.132428407669067e-14,1.1960523007437588e-10,505.0014615058899,1.4937113523483276e-06,7.662315398454667e-06,3.521906852722168e-06,3.501374572515488e-10,1.2011729836463928e-10,7.136490975618364e-10,8.984324097633363e-11,2.2079272985458372e-05,2.103410320729017e-05,0.0349,6800000000.0,3.9119999999999995,0.932,5360000000.0,-88.04,13.33,14.56,13.88
1.495244473218918e-13,1.206004436686635e-10,398.8273784518242,2.0009359121322634e-06,8.494174897670745e-06,4.02313381433487e-06,3.50045707821846e-10,5.971381545066833e-11,7.110473840832712e-10,8.982496708631516e-11,2.1849931001663207e-05,2.600775575637817e-05,0.0395,8100000000.000001,3.379,0.928,2740000000.0,-92.16,15.62,11.65,11.31
4.9763911962509155e-14,5.831708192825318e-11,405.53749576210976,1.9876929447054864e-06,8.054555058479308e-06,4.48544728755951e-06,1.7631528377532959e-10,1.2033865213394165e-10,7.135586657524109e-10,9.011437743902206e-11,3.217654418945312e-05,1.595232582092285e-05,0.0391,5260000000.0,-5.34,0.454,7670000000.0,-88.18,1.4500000000000002,1.4349999999999996,0.40799999999999964
1.0047403015196323e-13,5.958725452423096e-11,386.6006672382355,1.9931196942925454e-06,7.4651010036468505e-06,4.000855132937432e-06,3.5094027519226073e-10,6.009557604789735e-11,7.123789703845979e-10,9.004995077848435e-11,3.208651614189148e-05,2.0941232427954672e-05,0.0409,5370000000.0,-7.431,0.437,5220000000.0,-90.24,3.19,0.799,0.4159999999999996
9.92852047085762e-14,1.7799264550209046e-10,401.4083493500948,1.4946830868721008e-06,8.439401894807815e-06,4.490307718515397e-06,3.511689603328705e-10,1.2004453539848327e-10,7.109096323251725e-10,4.5132900774478917e-11,2.202019345760345e-05,2.1148302800953387e-05,0.0352,5570000000.0,-0.359,0.503,3370000000.0,-93.23,10.79,5.304,4.862
5.1178139448165894e-14,1.2052773401141167e-10,391.51494801044464,1.9975612200796606e-06,8.04560212790966e-06,3.960451290011406e-06,1.7590278163552284e-10,1.2003490090370178e-10,7.105750472545624e-10,9.003009706735611e-11,2.1967010021209714e-05,1.5837137460708615e-05,0.0349,5750000000.000001,3.7079999999999997,0.9810000000000001,5110000000.0,-86.51,12.98,15.41,14.56
1.0071603674441576e-13,5.871164560317993e-11,488.31260204315186,1.506966710090637e-06,8.050556786358356e-06,4.518511056900025e-06,1.7542527988553048e-10,1.2051308870315553e-10,7.170642975568772e-10,4.505348190665245e-11,3.2035908222198485e-05,2.5972901940345762e-05,0.0415,6010000000.0,-5.377,0.48499999999999993,5920000000.0,-93.34,1.6700000000000002,1.1850000000000003,0.3770000000000003
1.0124841928482055e-13,1.7912296772003176e-10,477.71321535110474,2.0020316988229756e-06,7.48566335439682e-06,4.496781647205354e-06,1.7554941698908806e-10,6.034337997436524e-11,7.159137852787973e-10,4.506396129727364e-11,3.1888551831245416e-05,2.1109901539981365e-05,0.0409,6929999999.999999,-1.2229999999999999,0.437,2980000000.0,-89.36,10.86,3.4659999999999997,3.182
1.4973755478858949e-13,5.990364789962769e-11,412.10467517375946,1.4918872714042663e-06,7.682598441839219e-06,4.507235229015351e-06,1.753956250846386e-10,1.2008480429649353e-10,3.6041007816791534e-10,4.464097023010254e-11,3.199402701854705e-05,1.586207604408264e-05,0.037,10600000000.0,-2.69,0.461,4590000000.0,-95.62,5.02,2.67,1.8269999999999995
9.957325235009193e-14,1.1999133657664062e-10,391.8101832270622,1.4859282374382018e-06,8.539169728755951e-06,4.5215799212455755e-06,3.511760950088501e-10,1.199556165933609e-10,3.615828512310982e-10,4.470243036746979e-11,3.203021776676178e-05,1.5905470013618467e-05,0.0374,8720000000.0,-4.349,0.306,4170000000.0,-93.47,4.05,1.8350000000000002,1.1129999999999995
1.498427003622055e-13,1.2004229083657265e-10,402.77619138360023,2.4913379251956943e-06,8.499716460704803e-06,4.011155244894326e-06,1.7482479363679886e-10,1.1971678376197816e-10,7.136660771965981e-10,8.987964659929276e-11,2.7045053400099276e-05,2.5962908029556273e-05,0.0429,6659999999.999999,4.389999999999999,1.04,2540000000.0,-90.13,14.73,14.03,13.47
1.4970467388629913e-13,1.7989521503448488e-10,396.45949751138687,1.4927815794944764e-06,7.780888229608535e-06,3.5161322355270385e-06,1.760421894490719e-10,5.997549891471862e-11,3.59193414747715e-10,8.96807661652565e-11,2.71411984488368e-05,1.605736708641052e-05,0.0349,5710000000.0,-9.139,0.21,2250000000.0,-94.26,4.58,0.6689999999999999,0.43599999999999983
1.4982622265815735e-13,5.968447208404542e-11,389.60998952388763,1.9923476204276084e-06,8.481433838605881e-06,3.492128252983093e-06,1.7549797222018243e-10,6.030355095863342e-11,3.5948091131448745e-10,4.512826725840569e-11,2.194670808315277e-05,2.104692658782005e-05,0.0373,9940000000.0,1.4339999999999993,0.705,3690000000.0000005,-92.62,10.69,8.037,7.352
1.501995086669922e-13,1.793514132499695e-10,374.6961832046509,1.992287419736385e-06,7.515976577997207e-06,3.987454205751419e-06,3.5079015493392947e-10,6.002907156944275e-11,7.160586907863618e-10,4.4866852462291716e-11,2.1953637123107908e-05,1.5898239970207214e-05,0.0345,4940000000.0,-10.26,0.261,2220000000.0,-91.17,2.7800000000000002,0.5840000000000003,0.27600000000000047
1.006036203354597e-13,1.1881446249783038e-10,479.5565187931061,2.499465435743332e-06,8.509147822856902e-06,4.505017757415772e-06,1.7543272748589516e-10,1.2013805508613587e-10,3.590744731426239e-10,4.4715677797794343e-11,3.2105930566787715e-05,2.6025907754898067e-05,0.0451,11900000000.0,-0.7589999999999997,0.475,3410000000.0,-88.1,7.55,3.607,2.9720000000000004
1.5024439692497255e-13,1.2016170524060727e-10,304.75624203681946,1.996203809976578e-06,8.497435986995697e-06,3.986992172896862e-06,1.748893603682518e-10,1.1935299932956697e-10,3.601977064907551e-10,4.499706029891968e-11,2.1914240837097167e-05,1.595234906673431e-05,0.0352,7940000000.000001,-6.793,0.288,2840000000.0,-92.12,3.9799999999999995,1.3240000000000003,0.7940000000000002
1.492886930704117e-13,1.7941097259521484e-10,396.526338160038,2.487839072942734e-06,8.549296915531159e-06,3.996598986908794e-06,3.510732471942902e-10,1.1968263745307922e-10,7.109343548417093e-10,9.027663230895996e-11,2.2119269490242004e-05,1.5840769171714782e-05,0.0365,5610000000.0,-5.589,0.363,2040000000.0,-88.63,6.15,1.7289999999999994,1.3089999999999997
5.1802289485931397e-14,1.1927601652219892e-10,299.37766790390015,1.990251798182726e-06,8.473492681980133e-06,3.5362633764743804e-06,3.499701522290707e-10,6.051650404930115e-11,7.132237861156465e-10,4.487685173749924e-11,2.6988447800278662e-05,1.5976671934127805e-05,0.0373,5560000000.0,2.581,0.853,5040000000.0,-86.07,13.47,10.49,10.02
